Ticker,Ticker_name,Category,Date,Sharpe_Rank
LEN,LENNAR ,Consumer Discretionary,2025-10-01,63.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-01,60.3
LKQ,LKQ ,Consumer Discretionary,2025-10-01,60.3
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-01,59.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-01,58.3
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-01,54.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-01,53.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-01,52.4
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-01,51.8
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-01,51.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-01,46.2
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-01,43.5
EBAY,EBAY INC.,Consumer Discretionary,2025-10-01,41.9
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-01,39.7
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-01,36.9
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-01,34.1
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-01,33.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-01,31.7
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-01,29.8
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-01,29.6
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-01,27.8
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-01,23.2
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-01,19.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-01,18.7
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-01,11.5
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-01,9.9
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-01,8.1
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-01,5.8
K,KELLANOVA,Consumer Staples,2025-10-01,99.8
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-01,99.0
SYY,SYSCO ,Consumer Staples,2025-10-01,98.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-01,97.8
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-01,95.8
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-01,93.8
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-01,93.1
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-01,91.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-01,83.9
WMT,WALMART INC.,Consumer Staples,2025-10-01,82.7
BG,BUNGE LIMITED,Consumer Staples,2025-10-01,82.3
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-01,81.2
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-01,77.8
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-01,76.4
HRL,HORMEL FOODS ,Consumer Staples,2025-10-01,75.2
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-01,68.1
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-01,64.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-01,64.1
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-01,63.3
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-01,62.7
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-01,60.7
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-01,60.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-01,56.9
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-01,56.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-01,56.3
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-01,56.3
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-01,53.2
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-01,50.8
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-01,49.6
TGT,TARGET ,Consumer Staples,2025-10-01,49.4
KR,THE KROGER CO.,Consumer Staples,2025-10-01,42.7
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-01,40.1
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-01,37.3
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-01,26.2
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-01,25.4
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-01,25.2
KVUE,KENVUE INC.,Consumer Staples,2025-10-01,22.8
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-01,99.8
FXB,INVESCO:GBP STERLING,Currencies,2025-10-01,99.4
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-01,99.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-01,99.0
FXE,INVESCO:EURO,Currencies,2025-10-01,98.2
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-01,91.7
HAL,HALLIBURTON COMPANY,Energy,2025-10-01,99.8
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-01,99.0
EXE,EXPAND ENERGY ,Energy,2025-10-01,97.4
KMI,"KINDER MORGAN, INC.",Energy,2025-10-01,94.6
EQT,EQT ,Energy,2025-10-01,94.0
MPC,MARATHON PETROLEUM ,Energy,2025-10-01,93.5
BKR,BAKER HUGHES COMPANY,Energy,2025-10-01,89.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-01,89.1
APA,APA ,Energy,2025-10-01,88.5
VLO,VALERO ENERGY ,Energy,2025-10-01,85.1
PSX,PHILLIPS 66,Energy,2025-10-01,81.9
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-01,80.4
XOM,EXXON MOBIL ,Energy,2025-10-01,79.6
COP,CONOCOPHILLIPS,Energy,2025-10-01,79.4
OKE,"ONEOK, INC.",Energy,2025-10-01,79.4
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-01,78.8
DVN,DEVON ENERGY ,Energy,2025-10-01,78.6
SLB,SCHLUMBERGER N.V.,Energy,2025-10-01,74.2
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-01,72.4
CTRA,COTERRA ENERGY INC.,Energy,2025-10-01,70.4
CVX,CHEVRON ,Energy,2025-10-01,48.0
EOG,"EOG RESOURCES, INC.",Energy,2025-10-01,29.0
WTW,WILLIS TOWERS WATSON,Financials,2025-10-01,99.8
AFL,AFLAC INC.,Financials,2025-10-01,99.6
L,LOEWS ,Financials,2025-10-01,99.4
WRB,W. R. BERKLEY ,Financials,2025-10-01,95.8
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-01,95.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-01,95.0
CB,CHUBB LTD,Financials,2025-10-01,94.8
EG,"EVEREST GROUP, LTD.",Financials,2025-10-01,93.7
IVZ,INVESCO LTD.,Financials,2025-10-01,92.9
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-01,92.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-01,91.3
ALL,THE ALLSTATE ,Financials,2025-10-01,90.9
BLK,"BLACKROCK, INC.",Financials,2025-10-01,89.9
MS,MORGAN STANLEY,Financials,2025-10-01,89.1
MET,"METLIFE, INC.",Financials,2025-10-01,85.9
MSCI,MSCI INC.,Financials,2025-10-01,84.7
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-01,84.1
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-01,83.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-01,82.1
PGR,THE PROGRESSIVE ,Financials,2025-10-01,81.9
AIZ,"ASSURANT, INC.",Financials,2025-10-01,80.4
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-01,76.2
GL,GLOBE LIFE INC.,Financials,2025-10-01,75.2
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-01,74.6
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-01,74.0
C,CITIGROUP INC.,Financials,2025-10-01,72.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-01,72.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-01,70.8
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-01,69.8
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-01,69.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-01,67.7
BAC,BANK OF AMERICA ,Financials,2025-10-01,67.3
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-01,66.5
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-01,66.5
STT,STATE STREET ,Financials,2025-10-01,66.3
V,VISA INC.,Financials,2025-10-01,65.9
NTRS,NORTHERN TRUST ,Financials,2025-10-01,62.3
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-01,62.3
CME,CME GROUP INC.,Financials,2025-10-01,62.1
BRO,"BROWN & BROWN, INC.",Financials,2025-10-01,60.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-01,60.3
MCO,MOODY'S ,Financials,2025-10-01,60.1
BX,BLACKSTONE INC,Financials,2025-10-01,59.9
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-01,59.9
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-10-01,57.7
USB,U.S. BANCORP,Financials,2025-10-01,56.7
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-01,56.3
WFC,WELLS FARGO & COMPANY,Financials,2025-10-01,53.8
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-01,53.8
TFC,TRUIST FINANCIAL ,Financials,2025-10-01,52.4
MA,MASTERCARD INC..,Financials,2025-10-01,49.0
MTB,M&T BANK ,Financials,2025-10-01,48.6
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-01,46.6
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-01,46.6
FITB,FIFTH THIRD BANCORP,Financials,2025-10-01,45.8
KEY,KEYCORP,Financials,2025-10-01,45.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-01,44.6
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-01,43.8
AON,AON PLC,Financials,2025-10-01,43.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-01,42.5
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-01,40.9
RF,REGIONS FINANCIAL ,Financials,2025-10-01,39.9
KKR,KKR & CO. INC.,Financials,2025-10-01,39.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-01,37.9
XYZ,"BLOCK, INC.",Financials,2025-10-01,37.3
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-01,32.5
SPGI,S&P GLOBAL INC.,Financials,2025-10-01,29.6
NDAQ,"NASDAQ, INC.",Financials,2025-10-01,29.4
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-01,24.6
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-01,21.4
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-01,20.4
FI,"FISERV, INC.",Financials,2025-10-01,17.7
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-01,12.1
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-01,9.3
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-01,2.2
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-01,99.8
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-01,99.8
EPU,ISHARES:MSCI PERU,Foreign,2025-10-01,99.8
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-01,99.8
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-01,99.8
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-01,99.8
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-01,99.4
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-01,99.4
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-01,99.2
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-01,99.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-01,98.2
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-01,98.0
EWU,ISHARES:MSCI UK,Foreign,2025-10-01,97.8
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-01,97.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-01,95.8
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-01,95.8
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-01,95.6
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-01,95.4
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-01,95.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-01,94.4
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-01,93.1
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-01,92.1
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-01,91.5
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-01,91.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-01,90.9
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-01,90.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-01,89.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-01,87.5
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-01,86.5
THD,ISHARES:MSCI THAI,Foreign,2025-10-01,83.3
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-01,81.5
GREK,GLBL X MSCI GREECE,Foreign,2025-10-01,81.3
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-01,79.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-01,78.4
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-01,75.4
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-01,70.8
VNM,VANECK:VIETNAM,Foreign,2025-10-01,60.3
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-01,58.9
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-01,99.8
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-01,99.8
BTC=F,BITCOIN FUTURES,Futures,2025-10-01,74.8
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-01,99.8
TECH,BIO-TECHNE ,Health Care,2025-10-01,99.4
RVTY,"REVVITY, INC.",Health Care,2025-10-01,99.4
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-01,99.2
CNC,CENTENE ,Health Care,2025-10-01,99.0
PFE,PFIZER INC.,Health Care,2025-10-01,99.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-01,98.4
BIIB,BIOGEN INC.,Health Care,2025-10-01,98.2
ABBV,ABBVIE INC.,Health Care,2025-10-01,97.8
WAT,WATERS ,Health Care,2025-10-01,97.2
DHR,DANAHER ,Health Care,2025-10-01,97.2
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-01,96.4
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-01,95.8
MRK,"MERCK & CO., INC.",Health Care,2025-10-01,95.8
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-01,94.8
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-01,94.6
MRNA,"MODERNA, INC.",Health Care,2025-10-01,94.6
MCK,MCKESSON ,Health Care,2025-10-01,94.4
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-01,93.8
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-01,93.7
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-01,93.1
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-01,92.7
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-01,91.5
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-01,89.9
HOLX,"HOLOGIC, INC.",Health Care,2025-10-01,88.9
AMGN,AMGEN INC.,Health Care,2025-10-01,88.9
COR,"CENCORA, INC.",Health Care,2025-10-01,87.1
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-01,86.1
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-01,85.3
ABT,ABBOTT LABORATORIES,Health Care,2025-10-01,85.1
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-01,84.3
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-01,84.3
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-01,82.9
SOLV,SOLVENTUM ,Health Care,2025-10-01,82.5
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-01,81.3
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-01,80.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-01,79.6
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-01,79.2
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-01,78.4
RMD,RESMED INC.,Health Care,2025-10-01,78.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-01,75.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-01,73.4
CVS,CVS HEALTH ,Health Care,2025-10-01,72.4
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-01,69.2
DVA,DAVITA INC.,Health Care,2025-10-01,66.1
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-01,64.9
ZTS,ZOETIS INC.,Health Care,2025-10-01,62.9
INCY,INCYTE ,Health Care,2025-10-01,59.7
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-01,56.7
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-01,56.2
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-01,54.6
VTRS,VIATRIS INC.,Health Care,2025-10-01,53.2
CI,THE CIGNA GROUP,Health Care,2025-10-01,49.4
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-01,38.1
SYK,STRYKER ,Health Care,2025-10-01,23.6
PODD,INSULET ,Health Care,2025-10-01,16.7
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-01,16.7
DXCM,"DEXCOM, INC.",Health Care,2025-10-01,15.9
HUM,HUMANA INC.,Health Care,2025-10-01,7.9
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-01,2.6
NDX,NASDAQ 100 INDEX,Indices,2025-10-01,99.8
SPX,S&P 500 INDEX,Indices,2025-10-01,99.8
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-01,99.4
RUT,RUSSELL 2000 INDEX,Indices,2025-10-01,97.4
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-01,65.1
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-01,59.3
LMT,LOCKHEED MARTIN ,Industrials,2025-10-01,99.8
FDX,FEDEX ,Industrials,2025-10-01,99.8
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-01,99.8
FTV,FORTIVE ,Industrials,2025-10-01,99.8
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-01,99.8
GD,GENERAL DYNAMICS ,Industrials,2025-10-01,99.8
UNP,UNION PACIFIC ,Industrials,2025-10-01,99.8
CAT,CATERPILLAR INC.,Industrials,2025-10-01,99.8
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-01,99.4
RTX,RTX ,Industrials,2025-10-01,99.0
IR,INGERSOLL RAND INC.,Industrials,2025-10-01,98.2
CSX,CSX ,Industrials,2025-10-01,97.8
SNA,SNAP-ON INC.,Industrials,2025-10-01,97.4
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-01,95.8
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-01,95.6
CMI,CUMMINS INC.,Industrials,2025-10-01,95.2
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-01,95.0
EFX,EQUIFAX INC.,Industrials,2025-10-01,95.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-01,94.4
TXT,TEXTRON INC.,Industrials,2025-10-01,94.4
XYL,XYLEM INC.,Industrials,2025-10-01,93.8
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-01,93.5
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-01,93.5
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-01,93.3
ROL,"ROLLINS, INC.",Industrials,2025-10-01,93.3
NDSN,NORDSON ,Industrials,2025-10-01,92.7
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-01,92.3
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-01,91.7
AOS,A. O. SMITH ,Industrials,2025-10-01,91.3
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-01,88.7
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-01,88.5
VLTO,VERALTO ,Industrials,2025-10-01,88.3
IEX,IDEX ,Industrials,2025-10-01,86.9
AME,"AMETEK, INC.",Industrials,2025-10-01,86.3
MMM,3M COMPANY,Industrials,2025-10-01,86.1
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-01,85.7
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-01,85.7
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-01,85.7
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-01,85.1
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-01,84.9
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-01,81.9
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-01,80.0
PCAR,PACCAR INC,Industrials,2025-10-01,79.2
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-01,77.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-01,73.6
HUBB,HUBBELL INC.,Industrials,2025-10-01,70.2
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-01,69.6
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-01,69.2
PH,PARKER-HANNIFIN ,Industrials,2025-10-01,65.7
CTAS,CINTAS ,Industrials,2025-10-01,62.9
