Ticker,Ticker_name,Category,Date,Sharpe_Rank
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-03,13.7
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-03,12.9
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-03,12.7
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-03,9.9
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-03,9.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-03,9.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-03,3.2
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-03,41.9
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-03,41.5
FXE,INVESCO:EURO,Currencies,2025-10-03,31.9
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-03,31.3
FXB,INVESCO:GBP STERLING,Currencies,2025-10-03,30.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-03,18.3
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-03,97.4
EXE,EXPAND ENERGY ,Energy,2025-10-03,93.3
HAL,HALLIBURTON COMPANY,Energy,2025-10-03,91.9
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-03,84.5
KMI,"KINDER MORGAN, INC.",Energy,2025-10-03,83.1
EQT,EQT ,Energy,2025-10-03,78.4
MPC,MARATHON PETROLEUM ,Energy,2025-10-03,76.6
XOM,EXXON MOBIL ,Energy,2025-10-03,73.4
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-03,69.0
BKR,BAKER HUGHES COMPANY,Energy,2025-10-03,68.8
APA,APA ,Energy,2025-10-03,68.3
COP,CONOCOPHILLIPS,Energy,2025-10-03,61.7
OKE,"ONEOK, INC.",Energy,2025-10-03,56.5
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-03,49.4
VLO,VALERO ENERGY ,Energy,2025-10-03,49.2
DVN,DEVON ENERGY ,Energy,2025-10-03,47.2
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-03,43.8
PSX,PHILLIPS 66,Energy,2025-10-03,40.3
CVX,CHEVRON ,Energy,2025-10-03,27.2
CTRA,COTERRA ENERGY INC.,Energy,2025-10-03,26.2
SLB,SCHLUMBERGER N.V.,Energy,2025-10-03,14.1
EOG,"EOG RESOURCES, INC.",Energy,2025-10-03,13.3
AFL,AFLAC INC.,Financials,2025-10-03,92.9
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-03,92.3
WRB,W. R. BERKLEY ,Financials,2025-10-03,91.3
EG,"EVEREST GROUP, LTD.",Financials,2025-10-03,91.1
L,LOEWS ,Financials,2025-10-03,90.9
IVZ,INVESCO LTD.,Financials,2025-10-03,85.9
WTW,WILLIS TOWERS WATSON,Financials,2025-10-03,85.7
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-03,85.1
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-03,77.2
ALL,THE ALLSTATE ,Financials,2025-10-03,77.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-03,76.0
AIZ,"ASSURANT, INC.",Financials,2025-10-03,75.2
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-03,74.4
BLK,"BLACKROCK, INC.",Financials,2025-10-03,73.4
MET,"METLIFE, INC.",Financials,2025-10-03,72.2
CB,CHUBB LTD,Financials,2025-10-03,71.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-03,63.7
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-03,62.7
MSCI,MSCI INC.,Financials,2025-10-03,62.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-03,61.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-03,59.9
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-03,59.1
V,VISA INC.,Financials,2025-10-03,58.9
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-03,58.7
STT,STATE STREET ,Financials,2025-10-03,58.1
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-03,57.3
NTRS,NORTHERN TRUST ,Financials,2025-10-03,57.3
MS,MORGAN STANLEY,Financials,2025-10-03,56.7
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-03,54.2
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-03,53.6
BRO,"BROWN & BROWN, INC.",Financials,2025-10-03,51.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-03,50.2
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-03,49.8
PGR,THE PROGRESSIVE ,Financials,2025-10-03,49.4
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-03,48.8
XYZ,"BLOCK, INC.",Financials,2025-10-03,46.2
CME,CME GROUP INC.,Financials,2025-10-03,44.2
WFC,WELLS FARGO & COMPANY,Financials,2025-10-03,43.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-03,43.1
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-03,42.5
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-03,41.1
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-03,40.3
BAC,BANK OF AMERICA ,Financials,2025-10-03,40.1
MCO,MOODY'S ,Financials,2025-10-03,39.9
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-03,37.1
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-03,36.1
C,CITIGROUP INC.,Financials,2025-10-03,35.1
BX,BLACKSTONE INC,Financials,2025-10-03,34.7
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-03,32.1
MA,MASTERCARD INC..,Financials,2025-10-03,31.0
AON,AON PLC,Financials,2025-10-03,29.2
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-03,27.8
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-03,27.4
USB,U.S. BANCORP,Financials,2025-10-03,24.4
KKR,KKR & CO. INC.,Financials,2025-10-03,23.4
KEY,KEYCORP,Financials,2025-10-03,20.2
MTB,M&T BANK ,Financials,2025-10-03,19.2
FITB,FIFTH THIRD BANCORP,Financials,2025-10-03,19.0
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-10-03,18.7
NDAQ,"NASDAQ, INC.",Financials,2025-10-03,18.3
TFC,TRUIST FINANCIAL ,Financials,2025-10-03,18.1
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-03,17.5
RF,REGIONS FINANCIAL ,Financials,2025-10-03,16.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-03,15.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-03,14.9
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-03,14.1
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-03,13.3
SPGI,S&P GLOBAL INC.,Financials,2025-10-03,13.1
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-03,12.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-03,10.9
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-03,10.5
FI,"FISERV, INC.",Financials,2025-10-03,8.7
GL,GLOBE LIFE INC.,Financials,2025-10-03,7.1
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-03,6.2
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-03,4.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-03,98.6
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-03,96.0
EPU,ISHARES:MSCI PERU,Foreign,2025-10-03,92.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-03,90.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-03,90.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-03,85.5
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-03,84.7
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-03,79.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-03,78.8
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-03,77.4
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-03,74.8
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-03,73.8
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-03,69.8
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-03,65.5
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-03,65.1
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-03,63.3
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-03,62.9
EWU,ISHARES:MSCI UK,Foreign,2025-10-03,59.7
THD,ISHARES:MSCI THAI,Foreign,2025-10-03,58.1
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-03,57.9
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-03,57.9
GREK,GLBL X MSCI GREECE,Foreign,2025-10-03,57.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-03,56.9
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-03,56.7
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-03,56.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-03,55.4
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-03,54.8
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-03,53.6
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-03,47.2
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-03,47.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-03,45.6
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-03,42.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-03,41.9
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-03,40.3
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-03,33.7
VNM,VANECK:VIETNAM,Foreign,2025-10-03,31.2
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-03,23.2
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-03,12.3
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-03,82.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-03,77.2
BTC=F,BITCOIN FUTURES,Futures,2025-10-03,75.8
CNC,CENTENE ,Health Care,2025-10-03,99.8
TECH,BIO-TECHNE ,Health Care,2025-10-03,99.0
BIIB,BIOGEN INC.,Health Care,2025-10-03,98.2
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-03,97.8
PFE,PFIZER INC.,Health Care,2025-10-03,97.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-03,96.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-03,94.2
RVTY,"REVVITY, INC.",Health Care,2025-10-03,92.3
DHR,DANAHER ,Health Care,2025-10-03,92.3
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-03,91.9
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-03,91.7
MRNA,"MODERNA, INC.",Health Care,2025-10-03,91.5
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-03,90.3
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-03,89.5
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-03,89.1
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-03,88.9
MRK,"MERCK & CO., INC.",Health Care,2025-10-03,88.3
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-03,85.9
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-03,84.9
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-03,84.5
HOLX,"HOLOGIC, INC.",Health Care,2025-10-03,84.1
ABBV,ABBVIE INC.,Health Care,2025-10-03,82.9
WAT,WATERS ,Health Care,2025-10-03,82.1
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-03,80.2
MCK,MCKESSON ,Health Care,2025-10-03,78.8
AMGN,AMGEN INC.,Health Care,2025-10-03,76.6
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-03,75.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-03,64.5
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-03,62.7
COR,"CENCORA, INC.",Health Care,2025-10-03,62.3
SOLV,SOLVENTUM ,Health Care,2025-10-03,59.9
CVS,CVS HEALTH ,Health Care,2025-10-03,59.9
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-03,59.5
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-03,58.9
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-03,58.3
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-03,56.2
CI,THE CIGNA GROUP,Health Care,2025-10-03,55.6
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-03,53.2
ABT,ABBOTT LABORATORIES,Health Care,2025-10-03,52.6
RMD,RESMED INC.,Health Care,2025-10-03,48.6
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-03,47.6
HUM,HUMANA INC.,Health Care,2025-10-03,44.8
VTRS,VIATRIS INC.,Health Care,2025-10-03,42.5
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-03,40.9
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-03,38.3
INCY,INCYTE ,Health Care,2025-10-03,36.1
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-03,34.3
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-03,33.3
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-03,31.9
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-03,31.3
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-03,29.4
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-03,21.4
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-03,21.0
DVA,DAVITA INC.,Health Care,2025-10-03,16.7
ZTS,ZOETIS INC.,Health Care,2025-10-03,13.9
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-03,7.9
DXCM,"DEXCOM, INC.",Health Care,2025-10-03,6.9
SYK,STRYKER ,Health Care,2025-10-03,6.7
PODD,INSULET ,Health Care,2025-10-03,4.2
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-03,1.0
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-03,81.3
NDX,NASDAQ 100 INDEX,Indices,2025-10-03,80.4
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-03,76.4
SPX,S&P 500 INDEX,Indices,2025-10-03,67.7
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-03,61.3
RUT,RUSSELL 2000 INDEX,Indices,2025-10-03,60.5
CAT,CATERPILLAR INC.,Industrials,2025-10-03,99.8
UNP,UNION PACIFIC ,Industrials,2025-10-03,98.8
LMT,LOCKHEED MARTIN ,Industrials,2025-10-03,98.6
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-03,98.4
FDX,FEDEX ,Industrials,2025-10-03,94.0
CSX,CSX ,Industrials,2025-10-03,93.5
GD,GENERAL DYNAMICS ,Industrials,2025-10-03,91.7
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-03,88.7
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-03,88.5
TXT,TEXTRON INC.,Industrials,2025-10-03,86.3
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-03,86.1
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-03,86.1
XYL,XYLEM INC.,Industrials,2025-10-03,86.1
FTV,FORTIVE ,Industrials,2025-10-03,85.3
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-03,84.3
SNA,SNAP-ON INC.,Industrials,2025-10-03,80.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-03,79.0
CMI,CUMMINS INC.,Industrials,2025-10-03,79.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-03,78.4
RTX,RTX ,Industrials,2025-10-03,74.2
ROL,"ROLLINS, INC.",Industrials,2025-10-03,72.8
NDSN,NORDSON ,Industrials,2025-10-03,72.4
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-03,69.4
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-03,68.8
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-03,67.9
IR,INGERSOLL RAND INC.,Industrials,2025-10-03,67.7
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-03,65.9
IEX,IDEX ,Industrials,2025-10-03,65.9
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-03,65.3
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-03,63.7
VLTO,VERALTO ,Industrials,2025-10-03,63.3
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-03,63.3
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-03,60.7
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-03,60.5
MMM,3M COMPANY,Industrials,2025-10-03,58.9
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-03,57.7
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-03,54.8
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-03,51.4
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-03,49.6
EFX,EQUIFAX INC.,Industrials,2025-10-03,48.2
AOS,A. O. SMITH ,Industrials,2025-10-03,46.2
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-03,45.2
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-03,44.6
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-03,44.0
PCAR,PACCAR INC,Industrials,2025-10-03,43.1
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-03,43.1
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-03,40.3
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-03,35.1
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-03,34.5
