Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-17.8,65.9,83.7
2025-12-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,12.1,16.7,4.6
2025-12-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,18.1,39.9,21.8
2025-12-19,CANE,TEUCRIUM:SUGAR,,Commodities,-15.8,78.6,94.4
2025-12-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,35.5,87.1,51.6
2025-12-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.9,53.0,61.9
2025-12-19,CB,CHUBB LTD,Financials,Financials,3.8,86.5,82.7
2025-12-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.0,12.7,8.7
2025-12-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,8.5,74.4,65.9
2025-12-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-31.2,24.2,55.4
2025-12-19,CCJ,CAMECO ,,MR Discretion,8.1,69.2,61.1
2025-12-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,19.8,86.9,67.1
2025-12-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.2,68.3,60.1
2025-12-19,CDW,CDW ,Information Technology,Information Technology,24.0,78.0,54.0
2025-12-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-7.3,50.6,57.9
2025-12-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.1,60.1,23.0
2025-12-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,8.9,99.0,90.1
2025-12-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,19.8,84.1,64.3
2025-12-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,40.6,96.6,56.0
2025-12-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,15.9,87.5,71.6
2025-12-19,CI,THE CIGNA GROUP,Health Care,Health Care,-3.8,48.2,52.0
2025-12-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,25.8,55.8,30.0
2025-12-19,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-15.1,51.0,66.1
2025-12-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.4,63.5,61.1
2025-12-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.9,78.8,87.7
2025-12-19,CMBT,CMB.TECH NV,,MR Discretion,-10.2,31.9,42.1
2025-12-19,CMCSA,COMCAST ,Communication Services,Communication Services,45.2,99.2,54.0
2025-12-19,CME,CME GROUP INC.,Financials,Financials,7.9,22.6,14.7
2025-12-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.4,99.8,99.4
2025-12-19,CMI,CUMMINS INC.,Industrials,Industrials,-2.2,72.2,74.4
2025-12-19,CMRE,COSTAMARE INC.,,MR Discretion,0.6,68.1,67.5
2025-12-19,CMS,CMS ENERGY ,Utilities,Utilities,3.5,9.3,5.8
2025-12-19,CNC,CENTENE ,Health Care,Health Care,-3.4,87.7,91.1
2025-12-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-0.6,6.9,7.5
2025-12-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,20.0,94.8,74.8
2025-12-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.3,99.8,81.5
2025-12-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,17.8,59.3,41.5
2025-12-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.5,34.5,30.0
2025-12-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.8,99.4,98.6
2025-12-19,COP,CONOCOPHILLIPS,Energy,Energy,-9.2,82.5,91.7
2025-12-19,COR,"CENCORA, INC.",Health Care,Health Care,-1.4,9.9,11.3
2025-12-19,CORN,TEUCRIUM:CORN,,Commodities,32.7,58.9,26.2
2025-12-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.4,29.2,25.8
2025-12-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,91.3,91.3
2025-12-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.1,34.7,28.6
2025-12-19,CPER,UNITED STATES COPPER IDX,,Commodities,29.2,92.1,62.9
2025-12-19,CPRT,"COPART, INC.",Industrials,Industrials,22.8,44.4,21.6
2025-12-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.8,81.2,77.4
2025-12-19,CRESY,CRESUD INC.,,MR Discretion,-3.8,69.8,73.6
2025-12-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.3,98.6,92.3
2025-12-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.4,98.8,95.4
2025-12-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.8,23.6,19.8
2025-12-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,15.3,61.1,45.8
2025-12-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,7.4,51.8,44.4
2025-12-19,CSX,CSX ,Industrials,Industrials,8.4,92.9,84.5
2025-12-19,CTAS,CINTAS ,Industrials,Industrials,13.9,68.3,54.4
2025-12-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,-6.6,57.9,64.5
2025-12-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,5.3,98.4,93.1
2025-12-19,CTVA,"CORTEVA, INC.",Materials,Materials,18.5,63.3,44.8
2025-12-19,CVS,CVS HEALTH ,Health Care,Health Care,7.1,46.0,38.9
2025-12-19,CVX,CHEVRON ,Energy,Energy,15.5,26.4,10.9
2025-12-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.4,22.6,24.0
2025-12-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.8,99.8,96.0
2025-12-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.3,94.6,85.3
2025-12-19,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.4,1.0,0.6
2025-12-19,DBA,INVESCO DB MS AGRI,,Commodities,-7.5,53.4,60.9
2025-12-19,DBB,INVESCO DB MS BMTL,,Commodities,31.7,99.8,68.1
2025-12-19,DBC,INVESCO DB CM IDX,,Commodities,16.9,50.2,33.3
2025-12-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,50.6,95.0,44.4
2025-12-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.9,17.1,2.2
2025-12-19,DE,DEERE & COMPANY,Industrials,Industrials,-24.0,46.4,70.4
2025-12-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.4,98.2,97.8
2025-12-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.5,65.5,48.0
2025-12-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.4,99.4,99.0
2025-12-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-5.6,8.5,14.1
2025-12-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,76.0,80.4
2025-12-19,DHR,DANAHER ,Health Care,Health Care,-8.1,52.0,60.1
2025-12-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,3.4,3.4
2025-12-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,28.3,96.4,68.1
2025-12-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,8.9,88.7,79.8
2025-12-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,28.7,96.8,68.1
2025-12-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.0,27.0,46.0
2025-12-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.2,99.8,97.6
2025-12-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-17.6,4.4,22.0
2025-12-19,DOV,DOVER ,Industrials,Industrials,1.8,96.4,94.6
2025-12-19,DOW,DOW INC.,Materials,Materials,12.7,97.6,84.9
2025-12-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,8.3,95.0,86.7
2025-12-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,30.7,99.4,68.7
2025-12-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.0,4.0,3.0
2025-12-19,DUK,DUKE ENERGY ,Utilities,Utilities,7.0,14.5,7.5
2025-12-19,DVA,DAVITA INC.,Health Care,Health Care,8.4,65.5,57.1
2025-12-19,DVN,DEVON ENERGY ,Energy,Energy,-26.0,55.2,81.2
2025-12-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,4.3,96.4,92.1
2025-12-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.6,14.5,16.1
2025-12-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,28.0,71.8,43.8
2025-12-19,EC,ECOPETROL SA,,MR Discretion,-24.0,1.4,25.4
2025-12-19,ECH,ISHARES:MSCI CHILE,,Foreign,-4.9,77.6,82.5
2025-12-19,ECL,ECOLAB INC.,Materials,Materials,-2.2,51.2,53.4
2025-12-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.6,35.1,33.5
2025-12-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.6,87.5,82.9
2025-12-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-0.4,8.1,8.5
2025-12-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,50.6,90.7,40.1
2025-12-19,EFX,EQUIFAX INC.,Industrials,Industrials,-1.2,91.1,92.3
2025-12-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,42.5,99.0,56.5
2025-12-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-12.9,53.8,66.7
2025-12-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,15.9,97.4,81.5
2025-12-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,39.1,98.2,59.1
2025-12-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,38.7,72.2,33.5
2025-12-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,13.1,99.8,86.7
2025-12-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-5.7,79.6,85.3
2025-12-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.9,60.5,44.6
2025-12-19,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,16.2,96.6,80.4
2025-12-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,1.4,78.6,77.2
2025-12-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,5.4,79.8,74.4
2025-12-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,-13.5,34.7,48.2
2025-12-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.6,96.6,98.2
2025-12-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-21.0,67.7,88.7
2025-12-19,EPOL,ISHARES:MSCI POLAND,,Foreign,19.2,72.2,53.0
2025-12-19,EPU,ISHARES:MSCI PERU,,Foreign,14.9,99.8,84.9
2025-12-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,42.9,66.5,23.6
2025-12-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.4,85.1,81.7
2025-12-19,EQT,EQT ,Energy,Energy,17.5,24.4,6.9
2025-12-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-23.9,44.4,68.3
2025-12-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,41.9,77.8,35.9
2025-12-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,35.9,87.9,52.0
2025-12-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.4,57.9,60.3
2025-12-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.0,43.1,32.1
2025-12-19,ETR,ENTERGY ,Utilities,Utilities,1.8,23.0,21.2
2025-12-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-5.2,9.1,14.3
2025-12-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,36.5,58.3,21.8
2025-12-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,11.9,85.1,73.2
2025-12-19,EWC,ISHARES:MSCI CANADA,,Foreign,7.1,95.2,88.1
2025-12-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,26.0,87.1,61.1
2025-12-19,EWG,ISHARES:MSCI GERMANY,,Foreign,33.5,94.2,60.7
2025-12-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,31.1,33.7,2.6
2025-12-19,EWI,ISHARES:MSCI ITALY,,Foreign,64.1,85.5,21.4
2025-12-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,13.3,62.3,49.0
2025-12-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,31.8,56.2,24.4
2025-12-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,51.2,95.8,44.6
2025-12-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,28.6,90.5,61.9
2025-12-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,30.2,62.5,32.3
2025-12-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,28.7,96.6,67.9
2025-12-19,EWP,ISHARES:MSCI SPAIN,,Foreign,54.4,92.9,38.5
2025-12-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,57.3,82.1,24.8
2025-12-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.2,25.4,19.2
2025-12-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.0,47.4,44.4
2025-12-19,EWU,ISHARES:MSCI UK,,Foreign,48.6,90.7,42.1
2025-12-19,EWW,ISHARES:MSCI MEXICO,,Foreign,-4.8,72.2,77.0
2025-12-19,EWY,ISHARES:MSCI S KOREA,,Foreign,35.5,52.8,17.3
2025-12-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-11.9,35.7,47.6
2025-12-19,EXC,EXELON ,Utilities,Utilities,-1.8,28.2,30.0
2025-12-19,EXE,EXPAND ENERGY ,Energy,Energy,5.0,27.2,22.2
2025-12-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.5,94.4,91.9
2025-12-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,48.0,99.8,51.8
2025-12-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.9,63.3,70.2
2025-12-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,23.0,88.7,65.7
2025-12-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-32.0,59.3,91.3
2025-12-19,FAST,FASTENAL COMPANY,Industrials,Industrials,27.5,94.8,67.3
2025-12-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.4,99.8,98.4
2025-12-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.0,87.9,90.9
2025-12-19,FDX,FEDEX ,Industrials,Industrials,11.1,97.2,86.1
2025-12-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-14.3,11.1,25.4
2025-12-19,FFIV,"F5, INC.",Information Technology,Information Technology,10.5,99.4,88.9
2025-12-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,-21.0,54.6,75.6
2025-12-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,25.0,93.7,68.7
2025-12-19,FISV,"FISERV, INC.",Financials,Financials,9.5,99.4,89.9
2025-12-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.0,99.6,94.6
2025-12-19,FOXA,FOX ,Communication Services,Communication Services,7.9,95.4,87.5
2025-12-19,FRO,FRONTLINE PLC,,MR Discretion,-4.0,2.2,6.2
2025-12-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.5,90.9,78.4
2025-12-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,34.7,71.6,36.9
2025-12-19,FTI,TECHNIPFMC PLC,,MR Discretion,-25.8,41.7,67.5
2025-12-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,12.7,67.9,55.2
2025-12-19,FTV,FORTIVE ,Industrials,Industrials,8.5,94.0,85.5
2025-12-19,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.9,61.9,68.8
2025-12-19,FXA,INVESCO:AU DOLLAR,,Currencies,8.9,86.7,77.8
2025-12-19,FXB,INVESCO:GBP STERLING,,Currencies,12.5,80.8,68.3
2025-12-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.4,84.3,85.7
2025-12-19,FXE,INVESCO:EURO,,Currencies,2.6,26.6,24.0
2025-12-19,FXY,INVESCO:JAPANESE YEN,,Currencies,29.0,55.4,26.4
2025-12-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,13.3,34.1,20.8
2025-12-19,GDDY,GODADDY INC.,Information Technology,Information Technology,51.0,77.8,26.8
2025-12-19,GDX,VANECK:GOLD MINERS,,Commodities,22.4,85.3,62.9
2025-12-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,15.9,92.5,76.6
2025-12-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,31.3,61.1,29.8
2025-12-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.6,88.9,92.5
2025-12-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,10.3,90.1,79.8
2025-12-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,20.0,50.2,30.2
2025-12-19,GEV,GE VERNOVA INC.,Industrials,Industrials,-4.4,68.8,73.2
2025-12-19,GGB,GERDAU SA,,MR Discretion,34.9,86.3,51.4
2025-12-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.0,35.5,12.5
2025-12-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,27.1,81.5,54.4
2025-12-19,GL,GLOBE LIFE INC.,Financials,Financials,7.3,85.1,77.8
2025-12-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,14.9,96.4,81.5
2025-12-19,GLD,SPDR GOLD,Gold,Commodities,30.5,82.1,51.6
2025-12-19,GLW,CORNING INC.,Information Technology,Information Technology,15.9,68.3,52.4
2025-12-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.9,99.8,92.9
2025-12-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.2,64.9,60.7
2025-12-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-7.0,59.7,66.7
2025-12-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-15.7,51.4,67.1
2025-12-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.3,51.6,67.9
2025-12-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.6,98.6,98.0
2025-12-19,GREK,GLBL X MSCI GREECE,,Foreign,20.6,73.2,52.6
2025-12-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.2,91.3,89.1
2025-12-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,17.0,94.6,77.6
2025-12-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,2.2,98.2,96.0
2025-12-19,HAL,HALLIBURTON COMPANY,Energy,Energy,6.6,89.7,83.1
