Ticker,Ticker_name,Category,Date,Sharpe_Rank
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-22,62.3
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-22,59.7
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-22,56.3
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-22,55.8
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-22,51.4
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-22,46.4
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-22,46.2
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-22,44.2
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-22,41.9
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-22,40.7
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-22,39.3
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-22,37.7
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-22,37.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-22,37.1
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-22,36.5
POOL,POOL ,Consumer Discretionary,2025-09-22,36.1
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-22,35.3
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-22,35.1
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-22,32.7
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-22,30.6
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-22,30.6
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-22,30.2
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-22,30.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-22,29.4
NVR,"NVR, INC.",Consumer Discretionary,2025-09-22,28.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-22,27.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-22,27.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-22,25.6
LKQ,LKQ ,Consumer Discretionary,2025-09-22,25.2
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-22,24.2
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-22,23.4
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-22,22.8
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-22,21.2
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-22,20.8
LEN,LENNAR ,Consumer Discretionary,2025-09-22,17.1
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-22,15.1
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-22,14.1
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-22,13.5
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-22,11.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-22,9.7
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-22,8.5
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-22,8.5
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-22,7.1
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-22,6.9
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-22,6.0
EBAY,EBAY INC.,Consumer Discretionary,2025-09-22,3.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-22,2.8
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-22,82.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-22,81.0
WMT,WALMART INC.,Consumer Staples,2025-09-22,79.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-22,68.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-22,67.7
K,KELLANOVA,Consumer Staples,2025-09-22,65.9
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-22,49.8
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-22,49.8
SYY,SYSCO ,Consumer Staples,2025-09-22,48.4
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-22,44.6
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-22,43.1
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-22,41.5
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-22,38.7
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-22,30.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-22,26.2
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-22,25.6
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-22,23.6
HRL,HORMEL FOODS ,Consumer Staples,2025-09-22,22.2
BG,BUNGE LIMITED,Consumer Staples,2025-09-22,19.4
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-22,15.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-22,15.5
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-22,15.3
KVUE,KENVUE INC.,Consumer Staples,2025-09-22,14.1
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-22,12.1
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-22,11.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-22,9.7
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-22,9.3
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-22,7.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-22,6.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-22,5.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-22,4.8
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-22,4.2
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-22,4.2
TGT,TARGET ,Consumer Staples,2025-09-22,3.4
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-22,2.2
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-22,1.8
KR,THE KROGER CO.,Consumer Staples,2025-09-22,1.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-22,70.2
FXE,INVESCO:EURO,Currencies,2025-09-22,52.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-22,46.2
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-22,45.6
FXB,INVESCO:GBP STERLING,Currencies,2025-09-22,38.5
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-22,23.4
VLO,VALERO ENERGY ,Energy,2025-09-22,91.5
MPC,MARATHON PETROLEUM ,Energy,2025-09-22,85.3
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-22,76.4
APA,APA ,Energy,2025-09-22,72.0
BKR,BAKER HUGHES COMPANY,Energy,2025-09-22,71.6
HAL,HALLIBURTON COMPANY,Energy,2025-09-22,66.3
EXE,EXPAND ENERGY ,Energy,2025-09-22,55.6
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-22,52.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-22,50.8
XOM,EXXON MOBIL ,Energy,2025-09-22,50.4
KMI,"KINDER MORGAN, INC.",Energy,2025-09-22,42.9
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-22,37.1
PSX,PHILLIPS 66,Energy,2025-09-22,36.3
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-22,32.7
DVN,DEVON ENERGY ,Energy,2025-09-22,30.4
SLB,SCHLUMBERGER N.V.,Energy,2025-09-22,23.0
CTRA,COTERRA ENERGY INC.,Energy,2025-09-22,21.8
EOG,"EOG RESOURCES, INC.",Energy,2025-09-22,21.8
CVX,CHEVRON ,Energy,2025-09-22,20.0
COP,CONOCOPHILLIPS,Energy,2025-09-22,18.1
OKE,"ONEOK, INC.",Energy,2025-09-22,15.3
EQT,EQT ,Energy,2025-09-22,1.0
MS,MORGAN STANLEY,Financials,2025-09-22,80.6
C,CITIGROUP INC.,Financials,2025-09-22,78.8
BX,BLACKSTONE INC,Financials,2025-09-22,75.6
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-22,73.8
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-22,72.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-22,70.6
WFC,WELLS FARGO & COMPANY,Financials,2025-09-22,68.3
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-22,66.9
IVZ,INVESCO LTD.,Financials,2025-09-22,63.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-22,61.7
BAC,BANK OF AMERICA ,Financials,2025-09-22,61.5
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-22,59.3
USB,U.S. BANCORP,Financials,2025-09-22,56.2
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-22,53.0
GL,GLOBE LIFE INC.,Financials,2025-09-22,51.2
ALL,THE ALLSTATE ,Financials,2025-09-22,50.6
KKR,KKR & CO. INC.,Financials,2025-09-22,50.4
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-22,50.4
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-22,49.6
MSCI,MSCI INC.,Financials,2025-09-22,46.4
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-22,45.4
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-22,44.6
FITB,FIFTH THIRD BANCORP,Financials,2025-09-22,43.8
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-22,42.7
WRB,W. R. BERKLEY ,Financials,2025-09-22,41.7
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-22,40.1
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-22,38.9
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-22,38.7
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-22,38.3
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-22,37.5
MET,"METLIFE, INC.",Financials,2025-09-22,36.7
TFC,TRUIST FINANCIAL ,Financials,2025-09-22,36.5
NTRS,NORTHERN TRUST ,Financials,2025-09-22,34.9
MTB,M&T BANK ,Financials,2025-09-22,34.7
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-22,33.7
RF,REGIONS FINANCIAL ,Financials,2025-09-22,33.5
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-22,31.9
WTW,WILLIS TOWERS WATSON,Financials,2025-09-22,31.7
KEY,KEYCORP,Financials,2025-09-22,31.5
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-22,31.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-22,27.6
AIZ,"ASSURANT, INC.",Financials,2025-09-22,24.8
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-22,24.8
L,LOEWS ,Financials,2025-09-22,24.6
AFL,AFLAC INC.,Financials,2025-09-22,24.0
XYZ,"BLOCK, INC.",Financials,2025-09-22,23.6
EG,"EVEREST GROUP, LTD.",Financials,2025-09-22,22.8
MCO,MOODY'S ,Financials,2025-09-22,22.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-22,21.4
V,VISA INC.,Financials,2025-09-22,21.2
CB,CHUBB LTD,Financials,2025-09-22,18.8
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-22,18.1
BLK,"BLACKROCK, INC.",Financials,2025-09-22,16.9
NDAQ,"NASDAQ, INC.",Financials,2025-09-22,16.7
SPGI,S&P GLOBAL INC.,Financials,2025-09-22,16.7
BRO,"BROWN & BROWN, INC.",Financials,2025-09-22,14.9
PGR,THE PROGRESSIVE ,Financials,2025-09-22,12.3
STT,STATE STREET ,Financials,2025-09-22,11.7
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-22,11.1
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-22,10.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-22,10.1
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-22,9.7
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-22,9.1
MA,MASTERCARD INC..,Financials,2025-09-22,8.9
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-22,8.1
AON,AON PLC,Financials,2025-09-22,8.1
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-22,7.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-22,6.3
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-22,6.3
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-22,5.8
CME,CME GROUP INC.,Financials,2025-09-22,5.8
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-22,3.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-22,2.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-22,1.0
FI,"FISERV, INC.",Financials,2025-09-22,0.2
EPU,ISHARES:MSCI PERU,Foreign,2025-09-22,93.3
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-22,90.3
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-22,89.3
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-22,88.7
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-22,88.1
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-22,86.3
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-22,85.1
THD,ISHARES:MSCI THAI,Foreign,2025-09-22,76.4
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-22,64.5
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-22,59.3
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-22,59.1
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-22,56.9
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-22,53.4
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-22,52.0
VNM,VANECK:VIETNAM,Foreign,2025-09-22,51.6
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-22,47.6
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-22,46.2
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-22,44.2
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-22,40.1
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-22,38.9
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-22,37.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-22,37.3
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-22,37.1
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-22,34.1
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-22,30.4
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-22,29.2
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-22,23.8
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-22,23.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-22,23.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-22,18.1
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-22,17.7
EWU,ISHARES:MSCI UK,Foreign,2025-09-22,15.9
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-22,14.9
GREK,GLBL X MSCI GREECE,Foreign,2025-09-22,12.9
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-22,12.3
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-22,6.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-22,5.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-22,3.2
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-22,85.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-22,76.0
BTC=F,BITCOIN FUTURES,Futures,2025-09-22,15.3
CNC,CENTENE ,Health Care,2025-09-22,90.3
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-22,87.5
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-22,82.1
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-22,77.6
ABBV,ABBVIE INC.,Health Care,2025-09-22,76.4
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-22,75.6
HOLX,"HOLOGIC, INC.",Health Care,2025-09-22,72.2
BIIB,BIOGEN INC.,Health Care,2025-09-22,71.2
ABT,ABBOTT LABORATORIES,Health Care,2025-09-22,71.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-22,68.7
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-22,68.5
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-22,65.9
CVS,CVS HEALTH ,Health Care,2025-09-22,61.9
MRNA,"MODERNA, INC.",Health Care,2025-09-22,61.5
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-22,58.3
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-22,57.5
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-22,57.5
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-22,55.2
WAT,WATERS ,Health Care,2025-09-22,52.8
PODD,INSULET ,Health Care,2025-09-22,51.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-22,48.6
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-22,48.2
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-22,47.8
SOLV,SOLVENTUM ,Health Care,2025-09-22,47.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-22,44.8
MCK,MCKESSON ,Health Care,2025-09-22,40.3
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-22,34.9
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-22,34.7
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-22,34.5
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-22,33.7
AMGN,AMGEN INC.,Health Care,2025-09-22,32.3
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-22,31.5
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-22,30.8
COR,"CENCORA, INC.",Health Care,2025-09-22,29.8
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-22,29.8
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-22,27.2
INCY,INCYTE ,Health Care,2025-09-22,27.2
RVTY,"REVVITY, INC.",Health Care,2025-09-22,24.6
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-22,24.4
TECH,BIO-TECHNE ,Health Care,2025-09-22,22.4
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-22,21.2
HUM,HUMANA INC.,Health Care,2025-09-22,19.8
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-22,18.1
DXCM,"DEXCOM, INC.",Health Care,2025-09-22,15.7
MRK,"MERCK & CO., INC.",Health Care,2025-09-22,15.5
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-22,15.1
SYK,STRYKER ,Health Care,2025-09-22,13.3
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-22,12.9
VTRS,VIATRIS INC.,Health Care,2025-09-22,11.5
PFE,PFIZER INC.,Health Care,2025-09-22,10.5
DVA,DAVITA INC.,Health Care,2025-09-22,8.1
DHR,DANAHER ,Health Care,2025-09-22,5.4
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-22,4.8
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-22,4.0
CI,THE CIGNA GROUP,Health Care,2025-09-22,1.8
RMD,RESMED INC.,Health Care,2025-09-22,1.2
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-22,1.2
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-22,0.2
ZTS,ZOETIS INC.,Health Care,2025-09-22,0.2
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-22,0.2
NDX,NASDAQ 100 INDEX,Indices,2025-09-22,84.7
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-22,78.2
SPX,S&P 500 INDEX,Indices,2025-09-22,71.8
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-22,69.6
RUT,RUSSELL 2000 INDEX,Indices,2025-09-22,68.3
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-22,43.1
LMT,LOCKHEED MARTIN ,Industrials,2025-09-22,96.4
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-22,86.5
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-22,84.9
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-22,81.9
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-22,77.2
EFX,EQUIFAX INC.,Industrials,2025-09-22,72.6
CAT,CATERPILLAR INC.,Industrials,2025-09-22,71.4
TXT,TEXTRON INC.,Industrials,2025-09-22,64.9
CMI,CUMMINS INC.,Industrials,2025-09-22,62.1
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-22,61.5
IR,INGERSOLL RAND INC.,Industrials,2025-09-22,57.3
SNA,SNAP-ON INC.,Industrials,2025-09-22,56.5
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-22,52.8
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-22,49.8
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-22,49.4
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-22,49.0
AME,"AMETEK, INC.",Industrials,2025-09-22,48.4
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-22,48.2
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-22,47.8
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-22,47.2
RTX,RTX ,Industrials,2025-09-22,46.8
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-22,46.4
FTV,FORTIVE ,Industrials,2025-09-22,46.4
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-22,46.4
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-22,45.8
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-22,45.6
UNP,UNION PACIFIC ,Industrials,2025-09-22,44.4
XYL,XYLEM INC.,Industrials,2025-09-22,43.3
AOS,A. O. SMITH ,Industrials,2025-09-22,42.9
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-22,42.9
NDSN,NORDSON ,Industrials,2025-09-22,42.1
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-22,38.7
PH,PARKER-HANNIFIN ,Industrials,2025-09-22,35.3
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-22,34.1
URI,"UNITED RENTALS, INC.",Industrials,2025-09-22,33.9
CSX,CSX ,Industrials,2025-09-22,32.7
IEX,IDEX ,Industrials,2025-09-22,32.7
FDX,FEDEX ,Industrials,2025-09-22,32.5
HUBB,HUBBELL INC.,Industrials,2025-09-22,30.4
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-22,30.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-22,29.6
MAS,MASCO ,Industrials,2025-09-22,29.6
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-22,28.6
GD,GENERAL DYNAMICS ,Industrials,2025-09-22,27.4
CPRT,"COPART, INC.",Industrials,2025-09-22,27.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-22,26.4
