Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,24.0,35.1,11.1
2025-10-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.8,80.8,79.0
2025-10-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-0.8,99.0,99.8
2025-10-23,BIIB,BIOGEN INC.,Health Care,Health Care,26.1,93.8,67.7
2025-10-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.6,13.3,8.7
2025-10-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.8,12.3,15.1
2025-10-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,10.5,28.2,17.7
2025-10-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,18.3,77.6,59.3
2025-10-23,BLK,"BLACKROCK, INC.",Financials,Financials,-22.8,30.6,53.4
2025-10-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,28.4,66.9,38.5
2025-10-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,18.9,30.0,11.1
2025-10-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.5,28.4,37.9
2025-10-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.0,39.7,38.7
2025-10-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,23.2,77.2,54.0
2025-10-23,BTC=F,BITCOIN FUTURES,,Futures,28.6,40.9,12.3
2025-10-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,12.9,27.0,14.1
2025-10-23,BTU,PEABODY ENERGY ,,MR Discretion,-10.7,79.4,90.1
2025-10-23,BX,BLACKSTONE INC,Financials,Financials,10.1,11.7,1.6
2025-10-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,28.7,34.3,5.6
2025-10-23,C,CITIGROUP INC.,Financials,Financials,1.4,9.3,7.9
2025-10-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,5.6,88.9,83.3
2025-10-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,13.1,77.2,64.1
2025-10-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,53.5,59.7,6.2
2025-10-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.8,76.2,81.0
2025-10-23,CB,CHUBB LTD,Financials,Financials,41.1,75.0,33.9
2025-10-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-43.4,18.1,61.5
2025-10-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,55.4,64.3,8.9
2025-10-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.3,81.5,81.2
2025-10-23,CCJ,CAMECO ,,MR Discretion,2.2,41.5,39.3
2025-10-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.1,25.8,12.7
2025-10-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,14.9,18.3,3.4
2025-10-23,CDW,CDW ,Information Technology,Information Technology,28.0,75.2,47.2
2025-10-23,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-7.9,77.4,85.3
2025-10-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.7,38.7,47.4
2025-10-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,17.9,37.1,19.2
2025-10-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,9.9,63.5,53.6
2025-10-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.2,6.9,6.7
2025-10-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-20.2,11.1,31.3
2025-10-23,CI,THE CIGNA GROUP,Health Care,Health Care,19.5,88.3,68.8
2025-10-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,22.4,45.6,23.2
2025-10-23,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-2.7,29.4,32.1
2025-10-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,5.6,54.6,49.0
2025-10-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-37.1,22.8,59.9
2025-10-23,CMBT,CMB.TECH NV,,MR Discretion,-18.5,60.9,79.4
2025-10-23,CMCSA,COMCAST ,Communication Services,Communication Services,-0.6,11.7,12.3
2025-10-23,CME,CME GROUP INC.,Financials,Financials,-19.6,38.9,58.5
2025-10-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,85.9,87.1
2025-10-23,CMI,CUMMINS INC.,Industrials,Industrials,19.9,42.9,23.0
2025-10-23,CMRE,COSTAMARE INC.,,MR Discretion,-11.3,21.2,32.5
2025-10-23,CMS,CMS ENERGY ,Utilities,Utilities,-7.7,87.5,95.2
2025-10-23,CNC,CENTENE ,Health Care,Health Care,-31.1,55.4,86.5
2025-10-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-10.1,59.3,69.4
2025-10-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-25.4,62.9,88.3
2025-10-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,22.4,40.3,17.9
2025-10-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,11.3,50.8,39.5
2025-10-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.5,99.6,91.1
2025-10-23,COP,CONOCOPHILLIPS,Energy,Energy,-1.4,13.3,14.7
2025-10-23,COR,"CENCORA, INC.",Health Care,Health Care,-1.9,92.1,94.0
2025-10-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,6.4,54.6,48.2
2025-10-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,17.5,37.9,20.4
2025-10-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,19.0,62.1,43.1
2025-10-23,CPER,UNITED STATES COPPER IDX,,Commodities,-8.2,70.2,78.4
2025-10-23,CPRT,"COPART, INC.",Industrials,Industrials,21.5,55.8,34.3
2025-10-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,22.2,23.6,1.4
2025-10-23,CRESY,CRESUD INC.,,MR Discretion,-25.6,53.8,79.4
2025-10-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.9,99.8,91.9
2025-10-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,29.7,81.5,51.8
2025-10-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,52.1,70.8,18.7
2025-10-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,4.3,60.1,55.8
2025-10-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,14.5,15.1,0.6
2025-10-23,CSX,CSX ,Industrials,Industrials,-23.9,69.2,93.1
2025-10-23,CTAS,CINTAS ,Industrials,Industrials,16.4,32.5,16.1
2025-10-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,15.3,62.5,47.2
2025-10-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,15.9,75.2,59.3
2025-10-23,CTVA,"CORTEVA, INC.",Materials,Materials,29.2,41.7,12.5
2025-10-23,CVS,CVS HEALTH ,Health Care,Health Care,-10.7,78.4,89.1
2025-10-23,CVX,CHEVRON ,Energy,Energy,-3.4,14.9,18.3
2025-10-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.9,48.2,40.3
2025-10-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,10.3,50.6,40.3
2025-10-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,13.1,20.2
2025-10-23,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,1.2,1.4,0.2
2025-10-23,DBB,INVESCO DB MS BMTL,,Commodities,6.1,96.2,90.1
2025-10-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.2,84.3,65.1
2025-10-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,12.1,74.2,62.1
2025-10-23,DE,DEERE & COMPANY,Industrials,Industrials,29.8,54.6,24.8
2025-10-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,23.8,40.9,17.1
2025-10-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.3,82.5,74.2
2025-10-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-15.5,47.8,63.3
2025-10-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-26.6,37.7,64.3
2025-10-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,17.1,42.5,25.4
2025-10-23,DHR,DANAHER ,Health Care,Health Care,6.5,99.8,93.3
2025-10-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,26.2,59.5,33.3
2025-10-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,27.8,52.6,24.8
2025-10-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,25.0,47.8,22.8
2025-10-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,26.4,53.6,27.2
2025-10-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,10.1,60.3,50.2
2025-10-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,16.7,62.5,45.8
2025-10-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-4.1,54.8,58.9
2025-10-23,DOV,DOVER ,Industrials,Industrials,66.5,88.9,22.4
2025-10-23,DOW,DOW INC.,Materials,Materials,43.4,94.6,51.2
2025-10-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.7,49.6,34.9
2025-10-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-25.5,31.2,56.7
2025-10-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-15.8,68.1,83.9
2025-10-23,DUK,DUKE ENERGY ,Utilities,Utilities,-13.6,80.4,94.0
2025-10-23,DVA,DAVITA INC.,Health Care,Health Care,14.8,44.6,29.8
2025-10-23,DVN,DEVON ENERGY ,Energy,Energy,0.6,23.4,22.8
2025-10-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,17.7,66.7,49.0
2025-10-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,11.7,86.9,75.2
2025-10-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,11.1,56.5,45.4
2025-10-23,EC,ECOPETROL SA,,MR Discretion,-28.0,27.8,55.8
2025-10-23,ECH,ISHARES:MSCI CHILE,,Foreign,20.6,60.5,39.9
2025-10-23,ECL,ECOLAB INC.,Materials,Materials,-5.7,67.9,73.6
2025-10-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-22.8,60.3,83.1
2025-10-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,20.4,69.8,49.4
2025-10-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.6,78.0,76.4
2025-10-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,38.9,88.5,49.6
2025-10-23,EFX,EQUIFAX INC.,Industrials,Industrials,15.1,26.2,11.1
2025-10-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-21.0,66.1,87.1
2025-10-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,57.1,87.5,30.4
2025-10-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,13.1,66.1,53.0
2025-10-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.2,64.7,43.5
2025-10-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,14.5,85.5,71.0
2025-10-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.1,85.5,78.4
2025-10-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.3,88.7,95.0
2025-10-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.9,71.6,66.7
2025-10-23,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,35.4,79.6,44.2
2025-10-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,25.4,59.5,34.1
2025-10-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,40.8,59.5,18.7
2025-10-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.9,8.9,6.0
2025-10-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,38.1,70.8,32.7
2025-10-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,39.3,63.9,24.6
2025-10-23,EPOL,ISHARES:MSCI POLAND,,Foreign,19.7,80.8,61.1
2025-10-23,EPU,ISHARES:MSCI PERU,,Foreign,-22.4,54.4,76.8
2025-10-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,17.5,92.1,74.6
2025-10-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,40.0,44.0,4.0
2025-10-23,EQT,EQT ,Energy,Energy,-38.7,40.1,78.8
2025-10-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,28.8,88.7,59.9
2025-10-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.2,89.1,84.9
2025-10-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,24.2,64.9,40.7
2025-10-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,18.5,25.2,6.7
2025-10-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.1,52.6,37.5
2025-10-23,ETR,ENTERGY ,Utilities,Utilities,-15.9,72.8,88.7
2025-10-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-12.9,82.3,95.2
2025-10-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,13.5,52.4,38.9
2025-10-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,31.3,71.8,40.5
2025-10-23,EWC,ISHARES:MSCI CANADA,,Foreign,22.1,40.9,18.8
2025-10-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,41.1,79.4,38.3
2025-10-23,EWG,ISHARES:MSCI GERMANY,,Foreign,23.2,53.6,30.4
2025-10-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.3,53.8,31.5
2025-10-23,EWI,ISHARES:MSCI ITALY,,Foreign,21.6,38.7,17.1
2025-10-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,8.9,70.4,61.5
2025-10-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,6.3,95.6,89.3
2025-10-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,10.0,91.9,81.9
2025-10-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,8.9,72.0,63.1
2025-10-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.2,68.1,67.9
2025-10-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,16.6,31.5,14.9
2025-10-23,EWP,ISHARES:MSCI SPAIN,,Foreign,12.3,46.2,33.9
2025-10-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,7.3,82.9,75.6
2025-10-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,12.1,29.6,17.5
2025-10-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.9,73.6,67.7
2025-10-23,EWU,ISHARES:MSCI UK,,Foreign,26.6,77.6,51.0
2025-10-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.2,39.1,41.3
2025-10-23,EWY,ISHARES:MSCI S KOREA,,Foreign,3.2,85.3,82.1
2025-10-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,23.2,45.6,22.4
2025-10-23,EXC,EXELON ,Utilities,Utilities,-3.7,93.7,97.4
2025-10-23,EXE,EXPAND ENERGY ,Energy,Energy,-6.0,47.0,53.0
2025-10-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-21.5,32.1,53.6
2025-10-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.9,38.7,18.8
2025-10-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.0,99.2,98.2
2025-10-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,11.5,77.6,66.1
2025-10-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,15.3,62.5,47.2
2025-10-23,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0,13.5,11.5
2025-10-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,43.1,91.7,48.6
2025-10-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,4.2,77.0,72.8
2025-10-23,FDX,FEDEX ,Industrials,Industrials,-10.6,57.7,68.3
2025-10-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-16.0,80.8,96.8
2025-10-23,FFIV,"F5, INC.",Information Technology,Information Technology,3.1,20.8,17.7
2025-10-23,FI,"FISERV, INC.",Financials,Financials,28.4,38.5,10.1
2025-10-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-10.7,62.7,73.4
2025-10-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,14.9,89.1,74.2
2025-10-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,10.9,31.7,20.8
2025-10-23,FOXA,FOX ,Communication Services,Communication Services,3.8,17.3,13.5
2025-10-23,FRO,FRONTLINE PLC,,MR Discretion,18.3,65.1,46.8
2025-10-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,33.8,67.5,33.7
2025-10-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-19.3,58.3,77.6
2025-10-23,FTI,TECHNIPFMC PLC,,MR Discretion,40.8,43.8,3.0
2025-10-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.8,44.0,30.2
2025-10-23,FTV,FORTIVE ,Industrials,Industrials,24.6,82.1,57.5
2025-10-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.7,8.1,25.8
2025-10-23,FXA,INVESCO:AU DOLLAR,,Currencies,11.9,28.8,16.9
2025-10-23,FXB,INVESCO:GBP STERLING,,Currencies,-6.1,27.6,33.7
2025-10-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.7,8.1,5.4
2025-10-23,FXE,INVESCO:EURO,,Currencies,-4.7,17.1,21.8
2025-10-23,FXY,INVESCO:JAPANESE YEN,,Currencies,-4.0,34.7,38.7
2025-10-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,21.7,78.8,57.1
2025-10-23,GDDY,GODADDY INC.,Information Technology,Information Technology,15.5,23.8,8.3
2025-10-23,GDX,VANECK:GOLD MINERS,,Commodities,-18.1,37.5,55.6
2025-10-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.4,36.5,66.9
2025-10-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,29.6,52.0,22.4
2025-10-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,39.9,89.3,49.4
2025-10-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,18.2,19.2,1.0
2025-10-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,26.0,84.3,58.3
2025-10-23,GEV,GE VERNOVA INC.,Industrials,Industrials,4.9,19.4,14.5
2025-10-23,GGB,GERDAU SA,,MR Discretion,9.9,98.4,88.5
2025-10-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,2.4,87.3,84.9
2025-10-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.3,57.5,45.2
2025-10-23,GL,GLOBE LIFE INC.,Financials,Financials,3.8,5.8,2.0
2025-10-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-11.9,10.9,22.8
2025-10-23,GLD,SPDR GOLD,Gold,Commodities,-21.0,77.6,98.6
2025-10-23,GLW,CORNING INC.,Information Technology,Information Technology,6.1,61.9,55.8
2025-10-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,43.2,74.2,31.0
2025-10-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.4,14.1,11.7
2025-10-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,22.4,82.7,60.3
2025-10-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.4,45.2,24.8
2025-10-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,4.2,18.7,14.5
2025-10-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,14.8,70.8,56.0
2025-10-23,GREK,GLBL X MSCI GREECE,,Foreign,14.1,26.6,12.5
2025-10-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-3.8,72.0,75.8
2025-10-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,3.3,7.1,3.8
2025-10-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,25.2,58.3,33.1
2025-10-23,HAL,HALLIBURTON COMPANY,Energy,Energy,30.6,88.3,57.7
2025-10-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,16.3,67.1,50.8
2025-10-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,16.9,27.0,10.1
2025-10-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-0.2,77.4,77.6
2025-10-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,2.4,13.1,10.7
2025-10-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,2.2,14.5,12.3
2025-10-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,26.6,74.6,48.0
