Ticker,Ticker_name,Category,Date,Sharpe_Rank
KVUE,KENVUE INC.,Consumer Staples,2025-10-14,35.9
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-14,34.9
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-14,32.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-14,27.6
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-14,27.4
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-14,26.4
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-14,24.2
SYY,SYSCO ,Consumer Staples,2025-10-14,22.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-14,15.5
HRL,HORMEL FOODS ,Consumer Staples,2025-10-14,8.3
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-14,95.4
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-14,21.4
FXB,INVESCO:GBP STERLING,Currencies,2025-10-14,9.7
FXE,INVESCO:EURO,Currencies,2025-10-14,8.9
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-14,4.2
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-14,3.4
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-14,80.4
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-14,71.8
EQT,EQT ,Energy,2025-10-14,67.3
HAL,HALLIBURTON COMPANY,Energy,2025-10-14,59.5
EXE,EXPAND ENERGY ,Energy,2025-10-14,57.9
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-14,39.5
VLO,VALERO ENERGY ,Energy,2025-10-14,39.1
MPC,MARATHON PETROLEUM ,Energy,2025-10-14,36.9
APA,APA ,Energy,2025-10-14,34.1
KMI,"KINDER MORGAN, INC.",Energy,2025-10-14,30.8
PSX,PHILLIPS 66,Energy,2025-10-14,30.6
XOM,EXXON MOBIL ,Energy,2025-10-14,30.6
DVN,DEVON ENERGY ,Energy,2025-10-14,23.0
CTRA,COTERRA ENERGY INC.,Energy,2025-10-14,22.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-14,17.3
BKR,BAKER HUGHES COMPANY,Energy,2025-10-14,17.1
OKE,"ONEOK, INC.",Energy,2025-10-14,15.3
SLB,SCHLUMBERGER N.V.,Energy,2025-10-14,14.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-14,13.7
COP,CONOCOPHILLIPS,Energy,2025-10-14,12.9
CVX,CHEVRON ,Energy,2025-10-14,6.9
EOG,"EOG RESOURCES, INC.",Energy,2025-10-14,6.2
WRB,W. R. BERKLEY ,Financials,2025-10-14,99.4
EG,"EVEREST GROUP, LTD.",Financials,2025-10-14,98.0
L,LOEWS ,Financials,2025-10-14,97.6
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-14,97.4
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-14,95.6
CB,CHUBB LTD,Financials,2025-10-14,92.5
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-14,92.5
AIZ,"ASSURANT, INC.",Financials,2025-10-14,90.7
ALL,THE ALLSTATE ,Financials,2025-10-14,90.3
MET,"METLIFE, INC.",Financials,2025-10-14,86.7
AFL,AFLAC INC.,Financials,2025-10-14,79.6
BLK,"BLACKROCK, INC.",Financials,2025-10-14,79.2
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-14,78.8
BRO,"BROWN & BROWN, INC.",Financials,2025-10-14,77.6
WTW,WILLIS TOWERS WATSON,Financials,2025-10-14,76.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-14,70.4
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-14,69.4
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-14,68.8
IVZ,INVESCO LTD.,Financials,2025-10-14,68.1
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-14,68.1
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-14,66.7
STT,STATE STREET ,Financials,2025-10-14,65.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-14,64.7
V,VISA INC.,Financials,2025-10-14,61.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-14,60.5
CME,CME GROUP INC.,Financials,2025-10-14,59.9
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-14,58.9
WFC,WELLS FARGO & COMPANY,Financials,2025-10-14,54.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-14,53.4
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-14,50.6
AON,AON PLC,Financials,2025-10-14,50.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-14,48.4
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-14,47.4
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-14,47.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-14,46.4
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-14,43.8
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-14,43.8
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-14,43.5
XYZ,"BLOCK, INC.",Financials,2025-10-14,43.1
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-14,42.7
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-14,40.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-14,40.3
TFC,TRUIST FINANCIAL ,Financials,2025-10-14,40.3
NTRS,NORTHERN TRUST ,Financials,2025-10-14,36.1
FITB,FIFTH THIRD BANCORP,Financials,2025-10-14,35.9
KEY,KEYCORP,Financials,2025-10-14,34.5
NDAQ,"NASDAQ, INC.",Financials,2025-10-14,33.3
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-14,32.9
PGR,THE PROGRESSIVE ,Financials,2025-10-14,31.5
USB,U.S. BANCORP,Financials,2025-10-14,30.6
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-14,27.4
MS,MORGAN STANLEY,Financials,2025-10-14,26.8
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-14,26.8
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-14,26.6
MSCI,MSCI INC.,Financials,2025-10-14,25.6
MTB,M&T BANK ,Financials,2025-10-14,25.2
GL,GLOBE LIFE INC.,Financials,2025-10-14,23.6
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-14,23.4
RF,REGIONS FINANCIAL ,Financials,2025-10-14,23.4
MCO,MOODY'S ,Financials,2025-10-14,22.8
C,CITIGROUP INC.,Financials,2025-10-14,22.6
BAC,BANK OF AMERICA ,Financials,2025-10-14,22.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-14,21.8
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-14,20.6
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-14,20.6
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-14,19.4
SPGI,S&P GLOBAL INC.,Financials,2025-10-14,18.3
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-14,17.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-14,15.3
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-14,14.7
MA,MASTERCARD INC..,Financials,2025-10-14,13.3
KKR,KKR & CO. INC.,Financials,2025-10-14,9.7
BX,BLACKSTONE INC,Financials,2025-10-14,9.1
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-14,8.7
FI,"FISERV, INC.",Financials,2025-10-14,3.0
EPU,ISHARES:MSCI PERU,Foreign,2025-10-14,81.5
VNM,VANECK:VIETNAM,Foreign,2025-10-14,74.8
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-14,73.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-14,70.8
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-14,67.1
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-14,59.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-14,58.3
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-14,54.2
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-14,53.2
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-14,50.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-14,49.4
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-14,48.6
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-14,40.1
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-14,39.3
EWU,ISHARES:MSCI UK,Foreign,2025-10-14,38.9
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-14,38.3
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-14,35.9
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-14,30.4
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-14,29.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-14,28.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-14,26.8
GREK,GLBL X MSCI GREECE,Foreign,2025-10-14,26.4
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-14,21.4
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-14,20.4
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-14,20.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-14,19.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-14,19.8
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-14,19.4
THD,ISHARES:MSCI THAI,Foreign,2025-10-14,18.7
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-14,18.1
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-14,17.7
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-14,16.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-14,11.9
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-14,10.9
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-14,7.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-14,6.9
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-14,6.9
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-14,1.4
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-14,59.1
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-14,57.9
BTC=F,BITCOIN FUTURES,Futures,2025-10-14,22.8
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-14,99.0
TECH,BIO-TECHNE ,Health Care,2025-10-14,98.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-14,97.4
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-14,97.2
DHR,DANAHER ,Health Care,2025-10-14,93.5
CNC,CENTENE ,Health Care,2025-10-14,92.5
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-14,91.5
WAT,WATERS ,Health Care,2025-10-14,89.7
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-14,89.5
RVTY,"REVVITY, INC.",Health Care,2025-10-14,89.3
MCK,MCKESSON ,Health Care,2025-10-14,88.7
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-14,87.9
COR,"CENCORA, INC.",Health Care,2025-10-14,87.7
HOLX,"HOLOGIC, INC.",Health Care,2025-10-14,87.3
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-14,86.9
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-14,86.1
MRK,"MERCK & CO., INC.",Health Care,2025-10-14,85.5
AMGN,AMGEN INC.,Health Care,2025-10-14,83.3
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-14,82.7
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-14,81.9
CVS,CVS HEALTH ,Health Care,2025-10-14,81.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-14,80.0
MRNA,"MODERNA, INC.",Health Care,2025-10-14,79.6
PFE,PFIZER INC.,Health Care,2025-10-14,77.8
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-14,77.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-14,74.4
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-14,74.0
ABBV,ABBVIE INC.,Health Care,2025-10-14,71.0
VTRS,VIATRIS INC.,Health Care,2025-10-14,70.2
BIIB,BIOGEN INC.,Health Care,2025-10-14,70.2
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-14,68.8
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-14,66.7
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-14,64.7
CI,THE CIGNA GROUP,Health Care,2025-10-14,63.3
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-14,62.1
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-14,61.9
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-14,61.5
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-14,54.8
INCY,INCYTE ,Health Care,2025-10-14,53.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-14,52.6
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-14,51.4
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-14,47.2
HUM,HUMANA INC.,Health Care,2025-10-14,46.2
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-14,46.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-14,42.1
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-14,40.1
DVA,DAVITA INC.,Health Care,2025-10-14,38.3
ZTS,ZOETIS INC.,Health Care,2025-10-14,31.7
ABT,ABBOTT LABORATORIES,Health Care,2025-10-14,30.8
RMD,RESMED INC.,Health Care,2025-10-14,29.6
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-14,29.0
PODD,INSULET ,Health Care,2025-10-14,28.4
SYK,STRYKER ,Health Care,2025-10-14,27.8
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-14,22.6
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-14,22.6
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-14,17.7
DXCM,"DEXCOM, INC.",Health Care,2025-10-14,15.5
SOLV,SOLVENTUM ,Health Care,2025-10-14,11.7
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-14,11.3
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-14,4.8
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-14,89.5
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-14,87.9
RUT,RUSSELL 2000 INDEX,Indices,2025-10-14,65.5
NDX,NASDAQ 100 INDEX,Indices,2025-10-14,41.1
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-14,38.5
SPX,S&P 500 INDEX,Indices,2025-10-14,38.1
CAT,CATERPILLAR INC.,Industrials,2025-10-14,94.6
CSX,CSX ,Industrials,2025-10-14,94.0
LMT,LOCKHEED MARTIN ,Industrials,2025-10-14,88.7
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-14,87.9
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-14,87.7
UNP,UNION PACIFIC ,Industrials,2025-10-14,85.9
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-14,85.1
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-14,84.5
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-14,76.6
FDX,FEDEX ,Industrials,2025-10-14,72.6
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-14,71.4
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-14,70.8
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-14,69.8
XYL,XYLEM INC.,Industrials,2025-10-14,69.2
EME,"EMCOR GROUP, INC.",Industrials,2025-10-14,66.7
NDSN,NORDSON ,Industrials,2025-10-14,66.7
ROL,"ROLLINS, INC.",Industrials,2025-10-14,65.5
FTV,FORTIVE ,Industrials,2025-10-14,63.1
GD,GENERAL DYNAMICS ,Industrials,2025-10-14,61.5
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-14,61.1
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-14,58.3
IEX,IDEX ,Industrials,2025-10-14,56.5
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-14,56.3
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-14,56.3
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-14,56.3
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-14,56.0
URI,"UNITED RENTALS, INC.",Industrials,2025-10-14,56.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-14,55.4
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-14,52.4
TXT,TEXTRON INC.,Industrials,2025-10-14,50.4
IR,INGERSOLL RAND INC.,Industrials,2025-10-14,50.2
SNA,SNAP-ON INC.,Industrials,2025-10-14,49.2
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-14,49.2
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-14,46.6
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-14,44.8
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-14,43.3
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-14,42.7
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-14,42.1
GEV,GE VERNOVA INC.,Industrials,2025-10-14,41.9
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-14,38.9
AME,"AMETEK, INC.",Industrials,2025-10-14,38.9
BA,THE BOEING COMPANY,Industrials,2025-10-14,38.7
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-14,38.1
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-14,38.1
CPRT,"COPART, INC.",Industrials,2025-10-14,37.3
RTX,RTX ,Industrials,2025-10-14,36.7
CMI,CUMMINS INC.,Industrials,2025-10-14,36.1
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-14,35.3
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-14,34.9
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-14,33.3
