Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,7.1,96.2,89.1
2026-01-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,17.6,95.2,77.6
2026-01-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.8,31.5,42.3
2026-01-14,CI,THE CIGNA GROUP,Health Care,Health Care,-71.4,17.1,88.5
2026-01-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-24.3,6.3,30.6
2026-01-14,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,38.7,46.8,8.1
2026-01-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.8,97.8,95.0
2026-01-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.4,99.4,95.0
2026-01-14,CMBT,CMB.TECH NV,,MR Discretion,3.3,96.2,92.9
2026-01-14,CMCSA,COMCAST ,Communication Services,Communication Services,-7.3,75.4,82.7
2026-01-14,CME,CME GROUP INC.,Financials,Financials,23.8,60.7,36.9
2026-01-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,95.8,99.8
2026-01-14,CMI,CUMMINS INC.,Industrials,Industrials,21.7,80.6,58.9
2026-01-14,CMRE,COSTAMARE INC.,,MR Discretion,17.3,61.9,44.6
2026-01-14,CMS,CMS ENERGY ,Utilities,Utilities,6.0,51.8,45.8
2026-01-14,CNC,CENTENE ,Health Care,Health Care,-5.3,93.1,98.4
2026-01-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,11.7,57.7,46.0
2026-01-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.8,96.6,95.8
2026-01-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-35.7,28.8,64.5
2026-01-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,39.8,57.9,18.1
2026-01-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,21.9,68.7,46.8
2026-01-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-30.8,36.9,67.7
2026-01-14,COP,CONOCOPHILLIPS,Energy,Energy,24.4,84.3,59.9
2026-01-14,COR,"CENCORA, INC.",Health Care,Health Care,13.3,25.4,12.1
2026-01-14,CORN,TEUCRIUM:CORN,,Commodities,-11.9,39.7,51.6
2026-01-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,6.9,95.0,88.1
2026-01-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.9,80.4,82.3
2026-01-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,14.3,41.9,27.6
2026-01-14,CPER,UNITED STATES COPPER IDX,,Commodities,17.3,91.9,74.6
2026-01-14,CPRT,"COPART, INC.",Industrials,Industrials,6.7,81.5,74.8
2026-01-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.3,78.0,87.3
2026-01-14,CRESY,CRESUD INC.,,MR Discretion,5.9,83.7,77.8
2026-01-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-33.5,30.0,63.5
2026-01-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.9,79.8,89.7
2026-01-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-7.3,40.9,48.2
2026-01-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,14.5,26.0,11.5
2026-01-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.6,3.8,0.2
2026-01-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,42.2,60.7,18.5
2026-01-14,CSX,CSX ,Industrials,Industrials,18.6,22.0,3.4
2026-01-14,CTAS,CINTAS ,Industrials,Industrials,-4.8,75.2,80.0
2026-01-14,CTRA,COTERRA ENERGY INC.,Energy,Energy,26.3,31.3,5.0
2026-01-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.2,65.7,64.5
2026-01-14,CTVA,"CORTEVA, INC.",Materials,Materials,2.2,76.8,74.6
2026-01-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,16.8,47.8,31.0
2026-01-14,CVS,CVS HEALTH ,Health Care,Health Care,-22.6,12.7,35.3
2026-01-14,CVX,CHEVRON ,Energy,Energy,8.5,95.8,87.3
2026-01-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,9.9,59.1,49.2
2026-01-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-30.8,20.2,51.0
2026-01-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,11.1,25.4
2026-01-14,DAY,"DAYFORCE, INC.",Industrials,Industrials,-3.6,1.4,5.0
2026-01-14,DBA,INVESCO DB MS AGRI,,Commodities,-6.4,22.2,28.6
2026-01-14,DBB,INVESCO DB MS BMTL,,Commodities,1.6,99.8,98.2
2026-01-14,DBC,INVESCO DB CM IDX,,Commodities,43.4,85.3,41.9
2026-01-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-7.2,69.6,76.8
2026-01-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.9,19.0,15.1
2026-01-14,DE,DEERE & COMPANY,Industrials,Industrials,1.4,78.8,77.4
2026-01-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-22.4,47.4,69.8
2026-01-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.7,10.5,3.8
2026-01-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,2.4,92.5,90.1
2026-01-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,34.3,60.5,26.2
2026-01-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,61.1,61.5
2026-01-14,DHR,DANAHER ,Health Care,Health Care,6.9,75.4,68.5
2026-01-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,3.6,76.6,73.0
2026-01-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-26.6,41.7,68.3
2026-01-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-11.7,71.0,82.7
2026-01-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-27.8,43.8,71.6
2026-01-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,18.6,81.3,62.7
2026-01-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,3.4,55.0,51.6
2026-01-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.8,81.3,62.5
2026-01-14,DOV,DOVER ,Industrials,Industrials,-9.1,51.0,60.1
2026-01-14,DOW,DOW INC.,Materials,Materials,9.7,99.8,90.1
2026-01-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,8.9,34.3
2026-01-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,97.0,99.4
2026-01-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,40.8,81.7,40.9
2026-01-14,DUK,DUKE ENERGY ,Utilities,Utilities,-9.6,57.3,66.9
2026-01-14,DVA,DAVITA INC.,Health Care,Health Care,-5.2,0.4,5.6
2026-01-14,DVN,DEVON ENERGY ,Energy,Energy,53.7,72.0,18.3
2026-01-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,27.6,75.6,48.0
2026-01-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.4,2.2,3.6
2026-01-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.1,97.0,86.9
2026-01-14,EC,ECOPETROL SA,,MR Discretion,15.2,96.2,81.0
2026-01-14,ECH,ISHARES:MSCI CHILE,,Foreign,6.9,98.6,91.7
2026-01-14,ECL,ECOLAB INC.,Materials,Materials,1.0,82.5,81.5
2026-01-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-20.8,56.2,77.0
2026-01-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.2,89.1,83.9
2026-01-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,26.0,50.6,24.6
2026-01-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,24.2,76.4,52.2
2026-01-14,EFX,EQUIFAX INC.,Industrials,Industrials,-22.2,66.7,88.9
2026-01-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-45.1,44.8,89.9
2026-01-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,5.3,45.2,39.9
2026-01-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,-32.7,2.2,34.9
2026-01-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,12.3,90.5,78.2
2026-01-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-10.5,77.2,87.7
2026-01-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,35.2,91.9,56.7
2026-01-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-27.4,57.9,85.3
2026-01-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,9.1,63.9,54.8
2026-01-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,8.0,79.4,71.4
2026-01-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,12.3,43.5,31.2
2026-01-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,58.3,82.9,24.6
2026-01-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.7,61.7,53.0
2026-01-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.3,84.5,93.8
2026-01-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-23.4,30.8,54.2
2026-01-14,EPU,ISHARES:MSCI PERU,,Foreign,2.0,97.8,95.8
2026-01-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.3,87.9,96.2
2026-01-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,7.7,70.0,62.3
2026-01-14,EQT,EQT ,Energy,Energy,1.0,2.8,1.8
2026-01-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-33.0,45.2,78.2
2026-01-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,17.9,63.7,45.8
2026-01-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,5.9,49.6,43.7
2026-01-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-9.7,37.7,47.4
2026-01-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,29.0,48.2,19.2
2026-01-14,ETR,ENTERGY ,Utilities,Utilities,12.5,59.7,47.2
2026-01-14,EVRG,"EVERGY, INC.",Utilities,Utilities,33.5,52.0,18.5
2026-01-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-16.1,35.3,51.4
2026-01-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,25.0,52.0,27.0
2026-01-14,EWC,ISHARES:MSCI CANADA,,Foreign,16.0,56.9,40.9
2026-01-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.0,67.5,65.5
2026-01-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-2.4,58.3,60.7
2026-01-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,-3.2,57.7,60.9
2026-01-14,EWI,ISHARES:MSCI ITALY,,Foreign,-17.6,29.8,47.4
2026-01-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-7.7,48.8,56.5
2026-01-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,30.1,71.8,41.7
2026-01-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-13.9,56.5,70.4
2026-01-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.0,89.5,87.5
2026-01-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.5,71.2,68.7
2026-01-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.5,61.5,70.0
2026-01-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-11.1,26.6,37.7
2026-01-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-37.5,21.0,58.5
2026-01-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.1,55.4,66.5
2026-01-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,36.3,71.2,34.9
2026-01-14,EWU,ISHARES:MSCI UK,,Foreign,8.2,78.8,70.6
2026-01-14,EWW,ISHARES:MSCI MEXICO,,Foreign,11.1,72.0,60.9
2026-01-14,EWY,ISHARES:MSCI S KOREA,,Foreign,15.0,94.2,79.2
2026-01-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-13.5,33.1,46.6
2026-01-14,EXC,EXELON ,Utilities,Utilities,-4.4,35.1,39.5
2026-01-14,EXE,EXPAND ENERGY ,Energy,Energy,10.5,12.9,2.4
2026-01-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,10.9,90.7,79.8
2026-01-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-30.3,41.9,72.2
2026-01-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.2,96.2,95.0
2026-01-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-34.3,43.1,77.4
2026-01-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,42.6,57.3,14.7
2026-01-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-23.4,38.5,61.9
2026-01-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,3.2,98.0,94.8
2026-01-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.4,76.4,78.8
2026-01-14,FDX,FEDEX ,Industrials,Industrials,3.6,99.4,95.8
2026-01-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,31.7,74.2,42.5
2026-01-14,FFIV,"F5, INC.",Information Technology,Information Technology,-11.9,50.6,62.5
2026-01-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,-23.4,11.3,34.7
2026-01-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-36.9,9.5,46.4
2026-01-14,FISV,"FISERV, INC.",Financials,Financials,-34.9,48.2,83.1
2026-01-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-9.3,50.2,59.5
2026-01-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,26.2,53.0,26.8
2026-01-14,FOXA,FOX ,Communication Services,Communication Services,-0.6,47.8,48.4
2026-01-14,FRO,FRONTLINE PLC,,MR Discretion,10.3,83.5,73.2
2026-01-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-28.6,58.3,86.9
2026-01-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.2,22.8,23.0
2026-01-14,FTI,TECHNIPFMC PLC,,MR Discretion,15.9,80.6,64.7
2026-01-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-21.7,7.9,29.6
2026-01-14,FTV,FORTIVE ,Industrials,Industrials,1.0,55.6,54.6
2026-01-14,FVX,5 YR TSY YLD NDX,Yields,Yields,-9.3,30.6,39.9
2026-01-14,FXA,INVESCO:AU DOLLAR,,Currencies,10.3,28.0,17.7
2026-01-14,FXB,INVESCO:GBP STERLING,,Currencies,3.3,31.5,28.2
2026-01-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.0,14.1,15.1
2026-01-14,FXE,INVESCO:EURO,,Currencies,-3.6,0.2,3.8
2026-01-14,FXY,INVESCO:JAPANESE YEN,,Currencies,-15.5,12.7,28.2
2026-01-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,21.2,88.3,67.1
2026-01-14,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.8,3.4,4.2
2026-01-14,GDX,VANECK:GOLD MINERS,,Commodities,13.1,75.8,62.7
2026-01-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,8.7,69.4,60.7
2026-01-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-22.3,56.9,79.2
2026-01-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-19.2,42.5,61.7
2026-01-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-14.9,22.0,36.9
2026-01-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,3.6,99.8,96.2
2026-01-14,GEV,GE VERNOVA INC.,Industrials,Industrials,7.5,22.0,14.5
2026-01-14,GGB,GERDAU SA,,MR Discretion,-1.2,95.2,96.4
2026-01-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,22.5,66.5,44.0
2026-01-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.6,65.7,60.1
2026-01-14,GL,GLOBE LIFE INC.,Financials,Financials,-31.0,45.0,76.0
2026-01-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,-24.0,73.4,97.4
2026-01-14,GLD,SPDR GOLD,Gold,Commodities,6.7,74.2,67.5
2026-01-14,GLW,CORNING INC.,Information Technology,Information Technology,25.2,32.7,7.5
2026-01-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-21.6,24.6,46.2
2026-01-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,33.0,76.8,43.8
2026-01-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,17.6,61.3,43.7
2026-01-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,36.1,77.2,41.1
2026-01-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,22.6,60.1,37.5
2026-01-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-38.7,12.7,51.4
2026-01-14,GREK,GLBL X MSCI GREECE,,Foreign,-7.5,37.7,45.2
2026-01-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,4.1,44.2,40.1
