Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-29,CORN,TEUCRIUM:CORN,,Commodities,13.1,47.8,34.7
2026-01-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.1,91.5,98.6
2026-01-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.2,78.4,71.2
2026-01-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.6,46.6,52.2
2026-01-29,CPER,UNITED STATES COPPER IDX,,Commodities,20.3,68.5,48.2
2026-01-29,CPRT,"COPART, INC.",Industrials,Industrials,-18.2,66.5,84.7
2026-01-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-12.8,43.7,56.5
2026-01-29,CRESY,CRESUD INC.,,MR Discretion,-11.5,79.6,91.1
2026-01-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,5.3,32.9,27.6
2026-01-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-17.4,54.2,71.6
2026-01-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-8.7,4.2,12.9
2026-01-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.2,26.8,24.6
2026-01-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,35.0,41.5,6.5
2026-01-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-19.2,28.0,47.2
2026-01-29,CSX,CSX ,Industrials,Industrials,15.4,58.3,42.9
2026-01-29,CTAS,CINTAS ,Industrials,Industrials,-15.5,44.6,60.1
2026-01-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,1.5,81.9,80.4
2026-01-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.2,40.9,43.1
2026-01-29,CTVA,"CORTEVA, INC.",Materials,Materials,9.1,82.7,73.6
2026-01-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-33.0,33.1,66.1
2026-01-29,CVS,CVS HEALTH ,Health Care,Health Care,-53.6,18.8,72.4
2026-01-29,CVX,CHEVRON ,Energy,Energy,5.9,95.0,89.1
2026-01-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.8,74.8,70.0
2026-01-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-1.2,26.8,28.0
2026-01-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.9,8.5,2.6
2026-01-29,DAY,"DAYFORCE, INC.",Industrials,Industrials,-39.1,29.0,68.1
2026-01-29,DBA,INVESCO DB MS AGRI,,Commodities,2.6,77.0,74.4
2026-01-29,DBB,INVESCO DB MS BMTL,,Commodities,2.4,90.7,88.3
2026-01-29,DBC,INVESCO DB CM IDX,,Commodities,1.2,99.8,98.6
2026-01-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,15.1,91.5,76.4
2026-01-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.8,37.5,34.7
2026-01-29,DE,DEERE & COMPANY,Industrials,Industrials,6.8,91.5,84.7
2026-01-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-15.1,43.8,58.9
2026-01-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,7.9,26.4,18.5
2026-01-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-27.4,48.6,76.0
2026-01-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.6,64.1,60.5
2026-01-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,61.7,62.9
2026-01-29,DHR,DANAHER ,Health Care,Health Care,-40.4,17.7,58.1
2026-01-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,3.0,86.5,83.5
2026-01-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.2,41.9,41.7
2026-01-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-4.3,39.5,43.8
2026-01-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.5,44.2,40.7
2026-01-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,10.7,85.9,75.2
2026-01-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-38.5,20.0,58.5
2026-01-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-19.4,80.4,99.8
2026-01-29,DOV,DOVER ,Industrials,Industrials,-6.8,49.4,56.2
2026-01-29,DOW,DOW INC.,Materials,Materials,-3.6,95.0,98.6
2026-01-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,1.2,37.5,36.3
2026-01-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.1,74.4,89.5
2026-01-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-13.5,72.0,85.5
2026-01-29,DUK,DUKE ENERGY ,Utilities,Utilities,31.4,77.2,45.8
2026-01-29,DVA,DAVITA INC.,Health Care,Health Care,3.0,31.2,28.2
2026-01-29,DVN,DEVON ENERGY ,Energy,Energy,7.1,81.9,74.8
2026-01-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,5.6,87.5,81.9
2026-01-29,DXY,US DOLLAR INDEX,USD,Indices,-35.1,17.7,52.8
2026-01-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-5.1,3.8,8.9
2026-01-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.1,74.4,85.5
2026-01-29,EC,ECOPETROL SA,,MR Discretion,-3.6,94.2,97.8
2026-01-29,ECH,ISHARES:MSCI CHILE,,Foreign,-4.0,95.8,99.8
2026-01-29,ECL,ECOLAB INC.,Materials,Materials,3.2,88.3,85.1
2026-01-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.3,96.2,91.9
2026-01-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.2,83.1,86.3
2026-01-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-11.9,47.8,59.7
2026-01-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-6.7,53.4,60.1
2026-01-29,EFX,EQUIFAX INC.,Industrials,Industrials,-9.5,25.2,34.7
2026-01-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.7,24.0,17.3
2026-01-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-52.9,29.8,82.7
2026-01-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,49.2,72.0,22.8
2026-01-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.4,93.8,72.4
2026-01-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.5,63.5,51.0
2026-01-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.8,69.6,72.4
2026-01-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-42.5,43.8,86.3
2026-01-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,18.7,91.9,73.2
2026-01-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,3.2,79.6,76.4
2026-01-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,7.1,98.6,91.5
2026-01-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,6.3,85.9,79.6
2026-01-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-8.3,52.2,60.5
2026-01-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-21.1,69.2,90.3
2026-01-29,EPOL,ISHARES:MSCI POLAND,,Foreign,20.7,91.1,70.4
2026-01-29,EPU,ISHARES:MSCI PERU,,Foreign,2.4,99.8,97.4
2026-01-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,11.9,91.5,79.6
2026-01-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-19.2,42.5,61.7
2026-01-29,EQT,EQT ,Energy,Energy,3.6,62.1,58.5
2026-01-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,9.9,49.8,39.9
2026-01-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-20.2,52.2,72.4
2026-01-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,11.3,32.9,21.6
2026-01-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-16.7,12.5,29.2
2026-01-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,22.6,86.3,63.7
2026-01-29,ETR,ENTERGY ,Utilities,Utilities,13.9,68.5,54.6
2026-01-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.8,77.2,80.0
2026-01-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-7.2,8.9,16.1
2026-01-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,19.8,99.0,79.2
2026-01-29,EWC,ISHARES:MSCI CANADA,,Foreign,26.7,82.3,55.6
2026-01-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,4.8,91.9,87.1
2026-01-29,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.1,50.2,60.3
2026-01-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,28.0,91.5,63.5
2026-01-29,EWI,ISHARES:MSCI ITALY,,Foreign,15.5,49.4,33.9
2026-01-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.2,91.5,84.3
2026-01-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.2,97.4,96.2
2026-01-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,19.2,58.7,39.5
2026-01-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.4,89.1,93.5
2026-01-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,1.6,89.1,87.5
2026-01-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.8,79.2,72.4
2026-01-29,EWP,ISHARES:MSCI SPAIN,,Foreign,10.7,51.8,41.1
2026-01-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.4,51.0,50.6
2026-01-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.4,67.7,68.1
2026-01-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.1,92.3,99.4
2026-01-29,EWU,ISHARES:MSCI UK,,Foreign,13.1,87.5,74.4
2026-01-29,EWW,ISHARES:MSCI MEXICO,,Foreign,7.3,99.8,92.5
2026-01-29,EWY,ISHARES:MSCI S KOREA,,Foreign,-3.2,96.2,99.4
2026-01-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.6,99.0,97.4
2026-01-29,EXC,EXELON ,Utilities,Utilities,-3.6,51.8,55.4
2026-01-29,EXE,EXPAND ENERGY ,Energy,Energy,-1.9,43.1,45.0
2026-01-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,14.3,91.9,77.6
2026-01-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.8,17.3,14.5
2026-01-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.7,80.8,93.5
2026-01-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.4,73.2,45.8
2026-01-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,10.7,87.1,76.4
2026-01-29,FAST,FASTENAL COMPANY,Industrials,Industrials,2.8,76.0,73.2
2026-01-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,11.5,96.6,85.1
2026-01-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-42.0,17.7,59.7
2026-01-29,FDX,FEDEX ,Industrials,Industrials,27.8,88.7,60.9
2026-01-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,1.9,82.7,80.8
2026-01-29,FFIV,"F5, INC.",Information Technology,Information Technology,35.4,67.3,31.9
2026-01-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.4,5.4,18.8
2026-01-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.4,0.2,2.6
2026-01-29,FISV,"FISERV, INC.",Financials,Financials,-33.4,32.3,65.7
2026-01-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.7,55.4,62.1
2026-01-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,14.5,92.3,77.8
2026-01-29,FOXA,FOX ,Communication Services,Communication Services,-9.1,12.9,22.0
2026-01-29,FRO,FRONTLINE PLC,,MR Discretion,3.9,95.4,91.5
2026-01-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-28.8,34.9,63.7
2026-01-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.4,14.1,16.5
2026-01-29,FTI,TECHNIPFMC PLC,,MR Discretion,1.2,99.4,98.2
2026-01-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,1.6,62.3,60.7
2026-01-29,FTV,FORTIVE ,Industrials,Industrials,-13.3,25.4,38.7
2026-01-29,FVX,5 YR TSY YLD NDX,Yields,Yields,3.1,95.4,92.3
2026-01-29,FXA,INVESCO:AU DOLLAR,,Currencies,3.4,99.8,96.4
2026-01-29,FXB,INVESCO:GBP STERLING,,Currencies,24.8,86.3,61.5
2026-01-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,34.1,82.3,48.2
2026-01-29,FXE,INVESCO:EURO,,Currencies,27.7,69.6,41.9
2026-01-29,FXY,INVESCO:JAPANESE YEN,,Currencies,18.2,83.9,65.7
2026-01-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.5,46.2,64.7
2026-01-29,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,1.0,1.0
2026-01-29,GDX,VANECK:GOLD MINERS,,Commodities,14.7,91.9,77.2
2026-01-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,10.7,89.1,78.4
2026-01-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.6,18.1,10.5
2026-01-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.5,16.9,20.4
2026-01-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-11.5,3.0,14.5
2026-01-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-22.6,40.3,62.9
2026-01-29,GEV,GE VERNOVA INC.,Industrials,Industrials,32.2,68.1,35.9
2026-01-29,GGB,GERDAU SA,,MR Discretion,-2.4,97.0,99.4
2026-01-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.5,89.5,79.0
2026-01-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-3.9,29.2,33.1
2026-01-29,GL,GLOBE LIFE INC.,Financials,Financials,26.2,29.6,3.4
2026-01-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.6,68.5,62.9
2026-01-29,GLD,SPDR GOLD,Gold,Commodities,29.4,99.8,70.4
2026-01-29,GLW,CORNING INC.,Information Technology,Information Technology,15.1,55.4,40.3
2026-01-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,31.7,49.4,17.7
2026-01-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,12.7,81.9,69.2
2026-01-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.9,93.1,97.0
2026-01-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,21.8,78.0,56.2
2026-01-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,97.4,97.4
2026-01-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.5,10.5,24.0
2026-01-29,GREK,GLBL X MSCI GREECE,,Foreign,25.0,95.4,70.4
