Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,1.8,75.8,74.0
2025-11-26,APP,APPLOVIN CORP,Communication Services,Communication Services,15.9,18.1,2.2
2025-11-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.1,11.1,3.0
2025-11-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,37.5,47.4,9.9
2025-11-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-39.7,34.7,74.4
2025-11-26,ATO,ATMOS ENERGY ,Utilities,Utilities,33.7,57.7,24.0
2025-11-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,56.4,90.5,34.1
2025-11-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,23.5,42.3,18.8
2025-11-26,AVY,AVERY DENNISON ,Materials,Materials,26.2,42.9,16.7
2025-11-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,29.7,60.5,30.8
2025-11-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.4,0.6,0.2
2025-11-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,16.0,45.8,29.8
2025-11-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,30.5,85.5,55.0
2025-11-26,BA,THE BOEING COMPANY,Industrials,Industrials,5.8,6.0,0.2
2025-11-26,BAC,BANK OF AMERICA ,Financials,Financials,22.3,43.3,21.0
2025-11-26,BALL,BALL ,Materials,Materials,12.7,81.0,68.3
2025-11-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,14.3,35.1,20.8
2025-11-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,25.2,27.4,2.2
2025-11-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,9.7,90.5,80.8
2025-11-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.8,45.4,28.6
2025-11-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.6,86.5,64.9
2025-11-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,26.4,46.0,19.6
2025-11-26,BIIB,BIOGEN INC.,Health Care,Health Care,0.8,99.8,99.0
2025-11-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,48.2,63.7,15.5
2025-11-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,23.0,47.8,24.8
2025-11-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-4.1,54.6,58.7
2025-11-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,43.6,58.1,14.5
2025-11-26,BLK,"BLACKROCK, INC.",Financials,Financials,13.1,16.1,3.0
2025-11-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.7,99.4,85.7
2025-11-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,34.0,78.2,44.2
2025-11-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.3,97.6,67.3
2025-11-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,38.3,65.7,27.4
2025-11-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,36.9,53.2,16.3
2025-11-26,BTC=F,BITCOIN FUTURES,,Futures,3.6,3.8,0.2
2025-11-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,19.4,86.1,66.7
2025-11-26,BTU,PEABODY ENERGY ,,MR Discretion,21.2,57.7,36.5
2025-11-26,BX,BLACKSTONE INC,Financials,Financials,25.4,40.7,15.3
2025-11-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,56.8,76.0,19.2
2025-11-26,C,CITIGROUP INC.,Financials,Financials,17.8,49.0,31.2
2025-11-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,32.2,91.9,59.7
2025-11-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-0.2,94.4,94.6
2025-11-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.8,11.3,14.1
2025-11-26,CANE,TEUCRIUM:SUGAR,,Commodities,24.8,94.2,69.4
2025-11-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,1.8,22.0,20.2
2025-11-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-12.9,41.9,54.8
2025-11-26,CB,CHUBB LTD,Financials,Financials,2.3,95.8,93.5
2025-11-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,14.7,98.8,84.1
2025-11-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,53.0,74.0,21.0
2025-11-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,23.2,45.2,22.0
2025-11-26,CCJ,CAMECO ,,MR Discretion,-21.7,8.9,30.6
2025-11-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.2,28.4,22.2
2025-11-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.0,1.2,0.2
2025-11-26,CDW,CDW ,Information Technology,Information Technology,11.9,41.5,29.6
2025-11-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.0,16.3,13.3
2025-11-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,13.0,18.8,5.8
2025-11-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,26.6,73.8,47.2
2025-11-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,22.2,88.3,66.1
2025-11-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,4.4,93.1,88.7
2025-11-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-0.6,13.1,13.7
2025-11-26,CI,THE CIGNA GROUP,Health Care,Health Care,2.9,46.6,43.7
2025-11-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,15.9,99.4,83.5
2025-11-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,15.7,53.6,37.9
2025-11-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,5.1,97.0,91.9
2025-11-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,49.2,74.8,25.6
2025-11-26,CMBT,CMB.TECH NV,,MR Discretion,0.2,88.1,87.9
2025-11-26,CMCSA,COMCAST ,Communication Services,Communication Services,2.4,42.1,39.7
2025-11-26,CME,CME GROUP INC.,Financials,Financials,42.8,95.4,52.6
2025-11-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,15.7,48.2,32.5
2025-11-26,CMI,CUMMINS INC.,Industrials,Industrials,0.9,81.7,80.8
2025-11-26,CMRE,COSTAMARE INC.,,MR Discretion,-1.2,95.8,97.0
2025-11-26,CMS,CMS ENERGY ,Utilities,Utilities,48.4,83.1,34.7
2025-11-26,CNC,CENTENE ,Health Care,Health Care,-2.0,70.6,72.6
2025-11-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,23.6,49.8,26.2
2025-11-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,23.3,67.5,44.2
2025-11-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,30.4,40.3,9.9
2025-11-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.9,9.5,1.6
2025-11-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,23.2,37.1,13.9
2025-11-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,23.6,99.8,76.2
2025-11-26,COP,CONOCOPHILLIPS,Energy,Energy,-5.4,49.6,55.0
2025-11-26,COR,"CENCORA, INC.",Health Care,Health Care,-0.2,89.5,89.7
2025-11-26,CORN,TEUCRIUM:CORN,,Commodities,4.3,60.1,55.8
2025-11-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,30.0,49.2,19.2
2025-11-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.7,87.1,75.4
2025-11-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-7.3,74.8,82.1
2025-11-26,CPER,UNITED STATES COPPER IDX,,Commodities,2.6,23.0,20.4
2025-11-26,CPRT,"COPART, INC.",Industrials,Industrials,12.1,37.9,25.8
2025-11-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,24.2,95.2,71.0
2025-11-26,CRESY,CRESUD INC.,,MR Discretion,-26.9,54.8,81.7
2025-11-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,45.2,48.2,3.0
2025-11-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,10.1,23.4,13.3
2025-11-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-0.8,12.5,13.3
2025-11-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.2,73.4,80.6
2025-11-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,23.4,41.1,17.7
2025-11-26,CSX,CSX ,Industrials,Industrials,27.3,45.8,18.5
2025-11-26,CTAS,CINTAS ,Industrials,Industrials,19.7,55.8,36.1
2025-11-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,11.2,93.5,82.3
2025-11-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.5,80.6,88.1
2025-11-26,CTVA,"CORTEVA, INC.",Materials,Materials,8.5,74.4,65.9
2025-11-26,CVS,CVS HEALTH ,Health Care,Health Care,16.8,34.3,17.5
2025-11-26,CVX,CHEVRON ,Energy,Energy,1.8,18.1,16.3
2025-11-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,45.1,93.5,48.4
2025-11-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.1,76.0,38.9
2025-11-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.0,4.6,3.6
2025-11-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,5.4,11.9,6.5
2025-11-26,DBA,INVESCO DB MS AGRI,,Commodities,18.3,54.0,35.7
2025-11-26,DBB,INVESCO DB MS BMTL,,Commodities,8.9,24.8,15.9
2025-11-26,DBC,INVESCO DB CM IDX,,Commodities,24.0,37.1,13.1
2025-11-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.0,24.0,23.0
2025-11-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.2,48.0,45.8
2025-11-26,DE,DEERE & COMPANY,Industrials,Industrials,-19.9,45.4,65.3
2025-11-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,11.5,72.4,60.9
2025-11-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,2.6,3.2,0.6
2025-11-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,39.5,84.1,44.6
2025-11-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,16.2,95.8,79.6
2025-11-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,45.9,77.6,31.7
2025-11-26,DHR,DANAHER ,Health Care,Health Care,33.9,94.6,60.7
2025-11-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-48.4,36.7,85.1
2025-11-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,16.7,37.9,21.2
2025-11-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.5,44.0,40.5
2025-11-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,15.5,36.9,21.4
2025-11-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,25.8,28.8,3.0
2025-11-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,23.0,63.9,40.9
2025-11-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,36.4,80.2,43.8
2025-11-26,DOV,DOVER ,Industrials,Industrials,-1.4,64.7,66.1
2025-11-26,DOW,DOW INC.,Materials,Materials,32.9,62.3,29.4
2025-11-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,26.8,66.3,39.5
2025-11-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,18.3,37.9,19.6
2025-11-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,18.1,30.2,12.1
2025-11-26,DUK,DUKE ENERGY ,Utilities,Utilities,18.3,27.8,9.5
2025-11-26,DVA,DAVITA INC.,Health Care,Health Care,11.5,46.2,34.7
2025-11-26,DVN,DEVON ENERGY ,Energy,Energy,9.3,97.0,87.7
2025-11-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,18.0,44.0,26.0
2025-11-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,7.8,14.9,7.1
2025-11-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,7.3,7.3
2025-11-26,EC,ECOPETROL SA,,MR Discretion,-4.7,68.1,72.8
2025-11-26,ECH,ISHARES:MSCI CHILE,,Foreign,6.7,75.0,68.3
2025-11-26,ECL,ECOLAB INC.,Materials,Materials,42.6,83.9,41.3
2025-11-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,15.6,71.4,55.8
2025-11-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,22.6,56.3,33.7
2025-11-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,17.7,26.8,9.1
2025-11-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,1.6,24.8,23.2
2025-11-26,EFX,EQUIFAX INC.,Industrials,Industrials,46.8,56.3,9.5
2025-11-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,40.3,64.1,23.8
2025-11-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,25.5,68.8,43.3
2025-11-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,27.6,87.5,59.9
2025-11-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.3,35.1,30.8
2025-11-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,37.3,89.7,52.4
2025-11-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,20.6,25.8,5.2
2025-11-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,26.2,62.3,36.1
2025-11-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.0,9.3,9.3
2025-11-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,19.4,73.0,53.6
2025-11-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.0,35.9,36.9
2025-11-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,35.5,47.4,11.9
2025-11-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-3.2,50.6,53.8
2025-11-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.2,85.3,85.1
2025-11-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-2.8,75.4,78.2
2025-11-26,EPOL,ISHARES:MSCI POLAND,,Foreign,11.3,22.0,10.7
2025-11-26,EPU,ISHARES:MSCI PERU,,Foreign,21.4,38.5,17.1
2025-11-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,16.7,18.5,1.8
2025-11-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,45.7,89.7,44.0
2025-11-26,EQT,EQT ,Energy,Energy,26.6,92.7,66.1
2025-11-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,33.3,62.9,29.6
2025-11-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,13.7,24.8,11.1
2025-11-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,13.9,27.0,13.1
2025-11-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,39.7,91.3,51.6
2025-11-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,1.4,11.1,9.7
2025-11-26,ETR,ENTERGY ,Utilities,Utilities,42.0,46.6,4.6
2025-11-26,EVRG,"EVERGY, INC.",Utilities,Utilities,24.2,36.1,11.9
2025-11-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-20.4,75.8,96.2
2025-11-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,10.0,16.9,6.9
2025-11-26,EWC,ISHARES:MSCI CANADA,,Foreign,42.0,71.0,29.0
2025-11-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,13.7,17.5,3.8
2025-11-26,EWG,ISHARES:MSCI GERMANY,,Foreign,24.0,32.1,8.1
2025-11-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-5.0,45.2,50.2
2025-11-26,EWI,ISHARES:MSCI ITALY,,Foreign,5.6,41.5,35.9
2025-11-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,15.3,30.4,15.1
2025-11-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,22.8,49.2,26.4
2025-11-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,35.7,71.6,35.9
2025-11-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.0,79.2,74.2
2025-11-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,10.3,19.6,9.3
2025-11-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,28.3,72.0,43.7
2025-11-26,EWP,ISHARES:MSCI SPAIN,,Foreign,19.5,41.3,21.8
2025-11-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,18.7,27.8,9.1
2025-11-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,10.7,21.6,10.9
2025-11-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,5.1,6.5,1.4
2025-11-26,EWU,ISHARES:MSCI UK,,Foreign,24.2,41.5,17.3
2025-11-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-3.6,39.5,43.1
2025-11-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-13.3,14.9,28.2
2025-11-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,10.4,79.4,69.0
2025-11-26,EXC,EXELON ,Utilities,Utilities,26.2,36.9,10.7
2025-11-26,EXE,EXPAND ENERGY ,Energy,Energy,16.9,98.8,81.9
2025-11-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.2,99.8,98.6
2025-11-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.4,79.6,71.2
2025-11-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,21.3,29.0,7.7
2025-11-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,6.5,34.9,28.4
2025-11-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,23.0,78.4,55.4
2025-11-26,FAST,FASTENAL COMPANY,Industrials,Industrials,18.3,30.4,12.1
2025-11-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,14.9,55.2,40.3
2025-11-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,16.1,89.1,73.0
2025-11-26,FDX,FEDEX ,Industrials,Industrials,-0.8,94.2,95.0
2025-11-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,28.9,70.6,41.7
2025-11-26,FFIV,"F5, INC.",Information Technology,Information Technology,10.3,14.9,4.6
2025-11-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,15.5,90.3,74.8
2025-11-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,42.3,91.5,49.2
2025-11-26,FISV,"FISERV, INC.",Financials,Financials,66.1,79.6,13.5
2025-11-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,16.7,66.7,50.0
2025-11-26,FOXA,FOX ,Communication Services,Communication Services,-8.6,72.2,80.8
2025-11-26,FRO,FRONTLINE PLC,,MR Discretion,-58.6,20.8,79.4
2025-11-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,51.0,84.5,33.5
2025-11-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,21.6,75.6,54.0
2025-11-26,FTI,TECHNIPFMC PLC,,MR Discretion,1.4,83.5,82.1
2025-11-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,14.3,27.2,12.9
2025-11-26,FTV,FORTIVE ,Industrials,Industrials,-5.6,84.3,89.9
2025-11-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-40.0,16.9,56.9
2025-11-26,FXA,INVESCO:AU DOLLAR,,Currencies,0.9,18.8,17.9
2025-11-26,FXB,INVESCO:GBP STERLING,,Currencies,32.9,48.8,15.9
2025-11-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,4.1,34.5,30.4
2025-11-26,FXE,INVESCO:EURO,,Currencies,10.7,10.9,0.2
2025-11-26,FXY,INVESCO:JAPANESE YEN,,Currencies,1.0,9.1,8.1
2025-11-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.8,17.3,14.5
2025-11-26,GDDY,GODADDY INC.,Information Technology,Information Technology,16.3,68.5,52.2
2025-11-26,GDX,VANECK:GOLD MINERS,,Commodities,36.1,72.0,35.9
2025-11-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,41.1,73.2,32.1
2025-11-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-0.6,1.6,2.2
2025-11-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,36.1,75.6,39.5
2025-11-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,24.0,66.5,42.5
2025-11-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.2,1.6,1.4
2025-11-26,GEV,GE VERNOVA INC.,Industrials,Industrials,25.0,47.8,22.8
2025-11-26,GGB,GERDAU SA,,MR Discretion,-6.0,36.9,42.9
2025-11-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,13.1,83.9,70.8
2025-11-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.2,88.3,90.5
2025-11-26,GL,GLOBE LIFE INC.,Financials,Financials,36.5,59.9,23.4
2025-11-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.1,63.1,53.0
2025-11-26,GLD,SPDR GOLD,Gold,Commodities,41.1,67.7,26.6
2025-11-26,GLW,CORNING INC.,Information Technology,Information Technology,6.5,21.2,14.7
2025-11-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,25.0,69.6,44.6
2025-11-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.0,85.5,89.5
2025-11-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,12.5,23.8,11.3
2025-11-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.0,81.7,82.7
2025-11-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,19.9,51.2,31.3
2025-11-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,44.0,47.0,3.0
2025-11-26,GREK,GLBL X MSCI GREECE,,Foreign,11.7,53.8,42.1
2025-11-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.7,14.5,1.8
2025-11-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,23.2,56.7,33.5
2025-11-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,4.4,51.0,46.6
2025-11-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-20.8,11.1,31.9
2025-11-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,18.1,75.8,57.7
2025-11-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,36.9,86.1,49.2
