Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.5,63.5,80.0
2025-12-24,AMCR,AMCOR PLC,Materials,Materials,-27.6,19.4,47.0
2025-12-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.5,56.7,56.2
2025-12-24,AME,"AMETEK, INC.",Industrials,Industrials,-5.3,89.3,94.6
2025-12-24,AMGN,AMGEN INC.,Health Care,Health Care,2.8,37.5,34.7
2025-12-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-0.6,98.8,99.4
2025-12-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.3,34.5,28.2
2025-12-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-28.5,40.3,68.8
2025-12-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.6,54.0,70.6
2025-12-24,AON,AON PLC,Financials,Financials,4.4,65.3,60.9
2025-12-24,AOS,A. O. SMITH ,Industrials,Industrials,-15.8,79.2,95.0
2025-12-24,APA,APA ,Energy,Energy,-6.9,41.7,48.6
2025-12-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.8,51.4,55.2
2025-12-24,APH,AMPHENOL ,Information Technology,Information Technology,-17.8,26.6,44.4
2025-12-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.2,97.2,99.4
2025-12-24,APP,APPLOVIN CORP,Communication Services,Communication Services,-2.8,90.7,93.5
2025-12-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-49.6,35.9,85.5
2025-12-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.1,51.8,66.9
2025-12-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-6.2,87.1,93.3
2025-12-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.6,0.6,3.2
2025-12-24,ATO,ATMOS ENERGY ,Utilities,Utilities,7.7,19.2,11.5
2025-12-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-6.3,67.3,73.6
2025-12-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-18.2,13.1,31.3
2025-12-24,AVY,AVERY DENNISON ,Materials,Materials,-5.0,94.0,99.0
2025-12-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-22.6,43.5,66.1
2025-12-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.8,84.7,90.5
2025-12-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-23.2,67.5,90.7
2025-12-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.3,6.0,7.3
2025-12-24,BA,THE BOEING COMPANY,Industrials,Industrials,1.6,87.5,85.9
2025-12-24,BAC,BANK OF AMERICA ,Financials,Financials,-3.2,88.5,91.7
2025-12-24,BALL,BALL ,Materials,Materials,-4.6,87.5,92.1
2025-12-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.1,68.8,89.9
2025-12-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-39.1,2.0,41.1
2025-12-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-18.8,55.6,74.4
2025-12-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.1,87.5,97.6
2025-12-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-34.3,30.6,64.9
2025-12-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-21.4,6.2,27.6
2025-12-24,BIIB,BIOGEN INC.,Health Care,Health Care,-41.7,22.2,63.9
2025-12-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.0,85.3,88.3
2025-12-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.9,92.3,99.2
2025-12-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.5,5.2,7.7
2025-12-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-37.9,45.4,83.3
2025-12-24,BLK,"BLACKROCK, INC.",Financials,Financials,-5.1,79.8,84.9
2025-12-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-4.6,95.2,99.8
2025-12-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.3,45.8,42.5
2025-12-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.8,35.9,37.7
2025-12-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.0,61.7,65.7
2025-12-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-24.5,19.2,43.7
2025-12-24,BTC=F,BITCOIN FUTURES,,Futures,-2.9,56.2,59.1
2025-12-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.7,35.1,43.8
2025-12-24,BTU,PEABODY ENERGY ,,MR Discretion,-1.8,85.7,87.5
2025-12-24,BX,BLACKSTONE INC,Financials,Financials,-4.0,85.7,89.7
2025-12-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-43.1,7.7,50.8
2025-12-24,C,CITIGROUP INC.,Financials,Financials,0.0,99.8,99.8
2025-12-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-23.4,42.5,65.9
2025-12-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.4,15.3,16.7
2025-12-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.0,35.9,39.9
2025-12-24,CANE,TEUCRIUM:SUGAR,,Commodities,7.7,86.3,78.6
2025-12-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-28.2,58.9,87.1
2025-12-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.2,46.8,53.0
2025-12-24,CB,CHUBB LTD,Financials,Financials,2.2,88.7,86.5
2025-12-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,13.1,25.8,12.7
2025-12-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-27.2,47.2,74.4
2025-12-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,12.1,36.3,24.2
2025-12-24,CCJ,CAMECO ,,MR Discretion,-6.9,62.3,69.2
2025-12-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,1.8,88.7,86.9
2025-12-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.9,69.2,68.3
2025-12-24,CDW,CDW ,Information Technology,Information Technology,-54.2,23.8,78.0
2025-12-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.4,52.0,50.6
2025-12-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.3,52.8,60.1
2025-12-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.5,87.5,99.0
2025-12-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.8,81.3,84.1
2025-12-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-35.3,61.3,96.6
2025-12-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.6,81.9,87.5
2025-12-24,CI,THE CIGNA GROUP,Health Care,Health Care,-17.2,31.0,48.2
2025-12-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-48.7,7.1,55.8
2025-12-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-8.3,42.7,51.0
2025-12-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.6,68.1,63.5
2025-12-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-60.7,18.1,78.8
2025-12-24,CMBT,CMB.TECH NV,,MR Discretion,-4.9,27.0,31.9
2025-12-24,CMCSA,COMCAST ,Communication Services,Communication Services,0.2,99.4,99.2
2025-12-24,CME,CME GROUP INC.,Financials,Financials,17.1,39.7,22.6
2025-12-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,96.6,99.8
2025-12-24,CMI,CUMMINS INC.,Industrials,Industrials,-16.4,55.8,72.2
2025-12-24,CMRE,COSTAMARE INC.,,MR Discretion,-17.5,50.6,68.1
2025-12-24,CMS,CMS ENERGY ,Utilities,Utilities,-3.7,5.6,9.3
2025-12-24,CNC,CENTENE ,Health Care,Health Care,-41.9,45.8,87.7
2025-12-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,12.9,19.8,6.9
2025-12-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.0,93.8,94.8
2025-12-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.0,97.8,99.8
2025-12-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.2,37.1,59.3
2025-12-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,18.7,53.2,34.5
2025-12-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-18.8,80.6,99.4
2025-12-24,COP,CONOCOPHILLIPS,Energy,Energy,1.6,84.1,82.5
2025-12-24,COR,"CENCORA, INC.",Health Care,Health Care,-6.1,3.8,9.9
2025-12-24,CORN,TEUCRIUM:CORN,,Commodities,13.7,72.6,58.9
2025-12-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,16.4,45.6,29.2
2025-12-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-8.4,82.9,91.3
2025-12-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-11.9,22.8,34.7
2025-12-24,CPER,UNITED STATES COPPER IDX,,Commodities,1.4,93.5,92.1
2025-12-24,CPRT,"COPART, INC.",Industrials,Industrials,15.5,59.9,44.4
2025-12-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-7.6,73.6,81.2
2025-12-24,CRESY,CRESUD INC.,,MR Discretion,6.8,76.6,69.8
2025-12-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-8.3,90.3,98.6
2025-12-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-1.8,97.0,98.8
2025-12-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-12.9,10.7,23.6
2025-12-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-13.1,48.0,61.1
2025-12-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-13.5,38.3,51.8
2025-12-24,CSX,CSX ,Industrials,Industrials,-17.9,75.0,92.9
2025-12-24,CTAS,CINTAS ,Industrials,Industrials,10.3,78.6,68.3
2025-12-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,-3.1,54.8,57.9
2025-12-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.0,94.4,98.4
2025-12-24,CTVA,"CORTEVA, INC.",Materials,Materials,-9.3,54.0,63.3
2025-12-24,CVS,CVS HEALTH ,Health Care,Health Care,-7.9,38.1,46.0
2025-12-24,CVX,CHEVRON ,Energy,Energy,28.6,55.0,26.4
2025-12-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.8,20.8,22.6
2025-12-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.0,93.8,99.8
2025-12-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.1,92.5,94.6
2025-12-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.8,0.2,1.0
2025-12-24,DBA,INVESCO DB MS AGRI,,Commodities,-3.8,49.6,53.4
2025-12-24,DBB,INVESCO DB MS BMTL,,Commodities,-10.9,88.9,99.8
2025-12-24,DBC,INVESCO DB CM IDX,,Commodities,3.0,53.2,50.2
2025-12-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-20.6,74.4,95.0
2025-12-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-14.5,2.6,17.1
2025-12-24,DE,DEERE & COMPANY,Industrials,Industrials,-27.4,19.0,46.4
2025-12-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.8,95.4,98.2
2025-12-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.5,54.0,65.5
2025-12-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.2,97.2,99.4
2025-12-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-4.7,3.8,8.5
2025-12-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-40.9,35.1,76.0
2025-12-24,DHR,DANAHER ,Health Care,Health Care,-11.7,40.3,52.0
2025-12-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.4,1.0,3.4
2025-12-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-21.2,75.2,96.4
2025-12-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.0,92.7,88.7
2025-12-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-20.6,76.2,96.8
2025-12-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,29.3,56.3,27.0
2025-12-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-18.5,81.3,99.8
2025-12-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.8,0.6,4.4
2025-12-24,DOV,DOVER ,Industrials,Industrials,-12.5,83.9,96.4
2025-12-24,DOW,DOW INC.,Materials,Materials,-33.9,63.7,97.6
2025-12-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-32.9,62.1,95.0
2025-12-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-17.7,81.7,99.4
2025-12-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,2.5,6.5,4.0
2025-12-24,DUK,DUKE ENERGY ,Utilities,Utilities,9.7,24.2,14.5
2025-12-24,DVA,DAVITA INC.,Health Care,Health Care,-62.5,3.0,65.5
2025-12-24,DVN,DEVON ENERGY ,Energy,Energy,-8.6,46.6,55.2
2025-12-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-7.7,88.7,96.4
2025-12-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.6,12.9,14.5
2025-12-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-19.0,52.8,71.8
2025-12-24,EC,ECOPETROL SA,,MR Discretion,34.9,36.3,1.4
2025-12-24,ECH,ISHARES:MSCI CHILE,,Foreign,-0.6,77.0,77.6
2025-12-24,ECL,ECOLAB INC.,Materials,Materials,-24.4,26.8,51.2
2025-12-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,19.1,54.2,35.1
2025-12-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,1.6,89.1,87.5
2025-12-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.9,6.2,8.1
2025-12-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-13.1,77.6,90.7
2025-12-24,EFX,EQUIFAX INC.,Industrials,Industrials,-19.7,71.4,91.1
2025-12-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.2,97.8,99.0
2025-12-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-46.1,7.7,53.8
2025-12-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.8,75.6,97.4
2025-12-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.4,98.6,98.2
2025-12-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.5,67.7,72.2
2025-12-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.3,91.5,99.8
2025-12-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.9,57.7,79.6
2025-12-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.1,55.4,60.5
2025-12-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-20.8,75.8,96.6
2025-12-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-10.5,68.1,78.6
2025-12-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-1.0,78.8,79.8
2025-12-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,21.1,55.8,34.7
2025-12-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-11.7,84.9,96.6
2025-12-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-18.9,48.8,67.7
2025-12-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-14.1,58.1,72.2
2025-12-24,EPU,ISHARES:MSCI PERU,,Foreign,-0.8,99.0,99.8
2025-12-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,4.1,70.6,66.5
2025-12-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-7.1,78.0,85.1
2025-12-24,EQT,EQT ,Energy,Energy,-6.1,18.3,24.4
2025-12-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-10.1,34.3,44.4
2025-12-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-23.4,54.4,77.8
2025-12-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-22.8,65.1,87.9
2025-12-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-8.1,49.8,57.9
2025-12-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.8,33.3,43.1
2025-12-24,ETR,ENTERGY ,Utilities,Utilities,-11.3,11.7,23.0
2025-12-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.3,4.8,9.1
2025-12-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-25.2,33.1,58.3
2025-12-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.4,85.5,85.1
2025-12-24,EWC,ISHARES:MSCI CANADA,,Foreign,-8.5,86.7,95.2
2025-12-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-7.3,79.8,87.1
2025-12-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-9.3,84.9,94.2
2025-12-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.9,20.8,33.7
2025-12-24,EWI,ISHARES:MSCI ITALY,,Foreign,-20.8,64.7,85.5
2025-12-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-38.5,23.8,62.3
2025-12-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-37.2,19.0,56.2
2025-12-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-4.9,90.9,95.8
2025-12-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.0,91.5,90.5
2025-12-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-20.0,42.5,62.5
2025-12-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-9.3,87.3,96.6
2025-12-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-20.1,72.8,92.9
2025-12-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-35.5,46.6,82.1
2025-12-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.0,26.4,25.4
2025-12-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-5.1,42.3,47.4
2025-12-24,EWU,ISHARES:MSCI UK,,Foreign,-11.9,78.8,90.7
2025-12-24,EWW,ISHARES:MSCI MEXICO,,Foreign,1.4,73.6,72.2
2025-12-24,EWY,ISHARES:MSCI S KOREA,,Foreign,5.5,58.3,52.8
2025-12-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-1.4,34.3,35.7
2025-12-24,EXC,EXELON ,Utilities,Utilities,-11.7,16.5,28.2
2025-12-24,EXE,EXPAND ENERGY ,Energy,Energy,-3.6,23.6,27.2
2025-12-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-36.5,57.9,94.4
2025-12-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.3,86.5,99.8
2025-12-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-24.6,38.7,63.3
2025-12-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-50.8,37.9,88.7
2025-12-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-12.1,47.2,59.3
2025-12-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-21.2,73.6,94.8
2025-12-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-0.8,99.0,99.8
2025-12-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.6,85.3,87.9
2025-12-24,FDX,FEDEX ,Industrials,Industrials,-3.9,93.3,97.2
2025-12-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,1.4,12.5,11.1
2025-12-24,FFIV,"F5, INC.",Information Technology,Information Technology,-10.5,88.9,99.4
2025-12-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-25.8,28.8,54.6
2025-12-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-24.7,69.0,93.7
2025-12-24,FISV,"FISERV, INC.",Financials,Financials,-2.0,97.4,99.4
2025-12-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-7.5,92.1,99.6
2025-12-24,FOXA,FOX ,Communication Services,Communication Services,4.4,99.8,95.4
2025-12-24,FRO,FRONTLINE PLC,,MR Discretion,-0.2,2.0,2.2
2025-12-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-6.2,84.7,90.9
2025-12-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.8,54.8,71.6
2025-12-24,FTI,TECHNIPFMC PLC,,MR Discretion,-12.1,29.6,41.7
2025-12-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-15.7,52.2,67.9
2025-12-24,FTV,FORTIVE ,Industrials,Industrials,-18.2,75.8,94.0
2025-12-24,FVX,5 YR TSY YLD NDX,Yields,Yields,29.2,91.1,61.9
2025-12-24,FXA,INVESCO:AU DOLLAR,,Currencies,11.5,98.2,86.7
2025-12-24,FXB,INVESCO:GBP STERLING,,Currencies,3.7,84.5,80.8
2025-12-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,9.0,93.3,84.3
2025-12-24,FXE,INVESCO:EURO,,Currencies,6.1,32.7,26.6
2025-12-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-0.6,54.8,55.4
2025-12-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,10.5,44.6,34.1
2025-12-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-17.3,60.5,77.8
2025-12-24,GDX,VANECK:GOLD MINERS,,Commodities,-4.5,80.8,85.3
2025-12-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-5.2,87.3,92.5
2025-12-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,6.4,67.5,61.1
2025-12-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-20.6,68.3,88.9
2025-12-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-12.9,77.2,90.1
2025-12-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,47.0,97.2,50.2
2025-12-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-1.7,67.1,68.8
2025-12-24,GGB,GERDAU SA,,MR Discretion,-6.3,80.0,86.3
2025-12-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-7.1,28.4,35.5
2025-12-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-3.7,77.8,81.5
2025-12-24,GL,GLOBE LIFE INC.,Financials,Financials,-4.7,80.4,85.1
2025-12-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.7,90.7,96.4
2025-12-24,GLD,SPDR GOLD,Gold,Commodities,9.6,91.7,82.1
2025-12-24,GLW,CORNING INC.,Information Technology,Information Technology,-12.3,56.0,68.3
2025-12-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.4,97.4,99.8
2025-12-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-49.0,15.9,64.9
2025-12-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.9,52.8,59.7
2025-12-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-38.1,13.3,51.4
2025-12-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,28.6,51.6
2025-12-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.8,96.8,98.6
2025-12-24,GREK,GLBL X MSCI GREECE,,Foreign,-22.4,50.8,73.2
2025-12-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-5.0,86.3,91.3
