Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.2,86.7,64.5
2026-01-12,ALB,ALBEMARLE ,Materials,Materials,4.3,98.0,93.7
2026-01-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.2,66.5,66.7
2026-01-12,ALL,THE ALLSTATE ,Financials,Financials,-30.1,53.0,83.1
2026-01-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.2,33.7,58.9
2026-01-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,9.1,74.0,64.9
2026-01-12,AMCR,AMCOR PLC,Materials,Materials,-14.5,78.0,92.5
2026-01-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,9.9,28.6,18.7
2026-01-12,AME,"AMETEK, INC.",Industrials,Industrials,-13.8,68.7,82.5
2026-01-12,AMGN,AMGEN INC.,Health Care,Health Care,-2.6,56.3,58.9
2026-01-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-0.8,67.5,68.3
2026-01-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,7.1,11.9,4.8
2026-01-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,2.2,86.3,84.1
2026-01-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-4.5,16.9,21.4
2026-01-12,AON,AON PLC,Financials,Financials,-25.2,56.7,81.9
2026-01-12,AOS,A. O. SMITH ,Industrials,Industrials,-2.6,77.2,79.8
2026-01-12,APA,APA ,Energy,Energy,1.2,34.1,32.9
2026-01-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.2,95.8,97.0
2026-01-12,APH,AMPHENOL ,Information Technology,Information Technology,14.1,47.8,33.7
2026-01-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.9,26.6,38.5
2026-01-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.0,16.5,17.5
2026-01-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.3,77.0,89.3
2026-01-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.8,99.8,99.0
2026-01-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-1.0,39.1,40.1
2026-01-12,ASC,ARDMORE SHIPPING ,,MR Discretion,0.4,60.1,59.7
2026-01-12,ATO,ATMOS ENERGY ,Utilities,Utilities,3.6,36.5,32.9
2026-01-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-2.8,82.3,85.1
2026-01-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.3,8.5,2.2
2026-01-12,AVY,AVERY DENNISON ,Materials,Materials,-17.0,78.0,95.0
2026-01-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.9,49.4,39.5
2026-01-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.6,76.2,79.8
2026-01-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-20.6,12.1,32.7
2026-01-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,14.8,57.9,43.1
2026-01-12,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,97.0,97.0
2026-01-12,BAC,BANK OF AMERICA ,Financials,Financials,-15.2,43.5,58.7
2026-01-12,BALL,BALL ,Materials,Materials,-0.8,99.0,99.8
2026-01-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-16.1,83.7,99.8
2026-01-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-15.7,14.7,30.4
2026-01-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.0,56.3,67.3
2026-01-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.0,88.3,89.3
2026-01-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,3.0,9.3,6.3
2026-01-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.8,87.7,90.5
2026-01-12,BIIB,BIOGEN INC.,Health Care,Health Care,8.7,84.5,75.8
2026-01-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,9.5,40.5,31.0
2026-01-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-18.1,56.3,74.4
2026-01-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-14.3,50.8,65.1
2026-01-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.6,87.1,88.7
2026-01-12,BLK,"BLACKROCK, INC.",Financials,Financials,-8.7,37.7,46.4
2026-01-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-0.2,89.5,89.7
2026-01-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.6,17.7,32.3
2026-01-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.7,47.6,59.3
2026-01-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-19.2,64.7,83.9
2026-01-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-4.7,80.0,84.7
2026-01-12,BTC=F,BITCOIN FUTURES,,Futures,3.2,41.5,38.3
2026-01-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.6,14.1,13.5
2026-01-12,BTU,PEABODY ENERGY ,,MR Discretion,-2.4,87.1,89.5
2026-01-12,BX,BLACKSTONE INC,Financials,Financials,4.7,59.1,54.4
2026-01-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-18.6,5.8,24.4
2026-01-12,C,CITIGROUP INC.,Financials,Financials,-18.8,53.0,71.8
2026-01-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.9,48.8,59.7
2026-01-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,2.8,38.1,35.3
2026-01-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-0.8,0.2,1.0
2026-01-12,CANE,TEUCRIUM:SUGAR,,Commodities,-6.1,62.7,68.8
2026-01-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.3,79.4,84.7
2026-01-12,CAT,CATERPILLAR INC.,Industrials,Industrials,0.6,39.3,38.7
2026-01-12,CB,CHUBB LTD,Financials,Financials,-26.8,48.0,74.8
2026-01-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,3.2,77.6,74.4
2026-01-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-10.5,62.9,73.4
2026-01-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,2.9,6.7,3.8
2026-01-12,CCJ,CAMECO ,,MR Discretion,-0.1,81.2,81.3
2026-01-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-13.5,76.4,89.9
2026-01-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.9,31.9,31.0
2026-01-12,CDW,CDW ,Information Technology,Information Technology,-2.2,2.6,4.8
2026-01-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-8.8,19.0,27.8
2026-01-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-14.7,70.6,85.3
2026-01-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0,49.4,50.4
2026-01-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.2,92.3,89.1
2026-01-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.3,84.9,77.6
2026-01-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.3,28.0,42.3
2026-01-12,CI,THE CIGNA GROUP,Health Care,Health Care,-40.7,47.8,88.5
2026-01-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-16.7,13.9,30.6
2026-01-12,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,2.4,10.5,8.1
2026-01-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.6,97.6,95.0
2026-01-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.8,95.8,95.0
2026-01-12,CMBT,CMB.TECH NV,,MR Discretion,-1.6,91.3,92.9
2026-01-12,CMCSA,COMCAST ,Communication Services,Communication Services,7.2,89.9,82.7
2026-01-12,CME,CME GROUP INC.,Financials,Financials,-11.1,25.8,36.9
2026-01-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,98.6,99.8
2026-01-12,CMI,CUMMINS INC.,Industrials,Industrials,8.6,67.5,58.9
2026-01-12,CMRE,COSTAMARE INC.,,MR Discretion,13.5,58.1,44.6
2026-01-12,CMS,CMS ENERGY ,Utilities,Utilities,2.4,48.2,45.8
2026-01-12,CNC,CENTENE ,Health Care,Health Care,-5.5,92.9,98.4
2026-01-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,2.8,48.8,46.0
2026-01-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-7.5,88.3,95.8
2026-01-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-36.9,27.6,64.5
2026-01-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,8.7,26.8,18.1
2026-01-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,10.9,57.7,46.8
2026-01-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-22.3,45.4,67.7
2026-01-12,COP,CONOCOPHILLIPS,Energy,Energy,-5.7,54.2,59.9
2026-01-12,COR,"CENCORA, INC.",Health Care,Health Care,7.9,20.0,12.1
2026-01-12,CORN,TEUCRIUM:CORN,,Commodities,-19.1,32.5,51.6
2026-01-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.2,90.3,88.1
2026-01-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.9,79.4,82.3
2026-01-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-10.5,17.1,27.6
2026-01-12,CPER,UNITED STATES COPPER IDX,,Commodities,3.4,78.0,74.6
2026-01-12,CPRT,"COPART, INC.",Industrials,Industrials,6.4,81.2,74.8
2026-01-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-8.7,78.6,87.3
2026-01-12,CRESY,CRESUD INC.,,MR Discretion,10.7,88.5,77.8
2026-01-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-6.0,57.5,63.5
2026-01-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.0,90.7,89.7
2026-01-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.8,51.0,48.2
2026-01-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-0.4,11.1,11.5
2026-01-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.4,0.6,0.2
2026-01-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,2.5,21.0,18.5
2026-01-12,CSX,CSX ,Industrials,Industrials,-2.0,1.4,3.4
2026-01-12,CTAS,CINTAS ,Industrials,Industrials,-13.7,66.3,80.0
2026-01-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,8.3,13.3,5.0
2026-01-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.8,61.7,64.5
2026-01-12,CTVA,"CORTEVA, INC.",Materials,Materials,-7.9,66.7,74.6
2026-01-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-4.2,26.8,31.0
2026-01-12,CVS,CVS HEALTH ,Health Care,Health Care,-18.4,16.9,35.3
2026-01-12,CVX,CHEVRON ,Energy,Energy,1.0,88.3,87.3
2026-01-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,5.4,54.6,49.2
2026-01-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-14.3,36.7,51.0
2026-01-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-10.9,14.5,25.4
2026-01-12,DAY,"DAYFORCE, INC.",Industrials,Industrials,-2.4,2.6,5.0
2026-01-12,DBA,INVESCO DB MS AGRI,,Commodities,-11.7,16.9,28.6
2026-01-12,DBB,INVESCO DB MS BMTL,,Commodities,-0.2,98.0,98.2
2026-01-12,DBC,INVESCO DB CM IDX,,Commodities,18.6,60.5,41.9
2026-01-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-11.3,65.5,76.8
2026-01-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,1.8,16.9,15.1
2026-01-12,DE,DEERE & COMPANY,Industrials,Industrials,-2.4,75.0,77.4
2026-01-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-9.9,59.9,69.8
2026-01-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,1.8,5.6,3.8
2026-01-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-5.6,84.5,90.1
2026-01-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.6,22.6,26.2
2026-01-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,2.8,64.3,61.5
2026-01-12,DHR,DANAHER ,Health Care,Health Care,-4.4,64.1,68.5
2026-01-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-7.1,65.9,73.0
2026-01-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-19.7,48.6,68.3
2026-01-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-14.8,67.9,82.7
2026-01-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-19.0,52.6,71.6
2026-01-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-1.2,61.5,62.7
2026-01-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-3.6,48.0,51.6
2026-01-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,1.8,64.3,62.5
2026-01-12,DOV,DOVER ,Industrials,Industrials,-9.3,50.8,60.1
2026-01-12,DOW,DOW INC.,Materials,Materials,2.4,92.5,90.1
2026-01-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,33.1,34.3
2026-01-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,99.4,99.4
2026-01-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.0,36.9,40.9
2026-01-12,DUK,DUKE ENERGY ,Utilities,Utilities,-4.6,62.3,66.9
2026-01-12,DVA,DAVITA INC.,Health Care,Health Care,-5.4,0.2,5.6
2026-01-12,DVN,DEVON ENERGY ,Energy,Energy,6.5,24.8,18.3
2026-01-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,15.5,63.5,48.0
2026-01-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.6,3.0,3.6
2026-01-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,2.8,89.7,86.9
2026-01-12,EC,ECOPETROL SA,,MR Discretion,7.3,88.3,81.0
2026-01-12,ECH,ISHARES:MSCI CHILE,,Foreign,1.6,93.3,91.7
2026-01-12,ECL,ECOLAB INC.,Materials,Materials,-12.8,68.7,81.5
2026-01-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.2,71.8,77.0
2026-01-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-6.1,77.8,83.9
2026-01-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.8,20.8,24.6
2026-01-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-0.2,52.0,52.2
2026-01-12,EFX,EQUIFAX INC.,Industrials,Industrials,-27.6,61.3,88.9
2026-01-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.2,66.7,89.9
2026-01-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,10.3,50.2,39.9
2026-01-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-22.4,12.5,34.9
2026-01-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-6.6,71.6,78.2
2026-01-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-16.5,71.2,87.7
2026-01-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,4.6,61.3,56.7
2026-01-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-23.0,62.3,85.3
2026-01-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.6,55.4,54.8
2026-01-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.1,66.3,71.4
2026-01-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.2,31.0,31.2
2026-01-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,17.9,42.5,24.6
2026-01-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.4,53.4,53.0
2026-01-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-0.3,93.5,93.8
2026-01-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-4.2,50.0,54.2
2026-01-12,EPU,ISHARES:MSCI PERU,,Foreign,1.2,97.0,95.8
2026-01-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.7,83.5,96.2
2026-01-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-1.8,60.5,62.3
2026-01-12,EQT,EQT ,Energy,Energy,3.2,5.0,1.8
2026-01-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-5.6,72.6,78.2
2026-01-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,14.5,60.3,45.8
2026-01-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.4,34.3,43.7
2026-01-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-20.4,27.0,47.4
2026-01-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.4,23.6,19.2
2026-01-12,ETR,ENTERGY ,Utilities,Utilities,0.2,47.4,47.2
2026-01-12,EVRG,"EVERGY, INC.",Utilities,Utilities,11.7,30.2,18.5
2026-01-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-25.6,25.8,51.4
2026-01-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.5,35.5,27.0
2026-01-12,EWC,ISHARES:MSCI CANADA,,Foreign,1.6,42.5,40.9
2026-01-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-7.2,58.3,65.5
2026-01-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-1.6,59.1,60.7
2026-01-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,1.4,62.3,60.9
2026-01-12,EWI,ISHARES:MSCI ITALY,,Foreign,-2.8,44.6,47.4
2026-01-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,5.6,62.1,56.5
2026-01-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-6.4,35.3,41.7
2026-01-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.3,68.1,70.4
2026-01-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.0,88.5,87.5
2026-01-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-1.0,67.7,68.7
2026-01-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.9,62.1,70.0
2026-01-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.2,37.5,37.7
2026-01-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-9.9,48.6,58.5
2026-01-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.4,63.1,66.5
2026-01-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,19.1,54.0,34.9
2026-01-12,EWU,ISHARES:MSCI UK,,Foreign,5.8,76.4,70.6
2026-01-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.5,44.4,60.9
2026-01-12,EWY,ISHARES:MSCI S KOREA,,Foreign,6.3,85.5,79.2
2026-01-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-8.7,37.9,46.6
2026-01-12,EXC,EXELON ,Utilities,Utilities,-2.8,36.7,39.5
2026-01-12,EXE,EXPAND ENERGY ,Energy,Energy,4.5,6.9,2.4
2026-01-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.4,81.2,79.8
2026-01-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-21.2,51.0,72.2
2026-01-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.3,88.7,95.0
2026-01-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-18.1,59.3,77.4
2026-01-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.3,19.0,14.7
2026-01-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-21.2,40.7,61.9
2026-01-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.2,95.0,94.8
2026-01-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.2,77.6,78.8
2026-01-12,FDX,FEDEX ,Industrials,Industrials,0.8,96.6,95.8
2026-01-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.7,48.2,42.5
2026-01-12,FFIV,"F5, INC.",Information Technology,Information Technology,-6.5,56.0,62.5
2026-01-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-18.2,16.5,34.7
2026-01-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-26.2,20.2,46.4
2026-01-12,FISV,"FISERV, INC.",Financials,Financials,-18.2,64.9,83.1
2026-01-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-11.1,48.4,59.5
2026-01-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,5.9,32.7,26.8
2026-01-12,FOXA,FOX ,Communication Services,Communication Services,1.8,50.2,48.4
2026-01-12,FRO,FRONTLINE PLC,,MR Discretion,-0.2,73.0,73.2
2026-01-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.1,78.8,86.9
2026-01-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-6.1,16.9,23.0
2026-01-12,FTI,TECHNIPFMC PLC,,MR Discretion,-5.2,59.5,64.7
2026-01-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-13.5,16.1,29.6
2026-01-12,FTV,FORTIVE ,Industrials,Industrials,-4.0,50.6,54.6
2026-01-12,FVX,5 YR TSY YLD NDX,Yields,Yields,26.6,66.5,39.9
2026-01-12,FXA,INVESCO:AU DOLLAR,,Currencies,10.5,28.2,17.7
2026-01-12,FXB,INVESCO:GBP STERLING,,Currencies,5.3,33.5,28.2
2026-01-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.6,14.5,15.1
2026-01-12,FXE,INVESCO:EURO,,Currencies,-3.6,0.2,3.8
2026-01-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.7,14.5,28.2
2026-01-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.4,81.5,67.1
2026-01-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.4,3.8,4.2
2026-01-12,GDX,VANECK:GOLD MINERS,,Commodities,-1.6,61.1,62.7
2026-01-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.6,59.1,60.7
2026-01-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.2,78.0,79.2
2026-01-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-18.0,43.7,61.7
2026-01-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-12.1,24.8,36.9
2026-01-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,3.2,99.4,96.2
2026-01-12,GEV,GE VERNOVA INC.,Industrials,Industrials,0.2,14.7,14.5
2026-01-12,GGB,GERDAU SA,,MR Discretion,-2.7,93.7,96.4
2026-01-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.7,41.3,44.0
2026-01-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-32.7,27.4,60.1
2026-01-12,GL,GLOBE LIFE INC.,Financials,Financials,-13.1,62.9,76.0
2026-01-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,99.4,97.4
2026-01-12,GLD,SPDR GOLD,Gold,Commodities,4.3,71.8,67.5
2026-01-12,GLW,CORNING INC.,Information Technology,Information Technology,3.2,10.7,7.5
2026-01-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,45.2,46.2
2026-01-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.0,52.8,43.8
2026-01-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,5.9,49.6,43.7
2026-01-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,22.6,63.7,41.1
2026-01-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.3,24.2,37.5
2026-01-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-22.8,28.6,51.4
2026-01-12,GREK,GLBL X MSCI GREECE,,Foreign,-4.5,40.7,45.2
