Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-15,AME,"AMETEK, INC.",Industrials,Industrials,37.3,42.9,5.6
2025-10-15,AMGN,AMGEN INC.,Health Care,Health Care,10.1,85.5,75.4
2025-10-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,23.0,35.1,12.1
2025-10-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.3,29.4,14.1
2025-10-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,10.1,12.5
2025-10-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-31.2,34.1,65.3
2025-10-15,AON,AON PLC,Financials,Financials,20.6,34.5,13.9
2025-10-15,AOS,A. O. SMITH ,Industrials,Industrials,4.8,17.7,12.9
2025-10-15,APA,APA ,Energy,Energy,-2.0,37.9,39.9
2025-10-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.9,7.7,5.8
2025-10-15,APH,AMPHENOL ,Information Technology,Information Technology,20.1,51.4,31.3
2025-10-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.8,23.2,5.4
2025-10-15,APP,APPLOVIN CORP,Communication Services,Communication Services,3.6,30.2,26.6
2025-10-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,14.3,34.7,20.4
2025-10-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,9.3,12.3,3.0
2025-10-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.6,11.7,17.3
2025-10-15,ATO,ATMOS ENERGY ,Utilities,Utilities,7.1,99.0,91.9
2025-10-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.2,0.8,1.0
2025-10-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,40.1,41.3,1.2
2025-10-15,AVY,AVERY DENNISON ,Materials,Materials,6.9,22.2,15.3
2025-10-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,8.9,86.5,77.6
2025-10-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-10.7,5.8,16.5
2025-10-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,13.3,28.0,14.7
2025-10-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,2.2,5.8,3.6
2025-10-15,BA,THE BOEING COMPANY,Industrials,Industrials,14.7,38.5,23.8
2025-10-15,BAC,BANK OF AMERICA ,Financials,Financials,38.1,45.8,7.7
2025-10-15,BALL,BALL ,Materials,Materials,27.2,28.8,1.6
2025-10-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,40.9,65.9,25.0
2025-10-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,58.2,81.0,22.8
2025-10-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.4,56.5,58.9
2025-10-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.6,15.5,9.9
2025-10-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.3,52.4,41.1
2025-10-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,45.6,98.2,52.6
2025-10-15,BIIB,BIOGEN INC.,Health Care,Health Care,-6.9,63.5,70.4
2025-10-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,29.6,37.5,7.9
2025-10-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.1,4.2,10.3
2025-10-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.5,18.5,22.0
2025-10-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,42.7,56.2,13.5
2025-10-15,BLK,"BLACKROCK, INC.",Financials,Financials,39.1,78.0,38.9
2025-10-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-4.6,22.8,27.4
2025-10-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,4.2,4.4,0.2
2025-10-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,19.3,39.9,20.6
2025-10-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.2,58.1,67.3
2025-10-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.2,23.6,5.4
2025-10-15,BTC=F,BITCOIN FUTURES,,Futures,-3.4,21.0,24.4
2025-10-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.2,0.8,0.6
2025-10-15,BTU,PEABODY ENERGY ,,MR Discretion,-4.3,93.5,97.8
2025-10-15,BX,BLACKSTONE INC,Financials,Financials,9.1,9.3,0.2
2025-10-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,10.5,11.5,1.0
2025-10-15,C,CITIGROUP INC.,Financials,Financials,13.5,16.9,3.4
2025-10-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-1.0,63.7,64.7
2025-10-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,11.5,66.7,55.2
2025-10-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,8.3,9.3,1.0
2025-10-15,CAT,CATERPILLAR INC.,Industrials,Industrials,5.0,91.9,86.9
2025-10-15,CB,CHUBB LTD,Financials,Financials,6.0,68.1,62.1
2025-10-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-22.6,52.6,75.2
2025-10-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.5,7.7,0.2
2025-10-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.5,76.4,67.9
2025-10-15,CCJ,CAMECO ,,MR Discretion,14.9,80.2,65.3
2025-10-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,9.7,11.1,1.4
2025-10-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.7,14.7,21.4
2025-10-15,CDW,CDW ,Information Technology,Information Technology,6.7,19.0,12.3
2025-10-15,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,11.2,93.5,82.3
2025-10-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.6,56.7,58.3
2025-10-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,21.0,39.5,18.5
2025-10-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-4.1,18.7,22.8
2025-10-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,3.4,10.3,6.9
2025-10-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.1,46.0,41.9
2025-10-15,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,47.0,47.0
2025-10-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-2.3,42.5,44.8
2025-10-15,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-1.6,29.6,31.2
2025-10-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,10.7,26.6,15.9
2025-10-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-26.0,26.8,52.8
2025-10-15,CMBT,CMB.TECH NV,,MR Discretion,13.9,63.7,49.8
2025-10-15,CMCSA,COMCAST ,Communication Services,Communication Services,4.9,7.9,3.0
2025-10-15,CME,CME GROUP INC.,Financials,Financials,-12.7,54.6,67.3
2025-10-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,7.1,84.5,77.4
2025-10-15,CMI,CUMMINS INC.,Industrials,Industrials,10.3,46.8,36.5
2025-10-15,CMRE,COSTAMARE INC.,,MR Discretion,7.5,19.0,11.5
2025-10-15,CMS,CMS ENERGY ,Utilities,Utilities,15.4,96.0,80.6
2025-10-15,CNC,CENTENE ,Health Care,Health Care,9.5,88.1,78.6
2025-10-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,26.4,75.4,49.0
2025-10-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.1,90.9,99.0
2025-10-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.7,18.7,1.0
2025-10-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-9.5,48.6,58.1
2025-10-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,14.2,94.4,80.2
2025-10-15,COP,CONOCOPHILLIPS,Energy,Energy,-7.9,12.1,20.0
2025-10-15,COR,"CENCORA, INC.",Health Care,Health Care,17.5,90.3,72.8
2025-10-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,24.8,48.4,23.6
2025-10-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.5,12.1,4.6
2025-10-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,1.4,40.3,38.9
2025-10-15,CPER,UNITED STATES COPPER IDX,,Commodities,8.0,79.8,71.8
2025-10-15,CPRT,"COPART, INC.",Industrials,Industrials,24.0,30.0,6.0
2025-10-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.4,1.6,0.2
2025-10-15,CRESY,CRESUD INC.,,MR Discretion,-12.9,72.4,85.3
2025-10-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.1,84.1,78.0
2025-10-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-5.4,44.4,49.8
2025-10-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-13.3,58.3,71.6
2025-10-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,4.8,55.0,50.2
2025-10-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.2,0.2
2025-10-15,CSX,CSX ,Industrials,Industrials,2.6,92.5,89.9
2025-10-15,CTAS,CINTAS ,Industrials,Industrials,1.0,7.3,6.3
2025-10-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,12.7,27.2,14.5
2025-10-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.6,40.3,39.7
2025-10-15,CTVA,"CORTEVA, INC.",Materials,Materials,5.8,13.9,8.1
2025-10-15,CVS,CVS HEALTH ,Health Care,Health Care,33.7,83.7,50.0
2025-10-15,CVX,CHEVRON ,Energy,Energy,1.1,6.5,5.4
2025-10-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,23.0,71.0,48.0
2025-10-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,26.0,53.2,27.2
2025-10-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,14.1,47.2,33.1
2025-10-15,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,6.5,6.7,0.2
2025-10-15,DBB,INVESCO DB MS BMTL,,Commodities,17.6,84.9,67.3
2025-10-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,31.8,67.1,35.3
2025-10-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,10.9,88.7,77.8
2025-10-15,DE,DEERE & COMPANY,Industrials,Industrials,6.7,12.3,5.6
2025-10-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.1,7.7,4.6
2025-10-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.8,83.3,87.1
2025-10-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,20.8,51.2,30.4
2025-10-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,14.9,61.3,46.4
2025-10-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,18.1,24.4,6.3
2025-10-15,DHR,DANAHER ,Health Care,Health Care,0.4,90.3,89.9
2025-10-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.8,7.9,12.7
2025-10-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,19.3,31.2,11.9
2025-10-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.5,12.9,1.4
2025-10-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,19.6,33.1,13.5
2025-10-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,35.1,60.1,25.0
2025-10-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,24.8,37.9,13.1
2025-10-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,12.0,68.5,56.5
2025-10-15,DOV,DOVER ,Industrials,Industrials,-0.4,3.4,3.8
2025-10-15,DOW,DOW INC.,Materials,Materials,21.8,37.5,15.7
2025-10-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,23.4,24.4,1.0
2025-10-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,11.3,16.1,4.8
2025-10-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,21.7,90.7,69.0
2025-10-15,DUK,DUKE ENERGY ,Utilities,Utilities,10.9,95.2,84.3
2025-10-15,DVA,DAVITA INC.,Health Care,Health Care,38.3,45.4,7.1
2025-10-15,DVN,DEVON ENERGY ,Energy,Energy,-4.0,18.8,22.8
2025-10-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.8,13.5,12.7
2025-10-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.0,75.6,76.6
2025-10-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,21.0,46.8,25.8
2025-10-15,EC,ECOPETROL SA,,MR Discretion,4.8,29.2,24.4
2025-10-15,ECH,ISHARES:MSCI CHILE,,Foreign,33.7,46.0,12.3
2025-10-15,ECL,ECOLAB INC.,Materials,Materials,17.0,70.0,53.0
2025-10-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.2,89.5,83.3
2025-10-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-13.5,45.2,58.7
2025-10-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.8,49.2,52.0
2025-10-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,16.7,26.6,9.9
2025-10-15,EFX,EQUIFAX INC.,Industrials,Industrials,-7.2,8.9,16.1
2025-10-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,40.5,88.3,47.8
2025-10-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.2,14.9,18.1
2025-10-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,8.5,37.1,28.6
2025-10-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,26.2,65.3,39.1
2025-10-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,55.1,72.8,17.7
2025-10-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,6.8,66.1,59.3
2025-10-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-0.2,97.6,97.8
2025-10-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.3,73.6,56.3
2025-10-15,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,20.2,33.1,12.9
2025-10-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,18.9,42.7,23.8
2025-10-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-20.3,8.5,28.8
2025-10-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-3.3,4.6,7.9
2025-10-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,14.1,36.1,22.0
2025-10-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-4.0,35.3,39.3
2025-10-15,EPOL,ISHARES:MSCI POLAND,,Foreign,32.9,47.8,14.9
2025-10-15,EPU,ISHARES:MSCI PERU,,Foreign,17.4,84.7,67.3
2025-10-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,29.2,89.1,59.9
2025-10-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,2.8,3.8,1.0
2025-10-15,EQT,EQT ,Energy,Energy,29.5,85.7,56.2
2025-10-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,16.1,52.6,36.5
2025-10-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.3,99.0,93.7
2025-10-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,34.5,63.5,29.0
2025-10-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,2.0,5.0,3.0
2025-10-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,18.3,63.7,45.4
2025-10-15,ETR,ENTERGY ,Utilities,Utilities,28.0,97.8,69.8
2025-10-15,EVRG,"EVERGY, INC.",Utilities,Utilities,8.7,99.8,91.1
2025-10-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.6,13.1,8.5
2025-10-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,16.0,31.3,15.3
2025-10-15,EWC,ISHARES:MSCI CANADA,,Foreign,18.8,48.0,29.2
2025-10-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,19.3,41.3,22.0
2025-10-15,EWG,ISHARES:MSCI GERMANY,,Foreign,5.6,38.5,32.9
2025-10-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,13.7,17.7,4.0
2025-10-15,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,15.5,10.5
2025-10-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,28.7,46.4,17.7
2025-10-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,16.3,79.0,62.7
2025-10-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,18.5,63.7,45.2
2025-10-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-2.0,50.4,52.4
2025-10-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.0,75.8,70.8
2025-10-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,17.6,33.7,16.1
2025-10-15,EWP,ISHARES:MSCI SPAIN,,Foreign,17.5,27.8,10.3
2025-10-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,33.1,62.3,29.2
2025-10-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.4,18.7,15.3
2025-10-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,37.7,67.9,30.2
2025-10-15,EWU,ISHARES:MSCI UK,,Foreign,7.6,39.7,32.1
2025-10-15,EWW,ISHARES:MSCI MEXICO,,Foreign,12.3,31.5,19.2
2025-10-15,EWY,ISHARES:MSCI S KOREA,,Foreign,12.7,70.4,57.7
2025-10-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-7.1,12.1,19.2
2025-10-15,EXC,EXELON ,Utilities,Utilities,3.4,98.6,95.2
2025-10-15,EXE,EXPAND ENERGY ,Energy,Energy,-9.0,56.3,65.3
2025-10-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,9.1,18.8,9.7
2025-10-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.9,19.4,14.5
2025-10-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,77.0,87.5,10.5
2025-10-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,20.2,51.4,31.2
2025-10-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-8.7,61.1,69.8
2025-10-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.6,11.7,13.3
2025-10-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.8,49.6,47.8
2025-10-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,15.0,31.3,16.3
2025-10-15,FDX,FEDEX ,Industrials,Industrials,40.1,79.4,39.3
2025-10-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.4,99.8,94.4
2025-10-15,FFIV,"F5, INC.",Information Technology,Information Technology,-5.4,45.2,50.6
2025-10-15,FI,"FISERV, INC.",Financials,Financials,0.4,0.6,0.2
2025-10-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-5.5,64.5,70.0
2025-10-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.9,54.2,59.1
2025-10-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,13.1,27.0,13.9
2025-10-15,FOXA,FOX ,Communication Services,Communication Services,-3.2,21.6,24.8
2025-10-15,FRO,FRONTLINE PLC,,MR Discretion,-6.9,26.0,32.9
2025-10-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.2,29.4,0.2
2025-10-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.2,93.5,92.3
2025-10-15,FTI,TECHNIPFMC PLC,,MR Discretion,1.4,1.6,0.2
2025-10-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.4,63.3,62.9
2025-10-15,FTV,FORTIVE ,Industrials,Industrials,25.2,65.9,40.7
2025-10-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-14.5,41.5,56.0
2025-10-15,FXA,INVESCO:AU DOLLAR,,Currencies,6.3,10.7,4.4
2025-10-15,FXB,INVESCO:GBP STERLING,,Currencies,-0.2,15.9,16.1
2025-10-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-6.1,3.4,9.5
2025-10-15,FXE,INVESCO:EURO,,Currencies,-9.6,8.9,18.5
2025-10-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-4.4,24.4,28.8
2025-10-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.6,57.3,56.7
2025-10-15,GDDY,GODADDY INC.,Information Technology,Information Technology,1.4,10.1,8.7
2025-10-15,GDX,VANECK:GOLD MINERS,,Commodities,19.6,81.9,62.3
2025-10-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.9,89.3,72.4
2025-10-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,1.2,54.2,53.0
2025-10-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.5,36.3,26.8
2025-10-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.5,8.7,0.2
2025-10-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-6.1,91.9,98.0
2025-10-15,GEV,GE VERNOVA INC.,Industrials,Industrials,16.5,27.2,10.7
2025-10-15,GGB,GERDAU SA,,MR Discretion,-0.6,64.5,65.1
2025-10-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,19.1,76.0,56.9
2025-10-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.8,56.5,66.3
2025-10-15,GL,GLOBE LIFE INC.,Financials,Financials,4.5,6.7,2.2
2025-10-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-12.5,59.1,71.6
2025-10-15,GLD,SPDR GOLD,Gold,Commodities,5.2,99.8,94.6
2025-10-15,GLW,CORNING INC.,Information Technology,Information Technology,13.5,73.8,60.3
2025-10-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,24.4,25.8,1.4
2025-10-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.6,13.1,10.5
2025-10-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,21.2,61.7,40.5
2025-10-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,14.8,32.3,17.5
2025-10-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,10.5,12.3,1.8
2025-10-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,15.3,62.1,46.8
2025-10-15,GREK,GLBL X MSCI GREECE,,Foreign,0.4,28.0,27.6
2025-10-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,14.5,79.4,64.9
2025-10-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.2,12.9,11.7
2025-10-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,14.5,29.6,15.1
2025-10-15,HAL,HALLIBURTON COMPANY,Energy,Energy,5.2,61.9,56.7
2025-10-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,35.1,49.4,14.3
2025-10-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,18.8,20.6,1.8
2025-10-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,19.3,75.8,56.5
2025-10-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,3.6,3.8,0.2
2025-10-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,12.1,21.0,8.9
2025-10-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,10.1,64.5,54.4
