Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-22,ALL,THE ALLSTATE ,Financials,Financials,-5.7,4.8,10.5
2025-10-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,16.5,38.1,21.6
2025-10-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.5,73.4,81.9
2025-10-22,AMCR,AMCOR PLC,Materials,Materials,28.6,73.0,44.4
2025-10-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.0,86.1,90.1
2025-10-22,AME,"AMETEK, INC.",Industrials,Industrials,8.6,41.3,32.7
2025-10-22,AMGN,AMGEN INC.,Health Care,Health Care,4.8,77.6,72.8
2025-10-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,4.1,18.8,14.7
2025-10-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-0.2,44.0,44.2
2025-10-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,21.9,30.8,8.9
2025-10-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,22.0,45.4,23.4
2025-10-22,AON,AON PLC,Financials,Financials,-12.9,25.2,38.1
2025-10-22,AOS,A. O. SMITH ,Industrials,Industrials,6.4,27.0,20.6
2025-10-22,APA,APA ,Energy,Energy,-5.4,31.5,36.9
2025-10-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.9,13.1,6.2
2025-10-22,APH,AMPHENOL ,Information Technology,Information Technology,21.0,45.8,24.8
2025-10-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,20.1,29.0,8.9
2025-10-22,APP,APPLOVIN CORP,Communication Services,Communication Services,-4.0,12.5,16.5
2025-10-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,15.5,29.2,13.7
2025-10-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,13.7,16.5,2.8
2025-10-22,ASC,ARDMORE SHIPPING ,,MR Discretion,10.9,31.5,20.6
2025-10-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.7,91.9,97.6
2025-10-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,17.6,21.6,4.0
2025-10-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.0,39.9,40.9
2025-10-22,AVY,AVERY DENNISON ,Materials,Materials,75.6,99.8,24.2
2025-10-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.0,89.3,92.3
2025-10-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,39.9,47.6,7.7
2025-10-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.3,57.9,52.6
2025-10-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,7.3,9.7
2025-10-22,BA,THE BOEING COMPANY,Industrials,Industrials,17.2,46.0,28.8
2025-10-22,BAC,BANK OF AMERICA ,Financials,Financials,3.6,37.1,33.5
2025-10-22,BALL,BALL ,Materials,Materials,16.0,69.8,53.8
2025-10-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.8,75.6,71.8
2025-10-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-1.4,86.9,88.3
2025-10-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.6,71.0,70.4
2025-10-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,19.7,30.8,11.1
2025-10-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.5,64.5,79.0
2025-10-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-1.0,98.8,99.8
2025-10-22,BIIB,BIOGEN INC.,Health Care,Health Care,19.0,86.7,67.7
2025-10-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.9,20.6,8.7
2025-10-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.5,26.6,15.1
2025-10-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.4,15.3,17.7
2025-10-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.5,69.8,59.3
2025-10-22,BLK,"BLACKROCK, INC.",Financials,Financials,-10.5,42.9,53.4
2025-10-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,26.0,64.5,38.5
2025-10-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,19.5,30.6,11.1
2025-10-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-8.9,29.0,37.9
2025-10-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.8,39.5,38.7
2025-10-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,28.9,82.9,54.0
2025-10-22,BTC=F,BITCOIN FUTURES,,Futures,8.9,21.2,12.3
2025-10-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,7.7,21.8,14.1
2025-10-22,BTU,PEABODY ENERGY ,,MR Discretion,-22.8,67.3,90.1
2025-10-22,BX,BLACKSTONE INC,Financials,Financials,17.1,18.7,1.6
2025-10-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,21.6,27.2,5.6
2025-10-22,C,CITIGROUP INC.,Financials,Financials,2.0,9.9,7.9
2025-10-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,3.4,86.7,83.3
2025-10-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-9.5,54.6,64.1
2025-10-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,48.2,54.4,6.2
2025-10-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-9.8,71.2,81.0
2025-10-22,CB,CHUBB LTD,Financials,Financials,20.1,54.0,33.9
2025-10-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-40.5,21.0,61.5
2025-10-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,50.0,58.9,8.9
2025-10-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,81.2,81.2
2025-10-22,CCJ,CAMECO ,,MR Discretion,2.0,41.3,39.3
2025-10-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,21.0,33.7,12.7
2025-10-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.1,11.5,3.4
2025-10-22,CDW,CDW ,Information Technology,Information Technology,15.9,63.1,47.2
2025-10-22,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-32.5,52.8,85.3
2025-10-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.4,31.0,47.4
2025-10-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,12.3,31.5,19.2
2025-10-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,13.3,66.9,53.6
2025-10-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.0,13.7,6.7
2025-10-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.8,18.5,31.3
2025-10-22,CI,THE CIGNA GROUP,Health Care,Health Care,12.0,80.8,68.8
2025-10-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,21.0,44.2,23.2
2025-10-22,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-15.8,16.3,32.1
2025-10-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.6,53.6,49.0
2025-10-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-26.2,33.7,59.9
2025-10-22,CMBT,CMB.TECH NV,,MR Discretion,-42.5,36.9,79.4
2025-10-22,CMCSA,COMCAST ,Communication Services,Communication Services,0.6,12.9,12.3
2025-10-22,CME,CME GROUP INC.,Financials,Financials,-8.9,49.6,58.5
2025-10-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,83.5,87.1
2025-10-22,CMI,CUMMINS INC.,Industrials,Industrials,3.8,26.8,23.0
2025-10-22,CMRE,COSTAMARE INC.,,MR Discretion,-14.6,17.9,32.5
2025-10-22,CMS,CMS ENERGY ,Utilities,Utilities,-8.1,87.1,95.2
2025-10-22,CNC,CENTENE ,Health Care,Health Care,-17.1,69.4,86.5
2025-10-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-19.8,49.6,69.4
2025-10-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-26.4,61.9,88.3
2025-10-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,19.6,37.5,17.9
2025-10-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,3.0,42.5,39.5
2025-10-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.3,96.4,91.1
2025-10-22,COP,CONOCOPHILLIPS,Energy,Energy,-5.4,9.3,14.7
2025-10-22,COR,"CENCORA, INC.",Health Care,Health Care,-10.9,83.1,94.0
2025-10-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.1,56.3,48.2
2025-10-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,5.6,26.0,20.4
2025-10-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,1.9,45.0,43.1
2025-10-22,CPER,UNITED STATES COPPER IDX,,Commodities,-17.7,60.7,78.4
2025-10-22,CPRT,"COPART, INC.",Industrials,Industrials,18.7,53.0,34.3
2025-10-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,7.3,8.7,1.4
2025-10-22,CRESY,CRESUD INC.,,MR Discretion,-43.1,36.3,79.4
2025-10-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.5,99.4,91.9
2025-10-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,27.2,79.0,51.8
2025-10-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,32.9,51.6,18.7
2025-10-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,14.2,70.0,55.8
2025-10-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,7.9,8.5,0.6
2025-10-22,CSX,CSX ,Industrials,Industrials,-17.3,75.8,93.1
2025-10-22,CTAS,CINTAS ,Industrials,Industrials,22.2,38.3,16.1
2025-10-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,0.0,47.2,47.2
2025-10-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.8,64.1,59.3
2025-10-22,CTVA,"CORTEVA, INC.",Materials,Materials,13.7,26.2,12.5
2025-10-22,CVS,CVS HEALTH ,Health Care,Health Care,-14.1,75.0,89.1
2025-10-22,CVX,CHEVRON ,Energy,Energy,-0.6,17.7,18.3
2025-10-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-14.5,25.8,40.3
2025-10-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,10.7,51.0,40.3
2025-10-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,12.3,20.2
2025-10-22,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,1.2,1.4,0.2
2025-10-22,DBB,INVESCO DB MS BMTL,,Commodities,5.1,95.2,90.1
2025-10-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,11.5,76.6,65.1
2025-10-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,8.3,70.4,62.1
2025-10-22,DE,DEERE & COMPANY,Industrials,Industrials,7.7,32.5,24.8
2025-10-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,6.1,23.2,17.1
2025-10-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,1.0,75.2,74.2
2025-10-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-19.3,44.0,63.3
2025-10-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-34.3,30.0,64.3
2025-10-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,11.9,37.3,25.4
2025-10-22,DHR,DANAHER ,Health Care,Health Care,6.5,99.8,93.3
2025-10-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,2.0,35.3,33.3
2025-10-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,19.0,43.8,24.8
2025-10-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,23.2,46.0,22.8
2025-10-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,16.1,43.3,27.2
2025-10-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-0.4,49.8,50.2
2025-10-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,7.0,52.8,45.8
2025-10-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.9,55.0,58.9
2025-10-22,DOV,DOVER ,Industrials,Industrials,33.8,56.2,22.4
2025-10-22,DOW,DOW INC.,Materials,Materials,2.6,53.8,51.2
2025-10-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,15.9,50.8,34.9
2025-10-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,36.9,56.7
2025-10-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-15.6,68.3,83.9
2025-10-22,DUK,DUKE ENERGY ,Utilities,Utilities,-8.9,85.1,94.0
2025-10-22,DVA,DAVITA INC.,Health Care,Health Care,0.2,30.0,29.8
2025-10-22,DVN,DEVON ENERGY ,Energy,Energy,-5.9,16.9,22.8
2025-10-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,21.8,70.8,49.0
2025-10-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,11.9,87.1,75.2
2025-10-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.2,55.6,45.4
2025-10-22,EC,ECOPETROL SA,,MR Discretion,-47.7,8.1,55.8
2025-10-22,ECH,ISHARES:MSCI CHILE,,Foreign,5.7,45.6,39.9
2025-10-22,ECL,ECOLAB INC.,Materials,Materials,-4.0,69.6,73.6
2025-10-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.8,67.3,83.1
2025-10-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.8,44.6,49.4
2025-10-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,15.9,92.3,76.4
2025-10-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.0,54.6,49.6
2025-10-22,EFX,EQUIFAX INC.,Industrials,Industrials,7.0,18.1,11.1
2025-10-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.2,63.9,87.1
2025-10-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,43.8,74.2,30.4
2025-10-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.7,57.7,53.0
2025-10-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,12.5,56.0,43.5
2025-10-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.7,84.7,71.0
2025-10-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-0.6,77.8,78.4
2025-10-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-17.6,77.4,95.0
2025-10-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-10.0,56.7,66.7
2025-10-22,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,12.0,56.2,44.2
2025-10-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,6.8,40.9,34.1
2025-10-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.2,40.9,18.7
2025-10-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.2,4.8,6.0
2025-10-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,30.2,62.9,32.7
2025-10-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,13.3,37.9,24.6
2025-10-22,EPOL,ISHARES:MSCI POLAND,,Foreign,7.6,68.7,61.1
2025-10-22,EPU,ISHARES:MSCI PERU,,Foreign,-29.2,47.6,76.8
2025-10-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,12.5,87.1,74.6
2025-10-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,19.6,23.6,4.0
2025-10-22,EQT,EQT ,Energy,Energy,-32.4,46.4,78.8
2025-10-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,22.0,81.9,59.9
2025-10-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-5.7,79.2,84.9
2025-10-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,10.7,51.4,40.7
2025-10-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,19.5,26.2,6.7
2025-10-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.5,24.0,37.5
2025-10-22,ETR,ENTERGY ,Utilities,Utilities,-23.8,64.9,88.7
2025-10-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-5.3,89.9,95.2
2025-10-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,24.8,63.7,38.9
2025-10-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,28.2,68.7,40.5
2025-10-22,EWC,ISHARES:MSCI CANADA,,Foreign,10.6,29.4,18.8
2025-10-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,25.2,63.5,38.3
2025-10-22,EWG,ISHARES:MSCI GERMANY,,Foreign,5.3,35.7,30.4
2025-10-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.4,39.9,31.5
2025-10-22,EWI,ISHARES:MSCI ITALY,,Foreign,1.2,18.3,17.1
2025-10-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.2,64.7,61.5
2025-10-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.4,87.9,89.3
2025-10-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,2.0,83.9,81.9
2025-10-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.6,64.7,63.1
2025-10-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-17.9,50.0,67.9
2025-10-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-2.4,12.5,14.9
2025-10-22,EWP,ISHARES:MSCI SPAIN,,Foreign,4.0,37.9,33.9
2025-10-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.4,74.2,75.6
2025-10-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.7,23.2,17.5
2025-10-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.2,66.5,67.7
2025-10-22,EWU,ISHARES:MSCI UK,,Foreign,9.9,60.9,51.0
2025-10-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-11.1,30.2,41.3
2025-10-22,EWY,ISHARES:MSCI S KOREA,,Foreign,1.2,83.3,82.1
2025-10-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.8,26.2,22.4
2025-10-22,EXC,EXELON ,Utilities,Utilities,-2.6,94.8,97.4
2025-10-22,EXE,EXPAND ENERGY ,Energy,Energy,-3.0,50.0,53.0
2025-10-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-20.3,33.3,53.6
2025-10-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.0,51.8,18.8
2025-10-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.6,99.8,98.2
2025-10-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,15.4,81.5,66.1
2025-10-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-9.3,37.9,47.2
2025-10-22,FAST,FASTENAL COMPANY,Industrials,Industrials,1.2,12.7,11.5
2025-10-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,23.4,72.0,48.6
2025-10-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.0,78.8,72.8
2025-10-22,FDX,FEDEX ,Industrials,Industrials,-1.8,66.5,68.3
2025-10-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.7,92.1,96.8
2025-10-22,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,17.7,17.7
2025-10-22,FI,"FISERV, INC.",Financials,Financials,25.0,35.1,10.1
2025-10-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.3,60.1,73.4
2025-10-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,14.7,88.9,74.2
2025-10-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,9.8,30.6,20.8
2025-10-22,FOXA,FOX ,Communication Services,Communication Services,4.6,18.1,13.5
2025-10-22,FRO,FRONTLINE PLC,,MR Discretion,-2.8,44.0,46.8
2025-10-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,38.1,71.8,33.7
2025-10-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-21.3,56.3,77.6
2025-10-22,FTI,TECHNIPFMC PLC,,MR Discretion,10.7,13.7,3.0
2025-10-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,12.7,42.9,30.2
2025-10-22,FTV,FORTIVE ,Industrials,Industrials,13.7,71.2,57.5
2025-10-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-15.3,10.5,25.8
2025-10-22,FXA,INVESCO:AU DOLLAR,,Currencies,1.6,18.5,16.9
2025-10-22,FXB,INVESCO:GBP STERLING,,Currencies,-10.1,23.6,33.7
2025-10-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,5.3,10.7,5.4
2025-10-22,FXE,INVESCO:EURO,,Currencies,-10.1,11.7,21.8
2025-10-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-5.2,33.5,38.7
2025-10-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,17.9,75.0,57.1
2025-10-22,GDDY,GODADDY INC.,Information Technology,Information Technology,7.6,15.9,8.3
2025-10-22,GDX,VANECK:GOLD MINERS,,Commodities,-18.3,37.3,55.6
2025-10-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-29.2,37.7,66.9
2025-10-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.2,22.6,22.4
2025-10-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,19.8,69.2,49.4
2025-10-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,13.7,14.7,1.0
2025-10-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,19.5,77.8,58.3
2025-10-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-7.0,7.5,14.5
2025-10-22,GGB,GERDAU SA,,MR Discretion,-0.6,87.9,88.5
2025-10-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-5.1,79.8,84.9
2025-10-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.6,45.8,45.2
2025-10-22,GL,GLOBE LIFE INC.,Financials,Financials,4.2,6.2,2.0
2025-10-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.7,12.1,22.8
2025-10-22,GLD,SPDR GOLD,Gold,Commodities,-20.8,77.8,98.6
2025-10-22,GLW,CORNING INC.,Information Technology,Information Technology,-4.8,51.0,55.8
2025-10-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,46.0,77.0,31.0
2025-10-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.0,7.7,11.7
2025-10-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,9.3,69.6,60.3
2025-10-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,15.5,40.3,24.8
2025-10-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,14.5,14.5
2025-10-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.0,55.0,56.0
2025-10-22,GREK,GLBL X MSCI GREECE,,Foreign,0.0,12.5,12.5
2025-10-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-9.3,66.5,75.8
2025-10-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.6,5.4,3.8
2025-10-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,28.4,61.5,33.1
2025-10-22,HAL,HALLIBURTON COMPANY,Energy,Energy,26.2,83.9,57.7
2025-10-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,46.8,50.8
2025-10-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,15.7,25.8,10.1
2025-10-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-0.8,76.8,77.6
2025-10-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,2.8,13.5,10.7
2025-10-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-1.0,11.3,12.3
