Ticker,Ticker_name,Category,Date,Sharpe_Rank
NWSA,NEWS CORP.,Communication Services,2025-10-13,7.9
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-13,6.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-13,6.9
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-13,5.6
CMCSA,COMCAST ,Communication Services,2025-10-13,5.4
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-13,4.2
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-13,1.4
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-13,1.4
T,AT&T INC.,Communication Services,2025-10-13,0.2
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-13,86.5
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-13,79.6
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-13,78.2
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-13,70.8
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-13,70.2
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-13,60.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-13,50.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-13,49.2
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-13,45.2
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-13,40.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-13,38.1
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-13,37.7
EBAY,EBAY INC.,Consumer Discretionary,2025-10-13,32.9
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-13,32.1
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-13,31.9
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-13,31.2
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-13,28.6
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-13,28.2
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-13,28.0
APTV,APTIV PLC,Consumer Discretionary,2025-10-13,25.6
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-13,25.2
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-13,24.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-13,20.2
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-13,16.3
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-13,15.7
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-13,15.3
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-13,13.7
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-13,13.3
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-13,12.9
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-13,12.7
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-13,10.5
NVR,"NVR, INC.",Consumer Discretionary,2025-10-13,9.7
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-13,9.5
LEN,LENNAR ,Consumer Discretionary,2025-10-13,8.9
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-13,8.9
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-13,8.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-13,8.1
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-13,7.9
LKQ,LKQ ,Consumer Discretionary,2025-10-13,7.9
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-13,7.3
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-13,3.8
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-13,3.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-13,2.6
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-13,2.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-13,2.4
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-13,1.8
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-13,1.4
POOL,POOL ,Consumer Discretionary,2025-10-13,1.4
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-13,0.6
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-13,0.6
K,KELLANOVA,Consumer Staples,2025-10-13,99.4
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-13,94.2
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-13,91.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-13,89.1
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-13,72.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-13,67.1
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-13,63.9
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-13,63.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-13,63.7
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-13,63.3
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-13,62.9
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-13,61.7
BG,BUNGE LIMITED,Consumer Staples,2025-10-13,61.3
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-13,58.7
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-13,58.3
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-13,58.1
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-13,55.8
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-13,55.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-13,47.4
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-13,45.8
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-13,43.8
TGT,TARGET ,Consumer Staples,2025-10-13,43.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-13,42.9
KR,THE KROGER CO.,Consumer Staples,2025-10-13,38.7
KVUE,KENVUE INC.,Consumer Staples,2025-10-13,36.7
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-13,36.1
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-13,33.5
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-13,32.9
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-13,31.3
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-13,27.8
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-13,24.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-13,20.4
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-13,17.9
SYY,SYSCO ,Consumer Staples,2025-10-13,15.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-13,7.9
HRL,HORMEL FOODS ,Consumer Staples,2025-10-13,6.2
WMT,WALMART INC.,Consumer Staples,2025-10-13,1.8
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-13,91.1
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-13,22.8
FXE,INVESCO:EURO,Currencies,2025-10-13,12.7
FXB,INVESCO:GBP STERLING,Currencies,2025-10-13,11.9
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-13,7.7
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-13,5.4
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-13,81.9
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-13,80.0
EXE,EXPAND ENERGY ,Energy,2025-10-13,73.8
HAL,HALLIBURTON COMPANY,Energy,2025-10-13,69.8
EQT,EQT ,Energy,2025-10-13,68.5
VLO,VALERO ENERGY ,Energy,2025-10-13,50.8
MPC,MARATHON PETROLEUM ,Energy,2025-10-13,49.4
APA,APA ,Energy,2025-10-13,48.8
XOM,EXXON MOBIL ,Energy,2025-10-13,46.6
DVN,DEVON ENERGY ,Energy,2025-10-13,46.4
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-13,37.9
PSX,PHILLIPS 66,Energy,2025-10-13,31.9
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-13,31.0
CTRA,COTERRA ENERGY INC.,Energy,2025-10-13,29.0
KMI,"KINDER MORGAN, INC.",Energy,2025-10-13,28.0
BKR,BAKER HUGHES COMPANY,Energy,2025-10-13,27.6
COP,CONOCOPHILLIPS,Energy,2025-10-13,27.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-13,19.4
SLB,SCHLUMBERGER N.V.,Energy,2025-10-13,14.7
OKE,"ONEOK, INC.",Energy,2025-10-13,13.5
EOG,"EOG RESOURCES, INC.",Energy,2025-10-13,12.3
CVX,CHEVRON ,Energy,2025-10-13,10.3
WRB,W. R. BERKLEY ,Financials,2025-10-13,90.3
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-13,89.9
EG,"EVEREST GROUP, LTD.",Financials,2025-10-13,86.5
L,LOEWS ,Financials,2025-10-13,83.7
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-13,83.7
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-13,80.0
CME,CME GROUP INC.,Financials,2025-10-13,79.8
BRO,"BROWN & BROWN, INC.",Financials,2025-10-13,76.6
CB,CHUBB LTD,Financials,2025-10-13,76.4
ALL,THE ALLSTATE ,Financials,2025-10-13,76.0
AIZ,"ASSURANT, INC.",Financials,2025-10-13,74.6
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-13,71.6
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-13,70.2
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-13,65.7
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-13,65.7
BLK,"BLACKROCK, INC.",Financials,2025-10-13,63.7
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-13,63.3
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-13,62.3
IVZ,INVESCO LTD.,Financials,2025-10-13,61.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-13,60.3
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-13,59.7
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-13,56.2
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-13,54.6
STT,STATE STREET ,Financials,2025-10-13,51.6
AFL,AFLAC INC.,Financials,2025-10-13,49.8
V,VISA INC.,Financials,2025-10-13,49.2
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-13,49.2
MET,"METLIFE, INC.",Financials,2025-10-13,45.8
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-13,43.1
XYZ,"BLOCK, INC.",Financials,2025-10-13,42.9
WTW,WILLIS TOWERS WATSON,Financials,2025-10-13,40.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-13,34.9
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-13,34.3
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-13,33.1
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-13,32.3
NDAQ,"NASDAQ, INC.",Financials,2025-10-13,31.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-13,28.8
TFC,TRUIST FINANCIAL ,Financials,2025-10-13,28.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-13,26.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-13,25.8
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-13,25.2
NTRS,NORTHERN TRUST ,Financials,2025-10-13,23.6
MS,MORGAN STANLEY,Financials,2025-10-13,21.2
FITB,FIFTH THIRD BANCORP,Financials,2025-10-13,20.8
WFC,WELLS FARGO & COMPANY,Financials,2025-10-13,18.8
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-13,18.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-13,18.3
AON,AON PLC,Financials,2025-10-13,17.9
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-13,17.7
KEY,KEYCORP,Financials,2025-10-13,17.3
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-13,16.9
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-13,16.5
MTB,M&T BANK ,Financials,2025-10-13,16.1
USB,U.S. BANCORP,Financials,2025-10-13,15.1
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-13,14.1
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-13,13.9
MSCI,MSCI INC.,Financials,2025-10-13,13.7
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-13,12.9
MCO,MOODY'S ,Financials,2025-10-13,12.7
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-13,11.7
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-13,11.1
RF,REGIONS FINANCIAL ,Financials,2025-10-13,10.9
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-13,9.3
BAC,BANK OF AMERICA ,Financials,2025-10-13,9.1
PGR,THE PROGRESSIVE ,Financials,2025-10-13,8.7
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-13,7.7
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-13,7.7
C,CITIGROUP INC.,Financials,2025-10-13,6.0
MA,MASTERCARD INC..,Financials,2025-10-13,5.8
KKR,KKR & CO. INC.,Financials,2025-10-13,5.4
SPGI,S&P GLOBAL INC.,Financials,2025-10-13,5.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-13,5.0
GL,GLOBE LIFE INC.,Financials,2025-10-13,3.6
BX,BLACKSTONE INC,Financials,2025-10-13,3.6
FI,"FISERV, INC.",Financials,2025-10-13,0.6
EPU,ISHARES:MSCI PERU,Foreign,2025-10-13,77.6
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-13,71.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-13,69.4
VNM,VANECK:VIETNAM,Foreign,2025-10-13,69.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-13,68.5
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-13,67.7
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-13,65.9
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-13,65.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-13,59.7
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-13,59.3
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-13,46.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-13,37.7
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-13,37.7
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-13,36.7
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-13,35.7
EWU,ISHARES:MSCI UK,Foreign,2025-10-13,33.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-13,32.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-13,32.5
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-13,27.4
GREK,GLBL X MSCI GREECE,Foreign,2025-10-13,27.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-13,26.2
THD,ISHARES:MSCI THAI,Foreign,2025-10-13,25.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-13,24.2
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-13,23.8
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-13,23.4
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-13,21.4
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-13,21.2
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-13,20.2
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-13,20.2
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-13,15.1
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-13,14.9
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-13,13.9
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-13,13.3
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-13,12.9
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-13,12.1
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-13,9.5
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-13,8.5
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-13,7.9
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-13,59.9
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-13,54.6
BTC=F,BITCOIN FUTURES,Futures,2025-10-13,35.1
TECH,BIO-TECHNE ,Health Care,2025-10-13,98.6
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-13,98.2
WAT,WATERS ,Health Care,2025-10-13,96.6
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-13,94.2
DHR,DANAHER ,Health Care,2025-10-13,94.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-13,93.7
RVTY,"REVVITY, INC.",Health Care,2025-10-13,91.7
MRNA,"MODERNA, INC.",Health Care,2025-10-13,90.9
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-13,89.5
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-13,88.7
MRK,"MERCK & CO., INC.",Health Care,2025-10-13,88.7
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-13,88.7
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-13,88.1
CNC,CENTENE ,Health Care,2025-10-13,87.5
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-13,86.3
COR,"CENCORA, INC.",Health Care,2025-10-13,85.7
HOLX,"HOLOGIC, INC.",Health Care,2025-10-13,84.3
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-13,83.3
MCK,MCKESSON ,Health Care,2025-10-13,82.7
AMGN,AMGEN INC.,Health Care,2025-10-13,80.8
PFE,PFIZER INC.,Health Care,2025-10-13,80.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-13,73.4
CVS,CVS HEALTH ,Health Care,2025-10-13,71.2
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-13,70.8
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-13,70.2
ABBV,ABBVIE INC.,Health Care,2025-10-13,70.0
BIIB,BIOGEN INC.,Health Care,2025-10-13,69.6
VTRS,VIATRIS INC.,Health Care,2025-10-13,67.3
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-13,65.1
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-13,62.1
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-13,61.7
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-13,58.5
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-13,57.7
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-13,57.5
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-13,54.2
HUM,HUMANA INC.,Health Care,2025-10-13,52.8
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-13,52.6
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-13,50.4
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-13,49.2
CI,THE CIGNA GROUP,Health Care,2025-10-13,47.4
INCY,INCYTE ,Health Care,2025-10-13,47.4
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-13,46.4
RMD,RESMED INC.,Health Care,2025-10-13,44.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-13,39.9
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-13,34.3
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-13,31.7
ZTS,ZOETIS INC.,Health Care,2025-10-13,31.5
ABT,ABBOTT LABORATORIES,Health Care,2025-10-13,27.8
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-13,24.4
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-13,20.2
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-13,17.9
SYK,STRYKER ,Health Care,2025-10-13,15.3
DXCM,"DEXCOM, INC.",Health Care,2025-10-13,14.3
PODD,INSULET ,Health Care,2025-10-13,13.5
DVA,DAVITA INC.,Health Care,2025-10-13,13.3
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-13,13.3
SOLV,SOLVENTUM ,Health Care,2025-10-13,11.7
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-13,11.5
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-13,7.1
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-13,2.4
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-13,84.3
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-13,84.3
RUT,RUSSELL 2000 INDEX,Indices,2025-10-13,54.8
NDX,NASDAQ 100 INDEX,Indices,2025-10-13,48.4
SPX,S&P 500 INDEX,Indices,2025-10-13,37.9
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-13,30.8
CAT,CATERPILLAR INC.,Industrials,2025-10-13,90.1
CSX,CSX ,Industrials,2025-10-13,90.1
LMT,LOCKHEED MARTIN ,Industrials,2025-10-13,88.1
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-13,85.9
UNP,UNION PACIFIC ,Industrials,2025-10-13,80.2
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-13,78.8
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-13,74.8
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-13,70.4
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-13,69.2
FDX,FEDEX ,Industrials,2025-10-13,66.5
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-13,63.1
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-13,61.1
EME,"EMCOR GROUP, INC.",Industrials,2025-10-13,60.9
XYL,XYLEM INC.,Industrials,2025-10-13,60.1
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-13,59.9
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-13,59.5
FTV,FORTIVE ,Industrials,2025-10-13,58.3
GD,GENERAL DYNAMICS ,Industrials,2025-10-13,57.9
NDSN,NORDSON ,Industrials,2025-10-13,57.1
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-13,54.0
IEX,IDEX ,Industrials,2025-10-13,53.4
URI,"UNITED RENTALS, INC.",Industrials,2025-10-13,48.2
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-13,46.2
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-13,45.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-13,44.4
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-13,42.7
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-13,41.7
ROL,"ROLLINS, INC.",Industrials,2025-10-13,41.5
TXT,TEXTRON INC.,Industrials,2025-10-13,41.3
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-13,41.1
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-13,41.1
BA,THE BOEING COMPANY,Industrials,2025-10-13,39.9
GEV,GE VERNOVA INC.,Industrials,2025-10-13,38.3
RTX,RTX ,Industrials,2025-10-13,35.1
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-13,32.5
CMI,CUMMINS INC.,Industrials,2025-10-13,28.8
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-13,27.2
IR,INGERSOLL RAND INC.,Industrials,2025-10-13,27.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-13,27.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-13,26.8
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-13,26.2
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-13,26.2
SNA,SNAP-ON INC.,Industrials,2025-10-13,26.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-13,25.8
PAYX,"PAYCHEX, INC.",Industrials,2025-10-13,21.8
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-13,21.2
PH,PARKER-HANNIFIN ,Industrials,2025-10-13,19.8
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-13,19.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-13,18.3
HUBB,HUBBELL INC.,Industrials,2025-10-13,17.9
