Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-09,CDW,CDW ,Information Technology,Information Technology,0.0,87.5,87.5
2026-02-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-0.8,12.5,13.3
2026-02-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.0,84.3,82.3
2026-02-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.0,77.2,75.2
2026-02-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-1.6,97.8,99.4
2026-02-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.8,96.6,99.4
2026-02-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.0,88.3,84.3
2026-02-09,CI,THE CIGNA GROUP,Health Care,Health Care,13.7,78.2,64.5
2026-02-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,11.6,68.1,56.5
2026-02-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-11.2,69.6,80.8
2026-02-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.4,98.6,98.2
2026-02-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.6,95.4,97.0
2026-02-09,CMBT,CMB.TECH NV,,MR Discretion,2.0,85.9,83.9
2026-02-09,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,99.8,99.8
2026-02-09,CME,CME GROUP INC.,Financials,Financials,0.0,99.8,99.8
2026-02-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.8,47.8,54.6
2026-02-09,CMI,CUMMINS INC.,Industrials,Industrials,6.7,47.0,40.3
2026-02-09,CMRE,COSTAMARE INC.,,MR Discretion,2.4,35.9,33.5
2026-02-09,CMS,CMS ENERGY ,Utilities,Utilities,-2.2,83.7,85.9
2026-02-09,CNC,CENTENE ,Health Care,Health Care,-1.5,5.0,6.5
2026-02-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.5,97.0,93.5
2026-02-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.4,41.5,42.9
2026-02-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.6,13.7,8.1
2026-02-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,1.6,5.0,3.4
2026-02-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.2,87.1,83.9
2026-02-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-7.0,35.5,42.5
2026-02-09,COP,CONOCOPHILLIPS,Energy,Energy,6.7,97.8,91.1
2026-02-09,COR,"CENCORA, INC.",Health Care,Health Care,7.5,63.3,55.8
2026-02-09,CORN,TEUCRIUM:CORN,,Commodities,-0.8,38.7,39.5
2026-02-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,89.5,89.5
2026-02-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.2,78.0,75.8
2026-02-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,99.0,99.0
2026-02-09,CPER,UNITED STATES COPPER IDX,,Commodities,1.2,30.0,28.8
2026-02-09,CPRT,"COPART, INC.",Industrials,Industrials,-8.3,63.3,71.6
2026-02-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,28.2,51.8,23.6
2026-02-09,CRESY,CRESUD INC.,,MR Discretion,-5.5,55.0,60.5
2026-02-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-18.4,28.4,46.8
2026-02-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-6.0,8.1,14.1
2026-02-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.8,2.2,1.4
2026-02-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.4,15.3,10.9
2026-02-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.4,99.0,96.6
2026-02-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,11.5,27.6,16.1
2026-02-09,CSX,CSX ,Industrials,Industrials,0.0,99.8,99.8
2026-02-09,CTAS,CINTAS ,Industrials,Industrials,-24.8,57.1,81.9
2026-02-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,0.0,99.8,99.8
2026-02-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.9,15.3,21.2
2026-02-09,CTVA,"CORTEVA, INC.",Materials,Materials,15.5,73.6,58.1
2026-02-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-4.0,10.9,14.9
2026-02-09,CVS,CVS HEALTH ,Health Care,Health Care,-7.2,24.0,31.2
2026-02-09,CVX,CHEVRON ,Energy,Energy,-0.4,99.0,99.4
2026-02-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-0.4,98.2,98.6
2026-02-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.7,56.2,62.9
2026-02-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,2.8,3.4,0.6
2026-02-09,DBA,INVESCO DB MS AGRI,,Commodities,22.7,54.6,31.9
2026-02-09,DBB,INVESCO DB MS BMTL,,Commodities,-3.6,20.8,24.4
2026-02-09,DBC,INVESCO DB CM IDX,,Commodities,4.1,84.5,80.4
2026-02-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.2,62.5,63.7
2026-02-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,6.4,37.9,31.5
2026-02-09,DE,DEERE & COMPANY,Industrials,Industrials,2.0,99.4,97.4
2026-02-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.4,73.6,71.2
2026-02-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-5.6,48.2,53.8
2026-02-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,8.3,44.6,36.3
2026-02-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,5.6,90.3,84.7
2026-02-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-34.1,39.9,74.0
2026-02-09,DHR,DANAHER ,Health Care,Health Care,-2.0,11.3,13.3
2026-02-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,1.6,87.1,85.5
2026-02-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.7,41.5,46.2
2026-02-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-13.1,28.0,41.1
2026-02-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.1,40.9,47.0
2026-02-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.2,86.3,91.5
2026-02-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.3,18.1,20.4
2026-02-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.9,62.9,51.0
2026-02-09,DOV,DOVER ,Industrials,Industrials,2.8,92.3,89.5
2026-02-09,DOW,DOW INC.,Materials,Materials,-0.5,93.3,93.8
2026-02-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,39.1,41.5
2026-02-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.2,78.6,74.4
2026-02-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0,72.8,72.8
2026-02-09,DUK,DUKE ENERGY ,Utilities,Utilities,4.0,87.1,83.1
2026-02-09,DVA,DAVITA INC.,Health Care,Health Care,-1.5,93.5,95.0
2026-02-09,DVN,DEVON ENERGY ,Energy,Energy,1.2,99.0,97.8
2026-02-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,11.3,71.6,60.3
2026-02-09,DXY,US DOLLAR INDEX,USD,Indices,-16.5,26.2,42.7
2026-02-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0,11.7,7.7
2026-02-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,5.1,20.8,15.7
2026-02-09,EC,ECOPETROL SA,,MR Discretion,-1.2,74.4,75.6
2026-02-09,ECH,ISHARES:MSCI CHILE,,Foreign,10.0,56.2,46.2
2026-02-09,ECL,ECOLAB INC.,Materials,Materials,-7.5,88.7,96.2
2026-02-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.4,96.2,95.8
2026-02-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.8,35.1,34.3
2026-02-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-13.1,48.6,61.7
2026-02-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.8,55.0,48.2
2026-02-09,EFX,EQUIFAX INC.,Industrials,Industrials,-3.8,25.8,29.6
2026-02-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.8,20.4,25.2
2026-02-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-0.6,24.2,24.8
2026-02-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,13.9,64.5,50.6
2026-02-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.2,48.4,48.2
2026-02-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-13.5,73.6,87.1
2026-02-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.5,13.1,21.6
2026-02-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.4,19.6,28.0
2026-02-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.4,89.1,88.7
2026-02-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,4.0,76.4,72.4
2026-02-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,6.3,97.8,91.5
2026-02-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.4,90.3,87.9
2026-02-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.9,33.9,26.0
2026-02-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-11.5,59.7,71.2
2026-02-09,EPOL,ISHARES:MSCI POLAND,,Foreign,13.5,79.6,66.1
2026-02-09,EPU,ISHARES:MSCI PERU,,Foreign,1.6,62.5,60.9
2026-02-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.6,82.7,88.3
2026-02-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,21.5,91.9,70.4
2026-02-09,EQT,EQT ,Energy,Energy,4.8,80.4,75.6
2026-02-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-31.7,39.5,71.2
2026-02-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.8,36.3,35.5
2026-02-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.2,24.4,25.6
2026-02-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,19.3,78.2,58.9
2026-02-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,94.6,95.0
2026-02-09,ETR,ENTERGY ,Utilities,Utilities,-9.1,80.0,89.1
2026-02-09,EVRG,"EVERGY, INC.",Utilities,Utilities,3.6,81.2,77.6
2026-02-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.5,3.4,6.9
2026-02-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.1,97.4,92.3
2026-02-09,EWC,ISHARES:MSCI CANADA,,Foreign,13.4,44.2,30.8
2026-02-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,72.8,72.8
2026-02-09,EWG,ISHARES:MSCI GERMANY,,Foreign,14.3,53.8,39.5
2026-02-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-2.3,79.2,81.5
2026-02-09,EWI,ISHARES:MSCI ITALY,,Foreign,20.6,62.1,41.5
2026-02-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-1.2,89.1,90.3
2026-02-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,3.6,99.0,95.4
2026-02-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,68.1,68.1
2026-02-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.0,94.2,94.2
2026-02-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.3,67.3,69.6
2026-02-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,16.2,69.6,53.4
2026-02-09,EWP,ISHARES:MSCI SPAIN,,Foreign,19.1,55.0,35.9
2026-02-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,4.4,64.5,60.1
2026-02-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-4.0,36.7,40.7
2026-02-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.8,77.2,76.4
2026-02-09,EWU,ISHARES:MSCI UK,,Foreign,-1.6,70.8,72.4
2026-02-09,EWW,ISHARES:MSCI MEXICO,,Foreign,0.8,87.9,87.1
2026-02-09,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.4,75.6,78.0
2026-02-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.0,88.7,86.7
2026-02-09,EXC,EXELON ,Utilities,Utilities,-3.2,57.3,60.5
2026-02-09,EXE,EXPAND ENERGY ,Energy,Energy,-12.6,56.2,68.8
2026-02-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-11.5,60.9,72.4
2026-02-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.6,6.2,4.6
2026-02-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.0,56.9,66.9
2026-02-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,7.7,9.7
2026-02-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,1.2,97.0,95.8
2026-02-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.2,83.9,93.1
2026-02-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.8,62.5,61.7
2026-02-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.9,5.0,6.9
2026-02-09,FDX,FEDEX ,Industrials,Industrials,-5.6,94.2,99.8
2026-02-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.0,78.8,73.8
2026-02-09,FFIV,"F5, INC.",Information Technology,Information Technology,4.3,47.4,43.1
2026-02-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-15.1,8.5,23.6
2026-02-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-0.8,1.8,2.6
2026-02-09,FISV,"FISERV, INC.",Financials,Financials,-1.2,15.3,16.5
2026-02-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-1.2,76.4,77.6
2026-02-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,4.4,92.7,88.3
2026-02-09,FOXA,FOX ,Communication Services,Communication Services,0.4,0.6,0.2
2026-02-09,FRO,FRONTLINE PLC,,MR Discretion,-2.7,91.1,93.8
2026-02-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,9.7,86.9,77.2
2026-02-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,7.7,24.6,16.9
2026-02-09,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,97.0,97.0
2026-02-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,4.3,85.5,81.2
2026-02-09,FTV,FORTIVE ,Industrials,Industrials,3.2,80.4,77.2
2026-02-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-16.7,51.8,68.5
2026-02-09,FXA,INVESCO:AU DOLLAR,,Currencies,2.8,97.8,95.0
2026-02-09,FXB,INVESCO:GBP STERLING,,Currencies,10.7,71.6,60.9
2026-02-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.1,90.3,79.2
2026-02-09,FXE,INVESCO:EURO,,Currencies,11.9,72.8,60.9
2026-02-09,FXY,INVESCO:JAPANESE YEN,,Currencies,18.1,77.8,59.7
2026-02-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.7,37.1,43.8
2026-02-09,GDDY,GODADDY INC.,Information Technology,Information Technology,2.8,14.1,11.3
2026-02-09,GDX,VANECK:GOLD MINERS,,Commodities,8.4,40.3,31.9
2026-02-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,11.1,40.7,29.6
2026-02-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-12.5,27.2,39.7
2026-02-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.6,10.5,12.1
2026-02-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-0.8,28.4,29.2
2026-02-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.3,6.2,7.5
2026-02-09,GEV,GE VERNOVA INC.,Industrials,Industrials,4.4,92.3,87.9
2026-02-09,GGB,GERDAU SA,,MR Discretion,5.9,74.4,68.5
2026-02-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,99.8,99.8
2026-02-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.8,97.8,98.6
2026-02-09,GL,GLOBE LIFE INC.,Financials,Financials,-30.5,39.9,70.4
2026-02-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.8,23.2,22.4
2026-02-09,GLD,SPDR GOLD,Gold,Commodities,3.6,50.6,47.0
2026-02-09,GLW,CORNING INC.,Information Technology,Information Technology,6.4,91.9,85.5
2026-02-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.2,22.4,27.6
2026-02-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.9,76.4,56.5
2026-02-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-1.6,91.5,93.1
2026-02-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.6,23.6,27.2
2026-02-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.6,97.4,99.0
2026-02-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-7.1,24.8,31.9
2026-02-09,GREK,GLBL X MSCI GREECE,,Foreign,-0.8,69.2,70.0
2026-02-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,8.7,22.8,14.1
