Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.2,43.8,55.0
2025-12-12,EC,ECOPETROL SA,,MR Discretion,-26.8,25.4,52.2
2025-12-12,ECH,ISHARES:MSCI CHILE,,Foreign,2.7,82.5,79.8
2025-12-12,ECL,ECOLAB INC.,Materials,Materials,-12.9,53.4,66.3
2025-12-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.7,33.5,49.2
2025-12-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-1.4,82.9,84.3
2025-12-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.6,8.5,12.1
2025-12-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-11.7,40.3,52.0
2025-12-12,EFX,EQUIFAX INC.,Industrials,Industrials,11.5,92.3,80.8
2025-12-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,34.3,56.5,22.2
2025-12-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,4.0,66.7,62.7
2025-12-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-3.0,81.5,84.5
2025-12-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.0,59.1,64.1
2025-12-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-30.6,33.5,64.1
2025-12-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-6.6,86.7,93.3
2025-12-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.9,85.3,73.4
2025-12-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,22.4,44.6,22.2
2025-12-12,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,1.4,80.4,79.0
2025-12-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,4.8,77.2,72.4
2025-12-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,2.0,74.4,72.4
2025-12-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-41.9,48.2,90.1
2025-12-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-0.8,98.2,99.0
2025-12-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.5,88.7,81.2
2025-12-12,EPOL,ISHARES:MSCI POLAND,,Foreign,35.3,53.0,17.7
2025-12-12,EPU,ISHARES:MSCI PERU,,Foreign,9.3,84.9,75.6
2025-12-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,21.8,23.6,1.8
2025-12-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.0,81.7,87.7
2025-12-12,EQT,EQT ,Energy,Energy,-64.3,6.9,71.2
2025-12-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-25.2,68.3,93.5
2025-12-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,-6.8,35.9,42.7
2025-12-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-11.1,52.0,63.1
2025-12-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,12.3,60.3,48.0
2025-12-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,19.8,32.1,12.3
2025-12-12,ETR,ENTERGY ,Utilities,Utilities,-5.4,21.0,26.4
2025-12-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.9,14.3,19.2
2025-12-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-53.0,21.8,74.8
2025-12-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,25.6,73.2,47.6
2025-12-12,EWC,ISHARES:MSCI CANADA,,Foreign,-4.2,88.1,92.3
2025-12-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-9.9,61.1,71.0
2025-12-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-1.6,60.7,62.3
2025-12-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-18.2,2.6,20.8
2025-12-12,EWI,ISHARES:MSCI ITALY,,Foreign,-29.4,21.4,50.8
2025-12-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,5.7,49.0,43.3
2025-12-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-40.5,24.2,64.7
2025-12-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-40.1,44.6,84.7
2025-12-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.1,61.9,74.0
2025-12-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-13.5,32.3,45.8
2025-12-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.0,67.9,82.9
2025-12-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.5,38.5,49.0
2025-12-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-41.3,24.8,66.1
2025-12-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.7,19.2,17.5
2025-12-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-4.0,44.4,48.4
2025-12-12,EWU,ISHARES:MSCI UK,,Foreign,-10.3,42.1,52.4
2025-12-12,EWW,ISHARES:MSCI MEXICO,,Foreign,20.7,77.0,56.3
2025-12-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-24.2,17.3,41.5
2025-12-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.6,47.6,50.2
2025-12-12,EXC,EXELON ,Utilities,Utilities,-0.2,30.0,30.2
2025-12-12,EXE,EXPAND ENERGY ,Energy,Energy,-63.3,22.2,85.5
2025-12-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-3.7,91.9,95.6
2025-12-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-32.7,51.8,84.5
2025-12-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,23.6,70.2,46.6
2025-12-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,34.0,65.7,31.7
2025-12-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-5.5,91.3,96.8
2025-12-12,FAST,FASTENAL COMPANY,Industrials,Industrials,8.6,67.3,58.7
2025-12-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.2,98.4,98.2
2025-12-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-8.3,90.9,99.2
2025-12-12,FDX,FEDEX ,Industrials,Industrials,3.4,86.1,82.7
2025-12-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-6.5,25.4,31.9
2025-12-12,FFIV,"F5, INC.",Information Technology,Information Technology,52.4,88.9,36.5
2025-12-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.4,75.6,79.0
2025-12-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.3,68.7,77.0
2025-12-12,FISV,"FISERV, INC.",Financials,Financials,-1.6,89.9,91.5
2025-12-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.3,94.6,83.3
2025-12-12,FOXA,FOX ,Communication Services,Communication Services,26.4,87.5,61.1
2025-12-12,FRO,FRONTLINE PLC,,MR Discretion,-22.4,6.2,28.6
2025-12-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,6.6,78.4,71.8
2025-12-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,18.2,36.9,18.7
2025-12-12,FTI,TECHNIPFMC PLC,,MR Discretion,-8.3,67.5,75.8
2025-12-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-30.9,55.2,86.1
2025-12-12,FTV,FORTIVE ,Industrials,Industrials,1.4,85.5,84.1
2025-12-12,FVX,5 YR TSY YLD NDX,Yields,Yields,1.1,68.8,67.7
2025-12-12,FXA,INVESCO:AU DOLLAR,,Currencies,-13.5,77.8,91.3
2025-12-12,FXB,INVESCO:GBP STERLING,,Currencies,-2.9,68.3,71.2
2025-12-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.6,85.7,88.3
2025-12-12,FXE,INVESCO:EURO,,Currencies,5.9,24.0,18.1
2025-12-12,FXY,INVESCO:JAPANESE YEN,,Currencies,9.9,26.4,16.5
2025-12-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-4.8,20.8,25.6
2025-12-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.3,26.8,33.1
2025-12-12,GDX,VANECK:GOLD MINERS,,Commodities,-11.7,62.9,74.6
2025-12-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.0,76.6,78.6
2025-12-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,26.8,29.8,3.0
2025-12-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.3,92.5,97.8
2025-12-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-10.7,79.8,90.5
2025-12-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.1,30.2,16.1
2025-12-12,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,73.2,73.2
2025-12-12,GGB,GERDAU SA,,MR Discretion,25.2,51.4,26.2
2025-12-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-20.0,12.5,32.5
2025-12-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.0,54.4,76.4
2025-12-12,GL,GLOBE LIFE INC.,Financials,Financials,54.0,77.8,23.8
2025-12-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.4,82.3,87.7
2025-12-12,GLD,SPDR GOLD,Gold,Commodities,-17.4,51.6,69.0
2025-12-12,GLW,CORNING INC.,Information Technology,Information Technology,21.4,52.4,31.0
2025-12-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,1.8,92.9,91.1
2025-12-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-27.2,60.7,87.9
2025-12-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.5,66.7,70.2
2025-12-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.3,67.1,72.4
2025-12-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.9,67.9,77.8
2025-12-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,17.2,98.0,80.8
2025-12-12,GREK,GLBL X MSCI GREECE,,Foreign,-16.8,52.6,69.4
2025-12-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,58.3,89.1,30.8
2025-12-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,7.2,77.6,70.4
