Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-03,DOW,DOW INC.,Materials,Materials,1.6,97.0,95.4
2026-02-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,45.0,50.6
2026-02-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,71.2,77.6
2026-02-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,5.5,81.5,76.0
2026-02-03,DUK,DUKE ENERGY ,Utilities,Utilities,-1.2,85.5,86.7
2026-02-03,DVA,DAVITA INC.,Health Care,Health Care,40.5,91.1,50.6
2026-02-03,DVN,DEVON ENERGY ,Energy,Energy,6.0,89.1,83.1
2026-02-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,-10.7,74.4,85.1
2026-02-03,DXY,US DOLLAR INDEX,USD,Indices,20.5,53.2,32.7
2026-02-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.4,1.0,3.4
2026-02-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-9.1,48.6,57.7
2026-02-03,EC,ECOPETROL SA,,MR Discretion,-15.9,75.6,91.5
2026-02-03,ECH,ISHARES:MSCI CHILE,,Foreign,3.9,82.3,78.4
2026-02-03,ECL,ECOLAB INC.,Materials,Materials,-0.8,91.9,92.7
2026-02-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.4,99.8,99.4
2026-02-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-38.9,41.9,80.8
2026-02-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.0,47.4,49.4
2026-02-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.1,47.0,40.9
2026-02-03,EFX,EQUIFAX INC.,Industrials,Industrials,-22.6,4.6,27.2
2026-02-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-10.9,23.6,34.5
2026-02-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-8.7,22.8,31.5
2026-02-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-2.6,65.5,68.1
2026-02-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,-8.4,84.3,92.7
2026-02-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-17.5,50.2,67.7
2026-02-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-16.3,60.9,77.2
2026-02-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-10.4,31.9,42.3
2026-02-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-6.0,84.3,90.3
2026-02-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-9.9,67.3,77.2
2026-02-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-4.3,92.3,96.6
2026-02-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,-9.1,79.2,88.3
2026-02-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-22.6,31.2,53.8
2026-02-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.2,77.2,78.4
2026-02-03,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.4,71.6,75.0
2026-02-03,EPU,ISHARES:MSCI PERU,,Foreign,2.3,81.5,79.2
2026-02-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-17.5,72.0,89.5
2026-02-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,14.0,70.0,56.0
2026-02-03,EQT,EQT ,Energy,Energy,-8.7,64.1,72.8
2026-02-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,5.9,62.1,56.2
2026-02-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-4.1,54.2,58.3
2026-02-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-17.8,27.2,45.0
2026-02-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.5,33.5,23.0
2026-02-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,5.8,91.3,85.5
2026-02-03,ETR,ENTERGY ,Utilities,Utilities,4.8,77.2,72.4
2026-02-03,EVRG,"EVERGY, INC.",Utilities,Utilities,4.0,87.9,83.9
2026-02-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.5,19.6,12.1
2026-02-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.4,89.5,89.9
2026-02-03,EWC,ISHARES:MSCI CANADA,,Foreign,-2.6,23.6,26.2
2026-02-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,-1.6,75.6,77.2
2026-02-03,EWG,ISHARES:MSCI GERMANY,,Foreign,-4.4,44.2,48.6
2026-02-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.9,79.2,89.1
2026-02-03,EWI,ISHARES:MSCI ITALY,,Foreign,-1.6,47.4,49.0
2026-02-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-10.3,80.0,90.3
2026-02-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.4,98.6,94.2
2026-02-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-1.6,49.0,50.6
2026-02-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.0,90.3,90.3
2026-02-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-24.2,57.7,81.9
2026-02-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.6,65.3,59.7
2026-02-03,EWP,ISHARES:MSCI SPAIN,,Foreign,-22.8,30.2,53.0
2026-02-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-2.8,35.9,38.7
2026-02-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-28.6,22.8,51.4
2026-02-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,-6.4,72.4,78.8
2026-02-03,EWU,ISHARES:MSCI UK,,Foreign,-14.3,70.8,85.1
2026-02-03,EWW,ISHARES:MSCI MEXICO,,Foreign,1.2,87.9,86.7
2026-02-03,EWY,ISHARES:MSCI S KOREA,,Foreign,-7.1,87.1,94.2
2026-02-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-1.2,92.3,93.5
2026-02-03,EXC,EXELON ,Utilities,Utilities,-15.1,51.8,66.9
2026-02-03,EXE,EXPAND ENERGY ,Energy,Energy,-0.7,56.2,56.9
2026-02-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.1,76.0,93.1
2026-02-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,7.3,12.9
2026-02-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.5,78.0,81.5
2026-02-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-29.7,42.7,72.4
2026-02-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,1.2,92.3,91.1
2026-02-03,FAST,FASTENAL COMPANY,Industrials,Industrials,10.8,92.7,81.9
2026-02-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0,78.0,80.0
2026-02-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.9,15.3,21.2
2026-02-03,FDX,FEDEX ,Industrials,Industrials,3.2,97.8,94.6
2026-02-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.3,80.0,84.3
2026-02-03,FFIV,"F5, INC.",Information Technology,Information Technology,-25.0,37.1,62.1
2026-02-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-5.5,2.2,7.7
2026-02-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.8,1.4,0.6
2026-02-03,FISV,"FISERV, INC.",Financials,Financials,-23.8,16.1,39.9
2026-02-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.3,72.4,68.1
2026-02-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-4.0,84.7,88.7
2026-02-03,FOXA,FOX ,Communication Services,Communication Services,-28.2,0.2,28.4
2026-02-03,FRO,FRONTLINE PLC,,MR Discretion,4.0,99.8,95.8
2026-02-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,2.4,63.7,61.3
2026-02-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.4,18.1,15.7
2026-02-03,FTI,TECHNIPFMC PLC,,MR Discretion,0.4,99.8,99.4
2026-02-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.6,65.5,68.1
2026-02-03,FTV,FORTIVE ,Industrials,Industrials,26.1,56.5,30.4
2026-02-03,FVX,5 YR TSY YLD NDX,Yields,Yields,9.5,97.4,87.9
2026-02-03,FXA,INVESCO:AU DOLLAR,,Currencies,-0.4,95.8,96.2
2026-02-03,FXB,INVESCO:GBP STERLING,,Currencies,-6.4,56.9,63.3
2026-02-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,70.0,70.0
2026-02-03,FXE,INVESCO:EURO,,Currencies,-2.8,51.4,54.2
2026-02-03,FXY,INVESCO:JAPANESE YEN,,Currencies,-9.5,66.9,76.4
2026-02-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-30.2,24.0,54.2
2026-02-03,GDDY,GODADDY INC.,Information Technology,Information Technology,0.4,4.2,3.8
2026-02-03,GDX,VANECK:GOLD MINERS,,Commodities,2.4,41.7,39.3
2026-02-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.6,39.1,36.5
2026-02-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-11.5,17.3,28.8
2026-02-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-11.5,12.5,24.0
2026-02-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.6,4.2,5.8
2026-02-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,4.4,40.7,36.3
2026-02-03,GEV,GE VERNOVA INC.,Industrials,Industrials,6.8,80.0,73.2
2026-02-03,GGB,GERDAU SA,,MR Discretion,-0.4,94.6,95.0
2026-02-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.9,99.4,93.5
2026-02-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,26.6,98.2,71.6
2026-02-03,GL,GLOBE LIFE INC.,Financials,Financials,17.1,61.3,44.2
2026-02-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-23.0,26.0,49.0
2026-02-03,GLD,SPDR GOLD,Gold,Commodities,-6.2,47.4,53.6
2026-02-03,GLW,CORNING INC.,Information Technology,Information Technology,11.9,72.0,60.1
2026-02-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.5,43.1,44.6
2026-02-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.8,93.5,84.7
2026-02-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-10.4,82.3,92.7
2026-02-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-8.8,70.8,79.6
2026-02-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,99.8,99.4
2026-02-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-16.7,7.3,24.0
2026-02-03,GREK,GLBL X MSCI GREECE,,Foreign,6.0,91.9,85.9
