Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.6,16.1,15.5
2025-11-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0,56.5,57.5
2025-11-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-5.7,63.5,69.2
2025-11-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,3.2,91.1,87.9
2025-11-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.9,2.8,7.7
2025-11-10,CI,THE CIGNA GROUP,Health Care,Health Care,-1.0,36.5,37.5
2025-11-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,6.8,78.8,72.0
2025-11-10,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-14.5,21.2,35.7
2025-11-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,6.1,83.5,77.4
2025-11-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.3,2.0,7.3
2025-11-10,CMBT,CMB.TECH NV,,MR Discretion,-4.9,68.3,73.2
2025-11-10,CMCSA,COMCAST ,Communication Services,Communication Services,-3.8,26.8,30.6
2025-11-10,CME,CME GROUP INC.,Financials,Financials,1.6,60.9,59.3
2025-11-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.7,18.3,24.0
2025-11-10,CMI,CUMMINS INC.,Industrials,Industrials,7.2,92.7,85.5
2025-11-10,CMRE,COSTAMARE INC.,,MR Discretion,0.0,99.8,99.8
2025-11-10,CMS,CMS ENERGY ,Utilities,Utilities,22.5,55.0,32.5
2025-11-10,CNC,CENTENE ,Health Care,Health Care,-22.8,48.2,71.0
2025-11-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,2.9,32.5,29.6
2025-11-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-9.2,33.1,42.3
2025-11-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.3,67.9,70.2
2025-11-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,3.4,28.2,24.8
2025-11-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-0.2,72.4,72.6
2025-11-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.4,73.4,76.8
2025-11-10,COP,CONOCOPHILLIPS,Energy,Energy,-4.0,48.8,52.8
2025-11-10,COR,"CENCORA, INC.",Health Care,Health Care,1.2,99.8,98.6
2025-11-10,CORN,TEUCRIUM:CORN,,Commodities,9.1,84.5,75.4
2025-11-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.7,34.3,44.0
2025-11-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.0,66.5,63.5
2025-11-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,8.1,83.9,75.8
2025-11-10,CPER,UNITED STATES COPPER IDX,,Commodities,-8.1,40.7,48.8
2025-11-10,CPRT,"COPART, INC.",Industrials,Industrials,9.3,45.8,36.5
2025-11-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.2,71.0,69.8
2025-11-10,CRESY,CRESUD INC.,,MR Discretion,-2.2,78.8,81.0
2025-11-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.8,44.8,48.6
2025-11-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-6.3,52.2,58.5
2025-11-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.3,70.0,67.7
2025-11-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,16.2,82.9,66.7
2025-11-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.2,23.4,23.2
2025-11-10,CSX,CSX ,Industrials,Industrials,-6.0,33.3,39.3
2025-11-10,CTAS,CINTAS ,Industrials,Industrials,-0.8,46.2,47.0
2025-11-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,-1.6,95.8,97.4
2025-11-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.6,87.3,87.9
2025-11-10,CTVA,"CORTEVA, INC.",Materials,Materials,4.4,74.8,70.4
2025-11-10,CVS,CVS HEALTH ,Health Care,Health Care,-8.7,28.2,36.9
2025-11-10,CVX,CHEVRON ,Energy,Energy,-13.9,59.5,73.4
2025-11-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-16.6,30.4,47.0
2025-11-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-8.3,43.7,52.0
2025-11-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,1.8,1.8
2025-11-10,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-2.3,4.2,6.5
2025-11-10,DBA,INVESCO DB MS AGRI,,Commodities,10.5,59.9,49.4
2025-11-10,DBB,INVESCO DB MS BMTL,,Commodities,-10.9,75.4,86.3
2025-11-10,DBC,INVESCO DB CM IDX,,Commodities,-2.2,91.1,93.3
2025-11-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.2,28.2,29.4
2025-11-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,1.2,72.8,71.6
2025-11-10,DE,DEERE & COMPANY,Industrials,Industrials,12.5,85.1,72.6
2025-11-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.7,24.8,33.5
2025-11-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-15.7,13.7,29.4
2025-11-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-6.1,40.3,46.4
2025-11-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,25.6,49.0,23.4
2025-11-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.4,25.8,31.2
2025-11-10,DHR,DANAHER ,Health Care,Health Care,-3.2,73.4,76.6
2025-11-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,2.2,98.6,96.4
2025-11-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-7.9,65.9,73.8
2025-11-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,2.0,64.3,62.3
2025-11-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-7.7,65.3,73.0
2025-11-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-13.7,46.0,59.7
2025-11-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.3,87.9,96.2
2025-11-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-0.2,61.3,61.5
2025-11-10,DOV,DOVER ,Industrials,Industrials,1.2,95.8,94.6
2025-11-10,DOW,DOW INC.,Materials,Materials,-3.8,86.7,90.5
2025-11-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.6,47.6,54.2
2025-11-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,7.3,22.8
2025-11-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,17.2,35.1,17.9
2025-11-10,DUK,DUKE ENERGY ,Utilities,Utilities,-3.4,11.3,14.7
2025-11-10,DVA,DAVITA INC.,Health Care,Health Care,-17.7,46.8,64.5
2025-11-10,DVN,DEVON ENERGY ,Energy,Energy,-15.5,60.1,75.6
2025-11-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-1.0,18.8,19.8
2025-11-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.8,3.8,3.0
2025-11-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.8,38.3,36.5
2025-11-10,EC,ECOPETROL SA,,MR Discretion,-11.3,77.6,88.9
2025-11-10,ECH,ISHARES:MSCI CHILE,,Foreign,0.7,93.8,93.1
2025-11-10,ECL,ECOLAB INC.,Materials,Materials,5.2,36.9,31.7
2025-11-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.8,38.7,31.9
2025-11-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.0,16.5,14.5
2025-11-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-9.2,18.8,28.0
2025-11-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,2.6,85.1,82.5
2025-11-10,EFX,EQUIFAX INC.,Industrials,Industrials,4.3,8.3,4.0
2025-11-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.4,45.4,46.8
2025-11-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.4,88.3,90.7
2025-11-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,11.3,82.5,71.2
2025-11-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.2,46.8,45.6
2025-11-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.5,88.7,95.2
2025-11-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-13.1,33.5,46.6
2025-11-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-0.6,1.0,1.6
2025-11-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.0,37.7,39.7
2025-11-10,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-7.5,77.8,85.3
2025-11-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.3,53.4,58.7
2025-11-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,5.8,43.7,37.9
2025-11-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-10.5,12.5,23.0
2025-11-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.2,98.6,97.4
2025-11-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-5.9,4.6,10.5
2025-11-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.8,70.6,71.4
2025-11-10,EPU,ISHARES:MSCI PERU,,Foreign,-9.5,37.5,47.0
2025-11-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.0,73.4,74.4
2025-11-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.1,41.9,48.0
2025-11-10,EQT,EQT ,Energy,Energy,5.4,75.4,70.0
2025-11-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-2.4,9.7,12.1
2025-11-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,7.9,61.9,54.0
2025-11-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-6.3,67.7,74.0
2025-11-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-8.4,60.1,68.5
2025-11-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.6,50.0,50.6
2025-11-10,ETR,ENTERGY ,Utilities,Utilities,-5.0,44.6,49.6
2025-11-10,EVRG,"EVERGY, INC.",Utilities,Utilities,5.6,18.5,12.9
2025-11-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,99.8,99.8
2025-11-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.7,49.4,41.7
2025-11-10,EWC,ISHARES:MSCI CANADA,,Foreign,1.2,41.1,39.9
2025-11-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.9,37.1,31.2
2025-11-10,EWG,ISHARES:MSCI GERMANY,,Foreign,4.6,12.5,7.9
2025-11-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.6,83.5,82.9
2025-11-10,EWI,ISHARES:MSCI ITALY,,Foreign,12.7,72.4,59.7
2025-11-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-0.2,90.7,90.9
2025-11-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.6,31.9,31.3
2025-11-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.1,35.5,26.4
2025-11-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-5.1,80.2,85.3
2025-11-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-11.1,42.7,53.8
2025-11-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.6,49.2,48.6
2025-11-10,EWP,ISHARES:MSCI SPAIN,,Foreign,5.6,67.1,61.5
2025-11-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,7.6,53.6,46.0
2025-11-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.4,26.0,29.4
2025-11-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-18.5,56.7,75.2
2025-11-10,EWU,ISHARES:MSCI UK,,Foreign,11.6,68.1,56.5
2025-11-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-8.8,69.6,78.4
2025-11-10,EWY,ISHARES:MSCI S KOREA,,Foreign,1.4,80.0,78.6
2025-11-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.4,99.8,98.4
2025-11-10,EXC,EXELON ,Utilities,Utilities,-10.7,16.9,27.6
2025-11-10,EXE,EXPAND ENERGY ,Energy,Energy,3.1,81.9,78.8
2025-11-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.2,99.8,99.6
2025-11-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.8,86.3,84.5
2025-11-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-13.3,7.3,20.6
2025-11-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.2,91.3,92.5
2025-11-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.7,67.5,75.2
2025-11-10,FAST,FASTENAL COMPANY,Industrials,Industrials,22.0,37.3,15.3
2025-11-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-8.3,37.5,45.8
2025-11-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.2,49.6,49.4
2025-11-10,FDX,FEDEX ,Industrials,Industrials,-2.6,97.2,99.8
2025-11-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.0,24.4,21.4
2025-11-10,FFIV,"F5, INC.",Information Technology,Information Technology,-2.4,2.4,4.8
2025-11-10,FI,"FISERV, INC.",Financials,Financials,1.6,21.2,19.6
2025-11-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,8.9,72.0,63.1
2025-11-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.0,59.9,58.9
2025-11-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-3.8,57.7,61.5
2025-11-10,FOXA,FOX ,Communication Services,Communication Services,-0.1,93.7,93.8
2025-11-10,FRO,FRONTLINE PLC,,MR Discretion,6.2,64.1,57.9
2025-11-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-21.9,57.7,79.6
2025-11-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.6,88.7,84.1
2025-11-10,FTI,TECHNIPFMC PLC,,MR Discretion,4.9,95.4,90.5
2025-11-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.9,28.6,36.5
2025-11-10,FTV,FORTIVE ,Industrials,Industrials,-3.8,87.7,91.5
2025-11-10,FVX,5 YR TSY YLD NDX,Yields,Yields,3.9,72.4,68.5
2025-11-10,FXA,INVESCO:AU DOLLAR,,Currencies,-8.0,34.3,42.3
2025-11-10,FXB,INVESCO:GBP STERLING,,Currencies,0.4,15.1,14.7
2025-11-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,8.9,34.1,25.2
2025-11-10,FXE,INVESCO:EURO,,Currencies,1.6,7.9,6.3
2025-11-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-6.6,11.1,17.7
2025-11-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.6,73.6,71.0
2025-11-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.0,58.5,65.5
2025-11-10,GDX,VANECK:GOLD MINERS,,Commodities,0.2,28.8,28.6
2025-11-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.2,26.0,24.8
2025-11-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.6,59.5,61.1
2025-11-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-8.0,59.5,67.5
2025-11-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.6,43.5,34.9
2025-11-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,3.6,75.0,71.4
2025-11-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-10.8,7.3,18.1
2025-11-10,GGB,GERDAU SA,,MR Discretion,-2.0,95.8,97.8
2025-11-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-9.1,39.1,48.2
2025-11-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.8,43.1,33.3
2025-11-10,GL,GLOBE LIFE INC.,Financials,Financials,0.2,14.7,14.5
2025-11-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,3.2,14.7,11.5
2025-11-10,GLD,SPDR GOLD,Gold,Commodities,1.6,47.6,46.0
2025-11-10,GLW,CORNING INC.,Information Technology,Information Technology,1.6,42.9,41.3
2025-11-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.2,98.6,98.8
2025-11-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.8,85.5,83.7
2025-11-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.3,42.1,44.4
2025-11-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.8,96.6,95.8
2025-11-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.1,18.3,22.4
2025-11-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-12.3,21.4,33.7
2025-11-10,GREK,GLBL X MSCI GREECE,,Foreign,12.3,15.7,3.4
2025-11-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-0.2,1.4,1.6
2025-11-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-8.1,40.3,48.4
2025-11-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,3.0,64.9,61.9
2025-11-10,HAL,HALLIBURTON COMPANY,Energy,Energy,0.0,99.8,99.8
