Ticker,Ticker_name,Category,Date,Sharpe_Rank
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-08,22.2
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-08,22.2
SYY,SYSCO ,Consumer Staples,2025-10-08,17.9
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-08,17.3
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-08,17.1
HRL,HORMEL FOODS ,Consumer Staples,2025-10-08,16.9
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-08,15.7
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-08,15.3
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-08,12.1
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-08,10.1
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-08,66.7
FXE,INVESCO:EURO,Currencies,2025-10-08,19.6
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-08,18.3
FXB,INVESCO:GBP STERLING,Currencies,2025-10-08,16.5
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-08,14.7
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-08,9.5
EXE,EXPAND ENERGY ,Energy,2025-10-08,95.4
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-08,86.3
EQT,EQT ,Energy,2025-10-08,86.1
HAL,HALLIBURTON COMPANY,Energy,2025-10-08,81.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-08,80.2
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-08,61.9
APA,APA ,Energy,2025-10-08,60.3
MPC,MARATHON PETROLEUM ,Energy,2025-10-08,58.5
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-08,56.3
KMI,"KINDER MORGAN, INC.",Energy,2025-10-08,56.2
XOM,EXXON MOBIL ,Energy,2025-10-08,55.8
CTRA,COTERRA ENERGY INC.,Energy,2025-10-08,50.8
VLO,VALERO ENERGY ,Energy,2025-10-08,50.6
COP,CONOCOPHILLIPS,Energy,2025-10-08,49.0
BKR,BAKER HUGHES COMPANY,Energy,2025-10-08,45.2
DVN,DEVON ENERGY ,Energy,2025-10-08,41.1
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-08,40.9
PSX,PHILLIPS 66,Energy,2025-10-08,31.9
OKE,"ONEOK, INC.",Energy,2025-10-08,29.4
SLB,SCHLUMBERGER N.V.,Energy,2025-10-08,12.3
CVX,CHEVRON ,Energy,2025-10-08,11.9
EOG,"EOG RESOURCES, INC.",Energy,2025-10-08,6.3
L,LOEWS ,Financials,2025-10-08,98.6
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-08,96.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-08,95.2
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-08,94.8
WRB,W. R. BERKLEY ,Financials,2025-10-08,93.8
EG,"EVEREST GROUP, LTD.",Financials,2025-10-08,93.1
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-08,87.5
AFL,AFLAC INC.,Financials,2025-10-08,87.1
ALL,THE ALLSTATE ,Financials,2025-10-08,87.1
CB,CHUBB LTD,Financials,2025-10-08,84.7
IVZ,INVESCO LTD.,Financials,2025-10-08,83.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-08,81.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-08,81.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-08,81.2
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-08,80.2
XYZ,"BLOCK, INC.",Financials,2025-10-08,80.0
AIZ,"ASSURANT, INC.",Financials,2025-10-08,77.8
WTW,WILLIS TOWERS WATSON,Financials,2025-10-08,77.6
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-08,76.8
BRO,"BROWN & BROWN, INC.",Financials,2025-10-08,75.6
BLK,"BLACKROCK, INC.",Financials,2025-10-08,74.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-08,74.0
STT,STATE STREET ,Financials,2025-10-08,74.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-08,73.2
MET,"METLIFE, INC.",Financials,2025-10-08,71.8
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-08,68.8
V,VISA INC.,Financials,2025-10-08,68.1
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-08,62.3
MSCI,MSCI INC.,Financials,2025-10-08,59.7
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-08,59.3
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-08,52.4
CME,CME GROUP INC.,Financials,2025-10-08,50.2
NTRS,NORTHERN TRUST ,Financials,2025-10-08,49.0
AON,AON PLC,Financials,2025-10-08,48.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-08,47.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-08,43.7
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-08,36.9
MCO,MOODY'S ,Financials,2025-10-08,36.7
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-08,36.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-08,36.1
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-08,31.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-08,31.3
MA,MASTERCARD INC..,Financials,2025-10-08,31.2
PGR,THE PROGRESSIVE ,Financials,2025-10-08,30.6
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-08,30.2
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-08,29.8
MS,MORGAN STANLEY,Financials,2025-10-08,29.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-08,28.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-08,27.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-08,26.4
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-08,26.2
NDAQ,"NASDAQ, INC.",Financials,2025-10-08,25.4
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-08,24.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-08,23.0
FI,"FISERV, INC.",Financials,2025-10-08,21.8
TFC,TRUIST FINANCIAL ,Financials,2025-10-08,18.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-08,18.1
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-08,17.1
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-08,16.9
BAC,BANK OF AMERICA ,Financials,2025-10-08,16.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-08,15.7
C,CITIGROUP INC.,Financials,2025-10-08,13.9
FITB,FIFTH THIRD BANCORP,Financials,2025-10-08,13.7
SPGI,S&P GLOBAL INC.,Financials,2025-10-08,13.1
MTB,M&T BANK ,Financials,2025-10-08,11.3
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-08,11.3
GL,GLOBE LIFE INC.,Financials,2025-10-08,10.7
USB,U.S. BANCORP,Financials,2025-10-08,9.5
KKR,KKR & CO. INC.,Financials,2025-10-08,9.1
BX,BLACKSTONE INC,Financials,2025-10-08,8.3
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-08,6.0
RF,REGIONS FINANCIAL ,Financials,2025-10-08,5.8
KEY,KEYCORP,Financials,2025-10-08,4.2
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-08,4.2
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-08,3.8
EPU,ISHARES:MSCI PERU,Foreign,2025-10-08,97.8
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-08,92.7
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-08,84.9
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-08,82.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-08,81.3
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-08,78.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-08,71.4
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-08,69.6
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-08,67.9
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-08,67.5
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-08,66.9
VNM,VANECK:VIETNAM,Foreign,2025-10-08,63.7
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-08,62.9
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-08,60.5
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-08,59.9
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-08,58.3
EWU,ISHARES:MSCI UK,Foreign,2025-10-08,56.9
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-08,56.5
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-08,54.6
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-08,53.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-08,51.2
THD,ISHARES:MSCI THAI,Foreign,2025-10-08,49.6
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-08,46.8
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-08,45.4
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-08,45.4
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-08,44.8
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-08,44.2
GREK,GLBL X MSCI GREECE,Foreign,2025-10-08,44.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-08,41.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-08,40.9
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-08,40.5
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-08,33.9
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-08,30.8
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-08,28.2
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-08,26.2
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-08,19.2
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-08,17.9
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-08,17.3
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-08,89.3
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-08,77.0
BTC=F,BITCOIN FUTURES,Futures,2025-10-08,69.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-08,99.4
TECH,BIO-TECHNE ,Health Care,2025-10-08,99.4
CNC,CENTENE ,Health Care,2025-10-08,97.8
RVTY,"REVVITY, INC.",Health Care,2025-10-08,96.8
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-08,95.2
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-08,94.8
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-08,94.4
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-08,94.4
WAT,WATERS ,Health Care,2025-10-08,94.2
MRNA,"MODERNA, INC.",Health Care,2025-10-08,92.5
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-08,91.5
DHR,DANAHER ,Health Care,2025-10-08,90.1
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-08,89.7
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-08,89.3
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-08,88.5
HOLX,"HOLOGIC, INC.",Health Care,2025-10-08,87.9
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-08,87.7
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-08,87.5
PFE,PFIZER INC.,Health Care,2025-10-08,86.7
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-08,86.1
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-08,84.7
BIIB,BIOGEN INC.,Health Care,2025-10-08,82.9
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-08,81.7
MRK,"MERCK & CO., INC.",Health Care,2025-10-08,81.7
ABBV,ABBVIE INC.,Health Care,2025-10-08,80.4
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-08,79.6
MCK,MCKESSON ,Health Care,2025-10-08,78.4
AMGN,AMGEN INC.,Health Care,2025-10-08,78.0
HUM,HUMANA INC.,Health Care,2025-10-08,77.8
ABT,ABBOTT LABORATORIES,Health Care,2025-10-08,77.4
RMD,RESMED INC.,Health Care,2025-10-08,76.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-08,75.6
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-08,74.8
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-08,74.6
COR,"CENCORA, INC.",Health Care,2025-10-08,70.2
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-08,69.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-08,59.7
SOLV,SOLVENTUM ,Health Care,2025-10-08,58.9
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-08,54.4
CI,THE CIGNA GROUP,Health Care,2025-10-08,54.2
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-08,53.6
CVS,CVS HEALTH ,Health Care,2025-10-08,50.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-08,49.8
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-08,49.4
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-08,47.4
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-08,45.4
VTRS,VIATRIS INC.,Health Care,2025-10-08,45.2
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-08,42.3
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-08,42.1
SYK,STRYKER ,Health Care,2025-10-08,33.3
DVA,DAVITA INC.,Health Care,2025-10-08,33.3
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-08,29.8
INCY,INCYTE ,Health Care,2025-10-08,26.8
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-08,25.8
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-08,23.6
PODD,INSULET ,Health Care,2025-10-08,22.2
ZTS,ZOETIS INC.,Health Care,2025-10-08,20.2
DXCM,"DEXCOM, INC.",Health Care,2025-10-08,17.1
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-08,12.9
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-08,4.4
NDX,NASDAQ 100 INDEX,Indices,2025-10-08,86.9
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-08,73.6
RUT,RUSSELL 2000 INDEX,Indices,2025-10-08,71.8
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-08,65.7
SPX,S&P 500 INDEX,Indices,2025-10-08,64.3
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-08,45.8
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-08,99.8
LMT,LOCKHEED MARTIN ,Industrials,2025-10-08,99.0
UNP,UNION PACIFIC ,Industrials,2025-10-08,99.0
CAT,CATERPILLAR INC.,Industrials,2025-10-08,98.2
RTX,RTX ,Industrials,2025-10-08,98.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-08,98.0
CSX,CSX ,Industrials,2025-10-08,97.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-08,95.2
GD,GENERAL DYNAMICS ,Industrials,2025-10-08,94.6
XYL,XYLEM INC.,Industrials,2025-10-08,91.9
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-08,91.7
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-08,89.5
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-08,88.1
FDX,FEDEX ,Industrials,2025-10-08,86.9
TXT,TEXTRON INC.,Industrials,2025-10-08,85.7
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-08,83.1
FTV,FORTIVE ,Industrials,2025-10-08,81.5
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-08,81.2
NDSN,NORDSON ,Industrials,2025-10-08,81.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-08,80.2
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-08,78.0
IEX,IDEX ,Industrials,2025-10-08,76.6
CMI,CUMMINS INC.,Industrials,2025-10-08,75.8
SNA,SNAP-ON INC.,Industrials,2025-10-08,75.6
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-08,72.2
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-08,71.4
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-08,71.2
EME,"EMCOR GROUP, INC.",Industrials,2025-10-08,67.7
ROL,"ROLLINS, INC.",Industrials,2025-10-08,67.1
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-08,66.1
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-08,62.5
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-08,61.7
EFX,EQUIFAX INC.,Industrials,2025-10-08,60.9
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-08,60.7
URI,"UNITED RENTALS, INC.",Industrials,2025-10-08,59.9
MMM,3M COMPANY,Industrials,2025-10-08,57.3
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-08,56.2
IR,INGERSOLL RAND INC.,Industrials,2025-10-08,53.6
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-08,52.8
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-08,49.2
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-08,47.8
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-08,45.8
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-08,44.4
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-08,44.2
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-08,43.3
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-08,40.9
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-08,39.7
PCAR,PACCAR INC,Industrials,2025-10-08,33.1
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-08,32.9
