Ticker,Ticker_name,Category,Date,Sharpe_Rank
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-25,11.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-25,10.5
LKQ,LKQ ,Consumer Discretionary,2025-09-25,10.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-25,9.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-25,9.3
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-25,9.1
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-25,6.7
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-25,6.2
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-25,6.2
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-25,5.8
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-25,3.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-25,2.8
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-25,2.6
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-25,2.2
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-25,0.6
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-25,0.2
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-25,90.7
WMT,WALMART INC.,Consumer Staples,2025-09-25,84.3
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-25,82.7
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-25,80.6
K,KELLANOVA,Consumer Staples,2025-09-25,74.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-25,69.4
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-25,66.7
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-25,64.3
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-25,62.7
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-25,48.8
SYY,SYSCO ,Consumer Staples,2025-09-25,43.3
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-25,42.7
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-25,40.7
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-25,34.1
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-25,32.3
BG,BUNGE LIMITED,Consumer Staples,2025-09-25,29.6
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-25,28.6
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-25,27.0
HRL,HORMEL FOODS ,Consumer Staples,2025-09-25,26.4
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-25,23.2
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-25,21.2
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-25,20.6
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-25,19.0
KVUE,KENVUE INC.,Consumer Staples,2025-09-25,14.9
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-25,13.1
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-25,12.7
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-25,11.7
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-25,11.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-25,10.1
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-25,9.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-25,8.1
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-25,6.7
KR,THE KROGER CO.,Consumer Staples,2025-09-25,6.2
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-25,6.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-25,6.0
TGT,TARGET ,Consumer Staples,2025-09-25,4.4
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-25,2.6
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-25,55.4
FXE,INVESCO:EURO,Currencies,2025-09-25,36.3
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-25,30.8
FXB,INVESCO:GBP STERLING,Currencies,2025-09-25,22.6
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-25,18.8
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-25,8.7
BKR,BAKER HUGHES COMPANY,Energy,2025-09-25,94.2
VLO,VALERO ENERGY ,Energy,2025-09-25,93.1
HAL,HALLIBURTON COMPANY,Energy,2025-09-25,92.1
MPC,MARATHON PETROLEUM ,Energy,2025-09-25,90.7
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-25,89.7
EXE,EXPAND ENERGY ,Energy,2025-09-25,84.9
APA,APA ,Energy,2025-09-25,68.1
KMI,"KINDER MORGAN, INC.",Energy,2025-09-25,66.7
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-25,65.3
XOM,EXXON MOBIL ,Energy,2025-09-25,64.1
PSX,PHILLIPS 66,Energy,2025-09-25,63.3
EQT,EQT ,Energy,2025-09-25,58.3
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-25,56.5
DVN,DEVON ENERGY ,Energy,2025-09-25,52.2
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-25,51.6
COP,CONOCOPHILLIPS,Energy,2025-09-25,49.6
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-25,47.0
CVX,CHEVRON ,Energy,2025-09-25,35.9
OKE,"ONEOK, INC.",Energy,2025-09-25,34.7
CTRA,COTERRA ENERGY INC.,Energy,2025-09-25,29.6
EOG,"EOG RESOURCES, INC.",Energy,2025-09-25,22.0
SLB,SCHLUMBERGER N.V.,Energy,2025-09-25,16.9
WRB,W. R. BERKLEY ,Financials,2025-09-25,69.8
ALL,THE ALLSTATE ,Financials,2025-09-25,67.7
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-25,65.1
CB,CHUBB LTD,Financials,2025-09-25,63.1
WTW,WILLIS TOWERS WATSON,Financials,2025-09-25,62.1
MS,MORGAN STANLEY,Financials,2025-09-25,59.3
EG,"EVEREST GROUP, LTD.",Financials,2025-09-25,59.3
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-25,58.7
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-25,58.3
AFL,AFLAC INC.,Financials,2025-09-25,57.1
C,CITIGROUP INC.,Financials,2025-09-25,56.3
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-25,55.6
L,LOEWS ,Financials,2025-09-25,53.8
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-25,53.2
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-25,49.6
AIZ,"ASSURANT, INC.",Financials,2025-09-25,47.8
MSCI,MSCI INC.,Financials,2025-09-25,47.6
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-25,46.4
BX,BLACKSTONE INC,Financials,2025-09-25,46.2
BAC,BANK OF AMERICA ,Financials,2025-09-25,45.2
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-25,44.8
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-25,44.4
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-25,44.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-25,43.8
WFC,WELLS FARGO & COMPANY,Financials,2025-09-25,43.3
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-25,43.3
GL,GLOBE LIFE INC.,Financials,2025-09-25,40.7
BLK,"BLACKROCK, INC.",Financials,2025-09-25,37.7
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-25,36.9
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-25,36.7
USB,U.S. BANCORP,Financials,2025-09-25,36.1
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-25,33.5
IVZ,INVESCO LTD.,Financials,2025-09-25,32.5
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-25,31.5
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-25,30.2
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-25,29.4
KKR,KKR & CO. INC.,Financials,2025-09-25,28.8
FITB,FIFTH THIRD BANCORP,Financials,2025-09-25,28.6
PGR,THE PROGRESSIVE ,Financials,2025-09-25,28.0
MET,"METLIFE, INC.",Financials,2025-09-25,26.6
NTRS,NORTHERN TRUST ,Financials,2025-09-25,25.2
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-25,23.8
CME,CME GROUP INC.,Financials,2025-09-25,23.6
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-25,22.6
MTB,M&T BANK ,Financials,2025-09-25,22.6
TFC,TRUIST FINANCIAL ,Financials,2025-09-25,22.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-25,21.2
BRO,"BROWN & BROWN, INC.",Financials,2025-09-25,19.6
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-25,19.4
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-25,17.7
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-25,16.5
RF,REGIONS FINANCIAL ,Financials,2025-09-25,16.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-25,16.1
KEY,KEYCORP,Financials,2025-09-25,14.3
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-25,13.7
STT,STATE STREET ,Financials,2025-09-25,13.5
AON,AON PLC,Financials,2025-09-25,13.1
MCO,MOODY'S ,Financials,2025-09-25,12.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-25,10.9
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-25,10.3
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-25,8.7
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-25,7.7
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-25,7.7
XYZ,"BLOCK, INC.",Financials,2025-09-25,7.3
SPGI,S&P GLOBAL INC.,Financials,2025-09-25,6.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-25,5.0
MA,MASTERCARD INC..,Financials,2025-09-25,5.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-25,4.6
V,VISA INC.,Financials,2025-09-25,4.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-25,4.0
NDAQ,"NASDAQ, INC.",Financials,2025-09-25,3.8
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-25,2.2
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-25,1.8
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-25,0.2
FI,"FISERV, INC.",Financials,2025-09-25,0.2
EPU,ISHARES:MSCI PERU,Foreign,2025-09-25,99.6
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-25,90.1
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-25,89.1
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-25,86.7
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-25,82.1
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-25,77.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-25,75.0
THD,ISHARES:MSCI THAI,Foreign,2025-09-25,74.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-25,67.1
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-25,64.7
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-25,56.9
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-25,56.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-25,52.2
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-25,51.4
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-25,40.3
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-25,38.9
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-25,35.9
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-25,32.3
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-25,31.9
VNM,VANECK:VIETNAM,Foreign,2025-09-25,30.8
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-25,30.8
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-25,30.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-25,29.8
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-25,28.6
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-25,27.6
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-25,24.6
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-25,22.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-25,21.2
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-25,19.6
GREK,GLBL X MSCI GREECE,Foreign,2025-09-25,19.4
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-25,16.9
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-25,15.3
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-25,15.1
EWU,ISHARES:MSCI UK,Foreign,2025-09-25,13.3
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-25,11.9
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-25,6.9
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-25,4.2
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-25,2.2
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-25,70.2
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-25,51.0
BTC=F,BITCOIN FUTURES,Futures,2025-09-25,15.1
CNC,CENTENE ,Health Care,2025-09-25,96.8
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-25,92.1
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-25,89.1
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-25,84.1
MCK,MCKESSON ,Health Care,2025-09-25,81.3
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-25,72.4
HOLX,"HOLOGIC, INC.",Health Care,2025-09-25,71.6
ABBV,ABBVIE INC.,Health Care,2025-09-25,71.6
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-25,63.7
BIIB,BIOGEN INC.,Health Care,2025-09-25,63.1
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-25,60.7
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-25,60.5
COR,"CENCORA, INC.",Health Care,2025-09-25,59.7
MRNA,"MODERNA, INC.",Health Care,2025-09-25,59.5
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-25,59.5
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-25,57.7
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-25,57.1
ABT,ABBOTT LABORATORIES,Health Care,2025-09-25,54.8
CVS,CVS HEALTH ,Health Care,2025-09-25,49.4
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-25,47.8
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-25,45.4
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-25,39.7
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-25,38.5
WAT,WATERS ,Health Care,2025-09-25,37.9
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-25,37.3
RVTY,"REVVITY, INC.",Health Care,2025-09-25,30.8
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-25,29.6
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-25,29.0
PODD,INSULET ,Health Care,2025-09-25,27.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-25,25.6
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-25,25.4
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-25,24.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-25,20.8
DXCM,"DEXCOM, INC.",Health Care,2025-09-25,19.6
SOLV,SOLVENTUM ,Health Care,2025-09-25,19.4
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-25,18.3
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-25,18.1
HUM,HUMANA INC.,Health Care,2025-09-25,17.3
AMGN,AMGEN INC.,Health Care,2025-09-25,16.9
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-25,16.1
MRK,"MERCK & CO., INC.",Health Care,2025-09-25,15.3
TECH,BIO-TECHNE ,Health Care,2025-09-25,14.5
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-25,13.9
DVA,DAVITA INC.,Health Care,2025-09-25,13.5
PFE,PFIZER INC.,Health Care,2025-09-25,13.5
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-25,13.3
INCY,INCYTE ,Health Care,2025-09-25,12.9
VTRS,VIATRIS INC.,Health Care,2025-09-25,12.7
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-25,11.9
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-25,5.0
CI,THE CIGNA GROUP,Health Care,2025-09-25,4.8
RMD,RESMED INC.,Health Care,2025-09-25,2.6
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-25,1.8
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-25,1.4
SYK,STRYKER ,Health Care,2025-09-25,1.2
DHR,DANAHER ,Health Care,2025-09-25,1.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-25,1.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-25,0.6
ZTS,ZOETIS INC.,Health Care,2025-09-25,0.2
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-25,0.2
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-25,82.9
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-25,78.6
NDX,NASDAQ 100 INDEX,Indices,2025-09-25,57.5
RUT,RUSSELL 2000 INDEX,Indices,2025-09-25,43.8
SPX,S&P 500 INDEX,Indices,2025-09-25,29.4
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-25,24.4
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-25,94.2
LMT,LOCKHEED MARTIN ,Industrials,2025-09-25,91.5
UNP,UNION PACIFIC ,Industrials,2025-09-25,88.7
EFX,EQUIFAX INC.,Industrials,2025-09-25,77.6
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-25,69.4
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-25,68.7
CAT,CATERPILLAR INC.,Industrials,2025-09-25,68.5
CSX,CSX ,Industrials,2025-09-25,67.5
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-25,65.3
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-25,64.9
FDX,FEDEX ,Industrials,2025-09-25,63.3
SNA,SNAP-ON INC.,Industrials,2025-09-25,58.7
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-25,58.1
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-25,54.6
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-25,52.4
TXT,TEXTRON INC.,Industrials,2025-09-25,48.6
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-25,47.0
IR,INGERSOLL RAND INC.,Industrials,2025-09-25,46.8
CMI,CUMMINS INC.,Industrials,2025-09-25,46.2
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-25,46.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-25,43.1
AOS,A. O. SMITH ,Industrials,2025-09-25,41.9
ROL,"ROLLINS, INC.",Industrials,2025-09-25,41.1
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-25,40.5
FTV,FORTIVE ,Industrials,2025-09-25,38.1
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-25,35.1
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-25,33.7
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-25,30.6
RTX,RTX ,Industrials,2025-09-25,28.2
NDSN,NORDSON ,Industrials,2025-09-25,28.2
AME,"AMETEK, INC.",Industrials,2025-09-25,27.8
XYL,XYLEM INC.,Industrials,2025-09-25,27.2
IEX,IDEX ,Industrials,2025-09-25,26.4
MAS,MASCO ,Industrials,2025-09-25,25.8
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-25,24.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-25,24.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-25,23.6
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-25,23.2
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-25,23.0
URI,"UNITED RENTALS, INC.",Industrials,2025-09-25,22.0
CPRT,"COPART, INC.",Industrials,2025-09-25,21.0
VLTO,VERALTO ,Industrials,2025-09-25,19.6
MMM,3M COMPANY,Industrials,2025-09-25,19.2
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-25,16.7
PH,PARKER-HANNIFIN ,Industrials,2025-09-25,16.5
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-25,16.1
