Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.0,73.2,71.2
2026-01-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.2,68.5,65.3
2026-01-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.6,55.4,70.0
2026-01-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-0.8,99.0,99.8
2026-01-28,BIIB,BIOGEN INC.,Health Care,Health Care,5.0,36.7,31.7
2026-01-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,6.4,30.4,24.0
2026-01-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,5.0,5.0
2026-01-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.6,99.8,98.2
2026-01-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-8.8,83.9,92.7
2026-01-28,BLK,"BLACKROCK, INC.",Financials,Financials,-4.0,58.5,62.5
2026-01-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,1.3,57.1,55.8
2026-01-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.7,3.0,7.7
2026-01-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,0.6,0.6
2026-01-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-43.7,10.5,54.2
2026-01-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.1,36.5,26.4
2026-01-28,BTC=F,BITCOIN FUTURES,,Futures,-2.8,58.5,61.3
2026-01-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.8,55.8,47.0
2026-01-28,BTU,PEABODY ENERGY ,,MR Discretion,-9.1,80.0,89.1
2026-01-28,BX,BLACKSTONE INC,Financials,Financials,-5.6,34.7,40.3
2026-01-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.9,6.9,18.8
2026-01-28,C,CITIGROUP INC.,Financials,Financials,3.5,21.2,17.7
2026-01-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-11.3,80.2,91.5
2026-01-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,8.0,41.1,33.1
2026-01-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,7.1,49.0,41.9
2026-01-28,CANE,TEUCRIUM:SUGAR,,Commodities,-2.8,28.4,31.2
2026-01-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,1.2,85.9,84.7
2026-01-28,CAT,CATERPILLAR INC.,Industrials,Industrials,13.3,66.7,53.4
2026-01-28,CB,CHUBB LTD,Financials,Financials,5.1,9.3,4.2
2026-01-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-41.6,56.2,97.8
2026-01-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.2,53.0,52.8
2026-01-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-19.4,27.2,46.6
2026-01-28,CCJ,CAMECO ,,MR Discretion,1.2,99.4,98.2
2026-01-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,9.2,16.1,6.9
2026-01-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.6,54.6,53.0
2026-01-28,CDW,CDW ,Information Technology,Information Technology,-5.1,16.9,22.0
2026-01-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.2,9.3,8.1
2026-01-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.0,91.9,89.9
2026-01-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.9,56.9,51.0
2026-01-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-4.6,94.0,98.6
2026-01-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.1,97.8,86.7
2026-01-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-8.0,18.8,26.8
2026-01-28,CI,THE CIGNA GROUP,Health Care,Health Care,-25.8,35.1,60.9
2026-01-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.4,3.0,0.6
2026-01-28,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,13.1,70.4,57.3
2026-01-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.0,95.8,97.8
2026-01-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-3.2,96.6,99.8
2026-01-28,CMBT,CMB.TECH NV,,MR Discretion,1.2,99.8,98.6
2026-01-28,CMCSA,COMCAST ,Communication Services,Communication Services,-23.8,34.3,58.1
2026-01-28,CME,CME GROUP INC.,Financials,Financials,0.8,59.7,58.9
2026-01-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,76.0,87.1
2026-01-28,CMI,CUMMINS INC.,Industrials,Industrials,4.4,87.9,83.5
2026-01-28,CMRE,COSTAMARE INC.,,MR Discretion,10.7,58.9,48.2
2026-01-28,CMS,CMS ENERGY ,Utilities,Utilities,11.1,76.0,64.9
2026-01-28,CNC,CENTENE ,Health Care,Health Care,-44.4,51.4,95.8
2026-01-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,13.4,69.2,55.8
2026-01-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.1,72.4,93.5
2026-01-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.4,10.1,7.7
2026-01-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,1.0,28.8,27.8
2026-01-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.4,99.8,95.4
2026-01-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-0.8,33.9,34.7
2026-01-28,COP,CONOCOPHILLIPS,Energy,Energy,12.7,93.1,80.4
2026-01-28,COR,"CENCORA, INC.",Health Care,Health Care,-10.9,58.5,69.4
2026-01-28,CORN,TEUCRIUM:CORN,,Commodities,6.8,41.5,34.7
2026-01-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.7,91.9,98.6
2026-01-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.6,69.6,71.2
2026-01-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-8.0,44.2,52.2
2026-01-28,CPER,UNITED STATES COPPER IDX,,Commodities,8.7,56.9,48.2
2026-01-28,CPRT,"COPART, INC.",Industrials,Industrials,-14.7,70.0,84.7
2026-01-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-20.6,35.9,56.5
2026-01-28,CRESY,CRESUD INC.,,MR Discretion,-8.0,83.1,91.1
2026-01-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-1.6,26.0,27.6
2026-01-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-8.3,63.3,71.6
2026-01-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.2,9.7,12.9
2026-01-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,17.7,42.3,24.6
2026-01-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,36.6,43.1,6.5
2026-01-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-10.5,36.7,47.2
2026-01-28,CSX,CSX ,Industrials,Industrials,6.1,49.0,42.9
2026-01-28,CTAS,CINTAS ,Industrials,Industrials,-19.4,40.7,60.1
2026-01-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,3.1,83.5,80.4
2026-01-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.8,40.3,43.1
2026-01-28,CTVA,"CORTEVA, INC.",Materials,Materials,3.6,77.2,73.6
2026-01-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-45.7,20.4,66.1
2026-01-28,CVS,CVS HEALTH ,Health Care,Health Care,-54.7,17.7,72.4
2026-01-28,CVX,CHEVRON ,Energy,Energy,6.3,95.4,89.1
2026-01-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-0.8,69.2,70.0
2026-01-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.8,21.2,28.0
2026-01-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.6,4.2,2.6
2026-01-28,DAY,"DAYFORCE, INC.",Industrials,Industrials,-16.7,51.4,68.1
2026-01-28,DBA,INVESCO DB MS AGRI,,Commodities,-1.2,73.2,74.4
2026-01-28,DBB,INVESCO DB MS BMTL,,Commodities,3.6,91.9,88.3
2026-01-28,DBC,INVESCO DB CM IDX,,Commodities,1.2,99.8,98.6
2026-01-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,13.5,89.9,76.4
2026-01-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,17.5,52.2,34.7
2026-01-28,DE,DEERE & COMPANY,Industrials,Industrials,3.2,87.9,84.7
2026-01-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.0,41.9,58.9
2026-01-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,5.9,24.4,18.5
2026-01-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-19.8,56.2,76.0
2026-01-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,5.0,65.5,60.5
2026-01-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,60.1,62.9
2026-01-28,DHR,DANAHER ,Health Care,Health Care,-31.7,26.4,58.1
2026-01-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.7,78.8,83.5
2026-01-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.0,40.7,41.7
2026-01-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-14.6,29.2,43.8
2026-01-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-1.2,39.5,40.7
2026-01-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,4.8,80.0,75.2
2026-01-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-36.1,22.4,58.5
2026-01-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-15.1,84.7,99.8
2026-01-28,DOV,DOVER ,Industrials,Industrials,0.3,56.5,56.2
2026-01-28,DOW,DOW INC.,Materials,Materials,-2.0,96.6,98.6
2026-01-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,33.5,36.3
2026-01-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,65.7,89.5
2026-01-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,3.6,89.1,85.5
2026-01-28,DUK,DUKE ENERGY ,Utilities,Utilities,26.2,72.0,45.8
2026-01-28,DVA,DAVITA INC.,Health Care,Health Care,-7.4,20.8,28.2
2026-01-28,DVN,DEVON ENERGY ,Energy,Energy,8.3,83.1,74.8
2026-01-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-1.1,80.8,81.9
2026-01-28,DXY,US DOLLAR INDEX,USD,Indices,-32.4,20.4,52.8
2026-01-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.4,6.5,8.9
2026-01-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.5,74.0,85.5
2026-01-28,EC,ECOPETROL SA,,MR Discretion,-3.0,94.8,97.8
2026-01-28,ECH,ISHARES:MSCI CHILE,,Foreign,-0.8,99.0,99.8
2026-01-28,ECL,ECOLAB INC.,Materials,Materials,-5.1,80.0,85.1
2026-01-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.1,95.0,91.9
2026-01-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.4,81.9,86.3
2026-01-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-12.7,47.0,59.7
2026-01-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.6,65.7,60.1
2026-01-28,EFX,EQUIFAX INC.,Industrials,Industrials,-9.5,25.2,34.7
2026-01-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.0,13.3,17.3
2026-01-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-61.1,21.6,82.7
2026-01-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,44.1,66.9,22.8
2026-01-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,25.4,97.8,72.4
2026-01-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,15.5,66.5,51.0
2026-01-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-11.1,61.3,72.4
2026-01-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-45.4,40.9,86.3
2026-01-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.5,88.7,73.2
2026-01-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.8,77.2,76.4
2026-01-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,5.9,97.4,91.5
2026-01-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,6.7,86.3,79.6
2026-01-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.1,55.4,60.5
2026-01-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.2,89.1,90.3
2026-01-28,EPOL,ISHARES:MSCI POLAND,,Foreign,21.5,91.9,70.4
2026-01-28,EPU,ISHARES:MSCI PERU,,Foreign,1.2,98.6,97.4
2026-01-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,9.9,89.5,79.6
2026-01-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-31.5,30.2,61.7
2026-01-28,EQT,EQT ,Energy,Energy,2.0,60.5,58.5
2026-01-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.9,30.0,39.9
2026-01-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.5,64.9,72.4
2026-01-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,12.7,34.3,21.6
2026-01-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-25.0,4.2,29.2
2026-01-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.1,78.8,63.7
2026-01-28,ETR,ENTERGY ,Utilities,Utilities,17.4,72.0,54.6
2026-01-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.4,79.6,80.0
2026-01-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-8.8,7.3,16.1
2026-01-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,15.0,94.2,79.2
2026-01-28,EWC,ISHARES:MSCI CANADA,,Foreign,21.2,76.8,55.6
2026-01-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.8,87.9,87.1
2026-01-28,EWG,ISHARES:MSCI GERMANY,,Foreign,9.3,69.6,60.3
2026-01-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.0,85.5,63.5
2026-01-28,EWI,ISHARES:MSCI ITALY,,Foreign,16.1,50.0,33.9
2026-01-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.2,85.5,84.3
2026-01-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.2,97.4,96.2
2026-01-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.4,39.9,39.5
2026-01-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.9,97.4,93.5
2026-01-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.4,87.9,87.5
2026-01-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,12.7,85.1,72.4
2026-01-28,EWP,ISHARES:MSCI SPAIN,,Foreign,8.7,49.8,41.1
2026-01-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-4.4,46.2,50.6
2026-01-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.3,70.4,68.1
2026-01-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.2,98.2,99.4
2026-01-28,EWU,ISHARES:MSCI UK,,Foreign,12.3,86.7,74.4
2026-01-28,EWW,ISHARES:MSCI MEXICO,,Foreign,7.3,99.8,92.5
2026-01-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.4,97.0,99.4
2026-01-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.4,99.8,97.4
2026-01-28,EXC,EXELON ,Utilities,Utilities,9.5,64.9,55.4
2026-01-28,EXE,EXPAND ENERGY ,Energy,Energy,-1.5,43.5,45.0
2026-01-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,4.5,82.1,77.6
2026-01-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,11.3,14.5
2026-01-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-15.1,78.4,93.5
2026-01-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,15.5,61.3,45.8
2026-01-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,10.7,87.1,76.4
2026-01-28,FAST,FASTENAL COMPANY,Industrials,Industrials,1.2,74.4,73.2
2026-01-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,6.4,91.5,85.1
2026-01-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-28.9,30.8,59.7
2026-01-28,FDX,FEDEX ,Industrials,Industrials,19.5,80.4,60.9
2026-01-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.5,84.3,80.8
2026-01-28,FFIV,"F5, INC.",Information Technology,Information Technology,48.5,80.4,31.9
2026-01-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.6,6.2,18.8
2026-01-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.4,0.2,2.6
2026-01-28,FISV,"FISERV, INC.",Financials,Financials,-15.5,50.2,65.7
2026-01-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,-9.5,52.6,62.1
2026-01-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,12.9,90.7,77.8
2026-01-28,FOXA,FOX ,Communication Services,Communication Services,-15.8,6.2,22.0
2026-01-28,FRO,FRONTLINE PLC,,MR Discretion,2.7,94.2,91.5
2026-01-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-42.9,20.8,63.7
2026-01-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.9,22.4,16.5
2026-01-28,FTI,TECHNIPFMC PLC,,MR Discretion,1.2,99.4,98.2
2026-01-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,3.6,64.3,60.7
2026-01-28,FTV,FORTIVE ,Industrials,Industrials,-17.9,20.8,38.7
2026-01-28,FVX,5 YR TSY YLD NDX,Yields,Yields,6.7,99.0,92.3
2026-01-28,FXA,INVESCO:AU DOLLAR,,Currencies,3.4,99.8,96.4
2026-01-28,FXB,INVESCO:GBP STERLING,,Currencies,16.1,77.6,61.5
2026-01-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,26.6,74.8,48.2
2026-01-28,FXE,INVESCO:EURO,,Currencies,21.8,63.7,41.9
2026-01-28,FXY,INVESCO:JAPANESE YEN,,Currencies,20.2,85.9,65.7
2026-01-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.7,56.0,64.7
2026-01-28,GDDY,GODADDY INC.,Information Technology,Information Technology,0.8,1.8,1.0
2026-01-28,GDX,VANECK:GOLD MINERS,,Commodities,18.2,95.4,77.2
2026-01-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.6,95.0,78.4
2026-01-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,2.0,12.5,10.5
2026-01-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.2,19.2,20.4
2026-01-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.6,6.9,14.5
2026-01-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-19.4,43.5,62.9
2026-01-28,GEV,GE VERNOVA INC.,Industrials,Industrials,29.4,65.3,35.9
2026-01-28,GGB,GERDAU SA,,MR Discretion,0.4,99.8,99.4
2026-01-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.1,87.1,79.0
2026-01-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.9,23.2,33.1
2026-01-28,GL,GLOBE LIFE INC.,Financials,Financials,11.5,14.9,3.4
2026-01-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.5,73.6,63.1
2026-01-28,GLD,SPDR GOLD,Gold,Commodities,25.4,95.8,70.4
2026-01-28,GLW,CORNING INC.,Information Technology,Information Technology,17.8,58.1,40.3
2026-01-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,24.2,41.9,17.7
2026-01-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.0,73.2,69.2
2026-01-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0,97.0,97.0
2026-01-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,18.2,74.4,56.2
2026-01-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.6,99.0,97.4
2026-01-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.9,10.1,24.0
2026-01-28,GREK,GLBL X MSCI GREECE,,Foreign,27.0,97.4,70.4
