Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.3,26.2,32.5
2025-11-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-28.4,51.2,79.6
2025-11-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-7.2,6.3,13.5
2025-11-19,AON,AON PLC,Financials,Financials,-3.4,57.7,61.1
2025-11-19,AOS,A. O. SMITH ,Industrials,Industrials,0.6,20.4,19.8
2025-11-19,APA,APA ,Energy,Energy,-18.7,57.7,76.4
2025-11-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.0,70.2,77.2
2025-11-19,APH,AMPHENOL ,Information Technology,Information Technology,-1.0,46.8,47.8
2025-11-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.5,61.9,79.4
2025-11-19,APP,APPLOVIN CORP,Communication Services,Communication Services,1.4,17.7,16.3
2025-11-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.0,0.6,20.6
2025-11-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-12.5,6.3,18.8
2025-11-19,ASC,ARDMORE SHIPPING ,,MR Discretion,-8.3,79.6,87.9
2025-11-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.1,14.9,20.0
2025-11-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-12.9,14.9,27.8
2025-11-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,20.4,45.2,24.8
2025-11-19,AVY,AVERY DENNISON ,Materials,Materials,-36.1,58.3,94.4
2025-11-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.6,9.3,14.9
2025-11-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.4,1.0,4.4
2025-11-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-29.8,21.2,51.0
2025-11-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,14.9,15.7
2025-11-19,BA,THE BOEING COMPANY,Industrials,Industrials,-10.1,1.0,11.1
2025-11-19,BAC,BANK OF AMERICA ,Financials,Financials,-2.6,48.0,50.6
2025-11-19,BALL,BALL ,Materials,Materials,-13.5,47.0,60.5
2025-11-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.2,10.3,16.5
2025-11-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-11.1,0.6,11.7
2025-11-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.0,70.8,72.8
2025-11-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-23.0,23.4,46.4
2025-11-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.2,43.5,43.7
2025-11-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-1.0,22.6,23.6
2025-11-19,BIIB,BIOGEN INC.,Health Care,Health Care,-1.2,98.6,99.8
2025-11-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-33.7,30.2,63.9
2025-11-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-47.2,4.2,51.4
2025-11-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-20.4,55.6,76.0
2025-11-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.3,1.8,9.1
2025-11-19,BLK,"BLACKROCK, INC.",Financials,Financials,0.4,0.6,0.2
2025-11-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-10.3,77.4,87.7
2025-11-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-8.3,36.3,44.6
2025-11-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-10.7,63.5,74.2
2025-11-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.5,13.7,27.2
2025-11-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-54.7,15.3,70.0
2025-11-19,BTC=F,BITCOIN FUTURES,,Futures,-2.7,4.2,6.9
2025-11-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.1,72.8,57.7
2025-11-19,BTU,PEABODY ENERGY ,,MR Discretion,10.3,50.6,40.3
2025-11-19,BX,BLACKSTONE INC,Financials,Financials,-10.1,0.6,10.7
2025-11-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-34.9,21.6,56.5
2025-11-19,C,CITIGROUP INC.,Financials,Financials,4.8,49.8,45.0
2025-11-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.5,34.9,44.4
2025-11-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.6,95.4,97.0
2025-11-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.7,15.3,20.0
2025-11-19,CANE,TEUCRIUM:SUGAR,,Commodities,3.8,49.4,45.6
2025-11-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-35.9,18.3,54.2
2025-11-19,CAT,CATERPILLAR INC.,Industrials,Industrials,3.5,58.5,55.0
2025-11-19,CB,CHUBB LTD,Financials,Financials,-5.4,94.0,99.4
2025-11-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-3.3,90.9,94.2
2025-11-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-19.4,4.2,23.6
2025-11-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.3,29.6,31.9
2025-11-19,CCJ,CAMECO ,,MR Discretion,7.5,50.2,42.7
2025-11-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-9.5,13.5,23.0
2025-11-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.4,8.7,14.1
2025-11-19,CDW,CDW ,Information Technology,Information Technology,-25.0,30.6,55.6
2025-11-19,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,32.9,48.4,15.5
2025-11-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-41.1,13.5,54.6
2025-11-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.5,48.8,60.3
2025-11-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-7.0,44.4,51.4
2025-11-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-3.2,85.7,88.9
2025-11-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.4,1.8,1.4
2025-11-19,CI,THE CIGNA GROUP,Health Care,Health Care,-3.2,36.9,40.1
2025-11-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.7,75.0,87.7
2025-11-19,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,2.7,69.6,66.9
2025-11-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.7,54.6,57.3
2025-11-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.4,0.2,1.6
2025-11-19,CMBT,CMB.TECH NV,,MR Discretion,24.0,87.1,63.1
2025-11-19,CMCSA,COMCAST ,Communication Services,Communication Services,-9.3,23.2,32.5
2025-11-19,CME,CME GROUP INC.,Financials,Financials,-34.6,56.3,90.9
2025-11-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,20.6,23.6
2025-11-19,CMI,CUMMINS INC.,Industrials,Industrials,5.8,87.1,81.3
2025-11-19,CMRE,COSTAMARE INC.,,MR Discretion,0.8,99.4,98.6
2025-11-19,CMS,CMS ENERGY ,Utilities,Utilities,-11.4,19.0,30.4
2025-11-19,CNC,CENTENE ,Health Care,Health Care,-8.8,59.3,68.1
2025-11-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-10.1,17.1,27.2
2025-11-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.0,43.7,39.7
2025-11-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-30.5,5.4,35.9
2025-11-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.1,16.1,22.2
2025-11-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-22.2,56.2,78.4
2025-11-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-30.4,24.0,54.4
2025-11-19,COP,CONOCOPHILLIPS,Energy,Energy,-22.8,63.1,85.9
2025-11-19,COR,"CENCORA, INC.",Health Care,Health Care,-7.0,86.1,93.1
2025-11-19,CORN,TEUCRIUM:CORN,,Commodities,-5.3,66.9,72.2
2025-11-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-19.7,9.9,29.6
2025-11-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.2,58.9,58.7
2025-11-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-17.7,56.7,74.4
2025-11-19,CPER,UNITED STATES COPPER IDX,,Commodities,-9.1,35.1,44.2
2025-11-19,CPRT,"COPART, INC.",Industrials,Industrials,-8.2,32.9,41.1
2025-11-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-11.7,58.3,70.0
2025-11-19,CRESY,CRESUD INC.,,MR Discretion,6.4,87.9,81.5
2025-11-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-25.0,3.2,28.2
2025-11-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-47.4,12.5,59.9
2025-11-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-35.0,46.0,81.0
2025-11-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.1,93.5,94.6
2025-11-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.7,11.9,30.6
2025-11-19,CSX,CSX ,Industrials,Industrials,-10.3,9.5,19.8
2025-11-19,CTAS,CINTAS ,Industrials,Industrials,-39.9,10.3,50.2
2025-11-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,-11.3,85.5,96.8
2025-11-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-8.9,77.8,86.7
2025-11-19,CTVA,"CORTEVA, INC.",Materials,Materials,-20.6,62.1,82.7
2025-11-19,CVS,CVS HEALTH ,Health Care,Health Care,-2.4,12.1,14.5
2025-11-19,CVX,CHEVRON ,Energy,Energy,-44.5,22.4,66.9
2025-11-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-8.5,28.2,36.7
2025-11-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.4,33.9,41.3
2025-11-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.8,5.6,3.8
2025-11-19,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.6,7.9,8.5
2025-11-19,DBA,INVESCO DB MS AGRI,,Commodities,-10.3,30.4,40.7
2025-11-19,DBB,INVESCO DB MS BMTL,,Commodities,-39.1,32.3,71.4
2025-11-19,DBC,INVESCO DB CM IDX,,Commodities,-22.9,69.6,92.5
2025-11-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.0,21.2,23.2
2025-11-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-12.5,59.3,71.8
2025-11-19,DE,DEERE & COMPANY,Industrials,Industrials,-4.8,63.7,68.5
2025-11-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,26.4,26.4
2025-11-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.8,0.2,2.0
2025-11-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-10.1,29.0,39.1
2025-11-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,23.8,62.5,38.7
2025-11-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-10.9,2.4,13.3
2025-11-19,DHR,DANAHER ,Health Care,Health Care,-25.0,60.9,85.9
2025-11-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.3,79.0,93.3
2025-11-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-31.7,29.4,61.1
2025-11-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-16.1,35.1,51.2
2025-11-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-32.5,27.2,59.7
2025-11-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,4.4,17.7,13.3
2025-11-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-40.6,30.0,70.6
2025-11-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,9.5,36.5,27.0
2025-11-19,DOV,DOVER ,Industrials,Industrials,-8.5,80.0,88.5
2025-11-19,DOW,DOW INC.,Materials,Materials,-13.5,74.8,88.3
2025-11-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.6,8.3,36.9
2025-11-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-1.8,1.8,3.6
2025-11-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-12.7,6.0,18.7
2025-11-19,DUK,DUKE ENERGY ,Utilities,Utilities,3.4,4.4,1.0
2025-11-19,DVA,DAVITA INC.,Health Care,Health Care,-37.1,7.3,44.4
2025-11-19,DVN,DEVON ENERGY ,Energy,Energy,-5.9,89.1,95.0
2025-11-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.4,22.6,28.0
2025-11-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.9,9.3,4.4
2025-11-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.7,9.3,26.0
2025-11-19,EC,ECOPETROL SA,,MR Discretion,5.7,98.0,92.3
2025-11-19,ECH,ISHARES:MSCI CHILE,,Foreign,6.3,87.1,80.8
2025-11-19,ECL,ECOLAB INC.,Materials,Materials,4.3,32.9,28.6
2025-11-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.8,48.6,54.4
2025-11-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,7.0,40.1,33.1
2025-11-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.1,4.6,7.7
2025-11-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.3,45.2,68.5
2025-11-19,EFX,EQUIFAX INC.,Industrials,Industrials,-3.2,3.0,6.2
2025-11-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.5,23.2,42.7
2025-11-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-17.5,72.0,89.5
2025-11-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-36.5,45.2,81.7
2025-11-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,-22.9,56.3,79.2
2025-11-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-37.3,35.5,72.8
2025-11-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.2,1.8,4.0
2025-11-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.0,22.2,28.2
2025-11-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.0,28.4,24.4
2025-11-19,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-12.1,48.2,60.3
2025-11-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.2,40.9,40.7
2025-11-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-26.0,1.4,27.4
2025-11-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,-19.8,56.2,76.0
2025-11-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-7.7,91.1,98.8
2025-11-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,44.2,46.0,1.8
2025-11-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-37.1,18.7,55.8
2025-11-19,EPU,ISHARES:MSCI PERU,,Foreign,11.5,40.5,29.0
2025-11-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-25.6,9.1,34.7
2025-11-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-28.6,11.7,40.3
2025-11-19,EQT,EQT ,Energy,Energy,1.0,83.1,82.1
2025-11-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.3,10.3,24.6
2025-11-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-29.0,19.0,48.0
2025-11-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-3.9,29.2,33.1
2025-11-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-14.3,25.4,39.7
2025-11-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.2,30.6,23.4
2025-11-19,ETR,ENTERGY ,Utilities,Utilities,-10.0,6.9,16.9
2025-11-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.4,10.1,14.5
2025-11-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.6,97.0,98.6
2025-11-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.9,4.0,13.9
2025-11-19,EWC,ISHARES:MSCI CANADA,,Foreign,-4.9,43.7,48.6
2025-11-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-22.2,5.4,27.6
2025-11-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-19.0,4.8,23.8
2025-11-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,-16.8,67.9,84.7
2025-11-19,EWI,ISHARES:MSCI ITALY,,Foreign,-22.7,43.8,66.5
2025-11-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,-46.9,8.3,55.2
2025-11-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,-6.7,25.6,32.3
2025-11-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-6.3,26.6,32.9
2025-11-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.4,81.2,78.8
2025-11-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.4,16.3,18.7
2025-11-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.1,51.4,56.5
2025-11-19,EWP,ISHARES:MSCI SPAIN,,Foreign,-28.3,29.4,57.7
2025-11-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.3,4.4,11.7
2025-11-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.1,28.4,33.5
2025-11-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-25.6,14.3,39.9
2025-11-19,EWU,ISHARES:MSCI UK,,Foreign,-28.8,14.3,43.1
2025-11-19,EWW,ISHARES:MSCI MEXICO,,Foreign,3.2,51.8,48.6
2025-11-19,EWY,ISHARES:MSCI S KOREA,,Foreign,-13.7,45.4,59.1
2025-11-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.7,84.9,97.6
2025-11-19,EXC,EXELON ,Utilities,Utilities,-5.2,7.5,12.7
2025-11-19,EXE,EXPAND ENERGY ,Energy,Energy,-6.0,86.7,92.7
2025-11-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-0.2,97.2,97.4
2025-11-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-25.8,60.3,86.1
2025-11-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-2.8,1.6,4.4
2025-11-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-18.6,65.7,84.3
2025-11-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-9.7,80.4,90.1
2025-11-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-5.2,9.5,14.7
2025-11-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.0,57.9,41.9
2025-11-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-21.1,46.6,67.7
2025-11-19,FDX,FEDEX ,Industrials,Industrials,-4.9,91.7,96.6
2025-11-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.6,18.5,14.9
2025-11-19,FFIV,"F5, INC.",Information Technology,Information Technology,-1.6,0.6,2.2
2025-11-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,7.5,82.3,74.8
2025-11-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-20.7,32.9,53.6
2025-11-19,FISV,"FISERV, INC.",Financials,Financials,-8.9,12.9,21.8
2025-11-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-18.3,46.6,64.9
2025-11-19,FOXA,FOX ,Communication Services,Communication Services,-1.2,81.3,82.5
2025-11-19,FRO,FRONTLINE PLC,,MR Discretion,-9.3,66.5,75.8
2025-11-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-25.2,18.5,43.7
2025-11-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,8.5,75.2,66.7
2025-11-19,FTI,TECHNIPFMC PLC,,MR Discretion,-11.7,83.5,95.2
2025-11-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-16.5,20.0,36.5
2025-11-19,FTV,FORTIVE ,Industrials,Industrials,-17.9,71.4,89.3
2025-11-19,FVX,5 YR TSY YLD NDX,Yields,Yields,4.0,89.7,85.7
2025-11-19,FXA,INVESCO:AU DOLLAR,,Currencies,-4.0,25.2,29.2
2025-11-19,FXB,INVESCO:GBP STERLING,,Currencies,1.1,6.9,5.8
2025-11-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.9,34.7,22.8
2025-11-19,FXE,INVESCO:EURO,,Currencies,-0.4,0.4,0.8
2025-11-19,FXY,INVESCO:JAPANESE YEN,,Currencies,0.4,1.0,0.6
2025-11-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,-21.1,47.4,68.5
2025-11-19,GDDY,GODADDY INC.,Information Technology,Information Technology,-32.0,33.5,65.5
2025-11-19,GDX,VANECK:GOLD MINERS,,Commodities,19.4,48.6,29.2
2025-11-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,12.3,40.7,28.4
2025-11-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.8,37.1,38.9
2025-11-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.1,24.4,37.5
2025-11-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-26.9,30.6,57.5
2025-11-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-55.0,23.0,78.0
2025-11-19,GEV,GE VERNOVA INC.,Industrials,Industrials,31.4,50.6,19.2
2025-11-19,GGB,GERDAU SA,,MR Discretion,-14.9,60.1,75.0
2025-11-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,19.8,74.0,54.2
2025-11-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-13.1,47.6,60.7
2025-11-19,GL,GLOBE LIFE INC.,Financials,Financials,-5.7,4.4,10.1
2025-11-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,15.7,55.4,39.7
2025-11-19,GLD,SPDR GOLD,Gold,Commodities,-0.6,28.8,29.4
2025-11-19,GLW,CORNING INC.,Information Technology,Information Technology,0.6,27.8,27.2
2025-11-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.3,47.4,91.7
2025-11-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,10.2,93.3,83.1
2025-11-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,5.6,15.9,10.3
2025-11-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,18.5,87.7,69.2
2025-11-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.5,11.7,21.2
2025-11-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.7,1.8,7.5
2025-11-19,GREK,GLBL X MSCI GREECE,,Foreign,-25.2,25.6,50.8
2025-11-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.8,1.0,0.2
2025-11-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.6,58.1,56.5
