Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-28,BTC=F,BITCOIN FUTURES,,Futures,8.7,8.9,0.2
2025-11-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,27.3,94.0,66.7
2025-11-28,BTU,PEABODY ENERGY ,,MR Discretion,28.2,64.7,36.5
2025-11-28,BX,BLACKSTONE INC,Financials,Financials,29.9,45.2,15.3
2025-11-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,54.2,73.4,19.2
2025-11-28,C,CITIGROUP INC.,Financials,Financials,18.0,49.2,31.2
2025-11-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,29.4,89.1,59.7
2025-11-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-20.2,74.4,94.6
2025-11-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-0.4,13.7,14.1
2025-11-28,CANE,TEUCRIUM:SUGAR,,Commodities,26.0,95.4,69.4
2025-11-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,16.3,36.5,20.2
2025-11-28,CAT,CATERPILLAR INC.,Industrials,Industrials,-21.7,33.1,54.8
2025-11-28,CB,CHUBB LTD,Financials,Financials,0.3,93.8,93.5
2025-11-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,13.3,97.4,84.1
2025-11-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,52.8,73.8,21.0
2025-11-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,35.1,57.1,22.0
2025-11-28,CCJ,CAMECO ,,MR Discretion,-18.7,11.9,30.6
2025-11-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.4,28.6,22.2
2025-11-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.5,6.7,0.2
2025-11-28,CDW,CDW ,Information Technology,Information Technology,13.5,43.1,29.6
2025-11-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,12.7,26.0,13.3
2025-11-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,21.2,27.0,5.8
2025-11-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,26.8,74.0,47.2
2025-11-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,25.4,91.5,66.1
2025-11-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-30.6,58.1,88.7
2025-11-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,6.7,20.4,13.7
2025-11-28,CI,THE CIGNA GROUP,Health Care,Health Care,45.0,88.7,43.7
2025-11-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,11.1,94.6,83.5
2025-11-28,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,27.4,65.3,37.9
2025-11-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.7,96.6,91.9
2025-11-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,37.7,63.3,25.6
2025-11-28,CMBT,CMB.TECH NV,,MR Discretion,9.9,97.8,87.9
2025-11-28,CMCSA,COMCAST ,Communication Services,Communication Services,22.2,61.9,39.7
2025-11-28,CME,CME GROUP INC.,Financials,Financials,42.6,95.2,52.6
2025-11-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,49.0,81.5,32.5
2025-11-28,CMI,CUMMINS INC.,Industrials,Industrials,6.3,87.1,80.8
2025-11-28,CMRE,COSTAMARE INC.,,MR Discretion,-1.6,95.4,97.0
2025-11-28,CMS,CMS ENERGY ,Utilities,Utilities,40.1,74.8,34.7
2025-11-28,CNC,CENTENE ,Health Care,Health Care,10.9,83.5,72.6
2025-11-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,25.4,51.6,26.2
2025-11-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,33.6,77.8,44.2
2025-11-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,37.3,47.2,9.9
2025-11-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,22.4,24.0,1.6
2025-11-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,42.4,56.3,13.9
2025-11-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,23.4,99.6,76.2
2025-11-28,COP,CONOCOPHILLIPS,Energy,Energy,7.9,62.9,55.0
2025-11-28,COR,"CENCORA, INC.",Health Care,Health Care,-10.1,79.6,89.7
2025-11-28,CORN,TEUCRIUM:CORN,,Commodities,8.7,64.5,55.8
2025-11-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,27.8,47.0,19.2
2025-11-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,19.2,94.6,75.4
2025-11-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-10.1,72.0,82.1
2025-11-28,CPER,UNITED STATES COPPER IDX,,Commodities,30.2,50.6,20.4
2025-11-28,CPRT,"COPART, INC.",Industrials,Industrials,10.7,36.5,25.8
2025-11-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,22.5,93.5,71.0
2025-11-28,CRESY,CRESUD INC.,,MR Discretion,-22.6,59.1,81.7
2025-11-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,45.4,48.4,3.0
2025-11-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,6.9,20.2,13.3
2025-11-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.0,17.3,13.3
2025-11-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.6,69.0,80.6
2025-11-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,22.2,39.9,17.7
2025-11-28,CSX,CSX ,Industrials,Industrials,23.2,41.7,18.5
2025-11-28,CTAS,CINTAS ,Industrials,Industrials,19.9,56.0,36.1
2025-11-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,13.1,95.4,82.3
2025-11-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.4,82.7,88.1
2025-11-28,CTVA,"CORTEVA, INC.",Materials,Materials,18.2,84.1,65.9
2025-11-28,CVS,CVS HEALTH ,Health Care,Health Care,40.4,57.9,17.5
2025-11-28,CVX,CHEVRON ,Energy,Energy,13.5,29.8,16.3
2025-11-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,41.3,89.7,48.4
2025-11-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,44.6,83.5,38.9
2025-11-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,3.3,6.9,3.6
2025-11-28,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,6.2,12.7,6.5
2025-11-28,DBA,INVESCO DB MS AGRI,,Commodities,28.0,63.7,35.7
2025-11-28,DBB,INVESCO DB MS BMTL,,Commodities,29.7,45.6,15.9
2025-11-28,DBC,INVESCO DB CM IDX,,Commodities,47.2,60.3,13.1
2025-11-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.6,25.6,23.0
2025-11-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.4,48.2,45.8
2025-11-28,DE,DEERE & COMPANY,Industrials,Industrials,-12.1,53.2,65.3
2025-11-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.9,80.8,60.9
2025-11-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,5.2,5.8,0.6
2025-11-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,43.1,87.7,44.6
2025-11-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.6,95.2,79.6
2025-11-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,47.3,79.0,31.7
2025-11-28,DHR,DANAHER ,Health Care,Health Care,26.6,87.3,60.7
2025-11-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-50.6,34.5,85.1
2025-11-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,26.2,47.4,21.2
2025-11-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.0,43.5,40.5
2025-11-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,25.0,46.4,21.4
2025-11-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,12.5,15.5,3.0
2025-11-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,40.3,81.2,40.9
2025-11-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,37.7,81.5,43.8
2025-11-28,DOV,DOVER ,Industrials,Industrials,-1.8,64.3,66.1
2025-11-28,DOW,DOW INC.,Materials,Materials,47.6,77.0,29.4
2025-11-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,36.3,75.8,39.5
2025-11-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,37.3,56.9,19.6
2025-11-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.0,37.1,12.1
2025-11-28,DUK,DUKE ENERGY ,Utilities,Utilities,14.1,23.6,9.5
2025-11-28,DVA,DAVITA INC.,Health Care,Health Care,35.3,70.0,34.7
2025-11-28,DVN,DEVON ENERGY ,Energy,Energy,10.5,98.2,87.7
2025-11-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,21.8,47.8,26.0
2025-11-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,8.8,15.9,7.1
2025-11-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,44.1,51.4,7.3
2025-11-28,EC,ECOPETROL SA,,MR Discretion,-4.9,67.9,72.8
2025-11-28,ECH,ISHARES:MSCI CHILE,,Foreign,4.7,73.0,68.3
2025-11-28,ECL,ECOLAB INC.,Materials,Materials,49.2,90.5,41.3
2025-11-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.7,62.5,55.8
2025-11-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,38.1,71.8,33.7
2025-11-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,15.3,24.4,9.1
2025-11-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.2,28.4,23.2
2025-11-28,EFX,EQUIFAX INC.,Industrials,Industrials,52.0,61.5,9.5
2025-11-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,50.6,74.4,23.8
2025-11-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,22.4,65.7,43.3
2025-11-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,29.2,89.1,59.9
2025-11-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.1,39.9,30.8
2025-11-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,34.9,87.3,52.4
2025-11-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,22.8,28.0,5.2
2025-11-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,36.7,72.8,36.1
2025-11-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,26.6,35.9,9.3
2025-11-28,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,30.1,83.7,53.6
2025-11-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,6.2,43.1,36.9
2025-11-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,37.3,49.2,11.9
2025-11-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,17.0,70.8,53.8
2025-11-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,9.7,94.8,85.1
2025-11-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,5.3,83.5,78.2
2025-11-28,EPOL,ISHARES:MSCI POLAND,,Foreign,18.1,28.8,10.7
2025-11-28,EPU,ISHARES:MSCI PERU,,Foreign,34.1,51.2,17.1
2025-11-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,1.8,1.8
2025-11-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,37.9,81.9,44.0
2025-11-28,EQT,EQT ,Energy,Energy,29.3,95.4,66.1
2025-11-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,13.9,43.5,29.6
2025-11-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,19.7,30.8,11.1
2025-11-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,24.4,37.5,13.1
2025-11-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,39.1,90.7,51.6
2025-11-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.2,16.9,9.7
2025-11-28,ETR,ENTERGY ,Utilities,Utilities,46.6,51.2,4.6
2025-11-28,EVRG,"EVERGY, INC.",Utilities,Utilities,20.8,32.7,11.9
2025-11-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-26.2,70.0,96.2
2025-11-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,11.0,17.9,6.9
2025-11-28,EWC,ISHARES:MSCI CANADA,,Foreign,50.6,79.6,29.0
2025-11-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,29.5,33.3,3.8
2025-11-28,EWG,ISHARES:MSCI GERMANY,,Foreign,36.3,44.4,8.1
2025-11-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,16.3,66.5,50.2
2025-11-28,EWI,ISHARES:MSCI ITALY,,Foreign,14.1,50.0,35.9
2025-11-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,11.7,26.8,15.1
2025-11-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,38.1,64.5,26.4
2025-11-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,41.3,77.2,35.9
2025-11-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.4,70.8,74.2
2025-11-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,13.3,22.6,9.3
2025-11-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,27.7,71.4,43.7
2025-11-28,EWP,ISHARES:MSCI SPAIN,,Foreign,26.0,47.8,21.8
2025-11-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,33.4,42.5,9.1
2025-11-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,16.9,27.8,10.9
2025-11-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,22.6,24.0,1.4
2025-11-28,EWU,ISHARES:MSCI UK,,Foreign,29.3,46.6,17.3
2025-11-28,EWW,ISHARES:MSCI MEXICO,,Foreign,15.6,58.7,43.1
2025-11-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-11.1,17.1,28.2
2025-11-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,14.5,83.5,69.0
2025-11-28,EXC,EXELON ,Utilities,Utilities,33.9,44.6,10.7
2025-11-28,EXE,EXPAND ENERGY ,Energy,Energy,17.9,99.8,81.9
2025-11-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,98.6,98.6
2025-11-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.8,78.0,71.2
2025-11-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,46.3,54.0,7.7
2025-11-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,20.4,48.8,28.4
2025-11-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,35.1,90.5,55.4
2025-11-28,FAST,FASTENAL COMPANY,Industrials,Industrials,14.9,27.0,12.1
2025-11-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,21.4,61.7,40.3
2025-11-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,15.1,88.1,73.0
2025-11-28,FDX,FEDEX ,Industrials,Industrials,-0.2,94.8,95.0
2025-11-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,27.3,69.0,41.7
2025-11-28,FFIV,"F5, INC.",Information Technology,Information Technology,11.5,16.1,4.6
2025-11-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,15.9,90.7,74.8
2025-11-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,41.3,90.5,49.2
2025-11-28,FISV,"FISERV, INC.",Financials,Financials,42.3,55.8,13.5
2025-11-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,16.3,66.3,50.0
2025-11-28,FOXA,FOX ,Communication Services,Communication Services,-41.5,39.3,80.8
2025-11-28,FRO,FRONTLINE PLC,,MR Discretion,-55.4,24.0,79.4
2025-11-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,53.4,86.9,33.5
2025-11-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,30.7,84.7,54.0
2025-11-28,FTI,TECHNIPFMC PLC,,MR Discretion,-6.9,75.2,82.1
2025-11-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,17.5,30.4,12.9
2025-11-28,FTV,FORTIVE ,Industrials,Industrials,-8.9,81.0,89.9
2025-11-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-45.2,11.7,56.9
2025-11-28,FXA,INVESCO:AU DOLLAR,,Currencies,18.8,36.7,17.9
2025-11-28,FXB,INVESCO:GBP STERLING,,Currencies,38.3,54.2,15.9
2025-11-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,21.4,51.8,30.4
2025-11-28,FXE,INVESCO:EURO,,Currencies,14.3,14.5,0.2
2025-11-28,FXY,INVESCO:JAPANESE YEN,,Currencies,10.6,18.7,8.1
2025-11-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.8,18.3,14.5
2025-11-28,GDDY,GODADDY INC.,Information Technology,Information Technology,17.4,69.6,52.2
2025-11-28,GDX,VANECK:GOLD MINERS,,Commodities,34.7,70.6,35.9
2025-11-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,42.7,74.8,32.1
2025-11-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,6.3,8.5,2.2
2025-11-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,45.0,84.5,39.5
2025-11-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,22.0,64.5,42.5
2025-11-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.7,7.1,1.4
2025-11-28,GEV,GE VERNOVA INC.,Industrials,Industrials,32.6,55.4,22.8
2025-11-28,GGB,GERDAU SA,,MR Discretion,25.0,67.9,42.9
2025-11-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.6,76.4,70.8
2025-11-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.5,81.0,90.5
2025-11-28,GL,GLOBE LIFE INC.,Financials,Financials,26.4,49.8,23.4
2025-11-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.3,63.3,53.0
2025-11-28,GLD,SPDR GOLD,Gold,Commodities,36.9,63.5,26.6
2025-11-28,GLW,CORNING INC.,Information Technology,Information Technology,6.7,21.4,14.7
2025-11-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,76.6,44.6
2025-11-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.4,85.1,89.5
2025-11-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,40.7,52.0,11.3
2025-11-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-8.3,74.4,82.7
2025-11-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,28.8,60.1,31.3
2025-11-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,41.8,44.8,3.0
2025-11-28,GREK,GLBL X MSCI GREECE,,Foreign,15.4,57.5,42.1
2025-11-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,1.6,3.4,1.8
2025-11-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,24.2,57.7,33.5
2025-11-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,7.4,54.0,46.6
2025-11-28,HAL,HALLIBURTON COMPANY,Energy,Energy,-4.3,27.6,31.9
2025-11-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,28.8,86.5,57.7
2025-11-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,33.9,83.1,49.2
