Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-20,AOS,A. O. SMITH ,Industrials,Industrials,-15.1,72.4,87.5
2026-01-20,APA,APA ,Energy,Energy,6.3,60.5,54.2
2026-01-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.5,87.5,95.0
2026-01-20,APH,AMPHENOL ,Information Technology,Information Technology,-5.2,84.7,89.9
2026-01-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-19.5,23.6,43.1
2026-01-20,APP,APPLOVIN CORP,Information Technology,Information Technology,-5.9,2.2,8.1
2026-01-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.5,36.7,48.2
2026-01-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.6,98.2,99.8
2026-01-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.3,37.3,46.6
2026-01-20,ASC,ARDMORE SHIPPING ,,MR Discretion,4.4,78.8,74.4
2026-01-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-27.0,21.6,48.6
2026-01-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-19.6,49.4,69.0
2026-01-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.4,39.5,64.9
2026-01-20,AVY,AVERY DENNISON ,Materials,Materials,-29.4,51.4,80.8
2026-01-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.1,31.2,38.3
2026-01-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.7,75.2,88.9
2026-01-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-6.3,15.3,21.6
2026-01-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,1.6,65.7,64.1
2026-01-20,BA,THE BOEING COMPANY,Industrials,Industrials,-0.8,95.4,96.2
2026-01-20,BAC,BANK OF AMERICA ,Financials,Financials,-2.6,15.5,18.1
2026-01-20,BALL,BALL ,Materials,Materials,-7.5,89.9,97.4
2026-01-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.9,62.3,75.2
2026-01-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.0,19.2,31.2
2026-01-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-8.3,81.2,89.5
2026-01-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-22.8,65.3,88.1
2026-01-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.5,34.7,29.2
2026-01-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.4,99.8,99.4
2026-01-20,BIIB,BIOGEN INC.,Health Care,Health Care,11.5,29.2,17.7
2026-01-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-11.5,64.5,76.0
2026-01-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.9,3.4,12.3
2026-01-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,2.7,95.4,92.7
2026-01-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.1,90.7,97.8
2026-01-20,BLK,"BLACKROCK, INC.",Financials,Financials,-20.6,64.1,84.7
2026-01-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-7.2,60.5,67.7
2026-01-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0,8.5,10.5
2026-01-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.9,5.8,15.7
2026-01-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-12.7,40.3,53.0
2026-01-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,9.9,21.6,11.7
2026-01-20,BTC=F,BITCOIN FUTURES,,Futures,-26.2,64.9,91.1
2026-01-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-10.7,27.6,38.3
2026-01-20,BTU,PEABODY ENERGY ,,MR Discretion,-1.6,90.3,91.9
2026-01-20,BX,BLACKSTONE INC,Financials,Financials,-26.2,48.6,74.8
2026-01-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-22.6,16.9,39.5
2026-01-20,C,CITIGROUP INC.,Financials,Financials,-16.6,30.4,47.0
2026-01-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.8,53.0,46.2
2026-01-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-5.2,70.0,75.2
2026-01-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.2,13.3,12.1
2026-01-20,CANE,TEUCRIUM:SUGAR,,Commodities,2.8,75.6,72.8
2026-01-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.5,80.8,86.3
2026-01-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.2,70.0,77.2
2026-01-20,CB,CHUBB LTD,Financials,Financials,3.9,8.9,5.0
2026-01-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,2.8,98.2,95.4
2026-01-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-37.7,52.6,90.3
2026-01-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-21.0,52.2,73.2
2026-01-20,CCJ,CAMECO ,,MR Discretion,-0.4,99.4,99.8
2026-01-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-8.4,45.0,53.4
2026-01-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-20.7,35.5,56.2
2026-01-20,CDW,CDW ,Information Technology,Information Technology,-5.1,3.4,8.5
2026-01-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.7,9.7,20.4
2026-01-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.6,88.7,85.1
2026-01-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.8,45.4,56.2
2026-01-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.7,98.2,93.5
2026-01-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-15.4,80.0,95.4
2026-01-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-0.8,17.7,18.5
2026-01-20,CI,THE CIGNA GROUP,Health Care,Health Care,-2.2,34.7,36.9
2026-01-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-2.8,0.2,3.0
2026-01-20,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,26.6,49.4,22.8
2026-01-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.6,99.0,95.4
2026-01-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.4,99.4,99.0
2026-01-20,CMBT,CMB.TECH NV,,MR Discretion,1.6,98.2,96.6
2026-01-20,CMCSA,COMCAST ,Communication Services,Communication Services,4.8,25.2,20.4
2026-01-20,CME,CME GROUP INC.,Financials,Financials,20.2,76.4,56.2
2026-01-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-15.1,73.2,88.3
2026-01-20,CMI,CUMMINS INC.,Industrials,Industrials,-3.2,95.0,98.2
2026-01-20,CMRE,COSTAMARE INC.,,MR Discretion,-0.8,48.2,49.0
2026-01-20,CMS,CMS ENERGY ,Utilities,Utilities,-7.5,64.1,71.6
2026-01-20,CNC,CENTENE ,Health Care,Health Care,-0.8,96.6,97.4
2026-01-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-14.3,62.9,77.2
2026-01-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-13.1,83.9,97.0
2026-01-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-21.4,15.7,37.1
2026-01-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.7,43.1,51.8
2026-01-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.1,96.2,93.1
2026-01-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-15.4,30.8,46.2
2026-01-20,COP,CONOCOPHILLIPS,Energy,Energy,2.2,65.3,63.1
2026-01-20,COR,"CENCORA, INC.",Health Care,Health Care,-6.4,59.7,66.1
2026-01-20,CORN,TEUCRIUM:CORN,,Commodities,-5.2,25.2,30.4
2026-01-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.8,96.2,95.4
2026-01-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-20.6,55.0,75.6
2026-01-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,12.3,19.6,7.3
2026-01-20,CPER,UNITED STATES COPPER IDX,,Commodities,-5.2,49.0,54.2
2026-01-20,CPRT,"COPART, INC.",Industrials,Industrials,-3.9,78.4,82.3
2026-01-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.5,51.4,66.9
2026-01-20,CRESY,CRESUD INC.,,MR Discretion,-14.3,78.4,92.7
2026-01-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-11.9,22.4,34.3
2026-01-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.8,90.7,89.9
2026-01-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-5.6,8.1,13.7
2026-01-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-17.8,14.9,32.7
2026-01-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-22.0,5.8,27.8
2026-01-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-10.1,46.2,56.3
2026-01-20,CSX,CSX ,Industrials,Industrials,-15.7,23.4,39.1
2026-01-20,CTAS,CINTAS ,Industrials,Industrials,-19.4,64.5,83.9
2026-01-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,22.2,72.4,50.2
2026-01-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-14.9,40.3,55.2
2026-01-20,CTVA,"CORTEVA, INC.",Materials,Materials,-10.9,59.7,70.6
2026-01-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-13.1,16.9,30.0
2026-01-20,CVS,CVS HEALTH ,Health Care,Health Care,12.3,49.8,37.5
2026-01-20,CVX,CHEVRON ,Energy,Energy,2.0,91.9,89.9
2026-01-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-0.2,57.7,57.9
2026-01-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-20.4,25.8,46.2
2026-01-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,5.8,10.5
2026-01-20,DAY,"DAYFORCE, INC.",Industrials,Industrials,-11.2,6.9,18.1
2026-01-20,DBA,INVESCO DB MS AGRI,,Commodities,-2.4,25.0,27.4
2026-01-20,DBB,INVESCO DB MS BMTL,,Commodities,-3.7,66.1,69.8
2026-01-20,DBC,INVESCO DB CM IDX,,Commodities,26.6,85.1,58.5
2026-01-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-8.7,60.1,68.8
2026-01-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.9,15.3,19.2
2026-01-20,DE,DEERE & COMPANY,Industrials,Industrials,0.0,80.4,80.4
2026-01-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.0,50.8,54.8
2026-01-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-7.9,17.3,25.2
2026-01-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.8,70.0,74.8
2026-01-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.1,84.3,77.2
2026-01-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.3,53.6,58.9
2026-01-20,DHR,DANAHER ,Health Care,Health Care,-7.5,87.9,95.4
2026-01-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,5.2,67.3,62.1
2026-01-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-40.5,37.1,77.6
2026-01-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-11.1,46.6,57.7
2026-01-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-41.6,39.9,81.5
2026-01-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.6,87.9,93.5
2026-01-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-18.7,47.8,66.5
2026-01-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-0.4,97.4,97.8
2026-01-20,DOV,DOVER ,Industrials,Industrials,-21.8,55.4,77.2
2026-01-20,DOW,DOW INC.,Materials,Materials,-1.2,98.2,99.4
2026-01-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,3.0,3.8
2026-01-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,83.1,96.6
2026-01-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.6,84.3,89.9
2026-01-20,DUK,DUKE ENERGY ,Utilities,Utilities,3.6,65.3,61.7
2026-01-20,DVA,DAVITA INC.,Health Care,Health Care,1.6,3.0,1.4
2026-01-20,DVN,DEVON ENERGY ,Energy,Energy,20.3,51.8,31.5
2026-01-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.2,78.0,74.8
2026-01-20,DXY,US DOLLAR INDEX,USD,Indices,-25.7,68.1,93.8
2026-01-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-17.4,18.1,35.5
2026-01-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.7,76.4,93.1
2026-01-20,EC,ECOPETROL SA,,MR Discretion,0.0,99.8,99.8
2026-01-20,ECH,ISHARES:MSCI CHILE,,Foreign,-0.8,98.6,99.4
2026-01-20,ECL,ECOLAB INC.,Materials,Materials,-17.7,69.8,87.5
2026-01-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,15.9,90.7,74.8
2026-01-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.5,91.1,98.6
2026-01-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-18.0,28.8,46.8
2026-01-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-44.8,49.8,94.6
2026-01-20,EFX,EQUIFAX INC.,Industrials,Industrials,-29.3,30.0,59.3
2026-01-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.8,19.6,24.4
2026-01-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-1.6,88.7,90.3
2026-01-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-28.6,10.5,39.1
2026-01-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,-24.6,72.8,97.4
2026-01-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-42.4,39.1,81.5
2026-01-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-16.1,59.3,75.4
2026-01-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-12.3,76.4,88.7
2026-01-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.7,77.2,85.9
2026-01-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.9,80.4,86.3
2026-01-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.8,98.6,93.8
2026-01-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,14.7,78.0,63.3
2026-01-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-9.5,49.8,59.3
2026-01-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-8.8,83.1,91.9
2026-01-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-6.3,65.3,71.6
2026-01-20,EPU,ISHARES:MSCI PERU,,Foreign,0.4,97.8,97.4
2026-01-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.7,85.1,93.8
2026-01-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-17.9,47.4,65.3
2026-01-20,EQT,EQT ,Energy,Energy,13.3,19.6,6.3
2026-01-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,12.3,56.9,44.6
2026-01-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-0.4,68.1,68.5
2026-01-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-49.4,29.0,78.4
2026-01-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.8,32.1,35.9
2026-01-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.4,76.0,78.4
2026-01-20,ETR,ENTERGY ,Utilities,Utilities,-11.2,70.0,81.2
2026-01-20,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.4,78.0,78.4
2026-01-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.7,22.8,33.5
2026-01-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-15.5,78.0,93.5
2026-01-20,EWC,ISHARES:MSCI CANADA,,Foreign,-22.6,60.5,83.1
2026-01-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-17.4,80.0,97.4
2026-01-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-34.9,51.0,85.9
2026-01-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-16.7,61.7,78.4
2026-01-20,EWI,ISHARES:MSCI ITALY,,Foreign,-30.6,25.2,55.8
2026-01-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-11.1,86.7,97.8
2026-01-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.3,84.7,97.0
2026-01-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-26.9,43.1,70.0
2026-01-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.7,85.5,98.2
2026-01-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-8.3,85.5,93.8
2026-01-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-30.2,56.9,87.1
2026-01-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-38.1,19.6,57.7
2026-01-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-45.6,15.3,60.9
2026-01-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.4,70.0,76.4
2026-01-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-0.4,99.4,99.8
2026-01-20,EWU,ISHARES:MSCI UK,,Foreign,-17.8,78.4,96.2
2026-01-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.4,95.4,97.8
2026-01-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-0.4,99.4,99.8
2026-01-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,7.5,87.9,80.4
2026-01-20,EXC,EXELON ,Utilities,Utilities,3.9,56.5,52.6
2026-01-20,EXE,EXPAND ENERGY ,Energy,Energy,29.4,37.5,8.1
2026-01-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-15.9,83.5,99.4
2026-01-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,15.3,32.3
2026-01-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-2.4,97.0,99.4
2026-01-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-19.8,27.6,47.4
2026-01-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,21.0,58.9,37.9
2026-01-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-33.3,42.7,76.0
2026-01-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.9,95.0,93.1
2026-01-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,12.9,71.6,58.7
2026-01-20,FDX,FEDEX ,Industrials,Industrials,-21.1,72.4,93.5
2026-01-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.2,89.1,92.3
2026-01-20,FFIV,"F5, INC.",Information Technology,Information Technology,-23.8,35.5,59.3
2026-01-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.9,2.2,10.1
2026-01-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-11.5,3.8,15.3
2026-01-20,FISV,"FISERV, INC.",Financials,Financials,-16.1,31.5,47.6
2026-01-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,15.5,72.8,57.3
2026-01-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,3.6,90.7,87.1
2026-01-20,FOXA,FOX ,Communication Services,Communication Services,-2.0,39.5,41.5
2026-01-20,FRO,FRONTLINE PLC,,MR Discretion,4.2,87.5,83.3
2026-01-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-9.1,66.1,75.2
2026-01-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-6.0,21.6,27.6
2026-01-20,FTI,TECHNIPFMC PLC,,MR Discretion,2.0,98.6,96.6
2026-01-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.1,14.1,19.2
2026-01-20,FTV,FORTIVE ,Industrials,Industrials,-11.5,30.0,41.5
2026-01-20,FVX,5 YR TSY YLD NDX,Yields,Yields,1.2,99.8,98.6
2026-01-20,FXA,INVESCO:AU DOLLAR,,Currencies,12.7,92.3,79.6
2026-01-20,FXB,INVESCO:GBP STERLING,,Currencies,12.1,43.8,31.7
2026-01-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,28.8,36.5,7.7
2026-01-20,FXE,INVESCO:EURO,,Currencies,29.0,30.0,1.0
2026-01-20,FXY,INVESCO:JAPANESE YEN,,Currencies,-1.1,17.7,18.8
2026-01-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-15.7,72.2,87.9
2026-01-20,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,0.2,0.2
2026-01-20,GDX,VANECK:GOLD MINERS,,Commodities,10.0,80.4,70.4
2026-01-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,11.9,77.6,65.7
2026-01-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-28.1,42.3,70.4
2026-01-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-15.0,18.5,33.5
2026-01-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-6.4,8.1,14.5
2026-01-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.2,98.6,99.8
2026-01-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-1.4,63.9,65.3
2026-01-20,GGB,GERDAU SA,,MR Discretion,0.0,99.8,99.8
2026-01-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-4.6,58.1,62.7
2026-01-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.1,3.8,9.9
2026-01-20,GL,GLOBE LIFE INC.,Financials,Financials,-12.3,26.8,39.1
2026-01-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,1.9,70.4,68.5
2026-01-20,GLD,SPDR GOLD,Gold,Commodities,17.5,67.3,49.8
2026-01-20,GLW,CORNING INC.,Information Technology,Information Technology,-15.5,52.6,68.1
2026-01-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-22.6,11.3,33.9
2026-01-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.4,62.9,67.3
2026-01-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,19.9,92.3,72.4
2026-01-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-21.5,71.2,92.7
2026-01-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-18.3,74.4,92.7
2026-01-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.8,0.6,3.4
