Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-35.1,21.4,56.5
2026-01-09,AON,AON PLC,Financials,Financials,35.5,81.9,46.4
2026-01-09,AOS,A. O. SMITH ,Industrials,Industrials,22.5,79.8,57.3
2026-01-09,APA,APA ,Energy,Energy,11.7,32.9,21.2
2026-01-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,39.7,97.0,57.3
2026-01-09,APH,AMPHENOL ,Information Technology,Information Technology,2.2,33.7,31.5
2026-01-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-51.8,38.5,90.3
2026-01-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.8,17.5,18.3
2026-01-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,50.0,89.3,39.3
2026-01-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,25.4,99.0,73.6
2026-01-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-17.2,40.1,57.3
2026-01-09,ASC,ARDMORE SHIPPING ,,MR Discretion,58.3,59.7,1.4
2026-01-09,ATO,ATMOS ENERGY ,Utilities,Utilities,7.3,32.9,25.6
2026-01-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,29.5,85.1,55.6
2026-01-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-12.3,2.2,14.5
2026-01-09,AVY,AVERY DENNISON ,Materials,Materials,14.0,95.0,81.0
2026-01-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,8.5,39.5,31.0
2026-01-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,15.3,79.8,64.5
2026-01-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-8.8,32.7,41.5
2026-01-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,39.1,43.1,4.0
2026-01-09,BA,THE BOEING COMPANY,Industrials,Industrials,10.7,97.0,86.3
2026-01-09,BAC,BANK OF AMERICA ,Financials,Financials,-0.4,58.7,59.1
2026-01-09,BALL,BALL ,Materials,Materials,4.2,99.8,95.6
2026-01-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,26.6,99.8,73.2
2026-01-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.8,30.4,5.6
2026-01-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,10.4,67.3,56.9
2026-01-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,22.4,89.3,66.9
2026-01-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.8,6.3,9.1
2026-01-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,69.1,90.5,21.4
2026-01-09,BIIB,BIOGEN INC.,Health Care,Health Care,49.4,75.8,26.4
2026-01-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-24.0,31.0,55.0
2026-01-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.9,74.4,81.3
2026-01-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,54.2,65.1,10.9
2026-01-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,66.7,88.7,22.0
2026-01-09,BLK,"BLACKROCK, INC.",Financials,Financials,-1.8,46.4,48.2
2026-01-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.7,89.7,79.0
2026-01-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,17.4,32.3,14.9
2026-01-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,21.4,59.3,37.9
2026-01-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,44.2,83.9,39.7
2026-01-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,66.0,84.7,18.7
2026-01-09,BTC=F,BITCOIN FUTURES,,Futures,6.0,38.3,32.3
2026-01-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.3,13.5,18.8
2026-01-09,BTU,PEABODY ENERGY ,,MR Discretion,30.6,89.5,58.9
2026-01-09,BX,BLACKSTONE INC,Financials,Financials,-16.6,54.4,71.0
2026-01-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.1,24.4,9.3
2026-01-09,C,CITIGROUP INC.,Financials,Financials,-10.5,71.8,82.3
2026-01-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-13.3,59.7,73.0
2026-01-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-12.7,35.3,48.0
2026-01-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-22.4,1.0,23.4
2026-01-09,CANE,TEUCRIUM:SUGAR,,Commodities,9.1,68.8,59.7
2026-01-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,43.6,84.7,41.1
2026-01-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.0,38.7,40.7
2026-01-09,CB,CHUBB LTD,Financials,Financials,-12.3,74.8,87.1
2026-01-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,58.5,74.4,15.9
2026-01-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,46.4,73.4,27.0
2026-01-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-41.2,3.8,45.0
2026-01-09,CCJ,CAMECO ,,MR Discretion,10.3,81.3,71.0
2026-01-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.2,89.9,83.7
2026-01-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.5,31.0,12.5
2026-01-09,CDW,CDW ,Information Technology,Information Technology,-0.2,4.8,5.0
2026-01-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-17.4,27.8,45.2
2026-01-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,24.2,85.3,61.1
2026-01-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-20.6,50.4,71.0
2026-01-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,36.5,89.1,52.6
2026-01-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,28.6,77.6,49.0
2026-01-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-43.2,42.3,85.5
2026-01-09,CI,THE CIGNA GROUP,Health Care,Health Care,21.0,88.5,67.5
2026-01-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,22.1,30.6,8.5
2026-01-09,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-9.6,8.1,17.7
2026-01-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,37.9,95.0,57.1
2026-01-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,49.2,95.0,45.8
2026-01-09,CMBT,CMB.TECH NV,,MR Discretion,92.1,92.9,0.8
2026-01-09,CMCSA,COMCAST ,Communication Services,Communication Services,-11.0,82.7,93.7
2026-01-09,CME,CME GROUP INC.,Financials,Financials,9.1,36.9,27.8
2026-01-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,4.0,99.8,95.8
2026-01-09,CMI,CUMMINS INC.,Industrials,Industrials,11.7,58.9,47.2
2026-01-09,CMRE,COSTAMARE INC.,,MR Discretion,21.8,44.6,22.8
2026-01-09,CMS,CMS ENERGY ,Utilities,Utilities,30.3,45.8,15.5
2026-01-09,CNC,CENTENE ,Health Care,Health Care,19.0,98.4,79.4
2026-01-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,2.9,46.0,43.1
2026-01-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,11.1,95.8,84.7
2026-01-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-22.2,64.5,86.7
2026-01-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,11.4,18.1,6.7
2026-01-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,16.6,46.8,30.2
2026-01-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-15.8,67.7,83.5
2026-01-09,COP,CONOCOPHILLIPS,Energy,Energy,-22.0,59.9,81.9
2026-01-09,COR,"CENCORA, INC.",Health Care,Health Care,-26.4,12.1,38.5
2026-01-09,CORN,TEUCRIUM:CORN,,Commodities,21.2,51.6,30.4
2026-01-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,79.2,88.1,8.9
2026-01-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,24.0,82.3,58.3
2026-01-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,1.6,27.6,26.0
2026-01-09,CPER,UNITED STATES COPPER IDX,,Commodities,13.1,74.6,61.5
2026-01-09,CPRT,"COPART, INC.",Industrials,Industrials,24.0,74.8,50.8
2026-01-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.8,87.3,85.5
2026-01-09,CRESY,CRESUD INC.,,MR Discretion,0.2,77.8,77.6
2026-01-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,3.0,63.5,60.5
2026-01-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,10.1,89.7,79.6
2026-01-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-37.7,48.2,85.9
2026-01-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,11.3,11.5,0.2
2026-01-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-15.1,0.2,15.3
2026-01-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-12.1,18.5,30.6
2026-01-09,CSX,CSX ,Industrials,Industrials,-38.7,3.4,42.1
2026-01-09,CTAS,CINTAS ,Industrials,Industrials,28.4,80.0,51.6
2026-01-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,-31.5,5.0,36.5
2026-01-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.8,64.5,65.3
2026-01-09,CTVA,"CORTEVA, INC.",Materials,Materials,6.9,74.6,67.7
2026-01-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-13.6,31.0,44.6
2026-01-09,CVS,CVS HEALTH ,Health Care,Health Care,-32.2,35.3,67.5
2026-01-09,CVX,CHEVRON ,Energy,Energy,13.7,87.3,73.6
2026-01-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,16.1,49.2,33.1
2026-01-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.0,51.0,48.0
2026-01-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-1.8,25.4,27.2
2026-01-09,DAY,"DAYFORCE, INC.",Industrials,Industrials,2.8,5.0,2.2
2026-01-09,DBA,INVESCO DB MS AGRI,,Commodities,12.7,28.6,15.9
2026-01-09,DBB,INVESCO DB MS BMTL,,Commodities,17.2,98.2,81.0
2026-01-09,DBC,INVESCO DB CM IDX,,Commodities,31.8,41.9,10.1
2026-01-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.0,76.8,51.8
2026-01-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.5,15.1,0.6
2026-01-09,DE,DEERE & COMPANY,Industrials,Industrials,61.9,77.4,15.5
2026-01-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-16.9,69.8,86.7
2026-01-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-24.6,3.8,28.4
2026-01-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.2,90.1,91.3
2026-01-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,19.7,26.2,6.5
2026-01-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,54.4,61.5,7.1
2026-01-09,DHR,DANAHER ,Health Care,Health Care,24.3,68.5,44.2
2026-01-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,70.8,73.0,2.2
2026-01-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,35.6,68.3,32.7
2026-01-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.2,82.7,81.5
2026-01-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,38.3,71.6,33.3
2026-01-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,24.0,62.7,38.7
2026-01-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-27.0,51.6,78.6
2026-01-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,51.6,62.5,10.9
2026-01-09,DOV,DOVER ,Industrials,Industrials,0.8,60.1,59.3
2026-01-09,DOW,DOW INC.,Materials,Materials,13.9,90.1,76.2
2026-01-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,34.3,44.2
2026-01-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,15.7,99.4,83.7
2026-01-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,23.4,40.9,17.5
2026-01-09,DUK,DUKE ENERGY ,Utilities,Utilities,33.4,66.9,33.5
2026-01-09,DVA,DAVITA INC.,Health Care,Health Care,-7.5,5.6,13.1
2026-01-09,DVN,DEVON ENERGY ,Energy,Energy,-26.5,18.3,44.8
2026-01-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.5,48.0,61.5
2026-01-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.2,3.6,3.8
2026-01-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,12.1,86.9,74.8
2026-01-09,EC,ECOPETROL SA,,MR Discretion,40.1,81.0,40.9
2026-01-09,ECH,ISHARES:MSCI CHILE,,Foreign,36.1,91.7,55.6
2026-01-09,ECL,ECOLAB INC.,Materials,Materials,40.8,81.5,40.7
2026-01-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,2.6,77.0,74.4
2026-01-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.5,83.9,77.4
2026-01-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,20.8,24.6,3.8
2026-01-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,-15.5,52.2,67.7
2026-01-09,EFX,EQUIFAX INC.,Industrials,Industrials,24.6,88.9,64.3
2026-01-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.7,89.9,95.6
2026-01-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,13.1,39.9,26.8
2026-01-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-9.5,34.9,44.4
2026-01-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,16.9,78.2,61.3
2026-01-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.0,87.7,88.7
2026-01-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,2.7,56.7,54.0
2026-01-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,8.9,85.3,76.4
2026-01-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-3.5,54.8,58.3
2026-01-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,19.8,71.4,51.6
2026-01-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,11.6,31.2,19.6
2026-01-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-12.1,24.6,36.7
2026-01-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.8,53.0,52.2
2026-01-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.4,93.8,76.4
2026-01-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-24.0,54.2,78.2
2026-01-09,EPU,ISHARES:MSCI PERU,,Foreign,9.3,95.8,86.5
2026-01-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,9.3,96.2,86.9
2026-01-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,9.1,62.3,53.2
2026-01-09,EQT,EQT ,Energy,Energy,1.6,1.8,0.2
2026-01-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,56.8,78.2,21.4
2026-01-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.1,45.8,64.9
2026-01-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,31.6,43.7,12.1
2026-01-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.3,47.4,37.1
2026-01-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.1,19.2,41.3
2026-01-09,ETR,ENTERGY ,Utilities,Utilities,25.0,47.2,22.2
2026-01-09,EVRG,"EVERGY, INC.",Utilities,Utilities,11.8,18.5,6.7
2026-01-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-5.1,51.4,56.5
2026-01-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-34.9,27.0,61.9
2026-01-09,EWC,ISHARES:MSCI CANADA,,Foreign,-23.6,40.9,64.5
2026-01-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-8.7,65.5,74.2
2026-01-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-5.6,60.7,66.3
2026-01-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,32.3,60.9,28.6
2026-01-09,EWI,ISHARES:MSCI ITALY,,Foreign,-8.4,47.4,55.8
2026-01-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,36.1,56.5,20.4
2026-01-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,22.5,41.7,19.2
2026-01-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-1.8,70.4,72.2
2026-01-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.3,87.5,74.2
2026-01-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,37.0,68.7,31.7
2026-01-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-13.7,70.0,83.7
2026-01-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-19.8,37.7,57.5
2026-01-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,36.9,58.5,21.6
2026-01-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,41.9,66.5,24.6
2026-01-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-11.7,34.9,46.6
2026-01-09,EWU,ISHARES:MSCI UK,,Foreign,12.1,70.6,58.5
2026-01-09,EWW,ISHARES:MSCI MEXICO,,Foreign,12.3,60.9,48.6
2026-01-09,EWY,ISHARES:MSCI S KOREA,,Foreign,6.6,79.2,72.6
2026-01-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,25.0,46.6,21.6
2026-01-09,EXC,EXELON ,Utilities,Utilities,11.5,39.5,28.0
2026-01-09,EXE,EXPAND ENERGY ,Energy,Energy,-3.0,2.4,5.4
2026-01-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,23.8,79.8,56.0
2026-01-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.8,72.2,74.0
2026-01-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,52.1,95.0,42.9
2026-01-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,34.5,77.4,42.9
2026-01-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.0,14.7,17.7
2026-01-09,FAST,FASTENAL COMPANY,Industrials,Industrials,32.3,61.9,29.6
2026-01-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-0.2,94.8,95.0
2026-01-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.2,78.8,80.0
2026-01-09,FDX,FEDEX ,Industrials,Industrials,0.2,95.8,95.6
2026-01-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,6.8,42.5,35.7
2026-01-09,FFIV,"F5, INC.",Information Technology,Information Technology,-15.7,62.5,78.2
2026-01-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,13.5,34.7,21.2
2026-01-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.2,46.4,45.2
2026-01-09,FISV,"FISERV, INC.",Financials,Financials,25.8,83.1,57.3
2026-01-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-14.9,59.5,74.4
2026-01-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-18.6,26.8,45.4
2026-01-09,FOXA,FOX ,Communication Services,Communication Services,-46.0,48.4,94.4
2026-01-09,FRO,FRONTLINE PLC,,MR Discretion,72.2,73.2,1.0
2026-01-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,22.4,86.9,64.5
2026-01-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-39.5,23.0,62.5
2026-01-09,FTI,TECHNIPFMC PLC,,MR Discretion,25.6,64.7,39.1
2026-01-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,14.3,29.6,15.3
2026-01-09,FTV,FORTIVE ,Industrials,Industrials,-15.8,54.6,70.4
2026-01-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-43.0,39.9,82.9
2026-01-09,FXA,INVESCO:AU DOLLAR,,Currencies,-31.5,17.7,49.2
2026-01-09,FXB,INVESCO:GBP STERLING,,Currencies,-15.8,28.2,44.0
2026-01-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-54.9,15.1,70.0
2026-01-09,FXE,INVESCO:EURO,,Currencies,-8.3,3.8,12.1
2026-01-09,FXY,INVESCO:JAPANESE YEN,,Currencies,-4.9,28.2,33.1
2026-01-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,19.3,67.1,47.8
2026-01-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-4.1,4.2,8.3
2026-01-09,GDX,VANECK:GOLD MINERS,,Commodities,20.0,62.7,42.7
2026-01-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.5,60.7,44.2
2026-01-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,2.8,79.2,76.4
2026-01-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,24.8,61.7,36.9
2026-01-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,6.7,36.9,30.2
2026-01-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.5,96.2,83.7
2026-01-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-49.0,14.5,63.5
2026-01-09,GGB,GERDAU SA,,MR Discretion,42.4,96.4,54.0
2026-01-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,28.1,44.0,15.9
2026-01-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,2.2,60.1,57.9
2026-01-09,GL,GLOBE LIFE INC.,Financials,Financials,-3.4,76.0,79.4
2026-01-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.6,97.4,94.8
2026-01-09,GLD,SPDR GOLD,Gold,Commodities,18.1,67.5,49.4
2026-01-09,GLW,CORNING INC.,Information Technology,Information Technology,-49.8,7.5,57.3
2026-01-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-33.6,46.2,79.8
2026-01-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,34.7,43.8,9.1
2026-01-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,18.7,43.7,25.0
2026-01-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,22.6,41.1,18.5
2026-01-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,14.1,37.5,23.4
2026-01-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,34.1,51.4,17.3
2026-01-09,GREK,GLBL X MSCI GREECE,,Foreign,12.7,45.2,32.5
2026-01-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-2.8,40.1,42.9
2026-01-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-19.0,55.2,74.2
