Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,12.3,82.1,69.8
2025-12-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-15.9,38.5,54.4
2025-12-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-48.2,12.9,61.1
2025-12-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,1.6,8.1,6.5
2025-12-03,AON,AON PLC,Financials,Financials,-48.6,46.6,95.2
2025-12-03,AOS,A. O. SMITH ,Industrials,Industrials,27.8,79.8,52.0
2025-12-03,APA,APA ,Energy,Energy,13.1,96.2,83.1
2025-12-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,2.8,91.3,88.5
2025-12-03,APH,AMPHENOL ,Information Technology,Information Technology,1.0,32.7,31.7
2025-12-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-8.8,71.6,80.4
2025-12-03,APP,APPLOVIN CORP,Communication Services,Communication Services,26.3,57.3,31.0
2025-12-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.8,27.0,24.2
2025-12-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-12.3,45.6,57.9
2025-12-03,ASC,ARDMORE SHIPPING ,,MR Discretion,9.5,44.6,35.1
2025-12-03,ATO,ATMOS ENERGY ,Utilities,Utilities,-26.2,22.0,48.2
2025-12-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-8.1,87.3,95.4
2025-12-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.4,52.2,50.8
2025-12-03,AVY,AVERY DENNISON ,Materials,Materials,23.6,69.0,45.4
2025-12-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.8,72.6,76.4
2025-12-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.8,4.6,1.8
2025-12-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.4,51.2,48.8
2025-12-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,64.9,86.3
2025-12-03,BA,THE BOEING COMPANY,Industrials,Industrials,39.5,60.9,21.4
2025-12-03,BAC,BANK OF AMERICA ,Financials,Financials,0.0,47.4,47.4
2025-12-03,BALL,BALL ,Materials,Materials,-12.3,72.2,84.5
2025-12-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.7,82.7,72.0
2025-12-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.4,20.0,23.4
2025-12-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-0.4,95.8,96.2
2025-12-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.9,63.7,49.8
2025-12-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,2.8,97.2,94.4
2025-12-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,2.6,53.8,51.2
2025-12-03,BIIB,BIOGEN INC.,Health Care,Health Care,-0.6,98.8,99.4
2025-12-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.8,67.9,63.1
2025-12-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,16.1,64.1,48.0
2025-12-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,29.4,88.9,59.5
2025-12-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,8.9,74.2,65.3
2025-12-03,BLK,"BLACKROCK, INC.",Financials,Financials,49.2,65.7,16.5
2025-12-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,5.3,97.0,91.7
2025-12-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.6,75.6,73.0
2025-12-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-24.2,73.6,97.8
2025-12-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.6,67.1,62.5
2025-12-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.1,46.6,57.7
2025-12-03,BTC=F,BITCOIN FUTURES,,Futures,17.9,26.8,8.9
2025-12-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-14.4,79.6,94.0
2025-12-03,BTU,PEABODY ENERGY ,,MR Discretion,-8.7,56.0,64.7
2025-12-03,BX,BLACKSTONE INC,Financials,Financials,34.0,79.2,45.2
2025-12-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.0,70.4,73.4
2025-12-03,C,CITIGROUP INC.,Financials,Financials,12.9,62.1,49.2
2025-12-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-12.3,76.8,89.1
2025-12-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-33.1,41.3,74.4
2025-12-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-6.0,7.7,13.7
2025-12-03,CANE,TEUCRIUM:SUGAR,,Commodities,-2.7,92.7,95.4
2025-12-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,6.0,42.5,36.5
2025-12-03,CAT,CATERPILLAR INC.,Industrials,Industrials,29.8,62.9,33.1
2025-12-03,CB,CHUBB LTD,Financials,Financials,-14.4,79.4,93.8
2025-12-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-66.1,31.3,97.4
2025-12-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,4.2,78.0,73.8
2025-12-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-14.8,42.3,57.1
2025-12-03,CCJ,CAMECO ,,MR Discretion,10.5,22.4,11.9
2025-12-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,26.0,54.6,28.6
2025-12-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,47.3,54.0,6.7
2025-12-03,CDW,CDW ,Information Technology,Information Technology,35.7,78.8,43.1
2025-12-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,11.5,37.5,26.0
2025-12-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.6,19.4,27.0
2025-12-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,10.3,84.3,74.0
2025-12-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-62.7,28.8,91.5
2025-12-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,3.4,61.5,58.1
2025-12-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.4,24.8,20.4
2025-12-03,CI,THE CIGNA GROUP,Health Care,Health Care,-29.4,59.3,88.7
2025-12-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-22.8,71.8,94.6
2025-12-03,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,23.8,89.1,65.3
2025-12-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-14.9,81.7,96.6
2025-12-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.7,53.6,63.3
2025-12-03,CMBT,CMB.TECH NV,,MR Discretion,2.0,99.8,97.8
2025-12-03,CMCSA,COMCAST ,Communication Services,Communication Services,8.7,70.6,61.9
2025-12-03,CME,CME GROUP INC.,Financials,Financials,-35.5,59.7,95.2
2025-12-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,3.2,84.7,81.5
2025-12-03,CMI,CUMMINS INC.,Industrials,Industrials,9.1,96.2,87.1
2025-12-03,CMRE,COSTAMARE INC.,,MR Discretion,-1.2,94.2,95.4
2025-12-03,CMS,CMS ENERGY ,Utilities,Utilities,-35.9,38.9,74.8
2025-12-03,CNC,CENTENE ,Health Care,Health Care,-10.5,73.0,83.5
2025-12-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-27.4,24.2,51.6
2025-12-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.7,81.5,77.8
2025-12-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,12.1,59.3,47.2
2025-12-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,13.3,37.3,24.0
2025-12-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.5,52.8,56.3
2025-12-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.2,97.4,99.6
2025-12-03,COP,CONOCOPHILLIPS,Energy,Energy,19.4,82.3,62.9
2025-12-03,COR,"CENCORA, INC.",Health Care,Health Care,-57.2,22.4,79.6
2025-12-03,CORN,TEUCRIUM:CORN,,Commodities,-10.5,54.0,64.5
2025-12-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.5,32.5,47.0
2025-12-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,1.6,96.2,94.6
2025-12-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.4,69.6,72.0
2025-12-03,CPER,UNITED STATES COPPER IDX,,Commodities,36.1,86.7,50.6
2025-12-03,CPRT,"COPART, INC.",Industrials,Industrials,-7.5,29.0,36.5
2025-12-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.0,83.5,93.5
2025-12-03,CRESY,CRESUD INC.,,MR Discretion,-13.3,45.8,59.1
2025-12-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.1,63.5,48.4
2025-12-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,16.3,36.5,20.2
2025-12-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.9,27.2,17.3
2025-12-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.0,81.0,69.0
2025-12-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.8,40.7,39.9
2025-12-03,CSX,CSX ,Industrials,Industrials,7.7,49.4,41.7
2025-12-03,CTAS,CINTAS ,Industrials,Industrials,-6.8,49.2,56.0
2025-12-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,-21.6,73.8,95.4
2025-12-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.6,84.3,82.7
2025-12-03,CTVA,"CORTEVA, INC.",Materials,Materials,-12.7,71.4,84.1
2025-12-03,CVS,CVS HEALTH ,Health Care,Health Care,-39.8,18.1,57.9
2025-12-03,CVX,CHEVRON ,Energy,Energy,-3.4,26.4,29.8
2025-12-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-32.0,57.7,89.7
2025-12-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,13.5,97.0,83.5
2025-12-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,27.4,34.3,6.9
2025-12-03,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-6.9,5.8,12.7
2025-12-03,DBA,INVESCO DB MS AGRI,,Commodities,-18.5,45.2,63.7
2025-12-03,DBB,INVESCO DB MS BMTL,,Commodities,26.8,72.4,45.6
2025-12-03,DBC,INVESCO DB CM IDX,,Commodities,-9.1,51.2,60.3
2025-12-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,47.2,72.8,25.6
2025-12-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.8,44.4,48.2
2025-12-03,DE,DEERE & COMPANY,Industrials,Industrials,15.6,68.8,53.2
2025-12-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,11.5,92.3,80.8
2025-12-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,11.5,17.3,5.8
2025-12-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.0,86.7,87.7
2025-12-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-32.5,62.7,95.2
2025-12-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,14.7,93.7,79.0
2025-12-03,DHR,DANAHER ,Health Care,Health Care,7.1,94.4,87.3
2025-12-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,5.6,40.1,34.5
2025-12-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,16.7,64.1,47.4
2025-12-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.1,54.6,43.5
2025-12-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,18.1,64.5,46.4
2025-12-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,8.3,23.8,15.5
2025-12-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.2,74.0,81.2
2025-12-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-24.2,57.3,81.5
2025-12-03,DOV,DOVER ,Industrials,Industrials,23.2,87.5,64.3
2025-12-03,DOW,DOW INC.,Materials,Materials,12.1,89.1,77.0
2025-12-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.3,90.1,75.8
2025-12-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,38.9,56.9
2025-12-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.7,46.8,37.1
2025-12-03,DUK,DUKE ENERGY ,Utilities,Utilities,-9.1,14.5,23.6
2025-12-03,DVA,DAVITA INC.,Health Care,Health Care,-12.3,57.7,70.0
2025-12-03,DVN,DEVON ENERGY ,Energy,Energy,-1.4,96.8,98.2
2025-12-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,29.4,77.2,47.8
2025-12-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.4,17.3,15.9
2025-12-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.7,39.7,51.4
2025-12-03,EC,ECOPETROL SA,,MR Discretion,7.9,75.8,67.9
2025-12-03,ECH,ISHARES:MSCI CHILE,,Foreign,15.9,88.9,73.0
2025-12-03,ECL,ECOLAB INC.,Materials,Materials,-27.4,63.1,90.5
2025-12-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-16.9,45.6,62.5
2025-12-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,11.3,83.1,71.8
2025-12-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.8,22.6,24.4
2025-12-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,31.3,59.7,28.4
2025-12-03,EFX,EQUIFAX INC.,Industrials,Industrials,1.6,63.1,61.5
2025-12-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-33.3,41.1,74.4
2025-12-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.2,65.9,65.7
2025-12-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.8,87.3,89.1
2025-12-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,25.6,65.5,39.9
2025-12-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-20.8,66.5,87.3
2025-12-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,38.7,66.7,28.0
2025-12-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.4,70.4,72.8
2025-12-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-21.0,14.9,35.9
2025-12-03,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-9.7,74.0,83.7
2025-12-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.5,45.6,43.1
2025-12-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,25.4,74.6,49.2
2025-12-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,15.7,86.5,70.8
2025-12-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,5.0,99.8,94.8
2025-12-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-10.5,73.0,83.5
2025-12-03,EPOL,ISHARES:MSCI POLAND,,Foreign,7.5,36.3,28.8
2025-12-03,EPU,ISHARES:MSCI PERU,,Foreign,28.2,79.4,51.2
2025-12-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-0.8,1.0,1.8
2025-12-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,8.8,90.7,81.9
2025-12-03,EQT,EQT ,Energy,Energy,-15.2,80.2,95.4
2025-12-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,34.1,77.6,43.5
2025-12-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.2,20.6,30.8
2025-12-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,21.2,58.7,37.5
2025-12-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-27.8,62.9,90.7
2025-12-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.2,11.7,16.9
2025-12-03,ETR,ENTERGY ,Utilities,Utilities,-30.8,20.4,51.2
2025-12-03,EVRG,"EVERGY, INC.",Utilities,Utilities,-17.0,15.7,32.7
2025-12-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-34.5,35.5,70.0
2025-12-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,24.0,41.9,17.9
2025-12-03,EWC,ISHARES:MSCI CANADA,,Foreign,5.5,85.1,79.6
2025-12-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,26.2,59.5,33.3
2025-12-03,EWG,ISHARES:MSCI GERMANY,,Foreign,14.1,58.5,44.4
2025-12-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,-17.9,48.6,66.5
2025-12-03,EWI,ISHARES:MSCI ITALY,,Foreign,9.3,59.3,50.0
2025-12-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.2,27.0,26.8
2025-12-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.3,75.8,64.5
2025-12-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.9,87.1,77.2
2025-12-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,8.4,79.2,70.8
2025-12-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,39.1,61.7,22.6
2025-12-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,8.6,80.0,71.4
2025-12-03,EWP,ISHARES:MSCI SPAIN,,Foreign,17.1,64.9,47.8
2025-12-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,22.8,65.3,42.5
2025-12-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.3,32.1,27.8
2025-12-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.7,37.7,24.0
2025-12-03,EWU,ISHARES:MSCI UK,,Foreign,23.8,70.4,46.6
2025-12-03,EWW,ISHARES:MSCI MEXICO,,Foreign,13.5,72.2,58.7
2025-12-03,EWY,ISHARES:MSCI S KOREA,,Foreign,4.5,21.6,17.1
2025-12-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.6,87.1,83.5
2025-12-03,EXC,EXELON ,Utilities,Utilities,-15.0,29.6,44.6
2025-12-03,EXE,EXPAND ENERGY ,Energy,Energy,-12.5,87.3,99.8
2025-12-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-10.3,88.3,98.6
2025-12-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.5,88.5,78.0
2025-12-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.9,58.9,54.0
2025-12-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.2,56.0,48.8
2025-12-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.3,97.8,90.5
2025-12-03,FAST,FASTENAL COMPANY,Industrials,Industrials,13.3,40.3,27.0
2025-12-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,27.4,89.1,61.7
2025-12-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,5.0,93.1,88.1
2025-12-03,FDX,FEDEX ,Industrials,Industrials,-8.5,86.3,94.8
2025-12-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,-36.1,32.9,69.0
2025-12-03,FFIV,"F5, INC.",Information Technology,Information Technology,18.8,34.9,16.1
2025-12-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-4.4,86.3,90.7
2025-12-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-10.3,80.2,90.5
2025-12-03,FISV,"FISERV, INC.",Financials,Financials,30.1,85.9,55.8
2025-12-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,15.8,82.1,66.3
2025-12-03,FOXA,FOX ,Communication Services,Communication Services,8.3,47.6,39.3
2025-12-03,FRO,FRONTLINE PLC,,MR Discretion,19.3,43.3,24.0
2025-12-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-9.9,77.0,86.9
2025-12-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-54.5,30.2,84.7
2025-12-03,FTI,TECHNIPFMC PLC,,MR Discretion,13.9,89.1,75.2
2025-12-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,1.7,32.1,30.4
2025-12-03,FTV,FORTIVE ,Industrials,Industrials,8.1,89.1,81.0
2025-12-03,FVX,5 YR TSY YLD NDX,Yields,Yields,20.4,32.1,11.7
2025-12-03,FXA,INVESCO:AU DOLLAR,,Currencies,43.9,80.6,36.7
2025-12-03,FXB,INVESCO:GBP STERLING,,Currencies,33.9,88.1,54.2
2025-12-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,16.7,68.5,51.8
2025-12-03,FXE,INVESCO:EURO,,Currencies,18.8,33.3,14.5
2025-12-03,FXY,INVESCO:JAPANESE YEN,,Currencies,5.9,24.6,18.7
2025-12-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.1,20.4,18.3
2025-12-03,GDDY,GODADDY INC.,Information Technology,Information Technology,-41.8,27.8,69.6
2025-12-03,GDX,VANECK:GOLD MINERS,,Commodities,7.8,78.4,70.6
2025-12-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.9,81.7,74.8
2025-12-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-0.2,8.3,8.5
2025-12-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.3,94.8,84.5
2025-12-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,22.0,86.5,64.5
2025-12-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.4,12.5,7.1
2025-12-03,GEV,GE VERNOVA INC.,Industrials,Industrials,10.9,66.3,55.4
2025-12-03,GGB,GERDAU SA,,MR Discretion,17.4,85.3,67.9
2025-12-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-25.4,51.0,76.4
2025-12-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-11.8,69.2,81.0
2025-12-03,GL,GLOBE LIFE INC.,Financials,Financials,-36.1,13.7,49.8
2025-12-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,22.8,86.1,63.3
2025-12-03,GLD,SPDR GOLD,Gold,Commodities,10.3,73.8,63.5
2025-12-03,GLW,CORNING INC.,Information Technology,Information Technology,10.1,31.5,21.4
2025-12-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,15.5,92.1,76.6
2025-12-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,6.8,91.9,85.1
2025-12-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,13.1,65.1,52.0
2025-12-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,3.0,77.4,74.4
2025-12-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,23.2,83.3,60.1
2025-12-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,20.3,65.1,44.8
2025-12-03,GREK,GLBL X MSCI GREECE,,Foreign,12.9,70.4,57.5
2025-12-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,13.9,17.3,3.4
2025-12-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,4.8,62.5,57.7
2025-12-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,19.2,73.2,54.0
2025-12-03,HAL,HALLIBURTON COMPANY,Energy,Energy,33.9,61.5,27.6
