Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-12.3,18.3,30.6
2025-11-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-0.5,93.7,94.2
2025-11-13,ATO,ATMOS ENERGY ,Utilities,Utilities,4.0,35.5,31.5
2025-11-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.2,35.9,37.1
2025-11-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-32.9,18.5,51.4
2025-11-13,AVY,AVERY DENNISON ,Materials,Materials,0.8,98.4,97.6
2025-11-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.0,15.7,15.7
2025-11-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0,7.9,10.9
2025-11-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.0,94.0,97.0
2025-11-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.3,14.9,5.6
2025-11-13,BA,THE BOEING COMPANY,Industrials,Industrials,-1.8,12.9,14.7
2025-11-13,BAC,BANK OF AMERICA ,Financials,Financials,-18.4,63.5,81.9
2025-11-13,BALL,BALL ,Materials,Materials,-15.7,65.5,81.2
2025-11-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.2,21.0,23.2
2025-11-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-69.7,20.2,89.9
2025-11-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,75.7,81.5,5.8
2025-11-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.7,54.6,40.9
2025-11-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.5,55.0,57.5
2025-11-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-45.2,50.6,95.8
2025-11-13,BIIB,BIOGEN INC.,Health Care,Health Care,13.7,99.8,86.1
2025-11-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-2.6,63.3,65.9
2025-11-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.8,62.1,33.3
2025-11-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,2.9,69.2,66.3
2025-11-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-14.9,9.5,24.4
2025-11-13,BLK,"BLACKROCK, INC.",Financials,Financials,-17.5,1.0,18.5
2025-11-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.9,99.0,88.1
2025-11-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,22.0,49.8,27.8
2025-11-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,22.6,85.9,63.3
2025-11-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,31.9,37.5,5.6
2025-11-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.3,84.9,78.6
2025-11-13,BTC=F,BITCOIN FUTURES,,Futures,-0.2,9.1,9.3
2025-11-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.8,68.5,66.7
2025-11-13,BTU,PEABODY ENERGY ,,MR Discretion,-20.9,31.7,52.6
2025-11-13,BX,BLACKSTONE INC,Financials,Financials,-28.9,6.2,35.1
2025-11-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-13.7,65.5,79.2
2025-11-13,C,CITIGROUP INC.,Financials,Financials,-10.1,51.8,61.9
2025-11-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,17.3,51.0,33.7
2025-11-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.8,99.0,98.2
2025-11-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,9.9,28.6,18.7
2025-11-13,CANE,TEUCRIUM:SUGAR,,Commodities,9.1,23.2,14.1
2025-11-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-19.9,56.3,76.2
2025-11-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.4,52.0,69.4
2025-11-13,CB,CHUBB LTD,Financials,Financials,21.6,98.6,77.0
2025-11-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,20.4,96.6,76.2
2025-11-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.9,32.1,44.0
2025-11-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,9.5,26.0,16.5
2025-11-13,CCJ,CAMECO ,,MR Discretion,-14.5,38.5,53.0
2025-11-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-13.1,25.4,38.5
2025-11-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-18.3,19.0,37.3
2025-11-13,CDW,CDW ,Information Technology,Information Technology,-4.7,64.9,69.6
2025-11-13,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-18.2,13.9,32.1
2025-11-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,38.7,54.2,15.5
2025-11-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,9.8,67.3,57.5
2025-11-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.7,60.5,69.2
2025-11-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,1.2,89.1,87.9
2025-11-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.9,1.8,7.7
2025-11-13,CI,THE CIGNA GROUP,Health Care,Health Care,7.3,44.8,37.5
2025-11-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,20.9,92.9,72.0
2025-11-13,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,26.2,61.9,35.7
2025-11-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-3.8,73.6,77.4
2025-11-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.8,8.1,7.3
2025-11-13,CMBT,CMB.TECH NV,,MR Discretion,0.6,73.8,73.2
2025-11-13,CMCSA,COMCAST ,Communication Services,Communication Services,13.8,44.4,30.6
2025-11-13,CME,CME GROUP INC.,Financials,Financials,36.9,96.2,59.3
2025-11-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,22.8,24.0
2025-11-13,CMI,CUMMINS INC.,Industrials,Industrials,-9.9,75.6,85.5
2025-11-13,CMRE,COSTAMARE INC.,,MR Discretion,0.0,99.8,99.8
2025-11-13,CMS,CMS ENERGY ,Utilities,Utilities,-1.0,31.5,32.5
2025-11-13,CNC,CENTENE ,Health Care,Health Care,-5.9,65.1,71.0
2025-11-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-6.8,22.8,29.6
2025-11-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.6,33.7,42.3
2025-11-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.2,70.4,70.2
2025-11-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.2,23.6,24.8
2025-11-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.6,69.0,72.6
2025-11-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-18.1,58.7,76.8
2025-11-13,COP,CONOCOPHILLIPS,Energy,Energy,17.2,70.0,52.8
2025-11-13,COR,"CENCORA, INC.",Health Care,Health Care,-0.4,98.2,98.6
2025-11-13,CORN,TEUCRIUM:CORN,,Commodities,13.5,88.9,75.4
2025-11-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.4,48.4,44.0
2025-11-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,10.9,74.4,63.5
2025-11-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.8,76.6,75.8
2025-11-13,CPER,UNITED STATES COPPER IDX,,Commodities,-6.5,42.3,48.8
2025-11-13,CPRT,"COPART, INC.",Industrials,Industrials,11.3,47.8,36.5
2025-11-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.5,68.3,69.8
2025-11-13,CRESY,CRESUD INC.,,MR Discretion,-0.2,80.8,81.0
2025-11-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-11.5,37.1,48.6
2025-11-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-4.9,53.6,58.5
2025-11-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.7,72.4,67.7
2025-11-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,29.5,96.2,66.7
2025-11-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,7.4,30.6,23.2
2025-11-13,CSX,CSX ,Industrials,Industrials,-10.9,28.4,39.3
2025-11-13,CTAS,CINTAS ,Industrials,Industrials,15.1,62.1,47.0
2025-11-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.6,94.8,97.4
2025-11-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.2,90.1,87.9
2025-11-13,CTVA,"CORTEVA, INC.",Materials,Materials,13.5,83.9,70.4
2025-11-13,CVS,CVS HEALTH ,Health Care,Health Care,-14.3,22.6,36.9
2025-11-13,CVX,CHEVRON ,Energy,Energy,-12.3,61.1,73.4
2025-11-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-5.7,41.3,47.0
2025-11-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.8,44.2,52.0
2025-11-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,1.8,1.8
2025-11-13,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.5,6.0,6.5
2025-11-13,DBA,INVESCO DB MS AGRI,,Commodities,-10.9,38.5,49.4
2025-11-13,DBB,INVESCO DB MS BMTL,,Commodities,-20.2,66.1,86.3
2025-11-13,DBC,INVESCO DB CM IDX,,Commodities,-3.6,89.7,93.3
2025-11-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-3.2,26.2,29.4
2025-11-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.2,73.8,71.6
2025-11-13,DE,DEERE & COMPANY,Industrials,Industrials,-4.5,68.1,72.6
2025-11-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.1,29.4,33.5
2025-11-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-29.2,0.2,29.4
2025-11-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.8,48.2,46.4
2025-11-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,25.0,48.4,23.4
2025-11-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,19.2,31.2
2025-11-13,DHR,DANAHER ,Health Care,Health Care,5.3,81.9,76.6
2025-11-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-0.2,96.2,96.4
2025-11-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.0,72.8,73.8
2025-11-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.0,59.3,62.3
2025-11-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-2.4,70.6,73.0
2025-11-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-48.6,11.1,59.7
2025-11-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-21.4,74.8,96.2
2025-11-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-26.2,35.3,61.5
2025-11-13,DOV,DOVER ,Industrials,Industrials,-7.7,86.9,94.6
2025-11-13,DOW,DOW INC.,Materials,Materials,-1.2,89.3,90.5
2025-11-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-22.5,31.7,54.2
2025-11-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.1,7.7,22.8
2025-11-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.9,22.8,17.9
2025-11-13,DUK,DUKE ENERGY ,Utilities,Utilities,-8.2,6.5,14.7
2025-11-13,DVA,DAVITA INC.,Health Care,Health Care,-8.7,55.8,64.5
2025-11-13,DVN,DEVON ENERGY ,Energy,Energy,16.3,91.9,75.6
2025-11-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,14.7,34.5,19.8
2025-11-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,2.2,5.2,3.0
2025-11-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-5.7,30.8,36.5
2025-11-13,EC,ECOPETROL SA,,MR Discretion,-2.0,86.9,88.9
2025-11-13,ECH,ISHARES:MSCI CHILE,,Foreign,-8.2,84.9,93.1
2025-11-13,ECL,ECOLAB INC.,Materials,Materials,10.8,42.5,31.7
2025-11-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,19.3,51.2,31.9
2025-11-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,25.8,40.3,14.5
2025-11-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-16.3,11.7,28.0
2025-11-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.1,74.4,82.5
2025-11-13,EFX,EQUIFAX INC.,Industrials,Industrials,1.6,5.6,4.0
2025-11-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,8.6,55.4,46.8
2025-11-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.6,87.1,90.7
2025-11-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,11.7,82.9,71.2
2025-11-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,37.3,82.9,45.6
2025-11-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-18.8,76.4,95.2
2025-11-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-34.7,11.9,46.6
2025-11-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,32.9,34.5,1.6
2025-11-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.5,24.2,39.7
2025-11-13,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-1.4,83.9,85.3
2025-11-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.9,44.8,58.7
2025-11-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-13.3,24.6,37.9
2025-11-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,39.9,62.9,23.0
2025-11-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.4,99.8,97.4
2025-11-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-7.9,2.6,10.5
2025-11-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-14.5,56.9,71.4
2025-11-13,EPU,ISHARES:MSCI PERU,,Foreign,-26.2,20.8,47.0
2025-11-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-37.5,36.9,74.4
2025-11-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.6,47.4,48.0
2025-11-13,EQT,EQT ,Energy,Energy,16.7,86.7,70.0
2025-11-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,23.8,35.9,12.1
2025-11-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,11.7,65.7,54.0
2025-11-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.6,52.4,74.0
2025-11-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-25.0,43.5,68.5
2025-11-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.4,23.2,50.6
2025-11-13,ETR,ENTERGY ,Utilities,Utilities,-38.9,10.7,49.6
2025-11-13,EVRG,"EVERGY, INC.",Utilities,Utilities,5.6,18.5,12.9
2025-11-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,99.8,99.8
2025-11-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-29.2,12.5,41.7
2025-11-13,EWC,ISHARES:MSCI CANADA,,Foreign,-2.2,37.7,39.9
2025-11-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,10.7,41.9,31.2
2025-11-13,EWG,ISHARES:MSCI GERMANY,,Foreign,17.1,25.0,7.9
2025-11-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,7.6,90.5,82.9
2025-11-13,EWI,ISHARES:MSCI ITALY,,Foreign,18.3,78.0,59.7
2025-11-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-51.0,39.9,90.9
2025-11-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.4,35.7,31.3
2025-11-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,20.6,47.0,26.4
2025-11-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.0,82.3,85.3
2025-11-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-27.2,26.6,53.8
2025-11-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.7,56.3,48.6
2025-11-13,EWP,ISHARES:MSCI SPAIN,,Foreign,8.3,69.8,61.5
2025-11-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-23.2,22.8,46.0
2025-11-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.6,31.0,29.4
2025-11-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-55.0,20.2,75.2
2025-11-13,EWU,ISHARES:MSCI UK,,Foreign,-1.3,55.2,56.5
2025-11-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-38.1,40.3,78.4
2025-11-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-17.7,60.9,78.6
2025-11-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.2,98.6,98.4
2025-11-13,EXC,EXELON ,Utilities,Utilities,-17.5,10.1,27.6
2025-11-13,EXE,EXPAND ENERGY ,Energy,Energy,16.6,95.4,78.8
2025-11-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-1.8,97.8,99.6
2025-11-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.0,88.5,84.5
2025-11-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-16.8,3.8,20.6
2025-11-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-3.6,88.9,92.5
2025-11-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.4,78.6,75.2
2025-11-13,FAST,FASTENAL COMPANY,Industrials,Industrials,7.7,23.0,15.3
2025-11-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-4.5,41.3,45.8
2025-11-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,31.6,81.0,49.4
2025-11-13,FDX,FEDEX ,Industrials,Industrials,-2.2,97.6,99.8
2025-11-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-1.6,19.8,21.4
2025-11-13,FFIV,"F5, INC.",Information Technology,Information Technology,3.9,8.7,4.8
2025-11-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.3,73.4,63.1
2025-11-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,14.1,73.0,58.9
2025-11-13,FISV,"FISERV, INC.",Financials,Financials,7.2,26.8,19.6
2025-11-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,9.7,71.2,61.5
2025-11-13,FOXA,FOX ,Communication Services,Communication Services,-0.7,93.1,93.8
2025-11-13,FRO,FRONTLINE PLC,,MR Discretion,17.3,75.2,57.9
2025-11-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-19.9,59.7,79.6
2025-11-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-21.2,62.9,84.1
2025-11-13,FTI,TECHNIPFMC PLC,,MR Discretion,2.2,92.7,90.5
2025-11-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.7,28.8,36.5
2025-11-13,FTV,FORTIVE ,Industrials,Industrials,0.0,91.5,91.5
2025-11-13,FVX,5 YR TSY YLD NDX,Yields,Yields,19.2,87.7,68.5
2025-11-13,FXA,INVESCO:AU DOLLAR,,Currencies,-7.2,35.1,42.3
2025-11-13,FXB,INVESCO:GBP STERLING,,Currencies,-6.8,7.9,14.7
2025-11-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.2,28.4,25.2
2025-11-13,FXE,INVESCO:EURO,,Currencies,-4.1,2.2,6.3
2025-11-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-15.1,2.6,17.7
2025-11-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,-1.4,69.6,71.0
2025-11-13,GDDY,GODADDY INC.,Information Technology,Information Technology,5.3,70.8,65.5
2025-11-13,GDX,VANECK:GOLD MINERS,,Commodities,-10.1,18.5,28.6
2025-11-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.9,15.9,24.8
2025-11-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-23.0,38.1,61.1
2025-11-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-17.1,50.4,67.5
2025-11-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,26.2,61.1,34.9
2025-11-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.3,68.1,71.4
2025-11-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-9.8,8.3,18.1
2025-11-13,GGB,GERDAU SA,,MR Discretion,-5.7,92.1,97.8
2025-11-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,27.4,75.6,48.2
2025-11-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,39.3,72.6,33.3
2025-11-13,GL,GLOBE LIFE INC.,Financials,Financials,18.4,32.9,14.5
2025-11-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,43.1,54.6,11.5
2025-11-13,GLD,SPDR GOLD,Gold,Commodities,-15.4,30.6,46.0
2025-11-13,GLW,CORNING INC.,Information Technology,Information Technology,-18.5,22.8,41.3
2025-11-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.8,97.0,98.8
2025-11-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.7,81.0,83.7
2025-11-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-33.9,10.5,44.4
2025-11-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-21.8,74.0,95.8
2025-11-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.2,20.2,22.4
2025-11-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-10.5,23.2,33.7
2025-11-13,GREK,GLBL X MSCI GREECE,,Foreign,31.5,34.9,3.4
2025-11-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.4,0.2,1.6
2025-11-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,10.7,59.1,48.4
2025-11-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-27.4,34.5,61.9
2025-11-13,HAL,HALLIBURTON COMPANY,Energy,Energy,-1.0,98.8,99.8
