Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,32.5,59.9,27.4
2025-11-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,35.1,51.4,16.3
2025-11-25,BTC=F,BITCOIN FUTURES,,Futures,0.4,0.6,0.2
2025-11-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.5,75.2,66.7
2025-11-25,BTU,PEABODY ENERGY ,,MR Discretion,12.9,49.4,36.5
2025-11-25,BX,BLACKSTONE INC,Financials,Financials,14.1,29.4,15.3
2025-11-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,26.4,45.6,19.2
2025-11-25,C,CITIGROUP INC.,Financials,Financials,-3.2,28.0,31.2
2025-11-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.2,66.9,59.7
2025-11-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,2.0,96.6,94.6
2025-11-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-1.6,12.5,14.1
2025-11-25,CANE,TEUCRIUM:SUGAR,,Commodities,20.9,90.3,69.4
2025-11-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,10.6,30.8,20.2
2025-11-25,CAT,CATERPILLAR INC.,Industrials,Industrials,4.7,59.5,54.8
2025-11-25,CB,CHUBB LTD,Financials,Financials,3.5,97.0,93.5
2025-11-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,9.4,93.5,84.1
2025-11-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,31.6,52.6,21.0
2025-11-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,11.7,33.7,22.0
2025-11-25,CCJ,CAMECO ,,MR Discretion,-10.8,19.8,30.6
2025-11-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.1,35.3,22.2
2025-11-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.4,0.6,0.2
2025-11-25,CDW,CDW ,Information Technology,Information Technology,12.1,41.7,29.6
2025-11-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,7.1,20.4,13.3
2025-11-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-0.6,5.2,5.8
2025-11-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,20.3,67.5,47.2
2025-11-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,12.5,78.6,66.1
2025-11-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,3.6,92.3,88.7
2025-11-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.8,9.9,13.7
2025-11-25,CI,THE CIGNA GROUP,Health Care,Health Care,-2.6,41.1,43.7
2025-11-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,14.3,97.8,83.5
2025-11-25,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,16.5,54.4,37.9
2025-11-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.6,91.3,91.9
2025-11-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,19.6,45.2,25.6
2025-11-25,CMBT,CMB.TECH NV,,MR Discretion,7.5,95.4,87.9
2025-11-25,CMCSA,COMCAST ,Communication Services,Communication Services,-8.5,31.2,39.7
2025-11-25,CME,CME GROUP INC.,Financials,Financials,19.2,71.8,52.6
2025-11-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,12.1,44.6,32.5
2025-11-25,CMI,CUMMINS INC.,Industrials,Industrials,12.5,93.3,80.8
2025-11-25,CMRE,COSTAMARE INC.,,MR Discretion,0.4,97.4,97.0
2025-11-25,CMS,CMS ENERGY ,Utilities,Utilities,34.3,69.0,34.7
2025-11-25,CNC,CENTENE ,Health Care,Health Care,16.7,89.3,72.6
2025-11-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.4,22.8,26.2
2025-11-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.3,57.5,44.2
2025-11-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,19.7,29.6,9.9
2025-11-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,1.0,2.6,1.6
2025-11-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.7,29.6,13.9
2025-11-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,20.4,96.6,76.2
2025-11-25,COP,CONOCOPHILLIPS,Energy,Energy,1.9,56.9,55.0
2025-11-25,COR,"CENCORA, INC.",Health Care,Health Care,3.0,92.7,89.7
2025-11-25,CORN,TEUCRIUM:CORN,,Commodities,-16.5,39.3,55.8
2025-11-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,6.0,25.2,19.2
2025-11-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.8,78.2,75.4
2025-11-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-19.0,63.1,82.1
2025-11-25,CPER,UNITED STATES COPPER IDX,,Commodities,-5.7,14.7,20.4
2025-11-25,CPRT,"COPART, INC.",Industrials,Industrials,-2.4,23.4,25.8
2025-11-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,14.5,85.5,71.0
2025-11-25,CRESY,CRESUD INC.,,MR Discretion,-55.9,25.8,81.7
2025-11-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,30.1,33.1,3.0
2025-11-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,14.3,27.6,13.3
2025-11-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.6,15.9,13.3
2025-11-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.1,66.5,80.6
2025-11-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,6.7,24.4,17.7
2025-11-25,CSX,CSX ,Industrials,Industrials,14.8,33.3,18.5
2025-11-25,CTAS,CINTAS ,Industrials,Industrials,-2.0,34.1,36.1
2025-11-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,2.2,84.5,82.3
2025-11-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.4,89.5,88.1
2025-11-25,CTVA,"CORTEVA, INC.",Materials,Materials,5.1,71.0,65.9
2025-11-25,CVS,CVS HEALTH ,Health Care,Health Care,1.2,18.7,17.5
2025-11-25,CVX,CHEVRON ,Energy,Energy,0.4,16.7,16.3
2025-11-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,25.4,73.8,48.4
2025-11-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,29.9,68.8,38.9
2025-11-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.4,5.0,3.6
2025-11-25,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,5.2,11.7,6.5
2025-11-25,DBA,INVESCO DB MS AGRI,,Commodities,12.7,48.4,35.7
2025-11-25,DBB,INVESCO DB MS BMTL,,Commodities,-2.4,13.5,15.9
2025-11-25,DBC,INVESCO DB CM IDX,,Commodities,14.5,27.6,13.1
2025-11-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.0,22.0,23.0
2025-11-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,1.2,47.0,45.8
2025-11-25,DE,DEERE & COMPANY,Industrials,Industrials,11.9,77.2,65.3
2025-11-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.1,52.8,60.9
2025-11-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,0.6,0.6
2025-11-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.5,58.1,44.6
2025-11-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.2,94.8,79.6
2025-11-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,33.6,65.3,31.7
2025-11-25,DHR,DANAHER ,Health Care,Health Care,31.4,92.1,60.7
2025-11-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-42.4,42.7,85.1
2025-11-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.2,29.4,21.2
2025-11-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-1.2,39.3,40.5
2025-11-25,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,8.2,29.6,21.4
2025-11-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,4.9,7.9,3.0
2025-11-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.4,41.3,40.9
2025-11-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,26.8,70.6,43.8
2025-11-25,DOV,DOVER ,Industrials,Industrials,0.2,66.3,66.1
2025-11-25,DOW,DOW INC.,Materials,Materials,8.5,37.9,29.4
2025-11-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,23.0,62.5,39.5
2025-11-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,19.5,39.1,19.6
2025-11-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,11.9,24.0,12.1
2025-11-25,DUK,DUKE ENERGY ,Utilities,Utilities,4.2,13.7,9.5
2025-11-25,DVA,DAVITA INC.,Health Care,Health Care,6.2,40.9,34.7
2025-11-25,DVN,DEVON ENERGY ,Energy,Energy,6.3,94.0,87.7
2025-11-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.5,35.5,26.0
2025-11-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,5.8,12.9,7.1
2025-11-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.6,7.9,7.3
2025-11-25,EC,ECOPETROL SA,,MR Discretion,-9.7,63.1,72.8
2025-11-25,ECH,ISHARES:MSCI CHILE,,Foreign,6.9,75.2,68.3
2025-11-25,ECL,ECOLAB INC.,Materials,Materials,24.4,65.7,41.3
2025-11-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.4,56.2,55.8
2025-11-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.1,46.8,33.7
2025-11-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.0,10.1,9.1
2025-11-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-5.1,18.1,23.2
2025-11-25,EFX,EQUIFAX INC.,Industrials,Industrials,22.4,31.9,9.5
2025-11-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,61.9,85.7,23.8
2025-11-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,32.1,75.4,43.3
2025-11-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,24.4,84.3,59.9
2025-11-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.5,32.3,30.8
2025-11-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,26.0,78.4,52.4
2025-11-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.9,13.1,5.2
2025-11-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,22.0,58.1,36.1
2025-11-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.4,11.7,9.3
2025-11-25,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,2.4,56.0,53.6
2025-11-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,3.4,40.3,36.9
2025-11-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.0,14.9,11.9
2025-11-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,-14.1,39.7,53.8
2025-11-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.6,88.7,85.1
2025-11-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.6,80.8,78.2
2025-11-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.8,9.9,10.7
2025-11-25,EPU,ISHARES:MSCI PERU,,Foreign,6.5,23.6,17.1
2025-11-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.3,7.1,1.8
2025-11-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,25.2,69.2,44.0
2025-11-25,EQT,EQT ,Energy,Energy,11.3,77.4,66.1
2025-11-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,6.1,35.7,29.6
2025-11-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.0,16.1,11.1
2025-11-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.7,19.8,13.1
2025-11-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,26.4,78.0,51.6
2025-11-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,5.4,15.1,9.7
2025-11-25,ETR,ENTERGY ,Utilities,Utilities,33.3,37.9,4.6
2025-11-25,EVRG,"EVERGY, INC.",Utilities,Utilities,10.7,22.6,11.9
2025-11-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-14.3,81.9,96.2
2025-11-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.8,7.7,6.9
2025-11-25,EWC,ISHARES:MSCI CANADA,,Foreign,13.1,42.1,29.0
2025-11-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,7.5,11.3,3.8
2025-11-25,EWG,ISHARES:MSCI GERMANY,,Foreign,12.5,20.6,8.1
2025-11-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,-0.6,49.6,50.2
2025-11-25,EWI,ISHARES:MSCI ITALY,,Foreign,-1.0,34.9,35.9
2025-11-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-5.0,10.1,15.1
2025-11-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,17.6,44.0,26.4
2025-11-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,25.0,60.9,35.9
2025-11-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.7,64.5,74.2
2025-11-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.2,14.5,9.3
2025-11-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,21.6,65.3,43.7
2025-11-25,EWP,ISHARES:MSCI SPAIN,,Foreign,3.0,24.8,21.8
2025-11-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,6.6,15.7,9.1
2025-11-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.2,8.7,10.9
2025-11-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.6,3.0,1.4
2025-11-25,EWU,ISHARES:MSCI UK,,Foreign,8.3,25.6,17.3
2025-11-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-0.2,42.9,43.1
2025-11-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-11.9,16.3,28.2
2025-11-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.2,70.2,69.0
2025-11-25,EXC,EXELON ,Utilities,Utilities,5.6,16.3,10.7
2025-11-25,EXE,EXPAND ENERGY ,Energy,Energy,12.5,94.4,81.9
2025-11-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.8,99.4,98.6
2025-11-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.6,74.8,71.2
2025-11-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.4,12.1,7.7
2025-11-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,10.7,39.1,28.4
2025-11-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,23.8,79.2,55.4
2025-11-25,FAST,FASTENAL COMPANY,Industrials,Industrials,12.1,24.2,12.1
2025-11-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,14.3,54.6,40.3
2025-11-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.2,72.8,73.0
2025-11-25,FDX,FEDEX ,Industrials,Industrials,-2.7,92.3,95.0
2025-11-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,9.9,51.6,41.7
2025-11-25,FFIV,"F5, INC.",Information Technology,Information Technology,12.3,16.9,4.6
2025-11-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,3.6,78.4,74.8
2025-11-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.8,70.0,49.2
2025-11-25,FISV,"FISERV, INC.",Financials,Financials,-0.8,12.7,13.5
2025-11-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,10.5,60.5,50.0
2025-11-25,FOXA,FOX ,Communication Services,Communication Services,-12.9,67.9,80.8
2025-11-25,FRO,FRONTLINE PLC,,MR Discretion,-45.5,33.9,79.4
2025-11-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,36.3,69.8,33.5
2025-11-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,11.3,65.3,54.0
2025-11-25,FTI,TECHNIPFMC PLC,,MR Discretion,-2.5,79.6,82.1
2025-11-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,11.3,24.2,12.9
2025-11-25,FTV,FORTIVE ,Industrials,Industrials,2.8,92.7,89.9
2025-11-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,39.9,56.9
2025-11-25,FXA,INVESCO:AU DOLLAR,,Currencies,-12.3,5.6,17.9
2025-11-25,FXB,INVESCO:GBP STERLING,,Currencies,10.7,26.6,15.9
2025-11-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.6,20.8,30.4
2025-11-25,FXE,INVESCO:EURO,,Currencies,2.4,2.6,0.2
2025-11-25,FXY,INVESCO:JAPANESE YEN,,Currencies,0.8,8.9,8.1
2025-11-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.6,17.1,14.5
2025-11-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.4,49.8,52.2
2025-11-25,GDX,VANECK:GOLD MINERS,,Commodities,23.0,58.9,35.9
2025-11-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,23.5,55.6,32.1
2025-11-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-0.4,1.8,2.2
2025-11-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,15.9,55.4,39.5
2025-11-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,13.5,56.0,42.5
2025-11-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.8,0.6,1.4
2025-11-25,GEV,GE VERNOVA INC.,Industrials,Industrials,19.9,42.7,22.8
2025-11-25,GGB,GERDAU SA,,MR Discretion,0.2,43.1,42.9
2025-11-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,13.3,84.1,70.8
2025-11-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-35.5,55.0,90.5
2025-11-25,GL,GLOBE LIFE INC.,Financials,Financials,17.3,40.7,23.4
2025-11-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,4.7,57.7,53.0
2025-11-25,GLD,SPDR GOLD,Gold,Commodities,35.7,62.3,26.6
2025-11-25,GLW,CORNING INC.,Information Technology,Information Technology,12.9,27.6,14.7
2025-11-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,18.3,62.9,44.6
2025-11-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-0.4,89.1,89.5
2025-11-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,3.2,14.5,11.3
2025-11-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,11.3,94.0,82.7
2025-11-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.6,31.9,31.3
2025-11-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,5.3,8.3,3.0
2025-11-25,GREK,GLBL X MSCI GREECE,,Foreign,14.2,56.3,42.1
2025-11-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,1.0,2.8,1.8
2025-11-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,8.6,42.1,33.5
2025-11-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,0.6,47.2,46.6
2025-11-25,HAL,HALLIBURTON COMPANY,Energy,Energy,-7.1,24.8,31.9
2025-11-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,9.2,66.9,57.7
2025-11-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,21.0,70.2,49.2
