Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-30,AMCR,AMCOR PLC,Materials,Materials,16.1,29.8,13.7
2025-12-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.3,41.9,49.2
2025-12-30,AME,"AMETEK, INC.",Industrials,Industrials,-1.4,90.7,92.1
2025-12-30,AMGN,AMGEN INC.,Health Care,Health Care,3.8,31.2,27.4
2025-12-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-4.2,94.8,99.0
2025-12-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,17.9,53.8,35.9
2025-12-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-15.3,26.6,41.9
2025-12-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.6,49.0,48.4
2025-12-30,AON,AON PLC,Financials,Financials,3.6,60.9,57.3
2025-12-30,AOS,A. O. SMITH ,Industrials,Industrials,5.0,67.1,62.1
2025-12-30,APA,APA ,Energy,Energy,-0.8,33.1,33.9
2025-12-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.6,52.2,53.8
2025-12-30,APH,AMPHENOL ,Information Technology,Information Technology,-5.7,17.5,23.2
2025-12-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.8,94.2,97.0
2025-12-30,APP,APPLOVIN CORP,Information Technology,Information Technology,-16.9,62.9,79.8
2025-12-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-1.4,28.8,30.2
2025-12-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.9,51.6,42.7
2025-12-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,-30.5,54.2,84.7
2025-12-30,ASC,ARDMORE SHIPPING ,,MR Discretion,1.6,2.6,1.0
2025-12-30,ATO,ATMOS ENERGY ,Utilities,Utilities,13.1,24.4,11.3
2025-12-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,22.8,87.9,65.1
2025-12-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,3.2,13.5,10.3
2025-12-30,AVY,AVERY DENNISON ,Materials,Materials,0.8,91.9,91.1
2025-12-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.6,36.9,41.5
2025-12-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.6,75.6,81.2
2025-12-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-6.9,55.6,62.5
2025-12-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,3.4,4.6
2025-12-30,BA,THE BOEING COMPANY,Industrials,Industrials,1.8,85.1,83.3
2025-12-30,BAC,BANK OF AMERICA ,Financials,Financials,-19.1,60.9,80.0
2025-12-30,BALL,BALL ,Materials,Materials,4.8,93.5,88.7
2025-12-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-7.2,61.5,68.7
2025-12-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.8,1.0,0.2
2025-12-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,4.2,64.5,60.3
2025-12-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.7,78.2,84.9
2025-12-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-12.1,14.5,26.6
2025-12-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,1.0,3.2,2.2
2025-12-30,BIIB,BIOGEN INC.,Health Care,Health Care,12.9,34.1,21.2
2025-12-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-6.7,62.9,69.6
2025-12-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.2,91.5,91.3
2025-12-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,2.9,6.5,3.6
2025-12-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.2,20.2,26.4
2025-12-30,BLK,"BLACKROCK, INC.",Financials,Financials,-2.4,72.8,75.2
2025-12-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.9,91.5,94.4
2025-12-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-7.3,39.7,47.0
2025-12-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,14.9,40.7,25.8
2025-12-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.5,50.4,60.9
2025-12-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,15.7,15.7
2025-12-30,BTC=F,BITCOIN FUTURES,,Futures,25.2,66.5,41.3
2025-12-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.5,15.3,24.8
2025-12-30,BTU,PEABODY ENERGY ,,MR Discretion,-4.2,76.6,80.8
2025-12-30,BX,BLACKSTONE INC,Financials,Financials,-6.6,74.4,81.0
2025-12-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.9,7.7,3.8
2025-12-30,C,CITIGROUP INC.,Financials,Financials,-9.1,89.5,98.6
2025-12-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.0,56.2,45.2
2025-12-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,12.9,29.2,16.3
2025-12-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-5.7,30.4,36.1
2025-12-30,CANE,TEUCRIUM:SUGAR,,Commodities,6.1,81.9,75.8
2025-12-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.4,43.8,47.2
2025-12-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.2,42.1,42.3
2025-12-30,CB,CHUBB LTD,Financials,Financials,5.5,94.0,88.5
2025-12-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,2.6,26.6,24.0
2025-12-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.8,51.8,45.0
2025-12-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,21.1,54.6,33.5
2025-12-30,CCJ,CAMECO ,,MR Discretion,-1.2,54.0,55.2
2025-12-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.8,83.9,87.7
2025-12-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-11.1,55.2,66.3
2025-12-30,CDW,CDW ,Information Technology,Information Technology,-0.6,22.2,22.8
2025-12-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-2.8,37.1,39.9
2025-12-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-21.6,23.2,44.8
2025-12-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.7,78.4,89.1
2025-12-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-11.9,63.5,75.4
2025-12-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-8.1,42.7,50.8
2025-12-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,8.5,89.5,81.0
2025-12-30,CI,THE CIGNA GROUP,Health Care,Health Care,11.7,42.5,30.8
2025-12-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.9,9.9,5.0
2025-12-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-9.7,18.3,28.0
2025-12-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.2,57.7,58.9
2025-12-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,22.6,36.1,13.5
2025-12-30,CMBT,CMB.TECH NV,,MR Discretion,-28.3,4.2,32.5
2025-12-30,CMCSA,COMCAST ,Communication Services,Communication Services,0.6,99.8,99.2
2025-12-30,CME,CME GROUP INC.,Financials,Financials,1.8,31.0,29.2
2025-12-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,92.7,97.0
2025-12-30,CMI,CUMMINS INC.,Industrials,Industrials,-2.2,51.8,54.0
2025-12-30,CMRE,COSTAMARE INC.,,MR Discretion,-7.6,47.2,54.8
2025-12-30,CMS,CMS ENERGY ,Utilities,Utilities,15.1,16.5,1.4
2025-12-30,CNC,CENTENE ,Health Care,Health Care,27.5,82.5,55.0
2025-12-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,16.3,29.6,13.3
2025-12-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.6,93.7,90.1
2025-12-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-3.6,94.2,97.8
2025-12-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-5.5,15.5,21.0
2025-12-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.8,34.5,41.3
2025-12-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.8,83.1,82.3
2025-12-30,COP,CONOCOPHILLIPS,Energy,Energy,-6.2,75.0,81.2
2025-12-30,COR,"CENCORA, INC.",Health Care,Health Care,1.9,7.7,5.8
2025-12-30,CORN,TEUCRIUM:CORN,,Commodities,-22.2,30.8,53.0
2025-12-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-15.5,18.8,34.3
2025-12-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.7,74.2,81.9
2025-12-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-13.1,19.8,32.9
2025-12-30,CPER,UNITED STATES COPPER IDX,,Commodities,-18.6,79.0,97.6
2025-12-30,CPRT,"COPART, INC.",Industrials,Industrials,-3.8,64.9,68.7
2025-12-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,6.9,84.5,77.6
2025-12-30,CRESY,CRESUD INC.,,MR Discretion,43.7,89.1,45.4
2025-12-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-8.3,64.9,73.2
2025-12-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.2,92.1,90.9
2025-12-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-1.6,97.4,99.0
2025-12-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.7,13.5,20.2
2025-12-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-8.3,43.7,52.0
2025-12-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.6,51.0,47.4
2025-12-30,CSX,CSX ,Industrials,Industrials,5.6,67.7,62.1
2025-12-30,CTAS,CINTAS ,Industrials,Industrials,-8.5,68.5,77.0
2025-12-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,5.2,42.7,37.5
2025-12-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.8,85.9,93.7
2025-12-30,CTVA,"CORTEVA, INC.",Materials,Materials,-1.2,46.4,47.6
2025-12-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-5.2,73.2,78.4
2025-12-30,CVS,CVS HEALTH ,Health Care,Health Care,5.4,37.9,32.5
2025-12-30,CVX,CHEVRON ,Energy,Energy,-6.2,37.5,43.7
2025-12-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.7,24.2,16.5
2025-12-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-11.5,73.6,85.1
2025-12-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-16.5,77.2,93.7
2025-12-30,DAY,"DAYFORCE, INC.",Industrials,Industrials,0.0,0.2,0.2
2025-12-30,DBA,INVESCO DB MS AGRI,,Commodities,-17.4,18.1,35.5
2025-12-30,DBB,INVESCO DB MS BMTL,,Commodities,-3.8,89.7,93.5
2025-12-30,DBC,INVESCO DB CM IDX,,Commodities,-25.4,16.7,42.1
2025-12-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-28.0,38.3,66.3
2025-12-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.2,2.6,3.8
2025-12-30,DE,DEERE & COMPANY,Industrials,Industrials,-13.1,42.5,55.6
2025-12-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.9,89.1,96.0
2025-12-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.6,35.9,38.5
2025-12-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.7,91.5,95.2
2025-12-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.3,8.5,5.2
2025-12-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,21.6,26.8
2025-12-30,DHR,DANAHER ,Health Care,Health Care,21.2,64.9,43.7
2025-12-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,1.2,2.6,1.4
2025-12-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.5,52.4,62.9
2025-12-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.4,86.7,90.1
2025-12-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-6.8,56.9,63.7
2025-12-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.5,63.5,49.0
2025-12-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.4,79.0,78.6
2025-12-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.8,1.4,0.6
2025-12-30,DOV,DOVER ,Industrials,Industrials,-5.2,81.5,86.7
2025-12-30,DOW,DOW INC.,Materials,Materials,5.2,56.0,50.8
2025-12-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,47.6,63.1
2025-12-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.5,86.3,71.8
2025-12-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.6,24.6,5.0
2025-12-30,DUK,DUKE ENERGY ,Utilities,Utilities,9.7,27.4,17.7
2025-12-30,DVA,DAVITA INC.,Health Care,Health Care,2.0,4.4,2.4
2025-12-30,DVN,DEVON ENERGY ,Energy,Energy,-2.2,27.8,30.0
2025-12-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-6.9,76.6,83.5
2025-12-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.6,6.9,10.5
2025-12-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.9,68.8,60.9
2025-12-30,EC,ECOPETROL SA,,MR Discretion,5.0,28.2,23.2
2025-12-30,ECH,ISHARES:MSCI CHILE,,Foreign,2.0,78.4,76.4
2025-12-30,ECL,ECOLAB INC.,Materials,Materials,1.0,23.4,22.4
2025-12-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,15.6,58.5,42.9
2025-12-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-6.5,75.8,82.3
2025-12-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,7.9,11.7,3.8
2025-12-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,-1.0,73.8,74.8
2025-12-30,EFX,EQUIFAX INC.,Industrials,Industrials,7.0,91.1,84.1
2025-12-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.8,99.8,99.0
2025-12-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,13.1,18.5,5.4
2025-12-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-40.9,23.6,64.5
2025-12-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.2,76.8,81.0
2025-12-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,27.4,73.4,46.0
2025-12-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-10.9,77.0,87.9
2025-12-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,10.7,71.8,61.1
2025-12-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.2,45.2,52.4
2025-12-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.6,58.1,62.7
2025-12-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-16.7,33.1,49.8
2025-12-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,-12.7,34.5,47.2
2025-12-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-14.5,76.2,90.7
2025-12-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-14.0,43.5,57.5
2025-12-30,EPOL,ISHARES:MSCI POLAND,,Foreign,2.4,54.8,52.4
2025-12-30,EPU,ISHARES:MSCI PERU,,Foreign,-1.0,97.6,98.6
2025-12-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,17.5,89.9,72.4
2025-12-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,6.1,83.3,77.2
2025-12-30,EQT,EQT ,Energy,Energy,-3.6,0.6,4.2
2025-12-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.1,49.4,32.3
2025-12-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.2,49.0,43.8
2025-12-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-13.3,27.4,40.7
2025-12-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.1,64.7,49.6
2025-12-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.4,23.0,24.4
2025-12-30,ETR,ENTERGY ,Utilities,Utilities,17.4,22.4,5.0
2025-12-30,EVRG,"EVERGY, INC.",Utilities,Utilities,6.5,9.9,3.4
2025-12-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.5,47.4,35.9
2025-12-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.0,73.2,80.2
2025-12-30,EWC,ISHARES:MSCI CANADA,,Foreign,-6.6,73.8,80.4
2025-12-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.8,76.2,79.0
2025-12-30,EWG,ISHARES:MSCI GERMANY,,Foreign,3.3,83.1,79.8
2025-12-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.5,13.7,24.2
2025-12-30,EWI,ISHARES:MSCI ITALY,,Foreign,-4.3,54.8,59.1
2025-12-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.6,16.3,13.7
2025-12-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.8,15.7,13.9
2025-12-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-4.6,83.3,87.9
2025-12-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.8,82.7,84.5
2025-12-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-4.8,21.4,26.2
2025-12-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-3.8,85.3,89.1
2025-12-30,EWP,ISHARES:MSCI SPAIN,,Foreign,5.6,62.3,56.7
2025-12-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-2.0,27.2,29.2
2025-12-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.2,28.2,24.0
2025-12-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.2,38.7,37.5
2025-12-30,EWU,ISHARES:MSCI UK,,Foreign,1.8,66.9,65.1
2025-12-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-29.8,44.4,74.2
2025-12-30,EWY,ISHARES:MSCI S KOREA,,Foreign,14.7,71.8,57.1
2025-12-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.0,29.0,26.0
2025-12-30,EXC,EXELON ,Utilities,Utilities,11.0,17.5,6.5
2025-12-30,EXE,EXPAND ENERGY ,Energy,Energy,-1.2,16.3,17.5
2025-12-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-10.3,53.8,64.1
2025-12-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.8,83.7,90.5
2025-12-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,17.7,49.0,31.3
2025-12-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.9,26.4,31.3
2025-12-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-10.1,23.0,33.1
2025-12-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-8.9,54.2,63.1
2025-12-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.2,97.4,98.6
2025-12-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.2,85.3,86.5
2025-12-30,FDX,FEDEX ,Industrials,Industrials,-6.6,84.7,91.3
2025-12-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.5,17.7,6.2
2025-12-30,FFIV,"F5, INC.",Information Technology,Information Technology,-8.7,85.7,94.4
2025-12-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,7.0,41.1,34.1
2025-12-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-12.7,57.7,70.4
2025-12-30,FISV,"FISERV, INC.",Financials,Financials,-6.9,88.5,95.4
2025-12-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-11.7,82.5,94.2
2025-12-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.2,24.8,27.0
2025-12-30,FOXA,FOX ,Communication Services,Communication Services,-5.0,94.6,99.6
2025-12-30,FRO,FRONTLINE PLC,,MR Discretion,4.5,9.9,5.4
2025-12-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.1,81.2,83.3
2025-12-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.0,41.7,37.7
2025-12-30,FTI,TECHNIPFMC PLC,,MR Discretion,1.2,28.8,27.6
2025-12-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-20.5,34.1,54.6
2025-12-30,FTV,FORTIVE ,Industrials,Industrials,10.3,89.5,79.2
2025-12-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-35.3,48.8,84.1
2025-12-30,FXA,INVESCO:AU DOLLAR,,Currencies,-13.9,78.6,92.5
2025-12-30,FXB,INVESCO:GBP STERLING,,Currencies,1.2,74.6,73.4
2025-12-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-10.3,79.8,90.1
2025-12-30,FXE,INVESCO:EURO,,Currencies,-5.8,21.4,27.2
2025-12-30,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.3,37.9,49.2
2025-12-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,17.9,56.2,38.3
2025-12-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-16.1,37.7,53.8
2025-12-30,GDX,VANECK:GOLD MINERS,,Commodities,-33.1,40.9,74.0
2025-12-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-34.0,44.6,78.6
2025-12-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,6.2,67.9,61.7
2025-12-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.5,71.6,65.1
2025-12-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.2,83.5,90.7
2025-12-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-6.1,91.7,97.8
2025-12-30,GEV,GE VERNOVA INC.,Industrials,Industrials,1.4,64.9,63.5
2025-12-30,GGB,GERDAU SA,,MR Discretion,-3.2,63.3,66.5
2025-12-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,11.1,29.0,17.9
2025-12-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-8.3,62.7,71.0
2025-12-30,GL,GLOBE LIFE INC.,Financials,Financials,3.7,81.9,78.2
2025-12-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.0,88.1,89.1
2025-12-30,GLD,SPDR GOLD,Gold,Commodities,-47.3,44.8,92.1
2025-12-30,GLW,CORNING INC.,Information Technology,Information Technology,-0.2,52.6,52.8
2025-12-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.8,95.6,97.4
2025-12-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-12.9,12.7,25.6
2025-12-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-8.3,41.5,49.8
2025-12-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.7,26.0,16.3
2025-12-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.4,22.2,26.6
2025-12-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.5,79.6,93.1
2025-12-30,GREK,GLBL X MSCI GREECE,,Foreign,-22.4,23.6,46.0
2025-12-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-10.7,67.9,78.6
