Ticker,Ticker_name,Category,Date,Sharpe_Rank
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-02,86.3
APTV,APTIV PLC,Consumer Discretionary,2025-10-02,85.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-02,75.6
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-10-02,68.1
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-02,67.9
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-02,66.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-02,62.9
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-02,62.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-02,50.6
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-02,49.6
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-02,49.0
POOL,POOL ,Consumer Discretionary,2025-10-02,48.6
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-02,43.7
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-02,42.9
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-02,41.7
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-02,40.7
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-02,38.1
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-02,37.9
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-02,37.7
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-02,37.1
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-02,35.7
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-02,31.7
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-02,30.2
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-02,30.2
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-02,28.6
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-02,27.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-02,26.8
LEN,LENNAR ,Consumer Discretionary,2025-10-02,26.4
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-02,25.0
LKQ,LKQ ,Consumer Discretionary,2025-10-02,25.0
NVR,"NVR, INC.",Consumer Discretionary,2025-10-02,24.2
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-02,23.8
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-02,20.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-02,19.8
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-02,17.7
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-02,16.7
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-02,14.9
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-02,13.5
EBAY,EBAY INC.,Consumer Discretionary,2025-10-02,10.7
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-02,10.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-02,8.1
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-02,7.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-02,6.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-02,5.4
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-02,4.4
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-02,4.2
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-02,4.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-02,1.8
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-02,0.6
K,KELLANOVA,Consumer Staples,2025-10-02,99.4
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-02,88.5
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-02,87.3
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-02,87.1
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-02,79.2
BG,BUNGE LIMITED,Consumer Staples,2025-10-02,69.4
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-02,68.1
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-02,67.1
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-02,64.1
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-02,53.6
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-02,51.2
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-02,50.8
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-02,50.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-02,48.2
SYY,SYSCO ,Consumer Staples,2025-10-02,40.7
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-02,40.1
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-02,39.9
WMT,WALMART INC.,Consumer Staples,2025-10-02,38.5
HRL,HORMEL FOODS ,Consumer Staples,2025-10-02,37.7
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-02,37.3
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-02,32.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-02,29.4
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-02,24.0
TGT,TARGET ,Consumer Staples,2025-10-02,21.4
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-02,21.4
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-02,20.2
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-02,20.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-02,18.5
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-02,17.7
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-02,16.9
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-02,16.3
KR,THE KROGER CO.,Consumer Staples,2025-10-02,16.3
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-02,15.9
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-02,14.3
KVUE,KENVUE INC.,Consumer Staples,2025-10-02,13.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-02,11.9
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-02,8.1
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-02,55.2
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-02,45.4
FXE,INVESCO:EURO,Currencies,2025-10-02,40.3
FXB,INVESCO:GBP STERLING,Currencies,2025-10-02,32.1
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-02,29.4
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-02,14.3
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-02,95.6
EXE,EXPAND ENERGY ,Energy,2025-10-02,91.3
HAL,HALLIBURTON COMPANY,Energy,2025-10-02,88.9
MPC,MARATHON PETROLEUM ,Energy,2025-10-02,78.0
KMI,"KINDER MORGAN, INC.",Energy,2025-10-02,75.6
EQT,EQT ,Energy,2025-10-02,72.4
VLO,VALERO ENERGY ,Energy,2025-10-02,65.5
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-02,63.5
BKR,BAKER HUGHES COMPANY,Energy,2025-10-02,57.5
APA,APA ,Energy,2025-10-02,51.6
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-02,51.2
PSX,PHILLIPS 66,Energy,2025-10-02,50.2
XOM,EXXON MOBIL ,Energy,2025-10-02,40.1
COP,CONOCOPHILLIPS,Energy,2025-10-02,36.1
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-02,35.9
DVN,DEVON ENERGY ,Energy,2025-10-02,34.1
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-02,32.7
OKE,"ONEOK, INC.",Energy,2025-10-02,26.2
SLB,SCHLUMBERGER N.V.,Energy,2025-10-02,13.7
CVX,CHEVRON ,Energy,2025-10-02,13.5
CTRA,COTERRA ENERGY INC.,Energy,2025-10-02,10.3
EOG,"EOG RESOURCES, INC.",Energy,2025-10-02,6.2
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-02,84.1
WTW,WILLIS TOWERS WATSON,Financials,2025-10-02,83.3
IVZ,INVESCO LTD.,Financials,2025-10-02,79.8
L,LOEWS ,Financials,2025-10-02,79.8
WRB,W. R. BERKLEY ,Financials,2025-10-02,72.4
EG,"EVEREST GROUP, LTD.",Financials,2025-10-02,72.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-02,71.8
BLK,"BLACKROCK, INC.",Financials,2025-10-02,70.6
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-02,64.7
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-02,62.7
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-02,61.1
MSCI,MSCI INC.,Financials,2025-10-02,60.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-02,56.7
ALL,THE ALLSTATE ,Financials,2025-10-02,54.0
AIZ,"ASSURANT, INC.",Financials,2025-10-02,54.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-02,54.0
AFL,AFLAC INC.,Financials,2025-10-02,53.8
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-02,50.6
NTRS,NORTHERN TRUST ,Financials,2025-10-02,49.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-02,47.0
CB,CHUBB LTD,Financials,2025-10-02,45.4
XYZ,"BLOCK, INC.",Financials,2025-10-02,42.5
MS,MORGAN STANLEY,Financials,2025-10-02,40.3
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-02,38.1
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-02,37.7
MET,"METLIFE, INC.",Financials,2025-10-02,36.1
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-10-02,35.5
MCO,MOODY'S ,Financials,2025-10-02,34.7
STT,STATE STREET ,Financials,2025-10-02,33.5
BRO,"BROWN & BROWN, INC.",Financials,2025-10-02,33.1
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-02,32.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-02,30.6
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-02,30.4
BX,BLACKSTONE INC,Financials,2025-10-02,30.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-02,29.8
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-02,29.2
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-02,28.4
V,VISA INC.,Financials,2025-10-02,28.2
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-02,27.4
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-02,25.6
BAC,BANK OF AMERICA ,Financials,2025-10-02,24.6
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-02,23.6
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-02,23.2
CME,CME GROUP INC.,Financials,2025-10-02,23.2
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-02,22.8
C,CITIGROUP INC.,Financials,2025-10-02,21.8
USB,U.S. BANCORP,Financials,2025-10-02,21.2
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-02,20.4
PGR,THE PROGRESSIVE ,Financials,2025-10-02,20.2
AON,AON PLC,Financials,2025-10-02,19.2
MTB,M&T BANK ,Financials,2025-10-02,19.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-02,18.8
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-02,18.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-02,17.7
FITB,FIFTH THIRD BANCORP,Financials,2025-10-02,15.9
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-02,13.9
MA,MASTERCARD INC..,Financials,2025-10-02,11.9
KKR,KKR & CO. INC.,Financials,2025-10-02,11.7
TFC,TRUIST FINANCIAL ,Financials,2025-10-02,10.9
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-02,10.9
NDAQ,"NASDAQ, INC.",Financials,2025-10-02,10.7
KEY,KEYCORP,Financials,2025-10-02,10.5
RF,REGIONS FINANCIAL ,Financials,2025-10-02,10.1
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-02,9.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-02,7.9
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-02,7.7
SPGI,S&P GLOBAL INC.,Financials,2025-10-02,7.5
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-02,7.1
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-02,7.1
GL,GLOBE LIFE INC.,Financials,2025-10-02,6.9
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-02,5.2
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-02,4.6
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-02,3.4
FI,"FISERV, INC.",Financials,2025-10-02,1.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-02,0.6
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-02,99.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-02,97.2
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-02,93.3
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-02,93.3
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-02,92.3
EPU,ISHARES:MSCI PERU,Foreign,2025-10-02,91.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-02,84.3
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-02,84.1
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-02,82.7
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-02,81.9
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-02,71.2
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-02,70.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-02,68.8
THD,ISHARES:MSCI THAI,Foreign,2025-10-02,64.7
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-02,64.3
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-02,64.1
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-02,63.9
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-02,59.5
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-02,57.3
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-02,55.6
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-02,55.2
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-02,54.4
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-02,53.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-02,52.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-02,52.8
EWU,ISHARES:MSCI UK,Foreign,2025-10-02,52.4
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-02,51.4
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-02,50.8
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-02,49.2
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-02,48.8
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-02,43.5
GREK,GLBL X MSCI GREECE,Foreign,2025-10-02,43.3
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-02,41.1
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-02,38.7
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-02,32.7
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-02,29.6
VNM,VANECK:VIETNAM,Foreign,2025-10-02,21.2
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-02,12.1
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-02,89.1
BTC=F,BITCOIN FUTURES,Futures,2025-10-02,74.8
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-02,73.0
CNC,CENTENE ,Health Care,2025-10-02,99.8
TECH,BIO-TECHNE ,Health Care,2025-10-02,99.4
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-02,98.2
PFE,PFIZER INC.,Health Care,2025-10-02,97.4
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-02,95.4
BIIB,BIOGEN INC.,Health Care,2025-10-02,94.8
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-02,94.2
MRNA,"MODERNA, INC.",Health Care,2025-10-02,93.1
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-02,92.3
RVTY,"REVVITY, INC.",Health Care,2025-10-02,90.3
MRK,"MERCK & CO., INC.",Health Care,2025-10-02,90.1
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-02,89.9
DHR,DANAHER ,Health Care,2025-10-02,89.9
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-02,89.9
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-02,89.5
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-02,88.1
HOLX,"HOLOGIC, INC.",Health Care,2025-10-02,84.9
ABBV,ABBVIE INC.,Health Care,2025-10-02,84.7
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-02,84.3
MCK,MCKESSON ,Health Care,2025-10-02,84.1
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-02,83.5
WAT,WATERS ,Health Care,2025-10-02,82.3
AMGN,AMGEN INC.,Health Care,2025-10-02,79.8
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-02,76.4
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-02,75.2
COR,"CENCORA, INC.",Health Care,2025-10-02,74.4
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-02,71.8
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-02,70.8
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-02,70.4
SOLV,SOLVENTUM ,Health Care,2025-10-02,68.8
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-02,67.7
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-02,67.1
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-02,66.7
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-02,65.9
CVS,CVS HEALTH ,Health Care,2025-10-02,59.7
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-02,59.3
RMD,RESMED INC.,Health Care,2025-10-02,54.4
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-02,54.2
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-02,53.4
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-02,47.6
VTRS,VIATRIS INC.,Health Care,2025-10-02,46.6
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-02,45.6
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-02,43.1
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-02,41.9
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-02,41.5
INCY,INCYTE ,Health Care,2025-10-02,41.3
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-02,38.3
ABT,ABBOTT LABORATORIES,Health Care,2025-10-02,36.9
DVA,DAVITA INC.,Health Care,2025-10-02,35.3
CI,THE CIGNA GROUP,Health Care,2025-10-02,32.7
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-02,30.8
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-02,19.6
ZTS,ZOETIS INC.,Health Care,2025-10-02,14.7
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-02,12.1
HUM,HUMANA INC.,Health Care,2025-10-02,8.5
PODD,INSULET ,Health Care,2025-10-02,7.5
DXCM,"DEXCOM, INC.",Health Care,2025-10-02,6.5
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-02,6.2
SYK,STRYKER ,Health Care,2025-10-02,0.6
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-02,0.6
NDX,NASDAQ 100 INDEX,Indices,2025-10-02,86.7
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-02,73.0
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-02,69.0
SPX,S&P 500 INDEX,Indices,2025-10-02,59.5
RUT,RUSSELL 2000 INDEX,Indices,2025-10-02,58.5
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-02,38.1
CAT,CATERPILLAR INC.,Industrials,2025-10-02,99.6
LMT,LOCKHEED MARTIN ,Industrials,2025-10-02,99.0
FDX,FEDEX ,Industrials,2025-10-02,94.8
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-02,93.8
CSX,CSX ,Industrials,2025-10-02,90.1
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-02,88.1
UNP,UNION PACIFIC ,Industrials,2025-10-02,88.1
GD,GENERAL DYNAMICS ,Industrials,2025-10-02,87.1
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-02,86.1
TXT,TEXTRON INC.,Industrials,2025-10-02,84.7
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-02,83.7
IR,INGERSOLL RAND INC.,Industrials,2025-10-02,83.3
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-02,82.1
SNA,SNAP-ON INC.,Industrials,2025-10-02,81.9
FTV,FORTIVE ,Industrials,2025-10-02,81.7
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-02,77.6
CMI,CUMMINS INC.,Industrials,2025-10-02,76.4
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-02,75.6
XYL,XYLEM INC.,Industrials,2025-10-02,74.8
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-02,74.6
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-02,73.4
RTX,RTX ,Industrials,2025-10-02,69.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-02,66.5
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-02,65.9
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-02,65.7
ROL,"ROLLINS, INC.",Industrials,2025-10-02,62.5
NDSN,NORDSON ,Industrials,2025-10-02,61.9
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-02,61.3
AOS,A. O. SMITH ,Industrials,2025-10-02,60.1
IEX,IDEX ,Industrials,2025-10-02,59.9
MMM,3M COMPANY,Industrials,2025-10-02,59.7
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-02,58.9
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-02,58.9
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-02,57.3
EFX,EQUIFAX INC.,Industrials,2025-10-02,56.2
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-02,55.8
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-02,53.8
PCAR,PACCAR INC,Industrials,2025-10-02,52.2
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-02,51.4
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-02,51.2
VLTO,VERALTO ,Industrials,2025-10-02,49.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-02,48.4
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-02,46.8
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-02,46.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-02,44.4
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-02,35.9
URI,"UNITED RENTALS, INC.",Industrials,2025-10-02,35.9
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-02,35.9
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-02,35.7
MAS,MASCO ,Industrials,2025-10-02,32.9
