Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-29,BA,THE BOEING COMPANY,Industrials,Industrials,-5.0,34.7,39.7
2025-10-29,BAC,BANK OF AMERICA ,Financials,Financials,12.5,59.3,46.8
2025-10-29,BALL,BALL ,Materials,Materials,-50.6,11.3,61.9
2025-10-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-46.0,35.9,81.9
2025-10-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-1.8,83.1,84.9
2025-10-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-53.0,11.1,64.1
2025-10-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,14.5,55.0,40.5
2025-10-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-19.8,50.4,70.2
2025-10-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.2,95.2,97.4
2025-10-29,BIIB,BIOGEN INC.,Health Care,Health Care,-43.1,49.0,92.1
2025-10-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,12.9,31.7,18.8
2025-10-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.9,32.7,19.8
2025-10-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,26.0,40.7,14.7
2025-10-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-47.0,27.2,74.2
2025-10-29,BLK,"BLACKROCK, INC.",Financials,Financials,-11.3,20.6,31.9
2025-10-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-45.9,8.1,54.0
2025-10-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-8.7,18.1,26.8
2025-10-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-18.6,5.8,24.4
2025-10-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,-18.1,11.3,29.4
2025-10-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.2,77.8,71.6
2025-10-29,BTC=F,BITCOIN FUTURES,,Futures,-34.1,10.9,45.0
2025-10-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.0,26.8,22.8
2025-10-29,BTU,PEABODY ENERGY ,,MR Discretion,-33.6,47.0,80.6
2025-10-29,BX,BLACKSTONE INC,Financials,Financials,0.6,11.7,11.1
2025-10-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-32.9,14.1,47.0
2025-10-29,C,CITIGROUP INC.,Financials,Financials,21.0,35.9,14.9
2025-10-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-52.5,30.8,83.3
2025-10-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-8.9,60.1,69.0
2025-10-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,16.1,78.2,62.1
2025-10-29,CAT,CATERPILLAR INC.,Industrials,Industrials,4.9,81.9,77.0
2025-10-29,CB,CHUBB LTD,Financials,Financials,-11.3,53.2,64.5
2025-10-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.3,16.1,23.4
2025-10-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-28.0,21.2,49.2
2025-10-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-41.6,30.8,72.4
2025-10-29,CCJ,CAMECO ,,MR Discretion,32.2,79.6,47.4
2025-10-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.5,34.7,23.2
2025-10-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.6,24.6,31.2
2025-10-29,CDW,CDW ,Information Technology,Information Technology,8.1,64.1,56.0
2025-10-29,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-5.3,79.2,84.5
2025-10-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,17.7,39.9,22.2
2025-10-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-6.2,35.3,41.5
2025-10-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-41.7,6.9,48.6
2025-10-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,17.4,34.1,16.7
2025-10-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.9,5.8,8.7
2025-10-29,CI,THE CIGNA GROUP,Health Care,Health Care,-17.3,61.7,79.0
2025-10-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-24.6,11.3,35.9
2025-10-29,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-6.9,16.5,23.4
2025-10-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-15.5,31.7,47.2
2025-10-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-3.0,8.9,11.9
2025-10-29,CMBT,CMB.TECH NV,,MR Discretion,27.8,62.3,34.5
2025-10-29,CMCSA,COMCAST ,Communication Services,Communication Services,3.6,13.7,10.1
2025-10-29,CME,CME GROUP INC.,Financials,Financials,-7.7,25.4,33.1
2025-10-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,67.5,72.6
2025-10-29,CMI,CUMMINS INC.,Industrials,Industrials,14.2,56.5,42.3
2025-10-29,CMRE,COSTAMARE INC.,,MR Discretion,31.4,52.8,21.4
2025-10-29,CMS,CMS ENERGY ,Utilities,Utilities,-37.5,43.7,81.2
2025-10-29,CNC,CENTENE ,Health Care,Health Care,23.4,70.6,47.2
2025-10-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,2.0,43.7,41.7
2025-10-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-27.2,32.1,59.3
2025-10-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,4.4,51.4,47.0
2025-10-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-18.5,44.8,63.3
2025-10-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-20.2,75.6,95.8
2025-10-29,COP,CONOCOPHILLIPS,Energy,Energy,4.6,12.1,7.5
2025-10-29,COR,"CENCORA, INC.",Health Care,Health Care,-6.8,82.9,89.7
2025-10-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.5,48.2,61.7
2025-10-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.4,24.2,28.6
2025-10-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-22.7,32.5,55.2
2025-10-29,CPER,UNITED STATES COPPER IDX,,Commodities,-2.0,73.8,75.8
2025-10-29,CPRT,"COPART, INC.",Industrials,Industrials,-19.1,35.9,55.0
2025-10-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.2,6.3,12.5
2025-10-29,CRESY,CRESUD INC.,,MR Discretion,34.3,89.9,55.6
2025-10-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-36.5,63.3,99.8
2025-10-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.5,82.7,80.2
2025-10-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.4,63.5,66.9
2025-10-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-8.3,62.3,70.6
2025-10-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.4,8.7,12.1
2025-10-29,CSX,CSX ,Industrials,Industrials,-32.3,43.3,75.6
2025-10-29,CTAS,CINTAS ,Industrials,Industrials,-11.9,8.7,20.6
2025-10-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,-10.7,42.3,53.0
2025-10-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,15.3,85.9,70.6
2025-10-29,CTVA,"CORTEVA, INC.",Materials,Materials,29.4,67.7,38.3
2025-10-29,CVS,CVS HEALTH ,Health Care,Health Care,-18.3,60.9,79.2
2025-10-29,CVX,CHEVRON ,Energy,Energy,17.3,28.6,11.3
2025-10-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.0,8.1,33.1
2025-10-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.1,54.0,60.1
2025-10-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.8,25.2,19.4
2025-10-29,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.2,0.2,1.4
2025-10-29,DBB,INVESCO DB MS BMTL,,Commodities,-3.8,96.0,99.8
2025-10-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-5.0,75.0,80.0
2025-10-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.3,48.8,68.1
2025-10-29,DE,DEERE & COMPANY,Industrials,Industrials,6.1,72.8,66.7
2025-10-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.0,23.8,20.8
2025-10-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.8,64.7,86.5
2025-10-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.2,48.0,46.8
2025-10-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.0,21.2,24.2
2025-10-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,9.5,35.5
2025-10-29,DHR,DANAHER ,Health Care,Health Care,-31.9,67.5,99.4
2025-10-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,25.4,84.7,59.3
2025-10-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.6,65.1,60.5
2025-10-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.0,32.9,35.9
2025-10-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,4.6,64.5,59.9
2025-10-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-27.1,42.3,69.4
2025-10-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,33.1,82.5,49.4
2025-10-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-33.4,10.1,43.5
2025-10-29,DOV,DOVER ,Industrials,Industrials,9.5,86.7,77.2
2025-10-29,DOW,DOW INC.,Materials,Materials,-1.6,90.7,92.3
2025-10-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,21.4,26.6
2025-10-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-14.5,6.7,21.2
2025-10-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-27.2,23.4,50.6
2025-10-29,DUK,DUKE ENERGY ,Utilities,Utilities,-21.8,55.0,76.8
2025-10-29,DVA,DAVITA INC.,Health Care,Health Care,-30.5,15.1,45.6
2025-10-29,DVN,DEVON ENERGY ,Energy,Energy,0.2,13.1,12.9
2025-10-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-8.7,62.3,71.0
2025-10-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-54.0,0.2,54.2
2025-10-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,20.9,93.3,72.4
2025-10-29,EC,ECOPETROL SA,,MR Discretion,18.3,51.6,33.3
2025-10-29,ECH,ISHARES:MSCI CHILE,,Foreign,15.1,79.6,64.5
2025-10-29,ECL,ECOLAB INC.,Materials,Materials,-26.8,38.1,64.9
2025-10-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-2.2,49.6,51.8
2025-10-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-28.2,37.5,65.7
2025-10-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.6,77.0,78.6
2025-10-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-0.4,86.1,86.5
2025-10-29,EFX,EQUIFAX INC.,Industrials,Industrials,-19.7,6.3,26.0
2025-10-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-36.9,17.7,54.6
2025-10-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,4.2,86.7,82.5
2025-10-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-31.4,34.5,65.9
2025-10-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-33.6,33.1,66.7
2025-10-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-35.1,46.4,81.5
2025-10-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-13.7,71.0,84.7
2025-10-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-23.2,58.1,81.3
2025-10-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,3.9,83.7,79.8
2025-10-29,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-6.5,62.5,69.0
2025-10-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,1.8,62.9,61.1
2025-10-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-34.0,22.0,56.0
2025-10-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.9,14.1,6.2
2025-10-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.6,74.6,72.0
2025-10-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.8,49.6,46.8
2025-10-29,EPOL,ISHARES:MSCI POLAND,,Foreign,1.9,70.0,68.1
2025-10-29,EPU,ISHARES:MSCI PERU,,Foreign,-3.4,58.3,61.7
2025-10-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-16.7,75.2,91.9
2025-10-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-15.1,2.8,17.9
2025-10-29,EQT,EQT ,Energy,Energy,-32.6,7.3,39.9
2025-10-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-28.9,52.4,81.3
2025-10-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-18.0,65.9,83.9
2025-10-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,1.5,69.6,68.1
2025-10-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.3,1.4,13.7
2025-10-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,3.6,60.1,56.5
2025-10-29,ETR,ENTERGY ,Utilities,Utilities,-11.5,52.2,63.7
2025-10-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-45.7,33.9,79.6
2025-10-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,62.3,95.6,33.3
2025-10-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-27.0,33.9,60.9
2025-10-29,EWC,ISHARES:MSCI CANADA,,Foreign,-9.1,37.7,46.8
2025-10-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,-16.5,51.8,68.3
2025-10-29,EWG,ISHARES:MSCI GERMANY,,Foreign,-28.2,8.7,36.9
2025-10-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-1.7,56.2,57.9
2025-10-29,EWI,ISHARES:MSCI ITALY,,Foreign,-2.0,25.6,27.6
2025-10-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,8.1,81.7,73.6
2025-10-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,-61.3,33.5,94.8
2025-10-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-58.1,29.6,87.7
2025-10-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-11.1,37.5,48.6
2025-10-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-24.4,42.9,67.3
2025-10-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-10.3,11.7,22.0
2025-10-29,EWP,ISHARES:MSCI SPAIN,,Foreign,4.4,37.7,33.3
2025-10-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-25.6,46.4,72.0
2025-10-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.0,27.2,29.2
2025-10-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-3.6,75.0,78.6
2025-10-29,EWU,ISHARES:MSCI UK,,Foreign,-27.6,34.1,61.7
2025-10-29,EWW,ISHARES:MSCI MEXICO,,Foreign,22.4,47.2,24.8
2025-10-29,EWY,ISHARES:MSCI S KOREA,,Foreign,2.9,94.2,91.3
2025-10-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,16.2,57.9,41.7
2025-10-29,EXC,EXELON ,Utilities,Utilities,-18.4,76.8,95.2
2025-10-29,EXE,EXPAND ENERGY ,Energy,Energy,-20.2,17.9,38.1
2025-10-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-0.4,24.4,24.8
2025-10-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.7,40.5,28.8
2025-10-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-40.4,55.8,96.2
2025-10-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.3,79.6,91.9
2025-10-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,14.3,55.4,41.1
2025-10-29,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,10.1,10.1
2025-10-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-14.1,78.8,92.9
2025-10-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.9,49.0,61.9
2025-10-29,FDX,FEDEX ,Industrials,Industrials,15.3,77.8,62.5
2025-10-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-24.4,40.5,64.9
2025-10-29,FFIV,"F5, INC.",Information Technology,Information Technology,-11.5,5.6,17.1
2025-10-29,FI,"FISERV, INC.",Financials,Financials,-17.7,22.4,40.1
2025-10-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.9,61.1,74.0
2025-10-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-56.2,31.9,88.1
2025-10-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,1.0,39.1,38.1
2025-10-29,FOXA,FOX ,Communication Services,Communication Services,7.1,21.8,14.7
2025-10-29,FRO,FRONTLINE PLC,,MR Discretion,21.2,74.8,53.6
2025-10-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-51.1,17.7,68.8
2025-10-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-9.0,69.4,78.4
2025-10-29,FTI,TECHNIPFMC PLC,,MR Discretion,11.7,47.0,35.3
2025-10-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-18.1,25.0,43.1
2025-10-29,FTV,FORTIVE ,Industrials,Industrials,-8.9,61.7,70.6
2025-10-29,FVX,5 YR TSY YLD NDX,Yields,Yields,56.0,62.3,6.3
2025-10-29,FXA,INVESCO:AU DOLLAR,,Currencies,0.8,23.4,22.6
2025-10-29,FXB,INVESCO:GBP STERLING,,Currencies,-7.9,3.0,10.9
2025-10-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.0,18.1,7.1
2025-10-29,FXE,INVESCO:EURO,,Currencies,-3.3,3.2,6.5
2025-10-29,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.1,11.7,28.8
2025-10-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-39.5,44.8,84.3
2025-10-29,GDDY,GODADDY INC.,Information Technology,Information Technology,23.8,41.1,17.3
2025-10-29,GDX,VANECK:GOLD MINERS,,Commodities,-9.5,18.3,27.8
2025-10-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-9.2,22.0,31.2
2025-10-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,6.3,58.1,51.8
2025-10-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-27.4,63.5,90.9
2025-10-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.8,11.7,15.5
2025-10-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-5.7,79.8,85.5
2025-10-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-1.2,14.7,15.9
2025-10-29,GGB,GERDAU SA,,MR Discretion,2.2,99.4,97.2
2025-10-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-7.5,78.2,85.7
2025-10-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-13.5,13.5,27.0
2025-10-29,GL,GLOBE LIFE INC.,Financials,Financials,2.8,4.2,1.4
2025-10-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,1.0,13.7,12.7
2025-10-29,GLD,SPDR GOLD,Gold,Commodities,-18.6,54.2,72.8
2025-10-29,GLW,CORNING INC.,Information Technology,Information Technology,-8.4,60.1,68.5
2025-10-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.4,77.2,79.6
2025-10-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.9,22.2,13.3
2025-10-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-13.9,65.3,79.2
2025-10-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,26.2,84.3,58.1
2025-10-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.8,8.1,12.9
2025-10-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-35.7,36.5,72.2
2025-10-29,GREK,GLBL X MSCI GREECE,,Foreign,-8.7,10.3,19.0
2025-10-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-53.7,5.0,58.7
2025-10-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,7.1,34.3,27.2
2025-10-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,5.4,61.7,56.3
2025-10-29,HAL,HALLIBURTON COMPANY,Energy,Energy,9.7,87.5,77.8
2025-10-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,8.7,63.1,54.4
2025-10-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-10.2,20.0,30.2
2025-10-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,7.9,88.7,80.8
2025-10-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,7.5,20.2,12.7
