Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.2,58.1,68.3
2026-01-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,23.0,27.8,4.8
2026-01-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.2,87.3,84.1
2026-01-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,34.8,56.2,21.4
2026-01-13,AON,AON PLC,Financials,Financials,-62.9,19.0,81.9
2026-01-13,AOS,A. O. SMITH ,Industrials,Industrials,-7.8,72.0,79.8
2026-01-13,APA,APA ,Energy,Energy,8.6,41.5,32.9
2026-01-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-0.4,96.6,97.0
2026-01-13,APH,AMPHENOL ,Information Technology,Information Technology,47.3,81.0,33.7
2026-01-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-7.9,30.6,38.5
2026-01-13,APP,APPLOVIN CORP,Information Technology,Information Technology,22.0,39.5,17.5
2026-01-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.0,86.3,89.3
2026-01-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.4,99.4,99.0
2026-01-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-3.0,37.1,40.1
2026-01-13,ASC,ARDMORE SHIPPING ,,MR Discretion,17.9,77.6,59.7
2026-01-13,ATO,ATMOS ENERGY ,Utilities,Utilities,0.2,33.1,32.9
2026-01-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-4.9,80.2,85.1
2026-01-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,32.5,34.7,2.2
2026-01-13,AVY,AVERY DENNISON ,Materials,Materials,-22.8,72.2,95.0
2026-01-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,4.5,44.0,39.5
2026-01-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.5,84.3,79.8
2026-01-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-21.8,10.9,32.7
2026-01-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,16.4,59.5,43.1
2026-01-13,BA,THE BOEING COMPANY,Industrials,Industrials,-0.4,96.6,97.0
2026-01-13,BAC,BANK OF AMERICA ,Financials,Financials,-33.1,25.6,58.7
2026-01-13,BALL,BALL ,Materials,Materials,-3.4,96.4,99.8
2026-01-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-31.3,68.5,99.8
2026-01-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.0,20.4,30.4
2026-01-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-19.5,47.8,67.3
2026-01-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.0,82.3,89.3
2026-01-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.9,5.4,6.3
2026-01-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,2.2,92.7,90.5
2026-01-13,BIIB,BIOGEN INC.,Health Care,Health Care,-19.5,56.3,75.8
2026-01-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,34.5,65.5,31.0
2026-01-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-26.6,47.8,74.4
2026-01-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,2.0,67.1,65.1
2026-01-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.8,91.5,88.7
2026-01-13,BLK,"BLACKROCK, INC.",Financials,Financials,-1.6,44.8,46.4
2026-01-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-4.6,85.1,89.7
2026-01-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-20.6,11.7,32.3
2026-01-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-22.6,36.7,59.3
2026-01-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-45.6,38.3,83.9
2026-01-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-22.0,62.7,84.7
2026-01-13,BTC=F,BITCOIN FUTURES,,Futures,40.1,78.4,38.3
2026-01-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.1,28.6,13.5
2026-01-13,BTU,PEABODY ENERGY ,,MR Discretion,-3.0,86.5,89.5
2026-01-13,BX,BLACKSTONE INC,Financials,Financials,8.3,62.7,54.4
2026-01-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.8,2.6,24.4
2026-01-13,C,CITIGROUP INC.,Financials,Financials,-24.2,47.6,71.8
2026-01-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-16.4,43.3,59.7
2026-01-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,33.5,68.8,35.3
2026-01-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-0.8,0.2,1.0
2026-01-13,CANE,TEUCRIUM:SUGAR,,Commodities,-17.2,51.6,68.8
2026-01-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.6,83.1,84.7
2026-01-13,CAT,CATERPILLAR INC.,Industrials,Industrials,16.5,55.2,38.7
2026-01-13,CB,CHUBB LTD,Financials,Financials,-56.3,18.5,74.8
2026-01-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,7.9,82.3,74.4
2026-01-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.7,56.7,73.4
2026-01-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,16.2,20.0,3.8
2026-01-13,CCJ,CAMECO ,,MR Discretion,5.2,86.5,81.3
2026-01-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.3,75.6,89.9
2026-01-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.0,44.0,31.0
2026-01-13,CDW,CDW ,Information Technology,Information Technology,10.1,14.9,4.8
2026-01-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-0.2,27.6,27.8
2026-01-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.7,76.6,85.3
2026-01-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-5.0,45.4,50.4
2026-01-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.7,93.8,89.1
2026-01-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.8,97.4,77.6
2026-01-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.5,27.8,42.3
2026-01-13,CI,THE CIGNA GROUP,Health Care,Health Care,-62.9,25.6,88.5
2026-01-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-29.6,1.0,30.6
2026-01-13,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,10.0,18.1,8.1
2026-01-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.0,97.0,95.0
2026-01-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.4,96.4,95.0
2026-01-13,CMBT,CMB.TECH NV,,MR Discretion,4.7,97.6,92.9
2026-01-13,CMCSA,COMCAST ,Communication Services,Communication Services,5.2,87.9,82.7
2026-01-13,CME,CME GROUP INC.,Financials,Financials,-6.5,30.4,36.9
2026-01-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,91.1,99.8
2026-01-13,CMI,CUMMINS INC.,Industrials,Industrials,25.2,84.1,58.9
2026-01-13,CMRE,COSTAMARE INC.,,MR Discretion,17.9,62.5,44.6
2026-01-13,CMS,CMS ENERGY ,Utilities,Utilities,14.9,60.7,45.8
2026-01-13,CNC,CENTENE ,Health Care,Health Care,-8.5,89.9,98.4
2026-01-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,9.2,55.2,46.0
2026-01-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-0.4,95.4,95.8
2026-01-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-37.7,26.8,64.5
2026-01-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,22.0,40.1,18.1
2026-01-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,20.7,67.5,46.8
2026-01-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-34.2,33.5,67.7
2026-01-13,COP,CONOCOPHILLIPS,Energy,Energy,0.6,60.5,59.9
2026-01-13,COR,"CENCORA, INC.",Health Care,Health Care,13.1,25.2,12.1
2026-01-13,CORN,TEUCRIUM:CORN,,Commodities,-18.9,32.7,51.6
2026-01-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.0,90.1,88.1
2026-01-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.1,80.2,82.3
2026-01-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-20.1,7.5,27.6
2026-01-13,CPER,UNITED STATES COPPER IDX,,Commodities,12.9,87.5,74.6
2026-01-13,CPRT,"COPART, INC.",Industrials,Industrials,5.6,80.4,74.8
2026-01-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-8.5,78.8,87.3
2026-01-13,CRESY,CRESUD INC.,,MR Discretion,1.6,79.4,77.8
2026-01-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-18.5,45.0,63.5
2026-01-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,3.2,92.9,89.7
2026-01-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.3,31.9,48.2
2026-01-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,8.1,19.6,11.5
2026-01-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,11.5,11.7,0.2
2026-01-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,10.3,28.8,18.5
2026-01-13,CSX,CSX ,Industrials,Industrials,-1.2,2.2,3.4
2026-01-13,CTAS,CINTAS ,Industrials,Industrials,-8.4,71.6,80.0
2026-01-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,19.6,24.6,5.0
2026-01-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-11.1,53.4,64.5
2026-01-13,CTVA,"CORTEVA, INC.",Materials,Materials,-5.0,69.6,74.6
2026-01-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,18.0,49.0,31.0
2026-01-13,CVS,CVS HEALTH ,Health Care,Health Care,-4.9,30.4,35.3
2026-01-13,CVX,CHEVRON ,Energy,Energy,4.4,91.7,87.3
2026-01-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-4.2,45.0,49.2
2026-01-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-21.2,29.8,51.0
2026-01-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,13.9,25.4
2026-01-13,DAY,"DAYFORCE, INC.",Industrials,Industrials,-2.8,2.2,5.0
2026-01-13,DBA,INVESCO DB MS AGRI,,Commodities,-10.7,17.9,28.6
2026-01-13,DBB,INVESCO DB MS BMTL,,Commodities,1.2,99.4,98.2
2026-01-13,DBC,INVESCO DB CM IDX,,Commodities,39.1,81.0,41.9
2026-01-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.0,77.8,76.8
2026-01-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.6,18.7,15.1
2026-01-13,DE,DEERE & COMPANY,Industrials,Industrials,-3.2,74.2,77.4
2026-01-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-9.7,60.1,69.8
2026-01-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.6,21.4,3.8
2026-01-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,2.6,92.7,90.1
2026-01-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.3,41.5,26.2
2026-01-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,2.0,63.5,61.5
2026-01-13,DHR,DANAHER ,Health Care,Health Care,5.9,74.4,68.5
2026-01-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,2.2,75.2,73.0
2026-01-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-25.8,42.5,68.3
2026-01-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-15.8,66.9,82.7
2026-01-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-25.8,45.8,71.6
2026-01-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,20.0,82.7,62.7
2026-01-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.6,49.0,51.6
2026-01-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,10.3,72.8,62.5
2026-01-13,DOV,DOVER ,Industrials,Industrials,-3.6,56.5,60.1
2026-01-13,DOW,DOW INC.,Materials,Materials,8.1,98.2,90.1
2026-01-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-15.6,18.7,34.3
2026-01-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,98.2,99.4
2026-01-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,22.0,62.9,40.9
2026-01-13,DUK,DUKE ENERGY ,Utilities,Utilities,-7.8,59.1,66.9
2026-01-13,DVA,DAVITA INC.,Health Care,Health Care,-5.4,0.2,5.6
2026-01-13,DVN,DEVON ENERGY ,Energy,Energy,20.6,38.9,18.3
2026-01-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,25.2,73.2,48.0
2026-01-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.2,3.4,3.6
2026-01-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.2,90.1,86.9
2026-01-13,EC,ECOPETROL SA,,MR Discretion,13.4,94.4,81.0
2026-01-13,ECH,ISHARES:MSCI CHILE,,Foreign,1.0,92.7,91.7
2026-01-13,ECL,ECOLAB INC.,Materials,Materials,-11.9,69.6,81.5
2026-01-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-12.1,64.9,77.0
2026-01-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-2.0,81.9,83.9
2026-01-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,17.9,42.5,24.6
2026-01-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,9.5,61.7,52.2
2026-01-13,EFX,EQUIFAX INC.,Industrials,Industrials,-41.3,47.6,88.9
2026-01-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-61.1,28.8,89.9
2026-01-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.0,42.9,39.9
2026-01-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-29.1,5.8,34.9
2026-01-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.4,75.8,78.2
2026-01-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-12.7,75.0,87.7
2026-01-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,18.3,75.0,56.7
2026-01-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-28.0,57.3,85.3
2026-01-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,12.5,67.3,54.8
2026-01-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,6.2,77.6,71.4
2026-01-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.1,35.3,31.2
2026-01-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,43.7,68.3,24.6
2026-01-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.4,55.4,53.0
2026-01-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-2.1,91.7,93.8
2026-01-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-9.8,44.4,54.2
2026-01-13,EPU,ISHARES:MSCI PERU,,Foreign,2.0,97.8,95.8
2026-01-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.0,94.2,96.2
2026-01-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.2,58.1,62.3
2026-01-13,EQT,EQT ,Energy,Energy,2.4,4.2,1.8
2026-01-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-35.3,42.9,78.2
2026-01-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.8,49.6,45.8
2026-01-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,16.0,59.7,43.7
2026-01-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-20.6,26.8,47.4
2026-01-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,38.1,57.3,19.2
2026-01-13,ETR,ENTERGY ,Utilities,Utilities,15.9,63.1,47.2
2026-01-13,EVRG,"EVERGY, INC.",Utilities,Utilities,15.0,33.5,18.5
2026-01-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.4,50.0,51.4
2026-01-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,12.9,39.9,27.0
2026-01-13,EWC,ISHARES:MSCI CANADA,,Foreign,11.9,52.8,40.9
2026-01-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.4,61.1,65.5
2026-01-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-2.2,58.5,60.7
2026-01-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.2,61.1,60.9
2026-01-13,EWI,ISHARES:MSCI ITALY,,Foreign,-7.1,40.3,47.4
2026-01-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-3.5,53.0,56.5
2026-01-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,7.5,49.2,41.7
2026-01-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.1,56.3,70.4
2026-01-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-0.6,86.9,87.5
2026-01-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.7,74.4,68.7
2026-01-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.2,74.2,70.0
2026-01-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.4,37.3,37.7
2026-01-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-12.1,46.4,58.5
2026-01-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.0,60.5,66.5
2026-01-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,33.9,68.8,34.9
2026-01-13,EWU,ISHARES:MSCI UK,,Foreign,12.9,83.5,70.6
2026-01-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-14.5,46.4,60.9
2026-01-13,EWY,ISHARES:MSCI S KOREA,,Foreign,8.9,88.1,79.2
2026-01-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-16.4,30.2,46.6
2026-01-13,EXC,EXELON ,Utilities,Utilities,-2.6,36.9,39.5
2026-01-13,EXE,EXPAND ENERGY ,Energy,Energy,8.7,11.1,2.4
2026-01-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,5.5,85.3,79.8
2026-01-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,9.7,81.9,72.2
2026-01-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-8.5,86.5,95.0
2026-01-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-31.0,46.4,77.4
2026-01-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,20.6,35.3,14.7
2026-01-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-12.3,49.6,61.9
2026-01-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.6,97.4,94.8
2026-01-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-4.6,74.2,78.8
2026-01-13,FDX,FEDEX ,Industrials,Industrials,-1.6,94.2,95.8
2026-01-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,18.0,60.5,42.5
2026-01-13,FFIV,"F5, INC.",Information Technology,Information Technology,-6.0,56.5,62.5
2026-01-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-28.0,6.7,34.7
2026-01-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-40.4,6.0,46.4
2026-01-13,FISV,"FISERV, INC.",Financials,Financials,-43.4,39.7,83.1
2026-01-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-14.1,45.4,59.5
2026-01-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,29.4,56.2,26.8
2026-01-13,FOXA,FOX ,Communication Services,Communication Services,2.0,50.4,48.4
2026-01-13,FRO,FRONTLINE PLC,,MR Discretion,8.5,81.7,73.2
2026-01-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-11.7,75.2,86.9
2026-01-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.8,28.8,23.0
2026-01-13,FTI,TECHNIPFMC PLC,,MR Discretion,1.6,66.3,64.7
2026-01-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-14.3,15.3,29.6
2026-01-13,FTV,FORTIVE ,Industrials,Industrials,-8.4,46.2,54.6
2026-01-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.6,33.3,39.9
2026-01-13,FXA,INVESCO:AU DOLLAR,,Currencies,5.5,23.2,17.7
2026-01-13,FXB,INVESCO:GBP STERLING,,Currencies,4.5,32.7,28.2
2026-01-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.2,13.9,15.1
2026-01-13,FXE,INVESCO:EURO,,Currencies,-3.6,0.2,3.8
2026-01-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-16.7,11.5,28.2
2026-01-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,23.0,90.1,67.1
2026-01-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.6,3.6,4.2
2026-01-13,GDX,VANECK:GOLD MINERS,,Commodities,8.9,71.6,62.7
2026-01-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.0,62.7,60.7
2026-01-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-11.3,67.9,79.2
2026-01-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-17.9,43.8,61.7
2026-01-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-16.3,20.6,36.9
2026-01-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.6,98.8,96.2
2026-01-13,GEV,GE VERNOVA INC.,Industrials,Industrials,15.5,30.0,14.5
2026-01-13,GGB,GERDAU SA,,MR Discretion,1.8,98.2,96.4
2026-01-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.6,52.6,44.0
2026-01-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-23.0,37.1,60.1
2026-01-13,GL,GLOBE LIFE INC.,Financials,Financials,-25.6,50.4,76.0
2026-01-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-30.9,66.5,97.4
2026-01-13,GLD,SPDR GOLD,Gold,Commodities,-0.6,66.9,67.5
2026-01-13,GLW,CORNING INC.,Information Technology,Information Technology,25.4,32.9,7.5
2026-01-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,1.4,47.6,46.2
2026-01-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,20.5,64.3,43.8
2026-01-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,15.6,59.3,43.7
2026-01-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,34.1,75.2,41.1
2026-01-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,12.3,49.8,37.5
2026-01-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-40.5,10.9,51.4
2026-01-13,GREK,GLBL X MSCI GREECE,,Foreign,-5.9,39.3,45.2
2026-01-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,10.7,50.8,40.1
