Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,10.5,29.2,18.7
2025-12-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-4.1,30.8,34.9
2025-12-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-9.3,6.0,15.3
2025-12-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-13.3,3.4,16.7
2025-12-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-43.3,32.9,76.2
2025-12-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,15.1,71.4,56.3
2025-12-11,AVY,AVERY DENNISON ,Materials,Materials,-0.2,86.5,86.7
2025-12-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.4,51.8,50.4
2025-12-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,29.6,52.8,23.2
2025-12-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.9,56.9,45.0
2025-12-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,14.7,66.7
2025-12-11,BA,THE BOEING COMPANY,Industrials,Industrials,-0.2,61.9,62.1
2025-12-11,BAC,BANK OF AMERICA ,Financials,Financials,-4.2,44.6,48.8
2025-12-11,BALL,BALL ,Materials,Materials,18.1,89.5,71.4
2025-12-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-4.4,71.8,76.2
2025-12-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,12.1,33.7,21.6
2025-12-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-19.6,77.6,97.2
2025-12-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.0,62.5,59.5
2025-12-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.4,98.2,99.6
2025-12-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.3,26.8,34.1
2025-12-11,BIIB,BIOGEN INC.,Health Care,Health Care,-16.8,79.2,96.0
2025-12-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-0.6,70.6,71.2
2025-12-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-16.4,67.3,83.7
2025-12-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-27.8,35.5,63.3
2025-12-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,5.7,72.8,67.1
2025-12-11,BLK,"BLACKROCK, INC.",Financials,Financials,5.5,58.3,52.8
2025-12-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-15.9,81.3,97.2
2025-12-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-20.2,78.2,98.4
2025-12-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-22.8,38.9,61.7
2025-12-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-22.0,55.0,77.0
2025-12-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-29.2,6.5,35.7
2025-12-11,BTC=F,BITCOIN FUTURES,,Futures,9.3,23.4,14.1
2025-12-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.9,55.8,59.7
2025-12-11,BTU,PEABODY ENERGY ,,MR Discretion,-2.4,45.0,47.4
2025-12-11,BX,BLACKSTONE INC,Financials,Financials,1.5,81.3,79.8
2025-12-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.2,50.6,44.4
2025-12-11,C,CITIGROUP INC.,Financials,Financials,2.4,74.4,72.0
2025-12-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.3,81.2,86.5
2025-12-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-25.2,9.3,34.5
2025-12-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.8,29.0,27.2
2025-12-11,CANE,TEUCRIUM:SUGAR,,Commodities,-5.0,86.9,91.9
2025-12-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.6,55.2,49.6
2025-12-11,CAT,CATERPILLAR INC.,Industrials,Industrials,10.9,70.2,59.3
2025-12-11,CB,CHUBB LTD,Financials,Financials,-2.4,81.5,83.9
2025-12-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,5.0,21.0
2025-12-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.5,61.5,78.0
2025-12-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-30.6,37.7,68.3
2025-12-11,CCJ,CAMECO ,,MR Discretion,8.2,55.0,46.8
2025-12-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.1,60.3,47.2
2025-12-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.1,75.6,67.5
2025-12-11,CDW,CDW ,Information Technology,Information Technology,-7.4,72.8,80.2
2025-12-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,18.1,66.7,48.6
2025-12-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-18.3,19.0,37.3
2025-12-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.4,85.3,82.9
2025-12-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,8.7,48.8,40.1
2025-12-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.3,61.9,71.2
2025-12-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,27.4,63.9,36.5
2025-12-11,CI,THE CIGNA GROUP,Health Care,Health Care,-23.0,48.8,71.8
2025-12-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-21.4,16.5,37.9
2025-12-11,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-13.2,80.6,93.8
2025-12-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-19.4,52.4,71.8
2025-12-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.4,76.6,78.0
2025-12-11,CMBT,CMB.TECH NV,,MR Discretion,-34.5,62.5,97.0
2025-12-11,CMCSA,COMCAST ,Communication Services,Communication Services,-6.1,63.3,69.4
2025-12-11,CME,CME GROUP INC.,Financials,Financials,-16.3,20.0,36.3
2025-12-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.8,96.2,94.4
2025-12-11,CMI,CUMMINS INC.,Industrials,Industrials,-3.6,76.8,80.4
2025-12-11,CMRE,COSTAMARE INC.,,MR Discretion,-12.7,79.6,92.3
2025-12-11,CMS,CMS ENERGY ,Utilities,Utilities,-30.2,0.6,30.8
2025-12-11,CNC,CENTENE ,Health Care,Health Care,24.4,88.3,63.9
2025-12-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-18.4,1.8,20.2
2025-12-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,7.5,61.3,53.8
2025-12-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.4,79.6,76.2
2025-12-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-10.1,28.4,38.5
2025-12-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-31.5,42.3,73.8
2025-12-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.0,97.8,99.8
2025-12-11,COP,CONOCOPHILLIPS,Energy,Energy,-1.2,96.2,97.4
2025-12-11,COR,"CENCORA, INC.",Health Care,Health Care,1.4,11.5,10.1
2025-12-11,CORN,TEUCRIUM:CORN,,Commodities,-13.9,45.8,59.7
2025-12-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.2,34.1,31.9
2025-12-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,89.9,89.9
2025-12-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-40.3,20.6,60.9
2025-12-11,CPER,UNITED STATES COPPER IDX,,Commodities,-11.3,78.4,89.7
2025-12-11,CPRT,"COPART, INC.",Industrials,Industrials,-34.9,26.2,61.1
2025-12-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-16.9,69.6,86.5
2025-12-11,CRESY,CRESUD INC.,,MR Discretion,-18.2,41.1,59.3
2025-12-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.9,91.5,75.6
2025-12-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.7,90.5,94.2
2025-12-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-2.3,18.7,21.0
2025-12-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.1,79.2,91.3
2025-12-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-17.5,33.5,51.0
2025-12-11,CSX,CSX ,Industrials,Industrials,10.3,73.0,62.7
2025-12-11,CTAS,CINTAS ,Industrials,Industrials,10.1,65.9,55.8
2025-12-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,-7.9,63.9,71.8
2025-12-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.0,92.3,89.3
2025-12-11,CTVA,"CORTEVA, INC.",Materials,Materials,-28.7,43.1,71.8
2025-12-11,CVS,CVS HEALTH ,Health Care,Health Care,18.1,40.1,22.0
2025-12-11,CVX,CHEVRON ,Energy,Energy,4.4,28.2,23.8
2025-12-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.7,10.1,21.8
2025-12-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.2,95.8,95.6
2025-12-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,7.8,81.0,73.2
2025-12-11,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-6.3,0.2,6.5
2025-12-11,DBA,INVESCO DB MS AGRI,,Commodities,-9.7,59.5,69.2
2025-12-11,DBB,INVESCO DB MS BMTL,,Commodities,-12.5,79.2,91.7
2025-12-11,DBC,INVESCO DB CM IDX,,Commodities,-30.9,39.5,70.4
2025-12-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-11.6,56.5,68.1
2025-12-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.2,2.2,25.4
2025-12-11,DE,DEERE & COMPANY,Industrials,Industrials,-7.9,48.6,56.5
2025-12-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.0,96.2,98.2
2025-12-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,14.1,49.4,35.3
2025-12-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.0,98.8,99.8
2025-12-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-56.3,13.3,69.6
2025-12-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,76.0,82.7
2025-12-11,DHR,DANAHER ,Health Care,Health Care,-9.3,86.3,95.6
2025-12-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-11.3,5.0,16.3
2025-12-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-13.5,55.2,68.7
2025-12-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.6,61.5,57.9
2025-12-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-13.4,56.0,69.4
2025-12-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.5,40.7,48.2
2025-12-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.5,94.6,92.1
2025-12-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-22.3,20.8,43.1
2025-12-11,DOV,DOVER ,Industrials,Industrials,5.7,96.2,90.5
2025-12-11,DOW,DOW INC.,Materials,Materials,11.5,97.4,85.9
2025-12-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,18.2,94.2,76.0
2025-12-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.4,71.2,53.8
2025-12-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-30.3,1.4,31.7
2025-12-11,DUK,DUKE ENERGY ,Utilities,Utilities,-4.9,2.8,7.7
2025-12-11,DVA,DAVITA INC.,Health Care,Health Care,1.8,46.4,44.6
2025-12-11,DVN,DEVON ENERGY ,Energy,Energy,-15.8,80.4,96.2
2025-12-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.1,99.4,89.3
2025-12-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.7,12.9,19.6
2025-12-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-45.1,9.9,55.0
2025-12-11,EC,ECOPETROL SA,,MR Discretion,-33.0,19.2,52.2
2025-12-11,ECH,ISHARES:MSCI CHILE,,Foreign,-15.1,64.7,79.8
2025-12-11,ECL,ECOLAB INC.,Materials,Materials,-14.9,51.4,66.3
2025-12-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.6,21.6,49.2
2025-12-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.7,79.6,84.3
2025-12-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.8,7.3,12.1
2025-12-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-6.8,45.2,52.0
2025-12-11,EFX,EQUIFAX INC.,Industrials,Industrials,10.5,91.3,80.8
2025-12-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,33.2,55.4,22.2
2025-12-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-7.5,55.2,62.7
2025-12-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-2.8,81.7,84.5
2025-12-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.2,58.9,64.1
2025-12-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-30.4,33.7,64.1
2025-12-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-9.4,83.9,93.3
2025-12-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.1,85.5,73.4
2025-12-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,14.5,36.7,22.2
2025-12-11,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,12.5,91.5,79.0
2025-12-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,1.4,73.8,72.4
2025-12-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.2,70.2,72.4
2025-12-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-27.8,62.3,90.1
2025-12-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,99.0,99.0
2025-12-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,11.3,92.5,81.2
2025-12-11,EPOL,ISHARES:MSCI POLAND,,Foreign,30.1,47.8,17.7
2025-12-11,EPU,ISHARES:MSCI PERU,,Foreign,-2.6,73.0,75.6
2025-12-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.7,7.5,1.8
2025-12-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-15.5,72.2,87.7
2025-12-11,EQT,EQT ,Energy,Energy,-64.5,6.7,71.2
2025-12-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-37.2,56.3,93.5
2025-12-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-11.4,31.3,42.7
2025-12-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.7,44.4,63.1
2025-12-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,14.1,62.1,48.0
2025-12-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,20.0,32.3,12.3
2025-12-11,ETR,ENTERGY ,Utilities,Utilities,-14.9,11.5,26.4
2025-12-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.5,8.7,19.2
2025-12-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-47.2,27.6,74.8
2025-12-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.0,55.6,47.6
2025-12-11,EWC,ISHARES:MSCI CANADA,,Foreign,-11.7,80.6,92.3
2025-12-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-18.6,52.4,71.0
2025-12-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-2.8,59.5,62.3
2025-12-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-18.6,2.2,20.8
2025-12-11,EWI,ISHARES:MSCI ITALY,,Foreign,-27.6,23.2,50.8
2025-12-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.1,30.2,43.3
2025-12-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-40.3,24.4,64.7
2025-12-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-41.2,43.5,84.7
2025-12-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-18.6,55.4,74.0
2025-12-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-4.9,40.9,45.8
2025-12-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-10.1,72.8,82.9
2025-12-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-12.1,36.9,49.0
2025-12-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-38.7,27.4,66.1
2025-12-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-8.4,9.1,17.5
2025-12-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.0,47.4,48.4
2025-12-11,EWU,ISHARES:MSCI UK,,Foreign,-14.1,38.3,52.4
2025-12-11,EWW,ISHARES:MSCI MEXICO,,Foreign,16.9,73.2,56.3
2025-12-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-23.0,18.5,41.5
2025-12-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-7.7,42.5,50.2
2025-12-11,EXC,EXELON ,Utilities,Utilities,-15.3,14.9,30.2
2025-12-11,EXE,EXPAND ENERGY ,Energy,Energy,-63.5,22.0,85.5
2025-12-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-5.1,90.5,95.6
2025-12-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-31.1,53.4,84.5
2025-12-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,10.1,56.7,46.6
2025-12-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.3,48.0,31.7
2025-12-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-9.1,87.7,96.8
2025-12-11,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0,60.7,58.7
2025-12-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.2,96.0,98.2
2025-12-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.4,93.8,99.2
2025-12-11,FDX,FEDEX ,Industrials,Industrials,1.8,84.5,82.7
2025-12-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-19.4,12.5,31.9
2025-12-11,FFIV,"F5, INC.",Information Technology,Information Technology,53.2,89.7,36.5
2025-12-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-20.1,58.9,79.0
2025-12-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.0,70.0,77.0
2025-12-11,FISV,"FISERV, INC.",Financials,Financials,-2.2,89.3,91.5
2025-12-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,9.0,92.3,83.3
2025-12-11,FOXA,FOX ,Communication Services,Communication Services,22.2,83.3,61.1
2025-12-11,FRO,FRONTLINE PLC,,MR Discretion,-19.7,8.9,28.6
2025-12-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.9,66.9,71.8
2025-12-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,28.9,47.6,18.7
2025-12-11,FTI,TECHNIPFMC PLC,,MR Discretion,-2.2,73.6,75.8
2025-12-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-36.1,50.0,86.1
2025-12-11,FTV,FORTIVE ,Industrials,Industrials,7.2,91.3,84.1
2025-12-11,FVX,5 YR TSY YLD NDX,Yields,Yields,2.3,70.0,67.7
2025-12-11,FXA,INVESCO:AU DOLLAR,,Currencies,-14.9,76.4,91.3
2025-12-11,FXB,INVESCO:GBP STERLING,,Currencies,8.0,79.2,71.2
2025-12-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-6.2,82.1,88.3
2025-12-11,FXE,INVESCO:EURO,,Currencies,11.5,29.6,18.1
2025-12-11,FXY,INVESCO:JAPANESE YEN,,Currencies,19.0,35.5,16.5
2025-12-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.0,19.6,25.6
2025-12-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-8.5,24.6,33.1
2025-12-11,GDX,VANECK:GOLD MINERS,,Commodities,-22.6,52.0,74.6
2025-12-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-7.8,70.8,78.6
2025-12-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.2,6.2,3.0
2025-12-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.8,96.0,97.8
2025-12-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-15.7,74.8,90.5
2025-12-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.9,19.0,16.1
2025-12-11,GEV,GE VERNOVA INC.,Industrials,Industrials,2.8,76.0,73.2
2025-12-11,GGB,GERDAU SA,,MR Discretion,17.8,44.0,26.2
2025-12-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.4,35.9,32.5
2025-12-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-15.5,60.9,76.4
2025-12-11,GL,GLOBE LIFE INC.,Financials,Financials,49.8,73.6,23.8
2025-12-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-29.2,58.5,87.7
2025-12-11,GLD,SPDR GOLD,Gold,Commodities,-31.9,37.1,69.0
2025-12-11,GLW,CORNING INC.,Information Technology,Information Technology,24.0,55.0,31.0
2025-12-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,93.1,91.1
2025-12-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-26.0,61.9,87.9
2025-12-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.3,65.9,70.2
2025-12-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-11.5,60.9,72.4
2025-12-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,3.9,81.7,77.8
2025-12-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,10.3,91.1,80.8
2025-12-11,GREK,GLBL X MSCI GREECE,,Foreign,-7.7,61.7,69.4
2025-12-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,55.9,86.7,30.8
2025-12-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-1.0,69.4,70.4
2025-12-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,18.6,96.2,77.6
