Ticker,Ticker_name,Category,Date,Sharpe_Rank
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-06,26.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-06,25.8
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-06,23.2
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-06,22.2
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-06,19.8
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-06,19.0
NVR,"NVR, INC.",Consumer Discretionary,2025-10-06,18.1
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-06,17.1
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-06,16.9
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-06,14.7
LKQ,LKQ ,Consumer Discretionary,2025-10-06,14.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-06,12.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-06,10.3
LEN,LENNAR ,Consumer Discretionary,2025-10-06,10.1
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-06,8.1
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-06,8.1
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-06,7.3
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-06,7.3
POOL,POOL ,Consumer Discretionary,2025-10-06,6.3
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-06,6.2
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-06,5.8
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-06,3.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-06,3.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-06,1.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-06,0.6
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-06,0.2
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-06,0.2
K,KELLANOVA,Consumer Staples,2025-10-06,99.4
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-06,84.7
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-06,79.6
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-06,78.4
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-06,73.2
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-06,63.1
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-06,57.3
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-06,56.2
BG,BUNGE LIMITED,Consumer Staples,2025-10-06,55.4
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-06,54.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-06,53.8
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-06,53.4
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-06,46.4
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-06,43.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-06,40.3
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-06,38.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-06,37.1
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-06,30.6
WMT,WALMART INC.,Consumer Staples,2025-10-06,30.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-06,27.2
SYY,SYSCO ,Consumer Staples,2025-10-06,25.6
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-06,24.8
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-06,24.6
TGT,TARGET ,Consumer Staples,2025-10-06,23.8
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-06,23.8
KVUE,KENVUE INC.,Consumer Staples,2025-10-06,23.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-06,19.2
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-06,18.1
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-06,14.1
HRL,HORMEL FOODS ,Consumer Staples,2025-10-06,13.7
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-06,9.3
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-06,8.9
KR,THE KROGER CO.,Consumer Staples,2025-10-06,8.7
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-06,7.3
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-06,6.7
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-06,5.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-06,2.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-06,61.5
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-06,29.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-06,27.4
FXE,INVESCO:EURO,Currencies,2025-10-06,24.6
FXB,INVESCO:GBP STERLING,Currencies,2025-10-06,21.2
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-06,11.7
EXE,EXPAND ENERGY ,Energy,2025-10-06,96.2
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-06,95.8
HAL,HALLIBURTON COMPANY,Energy,2025-10-06,95.4
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-06,92.3
EQT,EQT ,Energy,2025-10-06,91.7
APA,APA ,Energy,2025-10-06,84.3
XOM,EXXON MOBIL ,Energy,2025-10-06,76.2
MPC,MARATHON PETROLEUM ,Energy,2025-10-06,75.4
BKR,BAKER HUGHES COMPANY,Energy,2025-10-06,74.8
KMI,"KINDER MORGAN, INC.",Energy,2025-10-06,74.0
COP,CONOCOPHILLIPS,Energy,2025-10-06,72.6
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-06,70.8
OKE,"ONEOK, INC.",Energy,2025-10-06,67.1
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-06,56.9
DVN,DEVON ENERGY ,Energy,2025-10-06,56.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-06,54.8
VLO,VALERO ENERGY ,Energy,2025-10-06,54.6
CTRA,COTERRA ENERGY INC.,Energy,2025-10-06,50.6
PSX,PHILLIPS 66,Energy,2025-10-06,47.6
CVX,CHEVRON ,Energy,2025-10-06,22.8
SLB,SCHLUMBERGER N.V.,Energy,2025-10-06,20.8
EOG,"EOG RESOURCES, INC.",Energy,2025-10-06,10.3
AFL,AFLAC INC.,Financials,2025-10-06,97.6
L,LOEWS ,Financials,2025-10-06,97.0
EG,"EVEREST GROUP, LTD.",Financials,2025-10-06,96.4
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-06,93.8
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-06,92.1
WRB,W. R. BERKLEY ,Financials,2025-10-06,89.3
IVZ,INVESCO LTD.,Financials,2025-10-06,86.9
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-06,86.5
WTW,WILLIS TOWERS WATSON,Financials,2025-10-06,84.9
CB,CHUBB LTD,Financials,2025-10-06,83.5
BLK,"BLACKROCK, INC.",Financials,2025-10-06,81.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-06,79.6
AIZ,"ASSURANT, INC.",Financials,2025-10-06,78.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-06,77.2
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-06,75.2
ALL,THE ALLSTATE ,Financials,2025-10-06,74.4
MET,"METLIFE, INC.",Financials,2025-10-06,70.8
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-06,70.2
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-06,69.8
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-06,68.1
STT,STATE STREET ,Financials,2025-10-06,67.1
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-06,62.7
V,VISA INC.,Financials,2025-10-06,58.7
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-06,58.3
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-06,57.9
MS,MORGAN STANLEY,Financials,2025-10-06,56.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-06,55.4
NTRS,NORTHERN TRUST ,Financials,2025-10-06,55.2
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-06,55.2
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-06,50.2
XYZ,"BLOCK, INC.",Financials,2025-10-06,46.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-06,44.6
BRO,"BROWN & BROWN, INC.",Financials,2025-10-06,43.7
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-06,42.5
MSCI,MSCI INC.,Financials,2025-10-06,41.1
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-06,40.7
WFC,WELLS FARGO & COMPANY,Financials,2025-10-06,40.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-06,40.5
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-06,39.1
BAC,BANK OF AMERICA ,Financials,2025-10-06,39.1
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-06,37.7
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-06,37.3
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-06,37.1
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-06,35.9
AON,AON PLC,Financials,2025-10-06,35.3
C,CITIGROUP INC.,Financials,2025-10-06,33.3
MCO,MOODY'S ,Financials,2025-10-06,27.8
BX,BLACKSTONE INC,Financials,2025-10-06,25.6
USB,U.S. BANCORP,Financials,2025-10-06,23.6
CME,CME GROUP INC.,Financials,2025-10-06,23.4
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-06,23.2
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-06,22.2
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-06,22.2
TFC,TRUIST FINANCIAL ,Financials,2025-10-06,22.0
PGR,THE PROGRESSIVE ,Financials,2025-10-06,21.0
MA,MASTERCARD INC..,Financials,2025-10-06,21.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-06,19.6
FITB,FIFTH THIRD BANCORP,Financials,2025-10-06,17.1
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-06,15.3
KKR,KKR & CO. INC.,Financials,2025-10-06,15.1
NDAQ,"NASDAQ, INC.",Financials,2025-10-06,12.9
MTB,M&T BANK ,Financials,2025-10-06,12.5
KEY,KEYCORP,Financials,2025-10-06,11.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-06,11.5
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-06,10.9
RF,REGIONS FINANCIAL ,Financials,2025-10-06,10.3
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-06,10.1
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-06,9.7
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-06,7.9
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-06,7.3
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-06,7.3
SPGI,S&P GLOBAL INC.,Financials,2025-10-06,5.6
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-06,5.4
GL,GLOBE LIFE INC.,Financials,2025-10-06,3.4
FI,"FISERV, INC.",Financials,2025-10-06,3.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-06,97.4
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-06,96.6
EPU,ISHARES:MSCI PERU,Foreign,2025-10-06,93.8
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-06,88.1
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-06,86.1
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-06,80.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-06,76.6
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-06,76.2
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-06,71.4
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-06,70.6
VNM,VANECK:VIETNAM,Foreign,2025-10-06,68.7
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-06,64.1
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-06,63.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-06,61.9
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-06,60.3
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-06,57.3
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-06,56.7
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-06,54.4
EWU,ISHARES:MSCI UK,Foreign,2025-10-06,53.8
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-06,52.2
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-06,52.2
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-06,51.2
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-06,46.6
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-06,45.8
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-06,45.6
THD,ISHARES:MSCI THAI,Foreign,2025-10-06,44.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-06,42.7
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-06,42.7
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-06,40.1
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-06,39.9
GREK,GLBL X MSCI GREECE,Foreign,2025-10-06,38.9
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-06,37.9
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-06,30.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-06,29.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-06,28.8
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-06,26.4
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-06,24.8
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-06,12.5
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-06,86.5
BTC=F,BITCOIN FUTURES,Futures,2025-10-06,81.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-06,80.2
CNC,CENTENE ,Health Care,2025-10-06,99.4
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-06,98.6
TECH,BIO-TECHNE ,Health Care,2025-10-06,97.6
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-06,96.6
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-06,96.2
PFE,PFIZER INC.,Health Care,2025-10-06,93.8
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-06,91.9
RVTY,"REVVITY, INC.",Health Care,2025-10-06,91.9
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-06,91.5
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-06,90.7
BIIB,BIOGEN INC.,Health Care,2025-10-06,90.7
DHR,DANAHER ,Health Care,2025-10-06,90.7
MRNA,"MODERNA, INC.",Health Care,2025-10-06,89.3
MRK,"MERCK & CO., INC.",Health Care,2025-10-06,88.5
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-06,87.5
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-06,87.1
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-06,86.7
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-06,85.7
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-06,81.9
ABBV,ABBVIE INC.,Health Care,2025-10-06,81.5
HOLX,"HOLOGIC, INC.",Health Care,2025-10-06,81.3
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-06,78.6
WAT,WATERS ,Health Care,2025-10-06,77.8
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-06,77.2
AMGN,AMGEN INC.,Health Care,2025-10-06,76.4
MCK,MCKESSON ,Health Care,2025-10-06,76.2
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-06,74.8
CVS,CVS HEALTH ,Health Care,2025-10-06,73.2
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-06,67.5
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-06,62.9
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-06,59.5
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-06,59.3
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-06,58.7
COR,"CENCORA, INC.",Health Care,2025-10-06,57.1
ABT,ABBOTT LABORATORIES,Health Care,2025-10-06,52.4
CI,THE CIGNA GROUP,Health Care,2025-10-06,52.4
HUM,HUMANA INC.,Health Care,2025-10-06,50.4
RMD,RESMED INC.,Health Care,2025-10-06,49.6
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-06,48.2
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-06,43.7
SOLV,SOLVENTUM ,Health Care,2025-10-06,41.5
INCY,INCYTE ,Health Care,2025-10-06,40.1
VTRS,VIATRIS INC.,Health Care,2025-10-06,39.9
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-06,37.1
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-06,37.1
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-06,35.1
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-06,31.3
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-06,31.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-06,30.6
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-06,30.2
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-06,28.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-06,20.4
DVA,DAVITA INC.,Health Care,2025-10-06,18.5
ZTS,ZOETIS INC.,Health Care,2025-10-06,16.1
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-06,14.9
DXCM,"DEXCOM, INC.",Health Care,2025-10-06,10.5
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-06,8.5
PODD,INSULET ,Health Care,2025-10-06,5.6
SYK,STRYKER ,Health Care,2025-10-06,1.4
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-06,1.0
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-06,87.9
NDX,NASDAQ 100 INDEX,Indices,2025-10-06,84.7
SPX,S&P 500 INDEX,Indices,2025-10-06,73.8
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-06,72.4
RUT,RUSSELL 2000 INDEX,Indices,2025-10-06,63.5
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-06,50.2
LMT,LOCKHEED MARTIN ,Industrials,2025-10-06,99.8
FDX,FEDEX ,Industrials,2025-10-06,99.8
UNP,UNION PACIFIC ,Industrials,2025-10-06,99.8
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-06,99.6
CAT,CATERPILLAR INC.,Industrials,2025-10-06,99.0
GD,GENERAL DYNAMICS ,Industrials,2025-10-06,96.0
RTX,RTX ,Industrials,2025-10-06,95.8
CSX,CSX ,Industrials,2025-10-06,95.8
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-06,93.3
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-06,92.1
XYL,XYLEM INC.,Industrials,2025-10-06,89.9
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-06,88.9
CMI,CUMMINS INC.,Industrials,2025-10-06,86.7
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-06,84.7
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-06,83.1
TXT,TEXTRON INC.,Industrials,2025-10-06,82.3
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-06,81.3
FTV,FORTIVE ,Industrials,2025-10-06,80.2
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-06,79.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-06,78.4
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-06,77.6
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-06,77.4
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-06,73.0
SNA,SNAP-ON INC.,Industrials,2025-10-06,72.8
NDSN,NORDSON ,Industrials,2025-10-06,70.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-06,68.5
IR,INGERSOLL RAND INC.,Industrials,2025-10-06,67.9
IEX,IDEX ,Industrials,2025-10-06,67.5
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-06,64.9
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-06,64.3
EME,"EMCOR GROUP, INC.",Industrials,2025-10-06,62.5
ROL,"ROLLINS, INC.",Industrials,2025-10-06,60.1
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-06,56.3
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-06,55.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-06,54.4
MMM,3M COMPANY,Industrials,2025-10-06,53.6
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-06,53.4
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-06,53.2
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-06,51.2
PCAR,PACCAR INC,Industrials,2025-10-06,50.2
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-06,43.5
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-06,42.5
VLTO,VERALTO ,Industrials,2025-10-06,41.5
EFX,EQUIFAX INC.,Industrials,2025-10-06,40.9
URI,"UNITED RENTALS, INC.",Industrials,2025-10-06,38.7
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-06,38.7
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-06,34.7
AOS,A. O. SMITH ,Industrials,2025-10-06,32.5
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-06,32.3
PH,PARKER-HANNIFIN ,Industrials,2025-10-06,29.8
