Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-42.4,29.2,71.6
2025-12-09,APH,AMPHENOL ,Information Technology,Information Technology,-15.4,16.5,31.9
2025-12-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,9.4,93.1,83.7
2025-12-09,APP,APPLOVIN CORP,Communication Services,Communication Services,-1.0,62.5,63.5
2025-12-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.8,14.9,18.7
2025-12-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.7,25.2,34.9
2025-12-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.6,11.7,15.3
2025-12-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-15.3,1.4,16.7
2025-12-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-31.2,45.0,76.2
2025-12-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,11.2,67.5,56.3
2025-12-09,AVY,AVERY DENNISON ,Materials,Materials,-22.4,64.3,86.7
2025-12-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.6,44.8,50.4
2025-12-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-15.1,8.1,23.2
2025-12-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.1,34.9,45.0
2025-12-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,18.7,66.7
2025-12-09,BA,THE BOEING COMPANY,Industrials,Industrials,1.6,63.7,62.1
2025-12-09,BAC,BANK OF AMERICA ,Financials,Financials,-9.9,38.9,48.8
2025-12-09,BALL,BALL ,Materials,Materials,-2.0,69.4,71.4
2025-12-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.4,72.8,76.2
2025-12-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-1.8,19.8,21.6
2025-12-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-19.4,77.8,97.2
2025-12-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,15.5,75.0,59.5
2025-12-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.3,91.3,99.6
2025-12-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-11.9,22.2,34.1
2025-12-09,BIIB,BIOGEN INC.,Health Care,Health Care,-3.3,92.7,96.0
2025-12-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.7,67.5,71.2
2025-12-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.5,79.2,83.7
2025-12-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,-37.3,26.0,63.3
2025-12-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.4,59.7,67.1
2025-12-09,BLK,"BLACKROCK, INC.",Financials,Financials,-6.6,46.2,52.8
2025-12-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-7.9,89.3,97.2
2025-12-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-48.8,49.6,98.4
2025-12-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-22.6,39.1,61.7
2025-12-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-19.7,57.3,77.0
2025-12-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-23.4,12.3,35.7
2025-12-09,BTC=F,BITCOIN FUTURES,,Futures,-1.8,12.3,14.1
2025-12-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-14.5,45.2,59.7
2025-12-09,BTU,PEABODY ENERGY ,,MR Discretion,-6.5,40.9,47.4
2025-12-09,BX,BLACKSTONE INC,Financials,Financials,5.5,85.3,79.8
2025-12-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-30.1,14.3,44.4
2025-12-09,C,CITIGROUP INC.,Financials,Financials,-1.2,70.8,72.0
2025-12-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.3,76.2,86.5
2025-12-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-28.7,5.8,34.5
2025-12-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.4,30.6,27.2
2025-12-09,CANE,TEUCRIUM:SUGAR,,Commodities,-3.8,88.1,91.9
2025-12-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-22.0,27.6,49.6
2025-12-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.1,52.2,59.3
2025-12-09,CB,CHUBB LTD,Financials,Financials,3.8,87.7,83.9
2025-12-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-14.3,6.7,21.0
2025-12-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-19.1,58.9,78.0
2025-12-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-26.4,41.9,68.3
2025-12-09,CCJ,CAMECO ,,MR Discretion,-5.1,41.7,46.8
2025-12-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-12.5,34.7,47.2
2025-12-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.4,59.1,67.5
2025-12-09,CDW,CDW ,Information Technology,Information Technology,-1.4,78.8,80.2
2025-12-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-12.5,36.1,48.6
2025-12-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-26.0,11.3,37.3
2025-12-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-9.5,73.4,82.9
2025-12-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,11.7,51.8,40.1
2025-12-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-27.7,43.5,71.2
2025-12-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,16.3,52.8,36.5
2025-12-09,CI,THE CIGNA GROUP,Health Care,Health Care,-16.4,55.4,71.8
2025-12-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-32.3,5.6,37.9
2025-12-09,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-8.9,84.9,93.8
2025-12-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-21.2,50.6,71.8
2025-12-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-11.5,66.5,78.0
2025-12-09,CMBT,CMB.TECH NV,,MR Discretion,-20.2,76.8,97.0
2025-12-09,CMCSA,COMCAST ,Communication Services,Communication Services,-8.3,61.1,69.4
2025-12-09,CME,CME GROUP INC.,Financials,Financials,-22.2,14.1,36.3
2025-12-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.6,95.0,94.4
2025-12-09,CMI,CUMMINS INC.,Industrials,Industrials,-27.8,52.6,80.4
2025-12-09,CMRE,COSTAMARE INC.,,MR Discretion,-7.2,85.1,92.3
2025-12-09,CMS,CMS ENERGY ,Utilities,Utilities,-19.9,10.9,30.8
2025-12-09,CNC,CENTENE ,Health Care,Health Care,18.0,81.9,63.9
2025-12-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-14.2,6.0,20.2
2025-12-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.3,36.5,53.8
2025-12-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-6.4,69.8,76.2
2025-12-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-11.7,26.8,38.5
2025-12-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-43.8,30.0,73.8
2025-12-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.2,94.6,99.8
2025-12-09,COP,CONOCOPHILLIPS,Energy,Energy,-9.5,87.9,97.4
2025-12-09,COR,"CENCORA, INC.",Health Care,Health Care,-1.4,8.7,10.1
2025-12-09,CORN,TEUCRIUM:CORN,,Commodities,0.6,60.3,59.7
2025-12-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.6,32.5,31.9
2025-12-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.2,86.7,89.9
2025-12-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-25.4,35.5,60.9
2025-12-09,CPER,UNITED STATES COPPER IDX,,Commodities,-37.1,52.6,89.7
2025-12-09,CPRT,"COPART, INC.",Industrials,Industrials,-39.7,21.4,61.1
2025-12-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-45.8,40.7,86.5
2025-12-09,CRESY,CRESUD INC.,,MR Discretion,-14.5,44.8,59.3
2025-12-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,9.5,85.1,75.6
2025-12-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-0.2,94.0,94.2
2025-12-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.9,15.1,21.0
2025-12-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,1.4,92.7,91.3
2025-12-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-0.2,50.8,51.0
2025-12-09,CSX,CSX ,Industrials,Industrials,2.6,65.3,62.7
2025-12-09,CTAS,CINTAS ,Industrials,Industrials,-10.0,45.8,55.8
2025-12-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,-5.9,65.9,71.8
2025-12-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.0,90.3,89.3
2025-12-09,CTVA,"CORTEVA, INC.",Materials,Materials,-24.4,47.4,71.8
2025-12-09,CVS,CVS HEALTH ,Health Care,Health Care,19.1,41.1,22.0
2025-12-09,CVX,CHEVRON ,Energy,Energy,-16.3,7.5,23.8
2025-12-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-3.9,17.9,21.8
2025-12-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-0.8,94.8,95.6
2025-12-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.4,78.6,73.2
2025-12-09,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-3.9,2.6,6.5
2025-12-09,DBA,INVESCO DB MS AGRI,,Commodities,-26.7,42.5,69.2
2025-12-09,DBB,INVESCO DB MS BMTL,,Commodities,-42.5,49.2,91.7
2025-12-09,DBC,INVESCO DB CM IDX,,Commodities,-41.4,29.0,70.4
2025-12-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-14.7,53.4,68.1
2025-12-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-23.2,2.2,25.4
2025-12-09,DE,DEERE & COMPANY,Industrials,Industrials,-21.0,35.5,56.5
2025-12-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,1.6,99.8,98.2
2025-12-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.5,47.8,35.3
2025-12-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.0,96.8,99.8
2025-12-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-46.0,23.6,69.6
2025-12-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,69.2,82.7
2025-12-09,DHR,DANAHER ,Health Care,Health Care,-8.7,86.9,95.6
2025-12-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-9.2,7.1,16.3
2025-12-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-18.9,49.8,68.7
2025-12-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,2.0,59.9,57.9
2025-12-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-21.4,48.0,69.4
2025-12-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-15.3,32.9,48.2
2025-12-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.5,80.6,92.1
2025-12-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-31.4,11.7,43.1
2025-12-09,DOV,DOVER ,Industrials,Industrials,-19.7,70.8,90.5
2025-12-09,DOW,DOW INC.,Materials,Materials,1.8,87.7,85.9
2025-12-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,66.9,76.0
2025-12-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,10.7,64.5,53.8
2025-12-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-28.5,3.2,31.7
2025-12-09,DUK,DUKE ENERGY ,Utilities,Utilities,-0.2,7.5,7.7
2025-12-09,DVA,DAVITA INC.,Health Care,Health Care,2.0,46.6,44.6
2025-12-09,DVN,DEVON ENERGY ,Energy,Energy,-7.1,89.1,96.2
2025-12-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.5,99.8,89.3
2025-12-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.7,16.9,19.6
2025-12-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-33.8,21.2,55.0
2025-12-09,EC,ECOPETROL SA,,MR Discretion,-6.0,46.2,52.2
2025-12-09,ECH,ISHARES:MSCI CHILE,,Foreign,-13.3,66.5,79.8
2025-12-09,ECL,ECOLAB INC.,Materials,Materials,-28.2,38.1,66.3
2025-12-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.3,40.9,49.2
2025-12-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-8.3,76.0,84.3
2025-12-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.4,10.7,12.1
2025-12-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,-13.5,38.5,52.0
2025-12-09,EFX,EQUIFAX INC.,Industrials,Industrials,-26.6,54.2,80.8
2025-12-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-13.7,8.5,22.2
2025-12-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-13.3,49.4,62.7
2025-12-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-8.5,76.0,84.5
2025-12-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-10.3,53.8,64.1
2025-12-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-29.2,34.9,64.1
2025-12-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-7.2,86.1,93.3
2025-12-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.2,80.6,73.4
2025-12-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.8,19.4,22.2
2025-12-09,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-13.3,65.7,79.0
2025-12-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.4,71.0,72.4
2025-12-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-16.2,56.2,72.4
2025-12-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.1,75.0,90.1
2025-12-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.3,93.7,99.0
2025-12-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.1,87.3,81.2
2025-12-09,EPOL,ISHARES:MSCI POLAND,,Foreign,8.5,26.2,17.7
2025-12-09,EPU,ISHARES:MSCI PERU,,Foreign,-5.6,70.0,75.6
2025-12-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,1.8,1.8
2025-12-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-21.0,66.7,87.7
2025-12-09,EQT,EQT ,Energy,Energy,-28.5,42.7,71.2
2025-12-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-25.8,67.7,93.5
2025-12-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.9,44.6,42.7
2025-12-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-24.8,38.3,63.1
2025-12-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-34.3,13.7,48.0
2025-12-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.4,16.7,12.3
2025-12-09,ETR,ENTERGY ,Utilities,Utilities,-19.9,6.5,26.4
2025-12-09,EVRG,"EVERGY, INC.",Utilities,Utilities,-5.9,13.3,19.2
2025-12-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-41.5,33.3,74.8
2025-12-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.5,33.1,47.6
2025-12-09,EWC,ISHARES:MSCI CANADA,,Foreign,-12.1,80.2,92.3
2025-12-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-16.6,54.4,71.0
2025-12-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-6.0,56.3,62.3
2025-12-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-14.8,6.0,20.8
2025-12-09,EWI,ISHARES:MSCI ITALY,,Foreign,-21.8,29.0,50.8
2025-12-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-17.9,25.4,43.3
2025-12-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-31.2,33.5,64.7
2025-12-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-23.4,61.3,84.7
2025-12-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-44.0,30.0,74.0
2025-12-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-13.9,31.9,45.8
2025-12-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-10.9,72.0,82.9
2025-12-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-9.1,39.9,49.0
2025-12-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-33.0,33.1,66.1
2025-12-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-13.1,4.4,17.5
2025-12-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.5,40.9,48.4
2025-12-09,EWU,ISHARES:MSCI UK,,Foreign,-29.8,22.6,52.4
2025-12-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-8.1,48.2,56.3
2025-12-09,EWY,ISHARES:MSCI S KOREA,,Foreign,-9.2,32.3,41.5
2025-12-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-5.8,44.4,50.2
2025-12-09,EXC,EXELON ,Utilities,Utilities,2.5,32.7,30.2
2025-12-09,EXE,EXPAND ENERGY ,Energy,Energy,-29.5,56.0,85.5
2025-12-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-12.9,82.7,95.6
2025-12-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.5,31.0,84.5
2025-12-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-18.8,27.8,46.6
2025-12-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,32.1,31.7
2025-12-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.3,93.5,96.8
2025-12-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-29.1,29.6,58.7
2025-12-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-14.7,83.5,98.2
2025-12-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-4.2,95.0,99.2
2025-12-09,FDX,FEDEX ,Industrials,Industrials,6.8,89.5,82.7
2025-12-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.3,27.6,31.9
2025-12-09,FFIV,"F5, INC.",Information Technology,Information Technology,45.6,82.1,36.5
2025-12-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-29.2,49.8,79.0
2025-12-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-17.9,59.1,77.0
2025-12-09,FISV,"FISERV, INC.",Financials,Financials,-5.0,86.5,91.5
2025-12-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-10.3,73.0,83.3
2025-12-09,FOXA,FOX ,Communication Services,Communication Services,14.3,75.4,61.1
2025-12-09,FRO,FRONTLINE PLC,,MR Discretion,-12.9,15.7,28.6
2025-12-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-10.9,60.9,71.8
2025-12-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.8,15.9,18.7
2025-12-09,FTI,TECHNIPFMC PLC,,MR Discretion,-22.6,53.2,75.8
2025-12-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-31.5,54.6,86.1
2025-12-09,FTV,FORTIVE ,Industrials,Industrials,-1.8,82.3,84.1
2025-12-09,FVX,5 YR TSY YLD NDX,Yields,Yields,6.9,74.6,67.7
2025-12-09,FXA,INVESCO:AU DOLLAR,,Currencies,-21.3,70.0,91.3
2025-12-09,FXB,INVESCO:GBP STERLING,,Currencies,-18.2,53.0,71.2
2025-12-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-13.5,74.8,88.3
2025-12-09,FXE,INVESCO:EURO,,Currencies,-11.2,6.9,18.1
2025-12-09,FXY,INVESCO:JAPANESE YEN,,Currencies,-6.0,10.5,16.5
2025-12-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-14.3,11.3,25.6
2025-12-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.9,26.2,33.1
2025-12-09,GDX,VANECK:GOLD MINERS,,Commodities,-23.8,50.8,74.6
2025-12-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-11.9,66.7,78.6
2025-12-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.0,1.0,3.0
2025-12-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-4.3,93.5,97.8
2025-12-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-13.5,77.0,90.5
2025-12-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.4,18.5,16.1
2025-12-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-9.5,63.7,73.2
2025-12-09,GGB,GERDAU SA,,MR Discretion,-2.6,23.6,26.2
2025-12-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.1,47.6,32.5
2025-12-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-20.8,55.6,76.4
2025-12-09,GL,GLOBE LIFE INC.,Financials,Financials,5.8,29.6,23.8
2025-12-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.4,67.3,87.7
2025-12-09,GLD,SPDR GOLD,Gold,Commodities,-22.8,46.2,69.0
2025-12-09,GLW,CORNING INC.,Information Technology,Information Technology,11.9,42.9,31.0
2025-12-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.8,84.3,91.1
2025-12-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-20.0,67.9,87.9
2025-12-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.3,64.9,70.2
2025-12-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-10.5,61.9,72.4
2025-12-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.4,51.4,77.8
2025-12-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.6,75.2,80.8
2025-12-09,GREK,GLBL X MSCI GREECE,,Foreign,-22.4,47.0,69.4
2025-12-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.0,29.8,30.8
2025-12-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,6.2,76.6,70.4
