Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-12,AOS,A. O. SMITH ,Industrials,Industrials,-19.8,30.0,49.8
2025-11-12,APA,APA ,Energy,Energy,-14.6,55.0,69.6
2025-11-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.8,75.0,74.2
2025-11-12,APH,AMPHENOL ,Information Technology,Information Technology,-2.5,79.6,82.1
2025-11-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-12.1,73.6,85.7
2025-11-12,APP,APPLOVIN CORP,Communication Services,Communication Services,-26.2,26.8,53.0
2025-11-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-22.8,27.6,50.4
2025-11-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.0,21.6,30.6
2025-11-12,ASC,ARDMORE SHIPPING ,,MR Discretion,0.6,94.8,94.2
2025-11-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-11.3,20.2,31.5
2025-11-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,8.3,45.4,37.1
2025-11-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-15.9,35.5,51.4
2025-11-12,AVY,AVERY DENNISON ,Materials,Materials,-1.0,96.6,97.6
2025-11-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.6,12.1,15.7
2025-11-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.0,17.9,10.9
2025-11-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.4,94.6,97.0
2025-11-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,5.3,10.9,5.6
2025-11-12,BA,THE BOEING COMPANY,Industrials,Industrials,-2.8,11.9,14.7
2025-11-12,BAC,BANK OF AMERICA ,Financials,Financials,-24.2,57.7,81.9
2025-11-12,BALL,BALL ,Materials,Materials,-25.2,56.0,81.2
2025-11-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.8,24.0,23.2
2025-11-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-56.4,33.5,89.9
2025-11-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,70.2,76.0,5.8
2025-11-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.5,54.4,40.9
2025-11-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,4.0,61.5,57.5
2025-11-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-28.7,67.1,95.8
2025-11-12,BIIB,BIOGEN INC.,Health Care,Health Care,13.7,99.8,86.1
2025-11-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.2,58.7,65.9
2025-11-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.0,60.3,33.3
2025-11-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,4.1,70.4,66.3
2025-11-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-15.5,8.9,24.4
2025-11-12,BLK,"BLACKROCK, INC.",Financials,Financials,-18.3,0.2,18.5
2025-11-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.3,99.4,88.1
2025-11-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.7,36.5,27.8
2025-11-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.1,52.2,63.3
2025-11-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,10.7,16.3,5.6
2025-11-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,5.3,83.9,78.6
2025-11-12,BTC=F,BITCOIN FUTURES,,Futures,0.2,9.5,9.3
2025-11-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,19.2,85.9,66.7
2025-11-12,BTU,PEABODY ENERGY ,,MR Discretion,-12.1,40.5,52.6
2025-11-12,BX,BLACKSTONE INC,Financials,Financials,-31.9,3.2,35.1
2025-11-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-17.1,62.1,79.2
2025-11-12,C,CITIGROUP INC.,Financials,Financials,-18.1,43.8,61.9
2025-11-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,14.9,48.6,33.7
2025-11-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-0.8,97.4,98.2
2025-11-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,7.1,25.8,18.7
2025-11-12,CANE,TEUCRIUM:SUGAR,,Commodities,16.3,30.4,14.1
2025-11-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-15.9,60.3,76.2
2025-11-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-11.9,57.5,69.4
2025-11-12,CB,CHUBB LTD,Financials,Financials,17.4,94.4,77.0
2025-11-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,18.0,94.2,76.2
2025-11-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-7.5,36.5,44.0
2025-11-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,18.4,34.9,16.5
2025-11-12,CCJ,CAMECO ,,MR Discretion,-9.9,43.1,53.0
2025-11-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-8.7,29.8,38.5
2025-11-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-19.4,17.9,37.3
2025-11-12,CDW,CDW ,Information Technology,Information Technology,1.4,71.0,69.6
2025-11-12,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-16.8,15.3,32.1
2025-11-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,30.7,46.2,15.5
2025-11-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-5.1,52.4,57.5
2025-11-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,1.0,70.2,69.2
2025-11-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.4,88.3,87.9
2025-11-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-6.3,1.4,7.7
2025-11-12,CI,THE CIGNA GROUP,Health Care,Health Care,5.2,42.7,37.5
2025-11-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,11.5,83.5,72.0
2025-11-12,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,13.1,48.8,35.7
2025-11-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.4,77.0,77.4
2025-11-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.2,7.5,7.3
2025-11-12,CMBT,CMB.TECH NV,,MR Discretion,-7.3,65.9,73.2
2025-11-12,CMCSA,COMCAST ,Communication Services,Communication Services,5.9,36.5,30.6
2025-11-12,CME,CME GROUP INC.,Financials,Financials,16.1,75.4,59.3
2025-11-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.6,21.4,24.0
2025-11-12,CMI,CUMMINS INC.,Industrials,Industrials,-2.2,83.3,85.5
2025-11-12,CMRE,COSTAMARE INC.,,MR Discretion,0.0,99.8,99.8
2025-11-12,CMS,CMS ENERGY ,Utilities,Utilities,5.8,38.3,32.5
2025-11-12,CNC,CENTENE ,Health Care,Health Care,-5.7,65.3,71.0
2025-11-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-9.0,20.6,29.6
2025-11-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,10.1,52.4,42.3
2025-11-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-14.0,56.2,70.2
2025-11-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,6.4,31.2,24.8
2025-11-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.0,70.6,72.6
2025-11-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,11.5,88.3,76.8
2025-11-12,COP,CONOCOPHILLIPS,Energy,Energy,11.5,64.3,52.8
2025-11-12,COR,"CENCORA, INC.",Health Care,Health Care,-0.8,97.8,98.6
2025-11-12,CORN,TEUCRIUM:CORN,,Commodities,5.0,80.4,75.4
2025-11-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-23.8,20.2,44.0
2025-11-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.8,68.3,63.5
2025-11-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,9.3,85.1,75.8
2025-11-12,CPER,UNITED STATES COPPER IDX,,Commodities,2.0,50.8,48.8
2025-11-12,CPRT,"COPART, INC.",Industrials,Industrials,3.2,39.7,36.5
2025-11-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,5.0,74.8,69.8
2025-11-12,CRESY,CRESUD INC.,,MR Discretion,1.5,82.5,81.0
2025-11-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-0.8,47.8,48.6
2025-11-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,18.1,76.6,58.5
2025-11-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,16.4,84.1,67.7
2025-11-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,11.5,78.2,66.7
2025-11-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,6.6,29.8,23.2
2025-11-12,CSX,CSX ,Industrials,Industrials,-9.7,29.6,39.3
2025-11-12,CTAS,CINTAS ,Industrials,Industrials,1.8,48.8,47.0
2025-11-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,-5.1,92.3,97.4
2025-11-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.8,88.7,87.9
2025-11-12,CTVA,"CORTEVA, INC.",Materials,Materials,11.5,81.9,70.4
2025-11-12,CVS,CVS HEALTH ,Health Care,Health Care,-5.4,31.5,36.9
2025-11-12,CVX,CHEVRON ,Energy,Energy,-29.9,43.5,73.4
2025-11-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-12.7,34.3,47.0
2025-11-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-10.9,41.1,52.0
2025-11-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,1.0,1.8
2025-11-12,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.4,6.9,6.5
2025-11-12,DBA,INVESCO DB MS AGRI,,Commodities,-0.6,48.8,49.4
2025-11-12,DBB,INVESCO DB MS BMTL,,Commodities,5.6,91.9,86.3
2025-11-12,DBC,INVESCO DB CM IDX,,Commodities,-0.6,92.7,93.3
2025-11-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-3.0,26.4,29.4
2025-11-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.7,67.9,71.6
2025-11-12,DE,DEERE & COMPANY,Industrials,Industrials,10.5,83.1,72.6
2025-11-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.0,37.5,33.5
2025-11-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.1,8.3,29.4
2025-11-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.1,39.3,46.4
2025-11-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,22.2,45.6,23.4
2025-11-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-10.8,20.4,31.2
2025-11-12,DHR,DANAHER ,Health Care,Health Care,11.7,88.3,76.6
2025-11-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,1.4,97.8,96.4
2025-11-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.5,86.3,73.8
2025-11-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,10.5,72.8,62.3
2025-11-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,13.3,86.3,73.0
2025-11-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-41.6,18.1,59.7
2025-11-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.9,82.3,96.2
2025-11-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-20.0,41.5,61.5
2025-11-12,DOV,DOVER ,Industrials,Industrials,0.6,95.2,94.6
2025-11-12,DOW,DOW INC.,Materials,Materials,-11.3,79.2,90.5
2025-11-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-31.6,22.6,54.2
2025-11-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,6.9,22.8
2025-11-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.7,27.6,17.9
2025-11-12,DUK,DUKE ENERGY ,Utilities,Utilities,-10.5,4.2,14.7
2025-11-12,DVA,DAVITA INC.,Health Care,Health Care,-10.1,54.4,64.5
2025-11-12,DVN,DEVON ENERGY ,Energy,Energy,13.5,89.1,75.6
2025-11-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,16.9,36.7,19.8
2025-11-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.6,4.6,3.0
2025-11-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,6.4,42.9,36.5
2025-11-12,EC,ECOPETROL SA,,MR Discretion,3.6,92.5,88.9
2025-11-12,ECH,ISHARES:MSCI CHILE,,Foreign,-1.6,91.5,93.1
2025-11-12,ECL,ECOLAB INC.,Materials,Materials,3.6,35.3,31.7
2025-11-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,10.8,42.7,31.9
2025-11-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,44.4,58.9,14.5
2025-11-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.6,28.6,28.0
2025-11-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,2.2,84.7,82.5
2025-11-12,EFX,EQUIFAX INC.,Industrials,Industrials,1.0,5.0,4.0
2025-11-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.5,43.3,46.8
2025-11-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.8,91.5,90.7
2025-11-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,18.5,89.7,71.2
2025-11-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,34.2,79.8,45.6
2025-11-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-22.0,73.2,95.2
2025-11-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-20.6,26.0,46.6
2025-11-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,29.0,30.6,1.6
2025-11-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-9.9,29.8,39.7
2025-11-12,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-16.3,69.0,85.3
2025-11-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-3.5,55.2,58.7
2025-11-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,11.5,49.4,37.9
2025-11-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,20.5,43.5,23.0
2025-11-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.4,99.8,97.4
2025-11-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-8.3,2.2,10.5
2025-11-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-9.7,61.7,71.4
2025-11-12,EPU,ISHARES:MSCI PERU,,Foreign,-7.1,39.9,47.0
2025-11-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-29.2,45.2,74.4
2025-11-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.4,44.6,48.0
2025-11-12,EQT,EQT ,Energy,Energy,5.2,75.2,70.0
2025-11-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.6,16.7,12.1
2025-11-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.9,58.9,54.0
2025-11-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-16.5,57.5,74.0
2025-11-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-18.3,50.2,68.5
2025-11-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.8,28.8,50.6
2025-11-12,ETR,ENTERGY ,Utilities,Utilities,-38.1,11.5,49.6
2025-11-12,EVRG,"EVERGY, INC.",Utilities,Utilities,2.6,15.5,12.9
2025-11-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,99.8,99.8
2025-11-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.7,27.0,41.7
2025-11-12,EWC,ISHARES:MSCI CANADA,,Foreign,10.3,50.2,39.9
2025-11-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,27.5,58.7,31.2
2025-11-12,EWG,ISHARES:MSCI GERMANY,,Foreign,25.8,33.7,7.9
2025-11-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.0,92.9,82.9
2025-11-12,EWI,ISHARES:MSCI ITALY,,Foreign,29.4,89.1,59.7
2025-11-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-12.7,78.2,90.9
2025-11-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,16.9,48.2,31.3
2025-11-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,35.7,62.1,26.4
2025-11-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.1,81.2,85.3
2025-11-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-18.5,35.3,53.8
2025-11-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.5,64.1,48.6
2025-11-12,EWP,ISHARES:MSCI SPAIN,,Foreign,28.4,89.9,61.5
2025-11-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,2.4,48.4,46.0
2025-11-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,15.2,44.6,29.4
2025-11-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-33.3,41.9,75.2
2025-11-12,EWU,ISHARES:MSCI UK,,Foreign,14.1,70.6,56.5
2025-11-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.9,67.5,78.4
2025-11-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.2,76.4,78.6
2025-11-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.0,99.4,98.4
2025-11-12,EXC,EXELON ,Utilities,Utilities,-15.9,11.7,27.6
2025-11-12,EXE,EXPAND ENERGY ,Energy,Energy,10.3,89.1,78.8
2025-11-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-1.0,98.6,99.6
2025-11-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.8,88.3,84.5
2025-11-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.3,6.3,20.6
2025-11-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,91.5,92.5
2025-11-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,1.2,76.4,75.2
2025-11-12,FAST,FASTENAL COMPANY,Industrials,Industrials,7.5,22.8,15.3
2025-11-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,7.0,52.8,45.8
2025-11-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,18.1,67.5,49.4
2025-11-12,FDX,FEDEX ,Industrials,Industrials,-0.6,99.2,99.8
2025-11-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-8.3,13.1,21.4
2025-11-12,FFIV,"F5, INC.",Information Technology,Information Technology,-0.8,4.0,4.8
2025-11-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,12.9,76.0,63.1
2025-11-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,9.6,68.5,58.9
2025-11-12,FISV,"FISERV, INC.",Financials,Financials,3.8,23.4,19.6
2025-11-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.5,55.0,61.5
2025-11-12,FOXA,FOX ,Communication Services,Communication Services,1.6,95.4,93.8
2025-11-12,FRO,FRONTLINE PLC,,MR Discretion,19.3,77.2,57.9
2025-11-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-21.7,57.9,79.6
2025-11-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-17.2,66.9,84.1
2025-11-12,FTI,TECHNIPFMC PLC,,MR Discretion,1.0,91.5,90.5
2025-11-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.8,33.7,36.5
2025-11-12,FTV,FORTIVE ,Industrials,Industrials,1.2,92.7,91.5
2025-11-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.4,67.1,68.5
2025-11-12,FXA,INVESCO:AU DOLLAR,,Currencies,-9.4,32.9,42.3
2025-11-12,FXB,INVESCO:GBP STERLING,,Currencies,-6.4,8.3,14.7
2025-11-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,8.7,33.9,25.2
2025-11-12,FXE,INVESCO:EURO,,Currencies,-4.9,1.4,6.3
2025-11-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-14.1,3.6,17.7
2025-11-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.8,78.8,71.0
2025-11-12,GDDY,GODADDY INC.,Information Technology,Information Technology,2.6,68.1,65.5
2025-11-12,GDX,VANECK:GOLD MINERS,,Commodities,2.0,30.6,28.6
2025-11-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.4,27.2,24.8
2025-11-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-14.3,46.8,61.1
2025-11-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-6.8,60.7,67.5
2025-11-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,16.9,51.8,34.9
2025-11-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-4.9,66.5,71.4
2025-11-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.0,12.1,18.1
2025-11-12,GGB,GERDAU SA,,MR Discretion,-4.0,93.8,97.8
2025-11-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,20.3,68.5,48.2
2025-11-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,22.7,56.0,33.3
2025-11-12,GL,GLOBE LIFE INC.,Financials,Financials,-2.4,12.1,14.5
2025-11-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,6.8,18.3,11.5
2025-11-12,GLD,SPDR GOLD,Gold,Commodities,-1.6,44.4,46.0
2025-11-12,GLW,CORNING INC.,Information Technology,Information Technology,-0.8,40.5,41.3
2025-11-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,96.8,98.8
2025-11-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.4,85.1,83.7
2025-11-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-23.2,21.2,44.4
2025-11-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-11.1,84.7,95.8
2025-11-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.9,18.5,22.4
2025-11-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.1,20.6,33.7
2025-11-12,GREK,GLBL X MSCI GREECE,,Foreign,23.4,26.8,3.4
2025-11-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.4,0.2,1.6
2025-11-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,28.0,76.4,48.4
2025-11-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-22.6,39.3,61.9
2025-11-12,HAL,HALLIBURTON COMPANY,Energy,Energy,-2.6,97.2,99.8
