Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,10.5,32.3,21.8
2025-12-15,CANE,TEUCRIUM:SUGAR,,Commodities,-14.4,79.8,94.2
2025-12-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.9,57.5,51.6
2025-12-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.2,57.7,61.9
2025-12-15,CB,CHUBB LTD,Financials,Financials,9.2,91.9,82.7
2025-12-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.2,6.5,8.7
2025-12-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-3.8,62.1,65.9
2025-12-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-21.5,33.9,55.4
2025-12-15,CCJ,CAMECO ,,MR Discretion,-1.6,59.5,61.1
2025-12-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,9.5,76.6,67.1
2025-12-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.1,55.0,60.1
2025-12-15,CDW,CDW ,Information Technology,Information Technology,6.5,60.5,54.0
2025-12-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.6,59.5,57.9
2025-12-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-6.9,16.1,23.0
2025-12-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.6,90.7,90.1
2025-12-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,13.7,78.0,64.3
2025-12-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.2,53.8,56.0
2025-12-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,8.2,79.8,71.6
2025-12-15,CI,THE CIGNA GROUP,Health Care,Health Care,11.1,63.1,52.0
2025-12-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,23.4,53.4,30.0
2025-12-15,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-21.7,44.4,66.1
2025-12-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,20.2,81.3,61.1
2025-12-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-10.3,77.4,87.7
2025-12-15,CMBT,CMB.TECH NV,,MR Discretion,11.3,53.4,42.1
2025-12-15,CMCSA,COMCAST ,Communication Services,Communication Services,32.7,86.7,54.0
2025-12-15,CME,CME GROUP INC.,Financials,Financials,-3.2,11.5,14.7
2025-12-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,99.0,99.4
2025-12-15,CMI,CUMMINS INC.,Industrials,Industrials,9.5,83.9,74.4
2025-12-15,CMRE,COSTAMARE INC.,,MR Discretion,4.7,72.2,67.5
2025-12-15,CMS,CMS ENERGY ,Utilities,Utilities,7.3,13.1,5.8
2025-12-15,CNC,CENTENE ,Health Care,Health Care,-5.2,85.9,91.1
2025-12-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.6,11.1,7.5
2025-12-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,1.2,76.0,74.8
2025-12-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,12.2,93.7,81.5
2025-12-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-13.7,27.8,41.5
2025-12-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-13.3,16.7,30.0
2025-12-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.6,97.0,98.6
2025-12-15,COP,CONOCOPHILLIPS,Energy,Energy,-19.3,72.4,91.7
2025-12-15,COR,"CENCORA, INC.",Health Care,Health Care,6.8,18.1,11.3
2025-12-15,CORN,TEUCRIUM:CORN,,Commodities,13.9,39.7,25.8
2025-12-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.7,16.1,25.8
2025-12-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.6,91.9,91.3
2025-12-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-11.3,17.3,28.6
2025-12-15,CPER,UNITED STATES COPPER IDX,,Commodities,6.9,69.8,62.9
2025-12-15,CPRT,"COPART, INC.",Industrials,Industrials,8.8,30.4,21.6
2025-12-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.2,72.2,77.4
2025-12-15,CRESY,CRESUD INC.,,MR Discretion,-10.9,55.2,66.1
2025-12-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.7,97.0,92.3
2025-12-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-10.3,85.1,95.4
2025-12-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-10.5,9.3,19.8
2025-12-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-4.7,41.1,45.8
2025-12-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-13.4,31.0,44.4
2025-12-15,CSX,CSX ,Industrials,Industrials,-3.5,81.0,84.5
2025-12-15,CTAS,CINTAS ,Industrials,Industrials,6.9,61.3,54.4
2025-12-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,-10.5,54.0,64.5
2025-12-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.3,94.4,93.1
2025-12-15,CTVA,"CORTEVA, INC.",Materials,Materials,0.2,45.0,44.8
2025-12-15,CVS,CVS HEALTH ,Health Care,Health Care,8.5,47.4,38.9
2025-12-15,CVX,CHEVRON ,Energy,Energy,-4.9,6.0,10.9
2025-12-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,8.9,32.9,24.0
2025-12-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.0,99.0,96.0
2025-12-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-15.1,70.2,85.3
2025-12-15,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.4,0.2,0.6
2025-12-15,DBA,INVESCO DB MS AGRI,,Commodities,-1.2,59.7,60.9
2025-12-15,DBB,INVESCO DB MS BMTL,,Commodities,9.1,77.2,68.1
2025-12-15,DBC,INVESCO DB CM IDX,,Commodities,-9.3,24.0,33.3
2025-12-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.7,60.1,52.4
2025-12-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-0.6,1.6,2.2
2025-12-15,DE,DEERE & COMPANY,Industrials,Industrials,0.2,70.6,70.4
2025-12-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.0,99.8,97.8
2025-12-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.8,48.8,48.0
2025-12-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-0.8,98.2,99.0
2025-12-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.3,21.4,14.1
2025-12-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,2.1,82.5,80.4
2025-12-15,DHR,DANAHER ,Health Care,Health Care,8.4,68.5,60.1
2025-12-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.2,3.6,3.4
2025-12-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,3.3,71.4,68.1
2025-12-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.7,81.5,79.8
2025-12-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,3.1,71.2,68.1
2025-12-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-13.7,32.3,46.0
2025-12-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.4,98.0,97.6
2025-12-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,10.1,32.1,22.0
2025-12-15,DOV,DOVER ,Industrials,Industrials,2.0,96.6,94.6
2025-12-15,DOW,DOW INC.,Materials,Materials,-4.1,80.8,84.9
2025-12-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.4,92.1,86.7
2025-12-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,23.0,91.7,68.7
2025-12-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.0,2.0,3.0
2025-12-15,DUK,DUKE ENERGY ,Utilities,Utilities,11.3,18.8,7.5
2025-12-15,DVA,DAVITA INC.,Health Care,Health Care,2.0,59.1,57.1
2025-12-15,DVN,DEVON ENERGY ,Energy,Energy,-37.4,43.8,81.2
2025-12-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.3,94.4,92.1
2025-12-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,2.2,18.3,16.1
2025-12-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-24.8,19.0,43.8
2025-12-15,EC,ECOPETROL SA,,MR Discretion,-20.2,5.2,25.4
2025-12-15,ECH,ISHARES:MSCI CHILE,,Foreign,-6.5,76.0,82.5
2025-12-15,ECL,ECOLAB INC.,Materials,Materials,2.2,55.6,53.4
2025-12-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,10.0,43.5,33.5
2025-12-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,1.4,84.3,82.9
2025-12-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,3.6,12.1,8.5
2025-12-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.9,47.2,40.3
2025-12-15,EFX,EQUIFAX INC.,Industrials,Industrials,-4.2,88.1,92.3
2025-12-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,9.4,65.9,56.5
2025-12-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-0.8,65.9,66.7
2025-12-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,6.0,87.5,81.5
2025-12-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.9,53.2,59.1
2025-12-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,15.5,49.0,33.5
2025-12-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-4.4,82.3,86.7
2025-12-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.2,89.5,85.3
2025-12-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.1,42.5,44.6
2025-12-15,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,6.9,87.3,80.4
2025-12-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.0,79.2,77.2
2025-12-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.8,75.2,74.4
2025-12-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-23.6,24.6,48.2
2025-12-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.6,99.8,98.2
2025-12-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.1,94.8,88.7
2025-12-15,EPOL,ISHARES:MSCI POLAND,,Foreign,10.9,63.9,53.0
2025-12-15,EPU,ISHARES:MSCI PERU,,Foreign,3.2,88.1,84.9
2025-12-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,30.6,23.6
2025-12-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.7,81.0,81.7
2025-12-15,EQT,EQT ,Energy,Energy,-0.6,6.3,6.9
2025-12-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-0.2,68.1,68.3
2025-12-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.4,41.3,35.9
2025-12-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.0,45.0,52.0
2025-12-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.0,64.3,60.3
2025-12-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,1.0,33.1,32.1
2025-12-15,ETR,ENTERGY ,Utilities,Utilities,5.4,26.4,21.0
2025-12-15,EVRG,"EVERGY, INC.",Utilities,Utilities,0.8,15.1,14.3
2025-12-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.2,22.0,21.8
2025-12-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.1,64.1,73.2
2025-12-15,EWC,ISHARES:MSCI CANADA,,Foreign,-2.6,85.5,88.1
2025-12-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,9.7,70.8,61.1
2025-12-15,EWG,ISHARES:MSCI GERMANY,,Foreign,3.2,63.9,60.7
2025-12-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.8,5.4,2.6
2025-12-15,EWI,ISHARES:MSCI ITALY,,Foreign,25.6,47.0,21.4
2025-12-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-2.6,46.4,49.0
2025-12-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.0,23.2,24.2
2025-12-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.9,62.5,44.6
2025-12-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,11.1,73.0,61.9
2025-12-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,15.1,47.4,32.3
2025-12-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,17.6,85.5,67.9
2025-12-15,EWP,ISHARES:MSCI SPAIN,,Foreign,20.8,59.3,38.5
2025-12-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,17.1,41.9,24.8
2025-12-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.1,12.1,19.2
2025-12-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-14.4,30.0,44.4
2025-12-15,EWU,ISHARES:MSCI UK,,Foreign,18.0,60.1,42.1
2025-12-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.0,76.0,77.0
2025-12-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.6,15.7,17.3
2025-12-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.6,48.2,47.6
2025-12-15,EXC,EXELON ,Utilities,Utilities,-1.8,28.2,30.0
2025-12-15,EXE,EXPAND ENERGY ,Energy,Energy,-3.7,18.5,22.2
2025-12-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,91.9,91.9
2025-12-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.5,67.3,51.8
2025-12-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.0,56.2,70.2
2025-12-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.4,64.3,65.7
2025-12-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-20.3,71.0,91.3
2025-12-15,FAST,FASTENAL COMPANY,Industrials,Industrials,12.9,80.2,67.3
2025-12-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.6,99.0,98.4
2025-12-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,1.8,92.7,90.9
2025-12-15,FDX,FEDEX ,Industrials,Industrials,-7.3,78.8,86.1
2025-12-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.4,27.8,25.4
2025-12-15,FFIV,"F5, INC.",Information Technology,Information Technology,7.3,96.2,88.9
2025-12-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-14.1,61.5,75.6
2025-12-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,10.3,79.0,68.7
2025-12-15,FISV,"FISERV, INC.",Financials,Financials,3.2,93.1,89.9
2025-12-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-1.5,93.1,94.6
2025-12-15,FOXA,FOX ,Communication Services,Communication Services,7.3,94.8,87.5
2025-12-15,FRO,FRONTLINE PLC,,MR Discretion,-1.6,4.6,6.2
2025-12-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,8.1,86.5,78.4
2025-12-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,8.3,45.2,36.9
2025-12-15,FTI,TECHNIPFMC PLC,,MR Discretion,-10.8,56.7,67.5
2025-12-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-16.1,39.1,55.2
2025-12-15,FTV,FORTIVE ,Industrials,Industrials,7.8,93.3,85.5
2025-12-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-19.4,49.4,68.8
2025-12-15,FXA,INVESCO:AU DOLLAR,,Currencies,-9.1,68.7,77.8
2025-12-15,FXB,INVESCO:GBP STERLING,,Currencies,1.9,70.2,68.3
2025-12-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.8,84.9,85.7
2025-12-15,FXE,INVESCO:EURO,,Currencies,2.0,26.0,24.0
2025-12-15,FXY,INVESCO:JAPANESE YEN,,Currencies,10.9,37.3,26.4
2025-12-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.2,24.0,20.8
2025-12-15,GDDY,GODADDY INC.,Information Technology,Information Technology,2.4,29.2,26.8
2025-12-15,GDX,VANECK:GOLD MINERS,,Commodities,1.4,64.3,62.9
2025-12-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.2,76.4,76.6
2025-12-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-0.2,29.6,29.8
2025-12-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,4.5,97.0,92.5
2025-12-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-5.6,74.2,79.8
2025-12-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-8.0,22.2,30.2
2025-12-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.8,70.4,73.2
2025-12-15,GGB,GERDAU SA,,MR Discretion,29.0,80.4,51.4
2025-12-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-3.8,8.7,12.5
2025-12-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.7,58.1,54.4
2025-12-15,GL,GLOBE LIFE INC.,Financials,Financials,5.9,83.7,77.8
2025-12-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.7,79.6,82.3
2025-12-15,GLD,SPDR GOLD,Gold,Commodities,17.2,68.8,51.6
2025-12-15,GLW,CORNING INC.,Information Technology,Information Technology,1.6,54.0,52.4
2025-12-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.5,99.4,92.9
2025-12-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-1.8,58.9,60.7
2025-12-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,1.0,67.7,66.7
2025-12-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.7,69.8,67.1
2025-12-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,3.7,71.6,67.9
2025-12-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,1.0,99.0,98.0
2025-12-15,GREK,GLBL X MSCI GREECE,,Foreign,-3.0,49.6,52.6
2025-12-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-0.2,88.9,89.1
2025-12-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,10.7,88.3,77.6
2025-12-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,3.0,99.0,96.0
2025-12-15,HAL,HALLIBURTON COMPANY,Energy,Energy,-12.3,70.8,83.1
