Ticker,Ticker_name,Category,Date,Sharpe_Rank
META,"META PLATFORMS, INC.",Communication Services,2025-09-30,24.2
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-30,19.2
NFLX,"NETFLIX, INC.",Communication Services,2025-09-30,17.5
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-30,15.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-30,11.1
T,AT&T INC.,Communication Services,2025-09-30,6.3
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-30,1.8
CMCSA,COMCAST ,Communication Services,2025-09-30,0.2
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-30,98.2
APTV,APTIV PLC,Consumer Discretionary,2025-09-30,89.1
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-30,81.9
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-30,78.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-30,73.8
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-30,71.6
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-30,68.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-30,68.3
POOL,POOL ,Consumer Discretionary,2025-09-30,67.9
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-30,67.7
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-30,60.3
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-30,57.7
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-30,56.7
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-30,53.4
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-30,51.8
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-30,51.4
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-30,51.4
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-30,51.2
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-30,48.6
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-30,48.4
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-30,47.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-30,46.6
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-30,45.8
LEN,LENNAR ,Consumer Discretionary,2025-09-30,38.9
EBAY,EBAY INC.,Consumer Discretionary,2025-09-30,37.3
NVR,"NVR, INC.",Consumer Discretionary,2025-09-30,34.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-30,31.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-30,28.6
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-30,28.4
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-30,27.8
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-30,27.6
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-30,26.6
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-30,23.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-30,22.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-30,20.2
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-30,19.2
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-30,18.7
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-30,18.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-30,18.1
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-30,17.1
LKQ,LKQ ,Consumer Discretionary,2025-09-30,16.1
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-30,13.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-30,12.1
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-30,8.1
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-30,6.2
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-30,5.2
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-30,4.2
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-30,4.2
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-30,3.8
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-30,3.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-30,1.4
K,KELLANOVA,Consumer Staples,2025-09-30,99.8
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-30,91.3
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-30,89.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-30,82.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-30,81.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-30,80.2
WMT,WALMART INC.,Consumer Staples,2025-09-30,71.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-30,62.9
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-30,62.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-30,62.5
BG,BUNGE LIMITED,Consumer Staples,2025-09-30,59.3
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-30,57.9
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-30,57.9
SYY,SYSCO ,Consumer Staples,2025-09-30,57.5
HRL,HORMEL FOODS ,Consumer Staples,2025-09-30,57.3
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-30,55.2
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-30,39.3
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-30,32.7
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-30,31.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-30,30.6
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-30,30.6
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-30,27.2
TGT,TARGET ,Consumer Staples,2025-09-30,27.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-30,25.4
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-30,24.2
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-30,24.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-30,24.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-30,23.2
KR,THE KROGER CO.,Consumer Staples,2025-09-30,17.3
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-30,16.1
KVUE,KENVUE INC.,Consumer Staples,2025-09-30,15.7
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-30,13.3
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-30,13.3
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-30,11.7
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-30,11.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-30,8.1
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-30,6.7
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-30,64.7
FXB,INVESCO:GBP STERLING,Currencies,2025-09-30,56.7
FXE,INVESCO:EURO,Currencies,2025-09-30,48.8
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-30,37.9
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-30,32.1
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-30,17.7
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-30,88.7
HAL,HALLIBURTON COMPANY,Energy,2025-09-30,87.9
VLO,VALERO ENERGY ,Energy,2025-09-30,81.2
EXE,EXPAND ENERGY ,Energy,2025-09-30,79.0
MPC,MARATHON PETROLEUM ,Energy,2025-09-30,76.8
KMI,"KINDER MORGAN, INC.",Energy,2025-09-30,76.8
BKR,BAKER HUGHES COMPANY,Energy,2025-09-30,73.0
EQT,EQT ,Energy,2025-09-30,54.0
APA,APA ,Energy,2025-09-30,52.2
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-30,51.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-30,44.6
PSX,PHILLIPS 66,Energy,2025-09-30,44.2
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-30,40.3
XOM,EXXON MOBIL ,Energy,2025-09-30,36.1
DVN,DEVON ENERGY ,Energy,2025-09-30,34.7
OKE,"ONEOK, INC.",Energy,2025-09-30,34.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-30,26.2
COP,CONOCOPHILLIPS,Energy,2025-09-30,24.0
SLB,SCHLUMBERGER N.V.,Energy,2025-09-30,16.3
CTRA,COTERRA ENERGY INC.,Energy,2025-09-30,11.9
CVX,CHEVRON ,Energy,2025-09-30,10.5
EOG,"EOG RESOURCES, INC.",Energy,2025-09-30,6.9
AFL,AFLAC INC.,Financials,2025-09-30,95.0
WRB,W. R. BERKLEY ,Financials,2025-09-30,89.9
WTW,WILLIS TOWERS WATSON,Financials,2025-09-30,88.3
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-30,87.9
ALL,THE ALLSTATE ,Financials,2025-09-30,81.2
L,LOEWS ,Financials,2025-09-30,80.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-30,78.8
IVZ,INVESCO LTD.,Financials,2025-09-30,72.4
MSCI,MSCI INC.,Financials,2025-09-30,71.8
BLK,"BLACKROCK, INC.",Financials,2025-09-30,70.0
EG,"EVEREST GROUP, LTD.",Financials,2025-09-30,68.7
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-30,66.7
C,CITIGROUP INC.,Financials,2025-09-30,66.5
CB,CHUBB LTD,Financials,2025-09-30,65.7
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-30,65.3
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-30,63.1
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-30,62.1
MS,MORGAN STANLEY,Financials,2025-09-30,61.1
MET,"METLIFE, INC.",Financials,2025-09-30,60.1
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-30,57.5
NTRS,NORTHERN TRUST ,Financials,2025-09-30,55.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-30,54.6
AIZ,"ASSURANT, INC.",Financials,2025-09-30,54.6
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-30,52.8
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-30,52.0
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-30,51.0
CME,CME GROUP INC.,Financials,2025-09-30,49.6
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-30,48.2
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-30,46.6
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-30,46.6
STT,STATE STREET ,Financials,2025-09-30,46.0
GL,GLOBE LIFE INC.,Financials,2025-09-30,45.4
WFC,WELLS FARGO & COMPANY,Financials,2025-09-30,43.7
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-30,43.3
PGR,THE PROGRESSIVE ,Financials,2025-09-30,43.1
BAC,BANK OF AMERICA ,Financials,2025-09-30,42.3
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-30,41.7
BX,BLACKSTONE INC,Financials,2025-09-30,40.9
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-30,39.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-30,38.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-30,37.5
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-30,37.1
BRO,"BROWN & BROWN, INC.",Financials,2025-09-30,36.3
MCO,MOODY'S ,Financials,2025-09-30,31.9
USB,U.S. BANCORP,Financials,2025-09-30,31.9
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-30,31.7
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-30,30.8
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-30,30.8
MTB,M&T BANK ,Financials,2025-09-30,28.4
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-30,27.8
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-30,27.6
TFC,TRUIST FINANCIAL ,Financials,2025-09-30,26.4
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-30,25.4
KEY,KEYCORP,Financials,2025-09-30,22.8
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-30,21.6
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-30,21.4
FITB,FIFTH THIRD BANCORP,Financials,2025-09-30,21.4
KKR,KKR & CO. INC.,Financials,2025-09-30,21.2
RF,REGIONS FINANCIAL ,Financials,2025-09-30,20.6
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-30,19.6
NDAQ,"NASDAQ, INC.",Financials,2025-09-30,19.2
SPGI,S&P GLOBAL INC.,Financials,2025-09-30,17.1
V,VISA INC.,Financials,2025-09-30,16.7
AON,AON PLC,Financials,2025-09-30,16.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-30,16.5
XYZ,"BLOCK, INC.",Financials,2025-09-30,12.9
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-30,12.9
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-30,12.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-30,11.7
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-30,9.7
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-30,8.3
MA,MASTERCARD INC..,Financials,2025-09-30,6.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-30,5.8
FI,"FISERV, INC.",Financials,2025-09-30,2.8
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-30,0.4
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-30,98.2
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-30,97.0
EPU,ISHARES:MSCI PERU,Foreign,2025-09-30,96.6
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-30,94.4
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-30,91.9
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-30,90.9
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-30,84.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-30,79.8
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-30,76.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-30,74.2
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-30,70.8
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-30,66.7
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-30,65.9
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-30,65.5
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-30,62.9
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-30,60.9
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-30,60.5
EWU,ISHARES:MSCI UK,Foreign,2025-09-30,59.5
THD,ISHARES:MSCI THAI,Foreign,2025-09-30,58.7
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-30,58.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-30,58.3
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-30,56.7
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-30,54.4
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-30,53.2
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-30,52.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-30,51.6
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-30,49.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-30,45.6
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-30,45.2
GREK,GLBL X MSCI GREECE,Foreign,2025-09-30,45.2
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-30,39.7
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-30,39.5
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-30,33.3
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-30,33.3
VNM,VANECK:VIETNAM,Foreign,2025-09-30,32.7
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-30,29.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-30,29.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-30,24.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-30,92.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-30,83.5
BTC=F,BITCOIN FUTURES,Futures,2025-09-30,44.8
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-30,97.0
CNC,CENTENE ,Health Care,2025-09-30,96.4
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-30,91.9
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-30,91.3
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-30,89.5
MCK,MCKESSON ,Health Care,2025-09-30,88.1
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-30,87.1
MRNA,"MODERNA, INC.",Health Care,2025-09-30,85.7
ABBV,ABBVIE INC.,Health Care,2025-09-30,85.5
HOLX,"HOLOGIC, INC.",Health Care,2025-09-30,82.5
TECH,BIO-TECHNE ,Health Care,2025-09-30,79.4
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-30,77.6
COR,"CENCORA, INC.",Health Care,2025-09-30,76.6
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-30,76.6
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-30,75.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-30,75.0
PFE,PFIZER INC.,Health Care,2025-09-30,73.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-30,71.8
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-30,71.0
RVTY,"REVVITY, INC.",Health Care,2025-09-30,70.2
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-30,69.6
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-30,67.9
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-30,66.9
BIIB,BIOGEN INC.,Health Care,2025-09-30,66.3
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-30,66.3
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-30,63.3
ABT,ABBOTT LABORATORIES,Health Care,2025-09-30,59.3
MRK,"MERCK & CO., INC.",Health Care,2025-09-30,58.1
SOLV,SOLVENTUM ,Health Care,2025-09-30,58.1
WAT,WATERS ,Health Care,2025-09-30,58.1
AMGN,AMGEN INC.,Health Care,2025-09-30,58.1
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-30,56.5
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-30,55.2
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-30,55.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-30,51.6
RMD,RESMED INC.,Health Care,2025-09-30,51.2
DHR,DANAHER ,Health Care,2025-09-30,50.4
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-30,45.4
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-30,43.8
CVS,CVS HEALTH ,Health Care,2025-09-30,42.9
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-30,42.9
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-30,40.9
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-30,36.5
DVA,DAVITA INC.,Health Care,2025-09-30,31.9
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-30,29.2
VTRS,VIATRIS INC.,Health Care,2025-09-30,28.6
INCY,INCYTE ,Health Care,2025-09-30,23.2
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-30,22.6
DXCM,"DEXCOM, INC.",Health Care,2025-09-30,22.4
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-30,22.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-30,20.6
ZTS,ZOETIS INC.,Health Care,2025-09-30,19.6
CI,THE CIGNA GROUP,Health Care,2025-09-30,13.9
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-30,12.7
HUM,HUMANA INC.,Health Care,2025-09-30,9.9
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-30,7.7
SYK,STRYKER ,Health Care,2025-09-30,5.4
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-30,5.4
PODD,INSULET ,Health Care,2025-09-30,5.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-30,0.2
NDX,NASDAQ 100 INDEX,Indices,2025-09-30,93.1
SPX,S&P 500 INDEX,Indices,2025-09-30,80.4
RUT,RUSSELL 2000 INDEX,Indices,2025-09-30,60.5
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-30,47.0
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-30,40.7
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-30,34.9
LMT,LOCKHEED MARTIN ,Industrials,2025-09-30,99.8
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-30,98.0
CAT,CATERPILLAR INC.,Industrials,2025-09-30,97.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-30,96.6
EFX,EQUIFAX INC.,Industrials,2025-09-30,93.8
UNP,UNION PACIFIC ,Industrials,2025-09-30,93.8
CSX,CSX ,Industrials,2025-09-30,93.1
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-30,92.7
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-30,87.9
TXT,TEXTRON INC.,Industrials,2025-09-30,85.3
SNA,SNAP-ON INC.,Industrials,2025-09-30,85.1
FDX,FEDEX ,Industrials,2025-09-30,84.5
GD,GENERAL DYNAMICS ,Industrials,2025-09-30,81.7
IR,INGERSOLL RAND INC.,Industrials,2025-09-30,79.2
AOS,A. O. SMITH ,Industrials,2025-09-30,78.6
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-30,78.6
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-30,78.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-30,77.2
XYL,XYLEM INC.,Industrials,2025-09-30,75.4
FTV,FORTIVE ,Industrials,2025-09-30,75.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-30,75.0
RTX,RTX ,Industrials,2025-09-30,74.4
ROL,"ROLLINS, INC.",Industrials,2025-09-30,69.8
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-30,69.8
CMI,CUMMINS INC.,Industrials,2025-09-30,68.1
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-30,66.9
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-30,64.7
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-30,64.5
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-30,62.9
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-30,62.7
VLTO,VERALTO ,Industrials,2025-09-30,62.3
IEX,IDEX ,Industrials,2025-09-30,61.9
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-30,61.3
NDSN,NORDSON ,Industrials,2025-09-30,58.5
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-30,58.1
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-30,57.3
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-30,57.1
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-30,56.3
AME,"AMETEK, INC.",Industrials,2025-09-30,56.2
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-30,55.4
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-30,55.2
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-30,49.4
MMM,3M COMPANY,Industrials,2025-09-30,46.2
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-30,45.0
PCAR,PACCAR INC,Industrials,2025-09-30,45.0
MAS,MASCO ,Industrials,2025-09-30,40.5
