Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.6,79.8,76.2
2025-12-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-3.8,34.7,38.5
2025-12-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-49.2,24.6,73.8
2025-12-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.0,96.8,99.8
2025-12-10,COP,CONOCOPHILLIPS,Energy,Energy,-5.9,91.5,97.4
2025-12-10,COR,"CENCORA, INC.",Health Care,Health Care,-0.4,9.7,10.1
2025-12-10,CORN,TEUCRIUM:CORN,,Commodities,-16.4,43.3,59.7
2025-12-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.1,22.8,31.9
2025-12-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.2,86.7,89.9
2025-12-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-45.4,15.5,60.9
2025-12-10,CPER,UNITED STATES COPPER IDX,,Commodities,-21.2,68.5,89.7
2025-12-10,CPRT,"COPART, INC.",Industrials,Industrials,-26.2,34.9,61.1
2025-12-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-42.5,44.0,86.5
2025-12-10,CRESY,CRESUD INC.,,MR Discretion,-14.3,45.0,59.3
2025-12-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,13.3,88.9,75.6
2025-12-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,94.2,94.2
2025-12-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.1,13.9,21.0
2025-12-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,4.9,96.2,91.3
2025-12-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-9.3,41.7,51.0
2025-12-10,CSX,CSX ,Industrials,Industrials,16.5,79.2,62.7
2025-12-10,CTAS,CINTAS ,Industrials,Industrials,-2.4,53.4,55.8
2025-12-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,-8.7,63.1,71.8
2025-12-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.4,92.7,89.3
2025-12-10,CTVA,"CORTEVA, INC.",Materials,Materials,-31.5,40.3,71.8
2025-12-10,CVS,CVS HEALTH ,Health Care,Health Care,12.3,34.3,22.0
2025-12-10,CVX,CHEVRON ,Energy,Energy,-6.1,17.7,23.8
2025-12-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.3,10.5,21.8
2025-12-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.0,98.6,95.6
2025-12-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,71.2,73.2
2025-12-10,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-6.3,0.2,6.5
2025-12-10,DBA,INVESCO DB MS AGRI,,Commodities,-25.5,43.7,69.2
2025-12-10,DBB,INVESCO DB MS BMTL,,Commodities,-29.0,62.7,91.7
2025-12-10,DBC,INVESCO DB CM IDX,,Commodities,-44.6,25.8,70.4
2025-12-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-12.7,55.4,68.1
2025-12-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-24.0,1.4,25.4
2025-12-10,DE,DEERE & COMPANY,Industrials,Industrials,-17.0,39.5,56.5
2025-12-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.2,97.0,98.2
2025-12-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.1,55.4,35.3
2025-12-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-6.9,92.9,99.8
2025-12-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-60.3,9.3,69.6
2025-12-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.9,73.8,82.7
2025-12-10,DHR,DANAHER ,Health Care,Health Care,-4.1,91.5,95.6
2025-12-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-9.8,6.5,16.3
2025-12-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-20.7,48.0,68.7
2025-12-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-1.4,56.5,57.9
2025-12-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-23.6,45.8,69.4
2025-12-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-23.2,25.0,48.2
2025-12-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-3.6,88.5,92.1
2025-12-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-32.6,10.5,43.1
2025-12-10,DOV,DOVER ,Industrials,Industrials,-6.6,83.9,90.5
2025-12-10,DOW,DOW INC.,Materials,Materials,10.3,96.2,85.9
2025-12-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,66.7,76.0
2025-12-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.6,71.4,53.8
2025-12-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-30.7,1.0,31.7
2025-12-10,DUK,DUKE ENERGY ,Utilities,Utilities,-5.1,2.6,7.7
2025-12-10,DVA,DAVITA INC.,Health Care,Health Care,0.6,45.2,44.6
2025-12-10,DVN,DEVON ENERGY ,Energy,Energy,-9.3,86.9,96.2
2025-12-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,8.5,97.8,89.3
2025-12-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.7,12.9,19.6
2025-12-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-50.2,4.8,55.0
2025-12-10,EC,ECOPETROL SA,,MR Discretion,-29.0,23.2,52.2
2025-12-10,ECH,ISHARES:MSCI CHILE,,Foreign,-10.0,69.8,79.8
2025-12-10,ECL,ECOLAB INC.,Materials,Materials,-25.2,41.1,66.3
2025-12-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-24.0,25.2,49.2
2025-12-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-10.3,74.0,84.3
2025-12-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.8,9.3,12.1
2025-12-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.6,44.4,52.0
2025-12-10,EFX,EQUIFAX INC.,Industrials,Industrials,-15.7,65.1,80.8
2025-12-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,1.0,23.2,22.2
2025-12-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.8,64.5,62.7
2025-12-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-10.1,74.4,84.5
2025-12-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.0,61.1,64.1
2025-12-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-26.0,38.1,64.1
2025-12-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.8,90.5,93.3
2025-12-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.2,79.6,73.4
2025-12-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,7.4,29.6,22.2
2025-12-10,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,11.1,90.1,79.0
2025-12-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,3.4,75.8,72.4
2025-12-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-3.2,69.2,72.4
2025-12-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-19.5,70.6,90.1
2025-12-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,99.0,99.0
2025-12-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,9.7,90.9,81.2
2025-12-10,EPOL,ISHARES:MSCI POLAND,,Foreign,19.2,36.9,17.7
2025-12-10,EPU,ISHARES:MSCI PERU,,Foreign,-1.4,74.2,75.6
2025-12-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,1.8,1.8
2025-12-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-26.8,60.9,87.7
2025-12-10,EQT,EQT ,Energy,Energy,-58.3,12.9,71.2
2025-12-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-47.3,46.2,93.5
2025-12-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-6.8,35.9,42.7
2025-12-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-23.2,39.9,63.1
2025-12-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-27.4,20.6,48.0
2025-12-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,25.4,37.7,12.3
2025-12-10,ETR,ENTERGY ,Utilities,Utilities,-18.3,8.1,26.4
2025-12-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-8.3,10.9,19.2
2025-12-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-45.2,29.6,74.8
2025-12-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.2,54.8,47.6
2025-12-10,EWC,ISHARES:MSCI CANADA,,Foreign,-8.2,84.1,92.3
2025-12-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,-15.2,55.8,71.0
2025-12-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-4.2,58.1,62.3
2025-12-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-16.8,4.0,20.8
2025-12-10,EWI,ISHARES:MSCI ITALY,,Foreign,-27.8,23.0,50.8
2025-12-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.0,34.3,43.3
2025-12-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-39.5,25.2,64.7
2025-12-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-34.7,50.0,84.7
2025-12-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-56.3,17.7,74.0
2025-12-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-14.1,31.7,45.8
2025-12-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.9,74.0,82.9
2025-12-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-9.3,39.7,49.0
2025-12-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-37.5,28.6,66.1
2025-12-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.3,2.2,17.5
2025-12-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.1,56.5,48.4
2025-12-10,EWU,ISHARES:MSCI UK,,Foreign,-23.2,29.2,52.4
2025-12-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-34.9,21.4,56.3
2025-12-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.8,39.7,41.5
2025-12-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-14.5,35.7,50.2
2025-12-10,EXC,EXELON ,Utilities,Utilities,-4.4,25.8,30.2
2025-12-10,EXE,EXPAND ENERGY ,Energy,Energy,-48.8,36.7,85.5
2025-12-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-5.7,89.9,95.6
2025-12-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-30.3,54.2,84.5
2025-12-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-17.8,28.8,46.6
2025-12-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,12.1,43.8,31.7
2025-12-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-5.9,90.9,96.8
2025-12-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-20.4,38.3,58.7
2025-12-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.5,92.7,98.2
2025-12-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.9,92.3,99.2
2025-12-10,FDX,FEDEX ,Industrials,Industrials,0.4,83.1,82.7
2025-12-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-15.0,16.9,31.9
2025-12-10,FFIV,"F5, INC.",Information Technology,Information Technology,48.6,85.1,36.5
2025-12-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-34.6,44.4,79.0
2025-12-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-14.3,62.7,77.0
2025-12-10,FISV,"FISERV, INC.",Financials,Financials,-5.6,85.9,91.5
2025-12-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.6,88.9,83.3
2025-12-10,FOXA,FOX ,Communication Services,Communication Services,23.6,84.7,61.1
2025-12-10,FRO,FRONTLINE PLC,,MR Discretion,-13.1,15.5,28.6
2025-12-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-33.1,38.7,71.8
2025-12-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,15.4,34.1,18.7
2025-12-10,FTI,TECHNIPFMC PLC,,MR Discretion,-15.3,60.5,75.8
2025-12-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-54.8,31.3,86.1
2025-12-10,FTV,FORTIVE ,Industrials,Industrials,1.2,85.3,84.1
2025-12-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.0,66.7,67.7
2025-12-10,FXA,INVESCO:AU DOLLAR,,Currencies,-6.0,85.3,91.3
2025-12-10,FXB,INVESCO:GBP STERLING,,Currencies,4.0,75.2,71.2
2025-12-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-6.6,81.7,88.3
2025-12-10,FXE,INVESCO:EURO,,Currencies,1.5,19.6,18.1
2025-12-10,FXY,INVESCO:JAPANESE YEN,,Currencies,5.5,22.0,16.5
2025-12-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-9.1,16.5,25.6
2025-12-10,GDDY,GODADDY INC.,Information Technology,Information Technology,13.1,46.2,33.1
2025-12-10,GDX,VANECK:GOLD MINERS,,Commodities,-22.4,52.2,74.6
2025-12-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-7.6,71.0,78.6
2025-12-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.4,0.6,3.0
2025-12-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.0,96.8,97.8
2025-12-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-23.0,67.5,90.5
2025-12-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.2,16.3,16.1
2025-12-10,GEV,GE VERNOVA INC.,Industrials,Industrials,6.6,79.8,73.2
2025-12-10,GGB,GERDAU SA,,MR Discretion,3.8,30.0,26.2
2025-12-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,1.6,34.1,32.5
2025-12-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-35.3,41.1,76.4
2025-12-10,GL,GLOBE LIFE INC.,Financials,Financials,30.6,54.4,23.8
2025-12-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.5,74.2,87.7
2025-12-10,GLD,SPDR GOLD,Gold,Commodities,-26.7,42.3,69.0
2025-12-10,GLW,CORNING INC.,Information Technology,Information Technology,23.6,54.6,31.0
2025-12-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,4.7,95.8,91.1
2025-12-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-14.7,73.2,87.9
2025-12-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-1.2,69.0,70.2
2025-12-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.5,64.9,72.4
2025-12-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.3,68.5,77.8
2025-12-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,3.3,84.1,80.8
2025-12-10,GREK,GLBL X MSCI GREECE,,Foreign,-8.9,60.5,69.4
2025-12-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,49.0,79.8,30.8
2025-12-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,5.0,75.4,70.4
2025-12-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,12.3,89.9,77.6
