Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-31,APH,AMPHENOL ,Information Technology,Information Technology,-10.7,12.5,23.2
2025-12-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-4.9,92.1,97.0
2025-12-31,APP,APPLOVIN CORP,Information Technology,Information Technology,-34.8,45.0,79.8
2025-12-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.2,22.0,30.2
2025-12-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-0.6,42.1,42.7
2025-12-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,-36.5,48.2,84.7
2025-12-31,ASC,ARDMORE SHIPPING ,,MR Discretion,2.8,3.8,1.0
2025-12-31,ATO,ATMOS ENERGY ,Utilities,Utilities,9.1,20.4,11.3
2025-12-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-4.0,61.1,65.1
2025-12-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,3.4,13.7,10.3
2025-12-31,AVY,AVERY DENNISON ,Materials,Materials,-3.8,87.3,91.1
2025-12-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.8,32.7,41.5
2025-12-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-9.8,71.4,81.2
2025-12-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-12.1,50.4,62.5
2025-12-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.5,8.1,4.6
2025-12-31,BA,THE BOEING COMPANY,Industrials,Industrials,-11.9,71.4,83.3
2025-12-31,BAC,BANK OF AMERICA ,Financials,Financials,-22.9,57.1,80.0
2025-12-31,BALL,BALL ,Materials,Materials,6.5,95.2,88.7
2025-12-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-5.2,63.5,68.7
2025-12-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.6,1.8,0.2
2025-12-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,4.0,64.3,60.3
2025-12-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.8,82.1,84.9
2025-12-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-17.3,9.3,26.6
2025-12-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,2.2,2.2
2025-12-31,BIIB,BIOGEN INC.,Health Care,Health Care,-0.6,20.6,21.2
2025-12-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-14.4,55.2,69.6
2025-12-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.1,74.2,91.3
2025-12-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.1,6.7,3.6
2025-12-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.2,22.2,26.4
2025-12-31,BLK,"BLACKROCK, INC.",Financials,Financials,-9.1,66.1,75.2
2025-12-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,1.0,95.4,94.4
2025-12-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-19.6,27.4,47.0
2025-12-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,15.3,41.1,25.8
2025-12-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-6.1,54.8,60.9
2025-12-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,4.9,20.6,15.7
2025-12-31,BTC=F,BITCOIN FUTURES,,Futures,-9.2,32.1,41.3
2025-12-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.3,17.5,24.8
2025-12-31,BTU,PEABODY ENERGY ,,MR Discretion,-13.9,66.9,80.8
2025-12-31,BX,BLACKSTONE INC,Financials,Financials,-9.4,71.6,81.0
2025-12-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-0.4,3.4,3.8
2025-12-31,C,CITIGROUP INC.,Financials,Financials,-11.5,87.1,98.6
2025-12-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,28.0,73.2,45.2
2025-12-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,14.1,30.4,16.3
2025-12-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-0.8,35.3,36.1
2025-12-31,CANE,TEUCRIUM:SUGAR,,Commodities,-0.8,75.0,75.8
2025-12-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.9,41.3,47.2
2025-12-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-13.3,29.0,42.3
2025-12-31,CB,CHUBB LTD,Financials,Financials,3.4,91.9,88.5
2025-12-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.0,20.0,24.0
2025-12-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.9,42.1,45.0
2025-12-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,12.9,46.4,33.5
2025-12-31,CCJ,CAMECO ,,MR Discretion,-2.8,52.4,55.2
2025-12-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-5.8,81.9,87.7
2025-12-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-29.0,37.3,66.3
2025-12-31,CDW,CDW ,Information Technology,Information Technology,-14.1,8.7,22.8
2025-12-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.5,28.4,39.9
2025-12-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-6.7,38.1,44.8
2025-12-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.1,72.0,89.1
2025-12-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-7.5,67.9,75.4
2025-12-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.9,40.9,50.8
2025-12-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.3,88.3,81.0
2025-12-31,CI,THE CIGNA GROUP,Health Care,Health Care,7.1,37.9,30.8
2025-12-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,9.3,14.3,5.0
2025-12-31,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-8.6,19.4,28.0
2025-12-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,6.6,65.5,58.9
2025-12-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,23.8,37.3,13.5
2025-12-31,CMBT,CMB.TECH NV,,MR Discretion,-28.3,4.2,32.5
2025-12-31,CMCSA,COMCAST ,Communication Services,Communication Services,-1.4,97.8,99.2
2025-12-31,CME,CME GROUP INC.,Financials,Financials,-2.0,27.2,29.2
2025-12-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.1,92.9,97.0
2025-12-31,CMI,CUMMINS INC.,Industrials,Industrials,-12.3,41.7,54.0
2025-12-31,CMRE,COSTAMARE INC.,,MR Discretion,-18.1,36.7,54.8
2025-12-31,CMS,CMS ENERGY ,Utilities,Utilities,5.7,7.1,1.4
2025-12-31,CNC,CENTENE ,Health Care,Health Care,14.8,69.8,55.0
2025-12-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,25.8,39.1,13.3
2025-12-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.4,93.5,90.1
2025-12-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-13.9,83.9,97.8
2025-12-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-17.0,4.0,21.0
2025-12-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-9.0,32.3,41.3
2025-12-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.0,86.3,82.3
2025-12-31,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,79.2,81.2
2025-12-31,COR,"CENCORA, INC.",Health Care,Health Care,7.7,13.5,5.8
2025-12-31,CORN,TEUCRIUM:CORN,,Commodities,-31.0,22.0,53.0
2025-12-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.0,13.3,34.3
2025-12-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-12.9,69.0,81.9
2025-12-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-0.2,32.7,32.9
2025-12-31,CPER,UNITED STATES COPPER IDX,,Commodities,-20.4,77.2,97.6
2025-12-31,CPRT,"COPART, INC.",Industrials,Industrials,-5.8,62.9,68.7
2025-12-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.7,82.3,77.6
2025-12-31,CRESY,CRESUD INC.,,MR Discretion,49.8,95.2,45.4
2025-12-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-7.5,65.7,73.2
2025-12-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,90.9,90.9
2025-12-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.8,96.2,99.0
2025-12-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-16.6,3.6,20.2
2025-12-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-21.6,30.4,52.0
2025-12-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.8,44.6,47.4
2025-12-31,CSX,CSX ,Industrials,Industrials,-2.6,59.5,62.1
2025-12-31,CTAS,CINTAS ,Industrials,Industrials,-13.5,63.5,77.0
2025-12-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,18.3,55.8,37.5
2025-12-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-16.3,77.4,93.7
2025-12-31,CTVA,"CORTEVA, INC.",Materials,Materials,7.8,55.4,47.6
2025-12-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-9.6,68.8,78.4
2025-12-31,CVS,CVS HEALTH ,Health Care,Health Care,12.7,45.2,32.5
2025-12-31,CVX,CHEVRON ,Energy,Energy,11.7,55.4,43.7
2025-12-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.1,20.6,16.5
2025-12-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-18.0,67.1,85.1
2025-12-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-42.9,50.8,93.7
2025-12-31,DAY,"DAYFORCE, INC.",Industrials,Industrials,0.4,0.6,0.2
2025-12-31,DBA,INVESCO DB MS AGRI,,Commodities,-21.8,13.7,35.5
2025-12-31,DBB,INVESCO DB MS BMTL,,Commodities,-2.0,91.5,93.5
2025-12-31,DBC,INVESCO DB CM IDX,,Commodities,-30.4,11.7,42.1
2025-12-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-28.2,38.1,66.3
2025-12-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.2,1.6,3.8
2025-12-31,DE,DEERE & COMPANY,Industrials,Industrials,-24.8,30.8,55.6
2025-12-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-7.3,88.7,96.0
2025-12-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.9,23.6,38.5
2025-12-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.7,87.5,95.2
2025-12-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,1.3,6.5,5.2
2025-12-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.3,13.5,26.8
2025-12-31,DHR,DANAHER ,Health Care,Health Care,2.3,46.0,43.7
2025-12-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.0,5.4,1.4
2025-12-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-28.8,34.1,62.9
2025-12-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-1.8,88.3,90.1
2025-12-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-27.8,35.9,63.7
2025-12-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,6.2,55.2,49.0
2025-12-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.2,78.8,78.6
2025-12-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,1.6,2.2,0.6
2025-12-31,DOV,DOVER ,Industrials,Industrials,-23.0,63.7,86.7
2025-12-31,DOW,DOW INC.,Materials,Materials,2.2,53.0,50.8
2025-12-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-21.8,41.3,63.1
2025-12-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.4,79.2,71.8
2025-12-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,13.8,18.8,5.0
2025-12-31,DUK,DUKE ENERGY ,Utilities,Utilities,7.3,25.0,17.7
2025-12-31,DVA,DAVITA INC.,Health Care,Health Care,1.8,4.2,2.4
2025-12-31,DVN,DEVON ENERGY ,Energy,Energy,1.0,31.0,30.0
2025-12-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-20.0,63.5,83.5
2025-12-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.3,4.2,10.5
2025-12-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,6.4,67.3,60.9
2025-12-31,EC,ECOPETROL SA,,MR Discretion,19.3,42.5,23.2
2025-12-31,ECH,ISHARES:MSCI CHILE,,Foreign,-12.5,63.9,76.4
2025-12-31,ECL,ECOLAB INC.,Materials,Materials,1.4,23.8,22.4
2025-12-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,18.4,61.3,42.9
2025-12-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,-11.3,71.0,82.3
2025-12-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.8,4.6,3.8
2025-12-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.5,66.3,74.8
2025-12-31,EFX,EQUIFAX INC.,Industrials,Industrials,-3.7,80.4,84.1
2025-12-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.4,99.4,99.0
2025-12-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.5,8.9,5.4
2025-12-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,-34.3,30.2,64.5
2025-12-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,-25.6,55.4,81.0
2025-12-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,37.5,83.5,46.0
2025-12-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-32.7,55.2,87.9
2025-12-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.7,72.8,61.1
2025-12-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-12.3,40.1,52.4
2025-12-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.9,48.8,62.7
2025-12-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-28.6,21.2,49.8
2025-12-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.1,32.1,47.2
2025-12-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-21.7,69.0,90.7
2025-12-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-11.7,45.8,57.5
2025-12-31,EPOL,ISHARES:MSCI POLAND,,Foreign,7.5,59.9,52.4
2025-12-31,EPU,ISHARES:MSCI PERU,,Foreign,-4.4,94.2,98.6
2025-12-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,18.5,90.9,72.4
2025-12-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.9,67.3,77.2
2025-12-31,EQT,EQT ,Energy,Energy,-2.6,1.6,4.2
2025-12-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,9.0,41.3,32.3
2025-12-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.0,48.8,43.8
2025-12-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,-26.8,13.9,40.7
2025-12-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.6,53.2,49.6
2025-12-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0,28.4,24.4
2025-12-31,ETR,ENTERGY ,Utilities,Utilities,15.4,20.4,5.0
2025-12-31,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,3.4,3.4
2025-12-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.2,42.1,35.9
2025-12-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-23.5,56.7,80.2
2025-12-31,EWC,ISHARES:MSCI CANADA,,Foreign,-14.1,66.3,80.4
2025-12-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,-9.4,69.6,79.0
2025-12-31,EWG,ISHARES:MSCI GERMANY,,Foreign,-14.3,65.5,79.8
2025-12-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.9,11.3,24.2
2025-12-31,EWI,ISHARES:MSCI ITALY,,Foreign,-17.6,41.5,59.1
2025-12-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.6,15.3,13.7
2025-12-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.4,14.3,13.9
2025-12-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-25.4,62.5,87.9
2025-12-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.9,73.6,84.5
2025-12-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-8.7,17.5,26.2
2025-12-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-14.5,74.6,89.1
2025-12-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.5,46.2,56.7
2025-12-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-9.6,19.6,29.2
2025-12-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.1,16.9,24.0
2025-12-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,-4.4,33.1,37.5
2025-12-31,EWU,ISHARES:MSCI UK,,Foreign,-9.7,55.4,65.1
2025-12-31,EWW,ISHARES:MSCI MEXICO,,Foreign,-35.3,38.9,74.2
2025-12-31,EWY,ISHARES:MSCI S KOREA,,Foreign,1.0,58.1,57.1
2025-12-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-8.3,17.7,26.0
2025-12-31,EXC,EXELON ,Utilities,Utilities,5.0,11.5,6.5
2025-12-31,EXE,EXPAND ENERGY ,Energy,Energy,3.3,20.8,17.5
2025-12-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-18.9,45.2,64.1
2025-12-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.1,70.4,90.5
2025-12-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.2,32.5,31.3
2025-12-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,4.6,35.9,31.3
2025-12-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.2,17.9,33.1
2025-12-31,FAST,FASTENAL COMPANY,Industrials,Industrials,-29.4,33.7,63.1
2025-12-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.4,96.2,98.6
2025-12-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.2,84.3,86.5
2025-12-31,FDX,FEDEX ,Industrials,Industrials,-4.0,87.3,91.3
2025-12-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,8.9,15.1,6.2
2025-12-31,FFIV,"F5, INC.",Information Technology,Information Technology,-15.2,79.2,94.4
2025-12-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,-8.7,25.4,34.1
2025-12-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-29.5,40.9,70.4
2025-12-31,FISV,"FISERV, INC.",Financials,Financials,-10.1,85.3,95.4
2025-12-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,-15.8,78.4,94.2
2025-12-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,1.6,28.6,27.0
2025-12-31,FOXA,FOX ,Communication Services,Communication Services,-6.5,93.1,99.6
2025-12-31,FRO,FRONTLINE PLC,,MR Discretion,0.2,5.6,5.4
2025-12-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.1,79.2,83.3
2025-12-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.6,37.1,37.7
2025-12-31,FTI,TECHNIPFMC PLC,,MR Discretion,-1.6,26.0,27.6
2025-12-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-29.0,25.6,54.6
2025-12-31,FTV,FORTIVE ,Industrials,Industrials,-6.4,72.8,79.2
2025-12-31,FVX,5 YR TSY YLD NDX,Yields,Yields,-13.5,70.6,84.1
2025-12-31,FXA,INVESCO:AU DOLLAR,,Currencies,-35.4,57.1,92.5
2025-12-31,FXB,INVESCO:GBP STERLING,,Currencies,4.0,77.4,73.4
2025-12-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-16.5,73.6,90.1
2025-12-31,FXE,INVESCO:EURO,,Currencies,-8.4,18.8,27.2
2025-12-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-7.1,42.1,49.2
2025-12-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.0,31.3,38.3
2025-12-31,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.3,16.5,53.8
2025-12-31,GDX,VANECK:GOLD MINERS,,Commodities,-32.9,41.1,74.0
2025-12-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-34.2,44.4,78.6
2025-12-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.6,62.3,61.7
2025-12-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.5,55.6,65.1
2025-12-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-15.7,75.0,90.7
2025-12-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-6.3,91.5,97.8
2025-12-31,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.8,56.7,63.5
2025-12-31,GGB,GERDAU SA,,MR Discretion,-12.3,54.2,66.5
2025-12-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,11.3,29.2,17.9
2025-12-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,16.9,87.9,71.0
2025-12-31,GL,GLOBE LIFE INC.,Financials,Financials,3.5,81.7,78.2
2025-12-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.8,86.3,89.1
2025-12-31,GLD,SPDR GOLD,Gold,Commodities,-47.5,44.6,92.1
2025-12-31,GLW,CORNING INC.,Information Technology,Information Technology,-9.9,42.9,52.8
2025-12-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.1,88.3,97.4
2025-12-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-12.3,13.3,25.6
2025-12-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-27.0,22.8,49.8
2025-12-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,4.5,20.8,16.3
2025-12-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.6,22.0,26.6
2025-12-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-47.1,46.0,93.1
2025-12-31,GREK,GLBL X MSCI GREECE,,Foreign,-27.7,18.3,46.0
