Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.1,46.6,39.5
2025-10-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,7.7,98.8,91.1
2025-10-20,COP,CONOCOPHILLIPS,Energy,Energy,2.4,17.1,14.7
2025-10-20,COR,"CENCORA, INC.",Health Care,Health Care,2.2,96.2,94.0
2025-10-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.8,52.0,48.2
2025-10-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.6,24.0,20.4
2025-10-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,3.7,46.8,43.1
2025-10-20,CPER,UNITED STATES COPPER IDX,,Commodities,3.9,82.3,78.4
2025-10-20,CPRT,"COPART, INC.",Industrials,Industrials,11.7,46.0,34.3
2025-10-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.8,2.2,1.4
2025-10-20,CRESY,CRESUD INC.,,MR Discretion,-28.8,50.6,79.4
2025-10-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,3.9,95.8,91.9
2025-10-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,16.7,68.5,51.8
2025-10-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,20.2,38.9,18.7
2025-10-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.5,64.3,55.8
2025-10-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.6,2.2,0.6
2025-10-20,CSX,CSX ,Industrials,Industrials,-1.2,91.9,93.1
2025-10-20,CTAS,CINTAS ,Industrials,Industrials,10.1,26.2,16.1
2025-10-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,19.7,66.9,47.2
2025-10-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-10.1,49.2,59.3
2025-10-20,CTVA,"CORTEVA, INC.",Materials,Materials,5.2,17.7,12.5
2025-10-20,CVS,CVS HEALTH ,Health Care,Health Care,-3.2,85.9,89.1
2025-10-20,CVX,CHEVRON ,Energy,Energy,4.5,22.8,18.3
2025-10-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,21.8,62.1,40.3
2025-10-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,13.9,54.2,40.3
2025-10-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,7.8,28.0,20.2
2025-10-20,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.4,0.6,0.2
2025-10-20,DBB,INVESCO DB MS BMTL,,Commodities,6.1,96.2,90.1
2025-10-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.7,71.8,65.1
2025-10-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,8.5,70.6,62.1
2025-10-20,DE,DEERE & COMPANY,Industrials,Industrials,7.5,32.3,24.8
2025-10-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,1.4,18.5,17.1
2025-10-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-8.3,65.9,74.2
2025-10-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,4.0,67.3,63.3
2025-10-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-0.2,64.1,64.3
2025-10-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,9.1,34.5,25.4
2025-10-20,DHR,DANAHER ,Health Care,Health Care,2.3,95.6,93.3
2025-10-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,5.0,38.3,33.3
2025-10-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,14.9,39.7,24.8
2025-10-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,15.5,38.3,22.8
2025-10-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,11.3,38.5,27.2
2025-10-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.5,42.7,50.2
2025-10-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,8.4,54.2,45.8
2025-10-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,5.8,64.7,58.9
2025-10-20,DOV,DOVER ,Industrials,Industrials,17.5,39.9,22.4
2025-10-20,DOW,DOW INC.,Materials,Materials,0.2,51.4,51.2
2025-10-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,10.9,45.8,34.9
2025-10-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.3,51.4,56.7
2025-10-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,5.4,89.3,83.9
2025-10-20,DUK,DUKE ENERGY ,Utilities,Utilities,-1.1,92.9,94.0
2025-10-20,DVA,DAVITA INC.,Health Care,Health Care,11.3,41.1,29.8
2025-10-20,DVN,DEVON ENERGY ,Energy,Energy,2.0,24.8,22.8
2025-10-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-12.5,36.5,49.0
2025-10-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.2,75.0,75.2
2025-10-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,23.4,68.8,45.4
2025-10-20,EC,ECOPETROL SA,,MR Discretion,-22.3,33.5,55.8
2025-10-20,ECH,ISHARES:MSCI CHILE,,Foreign,11.7,51.6,39.9
2025-10-20,ECL,ECOLAB INC.,Materials,Materials,3.4,77.0,73.6
2025-10-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.2,84.3,83.1
2025-10-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,1.4,50.8,49.4
2025-10-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,11.1,87.5,76.4
2025-10-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-2.0,47.6,49.6
2025-10-20,EFX,EQUIFAX INC.,Industrials,Industrials,8.3,19.4,11.1
2025-10-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,1.6,88.7,87.1
2025-10-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,38.3,68.7,30.4
2025-10-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.8,69.8,53.0
2025-10-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,16.8,60.3,43.5
2025-10-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,15.3,86.3,71.0
2025-10-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,6.9,85.3,78.4
2025-10-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,95.0,95.0
2025-10-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.0,59.7,66.7
2025-10-20,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,9.4,53.6,44.2
2025-10-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,3.6,37.7,34.1
2025-10-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,14.8,33.5,18.7
2025-10-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.5,7.5,6.0
2025-10-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.8,34.5,32.7
2025-10-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.8,25.4,24.6
2025-10-20,EPOL,ISHARES:MSCI POLAND,,Foreign,4.8,65.9,61.1
2025-10-20,EPU,ISHARES:MSCI PERU,,Foreign,2.8,79.6,76.8
2025-10-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.6,78.2,74.6
2025-10-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.4,3.6,4.0
2025-10-20,EQT,EQT ,Energy,Energy,7.3,86.1,78.8
2025-10-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-10.7,49.2,59.9
2025-10-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.4,86.3,84.9
2025-10-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,7.7,48.4,40.7
2025-10-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.8,10.5,6.7
2025-10-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,1.2,38.7,37.5
2025-10-20,ETR,ENTERGY ,Utilities,Utilities,0.8,89.5,88.7
2025-10-20,EVRG,"EVERGY, INC.",Utilities,Utilities,1.4,96.6,95.2
2025-10-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,19.2,58.1,38.9
2025-10-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,17.2,57.7,40.5
2025-10-20,EWC,ISHARES:MSCI CANADA,,Foreign,5.4,24.2,18.8
2025-10-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.8,41.1,38.3
2025-10-20,EWG,ISHARES:MSCI GERMANY,,Foreign,17.0,47.4,30.4
2025-10-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,12.5,44.0,31.5
2025-10-20,EWI,ISHARES:MSCI ITALY,,Foreign,3.9,21.0,17.1
2025-10-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,14.7,76.2,61.5
2025-10-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.5,93.8,89.3
2025-10-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-6.5,75.4,81.9
2025-10-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-5.0,58.1,63.1
2025-10-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.0,62.9,67.9
2025-10-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,2.6,17.5,14.9
2025-10-20,EWP,ISHARES:MSCI SPAIN,,Foreign,15.9,49.8,33.9
2025-10-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.6,72.0,75.6
2025-10-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.5,23.0,17.5
2025-10-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.1,70.8,67.7
2025-10-20,EWU,ISHARES:MSCI UK,,Foreign,-4.6,46.4,51.0
2025-10-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-11.3,30.0,41.3
2025-10-20,EWY,ISHARES:MSCI S KOREA,,Foreign,0.4,82.5,82.1
2025-10-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,14.7,37.1,22.4
2025-10-20,EXC,EXELON ,Utilities,Utilities,1.2,98.6,97.4
2025-10-20,EXE,EXPAND ENERGY ,Energy,Energy,22.6,75.6,53.0
2025-10-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,5.1,58.7,53.6
2025-10-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.2,24.0,18.8
2025-10-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.6,99.8,98.2
2025-10-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,1.0,67.1,66.1
2025-10-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,20.1,67.3,47.2
2025-10-20,FAST,FASTENAL COMPANY,Industrials,Industrials,5.0,16.5,11.5
2025-10-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,4.8,53.4,48.6
2025-10-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.5,66.3,72.8
2025-10-20,FDX,FEDEX ,Industrials,Industrials,10.1,78.4,68.3
2025-10-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.8,97.6,96.8
2025-10-20,FFIV,"F5, INC.",Information Technology,Information Technology,-1.8,15.9,17.7
2025-10-20,FI,"FISERV, INC.",Financials,Financials,18.7,28.8,10.1
2025-10-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.1,64.3,73.4
2025-10-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,10.5,84.7,74.2
2025-10-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.5,32.3,20.8
2025-10-20,FOXA,FOX ,Communication Services,Communication Services,-6.8,6.7,13.5
2025-10-20,FRO,FRONTLINE PLC,,MR Discretion,5.8,52.6,46.8
2025-10-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,11.3,45.0,33.7
2025-10-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-14.3,63.3,77.6
2025-10-20,FTI,TECHNIPFMC PLC,,MR Discretion,7.7,10.7,3.0
2025-10-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.2,30.4,30.2
2025-10-20,FTV,FORTIVE ,Industrials,Industrials,14.3,71.8,57.5
2025-10-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.6,19.2,25.8
2025-10-20,FXA,INVESCO:AU DOLLAR,,Currencies,0.2,17.1,16.9
2025-10-20,FXB,INVESCO:GBP STERLING,,Currencies,-10.9,22.8,33.7
2025-10-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,5.4,5.4
2025-10-20,FXE,INVESCO:EURO,,Currencies,-10.9,10.9,21.8
2025-10-20,FXY,INVESCO:JAPANESE YEN,,Currencies,-4.4,34.3,38.7
2025-10-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,18.5,75.6,57.1
2025-10-20,GDDY,GODADDY INC.,Information Technology,Information Technology,3.4,11.7,8.3
2025-10-20,GDX,VANECK:GOLD MINERS,,Commodities,-1.4,54.2,55.6
2025-10-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.2,64.7,66.9
2025-10-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.9,32.3,22.4
2025-10-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.3,58.7,49.4
2025-10-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,4.6,5.6,1.0
2025-10-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.4,64.7,58.3
2025-10-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-4.8,9.7,14.5
2025-10-20,GGB,GERDAU SA,,MR Discretion,9.3,97.8,88.5
2025-10-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,4.2,89.1,84.9
2025-10-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,13.7,58.9,45.2
2025-10-20,GL,GLOBE LIFE INC.,Financials,Financials,0.8,2.8,2.0
2025-10-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.1,16.7,22.8
2025-10-20,GLD,SPDR GOLD,Gold,Commodities,0.0,98.6,98.6
2025-10-20,GLW,CORNING INC.,Information Technology,Information Technology,5.7,61.5,55.8
2025-10-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.6,29.4,31.0
2025-10-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-1.4,10.3,11.7
2025-10-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,1.4,61.7,60.3
2025-10-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.7,38.5,24.8
2025-10-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.6,9.9,14.5
2025-10-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,4.7,60.7,56.0
2025-10-20,GREK,GLBL X MSCI GREECE,,Foreign,-1.4,11.1,12.5
2025-10-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-4.6,71.2,75.8
2025-10-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.9,6.7,3.8
2025-10-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,13.7,46.8,33.1
2025-10-20,HAL,HALLIBURTON COMPANY,Energy,Energy,2.0,59.7,57.7
2025-10-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,47.8,50.8
2025-10-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,16.3,26.4,10.1
2025-10-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,2.2,79.8,77.6
2025-10-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,1.2,11.9,10.7
2025-10-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-1.2,11.1,12.3
2025-10-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,9.7,57.7,48.0
