Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-04,AOS,A. O. SMITH ,Industrials,Industrials,3.7,19.2,15.5
2025-11-04,APA,APA ,Energy,Energy,-20.7,10.3,31.0
2025-11-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.2,6.0,5.8
2025-11-04,APH,AMPHENOL ,Information Technology,Information Technology,-20.4,63.3,83.7
2025-11-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,19.4,70.8,51.4
2025-11-04,APP,APPLOVIN CORP,Communication Services,Communication Services,2.0,23.6,21.6
2025-11-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,12.7,17.3,4.6
2025-11-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-0.8,15.3,16.1
2025-11-04,ASC,ARDMORE SHIPPING ,,MR Discretion,8.6,77.4,68.8
2025-11-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-17.3,21.6,38.9
2025-11-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,10.5,12.3,1.8
2025-11-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.4,46.6,55.0
2025-11-04,AVY,AVERY DENNISON ,Materials,Materials,1.4,96.0,94.6
2025-11-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-10.7,11.3,22.0
2025-11-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.1,38.7,50.8
2025-11-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.8,82.3,81.5
2025-11-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.0,4.2,0.2
2025-11-04,BA,THE BOEING COMPANY,Industrials,Industrials,-6.0,9.7,15.7
2025-11-04,BAC,BANK OF AMERICA ,Financials,Financials,3.9,71.6,67.7
2025-11-04,BALL,BALL ,Materials,Materials,44.9,52.0,7.1
2025-11-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.2,13.5,13.3
2025-11-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.8,76.2,80.0
2025-11-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.8,1.8,1.0
2025-11-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.2,25.0,24.8
2025-11-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.8,52.6,50.8
2025-11-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-1.2,89.5,90.7
2025-11-04,BIIB,BIOGEN INC.,Health Care,Health Care,1.8,37.9,36.1
2025-11-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.6,35.3,38.9
2025-11-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.5,36.3,25.8
2025-11-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.3,23.8,39.1
2025-11-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.8,19.4,26.2
2025-11-04,BLK,"BLACKROCK, INC.",Financials,Financials,-5.7,1.8,7.5
2025-11-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.4,73.4,71.0
2025-11-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.8,20.2,19.4
2025-11-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,20.9,29.2,8.3
2025-11-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.4,4.6,6.0
2025-11-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.2,70.0,72.2
2025-11-04,BTC=F,BITCOIN FUTURES,,Futures,-3.6,1.4,5.0
2025-11-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,10.9,41.5,30.6
2025-11-04,BTU,PEABODY ENERGY ,,MR Discretion,7.4,38.9,31.5
2025-11-04,BX,BLACKSTONE INC,Financials,Financials,-0.6,8.3,8.9
2025-11-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.6,23.0,20.4
2025-11-04,C,CITIGROUP INC.,Financials,Financials,-2.2,46.4,48.6
2025-11-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.4,11.5,10.1
2025-11-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.2,95.6,94.4
2025-11-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.6,22.2,19.6
2025-11-04,CANE,TEUCRIUM:SUGAR,,Commodities,-3.9,4.8,8.7
2025-11-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-9.5,59.9,69.4
2025-11-04,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.5,66.3,71.8
2025-11-04,CB,CHUBB LTD,Financials,Financials,15.8,56.7,40.9
2025-11-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,7.7,70.4,62.7
2025-11-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,12.9,34.7,21.8
2025-11-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,1.8,24.2,22.4
2025-11-04,CCJ,CAMECO ,,MR Discretion,-10.1,63.3,73.4
2025-11-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-26.0,19.2,45.2
2025-11-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-4.2,23.2,27.4
2025-11-04,CDW,CDW ,Information Technology,Information Technology,-27.6,41.1,68.7
2025-11-04,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-8.4,46.8,55.2
2025-11-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.0,2.6,4.6
2025-11-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,3.7,34.1,30.4
2025-11-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-14.9,56.3,71.2
2025-11-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.2,81.0,80.8
2025-11-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.4,0.6,4.0
2025-11-04,CI,THE CIGNA GROUP,Health Care,Health Care,15.9,36.1,20.2
2025-11-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.0,12.5,10.5
2025-11-04,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-4.6,10.1,14.7
2025-11-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-7.7,49.2,56.9
2025-11-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.0,12.9,13.9
2025-11-04,CMBT,CMB.TECH NV,,MR Discretion,-14.3,59.1,73.4
2025-11-04,CMCSA,COMCAST ,Communication Services,Communication Services,2.0,16.9,14.9
2025-11-04,CME,CME GROUP INC.,Financials,Financials,11.9,55.6,43.7
2025-11-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.4,24.4,22.0
2025-11-04,CMI,CUMMINS INC.,Industrials,Industrials,-8.1,36.7,44.8
2025-11-04,CMRE,COSTAMARE INC.,,MR Discretion,25.4,90.5,65.1
2025-11-04,CMS,CMS ENERGY ,Utilities,Utilities,-31.6,32.5,64.1
2025-11-04,CNC,CENTENE ,Health Care,Health Care,5.3,46.4,41.1
2025-11-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-4.7,14.3,19.0
2025-11-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-6.4,22.2,28.6
2025-11-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.4,55.8,52.4
2025-11-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.5,13.5,26.0
2025-11-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-21.1,46.4,67.5
2025-11-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.0,63.9,59.9
2025-11-04,COP,CONOCOPHILLIPS,Energy,Energy,-5.8,11.1,16.9
2025-11-04,COR,"CENCORA, INC.",Health Care,Health Care,1.6,99.0,97.4
2025-11-04,CORN,TEUCRIUM:CORN,,Commodities,16.9,68.5,51.6
2025-11-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,17.5,65.9,48.4
2025-11-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.2,19.8,19.6
2025-11-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,5.4,42.9,37.5
2025-11-04,CPER,UNITED STATES COPPER IDX,,Commodities,-14.1,31.5,45.6
2025-11-04,CPRT,"COPART, INC.",Industrials,Industrials,7.1,47.8,40.7
2025-11-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.6,46.6,26.0
2025-11-04,CRESY,CRESUD INC.,,MR Discretion,-2.8,85.3,88.1
2025-11-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.7,59.5,51.8
2025-11-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-5.4,81.5,86.9
2025-11-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.9,67.9,73.8
2025-11-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-20.2,67.1,87.3
2025-11-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,10.7,14.1,3.4
2025-11-04,CSX,CSX ,Industrials,Industrials,-1.4,37.9,39.3
2025-11-04,CTAS,CINTAS ,Industrials,Industrials,12.5,22.0,9.5
2025-11-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,10.5,77.2,66.7
2025-11-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.0,83.5,85.5
2025-11-04,CTVA,"CORTEVA, INC.",Materials,Materials,-10.1,16.7,26.8
2025-11-04,CVS,CVS HEALTH ,Health Care,Health Care,-0.4,37.5,37.9
2025-11-04,CVX,CHEVRON ,Energy,Energy,-33.5,28.2,61.7
2025-11-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,10.1,16.3,6.2
2025-11-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-2.8,40.9,43.7
2025-11-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,0.2,5.4
2025-11-04,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,4.2,4.2
2025-11-04,DBA,INVESCO DB MS AGRI,,Commodities,30.4,51.4,21.0
2025-11-04,DBB,INVESCO DB MS BMTL,,Commodities,-23.1,69.4,92.5
2025-11-04,DBC,INVESCO DB CM IDX,,Commodities,-18.1,60.9,79.0
2025-11-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-41.7,22.4,64.1
2025-11-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-11.3,47.4,58.7
2025-11-04,DE,DEERE & COMPANY,Industrials,Industrials,17.8,61.5,43.7
2025-11-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.0,23.8,20.8
2025-11-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-27.2,50.4,77.6
2025-11-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,23.6,62.1,38.5
2025-11-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.8,27.2,29.0
2025-11-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,13.9,22.0,8.1
2025-11-04,DHR,DANAHER ,Health Care,Health Care,9.5,72.0,62.5
2025-11-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-0.2,89.3,89.5
2025-11-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.2,44.4,52.6
2025-11-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-9.5,42.7,52.2
2025-11-04,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-9.6,43.8,53.4
2025-11-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.2,33.3,38.5
2025-11-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,20.0,96.4,76.4
2025-11-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-6.9,13.9,20.8
2025-11-04,DOV,DOVER ,Industrials,Industrials,-2.4,85.5,87.9
2025-11-04,DOW,DOW INC.,Materials,Materials,0.6,82.7,82.1
2025-11-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,29.5,44.2,14.7
2025-11-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.7,9.7,5.0
2025-11-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-9.1,0.2,9.3
2025-11-04,DUK,DUKE ENERGY ,Utilities,Utilities,-20.3,22.8,43.1
2025-11-04,DVA,DAVITA INC.,Health Care,Health Care,3.2,13.9,10.7
2025-11-04,DVN,DEVON ENERGY ,Energy,Energy,-4.7,15.7,20.4
2025-11-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,15.3,37.1,21.8
2025-11-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.6,2.2,0.6
2025-11-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.2,16.1,18.3
2025-11-04,EC,ECOPETROL SA,,MR Discretion,0.8,58.3,57.5
2025-11-04,ECH,ISHARES:MSCI CHILE,,Foreign,-10.3,76.8,87.1
2025-11-04,ECL,ECOLAB INC.,Materials,Materials,-0.4,25.6,26.0
2025-11-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.4,39.3,43.7
2025-11-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-8.9,3.6,12.5
2025-11-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-0.6,58.5,59.1
2025-11-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.0,73.0,80.0
2025-11-04,EFX,EQUIFAX INC.,Industrials,Industrials,-2.8,0.2,3.0
2025-11-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.3,16.5,20.8
2025-11-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.6,89.1,86.5
2025-11-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,12.3,44.0,31.7
2025-11-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,-1.6,34.7,36.3
2025-11-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,21.0,75.4,54.4
2025-11-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-15.9,48.0,63.9
2025-11-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.8,0.6,2.4
2025-11-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-12.1,36.9,49.0
2025-11-04,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,27.2,59.7,32.5
2025-11-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,3.6,64.7,61.1
2025-11-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.0,0.2,5.2
2025-11-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.2,13.5,15.7
2025-11-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.4,71.6,73.0
2025-11-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-2.2,20.8,23.0
2025-11-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.8,48.2,50.0
2025-11-04,EPU,ISHARES:MSCI PERU,,Foreign,-17.5,26.0,43.5
2025-11-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.1,84.7,93.8
2025-11-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,7.9,23.8,15.9
2025-11-04,EQT,EQT ,Energy,Energy,13.9,34.3,20.4
2025-11-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.8,26.4,31.2
2025-11-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.5,54.2,57.7
2025-11-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-17.5,44.8,62.3
2025-11-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.9,28.0,12.1
2025-11-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,53.6,54.0
2025-11-04,ETR,ENTERGY ,Utilities,Utilities,-11.9,30.0,41.9
2025-11-04,EVRG,"EVERGY, INC.",Utilities,Utilities,-9.8,18.8,28.6
2025-11-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.3,97.0,89.7
2025-11-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.6,16.5,17.1
2025-11-04,EWC,ISHARES:MSCI CANADA,,Foreign,-9.9,12.9,22.8
2025-11-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,-6.4,10.5,16.9
2025-11-04,EWG,ISHARES:MSCI GERMANY,,Foreign,0.8,1.0,0.2
2025-11-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,17.7,62.5,44.8
2025-11-04,EWI,ISHARES:MSCI ITALY,,Foreign,3.0,18.1,15.1
2025-11-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-15.7,52.2,67.9
2025-11-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.2,14.9,13.7
2025-11-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-3.4,7.9,11.3
2025-11-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.2,44.2,31.0
2025-11-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.2,28.2,26.0
2025-11-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,10.7,29.4,18.7
2025-11-04,EWP,ISHARES:MSCI SPAIN,,Foreign,4.3,32.5,28.2
2025-11-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,6.4,29.0,22.6
2025-11-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-13.4,5.8,19.2
2025-11-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,-12.5,55.6,68.1
2025-11-04,EWU,ISHARES:MSCI UK,,Foreign,-6.7,16.5,23.2
2025-11-04,EWW,ISHARES:MSCI MEXICO,,Foreign,9.5,44.0,34.5
2025-11-04,EWY,ISHARES:MSCI S KOREA,,Foreign,-6.4,81.9,88.3
2025-11-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,12.7,72.8,60.1
2025-11-04,EXC,EXELON ,Utilities,Utilities,-16.3,35.3,51.6
2025-11-04,EXE,EXPAND ENERGY ,Energy,Energy,20.9,52.6,31.7
2025-11-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,53.6,97.4,43.8
2025-11-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-11.3,27.8,39.1
2025-11-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-7.2,10.3,17.5
2025-11-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,8.3,76.6,68.3
2025-11-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-13.1,16.9,30.0
2025-11-04,FAST,FASTENAL COMPANY,Industrials,Industrials,2.2,11.9,9.7
2025-11-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-22.9,44.4,67.3
2025-11-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.1,56.3,53.2
2025-11-04,FDX,FEDEX ,Industrials,Industrials,-0.2,75.0,75.2
2025-11-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-6.2,34.5,40.7
2025-11-04,FFIV,"F5, INC.",Information Technology,Information Technology,-1.2,3.4,4.6
2025-11-04,FI,"FISERV, INC.",Financials,Financials,-3.3,15.7,19.0
2025-11-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.5,26.6,34.1
2025-11-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.4,32.3,39.7
2025-11-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.5,48.2,36.7
2025-11-04,FOXA,FOX ,Communication Services,Communication Services,1.8,62.9,61.1
2025-11-04,FRO,FRONTLINE PLC,,MR Discretion,-8.7,65.1,73.8
2025-11-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,16.9,41.7,24.8
2025-11-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.8,79.4,81.2
2025-11-04,FTI,TECHNIPFMC PLC,,MR Discretion,2.6,66.3,63.7
2025-11-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.8,38.5,39.3
2025-11-04,FTV,FORTIVE ,Industrials,Industrials,8.8,65.9,57.1
2025-11-04,FVX,5 YR TSY YLD NDX,Yields,Yields,-4.9,53.4,58.3
2025-11-04,FXA,INVESCO:AU DOLLAR,,Currencies,-3.7,16.5,20.2
2025-11-04,FXB,INVESCO:GBP STERLING,,Currencies,0.0,1.4,1.4
2025-11-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.1,5.8,9.9
2025-11-04,FXE,INVESCO:EURO,,Currencies,0.4,2.2,1.8
2025-11-04,FXY,INVESCO:JAPANESE YEN,,Currencies,17.3,24.4,7.1
2025-11-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.0,38.5,40.5
2025-11-04,GDDY,GODADDY INC.,Information Technology,Information Technology,5.4,61.9,56.5
2025-11-04,GDX,VANECK:GOLD MINERS,,Commodities,-5.5,16.5,22.0
2025-11-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-11.1,14.7,25.8
2025-11-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.3,38.7,56.0
2025-11-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.1,50.2,40.1
2025-11-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,1.4,23.6,22.2
2025-11-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-9.3,72.8,82.1
2025-11-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.7,8.9,24.6
2025-11-04,GGB,GERDAU SA,,MR Discretion,1.9,82.1,80.2
2025-11-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-6.0,70.2,76.2
2025-11-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-5.4,11.3,16.7
2025-11-04,GL,GLOBE LIFE INC.,Financials,Financials,11.9,21.4,9.5
2025-11-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-11.1,7.7,18.8
2025-11-04,GLD,SPDR GOLD,Gold,Commodities,-14.6,42.7,57.3
2025-11-04,GLW,CORNING INC.,Information Technology,Information Technology,-20.9,32.7,53.6
2025-11-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.8,85.5,82.7
2025-11-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-15.6,30.6,46.2
2025-11-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.3,50.6,56.9
2025-11-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.0,83.9,89.9
2025-11-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.6,3.4,1.8
2025-11-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.7,26.0,14.3
2025-11-04,GREK,GLBL X MSCI GREECE,,Foreign,1.2,2.6,1.4
2025-11-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.4,0.2,1.6
2025-11-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.0,36.3,35.3
2025-11-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-16.7,51.4,68.1
2025-11-04,HAL,HALLIBURTON COMPANY,Energy,Energy,-1.8,86.3,88.1
