Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-19.0,75.0,94.0
2025-12-04,BTU,PEABODY ENERGY ,,MR Discretion,-5.6,59.1,64.7
2025-12-04,BX,BLACKSTONE INC,Financials,Financials,30.2,75.4,45.2
2025-12-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.6,68.8,73.4
2025-12-04,C,CITIGROUP INC.,Financials,Financials,13.5,62.7,49.2
2025-12-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-22.0,67.1,89.1
2025-12-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-38.5,35.9,74.4
2025-12-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,12.5,26.2,13.7
2025-12-04,CANE,TEUCRIUM:SUGAR,,Commodities,-1.2,94.2,95.4
2025-12-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,11.5,48.0,36.5
2025-12-04,CAT,CATERPILLAR INC.,Industrials,Industrials,22.9,56.0,33.1
2025-12-04,CB,CHUBB LTD,Financials,Financials,-10.5,83.3,93.8
2025-12-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-67.4,30.0,97.4
2025-12-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.2,81.0,73.8
2025-12-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.5,49.6,57.1
2025-12-04,CCJ,CAMECO ,,MR Discretion,29.2,41.1,11.9
2025-12-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.9,40.5,28.6
2025-12-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,57.2,63.9,6.7
2025-12-04,CDW,CDW ,Information Technology,Information Technology,19.0,62.1,43.1
2025-12-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.9,42.9,26.0
2025-12-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.2,22.8,27.0
2025-12-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,8.5,82.5,74.0
2025-12-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-63.9,27.6,91.5
2025-12-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.9,55.2,58.1
2025-12-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-0.6,19.8,20.4
2025-12-04,CI,THE CIGNA GROUP,Health Care,Health Care,-18.5,70.2,88.7
2025-12-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-39.4,55.2,94.6
2025-12-04,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,29.5,94.8,65.3
2025-12-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-26.2,70.4,96.6
2025-12-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.4,61.9,63.3
2025-12-04,CMBT,CMB.TECH NV,,MR Discretion,1.6,99.4,97.8
2025-12-04,CMCSA,COMCAST ,Communication Services,Communication Services,-9.3,52.6,61.9
2025-12-04,CME,CME GROUP INC.,Financials,Financials,-39.4,55.8,95.2
2025-12-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,3.0,84.5,81.5
2025-12-04,CMI,CUMMINS INC.,Industrials,Industrials,6.6,93.7,87.1
2025-12-04,CMRE,COSTAMARE INC.,,MR Discretion,-1.2,94.2,95.4
2025-12-04,CMS,CMS ENERGY ,Utilities,Utilities,-40.5,34.3,74.8
2025-12-04,CNC,CENTENE ,Health Care,Health Care,-14.7,68.8,83.5
2025-12-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-25.4,26.2,51.6
2025-12-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.3,82.1,77.8
2025-12-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.5,65.7,47.2
2025-12-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,3.8,27.8,24.0
2025-12-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,8.2,64.5,56.3
2025-12-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.2,99.8,99.6
2025-12-04,COP,CONOCOPHILLIPS,Energy,Energy,27.4,90.3,62.9
2025-12-04,COR,"CENCORA, INC.",Health Care,Health Care,-65.7,13.9,79.6
2025-12-04,CORN,TEUCRIUM:CORN,,Commodities,-15.1,49.4,64.5
2025-12-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-23.8,23.2,47.0
2025-12-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.2,94.8,94.6
2025-12-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-17.0,55.0,72.0
2025-12-04,CPER,UNITED STATES COPPER IDX,,Commodities,27.0,77.6,50.6
2025-12-04,CPRT,"COPART, INC.",Industrials,Industrials,6.2,42.7,36.5
2025-12-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.1,78.4,93.5
2025-12-04,CRESY,CRESUD INC.,,MR Discretion,-10.5,48.6,59.1
2025-12-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,30.0,78.4,48.4
2025-12-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,36.9,57.1,20.2
2025-12-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.5,20.8,17.3
2025-12-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,15.3,84.3,69.0
2025-12-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-7.2,32.7,39.9
2025-12-04,CSX,CSX ,Industrials,Industrials,16.6,58.3,41.7
2025-12-04,CTAS,CINTAS ,Industrials,Industrials,-13.7,42.3,56.0
2025-12-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,-18.6,76.8,95.4
2025-12-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.8,81.9,82.7
2025-12-04,CTVA,"CORTEVA, INC.",Materials,Materials,-14.3,69.8,84.1
2025-12-04,CVS,CVS HEALTH ,Health Care,Health Care,-30.5,27.4,57.9
2025-12-04,CVX,CHEVRON ,Energy,Energy,4.1,33.9,29.8
2025-12-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-45.7,44.0,89.7
2025-12-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.4,91.9,83.5
2025-12-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,29.8,36.7,6.9
2025-12-04,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-6.2,6.5,12.7
2025-12-04,DBA,INVESCO DB MS AGRI,,Commodities,-10.7,53.0,63.7
2025-12-04,DBB,INVESCO DB MS BMTL,,Commodities,25.2,70.8,45.6
2025-12-04,DBC,INVESCO DB CM IDX,,Commodities,-0.2,60.1,60.3
2025-12-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,30.0,55.6,25.6
2025-12-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.6,44.6,48.2
2025-12-04,DE,DEERE & COMPANY,Industrials,Industrials,12.5,65.7,53.2
2025-12-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.9,90.7,80.8
2025-12-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.3,32.1,5.8
2025-12-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,10.5,98.2,87.7
2025-12-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-26.5,68.7,95.2
2025-12-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.5,89.5,79.0
2025-12-04,DHR,DANAHER ,Health Care,Health Care,7.7,95.0,87.3
2025-12-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-17.0,17.5,34.5
2025-12-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,9.5,56.9,47.4
2025-12-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,8.9,52.4,43.5
2025-12-04,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,10.7,57.1,46.4
2025-12-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,18.6,34.1,15.5
2025-12-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.4,72.8,81.2
2025-12-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-43.4,38.1,81.5
2025-12-04,DOV,DOVER ,Industrials,Industrials,20.0,84.3,64.3
2025-12-04,DOW,DOW INC.,Materials,Materials,-1.0,76.0,77.0
2025-12-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,17.1,92.9,75.8
2025-12-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,35.9,56.9
2025-12-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.4,38.5,37.1
2025-12-04,DUK,DUKE ENERGY ,Utilities,Utilities,-11.1,12.5,23.6
2025-12-04,DVA,DAVITA INC.,Health Care,Health Care,-24.4,45.6,70.0
2025-12-04,DVN,DEVON ENERGY ,Energy,Energy,-0.4,97.8,98.2
2025-12-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,36.3,84.1,47.8
2025-12-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.6,17.5,15.9
2025-12-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.8,48.6,51.4
2025-12-04,EC,ECOPETROL SA,,MR Discretion,-0.2,67.7,67.9
2025-12-04,ECH,ISHARES:MSCI CHILE,,Foreign,11.3,84.3,73.0
2025-12-04,ECL,ECOLAB INC.,Materials,Materials,-27.6,62.9,90.5
2025-12-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.9,53.6,62.5
2025-12-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,9.7,81.5,71.8
2025-12-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,10.5,34.9,24.4
2025-12-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,33.9,62.3,28.4
2025-12-04,EFX,EQUIFAX INC.,Industrials,Industrials,9.1,70.6,61.5
2025-12-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-47.0,27.4,74.4
2025-12-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.2,56.5,65.7
2025-12-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-6.0,83.1,89.1
2025-12-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,12.1,52.0,39.9
2025-12-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-37.1,50.2,87.3
2025-12-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,54.1,82.1,28.0
2025-12-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-0.6,72.2,72.8
2025-12-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-17.4,18.5,35.9
2025-12-04,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-17.8,65.9,83.7
2025-12-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,24.6,67.7,43.1
2025-12-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.1,58.3,49.2
2025-12-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,18.3,89.1,70.8
2025-12-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,5.0,99.8,94.8
2025-12-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-16.8,66.7,83.5
2025-12-04,EPOL,ISHARES:MSCI POLAND,,Foreign,0.2,29.0,28.8
2025-12-04,EPU,ISHARES:MSCI PERU,,Foreign,29.6,80.8,51.2
2025-12-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-0.6,1.2,1.8
2025-12-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,2.2,84.1,81.9
2025-12-04,EQT,EQT ,Energy,Energy,-26.0,69.4,95.4
2025-12-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,45.8,89.3,43.5
2025-12-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.9,34.7,30.8
2025-12-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,13.1,50.6,37.5
2025-12-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-52.8,37.9,90.7
2025-12-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.6,9.3,16.9
2025-12-04,ETR,ENTERGY ,Utilities,Utilities,-28.2,23.0,51.2
2025-12-04,EVRG,"EVERGY, INC.",Utilities,Utilities,-17.8,14.9,32.7
2025-12-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-0.6,69.4,70.0
2025-12-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,19.4,37.3,17.9
2025-12-04,EWC,ISHARES:MSCI CANADA,,Foreign,6.3,85.9,79.6
2025-12-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,22.1,55.4,33.3
2025-12-04,EWG,ISHARES:MSCI GERMANY,,Foreign,10.0,54.4,44.4
2025-12-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-41.1,25.4,66.5
2025-12-04,EWI,ISHARES:MSCI ITALY,,Foreign,-1.0,49.0,50.0
2025-12-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,18.6,45.4,26.8
2025-12-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.2,63.3,64.5
2025-12-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,2.6,79.8,77.2
2025-12-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.7,58.1,70.8
2025-12-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,21.6,44.2,22.6
2025-12-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,13.5,84.9,71.4
2025-12-04,EWP,ISHARES:MSCI SPAIN,,Foreign,7.8,55.6,47.8
2025-12-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,16.2,58.7,42.5
2025-12-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.4,26.4,27.8
2025-12-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,2.8,26.8,24.0
2025-12-04,EWU,ISHARES:MSCI UK,,Foreign,11.1,57.7,46.6
2025-12-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.2,56.5,58.7
2025-12-04,EWY,ISHARES:MSCI S KOREA,,Foreign,-7.4,9.7,17.1
2025-12-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-1.2,82.3,83.5
2025-12-04,EXC,EXELON ,Utilities,Utilities,-18.0,26.6,44.6
2025-12-04,EXE,EXPAND ENERGY ,Energy,Energy,-15.3,84.5,99.8
2025-12-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-7.5,91.1,98.6
2025-12-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.3,86.3,78.0
2025-12-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-9.4,44.6,54.0
2025-12-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.1,39.7,48.8
2025-12-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.5,99.0,90.5
2025-12-04,FAST,FASTENAL COMPANY,Industrials,Industrials,15.9,42.9,27.0
2025-12-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,23.6,85.3,61.7
2025-12-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.1,94.2,88.1
2025-12-04,FDX,FEDEX ,Industrials,Industrials,-9.3,85.5,94.8
2025-12-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-29.7,39.3,69.0
2025-12-04,FFIV,"F5, INC.",Information Technology,Information Technology,15.1,31.2,16.1
2025-12-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-6.0,84.7,90.7
2025-12-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-21.1,69.4,90.5
2025-12-04,FISV,"FISERV, INC.",Financials,Financials,29.9,85.7,55.8
2025-12-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,17.4,83.7,66.3
2025-12-04,FOXA,FOX ,Communication Services,Communication Services,27.2,66.5,39.3
2025-12-04,FRO,FRONTLINE PLC,,MR Discretion,10.7,34.7,24.0
2025-12-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-20.8,66.1,86.9
2025-12-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-66.6,18.1,84.7
2025-12-04,FTI,TECHNIPFMC PLC,,MR Discretion,8.3,83.5,75.2
2025-12-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,15.2,45.6,30.4
2025-12-04,FTV,FORTIVE ,Industrials,Industrials,9.1,90.1,81.0
2025-12-04,FVX,5 YR TSY YLD NDX,Yields,Yields,23.2,34.9,11.7
2025-12-04,FXA,INVESCO:AU DOLLAR,,Currencies,36.5,73.2,36.7
2025-12-04,FXB,INVESCO:GBP STERLING,,Currencies,27.1,81.3,54.2
2025-12-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,16.1,67.9,51.8
2025-12-04,FXE,INVESCO:EURO,,Currencies,13.9,28.4,14.5
2025-12-04,FXY,INVESCO:JAPANESE YEN,,Currencies,13.0,31.7,18.7
2025-12-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,10.3,28.6,18.3
2025-12-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-24.0,45.6,69.6
2025-12-04,GDX,VANECK:GOLD MINERS,,Commodities,5.2,75.8,70.6
2025-12-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.8,79.6,74.8
2025-12-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.2,11.7,8.5
2025-12-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.4,90.9,84.5
2025-12-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,20.6,85.1,64.5
2025-12-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,10.8,17.9,7.1
2025-12-04,GEV,GE VERNOVA INC.,Industrials,Industrials,15.0,70.4,55.4
2025-12-04,GGB,GERDAU SA,,MR Discretion,-13.7,54.2,67.9
2025-12-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-33.1,43.3,76.4
2025-12-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-17.5,63.5,81.0
2025-12-04,GL,GLOBE LIFE INC.,Financials,Financials,-39.5,10.3,49.8
2025-12-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,25.8,89.1,63.3
2025-12-04,GLD,SPDR GOLD,Gold,Commodities,5.7,69.2,63.5
2025-12-04,GLW,CORNING INC.,Information Technology,Information Technology,10.1,31.5,21.4
2025-12-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,9.7,86.3,76.6
2025-12-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,3.0,88.1,85.1
2025-12-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,13.7,65.7,52.0
2025-12-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-4.6,69.8,74.4
2025-12-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,18.9,79.0,60.1
2025-12-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,22.1,66.9,44.8
2025-12-04,GREK,GLBL X MSCI GREECE,,Foreign,8.2,65.7,57.5
2025-12-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,19.2,22.6,3.4
2025-12-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,5.0,62.7,57.7
2025-12-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,12.3,66.3,54.0
2025-12-04,HAL,HALLIBURTON COMPANY,Energy,Energy,35.7,63.3,27.6
