Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-14,CMI,CUMMINS INC.,Industrials,Industrials,-4.2,81.3,85.5
2025-11-14,CMRE,COSTAMARE INC.,,MR Discretion,-1.2,98.6,99.8
2025-11-14,CMS,CMS ENERGY ,Utilities,Utilities,-2.1,30.4,32.5
2025-11-14,CNC,CENTENE ,Health Care,Health Care,-2.9,68.1,71.0
2025-11-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.4,27.2,29.6
2025-11-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.6,39.7,42.3
2025-11-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-34.3,35.9,70.2
2025-11-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-2.6,22.2,24.8
2025-11-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.8,78.4,72.6
2025-11-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-22.4,54.4,76.8
2025-11-14,COP,CONOCOPHILLIPS,Energy,Energy,33.1,85.9,52.8
2025-11-14,COR,"CENCORA, INC.",Health Care,Health Care,-5.5,93.1,98.6
2025-11-14,CORN,TEUCRIUM:CORN,,Commodities,-3.2,72.2,75.4
2025-11-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.4,29.6,44.0
2025-11-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.8,58.7,63.5
2025-11-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-1.4,74.4,75.8
2025-11-14,CPER,UNITED STATES COPPER IDX,,Commodities,-4.6,44.2,48.8
2025-11-14,CPRT,"COPART, INC.",Industrials,Industrials,4.6,41.1,36.5
2025-11-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.2,70.0,69.8
2025-11-14,CRESY,CRESUD INC.,,MR Discretion,0.5,81.5,81.0
2025-11-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-20.4,28.2,48.6
2025-11-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.4,59.9,58.5
2025-11-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,13.3,81.0,67.7
2025-11-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,27.9,94.6,66.7
2025-11-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,7.4,30.6,23.2
2025-11-14,CSX,CSX ,Industrials,Industrials,-19.5,19.8,39.3
2025-11-14,CTAS,CINTAS ,Industrials,Industrials,3.2,50.2,47.0
2025-11-14,CTRA,COTERRA ENERGY INC.,Energy,Energy,-0.6,96.8,97.4
2025-11-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.2,86.7,87.9
2025-11-14,CTVA,"CORTEVA, INC.",Materials,Materials,12.3,82.7,70.4
2025-11-14,CVS,CVS HEALTH ,Health Care,Health Care,-22.4,14.5,36.9
2025-11-14,CVX,CHEVRON ,Energy,Energy,-6.5,66.9,73.4
2025-11-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-10.3,36.7,47.0
2025-11-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-10.7,41.3,52.0
2025-11-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,2.0,3.8,1.8
2025-11-14,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,2.0,8.5,6.5
2025-11-14,DBA,INVESCO DB MS AGRI,,Commodities,-8.7,40.7,49.4
2025-11-14,DBB,INVESCO DB MS BMTL,,Commodities,-14.9,71.4,86.3
2025-11-14,DBC,INVESCO DB CM IDX,,Commodities,-0.8,92.5,93.3
2025-11-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.2,23.2,29.4
2025-11-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.2,71.8,71.6
2025-11-14,DE,DEERE & COMPANY,Industrials,Industrials,-4.1,68.5,72.6
2025-11-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-7.1,26.4,33.5
2025-11-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-27.4,2.0,29.4
2025-11-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.3,39.1,46.4
2025-11-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.3,38.7,23.4
2025-11-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-17.9,13.3,31.2
2025-11-14,DHR,DANAHER ,Health Care,Health Care,9.3,85.9,76.6
2025-11-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.1,93.3,96.4
2025-11-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-12.7,61.1,73.8
2025-11-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-11.1,51.2,62.3
2025-11-14,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-13.3,59.7,73.0
2025-11-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-46.4,13.3,59.7
2025-11-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-25.6,70.6,96.2
2025-11-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-34.5,27.0,61.5
2025-11-14,DOV,DOVER ,Industrials,Industrials,-6.1,88.5,94.6
2025-11-14,DOW,DOW INC.,Materials,Materials,-2.2,88.3,90.5
2025-11-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-17.3,36.9,54.2
2025-11-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-19.2,3.6,22.8
2025-11-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.8,18.7,17.9
2025-11-14,DUK,DUKE ENERGY ,Utilities,Utilities,-13.7,1.0,14.7
2025-11-14,DVA,DAVITA INC.,Health Care,Health Care,-20.1,44.4,64.5
2025-11-14,DVN,DEVON ENERGY ,Energy,Energy,19.4,95.0,75.6
2025-11-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,8.2,28.0,19.8
2025-11-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.4,4.4,3.0
2025-11-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.5,26.0,36.5
2025-11-14,EC,ECOPETROL SA,,MR Discretion,3.4,92.3,88.9
2025-11-14,ECH,ISHARES:MSCI CHILE,,Foreign,-12.3,80.8,93.1
2025-11-14,ECL,ECOLAB INC.,Materials,Materials,-3.1,28.6,31.7
2025-11-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,22.5,54.4,31.9
2025-11-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,18.6,33.1,14.5
2025-11-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-20.3,7.7,28.0
2025-11-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,-14.0,68.5,82.5
2025-11-14,EFX,EQUIFAX INC.,Industrials,Industrials,2.2,6.2,4.0
2025-11-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.1,42.7,46.8
2025-11-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-1.2,89.5,90.7
2025-11-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,10.5,81.7,71.2
2025-11-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,33.6,79.2,45.6
2025-11-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-22.4,72.8,95.2
2025-11-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-42.6,4.0,46.6
2025-11-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,26.6,28.2,1.6
2025-11-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.3,24.4,39.7
2025-11-14,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-25.0,60.3,85.3
2025-11-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-18.0,40.7,58.7
2025-11-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-10.5,27.4,37.9
2025-11-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,53.0,76.0,23.0
2025-11-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.4,98.8,97.4
2025-11-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-8.7,1.8,10.5
2025-11-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-15.6,55.8,71.4
2025-11-14,EPU,ISHARES:MSCI PERU,,Foreign,-18.0,29.0,47.0
2025-11-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-39.7,34.7,74.4
2025-11-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-7.7,40.3,48.0
2025-11-14,EQT,EQT ,Energy,Energy,12.1,82.1,70.0
2025-11-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,12.5,24.6,12.1
2025-11-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,-6.0,48.0,54.0
2025-11-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-40.9,33.1,74.0
2025-11-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-28.8,39.7,68.5
2025-11-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.2,23.4,50.6
2025-11-14,ETR,ENTERGY ,Utilities,Utilities,-32.7,16.9,49.6
2025-11-14,EVRG,"EVERGY, INC.",Utilities,Utilities,1.6,14.5,12.9
2025-11-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.2,98.6,99.8
2025-11-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-27.8,13.9,41.7
2025-11-14,EWC,ISHARES:MSCI CANADA,,Foreign,8.7,48.6,39.9
2025-11-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.6,27.6,31.2
2025-11-14,EWG,ISHARES:MSCI GERMANY,,Foreign,15.9,23.8,7.9
2025-11-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,1.8,84.7,82.9
2025-11-14,EWI,ISHARES:MSCI ITALY,,Foreign,6.8,66.5,59.7
2025-11-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-35.7,55.2,90.9
2025-11-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.0,32.3,31.3
2025-11-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.5,32.9,26.4
2025-11-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.5,78.8,85.3
2025-11-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-35.1,18.7,53.8
2025-11-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.9,56.5,48.6
2025-11-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.8,57.7,61.5
2025-11-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-34.3,11.7,46.0
2025-11-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.1,33.5,29.4
2025-11-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-35.3,39.9,75.2
2025-11-14,EWU,ISHARES:MSCI UK,,Foreign,-13.4,43.1,56.5
2025-11-14,EWW,ISHARES:MSCI MEXICO,,Foreign,-29.8,48.6,78.4
2025-11-14,EWY,ISHARES:MSCI S KOREA,,Foreign,-19.5,59.1,78.6
2025-11-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-0.8,97.6,98.4
2025-11-14,EXC,EXELON ,Utilities,Utilities,-14.9,12.7,27.6
2025-11-14,EXE,EXPAND ENERGY ,Energy,Energy,13.9,92.7,78.8
2025-11-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-2.2,97.4,99.6
2025-11-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.6,86.1,84.5
2025-11-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-16.2,4.4,20.6
2025-11-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-8.2,84.3,92.5
2025-11-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,14.9,90.1,75.2
2025-11-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-0.6,14.7,15.3
2025-11-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.9,41.9,45.8
2025-11-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,18.3,67.7,49.4
2025-11-14,FDX,FEDEX ,Industrials,Industrials,-3.2,96.6,99.8
2025-11-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-6.5,14.9,21.4
2025-11-14,FFIV,"F5, INC.",Information Technology,Information Technology,-2.6,2.2,4.8
2025-11-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,11.7,74.8,63.1
2025-11-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.3,53.6,58.9
2025-11-14,FISV,"FISERV, INC.",Financials,Financials,2.2,21.8,19.6
2025-11-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.4,64.9,61.5
2025-11-14,FOXA,FOX ,Communication Services,Communication Services,-11.3,82.5,93.8
2025-11-14,FRO,FRONTLINE PLC,,MR Discretion,17.9,75.8,57.9
2025-11-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-35.9,43.7,79.6
2025-11-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-17.4,66.7,84.1
2025-11-14,FTI,TECHNIPFMC PLC,,MR Discretion,4.7,95.2,90.5
2025-11-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,36.5,36.5
2025-11-14,FTV,FORTIVE ,Industrials,Industrials,-2.2,89.3,91.5
2025-11-14,FVX,5 YR TSY YLD NDX,Yields,Yields,17.2,85.7,68.5
2025-11-14,FXA,INVESCO:AU DOLLAR,,Currencies,-13.1,29.2,42.3
2025-11-14,FXB,INVESCO:GBP STERLING,,Currencies,-8.9,5.8,14.7
2025-11-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.4,22.8,25.2
2025-11-14,FXE,INVESCO:EURO,,Currencies,-5.5,0.8,6.3
2025-11-14,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.1,0.6,17.7
2025-11-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.5,68.5,71.0
2025-11-14,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,65.5,65.5
2025-11-14,GDX,VANECK:GOLD MINERS,,Commodities,0.6,29.2,28.6
2025-11-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.6,28.4,24.8
2025-11-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-22.2,38.9,61.1
2025-11-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-30.0,37.5,67.5
2025-11-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,22.6,57.5,34.9
2025-11-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.6,78.0,71.4
2025-11-14,GEV,GE VERNOVA INC.,Industrials,Industrials,1.1,19.2,18.1
2025-11-14,GGB,GERDAU SA,,MR Discretion,-22.8,75.0,97.8
2025-11-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.0,54.2,48.2
2025-11-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,27.4,60.7,33.3
2025-11-14,GL,GLOBE LIFE INC.,Financials,Financials,-4.4,10.1,14.5
2025-11-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,28.2,39.7,11.5
2025-11-14,GLD,SPDR GOLD,Gold,Commodities,-16.6,29.4,46.0
2025-11-14,GLW,CORNING INC.,Information Technology,Information Technology,-14.1,27.2,41.3
2025-11-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.1,91.7,98.8
2025-11-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-0.6,83.1,83.7
2025-11-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-34.1,10.3,44.4
2025-11-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-26.6,69.2,95.8
2025-11-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.2,21.2,22.4
2025-11-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-26.2,7.5,33.7
2025-11-14,GREK,GLBL X MSCI GREECE,,Foreign,47.4,50.8,3.4
2025-11-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.4,0.2,1.6
2025-11-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,8.1,56.5,48.4
2025-11-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-34.9,27.0,61.9
