Ticker,Ticker_name,Category,Date,Sharpe_Rank
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-26,72.2
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-26,65.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-26,62.1
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-26,61.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-26,59.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-26,57.5
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-26,52.6
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-26,51.6
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-26,48.8
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-26,48.4
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-26,46.2
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-26,43.8
NVR,"NVR, INC.",Consumer Discretionary,2025-09-26,43.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-26,42.7
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-26,42.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-26,42.3
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-26,40.1
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-26,39.1
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-26,37.7
LEN,LENNAR ,Consumer Discretionary,2025-09-26,36.5
POOL,POOL ,Consumer Discretionary,2025-09-26,35.3
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-26,33.7
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-26,28.4
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-26,27.2
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-26,26.8
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-26,24.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-26,23.4
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-26,21.8
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-26,20.8
EBAY,EBAY INC.,Consumer Discretionary,2025-09-26,19.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-26,17.9
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-26,16.3
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-26,15.7
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-26,15.3
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-26,12.7
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-26,12.5
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-26,12.1
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-26,10.9
LKQ,LKQ ,Consumer Discretionary,2025-09-26,10.7
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-26,9.3
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-26,6.9
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-26,6.3
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-26,5.8
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-26,3.4
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-26,3.4
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-26,0.4
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-26,0.2
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-26,96.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-26,94.0
K,KELLANOVA,Consumer Staples,2025-09-26,92.7
WMT,WALMART INC.,Consumer Staples,2025-09-26,84.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-26,82.7
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-26,75.6
HRL,HORMEL FOODS ,Consumer Staples,2025-09-26,75.4
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-26,74.8
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-26,71.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-26,69.2
SYY,SYSCO ,Consumer Staples,2025-09-26,68.1
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-26,59.7
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-26,51.0
BG,BUNGE LIMITED,Consumer Staples,2025-09-26,47.2
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-26,46.2
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-26,41.3
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-26,37.1
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-26,33.7
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-26,32.1
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-26,28.2
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-26,27.8
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-26,27.8
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-26,27.4
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-26,24.8
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-26,24.6
KVUE,KENVUE INC.,Consumer Staples,2025-09-26,20.4
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-26,19.8
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-26,17.9
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-26,15.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-26,9.7
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-26,8.9
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-26,8.9
KR,THE KROGER CO.,Consumer Staples,2025-09-26,7.9
TGT,TARGET ,Consumer Staples,2025-09-26,7.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-26,6.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-26,6.2
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-26,3.2
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-26,56.2
FXE,INVESCO:EURO,Currencies,2025-09-26,36.5
FXB,INVESCO:GBP STERLING,Currencies,2025-09-26,30.2
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-26,29.6
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-26,14.1
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-26,8.3
VLO,VALERO ENERGY ,Energy,2025-09-26,96.8
MPC,MARATHON PETROLEUM ,Energy,2025-09-26,95.6
HAL,HALLIBURTON COMPANY,Energy,2025-09-26,92.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-26,91.5
BKR,BAKER HUGHES COMPANY,Energy,2025-09-26,88.9
EXE,EXPAND ENERGY ,Energy,2025-09-26,81.3
XOM,EXXON MOBIL ,Energy,2025-09-26,70.2
KMI,"KINDER MORGAN, INC.",Energy,2025-09-26,68.5
APA,APA ,Energy,2025-09-26,67.9
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-26,67.1
DVN,DEVON ENERGY ,Energy,2025-09-26,66.5
PSX,PHILLIPS 66,Energy,2025-09-26,64.1
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-26,62.9
COP,CONOCOPHILLIPS,Energy,2025-09-26,56.7
EQT,EQT ,Energy,2025-09-26,51.4
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-26,48.4
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-26,48.2
OKE,"ONEOK, INC.",Energy,2025-09-26,31.3
CVX,CHEVRON ,Energy,2025-09-26,30.8
SLB,SCHLUMBERGER N.V.,Energy,2025-09-26,27.8
CTRA,COTERRA ENERGY INC.,Energy,2025-09-26,27.2
EOG,"EOG RESOURCES, INC.",Energy,2025-09-26,15.3
AFL,AFLAC INC.,Financials,2025-09-26,91.5
WRB,W. R. BERKLEY ,Financials,2025-09-26,90.1
WTW,WILLIS TOWERS WATSON,Financials,2025-09-26,82.7
EG,"EVEREST GROUP, LTD.",Financials,2025-09-26,80.2
L,LOEWS ,Financials,2025-09-26,76.2
ALL,THE ALLSTATE ,Financials,2025-09-26,75.4
CB,CHUBB LTD,Financials,2025-09-26,73.8
C,CITIGROUP INC.,Financials,2025-09-26,66.1
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-26,65.5
MS,MORGAN STANLEY,Financials,2025-09-26,61.7
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-26,61.1
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-26,59.1
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-26,58.1
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-26,56.7
GL,GLOBE LIFE INC.,Financials,2025-09-26,56.3
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-26,56.2
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-26,55.6
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-26,55.4
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-26,55.2
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-26,54.8
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-26,53.8
MSCI,MSCI INC.,Financials,2025-09-26,53.6
IVZ,INVESCO LTD.,Financials,2025-09-26,49.8
WFC,WELLS FARGO & COMPANY,Financials,2025-09-26,49.8
BAC,BANK OF AMERICA ,Financials,2025-09-26,48.8
MET,"METLIFE, INC.",Financials,2025-09-26,47.4
USB,U.S. BANCORP,Financials,2025-09-26,47.2
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-26,47.2
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-26,47.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-26,46.2
CME,CME GROUP INC.,Financials,2025-09-26,46.2
BLK,"BLACKROCK, INC.",Financials,2025-09-26,46.0
BX,BLACKSTONE INC,Financials,2025-09-26,45.4
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-26,44.4
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-26,42.3
NTRS,NORTHERN TRUST ,Financials,2025-09-26,41.3
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-26,37.9
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-26,34.1
AIZ,"ASSURANT, INC.",Financials,2025-09-26,33.1
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-26,32.9
FITB,FIFTH THIRD BANCORP,Financials,2025-09-26,28.8
MTB,M&T BANK ,Financials,2025-09-26,28.6
BRO,"BROWN & BROWN, INC.",Financials,2025-09-26,28.4
PGR,THE PROGRESSIVE ,Financials,2025-09-26,28.2
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-26,27.4
KKR,KKR & CO. INC.,Financials,2025-09-26,26.6
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-26,26.4
TFC,TRUIST FINANCIAL ,Financials,2025-09-26,25.6
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-26,25.4
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-26,23.4
STT,STATE STREET ,Financials,2025-09-26,20.8
AON,AON PLC,Financials,2025-09-26,20.8
MCO,MOODY'S ,Financials,2025-09-26,19.8
RF,REGIONS FINANCIAL ,Financials,2025-09-26,18.1
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-26,18.1
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-26,17.9
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-26,16.9
KEY,KEYCORP,Financials,2025-09-26,15.7
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-26,14.1
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-26,12.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-26,10.9
SPGI,S&P GLOBAL INC.,Financials,2025-09-26,10.1
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-26,10.1
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-26,10.1
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-26,9.7
V,VISA INC.,Financials,2025-09-26,7.7
NDAQ,"NASDAQ, INC.",Financials,2025-09-26,6.3
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-26,6.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-26,5.2
XYZ,"BLOCK, INC.",Financials,2025-09-26,5.0
MA,MASTERCARD INC..,Financials,2025-09-26,5.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-26,4.8
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-26,4.6
FI,"FISERV, INC.",Financials,2025-09-26,1.6
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-26,0.2
EPU,ISHARES:MSCI PERU,Foreign,2025-09-26,95.6
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-26,92.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-26,89.7
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-26,80.2
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-26,78.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-26,77.6
THD,ISHARES:MSCI THAI,Foreign,2025-09-26,70.4
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-26,68.7
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-26,68.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-26,64.1
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-26,57.3
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-26,53.4
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-26,51.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-26,50.2
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-26,47.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-26,47.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-26,42.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-26,41.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-26,41.1
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-26,41.1
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-26,38.1
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-26,36.3
EWU,ISHARES:MSCI UK,Foreign,2025-09-26,32.5
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-26,30.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-26,27.6
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-26,27.4
GREK,GLBL X MSCI GREECE,Foreign,2025-09-26,25.6
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-26,23.4
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-26,22.6
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-26,22.4
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-26,22.2
VNM,VANECK:VIETNAM,Foreign,2025-09-26,21.6
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-26,19.4
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-26,18.1
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-26,13.3
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-26,11.1
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-26,11.1
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-26,8.5
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-26,66.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-26,56.3
BTC=F,BITCOIN FUTURES,Futures,2025-09-26,14.3
CNC,CENTENE ,Health Care,2025-09-26,98.2
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-26,95.8
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-26,89.5
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-26,89.1
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-26,88.7
MCK,MCKESSON ,Health Care,2025-09-26,88.3
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-26,86.9
HOLX,"HOLOGIC, INC.",Health Care,2025-09-26,82.1
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-26,80.0
BIIB,BIOGEN INC.,Health Care,2025-09-26,78.2
ABBV,ABBVIE INC.,Health Care,2025-09-26,77.8
COR,"CENCORA, INC.",Health Care,2025-09-26,76.8
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-26,73.6
MRNA,"MODERNA, INC.",Health Care,2025-09-26,66.5
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-26,65.7
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-26,65.3
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-26,63.9
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-26,60.5
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-26,57.9
CVS,CVS HEALTH ,Health Care,2025-09-26,57.1
ABT,ABBOTT LABORATORIES,Health Care,2025-09-26,56.7
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-26,52.8
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-26,47.8
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-26,45.8
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-26,41.3
WAT,WATERS ,Health Care,2025-09-26,41.3
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-26,39.1
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-26,37.1
SOLV,SOLVENTUM ,Health Care,2025-09-26,32.7
RVTY,"REVVITY, INC.",Health Care,2025-09-26,32.7
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-26,31.3
TECH,BIO-TECHNE ,Health Care,2025-09-26,31.2
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-26,30.8
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-26,30.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-26,29.4
AMGN,AMGEN INC.,Health Care,2025-09-26,28.0
RMD,RESMED INC.,Health Care,2025-09-26,27.6
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-26,27.6
PFE,PFIZER INC.,Health Care,2025-09-26,24.8
INCY,INCYTE ,Health Care,2025-09-26,24.0
DVA,DAVITA INC.,Health Care,2025-09-26,23.6
MRK,"MERCK & CO., INC.",Health Care,2025-09-26,23.6
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-26,23.2
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-26,22.0
PODD,INSULET ,Health Care,2025-09-26,20.0
DXCM,"DEXCOM, INC.",Health Care,2025-09-26,19.4
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-26,18.1
HUM,HUMANA INC.,Health Care,2025-09-26,17.1
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-26,16.5
VTRS,VIATRIS INC.,Health Care,2025-09-26,13.7
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-26,12.9
CI,THE CIGNA GROUP,Health Care,2025-09-26,12.1
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-26,10.9
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-26,8.1
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-26,7.7
DHR,DANAHER ,Health Care,2025-09-26,5.4
SYK,STRYKER ,Health Care,2025-09-26,5.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-26,2.4
ZTS,ZOETIS INC.,Health Care,2025-09-26,2.2
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-26,1.4
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-26,77.2
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-26,64.1
NDX,NASDAQ 100 INDEX,Indices,2025-09-26,54.2
RUT,RUSSELL 2000 INDEX,Indices,2025-09-26,51.4
SPX,S&P 500 INDEX,Indices,2025-09-26,35.5
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-26,31.7
LMT,LOCKHEED MARTIN ,Industrials,2025-09-26,92.9
UNP,UNION PACIFIC ,Industrials,2025-09-26,92.9
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-26,88.3
EFX,EQUIFAX INC.,Industrials,2025-09-26,84.3
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-26,84.1
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-26,80.8
SNA,SNAP-ON INC.,Industrials,2025-09-26,75.4
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-26,75.0
TXT,TEXTRON INC.,Industrials,2025-09-26,74.2
ROL,"ROLLINS, INC.",Industrials,2025-09-26,73.0
CSX,CSX ,Industrials,2025-09-26,71.6
FDX,FEDEX ,Industrials,2025-09-26,70.4
CAT,CATERPILLAR INC.,Industrials,2025-09-26,68.3
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-26,65.1
FTV,FORTIVE ,Industrials,2025-09-26,62.9
IR,INGERSOLL RAND INC.,Industrials,2025-09-26,62.1
AOS,A. O. SMITH ,Industrials,2025-09-26,59.9
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-26,58.3
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-26,55.2
NDSN,NORDSON ,Industrials,2025-09-26,54.4
CMI,CUMMINS INC.,Industrials,2025-09-26,52.8
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-26,51.4
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-26,49.4
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-26,49.2
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-26,48.8
PCAR,PACCAR INC,Industrials,2025-09-26,47.4
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-26,46.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-26,44.8
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-26,44.4
IEX,IDEX ,Industrials,2025-09-26,43.1
RTX,RTX ,Industrials,2025-09-26,42.5
GD,GENERAL DYNAMICS ,Industrials,2025-09-26,41.9
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-26,41.1
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-26,40.7
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-26,38.9
AME,"AMETEK, INC.",Industrials,2025-09-26,37.1
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-26,36.9
XYL,XYLEM INC.,Industrials,2025-09-26,36.9
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-26,34.3
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-26,34.3
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-26,32.1
MAS,MASCO ,Industrials,2025-09-26,30.8
VLTO,VERALTO ,Industrials,2025-09-26,29.4
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-26,28.8
CTAS,CINTAS ,Industrials,2025-09-26,28.2
URI,"UNITED RENTALS, INC.",Industrials,2025-09-26,26.0
