Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-7.9,65.7,73.6
2025-12-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-12.8,18.5,31.3
2025-12-23,AVY,AVERY DENNISON ,Materials,Materials,-1.6,97.4,99.0
2025-12-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-34.2,31.9,66.1
2025-12-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.2,86.3,90.5
2025-12-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.9,79.8,90.7
2025-12-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.4,11.7,7.3
2025-12-23,BA,THE BOEING COMPANY,Industrials,Industrials,3.8,89.7,85.9
2025-12-23,BAC,BANK OF AMERICA ,Financials,Financials,-0.6,91.1,91.7
2025-12-23,BALL,BALL ,Materials,Materials,-2.2,89.9,92.1
2025-12-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.1,77.8,89.9
2025-12-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-30.2,10.9,41.1
2025-12-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-6.1,68.3,74.4
2025-12-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.5,90.1,97.6
2025-12-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-34.5,30.4,64.9
2025-12-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-17.5,10.1,27.6
2025-12-23,BIIB,BIOGEN INC.,Health Care,Health Care,-28.4,35.5,63.9
2025-12-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-2.8,85.5,88.3
2025-12-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.9,93.3,99.2
2025-12-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.3,5.4,7.7
2025-12-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-18.0,65.3,83.3
2025-12-23,BLK,"BLACKROCK, INC.",Financials,Financials,-0.6,84.3,84.9
2025-12-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.8,97.0,99.8
2025-12-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.7,51.2,42.5
2025-12-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-0.6,37.1,37.7
2025-12-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.2,66.9,65.7
2025-12-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-8.2,35.5,43.7
2025-12-23,BTC=F,BITCOIN FUTURES,,Futures,-2.9,56.2,59.1
2025-12-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,6.6,50.4,43.8
2025-12-23,BTU,PEABODY ENERGY ,,MR Discretion,0.4,87.9,87.5
2025-12-23,BX,BLACKSTONE INC,Financials,Financials,0.4,90.1,89.7
2025-12-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-28.6,22.2,50.8
2025-12-23,C,CITIGROUP INC.,Financials,Financials,0.0,99.8,99.8
2025-12-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-19.5,46.4,65.9
2025-12-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,3.7,20.4,16.7
2025-12-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-7.0,32.9,39.9
2025-12-23,CANE,TEUCRIUM:SUGAR,,Commodities,5.5,84.1,78.6
2025-12-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.9,81.2,87.1
2025-12-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.2,48.8,53.0
2025-12-23,CB,CHUBB LTD,Financials,Financials,5.8,92.3,86.5
2025-12-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.5,29.2,12.7
2025-12-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.3,61.1,74.4
2025-12-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,12.3,36.5,24.2
2025-12-23,CCJ,CAMECO ,,MR Discretion,6.0,75.2,69.2
2025-12-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.6,93.5,86.9
2025-12-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.4,66.9,68.3
2025-12-23,CDW,CDW ,Information Technology,Information Technology,-49.0,29.0,78.0
2025-12-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-2.2,48.4,50.6
2025-12-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.8,57.3,60.1
2025-12-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-7.3,91.7,99.0
2025-12-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.2,88.3,84.1
2025-12-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-26.0,70.6,96.6
2025-12-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.7,76.8,87.5
2025-12-23,CI,THE CIGNA GROUP,Health Care,Health Care,-1.8,46.4,48.2
2025-12-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-42.7,13.1,55.8
2025-12-23,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-6.2,44.8,51.0
2025-12-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,11.3,74.8,63.5
2025-12-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-56.6,22.2,78.8
2025-12-23,CMBT,CMB.TECH NV,,MR Discretion,-9.9,22.0,31.9
2025-12-23,CMCSA,COMCAST ,Communication Services,Communication Services,0.2,99.4,99.2
2025-12-23,CME,CME GROUP INC.,Financials,Financials,19.3,41.9,22.6
2025-12-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,99.4,99.8
2025-12-23,CMI,CUMMINS INC.,Industrials,Industrials,-9.3,62.9,72.2
2025-12-23,CMRE,COSTAMARE INC.,,MR Discretion,-11.6,56.5,68.1
2025-12-23,CMS,CMS ENERGY ,Utilities,Utilities,-0.6,8.7,9.3
2025-12-23,CNC,CENTENE ,Health Care,Health Care,-27.2,60.5,87.7
2025-12-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.4,11.3,6.9
2025-12-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.4,95.2,94.8
2025-12-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-0.4,99.4,99.8
2025-12-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-18.6,40.7,59.3
2025-12-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,14.5,49.0,34.5
2025-12-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.3,89.1,99.4
2025-12-23,COP,CONOCOPHILLIPS,Energy,Energy,1.8,84.3,82.5
2025-12-23,COR,"CENCORA, INC.",Health Care,Health Care,-4.9,5.0,9.9
2025-12-23,CORN,TEUCRIUM:CORN,,Commodities,8.6,67.5,58.9
2025-12-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,6.3,35.5,29.2
2025-12-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-5.8,85.5,91.3
2025-12-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-19.0,15.7,34.7
2025-12-23,CPER,UNITED STATES COPPER IDX,,Commodities,2.9,95.0,92.1
2025-12-23,CPRT,"COPART, INC.",Industrials,Industrials,26.6,71.0,44.4
2025-12-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.4,77.8,81.2
2025-12-23,CRESY,CRESUD INC.,,MR Discretion,5.2,75.0,69.8
2025-12-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.0,96.6,98.6
2025-12-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-0.2,98.6,98.8
2025-12-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.9,17.7,23.6
2025-12-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.1,49.0,61.1
2025-12-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.6,48.2,51.8
2025-12-23,CSX,CSX ,Industrials,Industrials,-11.9,81.0,92.9
2025-12-23,CTAS,CINTAS ,Industrials,Industrials,13.2,81.5,68.3
2025-12-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,-4.5,53.4,57.9
2025-12-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.2,97.2,98.4
2025-12-23,CTVA,"CORTEVA, INC.",Materials,Materials,-5.8,57.5,63.3
2025-12-23,CVS,CVS HEALTH ,Health Care,Health Care,-10.9,35.1,46.0
2025-12-23,CVX,CHEVRON ,Energy,Energy,20.8,47.2,26.4
2025-12-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.1,15.5,22.6
2025-12-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-3.6,96.2,99.8
2025-12-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.4,96.0,94.6
2025-12-23,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.8,0.2,1.0
2025-12-23,DBA,INVESCO DB MS AGRI,,Commodities,-4.0,49.4,53.4
2025-12-23,DBB,INVESCO DB MS BMTL,,Commodities,-9.5,90.3,99.8
2025-12-23,DBC,INVESCO DB CM IDX,,Commodities,-3.2,47.0,50.2
2025-12-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-14.8,80.2,95.0
2025-12-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.8,6.3,17.1
2025-12-23,DE,DEERE & COMPANY,Industrials,Industrials,-21.6,24.8,46.4
2025-12-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.4,98.6,98.2
2025-12-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.7,50.8,65.5
2025-12-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.6,97.8,99.4
2025-12-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-4.3,4.2,8.5
2025-12-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,52.0,76.0
2025-12-23,DHR,DANAHER ,Health Care,Health Care,2.2,54.2,52.0
2025-12-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.2,0.2,3.4
2025-12-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-7.3,89.1,96.4
2025-12-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.6,92.3,88.7
2025-12-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-8.7,88.1,96.8
2025-12-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,15.1,42.1,27.0
2025-12-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.1,86.7,99.8
2025-12-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-4.2,0.2,4.4
2025-12-23,DOV,DOVER ,Industrials,Industrials,-1.2,95.2,96.4
2025-12-23,DOW,DOW INC.,Materials,Materials,-24.8,72.8,97.6
2025-12-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,85.7,95.0
2025-12-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-6.9,92.5,99.4
2025-12-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.6,5.6,4.0
2025-12-23,DUK,DUKE ENERGY ,Utilities,Utilities,5.9,20.4,14.5
2025-12-23,DVA,DAVITA INC.,Health Care,Health Care,-57.0,8.5,65.5
2025-12-23,DVN,DEVON ENERGY ,Energy,Energy,-7.0,48.2,55.2
2025-12-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-14.1,82.3,96.4
2025-12-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.0,13.5,14.5
2025-12-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.7,64.1,71.8
2025-12-23,EC,ECOPETROL SA,,MR Discretion,27.8,29.2,1.4
2025-12-23,ECH,ISHARES:MSCI CHILE,,Foreign,10.7,88.3,77.6
2025-12-23,ECL,ECOLAB INC.,Materials,Materials,-15.5,35.7,51.2
2025-12-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,15.1,50.2,35.1
2025-12-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.4,91.9,87.5
2025-12-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.1,5.0,8.1
2025-12-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-0.2,90.5,90.7
2025-12-23,EFX,EQUIFAX INC.,Industrials,Industrials,-2.4,88.7,91.1
2025-12-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.8,99.8,99.0
2025-12-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-24.6,29.2,53.8
2025-12-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-6.3,91.1,97.4
2025-12-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-0.4,97.8,98.2
2025-12-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-17.8,54.4,72.2
2025-12-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-11.5,88.3,99.8
2025-12-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-16.5,63.1,79.6
2025-12-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-3.6,56.9,60.5
2025-12-23,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-7.7,88.9,96.6
2025-12-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-5.0,73.6,78.6
2025-12-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.8,79.0,79.8
2025-12-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,15.3,50.0,34.7
2025-12-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-8.5,88.1,96.6
2025-12-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-16.9,50.8,67.7
2025-12-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.5,68.7,72.2
2025-12-23,EPU,ISHARES:MSCI PERU,,Foreign,-0.4,99.4,99.8
2025-12-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-10.0,56.5,66.5
2025-12-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.7,80.4,85.1
2025-12-23,EQT,EQT ,Energy,Energy,-7.7,16.7,24.4
2025-12-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.1,43.3,44.4
2025-12-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-30.2,47.6,77.8
2025-12-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-13.3,74.6,87.9
2025-12-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-10.1,47.8,57.9
2025-12-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.6,43.7,43.1
2025-12-23,ETR,ENTERGY ,Utilities,Utilities,-12.5,10.5,23.0
2025-12-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.5,4.6,9.1
2025-12-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-0.2,58.1,58.3
2025-12-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.2,90.3,85.1
2025-12-23,EWC,ISHARES:MSCI CANADA,,Foreign,-2.1,93.1,95.2
2025-12-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-1.2,85.9,87.1
2025-12-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.7,93.5,94.2
2025-12-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.9,20.8,33.7
2025-12-23,EWI,ISHARES:MSCI ITALY,,Foreign,-3.8,81.7,85.5
2025-12-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-33.1,29.2,62.3
2025-12-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-23.5,32.7,56.2
2025-12-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,2.6,98.4,95.8
2025-12-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.0,86.5,90.5
2025-12-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.2,56.3,62.5
2025-12-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.2,95.4,96.6
2025-12-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.2,89.7,92.9
2025-12-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.3,74.8,82.1
2025-12-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.8,29.2,25.4
2025-12-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-0.6,46.8,47.4
2025-12-23,EWU,ISHARES:MSCI UK,,Foreign,-3.6,87.1,90.7
2025-12-23,EWW,ISHARES:MSCI MEXICO,,Foreign,12.9,85.1,72.2
2025-12-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-3.8,49.0,52.8
2025-12-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,4.0,39.7,35.7
2025-12-23,EXC,EXELON ,Utilities,Utilities,-16.5,11.7,28.2
2025-12-23,EXE,EXPAND ENERGY ,Energy,Energy,3.4,30.6,27.2
2025-12-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-15.0,79.4,94.4
2025-12-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,98.2,99.8
2025-12-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-17.1,46.2,63.3
2025-12-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-38.3,50.4,88.7
2025-12-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-8.5,50.8,59.3
2025-12-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.6,81.2,94.8
2025-12-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-0.2,99.6,99.8
2025-12-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,2.6,90.5,87.9
2025-12-23,FDX,FEDEX ,Industrials,Industrials,1.4,98.6,97.2
2025-12-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.6,6.5,11.1
2025-12-23,FFIV,"F5, INC.",Information Technology,Information Technology,-5.9,93.5,99.4
2025-12-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-11.1,43.5,54.6
2025-12-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-17.5,76.2,93.7
2025-12-23,FISV,"FISERV, INC.",Financials,Financials,-2.4,97.0,99.4
2025-12-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-1.4,98.2,99.6
2025-12-23,FOXA,FOX ,Communication Services,Communication Services,3.6,99.0,95.4
2025-12-23,FRO,FRONTLINE PLC,,MR Discretion,-1.0,1.2,2.2
2025-12-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-5.4,85.5,90.9
2025-12-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-19.4,52.2,71.6
2025-12-23,FTI,TECHNIPFMC PLC,,MR Discretion,-4.4,37.3,41.7
2025-12-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-13.9,54.0,67.9
2025-12-23,FTV,FORTIVE ,Industrials,Industrials,-4.3,89.7,94.0
2025-12-23,FVX,5 YR TSY YLD NDX,Yields,Yields,23.4,85.3,61.9
2025-12-23,FXA,INVESCO:AU DOLLAR,,Currencies,11.5,98.2,86.7
2025-12-23,FXB,INVESCO:GBP STERLING,,Currencies,8.7,89.5,80.8
2025-12-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,8.4,92.7,84.3
2025-12-23,FXE,INVESCO:EURO,,Currencies,20.8,47.4,26.6
2025-12-23,FXY,INVESCO:JAPANESE YEN,,Currencies,1.9,57.3,55.4
2025-12-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,16.5,50.6,34.1
2025-12-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.7,67.1,77.8
2025-12-23,GDX,VANECK:GOLD MINERS,,Commodities,-6.3,79.0,85.3
2025-12-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.0,86.5,92.5
2025-12-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.0,66.1,61.1
2025-12-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-11.1,77.8,88.9
2025-12-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-2.8,87.3,90.1
2025-12-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,40.5,90.7,50.2
2025-12-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.7,65.1,68.8
2025-12-23,GGB,GERDAU SA,,MR Discretion,1.2,87.5,86.3
2025-12-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,1.8,37.3,35.5
2025-12-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-7.9,73.6,81.5
2025-12-23,GL,GLOBE LIFE INC.,Financials,Financials,-2.4,82.7,85.1
2025-12-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-0.2,96.2,96.4
2025-12-23,GLD,SPDR GOLD,Gold,Commodities,10.2,92.3,82.1
2025-12-23,GLW,CORNING INC.,Information Technology,Information Technology,-12.7,55.6,68.3
2025-12-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.8,98.0,99.8
2025-12-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-37.7,27.2,64.9
2025-12-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.4,56.3,59.7
2025-12-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-23.8,27.6,51.4
2025-12-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.7,31.9,51.6
2025-12-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.2,97.4,98.6
2025-12-23,GREK,GLBL X MSCI GREECE,,Foreign,-1.8,71.4,73.2
2025-12-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-10.1,81.2,91.3
2025-12-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-1.1,93.5,94.6
