Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.6,8.3,10.9
2025-10-16,ALB,ALBEMARLE ,Materials,Materials,-1.6,91.9,93.5
2025-10-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,15.1,48.4,33.3
2025-10-16,ALL,THE ALLSTATE ,Financials,Financials,-46.8,16.5,63.3
2025-10-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.6,25.0,21.4
2025-10-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.6,82.5,90.1
2025-10-16,AMCR,AMCOR PLC,Materials,Materials,22.4,36.9,14.5
2025-10-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.8,90.3,85.5
2025-10-16,AME,"AMETEK, INC.",Industrials,Industrials,21.2,26.8,5.6
2025-10-16,AMGN,AMGEN INC.,Health Care,Health Care,6.1,81.5,75.4
2025-10-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.6,10.5,12.1
2025-10-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,32.1,46.2,14.1
2025-10-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,9.5,12.5
2025-10-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-33.0,32.3,65.3
2025-10-16,AON,AON PLC,Financials,Financials,14.5,28.4,13.9
2025-10-16,AOS,A. O. SMITH ,Industrials,Industrials,6.3,19.2,12.9
2025-10-16,APA,APA ,Energy,Energy,-1.8,38.1,39.9
2025-10-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,5.8,5.8
2025-10-16,APH,AMPHENOL ,Information Technology,Information Technology,12.5,43.8,31.3
2025-10-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.3,9.7,5.4
2025-10-16,APP,APPLOVIN CORP,Communication Services,Communication Services,0.0,26.6,26.6
2025-10-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.8,23.2,20.4
2025-10-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.6,3.6,3.0
2025-10-16,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.8,12.5,17.3
2025-10-16,ATO,ATMOS ENERGY ,Utilities,Utilities,6.3,98.2,91.9
2025-10-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.4,0.6,1.0
2025-10-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,42.8,44.0,1.2
2025-10-16,AVY,AVERY DENNISON ,Materials,Materials,4.9,20.2,15.3
2025-10-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,13.5,91.1,77.6
2025-10-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-10.7,5.8,16.5
2025-10-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.2,12.5,14.7
2025-10-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,6.9,10.5,3.6
2025-10-16,BA,THE BOEING COMPANY,Industrials,Industrials,4.2,28.0,23.8
2025-10-16,BAC,BANK OF AMERICA ,Financials,Financials,18.3,26.0,7.7
2025-10-16,BALL,BALL ,Materials,Materials,35.9,37.5,1.6
2025-10-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,26.8,51.8,25.0
2025-10-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,60.5,83.3,22.8
2025-10-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.9,44.0,58.9
2025-10-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.2,8.7,9.9
2025-10-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,29.9,71.0,41.1
2025-10-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,46.4,99.0,52.6
2025-10-16,BIIB,BIOGEN INC.,Health Care,Health Care,-7.9,62.5,70.4
2025-10-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,6.0,13.9,7.9
2025-10-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.3,3.0,10.3
2025-10-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,-8.3,13.7,22.0
2025-10-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,33.7,47.2,13.5
2025-10-16,BLK,"BLACKROCK, INC.",Financials,Financials,22.2,61.1,38.9
2025-10-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-0.6,26.8,27.4
2025-10-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.2,5.4,0.2
2025-10-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,15.3,35.9,20.6
2025-10-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-31.8,35.5,67.3
2025-10-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,21.2,26.6,5.4
2025-10-16,BTC=F,BITCOIN FUTURES,,Futures,-12.3,12.1,24.4
2025-10-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,9.7,10.3,0.6
2025-10-16,BTU,PEABODY ENERGY ,,MR Discretion,-5.5,92.3,97.8
2025-10-16,BX,BLACKSTONE INC,Financials,Financials,4.8,5.0,0.2
2025-10-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.4,1.4,1.0
2025-10-16,C,CITIGROUP INC.,Financials,Financials,3.7,7.1,3.4
2025-10-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.6,65.3,64.7
2025-10-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-4.0,51.2,55.2
2025-10-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.0,6.0,1.0
2025-10-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.2,86.7,86.9
2025-10-16,CB,CHUBB LTD,Financials,Financials,-29.2,32.9,62.1
2025-10-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-36.7,38.5,75.2
2025-10-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.0,2.2,0.2
2025-10-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,19.0,86.9,67.9
2025-10-16,CCJ,CAMECO ,,MR Discretion,4.3,69.6,65.3
2025-10-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,5.5,6.9,1.4
2025-10-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.5,7.9,21.4
2025-10-16,CDW,CDW ,Information Technology,Information Technology,27.0,39.3,12.3
2025-10-16,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,8.4,90.7,82.3
2025-10-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-9.3,49.0,58.3
2025-10-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-3.4,15.1,18.5
2025-10-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.8,25.6,22.8
2025-10-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.7,4.2,6.9
2025-10-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.0,36.9,41.9
2025-10-16,CI,THE CIGNA GROUP,Health Care,Health Care,-0.6,46.4,47.0
2025-10-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-29.7,15.1,44.8
2025-10-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-3.6,27.6,31.2
2025-10-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,18.4,34.3,15.9
2025-10-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-24.8,28.0,52.8
2025-10-16,CMBT,CMB.TECH NV,,MR Discretion,18.7,68.5,49.8
2025-10-16,CMCSA,COMCAST ,Communication Services,Communication Services,6.3,9.3,3.0
2025-10-16,CME,CME GROUP INC.,Financials,Financials,-24.8,42.5,67.3
2025-10-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,5.3,82.7,77.4
2025-10-16,CMI,CUMMINS INC.,Industrials,Industrials,-6.3,30.2,36.5
2025-10-16,CMRE,COSTAMARE INC.,,MR Discretion,7.0,18.5,11.5
2025-10-16,CMS,CMS ENERGY ,Utilities,Utilities,14.4,95.0,80.6
2025-10-16,CNC,CENTENE ,Health Care,Health Care,7.5,86.1,78.6
2025-10-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,18.3,67.3,49.0
2025-10-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-5.7,93.3,99.0
2025-10-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,4.4,5.4,1.0
2025-10-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-23.6,34.5,58.1
2025-10-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,12.9,93.1,80.2
2025-10-16,COP,CONOCOPHILLIPS,Energy,Energy,-8.1,11.9,20.0
2025-10-16,COR,"CENCORA, INC.",Health Care,Health Care,14.7,87.5,72.8
2025-10-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,16.7,40.3,23.6
2025-10-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,6.1,10.7,4.6
2025-10-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,1.2,40.1,38.9
2025-10-16,CPER,UNITED STATES COPPER IDX,,Commodities,8.8,80.6,71.8
2025-10-16,CPRT,"COPART, INC.",Industrials,Industrials,32.9,38.9,6.0
2025-10-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.2,1.4,0.2
2025-10-16,CRESY,CRESUD INC.,,MR Discretion,-3.6,81.7,85.3
2025-10-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.3,82.3,78.0
2025-10-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,9.9,59.7,49.8
2025-10-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-46.4,25.2,71.6
2025-10-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-8.1,42.1,50.2
2025-10-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.2,0.2
2025-10-16,CSX,CSX ,Industrials,Industrials,-8.0,81.9,89.9
2025-10-16,CTAS,CINTAS ,Industrials,Industrials,-0.3,6.0,6.3
2025-10-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,4.7,19.2,14.5
2025-10-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.1,26.6,39.7
2025-10-16,CTVA,"CORTEVA, INC.",Materials,Materials,3.4,11.5,8.1
2025-10-16,CVS,CVS HEALTH ,Health Care,Health Care,35.3,85.3,50.0
2025-10-16,CVX,CHEVRON ,Energy,Energy,1.9,7.3,5.4
2025-10-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-3.0,45.0,48.0
2025-10-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,18.6,45.8,27.2
2025-10-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,23.8,33.1
2025-10-16,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,0.2,0.2
2025-10-16,DBB,INVESCO DB MS BMTL,,Commodities,26.5,93.8,67.3
2025-10-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.8,58.1,35.3
2025-10-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-14.5,63.3,77.8
2025-10-16,DE,DEERE & COMPANY,Industrials,Industrials,11.7,17.3,5.6
2025-10-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.9,14.5,4.6
2025-10-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.1,77.0,87.1
2025-10-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.9,43.3,30.4
2025-10-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.8,54.2,46.4
2025-10-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,13.1,19.4,6.3
2025-10-16,DHR,DANAHER ,Health Care,Health Care,2.8,92.7,89.9
2025-10-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,5.8,18.5,12.7
2025-10-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.7,20.6,11.9
2025-10-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,9.7,11.1,1.4
2025-10-16,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,10.3,23.8,13.5
2025-10-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,31.5,56.5,25.0
2025-10-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,19.2,32.3,13.1
2025-10-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-2.1,54.4,56.5
2025-10-16,DOV,DOVER ,Industrials,Industrials,10.7,14.5,3.8
2025-10-16,DOW,DOW INC.,Materials,Materials,23.6,39.3,15.7
2025-10-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,33.7,34.7,1.0
2025-10-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,32.7,37.5,4.8
2025-10-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,16.9,85.9,69.0
2025-10-16,DUK,DUKE ENERGY ,Utilities,Utilities,8.0,92.3,84.3
2025-10-16,DVA,DAVITA INC.,Health Care,Health Care,20.5,27.6,7.1
2025-10-16,DVN,DEVON ENERGY ,Energy,Energy,-6.1,16.7,22.8
2025-10-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,4.8,17.5,12.7
2025-10-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.2,75.4,76.6
2025-10-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,27.2,53.0,25.8
2025-10-16,EC,ECOPETROL SA,,MR Discretion,22.8,47.2,24.4
2025-10-16,ECH,ISHARES:MSCI CHILE,,Foreign,28.2,40.5,12.3
2025-10-16,ECL,ECOLAB INC.,Materials,Materials,10.9,63.9,53.0
2025-10-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.8,81.5,83.3
2025-10-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-13.7,45.0,58.7
2025-10-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,24.6,76.6,52.0
2025-10-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,37.7,47.6,9.9
2025-10-16,EFX,EQUIFAX INC.,Industrials,Industrials,-7.8,8.3,16.1
2025-10-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,28.2,76.0,47.8
2025-10-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,24.8,42.9,18.1
2025-10-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,24.6,53.2,28.6
2025-10-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.8,39.9,39.1
2025-10-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,54.9,72.6,17.7
2025-10-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,9.0,68.3,59.3
2025-10-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-5.9,91.9,97.8
2025-10-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,11.6,67.9,56.3
2025-10-16,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,13.1,26.0,12.9
2025-10-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,10.9,34.7,23.8
2025-10-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.1,32.9,28.8
2025-10-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.7,5.2,7.9
2025-10-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.8,25.8,22.0
2025-10-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.8,35.5,39.3
2025-10-16,EPOL,ISHARES:MSCI POLAND,,Foreign,37.1,52.0,14.9
2025-10-16,EPU,ISHARES:MSCI PERU,,Foreign,23.2,90.5,67.3
2025-10-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,18.5,78.4,59.9
2025-10-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,1.0,1.0
2025-10-16,EQT,EQT ,Energy,Energy,12.8,69.0,56.2
2025-10-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.8,40.3,36.5
2025-10-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.5,95.2,93.7
2025-10-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,5.9,34.9,29.0
2025-10-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-1.2,1.8,3.0
2025-10-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,1.8,47.2,45.4
2025-10-16,ETR,ENTERGY ,Utilities,Utilities,24.6,94.4,69.8
2025-10-16,EVRG,"EVERGY, INC.",Utilities,Utilities,5.5,96.6,91.1
2025-10-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.6,15.1,8.5
2025-10-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,27.8,43.1,15.3
2025-10-16,EWC,ISHARES:MSCI CANADA,,Foreign,8.1,37.3,29.2
2025-10-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,15.1,37.1,22.0
2025-10-16,EWG,ISHARES:MSCI GERMANY,,Foreign,-1.7,31.2,32.9
2025-10-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,18.6,22.6,4.0
2025-10-16,EWI,ISHARES:MSCI ITALY,,Foreign,7.2,17.7,10.5
2025-10-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,26.7,44.4,17.7
2025-10-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,30.0,92.7,62.7
2025-10-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0,79.2,45.2
2025-10-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.1,57.5,52.4
2025-10-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.5,64.3,70.8
2025-10-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,11.3,27.4,16.1
2025-10-16,EWP,ISHARES:MSCI SPAIN,,Foreign,25.6,35.9,10.3
2025-10-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,40.6,69.8,29.2
2025-10-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.2,15.5,15.3
2025-10-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,33.9,64.1,30.2
2025-10-16,EWU,ISHARES:MSCI UK,,Foreign,10.4,42.5,32.1
2025-10-16,EWW,ISHARES:MSCI MEXICO,,Foreign,33.4,52.6,19.2
2025-10-16,EWY,ISHARES:MSCI S KOREA,,Foreign,20.5,78.2,57.7
2025-10-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-8.3,10.9,19.2
2025-10-16,EXC,EXELON ,Utilities,Utilities,2.2,97.4,95.2
2025-10-16,EXE,EXPAND ENERGY ,Energy,Energy,-24.0,41.3,65.3
2025-10-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.9,23.6,9.7
2025-10-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.2,17.7,14.5
2025-10-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,84.7,95.2,10.5
2025-10-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,12.5,43.7,31.2
2025-10-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-26.7,43.1,69.8
2025-10-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-2.4,10.9,13.3
2025-10-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.0,49.8,47.8
2025-10-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,41.0,57.3,16.3
2025-10-16,FDX,FEDEX ,Industrials,Industrials,40.7,80.0,39.3
2025-10-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.2,94.6,94.4
2025-10-16,FFIV,"F5, INC.",Information Technology,Information Technology,-36.3,14.3,50.6
2025-10-16,FI,"FISERV, INC.",Financials,Financials,0.0,0.2,0.2
2025-10-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,-1.9,68.1,70.0
2025-10-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.4,56.7,59.1
2025-10-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.0,16.9,13.9
2025-10-16,FOXA,FOX ,Communication Services,Communication Services,-14.5,10.3,24.8
2025-10-16,FRO,FRONTLINE PLC,,MR Discretion,-2.5,30.4,32.9
2025-10-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,17.1,17.3,0.2
2025-10-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.0,88.3,92.3
2025-10-16,FTI,TECHNIPFMC PLC,,MR Discretion,2.4,2.6,0.2
2025-10-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-11.1,51.8,62.9
2025-10-16,FTV,FORTIVE ,Industrials,Industrials,15.6,56.3,40.7
2025-10-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-37.0,19.0,56.0
2025-10-16,FXA,INVESCO:AU DOLLAR,,Currencies,9.9,14.3,4.4
2025-10-16,FXB,INVESCO:GBP STERLING,,Currencies,13.3,29.4,16.1
2025-10-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-5.3,4.2,9.5
2025-10-16,FXE,INVESCO:EURO,,Currencies,2.1,20.6,18.5
2025-10-16,FXY,INVESCO:JAPANESE YEN,,Currencies,11.5,40.3,28.8
2025-10-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.7,54.0,56.7
2025-10-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.4,6.3,8.7
2025-10-16,GDX,VANECK:GOLD MINERS,,Commodities,26.0,88.3,62.3
2025-10-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,22.2,94.6,72.4
2025-10-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.5,35.5,53.0
2025-10-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,25.8,52.6,26.8
2025-10-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,2.6,2.8,0.2
2025-10-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-29.0,69.0,98.0
2025-10-16,GEV,GE VERNOVA INC.,Industrials,Industrials,10.7,21.4,10.7
2025-10-16,GGB,GERDAU SA,,MR Discretion,7.1,72.2,65.1
2025-10-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,7.8,64.7,56.9
2025-10-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-26.0,40.3,66.3
2025-10-16,GL,GLOBE LIFE INC.,Financials,Financials,0.0,2.2,2.2
2025-10-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,-44.8,26.8,71.6
2025-10-16,GLD,SPDR GOLD,Gold,Commodities,5.2,99.8,94.6
2025-10-16,GLW,CORNING INC.,Information Technology,Information Technology,4.2,64.5,60.3
2025-10-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,11.5,12.9,1.4
2025-10-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.6,12.1,10.5
2025-10-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,19.6,60.1,40.5
2025-10-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.9,26.4,17.5
2025-10-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,12.7,14.5,1.8
2025-10-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.6,49.4,46.8
2025-10-16,GREK,GLBL X MSCI GREECE,,Foreign,-8.8,18.8,27.6
2025-10-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-4.0,60.9,64.9
2025-10-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-7.5,4.2,11.7
2025-10-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,8.9,24.0,15.1
2025-10-16,HAL,HALLIBURTON COMPANY,Energy,Energy,-3.9,52.8,56.7
2025-10-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,31.3,45.6,14.3
2025-10-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,4.0,5.8,1.8
2025-10-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,16.9,73.4,56.5
2025-10-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,3.0,3.2,0.2
2025-10-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.8,9.7,8.9
2025-10-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.0,54.4,54.4
