Ticker,Ticker_name,Category,Date,Sharpe_Rank
META,"META PLATFORMS, INC.",Communication Services,2025-10-10,6.9
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-10,6.7
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-10,6.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-10,5.4
CMCSA,COMCAST ,Communication Services,2025-10-10,3.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-10,1.4
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-10,0.6
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-10,0.2
T,AT&T INC.,Communication Services,2025-10-10,0.2
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-10,77.4
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-10,72.2
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-10,67.9
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-10,64.9
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-10,54.6
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-10,52.2
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-10,43.3
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-10,41.5
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-10,37.1
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-10,33.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-10,31.2
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-10,29.8
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-10,28.8
EBAY,EBAY INC.,Consumer Discretionary,2025-10-10,25.8
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-10,25.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-10,23.2
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-10,22.8
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-10,20.6
APTV,APTIV PLC,Consumer Discretionary,2025-10-10,20.4
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-10,18.5
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-10,15.9
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-10,15.7
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-10,14.5
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-10,14.3
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-10,12.5
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-10,11.9
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-10,10.9
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-10,10.3
LEN,LENNAR ,Consumer Discretionary,2025-10-10,7.3
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-10,6.3
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-10,6.3
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-10,5.8
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-10,5.4
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-10,4.8
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-10,4.6
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-10,3.6
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-10,2.2
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-10,2.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-10,1.8
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-10,1.6
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-10,1.4
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-10,1.4
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-10,1.0
NVR,"NVR, INC.",Consumer Discretionary,2025-10-10,0.8
LKQ,LKQ ,Consumer Discretionary,2025-10-10,0.6
POOL,POOL ,Consumer Discretionary,2025-10-10,0.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-10,0.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-10,0.2
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-10,0.2
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-10,0.2
K,KELLANOVA,Consumer Staples,2025-10-10,99.4
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-10,91.3
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-10,88.9
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-10,85.7
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-10,76.2
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-10,71.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-10,66.3
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-10,64.7
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-10,59.3
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-10,54.8
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-10,54.4
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-10,53.8
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-10,52.8
BG,BUNGE LIMITED,Consumer Staples,2025-10-10,52.6
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-10,46.8
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-10,45.8
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-10,44.8
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-10,41.3
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-10,41.1
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-10,40.1
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-10,38.9
KR,THE KROGER CO.,Consumer Staples,2025-10-10,37.1
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-10,36.3
KVUE,KENVUE INC.,Consumer Staples,2025-10-10,33.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-10,30.4
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-10,24.8
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-10,23.6
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-10,22.8
TGT,TARGET ,Consumer Staples,2025-10-10,22.8
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-10,17.7
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-10,15.9
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-10,13.1
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-10,10.7
SYY,SYSCO ,Consumer Staples,2025-10-10,10.3
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-10,9.1
HRL,HORMEL FOODS ,Consumer Staples,2025-10-10,5.2
WMT,WALMART INC.,Consumer Staples,2025-10-10,2.4
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-10,80.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-10,28.8
FXE,INVESCO:EURO,Currencies,2025-10-10,18.5
FXB,INVESCO:GBP STERLING,Currencies,2025-10-10,16.1
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-10,9.5
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-10,4.4
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-10,75.8
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-10,69.8
EXE,EXPAND ENERGY ,Energy,2025-10-10,65.3
HAL,HALLIBURTON COMPANY,Energy,2025-10-10,56.7
EQT,EQT ,Energy,2025-10-10,56.2
VLO,VALERO ENERGY ,Energy,2025-10-10,43.1
APA,APA ,Energy,2025-10-10,39.9
MPC,MARATHON PETROLEUM ,Energy,2025-10-10,37.9
XOM,EXXON MOBIL ,Energy,2025-10-10,34.7
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-10,32.1
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-10,27.0
DVN,DEVON ENERGY ,Energy,2025-10-10,22.8
BKR,BAKER HUGHES COMPANY,Energy,2025-10-10,22.0
PSX,PHILLIPS 66,Energy,2025-10-10,20.2
COP,CONOCOPHILLIPS,Energy,2025-10-10,20.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-10,15.1
CTRA,COTERRA ENERGY INC.,Energy,2025-10-10,14.5
KMI,"KINDER MORGAN, INC.",Energy,2025-10-10,12.5
EOG,"EOG RESOURCES, INC.",Energy,2025-10-10,7.9
SLB,SCHLUMBERGER N.V.,Energy,2025-10-10,7.7
OKE,"ONEOK, INC.",Energy,2025-10-10,5.6
CVX,CHEVRON ,Energy,2025-10-10,5.4
WRB,W. R. BERKLEY ,Financials,2025-10-10,77.6
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-10,75.2
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-10,72.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-10,69.0
CME,CME GROUP INC.,Financials,2025-10-10,67.3
BRO,"BROWN & BROWN, INC.",Financials,2025-10-10,67.3
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-10,66.1
L,LOEWS ,Financials,2025-10-10,65.3
ALL,THE ALLSTATE ,Financials,2025-10-10,63.3
CB,CHUBB LTD,Financials,2025-10-10,62.1
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-10,61.5
AIZ,"ASSURANT, INC.",Financials,2025-10-10,60.7
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-10,59.1
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-10,58.1
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-10,55.2
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-10,53.4
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-10,52.6
V,VISA INC.,Financials,2025-10-10,49.4
AFL,AFLAC INC.,Financials,2025-10-10,48.4
EG,"EVEREST GROUP, LTD.",Financials,2025-10-10,47.8
XYZ,"BLOCK, INC.",Financials,2025-10-10,47.6
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-10,46.8
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-10,44.8
IVZ,INVESCO LTD.,Financials,2025-10-10,40.9
BLK,"BLACKROCK, INC.",Financials,2025-10-10,38.9
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-10,36.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-10,27.6
MET,"METLIFE, INC.",Financials,2025-10-10,26.8
STT,STATE STREET ,Financials,2025-10-10,26.2
NDAQ,"NASDAQ, INC.",Financials,2025-10-10,25.6
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-10,25.2
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-10,23.4
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-10,20.6
NTRS,NORTHERN TRUST ,Financials,2025-10-10,20.2
WTW,WILLIS TOWERS WATSON,Financials,2025-10-10,20.2
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-10,18.5
MCO,MOODY'S ,Financials,2025-10-10,18.3
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-10,18.1
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-10,16.3
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-10,14.7
FITB,FIFTH THIRD BANCORP,Financials,2025-10-10,13.9
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-10,13.9
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-10,13.9
AON,AON PLC,Financials,2025-10-10,13.9
TFC,TRUIST FINANCIAL ,Financials,2025-10-10,12.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-10,12.1
MS,MORGAN STANLEY,Financials,2025-10-10,11.7
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-10,11.7
SPGI,S&P GLOBAL INC.,Financials,2025-10-10,10.1
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-10,9.9
PGR,THE PROGRESSIVE ,Financials,2025-10-10,9.1
WFC,WELLS FARGO & COMPANY,Financials,2025-10-10,9.1
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-10,8.9
MTB,M&T BANK ,Financials,2025-10-10,8.1
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-10,7.9
MSCI,MSCI INC.,Financials,2025-10-10,7.9
KEY,KEYCORP,Financials,2025-10-10,7.7
BAC,BANK OF AMERICA ,Financials,2025-10-10,7.7
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-10,7.3
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-10,6.7
USB,U.S. BANCORP,Financials,2025-10-10,6.3
MA,MASTERCARD INC..,Financials,2025-10-10,6.2
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-10,5.4
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-10,5.4
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-10,4.6
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-10,4.6
C,CITIGROUP INC.,Financials,2025-10-10,3.4
KKR,KKR & CO. INC.,Financials,2025-10-10,3.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-10,2.8
RF,REGIONS FINANCIAL ,Financials,2025-10-10,2.6
GL,GLOBE LIFE INC.,Financials,2025-10-10,2.2
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-10,1.8
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-10,1.0
FI,"FISERV, INC.",Financials,2025-10-10,0.2
BX,BLACKSTONE INC,Financials,2025-10-10,0.2
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-10,70.8
VNM,VANECK:VIETNAM,Foreign,2025-10-10,68.1
EPU,ISHARES:MSCI PERU,Foreign,2025-10-10,67.3
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-10,65.3
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-10,62.7
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-10,58.7
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-10,57.7
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-10,52.4
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-10,45.2
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-10,39.3
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-10,39.1
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-10,32.9
EWU,ISHARES:MSCI UK,Foreign,2025-10-10,32.1
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-10,30.2
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-10,29.2
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-10,29.2
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-10,28.8
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-10,28.6
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-10,28.2
GREK,GLBL X MSCI GREECE,Foreign,2025-10-10,27.6
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-10,22.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-10,19.2
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-10,19.2
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-10,18.1
THD,ISHARES:MSCI THAI,Foreign,2025-10-10,17.9
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-10,17.7
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-10,16.1
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-10,15.3
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-10,15.3
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-10,14.9
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-10,13.5
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-10,12.3
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-10,10.5
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-10,10.3
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-10,9.9
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-10,6.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-10,5.2
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-10,4.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-10,37.1
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-10,29.0
BTC=F,BITCOIN FUTURES,Futures,2025-10-10,24.4
TECH,BIO-TECHNE ,Health Care,2025-10-10,98.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-10,97.8
WAT,WATERS ,Health Care,2025-10-10,96.2
MRNA,"MODERNA, INC.",Health Care,2025-10-10,91.9
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-10,91.1
DHR,DANAHER ,Health Care,2025-10-10,89.9
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-10,89.5
RVTY,"REVVITY, INC.",Health Care,2025-10-10,88.5
HOLX,"HOLOGIC, INC.",Health Care,2025-10-10,88.5
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-10,86.9
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-10,85.9
MRK,"MERCK & CO., INC.",Health Care,2025-10-10,83.7
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-10,82.5
PFE,PFIZER INC.,Health Care,2025-10-10,81.9
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-10,81.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-10,80.2
CNC,CENTENE ,Health Care,2025-10-10,78.6
MCK,MCKESSON ,Health Care,2025-10-10,78.6
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-10,78.0
AMGN,AMGEN INC.,Health Care,2025-10-10,75.4
COR,"CENCORA, INC.",Health Care,2025-10-10,72.8
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-10,71.2
BIIB,BIOGEN INC.,Health Care,2025-10-10,70.4
ABBV,ABBVIE INC.,Health Care,2025-10-10,68.8
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-10,68.5
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-10,64.1
HUM,HUMANA INC.,Health Care,2025-10-10,59.7
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-10,58.9
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-10,57.1
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-10,56.9
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-10,56.7
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-10,56.5
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-10,55.2
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-10,53.4
CVS,CVS HEALTH ,Health Care,2025-10-10,50.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-10,48.2
VTRS,VIATRIS INC.,Health Care,2025-10-10,47.2
CI,THE CIGNA GROUP,Health Care,2025-10-10,47.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-10,46.4
RMD,RESMED INC.,Health Care,2025-10-10,45.0
INCY,INCYTE ,Health Care,2025-10-10,42.1
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-10,33.3
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-10,31.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-10,29.6
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-10,27.4
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-10,26.8
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-10,25.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-10,25.0
ABT,ABBOTT LABORATORIES,Health Care,2025-10-10,19.4
ZTS,ZOETIS INC.,Health Care,2025-10-10,15.9
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-10,13.5
PODD,INSULET ,Health Care,2025-10-10,12.7
DXCM,"DEXCOM, INC.",Health Care,2025-10-10,12.7
SOLV,SOLVENTUM ,Health Care,2025-10-10,10.7
SYK,STRYKER ,Health Care,2025-10-10,8.5
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-10,8.5
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-10,7.1
DVA,DAVITA INC.,Health Care,2025-10-10,7.1
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-10,5.4
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-10,2.2
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-10,98.0
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-10,97.2
RUT,RUSSELL 2000 INDEX,Indices,2025-10-10,34.7
NDX,NASDAQ 100 INDEX,Indices,2025-10-10,28.0
SPX,S&P 500 INDEX,Indices,2025-10-10,18.8
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-10,13.5
LMT,LOCKHEED MARTIN ,Industrials,2025-10-10,92.3
CSX,CSX ,Industrials,2025-10-10,89.9
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-10,87.5
CAT,CATERPILLAR INC.,Industrials,2025-10-10,86.9
UNP,UNION PACIFIC ,Industrials,2025-10-10,83.5
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-10,72.8
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-10,66.9
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-10,64.7
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-10,64.1
IEX,IDEX ,Industrials,2025-10-10,61.3
NDSN,NORDSON ,Industrials,2025-10-10,58.3
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-10,57.7
GD,GENERAL DYNAMICS ,Industrials,2025-10-10,56.7
EME,"EMCOR GROUP, INC.",Industrials,2025-10-10,56.3
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-10,55.8
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-10,54.4
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-10,53.0
XYL,XYLEM INC.,Industrials,2025-10-10,50.2
TXT,TEXTRON INC.,Industrials,2025-10-10,49.2
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-10,49.2
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-10,47.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-10,45.4
RTX,RTX ,Industrials,2025-10-10,42.7
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-10,42.3
ROL,"ROLLINS, INC.",Industrials,2025-10-10,41.7
FTV,FORTIVE ,Industrials,2025-10-10,40.7
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-10,40.5
FDX,FEDEX ,Industrials,2025-10-10,39.3
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-10,36.7
URI,"UNITED RENTALS, INC.",Industrials,2025-10-10,36.5
CMI,CUMMINS INC.,Industrials,2025-10-10,36.5
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-10,35.1
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-10,33.9
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-10,33.1
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-10,31.9
IR,INGERSOLL RAND INC.,Industrials,2025-10-10,31.7
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-10,30.0
SNA,SNAP-ON INC.,Industrials,2025-10-10,28.6
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-10,27.2
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-10,27.2
BA,THE BOEING COMPANY,Industrials,2025-10-10,23.8
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-10,23.8
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-10,22.6
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-10,21.4
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-10,19.2
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-10,18.8
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-10,16.5
EFX,EQUIFAX INC.,Industrials,2025-10-10,16.1
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-10,15.1
