Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.5,79.0,63.5
2025-10-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,0.2,1.2
2025-10-28,BA,THE BOEING COMPANY,Industrials,Industrials,22.2,61.9,39.7
2025-10-28,BAC,BANK OF AMERICA ,Financials,Financials,6.4,53.2,46.8
2025-10-28,BALL,BALL ,Materials,Materials,-28.0,33.9,61.9
2025-10-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-13.8,68.1,81.9
2025-10-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.4,88.3,84.9
2025-10-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-24.0,40.1,64.1
2025-10-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,10.7,51.2,40.5
2025-10-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.2,77.4,70.2
2025-10-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-1.2,96.2,97.4
2025-10-28,BIIB,BIOGEN INC.,Health Care,Health Care,-7.8,84.3,92.1
2025-10-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,7.4,26.2,18.8
2025-10-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.7,32.5,19.8
2025-10-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,19.4,34.1,14.7
2025-10-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-18.6,55.6,74.2
2025-10-28,BLK,"BLACKROCK, INC.",Financials,Financials,-12.7,19.2,31.9
2025-10-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-27.8,26.2,54.0
2025-10-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-10.9,15.9,26.8
2025-10-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-17.5,6.9,24.4
2025-10-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-14.3,15.1,29.4
2025-10-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.0,73.6,71.6
2025-10-28,BTC=F,BITCOIN FUTURES,,Futures,-14.2,30.8,45.0
2025-10-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.4,25.2,22.8
2025-10-28,BTU,PEABODY ENERGY ,,MR Discretion,-24.3,56.3,80.6
2025-10-28,BX,BLACKSTONE INC,Financials,Financials,2.2,13.3,11.1
2025-10-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.4,50.4,47.0
2025-10-28,C,CITIGROUP INC.,Financials,Financials,18.0,32.9,14.9
2025-10-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-11.7,71.6,83.3
2025-10-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-12.5,56.5,69.0
2025-10-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.2,62.3,62.1
2025-10-28,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.6,71.4,77.0
2025-10-28,CB,CHUBB LTD,Financials,Financials,-23.0,41.5,64.5
2025-10-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.7,18.7,23.4
2025-10-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.9,37.3,49.2
2025-10-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-37.1,35.3,72.4
2025-10-28,CCJ,CAMECO ,,MR Discretion,31.6,79.0,47.4
2025-10-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,3.8,27.0,23.2
2025-10-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.4,25.8,31.2
2025-10-28,CDW,CDW ,Information Technology,Information Technology,3.1,59.1,56.0
2025-10-28,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-1.8,82.7,84.5
2025-10-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,10.7,32.9,22.2
2025-10-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.4,39.1,41.5
2025-10-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-29.2,19.4,48.6
2025-10-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.1,27.8,16.7
2025-10-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.4,11.1,8.7
2025-10-28,CI,THE CIGNA GROUP,Health Care,Health Care,8.1,87.1,79.0
2025-10-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-19.2,16.7,35.9
2025-10-28,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,1.6,25.0,23.4
2025-10-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-14.5,32.7,47.2
2025-10-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.4,10.5,11.9
2025-10-28,CMBT,CMB.TECH NV,,MR Discretion,10.5,45.0,34.5
2025-10-28,CMCSA,COMCAST ,Communication Services,Communication Services,4.2,14.3,10.1
2025-10-28,CME,CME GROUP INC.,Financials,Financials,-8.9,24.2,33.1
2025-10-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-0.6,72.0,72.6
2025-10-28,CMI,CUMMINS INC.,Industrials,Industrials,-11.7,30.6,42.3
2025-10-28,CMRE,COSTAMARE INC.,,MR Discretion,31.6,53.0,21.4
2025-10-28,CMS,CMS ENERGY ,Utilities,Utilities,-36.6,44.6,81.2
2025-10-28,CNC,CENTENE ,Health Care,Health Care,-13.1,34.1,47.2
2025-10-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-0.4,41.3,41.7
2025-10-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-16.4,42.9,59.3
2025-10-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.3,57.3,47.0
2025-10-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.3,51.0,63.3
2025-10-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-9.7,86.1,95.8
2025-10-28,COP,CONOCOPHILLIPS,Energy,Energy,2.8,10.3,7.5
2025-10-28,COR,"CENCORA, INC.",Health Care,Health Care,-4.0,85.7,89.7
2025-10-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.9,49.8,61.7
2025-10-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,23.8,52.4,28.6
2025-10-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,5.5,60.7,55.2
2025-10-28,CPER,UNITED STATES COPPER IDX,,Commodities,-3.6,72.2,75.8
2025-10-28,CPRT,"COPART, INC.",Industrials,Industrials,-7.8,47.2,55.0
2025-10-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-7.5,5.0,12.5
2025-10-28,CRESY,CRESUD INC.,,MR Discretion,33.7,89.3,55.6
2025-10-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.8,94.0,99.8
2025-10-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.9,83.1,80.2
2025-10-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,8.7,75.6,66.9
2025-10-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,9.6,80.2,70.6
2025-10-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-0.6,11.5,12.1
2025-10-28,CSX,CSX ,Industrials,Industrials,-33.3,42.3,75.6
2025-10-28,CTAS,CINTAS ,Industrials,Industrials,-5.1,15.5,20.6
2025-10-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,2.6,55.6,53.0
2025-10-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.4,69.2,70.6
2025-10-28,CTVA,"CORTEVA, INC.",Materials,Materials,2.0,40.3,38.3
2025-10-28,CVS,CVS HEALTH ,Health Care,Health Care,6.1,85.3,79.2
2025-10-28,CVX,CHEVRON ,Energy,Energy,9.7,21.0,11.3
2025-10-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-24.0,9.1,33.1
2025-10-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-11.7,48.4,60.1
2025-10-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-11.3,8.1,19.4
2025-10-28,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,1.4,1.4
2025-10-28,DBB,INVESCO DB MS BMTL,,Commodities,-0.8,99.0,99.8
2025-10-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.8,75.2,80.0
2025-10-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.2,63.9,68.1
2025-10-28,DE,DEERE & COMPANY,Industrials,Industrials,1.4,68.1,66.7
2025-10-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.0,29.8,20.8
2025-10-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-8.1,78.4,86.5
2025-10-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.9,41.9,46.8
2025-10-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-13.3,10.9,24.2
2025-10-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-11.3,24.2,35.5
2025-10-28,DHR,DANAHER ,Health Care,Health Care,-7.1,92.3,99.4
2025-10-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,22.6,81.9,59.3
2025-10-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.4,67.9,60.5
2025-10-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-4.9,31.0,35.9
2025-10-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,8.0,67.9,59.9
2025-10-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-15.0,54.4,69.4
2025-10-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,21.2,70.6,49.4
2025-10-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-19.3,24.2,43.5
2025-10-28,DOV,DOVER ,Industrials,Industrials,7.5,84.7,77.2
2025-10-28,DOW,DOW INC.,Materials,Materials,1.9,94.2,92.3
2025-10-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,23.0,26.6
2025-10-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,7.3,21.2
2025-10-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-30.0,20.6,50.6
2025-10-28,DUK,DUKE ENERGY ,Utilities,Utilities,-22.8,54.0,76.8
2025-10-28,DVA,DAVITA INC.,Health Care,Health Care,-9.7,35.9,45.6
2025-10-28,DVN,DEVON ENERGY ,Energy,Energy,1.0,13.9,12.9
2025-10-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-10.3,60.7,71.0
2025-10-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-54.0,0.2,54.2
2025-10-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,8.4,80.8,72.4
2025-10-28,EC,ECOPETROL SA,,MR Discretion,14.5,47.8,33.3
2025-10-28,ECH,ISHARES:MSCI CHILE,,Foreign,7.5,72.0,64.5
2025-10-28,ECL,ECOLAB INC.,Materials,Materials,-17.1,47.8,64.9
2025-10-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-9.3,42.5,51.8
2025-10-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-2.8,62.9,65.7
2025-10-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,3.3,81.9,78.6
2025-10-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.6,92.1,86.5
2025-10-28,EFX,EQUIFAX INC.,Industrials,Industrials,-17.7,8.3,26.0
2025-10-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,-39.3,15.3,54.6
2025-10-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-6.3,76.2,82.5
2025-10-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,-15.1,50.8,65.9
2025-10-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,-35.0,31.7,66.7
2025-10-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-18.0,63.5,81.5
2025-10-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-16.8,67.9,84.7
2025-10-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.3,75.0,81.3
2025-10-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.2,75.6,79.8
2025-10-28,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,1.4,70.4,69.0
2025-10-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.2,59.9,61.1
2025-10-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-9.2,46.8,56.0
2025-10-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,6.7,12.9,6.2
2025-10-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.2,75.2,72.0
2025-10-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,3.0,49.8,46.8
2025-10-28,EPOL,ISHARES:MSCI POLAND,,Foreign,13.2,81.3,68.1
2025-10-28,EPU,ISHARES:MSCI PERU,,Foreign,-12.7,49.0,61.7
2025-10-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.3,80.6,91.9
2025-10-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-12.5,5.4,17.9
2025-10-28,EQT,EQT ,Energy,Energy,-19.5,20.4,39.9
2025-10-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.1,70.2,81.3
2025-10-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.9,76.0,83.9
2025-10-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.9,72.0,68.1
2025-10-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-11.7,2.0,13.7
2025-10-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.3,46.2,56.5
2025-10-28,ETR,ENTERGY ,Utilities,Utilities,-13.9,49.8,63.7
2025-10-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-32.0,47.6,79.6
2025-10-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,52.6,85.9,33.3
2025-10-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.2,60.7,60.9
2025-10-28,EWC,ISHARES:MSCI CANADA,,Foreign,0.6,47.4,46.8
2025-10-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,6.9,75.2,68.3
2025-10-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-9.1,27.8,36.9
2025-10-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.2,58.1,57.9
2025-10-28,EWI,ISHARES:MSCI ITALY,,Foreign,10.5,38.1,27.6
2025-10-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,12.3,85.9,73.6
2025-10-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-42.0,52.8,94.8
2025-10-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-35.9,51.8,87.7
2025-10-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.6,51.2,48.6
2025-10-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-14.1,53.2,67.3
2025-10-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,10.3,32.3,22.0
2025-10-28,EWP,ISHARES:MSCI SPAIN,,Foreign,8.8,42.1,33.3
2025-10-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-8.1,63.9,72.0
2025-10-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,17.6,46.8,29.2
2025-10-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.4,77.2,78.6
2025-10-28,EWU,ISHARES:MSCI UK,,Foreign,-6.5,55.2,61.7
2025-10-28,EWW,ISHARES:MSCI MEXICO,,Foreign,4.2,29.0,24.8
2025-10-28,EWY,ISHARES:MSCI S KOREA,,Foreign,2.5,93.8,91.3
2025-10-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.7,45.4,41.7
2025-10-28,EXC,EXELON ,Utilities,Utilities,-12.3,82.9,95.2
2025-10-28,EXE,EXPAND ENERGY ,Energy,Energy,-10.5,27.6,38.1
2025-10-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,4.4,29.2,24.8
2025-10-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.7,58.5,28.8
2025-10-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.1,84.1,96.2
2025-10-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-8.4,83.5,91.9
2025-10-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.2,41.3,41.1
2025-10-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.2,8.9,10.1
2025-10-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-25.0,67.9,92.9
2025-10-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,12.7,74.6,61.9
2025-10-28,FDX,FEDEX ,Industrials,Industrials,20.8,83.3,62.5
2025-10-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,-19.9,45.0,64.9
2025-10-28,FFIV,"F5, INC.",Information Technology,Information Technology,-8.6,8.5,17.1
2025-10-28,FI,"FISERV, INC.",Financials,Financials,9.5,49.6,40.1
2025-10-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.6,74.6,74.0
2025-10-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-30.4,57.7,88.1
2025-10-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.6,41.7,38.1
2025-10-28,FOXA,FOX ,Communication Services,Communication Services,-2.0,12.7,14.7
2025-10-28,FRO,FRONTLINE PLC,,MR Discretion,14.7,68.3,53.6
2025-10-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-50.0,18.8,68.8
2025-10-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.2,73.2,78.4
2025-10-28,FTI,TECHNIPFMC PLC,,MR Discretion,14.9,50.2,35.3
2025-10-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,1.9,45.0,43.1
2025-10-28,FTV,FORTIVE ,Industrials,Industrials,-12.3,58.3,70.6
2025-10-28,FVX,5 YR TSY YLD NDX,Yields,Yields,10.2,16.5,6.3
2025-10-28,FXA,INVESCO:AU DOLLAR,,Currencies,4.8,27.4,22.6
2025-10-28,FXB,INVESCO:GBP STERLING,,Currencies,-5.9,5.0,10.9
2025-10-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,7.2,14.3,7.1
2025-10-28,FXE,INVESCO:EURO,,Currencies,-2.7,3.8,6.5
2025-10-28,FXY,INVESCO:JAPANESE YEN,,Currencies,-8.2,20.6,28.8
2025-10-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-29.7,54.6,84.3
2025-10-28,GDDY,GODADDY INC.,Information Technology,Information Technology,22.4,39.7,17.3
2025-10-28,GDX,VANECK:GOLD MINERS,,Commodities,-6.8,21.0,27.8
2025-10-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-7.4,23.8,31.2
2025-10-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-0.6,51.2,51.8
2025-10-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.0,81.9,90.9
2025-10-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.2,14.3,15.5
2025-10-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,8.7,94.2,85.5
2025-10-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-4.6,11.3,15.9
2025-10-28,GGB,GERDAU SA,,MR Discretion,1.4,98.6,97.2
2025-10-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-9.7,76.0,85.7
2025-10-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.1,32.1,27.0
2025-10-28,GL,GLOBE LIFE INC.,Financials,Financials,2.8,4.2,1.4
2025-10-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.4,11.3,12.7
2025-10-28,GLD,SPDR GOLD,Gold,Commodities,-16.5,56.3,72.8
2025-10-28,GLW,CORNING INC.,Information Technology,Information Technology,-19.7,48.8,68.5
2025-10-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,1.7,81.3,79.6
2025-10-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,7.5,20.8,13.3
2025-10-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-1.2,78.0,79.2
2025-10-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.7,78.8,58.1
2025-10-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.8,10.1,12.9
2025-10-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.0,70.2,72.2
2025-10-28,GREK,GLBL X MSCI GREECE,,Foreign,-8.5,10.5,19.0
2025-10-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-28.7,30.0,58.7
2025-10-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,6.1,33.3,27.2
2025-10-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,2.6,58.9,56.3
2025-10-28,HAL,HALLIBURTON COMPANY,Energy,Energy,6.3,84.1,77.8
2025-10-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,4.7,59.1,54.4
2025-10-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-7.4,22.8,30.2
2025-10-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,5.5,86.3,80.8
2025-10-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,4.4,17.1,12.7
