Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-17,APP,APPLOVIN CORP,Communication Services,Communication Services,7.7,85.9,78.2
2025-12-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,15.4,46.0,30.6
2025-12-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,13.1,57.1,44.0
2025-12-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,1.0,97.0,96.0
2025-12-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.2,2.6,5.8
2025-12-17,ATO,ATMOS ENERGY ,Utilities,Utilities,7.8,14.7,6.9
2025-12-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,29.7,82.3,52.6
2025-12-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.4,26.0,45.4
2025-12-17,AVY,AVERY DENNISON ,Materials,Materials,14.7,98.8,84.1
2025-12-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,27.0,76.8,49.8
2025-12-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,12.1,62.7,50.6
2025-12-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,28.0,92.7,64.7
2025-12-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,7.3,10.1
2025-12-17,BA,THE BOEING COMPANY,Industrials,Industrials,7.2,76.4,69.2
2025-12-17,BAC,BANK OF AMERICA ,Financials,Financials,11.5,79.8,68.3
2025-12-17,BALL,BALL ,Materials,Materials,4.3,94.0,89.7
2025-12-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.3,83.7,73.4
2025-12-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.3,29.6,33.9
2025-12-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.7,65.1,76.8
2025-12-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,14.8,93.8,79.0
2025-12-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-19.6,75.2,94.8
2025-12-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,1.4,22.4,21.0
2025-12-17,BIIB,BIOGEN INC.,Health Care,Health Care,-19.4,56.0,75.4
2025-12-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,2.0,72.4,70.4
2025-12-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.7,92.3,77.6
2025-12-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.7,8.7,27.4
2025-12-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.2,76.0,74.8
2025-12-17,BLK,"BLACKROCK, INC.",Financials,Financials,10.5,76.8,66.3
2025-12-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.7,98.2,91.5
2025-12-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.4,58.9,61.3
2025-12-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,17.2,43.8,26.6
2025-12-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.4,69.0,74.4
2025-12-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.7,25.2,6.5
2025-12-17,BTC=F,BITCOIN FUTURES,,Futures,7.7,31.3,23.6
2025-12-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.5,50.8,57.3
2025-12-17,BTU,PEABODY ENERGY ,,MR Discretion,-4.3,52.0,56.3
2025-12-17,BX,BLACKSTONE INC,Financials,Financials,9.3,94.2,84.9
2025-12-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.9,56.0,59.9
2025-12-17,C,CITIGROUP INC.,Financials,Financials,9.3,94.8,85.5
2025-12-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,8.0,91.7,83.7
2025-12-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-0.8,3.8,4.6
2025-12-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,15.1,36.9,21.8
2025-12-17,CANE,TEUCRIUM:SUGAR,,Commodities,-23.8,70.4,94.2
2025-12-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,23.0,74.6,51.6
2025-12-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.5,47.4,61.9
2025-12-17,CB,CHUBB LTD,Financials,Financials,7.8,90.5,82.7
2025-12-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.4,15.1,8.7
2025-12-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,8.1,74.0,65.9
2025-12-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-26.4,29.0,55.4
2025-12-17,CCJ,CAMECO ,,MR Discretion,-12.1,49.0,61.1
2025-12-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,7.7,74.8,67.1
2025-12-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.8,63.9,60.1
2025-12-17,CDW,CDW ,Information Technology,Information Technology,22.8,76.8,54.0
2025-12-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-15.6,42.3,57.9
2025-12-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,18.5,41.5,23.0
2025-12-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,8.7,98.8,90.1
2025-12-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,29.9,94.2,64.3
2025-12-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,12.3,68.3,56.0
2025-12-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,13.9,85.5,71.6
2025-12-17,CI,THE CIGNA GROUP,Health Care,Health Care,-4.6,47.4,52.0
2025-12-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,33.5,63.5,30.0
2025-12-17,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-12.5,53.6,66.1
2025-12-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,10.1,71.2,61.1
2025-12-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.0,91.7,87.7
2025-12-17,CMBT,CMB.TECH NV,,MR Discretion,0.2,42.3,42.1
2025-12-17,CMCSA,COMCAST ,Communication Services,Communication Services,45.4,99.4,54.0
2025-12-17,CME,CME GROUP INC.,Financials,Financials,4.1,18.8,14.7
2025-12-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.4,99.8,99.4
2025-12-17,CMI,CUMMINS INC.,Industrials,Industrials,-9.9,64.5,74.4
2025-12-17,CMRE,COSTAMARE INC.,,MR Discretion,-14.5,53.0,67.5
2025-12-17,CMS,CMS ENERGY ,Utilities,Utilities,3.7,9.5,5.8
2025-12-17,CNC,CENTENE ,Health Care,Health Care,-24.6,66.5,91.1
2025-12-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.6,9.1,7.5
2025-12-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,2.6,77.4,74.8
2025-12-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.3,99.8,81.5
2025-12-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.6,39.9,41.5
2025-12-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.8,21.2,30.0
2025-12-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-0.2,98.4,98.6
2025-12-17,COP,CONOCOPHILLIPS,Energy,Energy,-6.8,84.9,91.7
2025-12-17,COR,"CENCORA, INC.",Health Care,Health Care,1.4,12.7,11.3
2025-12-17,CORN,TEUCRIUM:CORN,,Commodities,0.0,25.8,25.8
2025-12-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,9.7,35.5,25.8
2025-12-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.9,95.2,91.3
2025-12-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.7,33.3,28.6
2025-12-17,CPER,UNITED STATES COPPER IDX,,Commodities,21.8,84.7,62.9
2025-12-17,CPRT,"COPART, INC.",Industrials,Industrials,14.7,36.3,21.6
2025-12-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,12.9,90.3,77.4
2025-12-17,CRESY,CRESUD INC.,,MR Discretion,-27.0,39.1,66.1
2025-12-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.3,98.6,92.3
2025-12-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.8,96.2,95.4
2025-12-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.5,12.3,19.8
2025-12-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-21.4,24.4,45.8
2025-12-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.7,40.7,44.4
2025-12-17,CSX,CSX ,Industrials,Industrials,3.0,87.5,84.5
2025-12-17,CTAS,CINTAS ,Industrials,Industrials,9.7,64.1,54.4
2025-12-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-12.1,52.4,64.5
2025-12-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.9,97.0,93.1
2025-12-17,CTVA,"CORTEVA, INC.",Materials,Materials,18.1,62.9,44.8
2025-12-17,CVS,CVS HEALTH ,Health Care,Health Care,-2.4,36.5,38.9
2025-12-17,CVX,CHEVRON ,Energy,Energy,9.3,20.2,10.9
2025-12-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.8,24.8,24.0
2025-12-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.0,99.0,96.0
2025-12-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-32.5,52.8,85.3
2025-12-17,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.4,0.2,0.6
2025-12-17,DBA,INVESCO DB MS AGRI,,Commodities,-31.7,29.2,60.9
2025-12-17,DBB,INVESCO DB MS BMTL,,Commodities,26.7,94.8,68.1
2025-12-17,DBC,INVESCO DB CM IDX,,Commodities,-8.7,24.6,33.3
2025-12-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,23.6,76.0,52.4
2025-12-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,2.2,2.2
2025-12-17,DE,DEERE & COMPANY,Industrials,Industrials,-3.7,66.7,70.4
2025-12-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.4,98.2,97.8
2025-12-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.9,61.9,48.0
2025-12-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.4,99.4,99.0
2025-12-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.0,16.1,14.1
2025-12-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,1.5,81.9,80.4
2025-12-17,DHR,DANAHER ,Health Care,Health Care,-28.2,31.9,60.1
2025-12-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,2.2,5.6,3.4
2025-12-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,19.6,87.7,68.1
2025-12-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.6,80.4,79.8
2025-12-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,18.0,86.1,68.1
2025-12-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-32.3,13.7,46.0
2025-12-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.4,98.0,97.6
2025-12-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-13.1,8.9,22.0
2025-12-17,DOV,DOVER ,Industrials,Industrials,-1.3,93.3,94.6
2025-12-17,DOW,DOW INC.,Materials,Materials,3.8,88.7,84.9
2025-12-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,8.7,95.4,86.7
2025-12-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,30.3,99.0,68.7
2025-12-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-0.4,2.6,3.0
2025-12-17,DUK,DUKE ENERGY ,Utilities,Utilities,8.8,16.3,7.5
2025-12-17,DVA,DAVITA INC.,Health Care,Health Care,14.7,71.8,57.1
2025-12-17,DVN,DEVON ENERGY ,Energy,Energy,-21.1,60.1,81.2
2025-12-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-7.2,84.9,92.1
2025-12-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.2,12.9,16.1
2025-12-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.9,41.9,43.8
2025-12-17,EC,ECOPETROL SA,,MR Discretion,-25.2,0.2,25.4
2025-12-17,ECH,ISHARES:MSCI CHILE,,Foreign,-30.1,52.4,82.5
2025-12-17,ECL,ECOLAB INC.,Materials,Materials,10.1,63.5,53.4
2025-12-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.6,39.1,33.5
2025-12-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.3,79.6,82.9
2025-12-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,7.6,16.1,8.5
2025-12-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,21.8,62.1,40.3
2025-12-17,EFX,EQUIFAX INC.,Industrials,Industrials,-0.2,92.1,92.3
2025-12-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,26.2,82.7,56.5
2025-12-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-6.6,60.1,66.7
2025-12-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,11.6,93.1,81.5
2025-12-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,7.6,66.7,59.1
2025-12-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,26.6,60.1,33.5
2025-12-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.3,94.0,86.7
2025-12-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-10.3,75.0,85.3
2025-12-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-19.0,25.6,44.6
2025-12-17,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,14.4,94.8,80.4
2025-12-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-9.3,67.9,77.2
2025-12-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-11.1,63.3,74.4
2025-12-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-16.7,31.5,48.2
2025-12-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.1,92.1,98.2
2025-12-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-2.0,86.7,88.7
2025-12-17,EPOL,ISHARES:MSCI POLAND,,Foreign,6.5,59.5,53.0
2025-12-17,EPU,ISHARES:MSCI PERU,,Foreign,14.1,99.0,84.9
2025-12-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.2,23.8,23.6
2025-12-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.2,92.9,81.7
2025-12-17,EQT,EQT ,Energy,Energy,2.8,9.7,6.9
2025-12-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-3.4,64.9,68.3
2025-12-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-12.5,23.4,35.9
2025-12-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,18.8,70.8,52.0
2025-12-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,24.4,84.7,60.3
2025-12-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.7,29.4,32.1
2025-12-17,ETR,ENTERGY ,Utilities,Utilities,-6.3,14.7,21.0
2025-12-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-3.4,10.9,14.3
2025-12-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,29.8,51.6,21.8
2025-12-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-16.3,56.9,73.2
2025-12-17,EWC,ISHARES:MSCI CANADA,,Foreign,-8.3,79.8,88.1
2025-12-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.8,61.9,61.1
2025-12-17,EWG,ISHARES:MSCI GERMANY,,Foreign,18.9,79.6,60.7
2025-12-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,5.9,8.5,2.6
2025-12-17,EWI,ISHARES:MSCI ITALY,,Foreign,33.4,54.8,21.4
2025-12-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-16.9,32.1,49.0
2025-12-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,15.3,39.5,24.2
2025-12-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,30.4,75.0,44.6
2025-12-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-0.8,61.1,61.9
2025-12-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.5,26.8,32.3
2025-12-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,27.7,95.6,67.9
2025-12-17,EWP,ISHARES:MSCI SPAIN,,Foreign,29.0,67.5,38.5
2025-12-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,33.7,58.5,24.8
2025-12-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-18.2,1.0,19.2
2025-12-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-26.3,18.1,44.4
2025-12-17,EWU,ISHARES:MSCI UK,,Foreign,15.6,57.7,42.1
2025-12-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-35.1,41.9,77.0
2025-12-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-8.0,9.3,17.3
2025-12-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-20.8,26.8,47.6
2025-12-17,EXC,EXELON ,Utilities,Utilities,-6.8,23.2,30.0
2025-12-17,EXE,EXPAND ENERGY ,Energy,Energy,-2.2,20.0,22.2
2025-12-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-5.6,86.3,91.9
2025-12-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,46.6,98.4,51.8
2025-12-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.5,64.7,70.2
2025-12-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.3,53.4,65.7
2025-12-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-21.3,70.0,91.3
2025-12-17,FAST,FASTENAL COMPANY,Industrials,Industrials,10.1,77.4,67.3
2025-12-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.0,99.4,98.4
2025-12-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,5.3,96.2,90.9
2025-12-17,FDX,FEDEX ,Industrials,Industrials,3.8,89.9,86.1
2025-12-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-11.3,14.1,25.4
2025-12-17,FFIV,"F5, INC.",Information Technology,Information Technology,8.9,97.8,88.9
2025-12-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-20.0,55.6,75.6
2025-12-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,17.4,86.1,68.7
2025-12-17,FISV,"FISERV, INC.",Financials,Financials,6.1,96.0,89.9
2025-12-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.8,99.4,94.6
2025-12-17,FOXA,FOX ,Communication Services,Communication Services,6.0,93.5,87.5
2025-12-17,FRO,FRONTLINE PLC,,MR Discretion,-2.0,4.2,6.2
2025-12-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.3,90.7,78.4
2025-12-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.9,43.8,36.9
2025-12-17,FTI,TECHNIPFMC PLC,,MR Discretion,-30.4,37.1,67.5
2025-12-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-11.9,43.3,55.2
2025-12-17,FTV,FORTIVE ,Industrials,Industrials,13.1,98.6,85.5
2025-12-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.6,51.2,68.8
2025-12-17,FXA,INVESCO:AU DOLLAR,,Currencies,-17.7,60.1,77.8
2025-12-17,FXB,INVESCO:GBP STERLING,,Currencies,6.7,75.0,68.3
2025-12-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-7.9,77.8,85.7
2025-12-17,FXE,INVESCO:EURO,,Currencies,3.4,27.4,24.0
2025-12-17,FXY,INVESCO:JAPANESE YEN,,Currencies,17.4,43.8,26.4
2025-12-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.8,22.6,20.8
2025-12-17,GDDY,GODADDY INC.,Information Technology,Information Technology,34.7,61.5,26.8
2025-12-17,GDX,VANECK:GOLD MINERS,,Commodities,9.5,72.4,62.9
2025-12-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.8,80.4,76.6
2025-12-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.6,30.4,29.8
2025-12-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.9,99.4,92.5
2025-12-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,10.9,90.7,79.8
2025-12-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.9,33.1,30.2
2025-12-17,GEV,GE VERNOVA INC.,Industrials,Industrials,-11.7,61.5,73.2
2025-12-17,GGB,GERDAU SA,,MR Discretion,21.4,72.8,51.4
2025-12-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.4,10.1,12.5
2025-12-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,37.9,92.3,54.4
2025-12-17,GL,GLOBE LIFE INC.,Financials,Financials,2.2,80.0,77.8
2025-12-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-7.3,75.0,82.3
2025-12-17,GLD,SPDR GOLD,Gold,Commodities,32.9,84.5,51.6
2025-12-17,GLW,CORNING INC.,Information Technology,Information Technology,-0.6,51.8,52.4
2025-12-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.9,99.8,92.9
2025-12-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-1.0,59.7,60.7
2025-12-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.2,61.5,66.7
2025-12-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-23.3,43.8,67.1
2025-12-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.8,61.1,67.9
2025-12-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,1.4,99.4,98.0
2025-12-17,GREK,GLBL X MSCI GREECE,,Foreign,5.7,58.3,52.6
2025-12-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-3.8,85.3,89.1
2025-12-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,12.1,89.7,77.6
2025-12-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,2.8,98.8,96.0
2025-12-17,HAL,HALLIBURTON COMPANY,Energy,Energy,-16.4,66.7,83.1
