Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,11.1,66.9,55.8
2026-01-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-13.5,80.0,93.5
2026-01-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.6,9.3,7.7
2026-01-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.4,26.4,27.8
2026-01-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.4,95.8,95.4
2026-01-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.2,33.5,34.7
2026-01-26,COP,CONOCOPHILLIPS,Energy,Energy,4.3,84.7,80.4
2026-01-26,COR,"CENCORA, INC.",Health Care,Health Care,3.0,72.4,69.4
2026-01-26,CORN,TEUCRIUM:CORN,,Commodities,-10.7,24.0,34.7
2026-01-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-4.4,94.2,98.6
2026-01-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,1.6,72.8,71.2
2026-01-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.0,50.2,52.2
2026-01-26,CPER,UNITED STATES COPPER IDX,,Commodities,-1.0,47.2,48.2
2026-01-26,CPRT,"COPART, INC.",Industrials,Industrials,3.2,87.9,84.7
2026-01-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.9,54.6,56.5
2026-01-26,CRESY,CRESUD INC.,,MR Discretion,4.7,95.8,91.1
2026-01-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-1.6,26.0,27.6
2026-01-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,5.2,76.8,71.6
2026-01-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.2,13.1,12.9
2026-01-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,14.5,39.1,24.6
2026-01-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,23.5,30.0,6.5
2026-01-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-0.4,46.8,47.2
2026-01-26,CSX,CSX ,Industrials,Industrials,6.7,49.6,42.9
2026-01-26,CTAS,CINTAS ,Industrials,Industrials,1.6,61.7,60.1
2026-01-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,4.7,85.1,80.4
2026-01-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.1,50.2,43.1
2026-01-26,CTVA,"CORTEVA, INC.",Materials,Materials,3.2,76.8,73.6
2026-01-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.0,64.1,66.1
2026-01-26,CVS,CVS HEALTH ,Health Care,Health Care,-2.0,70.4,72.4
2026-01-26,CVX,CHEVRON ,Energy,Energy,2.0,91.1,89.1
2026-01-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-4.3,65.7,70.0
2026-01-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.4,21.6,28.0
2026-01-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,3.6,6.2,2.6
2026-01-26,DAY,"DAYFORCE, INC.",Industrials,Industrials,-2.8,65.3,68.1
2026-01-26,DBA,INVESCO DB MS AGRI,,Commodities,-8.3,66.1,74.4
2026-01-26,DBB,INVESCO DB MS BMTL,,Commodities,-1.2,87.1,88.3
2026-01-26,DBC,INVESCO DB CM IDX,,Commodities,0.4,99.0,98.6
2026-01-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.4,78.8,76.4
2026-01-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,9.9,44.6,34.7
2026-01-26,DE,DEERE & COMPANY,Industrials,Industrials,0.4,85.1,84.7
2026-01-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.4,63.3,58.9
2026-01-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-0.8,17.7,18.5
2026-01-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,8.7,84.7,76.0
2026-01-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.0,64.5,60.5
2026-01-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,56.5,62.9
2026-01-26,DHR,DANAHER ,Health Care,Health Care,4.4,62.5,58.1
2026-01-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.1,80.4,83.5
2026-01-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.8,42.5,41.7
2026-01-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-5.5,38.3,43.8
2026-01-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.4,41.1,40.7
2026-01-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.0,77.2,75.2
2026-01-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-22.6,35.9,58.5
2026-01-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-1.2,98.6,99.8
2026-01-26,DOV,DOVER ,Industrials,Industrials,3.5,59.7,56.2
2026-01-26,DOW,DOW INC.,Materials,Materials,-0.4,98.2,98.6
2026-01-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,6.0,42.3,36.3
2026-01-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-31.2,58.3,89.5
2026-01-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,4.0,89.5,85.5
2026-01-26,DUK,DUKE ENERGY ,Utilities,Utilities,10.0,55.8,45.8
2026-01-26,DVA,DAVITA INC.,Health Care,Health Care,-2.6,25.6,28.2
2026-01-26,DVN,DEVON ENERGY ,Energy,Energy,1.6,76.4,74.8
2026-01-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-0.4,81.5,81.9
2026-01-26,DXY,US DOLLAR INDEX,USD,Indices,-16.1,36.7,52.8
2026-01-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.4,6.5,8.9
2026-01-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.4,85.9,85.5
2026-01-26,EC,ECOPETROL SA,,MR Discretion,0.4,98.2,97.8
2026-01-26,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,99.8,99.8
2026-01-26,ECL,ECOLAB INC.,Materials,Materials,4.4,89.5,85.1
2026-01-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.4,92.3,91.9
2026-01-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.4,90.7,86.3
2026-01-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.2,58.5,59.7
2026-01-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,9.1,69.2,60.1
2026-01-26,EFX,EQUIFAX INC.,Industrials,Industrials,8.8,43.5,34.7
2026-01-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,10.3,27.6,17.3
2026-01-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,10.0,92.7,82.7
2026-01-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.6,26.4,22.8
2026-01-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.5,83.9,72.4
2026-01-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,11.1,62.1,51.0
2026-01-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.5,66.9,72.4
2026-01-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.4,92.7,86.3
2026-01-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.4,77.6,73.2
2026-01-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.4,76.8,76.4
2026-01-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.8,92.3,91.5
2026-01-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-0.8,78.8,79.6
2026-01-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.6,62.1,60.5
2026-01-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-5.2,85.1,90.3
2026-01-26,EPOL,ISHARES:MSCI POLAND,,Foreign,11.5,81.9,70.4
2026-01-26,EPU,ISHARES:MSCI PERU,,Foreign,0.8,98.2,97.4
2026-01-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,8.7,88.3,79.6
2026-01-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.2,56.5,61.7
2026-01-26,EQT,EQT ,Energy,Energy,4.8,63.3,58.5
2026-01-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,15.3,55.2,39.9
2026-01-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-0.8,71.6,72.4
2026-01-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,5.6,27.2,21.6
2026-01-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-6.8,22.4,29.2
2026-01-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,1.0,64.7,63.7
2026-01-26,ETR,ENTERGY ,Utilities,Utilities,11.1,65.7,54.6
2026-01-26,EVRG,"EVERGY, INC.",Utilities,Utilities,0.4,80.4,80.0
2026-01-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,2.7,18.8,16.1
2026-01-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.7,88.9,79.2
2026-01-26,EWC,ISHARES:MSCI CANADA,,Foreign,-3.8,51.8,55.6
2026-01-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,3.6,90.7,87.1
2026-01-26,EWG,ISHARES:MSCI GERMANY,,Foreign,6.2,66.5,60.3
2026-01-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.2,65.7,63.5
2026-01-26,EWI,ISHARES:MSCI ITALY,,Foreign,7.2,41.1,33.9
2026-01-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.4,84.7,84.3
2026-01-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.0,98.2,96.2
2026-01-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,4.3,43.8,39.5
2026-01-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.9,95.4,93.5
2026-01-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.8,88.3,87.5
2026-01-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.0,76.4,72.4
2026-01-26,EWP,ISHARES:MSCI SPAIN,,Foreign,12.3,53.4,41.1
2026-01-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,4.8,55.4,50.6
2026-01-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.4,65.7,68.1
2026-01-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,99.4,99.4
2026-01-26,EWU,ISHARES:MSCI UK,,Foreign,6.4,80.8,74.4
2026-01-26,EWW,ISHARES:MSCI MEXICO,,Foreign,5.3,97.8,92.5
2026-01-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.0,97.4,99.4
2026-01-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.2,98.6,97.4
2026-01-26,EXC,EXELON ,Utilities,Utilities,7.1,62.5,55.4
2026-01-26,EXE,EXPAND ENERGY ,Energy,Energy,15.1,60.1,45.0
2026-01-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-1.2,76.4,77.6
2026-01-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,14.3,14.5
2026-01-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.0,87.5,93.5
2026-01-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.3,33.5,45.8
2026-01-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,2.4,78.8,76.4
2026-01-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-5.1,68.1,73.2
2026-01-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.4,87.5,85.1
2026-01-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.4,60.1,59.7
2026-01-26,FDX,FEDEX ,Industrials,Industrials,-1.2,59.7,60.9
2026-01-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.4,80.4,80.8
2026-01-26,FFIV,"F5, INC.",Information Technology,Information Technology,9.2,41.1,31.9
2026-01-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.8,19.6,18.8
2026-01-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.0,0.6,2.6
2026-01-26,FISV,"FISERV, INC.",Financials,Financials,-3.4,62.3,65.7
2026-01-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-5.6,56.5,62.1
2026-01-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,4.7,82.5,77.8
2026-01-26,FOXA,FOX ,Communication Services,Communication Services,-4.3,17.7,22.0
2026-01-26,FRO,FRONTLINE PLC,,MR Discretion,2.3,93.8,91.5
2026-01-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-21.6,42.1,63.7
2026-01-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.6,14.9,16.5
2026-01-26,FTI,TECHNIPFMC PLC,,MR Discretion,1.6,99.8,98.2
2026-01-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,7.0,67.7,60.7
2026-01-26,FTV,FORTIVE ,Industrials,Industrials,2.0,40.7,38.7
2026-01-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-0.8,91.5,92.3
2026-01-26,FXA,INVESCO:AU DOLLAR,,Currencies,1.0,97.4,96.4
2026-01-26,FXB,INVESCO:GBP STERLING,,Currencies,6.6,68.1,61.5
2026-01-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-6.7,41.5,48.2
2026-01-26,FXE,INVESCO:EURO,,Currencies,18.6,60.5,41.9
2026-01-26,FXY,INVESCO:JAPANESE YEN,,Currencies,11.5,77.2,65.7
2026-01-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-3.8,60.9,64.7
2026-01-26,GDDY,GODADDY INC.,Information Technology,Information Technology,1.6,2.6,1.0
2026-01-26,GDX,VANECK:GOLD MINERS,,Commodities,2.0,79.2,77.2
2026-01-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.0,79.4,78.4
2026-01-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.4,10.9,10.5
2026-01-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,2.0,22.4,20.4
2026-01-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,1.0,15.5,14.5
2026-01-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-19.8,43.1,62.9
2026-01-26,GEV,GE VERNOVA INC.,Industrials,Industrials,1.2,37.1,35.9
2026-01-26,GGB,GERDAU SA,,MR Discretion,-0.8,98.6,99.4
2026-01-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.3,82.3,79.0
2026-01-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-5.9,27.2,33.1
2026-01-26,GL,GLOBE LIFE INC.,Financials,Financials,4.3,7.7,3.4
2026-01-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.2,56.9,63.1
2026-01-26,GLD,SPDR GOLD,Gold,Commodities,5.2,75.6,70.4
2026-01-26,GLW,CORNING INC.,Information Technology,Information Technology,5.7,46.0,40.3
2026-01-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.6,15.1,17.7
2026-01-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.0,73.2,69.2
2026-01-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.3,90.7,97.0
2026-01-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.0,69.2,56.2
2026-01-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,97.4,97.4
2026-01-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.4,21.6,24.0
2026-01-26,GREK,GLBL X MSCI GREECE,,Foreign,8.4,78.8,70.4
2026-01-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-3.0,38.7,41.7
