Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.2,35.1,17.9
2025-10-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,11.7,51.2,39.5
2025-10-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.3,99.4,91.1
2025-10-21,COP,CONOCOPHILLIPS,Energy,Energy,-4.0,10.7,14.7
2025-10-21,COR,"CENCORA, INC.",Health Care,Health Care,-9.7,84.3,94.0
2025-10-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.6,52.8,48.2
2025-10-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,12.7,33.1,20.4
2025-10-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-1.6,41.5,43.1
2025-10-21,CPER,UNITED STATES COPPER IDX,,Commodities,-7.0,71.4,78.4
2025-10-21,CPRT,"COPART, INC.",Industrials,Industrials,25.0,59.3,34.3
2025-10-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,2.0,3.4,1.4
2025-10-21,CRESY,CRESUD INC.,,MR Discretion,-32.6,46.8,79.4
2025-10-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.3,99.2,91.9
2025-10-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,32.1,83.9,51.8
2025-10-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,29.5,48.2,18.7
2025-10-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.3,68.1,55.8
2025-10-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,2.8,3.4,0.6
2025-10-21,CSX,CSX ,Industrials,Industrials,-24.3,68.8,93.1
2025-10-21,CTAS,CINTAS ,Industrials,Industrials,25.6,41.7,16.1
2025-10-21,CTRA,COTERRA ENERGY INC.,Energy,Energy,11.7,58.9,47.2
2025-10-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,14.1,73.4,59.3
2025-10-21,CTVA,"CORTEVA, INC.",Materials,Materials,6.9,19.4,12.5
2025-10-21,CVS,CVS HEALTH ,Health Care,Health Care,-8.7,80.4,89.1
2025-10-21,CVX,CHEVRON ,Energy,Energy,-1.8,16.5,18.3
2025-10-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.7,28.6,40.3
2025-10-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,17.8,58.1,40.3
2025-10-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-1.7,18.5,20.2
2025-10-21,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.8,1.0,0.2
2025-10-21,DBB,INVESCO DB MS BMTL,,Commodities,4.3,94.4,90.1
2025-10-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,10.5,75.6,65.1
2025-10-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,9.5,71.6,62.1
2025-10-21,DE,DEERE & COMPANY,Industrials,Industrials,-0.6,24.2,24.8
2025-10-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,7.5,24.6,17.1
2025-10-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,70.2,74.2
2025-10-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.3,55.0,63.3
2025-10-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-27.4,36.9,64.3
2025-10-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,14.3,39.7,25.4
2025-10-21,DHR,DANAHER ,Health Care,Health Care,6.5,99.8,93.3
2025-10-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-12.1,21.2,33.3
2025-10-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,23.4,48.2,24.8
2025-10-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,37.9,60.7,22.8
2025-10-21,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,20.2,47.4,27.2
2025-10-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-11.7,38.5,50.2
2025-10-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,7.2,53.0,45.8
2025-10-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-15.6,43.3,58.9
2025-10-21,DOV,DOVER ,Industrials,Industrials,41.7,64.1,22.4
2025-10-21,DOW,DOW INC.,Materials,Materials,9.9,61.1,51.2
2025-10-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,10.5,45.4,34.9
2025-10-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,39.7,56.7
2025-10-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-12.3,71.6,83.9
2025-10-21,DUK,DUKE ENERGY ,Utilities,Utilities,-9.9,84.1,94.0
2025-10-21,DVA,DAVITA INC.,Health Care,Health Care,1.7,31.5,29.8
2025-10-21,DVN,DEVON ENERGY ,Energy,Energy,-2.0,20.8,22.8
2025-10-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.9,58.9,49.0
2025-10-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.0,73.2,75.2
2025-10-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,20.1,65.5,45.4
2025-10-21,EC,ECOPETROL SA,,MR Discretion,-43.5,12.3,55.8
2025-10-21,ECH,ISHARES:MSCI CHILE,,Foreign,5.5,45.4,39.9
2025-10-21,ECL,ECOLAB INC.,Materials,Materials,2.0,75.6,73.6
2025-10-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.6,67.5,83.1
2025-10-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-2.6,46.8,49.4
2025-10-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,6.5,82.9,76.4
2025-10-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.7,40.9,49.6
2025-10-21,EFX,EQUIFAX INC.,Industrials,Industrials,4.6,15.7,11.1
2025-10-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.6,85.5,87.1
2025-10-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,46.2,76.6,30.4
2025-10-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-6.2,46.8,53.0
2025-10-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,10.5,54.0,43.5
2025-10-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.9,84.9,71.0
2025-10-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.8,69.6,78.4
2025-10-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-11.5,83.5,95.0
2025-10-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-6.8,59.9,66.7
2025-10-21,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,13.5,57.7,44.2
2025-10-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.5,51.6,34.1
2025-10-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,20.0,38.7,18.7
2025-10-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-0.2,5.8,6.0
2025-10-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,31.8,64.5,32.7
2025-10-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.3,31.9,24.6
2025-10-21,EPOL,ISHARES:MSCI POLAND,,Foreign,-2.4,58.7,61.1
2025-10-21,EPU,ISHARES:MSCI PERU,,Foreign,-14.1,62.7,76.8
2025-10-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.9,68.7,74.6
2025-10-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,1.2,5.2,4.0
2025-10-21,EQT,EQT ,Energy,Energy,-4.8,74.0,78.8
2025-10-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,22.2,82.1,59.9
2025-10-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.1,77.8,84.9
2025-10-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,11.7,52.4,40.7
2025-10-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.6,10.3,6.7
2025-10-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.3,48.8,37.5
2025-10-21,ETR,ENTERGY ,Utilities,Utilities,-22.0,66.7,88.7
2025-10-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-7.7,87.5,95.2
2025-10-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.4,56.3,38.9
2025-10-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,14.3,54.8,40.5
2025-10-21,EWC,ISHARES:MSCI CANADA,,Foreign,2.2,21.0,18.8
2025-10-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,10.7,49.0,38.3
2025-10-21,EWG,ISHARES:MSCI GERMANY,,Foreign,8.7,39.1,30.4
2025-10-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,16.3,47.8,31.5
2025-10-21,EWI,ISHARES:MSCI ITALY,,Foreign,5.3,22.4,17.1
2025-10-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,6.0,67.5,61.5
2025-10-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.6,88.7,89.3
2025-10-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.7,71.2,81.9
2025-10-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.7,54.4,63.1
2025-10-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-20.7,47.2,67.9
2025-10-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.6,9.3,14.9
2025-10-21,EWP,ISHARES:MSCI SPAIN,,Foreign,1.4,35.3,33.9
2025-10-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,-11.3,64.3,75.6
2025-10-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.7,23.2,17.5
2025-10-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.4,66.3,67.7
2025-10-21,EWU,ISHARES:MSCI UK,,Foreign,-6.0,45.0,51.0
2025-10-21,EWW,ISHARES:MSCI MEXICO,,Foreign,-19.7,21.6,41.3
2025-10-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-5.5,76.6,82.1
2025-10-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-0.6,21.8,22.4
2025-10-21,EXC,EXELON ,Utilities,Utilities,-3.7,93.7,97.4
2025-10-21,EXE,EXPAND ENERGY ,Energy,Energy,12.1,65.1,53.0
2025-10-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.0,49.6,53.6
2025-10-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,25.6,44.4,18.8
2025-10-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.2,98.4,98.2
2025-10-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.2,82.3,66.1
2025-10-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.2,47.4,47.2
2025-10-21,FAST,FASTENAL COMPANY,Industrials,Industrials,3.0,14.5,11.5
2025-10-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-0.6,48.0,48.6
2025-10-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,7.4,80.2,72.8
2025-10-21,FDX,FEDEX ,Industrials,Industrials,8.9,77.2,68.3
2025-10-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.7,93.1,96.8
2025-10-21,FFIV,"F5, INC.",Information Technology,Information Technology,0.8,18.5,17.7
2025-10-21,FI,"FISERV, INC.",Financials,Financials,33.0,43.1,10.1
2025-10-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.1,61.3,73.4
2025-10-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,18.3,92.5,74.2
2025-10-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,13.1,33.9,20.8
2025-10-21,FOXA,FOX ,Communication Services,Communication Services,-3.8,9.7,13.5
2025-10-21,FRO,FRONTLINE PLC,,MR Discretion,-20.8,26.0,46.8
2025-10-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,16.3,50.0,33.7
2025-10-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-13.1,64.5,77.6
2025-10-21,FTI,TECHNIPFMC PLC,,MR Discretion,0.8,3.8,3.0
2025-10-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.6,27.6,30.2
2025-10-21,FTV,FORTIVE ,Industrials,Industrials,18.1,75.6,57.5
2025-10-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.4,19.4,25.8
2025-10-21,FXA,INVESCO:AU DOLLAR,,Currencies,-1.2,15.7,16.9
2025-10-21,FXB,INVESCO:GBP STERLING,,Currencies,-16.0,17.7,33.7
2025-10-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,1.9,7.3,5.4
2025-10-21,FXE,INVESCO:EURO,,Currencies,-15.8,6.0,21.8
2025-10-21,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.3,27.4,38.7
2025-10-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,23.3,80.4,57.1
2025-10-21,GDDY,GODADDY INC.,Information Technology,Information Technology,13.9,22.2,8.3
2025-10-21,GDX,VANECK:GOLD MINERS,,Commodities,-26.4,29.2,55.6
2025-10-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-33.2,33.7,66.9
2025-10-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,8.6,31.0,22.4
2025-10-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.9,63.3,49.4
2025-10-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,15.5,16.5,1.0
2025-10-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.2,67.5,58.3
2025-10-21,GEV,GE VERNOVA INC.,Industrials,Industrials,-5.0,9.5,14.5
2025-10-21,GGB,GERDAU SA,,MR Discretion,-3.4,85.1,88.5
2025-10-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,2.6,87.5,84.9
2025-10-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.6,44.6,45.2
2025-10-21,GL,GLOBE LIFE INC.,Financials,Financials,0.2,2.2,2.0
2025-10-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.1,17.7,22.8
2025-10-21,GLD,SPDR GOLD,Gold,Commodities,-24.8,73.8,98.6
2025-10-21,GLW,CORNING INC.,Information Technology,Information Technology,-0.6,55.2,55.8
2025-10-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,48.8,79.8,31.0
2025-10-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.2,7.5,11.7
2025-10-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,16.5,76.8,60.3
2025-10-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.8,27.6,24.8
2025-10-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.8,16.3,14.5
2025-10-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.3,67.3,56.0
2025-10-21,GREK,GLBL X MSCI GREECE,,Foreign,-2.6,9.9,12.5
2025-10-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,1.2,77.0,75.8
2025-10-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.2,5.0,3.8
2025-10-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,15.3,48.4,33.1
2025-10-21,HAL,HALLIBURTON COMPANY,Energy,Energy,17.5,75.2,57.7
2025-10-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,47.6,50.8
2025-10-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,18.1,28.2,10.1
2025-10-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-1.8,75.8,77.6
2025-10-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,4.2,14.9,10.7
2025-10-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,1.0,13.3,12.3
