Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.7,39.7,46.4
2025-11-20,AMCR,AMCOR PLC,Materials,Materials,-11.9,71.8,83.7
2025-11-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-27.4,32.1,59.5
2025-11-20,AME,"AMETEK, INC.",Industrials,Industrials,-14.9,63.5,78.4
2025-11-20,AMGN,AMGEN INC.,Health Care,Health Care,2.8,97.0,94.2
2025-11-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.0,19.6,46.6
2025-11-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-8.5,24.0,32.5
2025-11-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,39.5,79.6
2025-11-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-11.1,2.4,13.5
2025-11-20,AON,AON PLC,Financials,Financials,4.8,65.9,61.1
2025-11-20,AOS,A. O. SMITH ,Industrials,Industrials,-13.6,6.2,19.8
2025-11-20,APA,APA ,Energy,Energy,-36.9,39.5,76.4
2025-11-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-14.7,62.5,77.2
2025-11-20,APH,AMPHENOL ,Information Technology,Information Technology,-30.9,16.9,47.8
2025-11-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-8.4,71.0,79.4
2025-11-20,APP,APPLOVIN CORP,Communication Services,Communication Services,-10.5,5.8,16.3
2025-11-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.4,0.2,20.6
2025-11-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.8,5.0,18.8
2025-11-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-41.1,46.8,87.9
2025-11-20,ATO,ATMOS ENERGY ,Utilities,Utilities,3.8,23.8,20.0
2025-11-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-13.9,13.9,27.8
2025-11-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,10.1,34.9,24.8
2025-11-20,AVY,AVERY DENNISON ,Materials,Materials,-86.3,8.1,94.4
2025-11-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.0,11.9,14.9
2025-11-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.2,0.2,4.4
2025-11-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-34.5,16.5,51.0
2025-11-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,21.0,36.7,15.7
2025-11-20,BA,THE BOEING COMPANY,Industrials,Industrials,-10.5,0.6,11.1
2025-11-20,BAC,BANK OF AMERICA ,Financials,Financials,-25.2,25.4,50.6
2025-11-20,BALL,BALL ,Materials,Materials,-10.7,49.8,60.5
2025-11-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-8.2,8.3,16.5
2025-11-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-11.5,0.2,11.7
2025-11-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.2,70.6,72.8
2025-11-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-30.5,15.9,46.4
2025-11-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,10.3,54.0,43.7
2025-11-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.3,15.3,23.6
2025-11-20,BIIB,BIOGEN INC.,Health Care,Health Care,-2.4,97.4,99.8
2025-11-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-39.7,24.2,63.9
2025-11-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-44.9,6.5,51.4
2025-11-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-42.5,33.5,76.0
2025-11-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.7,1.4,9.1
2025-11-20,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,0.2,0.2
2025-11-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.4,82.3,87.7
2025-11-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.9,40.7,44.6
2025-11-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-8.9,65.3,74.2
2025-11-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-7.6,19.6,27.2
2025-11-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-57.9,12.1,70.0
2025-11-20,BTC=F,BITCOIN FUTURES,,Futures,-5.9,1.0,6.9
2025-11-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,5.0,62.7,57.7
2025-11-20,BTU,PEABODY ENERGY ,,MR Discretion,-7.6,32.7,40.3
2025-11-20,BX,BLACKSTONE INC,Financials,Financials,-3.4,7.3,10.7
2025-11-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-46.0,10.5,56.5
2025-11-20,C,CITIGROUP INC.,Financials,Financials,-10.9,34.1,45.0
2025-11-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.4,45.8,44.4
2025-11-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.4,95.6,97.0
2025-11-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.5,15.5,20.0
2025-11-20,CANE,TEUCRIUM:SUGAR,,Commodities,1.6,47.2,45.6
2025-11-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-46.9,7.3,54.2
2025-11-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.6,54.4,55.0
2025-11-20,CB,CHUBB LTD,Financials,Financials,-10.5,88.9,99.4
2025-11-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-0.9,93.3,94.2
2025-11-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-21.4,2.2,23.6
2025-11-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.7,23.2,31.9
2025-11-20,CCJ,CAMECO ,,MR Discretion,-4.6,38.1,42.7
2025-11-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-11.9,11.1,23.0
2025-11-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.7,3.4,14.1
2025-11-20,CDW,CDW ,Information Technology,Information Technology,-35.6,20.0,55.6
2025-11-20,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,10.5,26.0,15.5
2025-11-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-51.8,2.8,54.6
2025-11-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.0,43.3,60.3
2025-11-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,6.7,58.1,51.4
2025-11-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-4.4,84.5,88.9
2025-11-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.8,2.2,1.4
2025-11-20,CI,THE CIGNA GROUP,Health Care,Health Care,-3.0,37.1,40.1
2025-11-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-7.9,79.8,87.7
2025-11-20,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-30.6,36.3,66.9
2025-11-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.3,70.6,57.3
2025-11-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.0,2.6,1.6
2025-11-20,CMBT,CMB.TECH NV,,MR Discretion,13.7,76.8,63.1
2025-11-20,CMCSA,COMCAST ,Communication Services,Communication Services,-12.7,19.8,32.5
2025-11-20,CME,CME GROUP INC.,Financials,Financials,-29.8,61.1,90.9
2025-11-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.1,17.5,23.6
2025-11-20,CMI,CUMMINS INC.,Industrials,Industrials,-2.7,78.6,81.3
2025-11-20,CMRE,COSTAMARE INC.,,MR Discretion,-2.0,96.6,98.6
2025-11-20,CMS,CMS ENERGY ,Utilities,Utilities,0.9,31.3,30.4
2025-11-20,CNC,CENTENE ,Health Care,Health Care,-2.6,65.5,68.1
2025-11-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-0.4,26.8,27.2
2025-11-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-0.4,39.3,39.7
2025-11-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-32.7,3.2,35.9
2025-11-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-15.1,7.1,22.2
2025-11-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-56.4,22.0,78.4
2025-11-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-42.7,11.7,54.4
2025-11-20,COP,CONOCOPHILLIPS,Energy,Energy,-44.6,41.3,85.9
2025-11-20,COR,"CENCORA, INC.",Health Care,Health Care,-1.8,91.3,93.1
2025-11-20,CORN,TEUCRIUM:CORN,,Commodities,-18.4,53.8,72.2
2025-11-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.7,10.9,29.6
2025-11-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-0.2,58.5,58.7
2025-11-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-10.7,63.7,74.4
2025-11-20,CPER,UNITED STATES COPPER IDX,,Commodities,-25.9,18.3,44.2
2025-11-20,CPRT,"COPART, INC.",Industrials,Industrials,-11.1,30.0,41.1
2025-11-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.3,64.7,70.0
2025-11-20,CRESY,CRESUD INC.,,MR Discretion,0.6,82.1,81.5
2025-11-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-26.4,1.8,28.2
2025-11-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-48.0,11.9,59.9
2025-11-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-61.8,19.2,81.0
2025-11-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-16.4,78.2,94.6
2025-11-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-22.3,8.3,30.6
2025-11-20,CSX,CSX ,Industrials,Industrials,-8.7,11.1,19.8
2025-11-20,CTAS,CINTAS ,Industrials,Industrials,-38.1,12.1,50.2
2025-11-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,-19.2,77.6,96.8
2025-11-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.9,79.8,86.7
2025-11-20,CTVA,"CORTEVA, INC.",Materials,Materials,-27.7,55.0,82.7
2025-11-20,CVS,CVS HEALTH ,Health Care,Health Care,-0.8,13.7,14.5
2025-11-20,CVX,CHEVRON ,Energy,Energy,-52.6,14.3,66.9
2025-11-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,5.8,42.5,36.7
2025-11-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.2,35.1,41.3
2025-11-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,3.4,3.8
2025-11-20,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-2.7,5.8,8.5
2025-11-20,DBA,INVESCO DB MS AGRI,,Commodities,-13.3,27.4,40.7
2025-11-20,DBB,INVESCO DB MS BMTL,,Commodities,-55.3,16.1,71.4
2025-11-20,DBC,INVESCO DB CM IDX,,Commodities,-65.3,27.2,92.5
2025-11-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-3.8,19.4,23.2
2025-11-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-25.2,46.6,71.8
2025-11-20,DE,DEERE & COMPANY,Industrials,Industrials,-12.9,55.6,68.5
2025-11-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-5.4,21.0,26.4
2025-11-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.8,0.2,2.0
2025-11-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.8,34.3,39.1
2025-11-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,21.8,60.5,38.7
2025-11-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,2.2,13.3
2025-11-20,DHR,DANAHER ,Health Care,Health Care,-48.8,37.1,85.9
2025-11-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-22.1,71.2,93.3
2025-11-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-41.1,20.0,61.1
2025-11-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-20.8,30.4,51.2
2025-11-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-39.3,20.4,59.7
2025-11-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.0,8.3,13.3
2025-11-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-45.2,25.4,70.6
2025-11-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,5.1,32.1,27.0
2025-11-20,DOV,DOVER ,Industrials,Industrials,-34.5,54.0,88.5
2025-11-20,DOW,DOW INC.,Materials,Materials,-55.6,32.7,88.3
2025-11-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.8,8.1,36.9
2025-11-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,2.0,3.6
2025-11-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.6,14.1,18.7
2025-11-20,DUK,DUKE ENERGY ,Utilities,Utilities,10.1,11.1,1.0
2025-11-20,DVA,DAVITA INC.,Health Care,Health Care,-35.1,9.3,44.4
2025-11-20,DVN,DEVON ENERGY ,Energy,Energy,-15.6,79.4,95.0
2025-11-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-9.7,18.3,28.0
2025-11-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.9,9.3,4.4
2025-11-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.3,7.7,26.0
2025-11-20,EC,ECOPETROL SA,,MR Discretion,-11.5,80.8,92.3
2025-11-20,ECH,ISHARES:MSCI CHILE,,Foreign,-8.0,72.8,80.8
2025-11-20,ECL,ECOLAB INC.,Materials,Materials,5.7,34.3,28.6
2025-11-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.6,56.0,54.4
2025-11-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-13.1,20.0,33.1
2025-11-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.6,8.3,7.7
2025-11-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-45.1,23.4,68.5
2025-11-20,EFX,EQUIFAX INC.,Industrials,Industrials,-3.6,2.6,6.2
2025-11-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-27.0,15.7,42.7
2025-11-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-39.1,50.4,89.5
2025-11-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-49.6,32.1,81.7
2025-11-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,-50.6,28.6,79.2
2025-11-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-19.4,53.4,72.8
2025-11-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.8,2.2,4.0
2025-11-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.8,19.4,28.2
2025-11-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.3,16.1,24.4
2025-11-20,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-35.1,25.2,60.3
2025-11-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-18.9,21.8,40.7
2025-11-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-26.4,1.0,27.4
2025-11-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-46.4,29.6,76.0
2025-11-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-11.7,87.1,98.8
2025-11-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,43.0,44.8,1.8
2025-11-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-54.8,1.0,55.8
2025-11-20,EPU,ISHARES:MSCI PERU,,Foreign,-11.7,17.3,29.0
2025-11-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-32.5,2.2,34.7
2025-11-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-24.2,16.1,40.3
2025-11-20,EQT,EQT ,Energy,Energy,-21.2,60.9,82.1
2025-11-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-2.6,22.0,24.6
2025-11-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-37.1,10.9,48.0
2025-11-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-20.6,12.5,33.1
2025-11-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-10.7,29.0,39.7
2025-11-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.5,10.9,23.4
2025-11-20,ETR,ENTERGY ,Utilities,Utilities,-11.5,5.4,16.9
2025-11-20,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.2,12.3,14.5
2025-11-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.9,93.7,98.6
2025-11-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-12.3,1.6,13.9
2025-11-20,EWC,ISHARES:MSCI CANADA,,Foreign,-24.0,24.6,48.6
2025-11-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-26.8,0.8,27.6
2025-11-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-21.2,2.6,23.8
2025-11-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-29.1,55.6,84.7
2025-11-20,EWI,ISHARES:MSCI ITALY,,Foreign,-41.3,25.2,66.5
2025-11-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-49.4,5.8,55.2
2025-11-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-13.5,18.8,32.3
2025-11-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-12.3,20.6,32.9
2025-11-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-17.3,61.5,78.8
2025-11-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-10.4,8.3,18.7
2025-11-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-19.8,36.7,56.5
2025-11-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-38.5,19.2,57.7
2025-11-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-11.1,0.6,11.7
2025-11-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.4,14.1,33.5
2025-11-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-36.9,3.0,39.9
2025-11-20,EWU,ISHARES:MSCI UK,,Foreign,-37.5,5.6,43.1
2025-11-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-13.7,34.9,48.6
2025-11-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-24.6,34.5,59.1
2025-11-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-30.7,66.9,97.6
2025-11-20,EXC,EXELON ,Utilities,Utilities,-0.8,11.9,12.7
2025-11-20,EXE,EXPAND ENERGY ,Energy,Energy,-13.7,79.0,92.7
2025-11-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-0.8,96.6,97.4
2025-11-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,65.1,86.1
2025-11-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.4,1.0,4.4
2025-11-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-31.1,53.2,84.3
2025-11-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-41.7,48.4,90.1
2025-11-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.6,8.1,14.7
2025-11-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.0,38.9,41.9
2025-11-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-4.6,63.1,67.7
2025-11-20,FDX,FEDEX ,Industrials,Industrials,-2.4,94.2,96.6
2025-11-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,26.6,41.5,14.9
2025-11-20,FFIV,"F5, INC.",Information Technology,Information Technology,-1.2,1.0,2.2
2025-11-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.6,72.2,74.8
2025-11-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-20.5,33.1,53.6
2025-11-20,FISV,"FISERV, INC.",Financials,Financials,-9.7,12.1,21.8
2025-11-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-32.2,32.7,64.9
2025-11-20,FOXA,FOX ,Communication Services,Communication Services,-0.6,81.9,82.5
2025-11-20,FRO,FRONTLINE PLC,,MR Discretion,-27.8,48.0,75.8
2025-11-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-24.7,19.0,43.7
2025-11-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-7.0,59.7,66.7
2025-11-20,FTI,TECHNIPFMC PLC,,MR Discretion,-39.6,55.6,95.2
2025-11-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-25.2,11.3,36.5
2025-11-20,FTV,FORTIVE ,Industrials,Industrials,-20.8,68.5,89.3
2025-11-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-11.1,74.6,85.7
2025-11-20,FXA,INVESCO:AU DOLLAR,,Currencies,-13.1,16.1,29.2
2025-11-20,FXB,INVESCO:GBP STERLING,,Currencies,5.3,11.1,5.8
2025-11-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.4,26.2,22.8
2025-11-20,FXE,INVESCO:EURO,,Currencies,-0.6,0.2,0.8
2025-11-20,FXY,INVESCO:JAPANESE YEN,,Currencies,0.2,0.8,0.6
2025-11-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-40.1,28.4,68.5
2025-11-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-31.8,33.7,65.5
2025-11-20,GDX,VANECK:GOLD MINERS,,Commodities,-0.2,29.0,29.2
2025-11-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.0,27.4,28.4
2025-11-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-32.2,6.7,38.9
2025-11-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-4.2,33.3,37.5
2025-11-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-25.8,31.7,57.5
2025-11-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-71.7,6.3,78.0
2025-11-20,GEV,GE VERNOVA INC.,Industrials,Industrials,0.6,19.8,19.2
2025-11-20,GGB,GERDAU SA,,MR Discretion,-37.3,37.7,75.0
2025-11-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,11.1,65.3,54.2
2025-11-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,17.5,78.2,60.7
2025-11-20,GL,GLOBE LIFE INC.,Financials,Financials,-7.3,2.8,10.1
2025-11-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,11.3,51.0,39.7
2025-11-20,GLD,SPDR GOLD,Gold,Commodities,-4.0,25.4,29.4
2025-11-20,GLW,CORNING INC.,Information Technology,Information Technology,-11.9,15.3,27.2
2025-11-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.1,47.6,91.7
2025-11-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.3,80.8,83.1
2025-11-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.1,6.2,10.3
2025-11-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,12.5,81.7,69.2
2025-11-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.9,9.3,21.2
2025-11-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-7.3,0.2,7.5
2025-11-20,GREK,GLBL X MSCI GREECE,,Foreign,-32.9,17.9,50.8
2025-11-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2025-11-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-4.7,51.8,56.5
