Ticker,Ticker_name,Category,Date,Sharpe_Rank
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-29,1.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-29,0.2
K,KELLANOVA,Consumer Staples,2025-09-29,99.8
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-29,91.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-29,84.3
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-29,81.5
WMT,WALMART INC.,Consumer Staples,2025-09-29,79.2
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-29,71.2
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-29,68.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-29,55.0
BG,BUNGE LIMITED,Consumer Staples,2025-09-29,52.2
SYY,SYSCO ,Consumer Staples,2025-09-29,52.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-29,48.4
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-29,41.7
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-29,40.1
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-29,39.3
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-29,33.9
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-29,32.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-29,31.2
HRL,HORMEL FOODS ,Consumer Staples,2025-09-29,31.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-29,30.2
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-29,28.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-29,26.2
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-29,26.2
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-29,23.8
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-29,23.6
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-29,22.8
KVUE,KENVUE INC.,Consumer Staples,2025-09-29,18.1
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-29,17.7
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-29,15.3
TGT,TARGET ,Consumer Staples,2025-09-29,14.9
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-29,13.9
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-29,13.3
KR,THE KROGER CO.,Consumer Staples,2025-09-29,12.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-29,12.1
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-29,11.9
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-29,11.3
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-29,11.1
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-29,8.3
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-29,51.0
FXE,INVESCO:EURO,Currencies,2025-09-29,35.9
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-29,35.3
FXB,INVESCO:GBP STERLING,Currencies,2025-09-29,32.5
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-29,14.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-29,10.1
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-29,93.5
BKR,BAKER HUGHES COMPANY,Energy,2025-09-29,92.5
HAL,HALLIBURTON COMPANY,Energy,2025-09-29,91.1
EXE,EXPAND ENERGY ,Energy,2025-09-29,89.3
VLO,VALERO ENERGY ,Energy,2025-09-29,87.5
MPC,MARATHON PETROLEUM ,Energy,2025-09-29,86.1
KMI,"KINDER MORGAN, INC.",Energy,2025-09-29,74.0
EQT,EQT ,Energy,2025-09-29,58.9
APA,APA ,Energy,2025-09-29,58.1
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-29,56.7
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-29,52.2
PSX,PHILLIPS 66,Energy,2025-09-29,51.4
XOM,EXXON MOBIL ,Energy,2025-09-29,48.6
DVN,DEVON ENERGY ,Energy,2025-09-29,43.5
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-29,42.7
COP,CONOCOPHILLIPS,Energy,2025-09-29,34.7
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-29,30.8
CTRA,COTERRA ENERGY INC.,Energy,2025-09-29,18.7
OKE,"ONEOK, INC.",Energy,2025-09-29,16.1
CVX,CHEVRON ,Energy,2025-09-29,14.9
SLB,SCHLUMBERGER N.V.,Energy,2025-09-29,14.3
EOG,"EOG RESOURCES, INC.",Energy,2025-09-29,8.5
WRB,W. R. BERKLEY ,Financials,2025-09-29,85.3
AFL,AFLAC INC.,Financials,2025-09-29,85.3
WTW,WILLIS TOWERS WATSON,Financials,2025-09-29,82.9
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-29,72.4
ALL,THE ALLSTATE ,Financials,2025-09-29,71.8
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-29,68.8
BLK,"BLACKROCK, INC.",Financials,2025-09-29,66.5
IVZ,INVESCO LTD.,Financials,2025-09-29,66.1
C,CITIGROUP INC.,Financials,2025-09-29,65.9
MS,MORGAN STANLEY,Financials,2025-09-29,65.7
EG,"EVEREST GROUP, LTD.",Financials,2025-09-29,64.7
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-29,61.5
CB,CHUBB LTD,Financials,2025-09-29,61.3
L,LOEWS ,Financials,2025-09-29,58.9
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-29,57.9
MSCI,MSCI INC.,Financials,2025-09-29,57.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-29,54.0
CME,CME GROUP INC.,Financials,2025-09-29,52.8
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-29,52.6
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-29,52.2
GL,GLOBE LIFE INC.,Financials,2025-09-29,52.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-29,51.2
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-29,51.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-29,50.8
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-29,49.6
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-29,49.2
BX,BLACKSTONE INC,Financials,2025-09-29,49.2
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-29,49.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-29,47.6
BAC,BANK OF AMERICA ,Financials,2025-09-29,47.6
MET,"METLIFE, INC.",Financials,2025-09-29,47.2
WFC,WELLS FARGO & COMPANY,Financials,2025-09-29,47.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-29,43.3
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-29,43.1
NTRS,NORTHERN TRUST ,Financials,2025-09-29,42.9
AIZ,"ASSURANT, INC.",Financials,2025-09-29,42.7
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-29,39.1
STT,STATE STREET ,Financials,2025-09-29,38.7
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-29,36.9
USB,U.S. BANCORP,Financials,2025-09-29,34.9
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-29,33.1
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-29,30.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-29,30.0
KKR,KKR & CO. INC.,Financials,2025-09-29,28.4
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-29,28.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-29,27.6
PGR,THE PROGRESSIVE ,Financials,2025-09-29,27.4
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-29,27.0
FITB,FIFTH THIRD BANCORP,Financials,2025-09-29,25.6
MCO,MOODY'S ,Financials,2025-09-29,23.4
TFC,TRUIST FINANCIAL ,Financials,2025-09-29,23.0
MTB,M&T BANK ,Financials,2025-09-29,21.6
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-29,20.6
AON,AON PLC,Financials,2025-09-29,19.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-29,18.8
BRO,"BROWN & BROWN, INC.",Financials,2025-09-29,18.3
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-29,17.7
NDAQ,"NASDAQ, INC.",Financials,2025-09-29,15.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-29,15.3
RF,REGIONS FINANCIAL ,Financials,2025-09-29,15.3
KEY,KEYCORP,Financials,2025-09-29,15.3
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-29,14.1
SPGI,S&P GLOBAL INC.,Financials,2025-09-29,13.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-29,13.3
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-29,13.1
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-29,11.5
XYZ,"BLOCK, INC.",Financials,2025-09-29,11.5
V,VISA INC.,Financials,2025-09-29,9.9
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-29,9.3
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-29,8.3
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-29,6.5
MA,MASTERCARD INC..,Financials,2025-09-29,4.4
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-29,4.2
FI,"FISERV, INC.",Financials,2025-09-29,3.8
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-29,0.6
EPU,ISHARES:MSCI PERU,Foreign,2025-09-29,99.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-29,95.8
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-29,94.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-29,90.3
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-29,88.3
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-29,84.5
THD,ISHARES:MSCI THAI,Foreign,2025-09-29,81.2
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-29,73.8
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-29,70.6
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-29,67.3
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-29,66.9
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-29,65.9
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-29,63.7
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-29,63.1
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-29,50.8
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-29,49.6
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-29,48.6
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-29,48.6
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-29,47.8
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-29,47.8
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-29,42.1
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-29,41.9
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-29,41.1
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-29,39.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-29,39.3
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-29,36.3
GREK,GLBL X MSCI GREECE,Foreign,2025-09-29,35.5
EWU,ISHARES:MSCI UK,Foreign,2025-09-29,34.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-29,31.7
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-29,31.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-29,27.4
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-29,27.2
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-29,24.4
VNM,VANECK:VIETNAM,Foreign,2025-09-29,24.2
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-29,22.4
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-29,20.8
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-29,17.7
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-29,7.1
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-29,84.1
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-29,72.2
BTC=F,BITCOIN FUTURES,Futures,2025-09-29,60.1
CNC,CENTENE ,Health Care,2025-09-29,97.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-29,95.6
MCK,MCKESSON ,Health Care,2025-09-29,87.5
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-29,86.1
MRNA,"MODERNA, INC.",Health Care,2025-09-29,82.1
BIIB,BIOGEN INC.,Health Care,2025-09-29,81.7
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-29,81.7
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-29,79.6
HOLX,"HOLOGIC, INC.",Health Care,2025-09-29,78.8
ABBV,ABBVIE INC.,Health Care,2025-09-29,76.8
COR,"CENCORA, INC.",Health Care,2025-09-29,75.4
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-29,73.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-29,70.8
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-29,67.5
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-29,67.3
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-29,66.1
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-29,62.5
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-29,54.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-29,54.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-29,49.6
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-29,49.4
CVS,CVS HEALTH ,Health Care,2025-09-29,48.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-29,45.6
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-29,42.3
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-29,40.1
ABT,ABBOTT LABORATORIES,Health Care,2025-09-29,39.9
SOLV,SOLVENTUM ,Health Care,2025-09-29,38.5
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-29,35.7
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-29,34.3
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-29,31.0
TECH,BIO-TECHNE ,Health Care,2025-09-29,30.4
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-29,30.2
RMD,RESMED INC.,Health Care,2025-09-29,29.8
WAT,WATERS ,Health Care,2025-09-29,28.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-29,28.0
RVTY,"REVVITY, INC.",Health Care,2025-09-29,27.2
INCY,INCYTE ,Health Care,2025-09-29,26.2
AMGN,AMGEN INC.,Health Care,2025-09-29,23.4
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-29,22.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-29,21.2
PFE,PFIZER INC.,Health Care,2025-09-29,21.0
MRK,"MERCK & CO., INC.",Health Care,2025-09-29,20.2
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-29,17.7
DXCM,"DEXCOM, INC.",Health Care,2025-09-29,16.5
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-29,16.1
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-29,14.7
VTRS,VIATRIS INC.,Health Care,2025-09-29,13.9
DVA,DAVITA INC.,Health Care,2025-09-29,13.7
PODD,INSULET ,Health Care,2025-09-29,10.5
HUM,HUMANA INC.,Health Care,2025-09-29,10.1
CI,THE CIGNA GROUP,Health Care,2025-09-29,9.1
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-29,7.3
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-29,6.9
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-29,6.7
DHR,DANAHER ,Health Care,2025-09-29,6.5
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-29,4.8
SYK,STRYKER ,Health Care,2025-09-29,4.6
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-29,4.2
ZTS,ZOETIS INC.,Health Care,2025-09-29,1.8
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-29,0.6
NDX,NASDAQ 100 INDEX,Indices,2025-09-29,82.9
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-29,61.3
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-29,60.9
SPX,S&P 500 INDEX,Indices,2025-09-29,59.1
RUT,RUSSELL 2000 INDEX,Indices,2025-09-29,55.8
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-29,35.1
LMT,LOCKHEED MARTIN ,Industrials,2025-09-29,98.0
CSX,CSX ,Industrials,2025-09-29,93.3
UNP,UNION PACIFIC ,Industrials,2025-09-29,92.3
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-29,89.7
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-29,89.7
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-29,86.3
CAT,CATERPILLAR INC.,Industrials,2025-09-29,83.5
EFX,EQUIFAX INC.,Industrials,2025-09-29,81.7
SNA,SNAP-ON INC.,Industrials,2025-09-29,81.3
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-29,78.6
TXT,TEXTRON INC.,Industrials,2025-09-29,77.6
FTV,FORTIVE ,Industrials,2025-09-29,69.2
ROL,"ROLLINS, INC.",Industrials,2025-09-29,68.7
IR,INGERSOLL RAND INC.,Industrials,2025-09-29,68.3
FDX,FEDEX ,Industrials,2025-09-29,68.3
AOS,A. O. SMITH ,Industrials,2025-09-29,67.1
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-29,66.3
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-29,64.9
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-29,64.5
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-29,60.1
CMI,CUMMINS INC.,Industrials,2025-09-29,59.9
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-29,59.9
RTX,RTX ,Industrials,2025-09-29,56.9
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-29,56.7
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-29,55.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-29,54.6
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-29,53.6
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-29,52.6
AME,"AMETEK, INC.",Industrials,2025-09-29,52.4
NDSN,NORDSON ,Industrials,2025-09-29,52.4
XYL,XYLEM INC.,Industrials,2025-09-29,51.2
IEX,IDEX ,Industrials,2025-09-29,50.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-29,49.2
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-29,49.0
GD,GENERAL DYNAMICS ,Industrials,2025-09-29,48.8
PCAR,PACCAR INC,Industrials,2025-09-29,47.6
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-29,46.6
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-29,46.4
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-29,40.9
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-29,37.3
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-29,37.1
VLTO,VERALTO ,Industrials,2025-09-29,36.1
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-29,35.7
MMM,3M COMPANY,Industrials,2025-09-29,34.1
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-29,33.1
HUBB,HUBBELL INC.,Industrials,2025-09-29,30.2
