Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,57.3,92.3
2026-01-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.7,54.0,63.7
2026-01-23,AON,AON PLC,Financials,Financials,-17.8,5.0,22.8
2026-01-23,AOS,A. O. SMITH ,Industrials,Industrials,-2.8,84.7,87.5
2026-01-23,APA,APA ,Energy,Energy,3.5,57.7,54.2
2026-01-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.5,89.5,95.0
2026-01-23,APH,AMPHENOL ,Information Technology,Information Technology,-29.4,60.5,89.9
2026-01-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-28.6,14.5,43.1
2026-01-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.5,0.6,8.1
2026-01-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.7,39.5,48.2
2026-01-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,99.8,99.8
2026-01-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-27.0,19.6,46.6
2026-01-23,ASC,ARDMORE SHIPPING ,,MR Discretion,11.9,86.3,74.4
2026-01-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-32.5,16.1,48.6
2026-01-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-16.8,52.2,69.0
2026-01-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-55.2,9.7,64.9
2026-01-23,AVY,AVERY DENNISON ,Materials,Materials,-2.0,78.8,80.8
2026-01-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.8,33.5,38.3
2026-01-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-26.8,62.1,88.9
2026-01-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.5,18.1,21.6
2026-01-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.7,74.8,64.1
2026-01-23,BA,THE BOEING COMPANY,Industrials,Industrials,-2.7,93.5,96.2
2026-01-23,BAC,BANK OF AMERICA ,Financials,Financials,-14.3,3.8,18.1
2026-01-23,BALL,BALL ,Materials,Materials,1.2,98.6,97.4
2026-01-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.4,76.6,75.2
2026-01-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,11.1,42.3,31.2
2026-01-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-18.3,71.2,89.5
2026-01-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-22.8,65.3,88.1
2026-01-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,40.8,70.0,29.2
2026-01-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.4,99.8,99.4
2026-01-23,BIIB,BIOGEN INC.,Health Care,Health Care,14.0,31.7,17.7
2026-01-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-52.0,24.0,76.0
2026-01-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.3,5.0,12.3
2026-01-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.5,98.2,92.7
2026-01-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.1,92.7,97.8
2026-01-23,BLK,"BLACKROCK, INC.",Financials,Financials,-22.2,62.5,84.7
2026-01-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-11.9,55.8,67.7
2026-01-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.8,7.7,10.5
2026-01-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-15.1,0.6,15.7
2026-01-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.2,54.2,53.0
2026-01-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,14.7,26.4,11.7
2026-01-23,BTC=F,BITCOIN FUTURES,,Futures,-29.8,61.3,91.1
2026-01-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.7,47.0,38.3
2026-01-23,BTU,PEABODY ENERGY ,,MR Discretion,-2.8,89.1,91.9
2026-01-23,BX,BLACKSTONE INC,Financials,Financials,-34.5,40.3,74.8
2026-01-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-20.7,18.8,39.5
2026-01-23,C,CITIGROUP INC.,Financials,Financials,-29.3,17.7,47.0
2026-01-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,45.3,91.5,46.2
2026-01-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-42.1,33.1,75.2
2026-01-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,29.8,41.9,12.1
2026-01-23,CANE,TEUCRIUM:SUGAR,,Commodities,-41.6,31.2,72.8
2026-01-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.6,84.7,86.3
2026-01-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-23.8,53.4,77.2
2026-01-23,CB,CHUBB LTD,Financials,Financials,-0.8,4.2,5.0
2026-01-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,2.4,97.8,95.4
2026-01-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-37.5,52.8,90.3
2026-01-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-26.6,46.6,73.2
2026-01-23,CCJ,CAMECO ,,MR Discretion,-1.6,98.2,99.8
2026-01-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-46.5,6.9,53.4
2026-01-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-3.2,53.0,56.2
2026-01-23,CDW,CDW ,Information Technology,Information Technology,13.5,22.0,8.5
2026-01-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-12.3,8.1,20.4
2026-01-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,4.8,89.9,85.1
2026-01-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-5.2,51.0,56.2
2026-01-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.1,98.6,93.5
2026-01-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-8.7,86.7,95.4
2026-01-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,8.3,26.8,18.5
2026-01-23,CI,THE CIGNA GROUP,Health Care,Health Care,24.0,60.9,36.9
2026-01-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-2.4,0.6,3.0
2026-01-23,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,34.5,57.3,22.8
2026-01-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.4,97.8,95.4
2026-01-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.8,99.8,99.0
2026-01-23,CMBT,CMB.TECH NV,,MR Discretion,2.0,98.6,96.6
2026-01-23,CMCSA,COMCAST ,Communication Services,Communication Services,37.7,58.1,20.4
2026-01-23,CME,CME GROUP INC.,Financials,Financials,2.7,58.9,56.2
2026-01-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,87.1,88.3
2026-01-23,CMI,CUMMINS INC.,Industrials,Industrials,-14.7,83.5,98.2
2026-01-23,CMRE,COSTAMARE INC.,,MR Discretion,-0.8,48.2,49.0
2026-01-23,CMS,CMS ENERGY ,Utilities,Utilities,-6.7,64.9,71.6
2026-01-23,CNC,CENTENE ,Health Care,Health Care,-1.6,95.8,97.4
2026-01-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-21.4,55.8,77.2
2026-01-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-3.5,93.5,97.0
2026-01-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-29.4,7.7,37.1
2026-01-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-24.0,27.8,51.8
2026-01-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.3,95.4,93.1
2026-01-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-11.5,34.7,46.2
2026-01-23,COP,CONOCOPHILLIPS,Energy,Energy,17.3,80.4,63.1
2026-01-23,COR,"CENCORA, INC.",Health Care,Health Care,3.3,69.4,66.1
2026-01-23,CORN,TEUCRIUM:CORN,,Commodities,4.3,34.7,30.4
2026-01-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.2,98.6,95.4
2026-01-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.4,71.2,75.6
2026-01-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,44.9,52.2,7.3
2026-01-23,CPER,UNITED STATES COPPER IDX,,Commodities,-6.0,48.2,54.2
2026-01-23,CPRT,"COPART, INC.",Industrials,Industrials,2.4,84.7,82.3
2026-01-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.4,56.5,66.9
2026-01-23,CRESY,CRESUD INC.,,MR Discretion,-1.6,91.1,92.7
2026-01-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-6.7,27.6,34.3
2026-01-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-18.3,71.6,89.9
2026-01-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-0.8,12.9,13.7
2026-01-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-8.1,24.6,32.7
2026-01-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-21.3,6.5,27.8
2026-01-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-9.1,47.2,56.3
2026-01-23,CSX,CSX ,Industrials,Industrials,3.8,42.9,39.1
2026-01-23,CTAS,CINTAS ,Industrials,Industrials,-23.8,60.1,83.9
2026-01-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,30.2,80.4,50.2
2026-01-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-12.1,43.1,55.2
2026-01-23,CTVA,"CORTEVA, INC.",Materials,Materials,3.0,73.6,70.6
2026-01-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,36.1,66.1,30.0
2026-01-23,CVS,CVS HEALTH ,Health Care,Health Care,34.9,72.4,37.5
2026-01-23,CVX,CHEVRON ,Energy,Energy,-0.8,89.1,89.9
2026-01-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,12.1,70.0,57.9
2026-01-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-18.2,28.0,46.2
2026-01-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,2.6,10.5
2026-01-23,DAY,"DAYFORCE, INC.",Industrials,Industrials,50.0,68.1,18.1
2026-01-23,DBA,INVESCO DB MS AGRI,,Commodities,47.0,74.4,27.4
2026-01-23,DBB,INVESCO DB MS BMTL,,Commodities,18.5,88.3,69.8
2026-01-23,DBC,INVESCO DB CM IDX,,Commodities,40.1,98.6,58.5
2026-01-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.6,76.4,68.8
2026-01-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.5,34.7,19.2
2026-01-23,DE,DEERE & COMPANY,Industrials,Industrials,4.3,84.7,80.4
2026-01-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.1,58.9,54.8
2026-01-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-6.7,18.5,25.2
2026-01-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.2,76.0,74.8
2026-01-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.7,60.5,77.2
2026-01-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,4.0,62.9,58.9
2026-01-23,DHR,DANAHER ,Health Care,Health Care,-37.3,58.1,95.4
2026-01-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,21.4,83.5,62.1
2026-01-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-35.9,41.7,77.6
2026-01-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-13.9,43.8,57.7
2026-01-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-40.8,40.7,81.5
2026-01-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-18.3,75.2,93.5
2026-01-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0,58.5,66.5
2026-01-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,2.0,99.8,97.8
2026-01-23,DOV,DOVER ,Industrials,Industrials,-21.0,56.2,77.2
2026-01-23,DOW,DOW INC.,Materials,Materials,-0.8,98.6,99.4
2026-01-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,32.5,36.3,3.8
2026-01-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,89.5,96.6
2026-01-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.4,85.5,89.9
2026-01-23,DUK,DUKE ENERGY ,Utilities,Utilities,-15.9,45.8,61.7
2026-01-23,DVA,DAVITA INC.,Health Care,Health Care,26.8,28.2,1.4
2026-01-23,DVN,DEVON ENERGY ,Energy,Energy,43.3,74.8,31.5
2026-01-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,7.1,81.9,74.8
2026-01-23,DXY,US DOLLAR INDEX,USD,Indices,-41.0,52.8,93.8
2026-01-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-26.6,8.9,35.5
2026-01-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.6,85.5,93.1
2026-01-23,EC,ECOPETROL SA,,MR Discretion,-2.0,97.8,99.8
2026-01-23,ECH,ISHARES:MSCI CHILE,,Foreign,0.4,99.8,99.4
2026-01-23,ECL,ECOLAB INC.,Materials,Materials,-2.4,85.1,87.5
2026-01-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,17.1,91.9,74.8
2026-01-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.3,86.3,98.6
2026-01-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,12.9,59.7,46.8
2026-01-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-34.5,60.1,94.6
2026-01-23,EFX,EQUIFAX INC.,Industrials,Industrials,-24.6,34.7,59.3
2026-01-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-7.1,17.3,24.4
2026-01-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-7.6,82.7,90.3
2026-01-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-16.3,22.8,39.1
2026-01-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-25.0,72.4,97.4
2026-01-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-30.5,51.0,81.5
2026-01-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-3.0,72.4,75.4
2026-01-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.4,86.3,88.7
2026-01-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-12.7,73.2,85.9
2026-01-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-9.9,76.4,86.3
2026-01-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.3,91.5,93.8
2026-01-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,16.3,79.6,63.3
2026-01-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.2,60.5,59.3
2026-01-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.6,90.3,91.9
2026-01-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.2,70.4,71.6
2026-01-23,EPU,ISHARES:MSCI PERU,,Foreign,0.0,97.4,97.4
2026-01-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-14.2,79.6,93.8
2026-01-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.6,61.7,65.3
2026-01-23,EQT,EQT ,Energy,Energy,52.2,58.5,6.3
2026-01-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.7,39.9,44.6
2026-01-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.9,72.4,68.5
2026-01-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-56.8,21.6,78.4
2026-01-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-6.7,29.2,35.9
2026-01-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.7,63.7,78.4
2026-01-23,ETR,ENTERGY ,Utilities,Utilities,-26.6,54.6,81.2
2026-01-23,EVRG,"EVERGY, INC.",Utilities,Utilities,1.6,80.0,78.4
2026-01-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-17.4,16.1,33.5
2026-01-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.3,79.2,93.5
2026-01-23,EWC,ISHARES:MSCI CANADA,,Foreign,-27.5,55.6,83.1
2026-01-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.3,87.1,97.4
2026-01-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-25.6,60.3,85.9
2026-01-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-14.9,63.5,78.4
2026-01-23,EWI,ISHARES:MSCI ITALY,,Foreign,-21.9,33.9,55.8
2026-01-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.5,84.3,97.8
2026-01-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.8,96.2,97.0
2026-01-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-30.5,39.5,70.0
2026-01-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.7,93.5,98.2
2026-01-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.3,87.5,93.8
2026-01-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-14.7,72.4,87.1
2026-01-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-16.6,41.1,57.7
2026-01-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.3,50.6,60.9
2026-01-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-8.3,68.1,76.4
2026-01-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-0.4,99.4,99.8
2026-01-23,EWU,ISHARES:MSCI UK,,Foreign,-21.8,74.4,96.2
2026-01-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-5.3,92.5,97.8
2026-01-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-0.4,99.4,99.8
2026-01-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,17.0,97.4,80.4
2026-01-23,EXC,EXELON ,Utilities,Utilities,2.8,55.4,52.6
2026-01-23,EXE,EXPAND ENERGY ,Energy,Energy,36.9,45.0,8.1
2026-01-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-21.8,77.6,99.4
2026-01-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.8,14.5,32.3
2026-01-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-5.9,93.5,99.4
2026-01-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.6,45.8,47.4
2026-01-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,38.5,76.4,37.9
2026-01-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-2.8,73.2,76.0
2026-01-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-8.0,85.1,93.1
2026-01-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,1.0,59.7,58.7
2026-01-23,FDX,FEDEX ,Industrials,Industrials,-32.6,60.9,93.5
2026-01-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-11.5,80.8,92.3
2026-01-23,FFIV,"F5, INC.",Information Technology,Information Technology,-27.4,31.9,59.3
2026-01-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,8.7,18.8,10.1
2026-01-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-12.7,2.6,15.3
2026-01-23,FISV,"FISERV, INC.",Financials,Financials,18.1,65.7,47.6
2026-01-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.8,62.1,57.3
2026-01-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-9.3,77.8,87.1
2026-01-23,FOXA,FOX ,Communication Services,Communication Services,-19.5,22.0,41.5
2026-01-23,FRO,FRONTLINE PLC,,MR Discretion,8.2,91.5,83.3
2026-01-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-11.5,63.7,75.2
2026-01-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-11.1,16.5,27.6
2026-01-23,FTI,TECHNIPFMC PLC,,MR Discretion,1.6,98.2,96.6
2026-01-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,41.5,60.7,19.2
2026-01-23,FTV,FORTIVE ,Industrials,Industrials,-2.8,38.7,41.5
2026-01-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.3,92.3,98.6
2026-01-23,FXA,INVESCO:AU DOLLAR,,Currencies,16.8,96.4,79.6
2026-01-23,FXB,INVESCO:GBP STERLING,,Currencies,29.8,61.5,31.7
2026-01-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,40.5,48.2,7.7
2026-01-23,FXE,INVESCO:EURO,,Currencies,40.9,41.9,1.0
2026-01-23,FXY,INVESCO:JAPANESE YEN,,Currencies,46.9,65.7,18.8
2026-01-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-23.2,64.7,87.9
2026-01-23,GDDY,GODADDY INC.,Information Technology,Information Technology,0.8,1.0,0.2
2026-01-23,GDX,VANECK:GOLD MINERS,,Commodities,6.8,77.2,70.4
2026-01-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,12.7,78.4,65.7
2026-01-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-59.9,10.5,70.4
2026-01-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.1,20.4,33.5
2026-01-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0,14.5,14.5
2026-01-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-36.9,62.9,99.8
2026-01-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-29.4,35.9,65.3
2026-01-23,GGB,GERDAU SA,,MR Discretion,-0.4,99.4,99.8
2026-01-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,16.3,79.0,62.7
2026-01-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,23.2,33.1,9.9
2026-01-23,GL,GLOBE LIFE INC.,Financials,Financials,-35.7,3.4,39.1
2026-01-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.4,63.1,68.5
2026-01-23,GLD,SPDR GOLD,Gold,Commodities,20.6,70.4,49.8
2026-01-23,GLW,CORNING INC.,Information Technology,Information Technology,-27.8,40.3,68.1
2026-01-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.2,17.7,33.9
2026-01-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.9,69.2,67.3
2026-01-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,24.6,97.0,72.4
2026-01-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-36.5,56.2,92.7
2026-01-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,4.7,97.4,92.7
2026-01-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,20.6,24.0,3.4
