Ticker,Ticker_name,Category,Date,Sharpe_Rank
NWSA,NEWS ,Communication Services,2025-10-07,27.6
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-07,22.4
NFLX,"NETFLIX, INC.",Communication Services,2025-10-07,9.1
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-07,8.1
META,"META PLATFORMS, INC.",Communication Services,2025-10-07,4.2
CMCSA,COMCAST ,Communication Services,2025-10-07,2.6
T,AT&T INC.,Communication Services,2025-10-07,1.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-07,1.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-07,0.2
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-07,0.2
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-07,83.9
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-07,81.9
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-07,80.6
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-07,80.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-07,70.4
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-07,65.9
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-07,58.1
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-07,57.9
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-07,53.4
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-07,53.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-07,52.2
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-07,51.8
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-07,51.4
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-07,51.2
APTV,APTIV PLC,Consumer Discretionary,2025-10-07,48.4
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-07,43.1
EBAY,EBAY INC.,Consumer Discretionary,2025-10-07,42.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-07,34.1
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-07,31.5
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-07,30.8
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-07,27.2
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-07,24.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-07,23.0
NVR,"NVR, INC.",Consumer Discretionary,2025-10-07,21.4
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-07,20.8
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-07,20.2
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-07,19.4
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-07,18.8
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-07,14.9
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-07,14.3
LEN,LENNAR ,Consumer Discretionary,2025-10-07,11.7
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-07,11.7
LKQ,LKQ ,Consumer Discretionary,2025-10-07,10.1
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-07,10.1
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-07,9.3
POOL,POOL ,Consumer Discretionary,2025-10-07,8.7
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-07,7.7
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-07,7.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-07,7.1
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-07,6.5
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-07,6.3
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-07,5.8
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-07,5.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-07,5.2
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-07,3.8
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-07,2.6
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-07,1.4
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-07,0.6
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-07,0.6
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-07,0.2
K,KELLANOVA,Consumer Staples,2025-10-07,99.6
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-07,87.9
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-07,86.3
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-07,85.3
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-07,70.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-07,66.3
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-07,59.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-07,58.9
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-07,58.5
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-07,56.7
BG,BUNGE LIMITED,Consumer Staples,2025-10-07,56.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-07,50.8
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-07,48.6
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-07,46.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-07,44.8
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-07,42.7
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-07,40.1
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-07,35.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-07,35.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-07,35.3
WMT,WALMART INC.,Consumer Staples,2025-10-07,34.9
KR,THE KROGER CO.,Consumer Staples,2025-10-07,34.9
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-07,31.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-07,31.0
KVUE,KENVUE INC.,Consumer Staples,2025-10-07,30.4
TGT,TARGET ,Consumer Staples,2025-10-07,26.4
SYY,SYSCO ,Consumer Staples,2025-10-07,23.6
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-07,22.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-07,21.2
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-07,20.4
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-07,19.6
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-07,17.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-07,13.1
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-07,12.7
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-07,7.9
HRL,HORMEL FOODS ,Consumer Staples,2025-10-07,6.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-07,4.8
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-07,65.7
FXE,INVESCO:EURO,Currencies,2025-10-07,25.8
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-07,23.4
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-07,19.8
FXB,INVESCO:GBP STERLING,Currencies,2025-10-07,18.8
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-07,12.9
EXE,EXPAND ENERGY ,Energy,2025-10-07,97.0
EQT,EQT ,Energy,2025-10-07,95.4
HAL,HALLIBURTON COMPANY,Energy,2025-10-07,95.2
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-07,94.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-07,93.1
APA,APA ,Energy,2025-10-07,89.7
KMI,"KINDER MORGAN, INC.",Energy,2025-10-07,73.2
BKR,BAKER HUGHES COMPANY,Energy,2025-10-07,71.6
COP,CONOCOPHILLIPS,Energy,2025-10-07,71.2
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-07,70.4
XOM,EXXON MOBIL ,Energy,2025-10-07,70.0
CTRA,COTERRA ENERGY INC.,Energy,2025-10-07,68.5
MPC,MARATHON PETROLEUM ,Energy,2025-10-07,62.9
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-07,61.7
DVN,DEVON ENERGY ,Energy,2025-10-07,61.7
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-07,57.7
OKE,"ONEOK, INC.",Energy,2025-10-07,55.4
VLO,VALERO ENERGY ,Energy,2025-10-07,43.8
PSX,PHILLIPS 66,Energy,2025-10-07,33.7
CVX,CHEVRON ,Energy,2025-10-07,23.8
SLB,SCHLUMBERGER N.V.,Energy,2025-10-07,17.1
EOG,"EOG RESOURCES, INC.",Energy,2025-10-07,10.9
L,LOEWS ,Financials,2025-10-07,99.2
AFL,AFLAC INC.,Financials,2025-10-07,97.4
EG,"EVEREST GROUP, LTD.",Financials,2025-10-07,97.2
WRB,W. R. BERKLEY ,Financials,2025-10-07,93.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-07,93.1
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-07,92.7
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-07,92.5
CB,CHUBB LTD,Financials,2025-10-07,89.9
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-07,89.5
WTW,WILLIS TOWERS WATSON,Financials,2025-10-07,88.5
IVZ,INVESCO LTD.,Financials,2025-10-07,84.3
ALL,THE ALLSTATE ,Financials,2025-10-07,83.9
MET,"METLIFE, INC.",Financials,2025-10-07,80.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-07,77.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-07,75.8
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-07,73.8
BLK,"BLACKROCK, INC.",Financials,2025-10-07,73.2
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-07,68.8
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-07,67.7
BRO,"BROWN & BROWN, INC.",Financials,2025-10-07,67.7
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-07,67.7
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-07,66.9
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-07,66.9
AIZ,"ASSURANT, INC.",Financials,2025-10-07,65.9
STT,STATE STREET ,Financials,2025-10-07,64.9
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-07,63.1
V,VISA INC.,Financials,2025-10-07,62.1
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-07,60.3
XYZ,"BLOCK, INC.",Financials,2025-10-07,55.2
MSCI,MSCI INC.,Financials,2025-10-07,54.4
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-07,48.4
NTRS,NORTHERN TRUST ,Financials,2025-10-07,47.6
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-07,46.8
PGR,THE PROGRESSIVE ,Financials,2025-10-07,45.8
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-07,45.6
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-07,44.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-07,43.1
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-07,42.1
AON,AON PLC,Financials,2025-10-07,41.9
CME,CME GROUP INC.,Financials,2025-10-07,38.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-07,37.9
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-07,37.3
MS,MORGAN STANLEY,Financials,2025-10-07,36.3
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-07,35.7
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-07,35.3
WFC,WELLS FARGO & COMPANY,Financials,2025-10-07,34.1
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-07,32.5
MCO,MOODY'S ,Financials,2025-10-07,32.1
TFC,TRUIST FINANCIAL ,Financials,2025-10-07,31.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-07,29.4
MA,MASTERCARD INC..,Financials,2025-10-07,28.8
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-07,27.2
BX,BLACKSTONE INC,Financials,2025-10-07,22.0
BAC,BANK OF AMERICA ,Financials,2025-10-07,21.8
C,CITIGROUP INC.,Financials,2025-10-07,19.8
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-07,18.8
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-07,17.7
FITB,FIFTH THIRD BANCORP,Financials,2025-10-07,17.3
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-07,16.1
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-07,14.9
USB,U.S. BANCORP,Financials,2025-10-07,14.3
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-07,13.9
NDAQ,"NASDAQ, INC.",Financials,2025-10-07,13.1
RF,REGIONS FINANCIAL ,Financials,2025-10-07,12.1
KKR,KKR & CO. INC.,Financials,2025-10-07,11.9
MTB,M&T BANK ,Financials,2025-10-07,11.1
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-07,10.1
KEY,KEYCORP,Financials,2025-10-07,9.1
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-07,8.9
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-07,8.9
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-07,8.7
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-07,8.5
FI,"FISERV, INC.",Financials,2025-10-07,7.1
SPGI,S&P GLOBAL INC.,Financials,2025-10-07,5.8
GL,GLOBE LIFE INC.,Financials,2025-10-07,5.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-07,91.5
EPU,ISHARES:MSCI PERU,Foreign,2025-10-07,91.1
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-07,88.1
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-07,82.3
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-07,81.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-07,78.4
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-07,75.4
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-07,72.4
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-07,66.5
VNM,VANECK:VIETNAM,Foreign,2025-10-07,61.1
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-07,60.7
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-07,60.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-07,60.1
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-07,59.7
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-07,58.9
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-07,54.6
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-07,49.8
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-07,49.4
EWU,ISHARES:MSCI UK,Foreign,2025-10-07,48.8
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-07,48.2
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-07,46.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-07,45.4
THD,ISHARES:MSCI THAI,Foreign,2025-10-07,45.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-07,44.6
GREK,GLBL X MSCI GREECE,Foreign,2025-10-07,41.7
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-07,41.7
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-07,40.3
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-07,39.7
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-07,38.9
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-07,38.3
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-07,38.1
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-07,35.7
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-07,33.5
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-07,33.3
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-07,33.3
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-07,28.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-07,24.8
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-07,16.3
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-07,77.0
BTC=F,BITCOIN FUTURES,Futures,2025-10-07,71.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-07,70.4
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-07,98.6
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-07,98.2
CNC,CENTENE ,Health Care,2025-10-07,97.8
DHR,DANAHER ,Health Care,2025-10-07,92.7
PFE,PFIZER INC.,Health Care,2025-10-07,92.3
TECH,BIO-TECHNE ,Health Care,2025-10-07,91.9
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-07,91.1
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-07,91.1
RVTY,"REVVITY, INC.",Health Care,2025-10-07,90.5
MRNA,"MODERNA, INC.",Health Care,2025-10-07,90.1
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-07,90.1
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-07,87.7
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-07,85.5
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-07,85.1
ABBV,ABBVIE INC.,Health Care,2025-10-07,83.7
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-07,83.5
BIIB,BIOGEN INC.,Health Care,2025-10-07,83.1
MRK,"MERCK & CO., INC.",Health Care,2025-10-07,82.9
HOLX,"HOLOGIC, INC.",Health Care,2025-10-07,82.9
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-07,81.9
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-07,79.2
WAT,WATERS ,Health Care,2025-10-07,78.0
AMGN,AMGEN INC.,Health Care,2025-10-07,77.6
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-07,77.2
MCK,MCKESSON ,Health Care,2025-10-07,75.2
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-07,74.6
HUM,HUMANA INC.,Health Care,2025-10-07,74.4
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-07,73.4
CVS,CVS HEALTH ,Health Care,2025-10-07,71.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-07,70.4
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-07,67.5
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-07,67.3
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-07,61.9
COR,"CENCORA, INC.",Health Care,2025-10-07,61.5
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-07,61.3
CI,THE CIGNA GROUP,Health Care,2025-10-07,56.5
RMD,RESMED INC.,Health Care,2025-10-07,56.2
INCY,INCYTE ,Health Care,2025-10-07,47.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-07,45.8
ABT,ABBOTT LABORATORIES,Health Care,2025-10-07,45.6
VTRS,VIATRIS INC.,Health Care,2025-10-07,42.9
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-07,42.7
SOLV,SOLVENTUM ,Health Care,2025-10-07,41.7
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-07,38.9
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-07,38.5
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-07,38.3
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-07,32.5
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-07,30.4
DVA,DAVITA INC.,Health Care,2025-10-07,26.2
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-07,25.2
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-07,24.2
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-07,24.2
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-07,24.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-07,24.0
ZTS,ZOETIS INC.,Health Care,2025-10-07,15.3
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-07,10.5
DXCM,"DEXCOM, INC.",Health Care,2025-10-07,8.7
SYK,STRYKER ,Health Care,2025-10-07,7.3
PODD,INSULET ,Health Care,2025-10-07,5.2
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-07,0.2
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-07,94.2
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-07,88.5
NDX,NASDAQ 100 INDEX,Indices,2025-10-07,71.2
RUT,RUSSELL 2000 INDEX,Indices,2025-10-07,57.5
SPX,S&P 500 INDEX,Indices,2025-10-07,54.0
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-07,37.1
LMT,LOCKHEED MARTIN ,Industrials,2025-10-07,99.8
RTX,RTX ,Industrials,2025-10-07,99.8
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-07,98.6
UNP,UNION PACIFIC ,Industrials,2025-10-07,97.0
CAT,CATERPILLAR INC.,Industrials,2025-10-07,96.2
CSX,CSX ,Industrials,2025-10-07,95.6
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-07,95.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-07,93.8
GD,GENERAL DYNAMICS ,Industrials,2025-10-07,93.3
FDX,FEDEX ,Industrials,2025-10-07,92.5
XYL,XYLEM INC.,Industrials,2025-10-07,91.1
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-07,88.7
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-07,88.5
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-07,85.1
CMI,CUMMINS INC.,Industrials,2025-10-07,83.5
TXT,TEXTRON INC.,Industrials,2025-10-07,81.0
FTV,FORTIVE ,Industrials,2025-10-07,78.8
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-07,78.4
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-07,78.2
NDSN,NORDSON ,Industrials,2025-10-07,75.2
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-07,73.8
SNA,SNAP-ON INC.,Industrials,2025-10-07,73.6
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-07,71.8
IEX,IDEX ,Industrials,2025-10-07,69.4
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-07,68.7
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-07,68.1
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-07,67.1
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-07,66.3
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-07,64.5
EME,"EMCOR GROUP, INC.",Industrials,2025-10-07,63.1
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-07,62.7
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-07,61.3
IR,INGERSOLL RAND INC.,Industrials,2025-10-07,60.5
MMM,3M COMPANY,Industrials,2025-10-07,55.6
URI,"UNITED RENTALS, INC.",Industrials,2025-10-07,55.2
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-07,54.4
ROL,"ROLLINS, INC.",Industrials,2025-10-07,51.6
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-07,47.8
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-07,47.4
VLTO,VERALTO ,Industrials,2025-10-07,46.8
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-07,45.6
AOS,A. O. SMITH ,Industrials,2025-10-07,45.4
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-07,44.0
PCAR,PACCAR INC,Industrials,2025-10-07,43.7
EFX,EQUIFAX INC.,Industrials,2025-10-07,43.3
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-07,38.9
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-07,37.7
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-07,34.3
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-07,32.1
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-07,30.6
