Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-6.0,20.4,26.4
2026-01-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,85.1,85.1
2026-01-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.2,56.2,51.0
2026-01-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,7.2,93.5,86.3
2026-01-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,9.9,95.4,85.5
2026-01-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-28.5,18.5,47.0
2026-01-16,CI,THE CIGNA GROUP,Health Care,Health Care,-52.4,36.9,89.3
2026-01-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-36.9,3.0,39.9
2026-01-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,14.7,22.8,8.1
2026-01-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.8,95.4,94.6
2026-01-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.8,99.0,94.2
2026-01-16,CMBT,CMB.TECH NV,,MR Discretion,4.3,96.6,92.3
2026-01-16,CMCSA,COMCAST ,Communication Services,Communication Services,-54.4,20.4,74.8
2026-01-16,CME,CME GROUP INC.,Financials,Financials,27.8,56.2,28.4
2026-01-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,88.3,99.8
2026-01-16,CMI,CUMMINS INC.,Industrials,Industrials,45.6,98.2,52.6
2026-01-16,CMRE,COSTAMARE INC.,,MR Discretion,0.4,49.0,48.6
2026-01-16,CMS,CMS ENERGY ,Utilities,Utilities,21.8,71.6,49.8
2026-01-16,CNC,CENTENE ,Health Care,Health Care,-1.2,97.4,98.6
2026-01-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,29.0,77.2,48.2
2026-01-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.8,97.0,96.2
2026-01-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-29.0,37.1,66.1
2026-01-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,32.4,51.8,19.4
2026-01-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,73.9,93.1,19.2
2026-01-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-28.6,46.2,74.8
2026-01-16,COP,CONOCOPHILLIPS,Energy,Energy,10.1,63.1,53.0
2026-01-16,COR,"CENCORA, INC.",Health Care,Health Care,52.4,66.1,13.7
2026-01-16,CORN,TEUCRIUM:CORN,,Commodities,-26.5,30.4,56.9
2026-01-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,9.9,95.4,85.5
2026-01-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-8.3,75.6,83.9
2026-01-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-20.3,7.3,27.6
2026-01-16,CPER,UNITED STATES COPPER IDX,,Commodities,-9.5,54.2,63.7
2026-01-16,CPRT,"COPART, INC.",Industrials,Industrials,11.1,82.3,71.2
2026-01-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-19.4,66.9,86.3
2026-01-16,CRESY,CRESUD INC.,,MR Discretion,12.5,92.7,80.2
2026-01-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-23.4,34.3,57.7
2026-01-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.0,89.9,91.9
2026-01-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-34.5,13.7,48.2
2026-01-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,21.0,32.7,11.7
2026-01-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,27.6,27.8,0.2
2026-01-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,45.4,56.3,10.9
2026-01-16,CSX,CSX ,Industrials,Industrials,29.4,39.1,9.7
2026-01-16,CTAS,CINTAS ,Industrials,Industrials,1.6,83.9,82.3
2026-01-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,43.7,50.2,6.5
2026-01-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.1,55.2,61.3
2026-01-16,CTVA,"CORTEVA, INC.",Materials,Materials,-3.4,70.6,74.0
2026-01-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.4,30.0,29.6
2026-01-16,CVS,CVS HEALTH ,Health Care,Health Care,-7.9,37.5,45.4
2026-01-16,CVX,CHEVRON ,Energy,Energy,7.6,89.9,82.3
2026-01-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,14.4,57.9,43.5
2026-01-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-9.6,46.2,55.8
2026-01-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,10.5,25.2
2026-01-16,DAY,"DAYFORCE, INC.",Industrials,Industrials,-48.8,18.1,66.9
2026-01-16,DBA,INVESCO DB MS AGRI,,Commodities,5.0,27.4,22.4
2026-01-16,DBB,INVESCO DB MS BMTL,,Commodities,-13.7,69.8,83.5
2026-01-16,DBC,INVESCO DB CM IDX,,Commodities,25.8,58.5,32.7
2026-01-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-13.5,68.8,82.3
2026-01-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,6.3,19.2,12.9
2026-01-16,DE,DEERE & COMPANY,Industrials,Industrials,7.6,80.4,72.8
2026-01-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-13.3,54.8,68.1
2026-01-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.6,25.2,4.6
2026-01-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-20.2,74.8,95.0
2026-01-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,54.8,77.2,22.4
2026-01-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,2.7,58.9,56.2
2026-01-16,DHR,DANAHER ,Health Care,Health Care,21.4,95.4,74.0
2026-01-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-6.7,62.1,68.8
2026-01-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.2,77.6,70.4
2026-01-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-24.6,57.7,82.3
2026-01-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,7.5,81.5,74.0
2026-01-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,33.0,93.5,60.5
2026-01-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,13.1,66.5,53.4
2026-01-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,34.1,97.8,63.7
2026-01-16,DOV,DOVER ,Industrials,Industrials,21.0,77.2,56.2
2026-01-16,DOW,DOW INC.,Materials,Materials,10.3,99.4,89.1
2026-01-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,3.8,29.2
2026-01-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,96.6,99.4
2026-01-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,39.7,89.9,50.2
2026-01-16,DUK,DUKE ENERGY ,Utilities,Utilities,-8.3,61.7,70.0
2026-01-16,DVA,DAVITA INC.,Health Care,Health Care,-8.7,1.4,10.1
2026-01-16,DVN,DEVON ENERGY ,Energy,Energy,12.7,31.5,18.8
2026-01-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,22.6,74.8,52.2
2026-01-16,DXY,US DOLLAR INDEX,USD,Indices,21.0,93.8,72.8
2026-01-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,2.0,35.5,33.5
2026-01-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.6,93.1,85.5
2026-01-16,EC,ECOPETROL SA,,MR Discretion,22.6,99.8,77.2
2026-01-16,ECH,ISHARES:MSCI CHILE,,Foreign,9.1,99.4,90.3
2026-01-16,ECL,ECOLAB INC.,Materials,Materials,5.2,87.5,82.3
2026-01-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.2,74.8,79.0
2026-01-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,16.3,98.6,82.3
2026-01-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.3,46.8,33.5
2026-01-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,38.1,94.6,56.5
2026-01-16,EFX,EQUIFAX INC.,Industrials,Industrials,-26.2,59.3,85.5
2026-01-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,-62.3,24.4,86.7
2026-01-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,31.8,90.3,58.5
2026-01-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,-11.5,39.1,50.6
2026-01-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.8,97.4,77.6
2026-01-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,81.5,87.5
2026-01-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,18.5,75.4,56.9
2026-01-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,9.5,88.7,79.2
2026-01-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,36.1,85.9,49.8
2026-01-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,19.4,86.3,66.9
2026-01-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,60.7,93.8,33.1
2026-01-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,38.1,63.3,25.2
2026-01-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.7,59.3,52.6
2026-01-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.5,91.9,95.4
2026-01-16,EPOL,ISHARES:MSCI POLAND,,Foreign,18.8,71.6,52.8
2026-01-16,EPU,ISHARES:MSCI PERU,,Foreign,5.9,97.4,91.5
2026-01-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.4,93.8,96.2
2026-01-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,2.4,65.3,62.9
2026-01-16,EQT,EQT ,Energy,Energy,4.5,6.3,1.8
2026-01-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-34.2,44.6,78.8
2026-01-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,23.7,68.5,44.8
2026-01-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,13.9,78.4,64.5
2026-01-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.4,35.9,36.3
2026-01-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,62.7,78.4,15.7
2026-01-16,ETR,ENTERGY ,Utilities,Utilities,33.0,81.2,48.2
2026-01-16,EVRG,"EVERGY, INC.",Utilities,Utilities,50.4,78.4,28.0
2026-01-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-24.6,33.5,58.1
2026-01-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,69.1,93.5,24.4
2026-01-16,EWC,ISHARES:MSCI CANADA,,Foreign,39.6,83.1,43.5
2026-01-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,36.1,97.4,61.3
2026-01-16,EWG,ISHARES:MSCI GERMANY,,Foreign,6.7,85.9,79.2
2026-01-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,28.4,78.4,50.0
2026-01-16,EWI,ISHARES:MSCI ITALY,,Foreign,3.2,55.8,52.6
2026-01-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,59.9,97.8,37.9
2026-01-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,33.5,97.0,63.5
2026-01-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-15.1,70.0,85.1
2026-01-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.3,98.2,90.9
2026-01-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,38.0,93.8,55.8
2026-01-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.3,87.1,80.8
2026-01-16,EWP,ISHARES:MSCI SPAIN,,Foreign,13.1,57.7,44.6
2026-01-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-22.6,60.9,83.5
2026-01-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,21.0,76.4,55.4
2026-01-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,69.8,99.8,30.0
2026-01-16,EWU,ISHARES:MSCI UK,,Foreign,38.5,96.2,57.7
2026-01-16,EWW,ISHARES:MSCI MEXICO,,Foreign,46.0,97.8,51.8
2026-01-16,EWY,ISHARES:MSCI S KOREA,,Foreign,25.0,99.8,74.8
2026-01-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,40.5,80.4,39.9
2026-01-16,EXC,EXELON ,Utilities,Utilities,10.7,52.6,41.9
2026-01-16,EXE,EXPAND ENERGY ,Energy,Energy,5.5,8.1,2.6
2026-01-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,16.3,99.4,83.1
2026-01-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-43.7,32.3,76.0
2026-01-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.7,99.4,90.7
2026-01-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-31.4,47.4,78.8
2026-01-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,24.6,37.9,13.3
2026-01-16,FAST,FASTENAL COMPANY,Industrials,Industrials,12.7,76.0,63.3
2026-01-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,93.1,93.1
2026-01-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-15.3,58.7,74.0
2026-01-16,FDX,FEDEX ,Industrials,Industrials,-2.7,93.5,96.2
2026-01-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,38.5,92.3,53.8
2026-01-16,FFIV,"F5, INC.",Information Technology,Information Technology,0.8,59.3,58.5
2026-01-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,-28.2,10.1,38.3
2026-01-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-41.2,15.3,56.5
2026-01-16,FISV,"FISERV, INC.",Financials,Financials,-35.5,47.6,83.1
2026-01-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.4,57.3,56.9
2026-01-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,63.1,87.1,24.0
2026-01-16,FOXA,FOX ,Communication Services,Communication Services,-9.1,41.5,50.6
2026-01-16,FRO,FRONTLINE PLC,,MR Discretion,12.9,83.3,70.4
2026-01-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.3,75.2,89.5
2026-01-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.8,27.6,20.8
2026-01-16,FTI,TECHNIPFMC PLC,,MR Discretion,35.7,96.6,60.9
2026-01-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.0,19.2,29.2
2026-01-16,FTV,FORTIVE ,Industrials,Industrials,-8.3,41.5,49.8
2026-01-16,FVX,5 YR TSY YLD NDX,Yields,Yields,37.3,98.6,61.3
2026-01-16,FXA,INVESCO:AU DOLLAR,,Currencies,46.1,79.6,33.5
2026-01-16,FXB,INVESCO:GBP STERLING,,Currencies,-6.6,31.7,38.3
2026-01-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.2,7.7,10.9
2026-01-16,FXE,INVESCO:EURO,,Currencies,-13.1,1.0,14.1
2026-01-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.2,18.8,22.0
2026-01-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,32.5,87.9,55.4
2026-01-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.8,0.2,3.0
2026-01-16,GDX,VANECK:GOLD MINERS,,Commodities,9.3,70.4,61.1
2026-01-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.4,65.7,59.3
2026-01-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.2,70.4,77.6
2026-01-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-29.8,33.5,63.3
2026-01-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-22.8,14.5,37.3
2026-01-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,4.0,99.8,95.8
2026-01-16,GEV,GE VERNOVA INC.,Industrials,Industrials,53.6,65.3,11.7
2026-01-16,GGB,GERDAU SA,,MR Discretion,2.0,99.8,97.8
2026-01-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,22.0,62.7,40.7
2026-01-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-41.9,9.9,51.8
2026-01-16,GL,GLOBE LIFE INC.,Financials,Financials,-35.7,39.1,74.8
2026-01-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,-28.5,68.5,97.0
2026-01-16,GLD,SPDR GOLD,Gold,Commodities,-10.9,49.8,60.7
2026-01-16,GLW,CORNING INC.,Information Technology,Information Technology,60.0,68.1,8.1
2026-01-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.1,33.9,47.0
2026-01-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,23.1,67.3,44.2
2026-01-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,30.9,72.4,41.5
2026-01-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,48.1,92.7,44.6
2026-01-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,58.4,92.7,34.3
2026-01-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-49.6,3.4,53.0
2026-01-16,GREK,GLBL X MSCI GREECE,,Foreign,23.8,69.6,45.8
2026-01-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,41.3,81.2,39.9
