Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,9.3,45.2,35.9
2026-01-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-23.1,18.8,41.9
2026-01-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.1,56.5,48.4
2026-01-02,AON,AON PLC,Financials,Financials,-10.9,46.4,57.3
2026-01-02,AOS,A. O. SMITH ,Industrials,Industrials,-4.8,57.3,62.1
2026-01-02,APA,APA ,Energy,Energy,-12.7,21.2,33.9
2026-01-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.5,57.3,53.8
2026-01-02,APH,AMPHENOL ,Information Technology,Information Technology,8.3,31.5,23.2
2026-01-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.7,90.3,97.0
2026-01-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-61.5,18.3,79.8
2026-01-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,9.1,39.3,30.2
2026-01-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,30.9,73.6,42.7
2026-01-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-27.4,57.3,84.7
2026-01-02,ASC,ARDMORE SHIPPING ,,MR Discretion,0.4,1.4,1.0
2026-01-02,ATO,ATMOS ENERGY ,Utilities,Utilities,14.3,25.6,11.3
2026-01-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-9.5,55.6,65.1
2026-01-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,4.2,14.5,10.3
2026-01-02,AVY,AVERY DENNISON ,Materials,Materials,-10.1,81.0,91.1
2026-01-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-10.5,31.0,41.5
2026-01-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-16.7,64.5,81.2
2026-01-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-21.0,41.5,62.5
2026-01-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-0.6,4.0,4.6
2026-01-02,BA,THE BOEING COMPANY,Industrials,Industrials,3.0,86.3,83.3
2026-01-02,BAC,BANK OF AMERICA ,Financials,Financials,-20.9,59.1,80.0
2026-01-02,BALL,BALL ,Materials,Materials,6.9,95.6,88.7
2026-01-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.5,73.2,68.7
2026-01-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,5.4,5.6,0.2
2026-01-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-3.4,56.9,60.3
2026-01-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-18.0,66.9,84.9
2026-01-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-17.5,9.1,26.6
2026-01-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,19.2,21.4,2.2
2026-01-02,BIIB,BIOGEN INC.,Health Care,Health Care,5.2,26.4,21.2
2026-01-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-14.6,55.0,69.6
2026-01-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.0,81.3,91.3
2026-01-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,7.3,10.9,3.6
2026-01-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.4,22.0,26.4
2026-01-02,BLK,"BLACKROCK, INC.",Financials,Financials,-27.0,48.2,75.2
2026-01-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-15.4,79.0,94.4
2026-01-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-32.1,14.9,47.0
2026-01-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,12.1,37.9,25.8
2026-01-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.2,39.7,60.9
2026-01-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0,18.7,15.7
2026-01-02,BTC=F,BITCOIN FUTURES,,Futures,-9.0,32.3,41.3
2026-01-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.0,18.8,24.8
2026-01-02,BTU,PEABODY ENERGY ,,MR Discretion,-21.9,58.9,80.8
2026-01-02,BX,BLACKSTONE INC,Financials,Financials,-10.0,71.0,81.0
2026-01-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.5,9.3,3.8
2026-01-02,C,CITIGROUP INC.,Financials,Financials,-16.3,82.3,98.6
2026-01-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,27.8,73.0,45.2
2026-01-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,31.7,48.0,16.3
2026-01-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-12.7,23.4,36.1
2026-01-02,CANE,TEUCRIUM:SUGAR,,Commodities,-16.1,59.7,75.8
2026-01-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-6.1,41.1,47.2
2026-01-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.6,40.7,42.3
2026-01-02,CB,CHUBB LTD,Financials,Financials,-1.4,87.1,88.5
2026-01-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-8.1,15.9,24.0
2026-01-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-18.0,27.0,45.0
2026-01-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,11.5,45.0,33.5
2026-01-02,CCJ,CAMECO ,,MR Discretion,15.8,71.0,55.2
2026-01-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-4.0,83.7,87.7
2026-01-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-53.8,12.5,66.3
2026-01-02,CDW,CDW ,Information Technology,Information Technology,-17.8,5.0,22.8
2026-01-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,5.3,45.2,39.9
2026-01-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,16.3,61.1,44.8
2026-01-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-18.1,71.0,89.1
2026-01-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-22.8,52.6,75.4
2026-01-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.8,49.0,50.8
2026-01-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.5,85.5,81.0
2026-01-02,CI,THE CIGNA GROUP,Health Care,Health Care,36.7,67.5,30.8
2026-01-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,3.5,8.5,5.0
2026-01-02,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-10.3,17.7,28.0
2026-01-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.8,57.1,58.9
2026-01-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,32.3,45.8,13.5
2026-01-02,CMBT,CMB.TECH NV,,MR Discretion,-31.7,0.8,32.5
2026-01-02,CMCSA,COMCAST ,Communication Services,Communication Services,-5.5,93.7,99.2
2026-01-02,CME,CME GROUP INC.,Financials,Financials,-1.4,27.8,29.2
2026-01-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,95.8,97.0
2026-01-02,CMI,CUMMINS INC.,Industrials,Industrials,-6.8,47.2,54.0
2026-01-02,CMRE,COSTAMARE INC.,,MR Discretion,-32.0,22.8,54.8
2026-01-02,CMS,CMS ENERGY ,Utilities,Utilities,14.1,15.5,1.4
2026-01-02,CNC,CENTENE ,Health Care,Health Care,24.4,79.4,55.0
2026-01-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,29.8,43.1,13.3
2026-01-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-5.4,84.7,90.1
2026-01-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.1,86.7,97.8
2026-01-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-14.3,6.7,21.0
2026-01-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-11.1,30.2,41.3
2026-01-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.2,83.5,82.3
2026-01-02,COP,CONOCOPHILLIPS,Energy,Energy,0.7,81.9,81.2
2026-01-02,COR,"CENCORA, INC.",Health Care,Health Care,32.7,38.5,5.8
2026-01-02,CORN,TEUCRIUM:CORN,,Commodities,-22.6,30.4,53.0
2026-01-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-25.4,8.9,34.3
2026-01-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-23.6,58.3,81.9
2026-01-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-6.9,26.0,32.9
2026-01-02,CPER,UNITED STATES COPPER IDX,,Commodities,-36.1,61.5,97.6
2026-01-02,CPRT,"COPART, INC.",Industrials,Industrials,-17.9,50.8,68.7
2026-01-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,7.9,85.5,77.6
2026-01-02,CRESY,CRESUD INC.,,MR Discretion,32.2,77.6,45.4
2026-01-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-12.7,60.5,73.2
2026-01-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-11.3,79.6,90.9
2026-01-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-13.1,85.9,99.0
2026-01-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-20.0,0.2,20.2
2026-01-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-36.7,15.3,52.0
2026-01-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-16.8,30.6,47.4
2026-01-02,CSX,CSX ,Industrials,Industrials,-20.0,42.1,62.1
2026-01-02,CTAS,CINTAS ,Industrials,Industrials,-25.4,51.6,77.0
2026-01-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,-1.0,36.5,37.5
2026-01-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-28.4,65.3,93.7
2026-01-02,CTVA,"CORTEVA, INC.",Materials,Materials,20.1,67.7,47.6
2026-01-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-33.8,44.6,78.4
2026-01-02,CVS,CVS HEALTH ,Health Care,Health Care,35.0,67.5,32.5
2026-01-02,CVX,CHEVRON ,Energy,Energy,29.9,73.6,43.7
2026-01-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,16.6,33.1,16.5
2026-01-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-37.1,48.0,85.1
2026-01-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-66.5,27.2,93.7
2026-01-02,DAY,"DAYFORCE, INC.",Industrials,Industrials,2.0,2.2,0.2
2026-01-02,DBA,INVESCO DB MS AGRI,,Commodities,-19.6,15.9,35.5
2026-01-02,DBB,INVESCO DB MS BMTL,,Commodities,-12.5,81.0,93.5
2026-01-02,DBC,INVESCO DB CM IDX,,Commodities,-32.0,10.1,42.1
2026-01-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-14.5,51.8,66.3
2026-01-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.2,0.6,3.8
2026-01-02,DE,DEERE & COMPANY,Industrials,Industrials,-40.1,15.5,55.6
2026-01-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-9.3,86.7,96.0
2026-01-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.1,28.4,38.5
2026-01-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.9,91.3,95.2
2026-01-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,1.3,6.5,5.2
2026-01-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-19.7,7.1,26.8
2026-01-02,DHR,DANAHER ,Health Care,Health Care,0.5,44.2,43.7
2026-01-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.8,2.2,1.4
2026-01-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-30.2,32.7,62.9
2026-01-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-8.6,81.5,90.1
2026-01-02,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-30.4,33.3,63.7
2026-01-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-10.3,38.7,49.0
2026-01-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,78.6,78.6
2026-01-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,10.3,10.9,0.6
2026-01-02,DOV,DOVER ,Industrials,Industrials,-27.4,59.3,86.7
2026-01-02,DOW,DOW INC.,Materials,Materials,25.4,76.2,50.8
2026-01-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-18.9,44.2,63.1
2026-01-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,11.9,83.7,71.8
2026-01-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,12.5,17.5,5.0
2026-01-02,DUK,DUKE ENERGY ,Utilities,Utilities,15.8,33.5,17.7
2026-01-02,DVA,DAVITA INC.,Health Care,Health Care,10.7,13.1,2.4
2026-01-02,DVN,DEVON ENERGY ,Energy,Energy,14.8,44.8,30.0
2026-01-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,-22.0,61.5,83.5
2026-01-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.7,3.8,10.5
2026-01-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.9,74.8,60.9
2026-01-02,EC,ECOPETROL SA,,MR Discretion,17.7,40.9,23.2
2026-01-02,ECH,ISHARES:MSCI CHILE,,Foreign,-20.8,55.6,76.4
2026-01-02,ECL,ECOLAB INC.,Materials,Materials,18.3,40.7,22.4
2026-01-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,31.5,74.4,42.9
2026-01-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.9,77.4,82.3
2026-01-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.0,3.8,3.8
2026-01-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.1,67.7,74.8
2026-01-02,EFX,EQUIFAX INC.,Industrials,Industrials,-19.8,64.3,84.1
2026-01-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.4,95.6,99.0
2026-01-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,21.4,26.8,5.4
2026-01-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-20.1,44.4,64.5
2026-01-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,-19.7,61.3,81.0
2026-01-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,42.7,88.7,46.0
2026-01-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-33.9,54.0,87.9
2026-01-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,15.3,76.4,61.1
2026-01-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.9,58.3,52.4
2026-01-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-11.1,51.6,62.7
2026-01-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-30.2,19.6,49.8
2026-01-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-10.5,36.7,47.2
2026-01-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-38.5,52.2,90.7
2026-01-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,18.9,76.4,57.5
2026-01-02,EPOL,ISHARES:MSCI POLAND,,Foreign,25.8,78.2,52.4
2026-01-02,EPU,ISHARES:MSCI PERU,,Foreign,-12.1,86.5,98.6
2026-01-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,14.5,86.9,72.4
2026-01-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-24.0,53.2,77.2
2026-01-02,EQT,EQT ,Energy,Energy,-4.0,0.2,4.2
2026-01-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-10.9,21.4,32.3
2026-01-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,21.1,64.9,43.8
2026-01-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-28.6,12.1,40.7
2026-01-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.5,37.1,49.6
2026-01-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,16.9,41.3,24.4
2026-01-02,ETR,ENTERGY ,Utilities,Utilities,17.2,22.2,5.0
2026-01-02,EVRG,"EVERGY, INC.",Utilities,Utilities,3.3,6.7,3.4
2026-01-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,20.6,56.5,35.9
2026-01-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-18.3,61.9,80.2
2026-01-02,EWC,ISHARES:MSCI CANADA,,Foreign,-15.9,64.5,80.4
2026-01-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.8,74.2,79.0
2026-01-02,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.5,66.3,79.8
2026-01-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,4.4,28.6,24.2
2026-01-02,EWI,ISHARES:MSCI ITALY,,Foreign,-3.3,55.8,59.1
2026-01-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,6.7,20.4,13.7
2026-01-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.3,19.2,13.9
2026-01-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-15.7,72.2,87.9
2026-01-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.3,74.2,84.5
2026-01-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.5,31.7,26.2
2026-01-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.4,83.7,89.1
2026-01-02,EWP,ISHARES:MSCI SPAIN,,Foreign,0.8,57.5,56.7
2026-01-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.6,21.6,29.2
2026-01-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.6,24.6,24.0
2026-01-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.1,46.6,37.5
2026-01-02,EWU,ISHARES:MSCI UK,,Foreign,-6.6,58.5,65.1
2026-01-02,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.6,48.6,74.2
2026-01-02,EWY,ISHARES:MSCI S KOREA,,Foreign,15.5,72.6,57.1
2026-01-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-4.4,21.6,26.0
2026-01-02,EXC,EXELON ,Utilities,Utilities,21.5,28.0,6.5
2026-01-02,EXE,EXPAND ENERGY ,Energy,Energy,-12.1,5.4,17.5
2026-01-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-8.1,56.0,64.1
2026-01-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.5,74.0,90.5
2026-01-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,11.6,42.9,31.3
2026-01-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,11.6,42.9,31.3
2026-01-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.4,17.7,33.1
2026-01-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-33.5,29.6,63.1
2026-01-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.6,95.0,98.6
2026-01-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.5,80.0,86.5
2026-01-02,FDX,FEDEX ,Industrials,Industrials,4.3,95.6,91.3
2026-01-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,29.5,35.7,6.2
2026-01-02,FFIV,"F5, INC.",Information Technology,Information Technology,-16.2,78.2,94.4
2026-01-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.9,21.2,34.1
2026-01-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-25.2,45.2,70.4
2026-01-02,FISV,"FISERV, INC.",Financials,Financials,-38.1,57.3,95.4
2026-01-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,-19.8,74.4,94.2
2026-01-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,18.4,45.4,27.0
2026-01-02,FOXA,FOX ,Communication Services,Communication Services,-5.2,94.4,99.6
2026-01-02,FRO,FRONTLINE PLC,,MR Discretion,-4.4,1.0,5.4
2026-01-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-18.8,64.5,83.3
2026-01-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,24.8,62.5,37.7
2026-01-02,FTI,TECHNIPFMC PLC,,MR Discretion,11.5,39.1,27.6
2026-01-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-39.3,15.3,54.6
2026-01-02,FTV,FORTIVE ,Industrials,Industrials,-8.8,70.4,79.2
2026-01-02,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.2,82.9,84.1
2026-01-02,FXA,INVESCO:AU DOLLAR,,Currencies,-43.3,49.2,92.5
2026-01-02,FXB,INVESCO:GBP STERLING,,Currencies,-29.4,44.0,73.4
2026-01-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-20.1,70.0,90.1
2026-01-02,FXE,INVESCO:EURO,,Currencies,-15.1,12.1,27.2
2026-01-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-16.1,33.1,49.2
2026-01-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,9.5,47.8,38.3
2026-01-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-45.5,8.3,53.8
2026-01-02,GDX,VANECK:GOLD MINERS,,Commodities,-31.3,42.7,74.0
2026-01-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-34.4,44.2,78.6
2026-01-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,14.7,76.4,61.7
2026-01-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-28.2,36.9,65.1
2026-01-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-60.5,30.2,90.7
2026-01-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-14.1,83.7,97.8
2026-01-02,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,63.5,63.5
2026-01-02,GGB,GERDAU SA,,MR Discretion,-12.5,54.0,66.5
2026-01-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.0,15.9,17.9
2026-01-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-13.1,57.9,71.0
2026-01-02,GL,GLOBE LIFE INC.,Financials,Financials,1.2,79.4,78.2
2026-01-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.7,94.8,89.1
2026-01-02,GLD,SPDR GOLD,Gold,Commodities,-42.7,49.4,92.1
2026-01-02,GLW,CORNING INC.,Information Technology,Information Technology,4.5,57.3,52.8
2026-01-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.6,79.8,97.4
2026-01-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-16.5,9.1,25.6
2026-01-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-24.8,25.0,49.8
2026-01-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.2,18.5,16.3
2026-01-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.2,23.4,26.6
2026-01-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-75.8,17.3,93.1
2026-01-02,GREK,GLBL X MSCI GREECE,,Foreign,-13.5,32.5,46.0
