Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,2.4,11.1,8.7
2025-12-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,11.1,77.0,65.9
2025-12-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-24.8,30.6,55.4
2025-12-16,CCJ,CAMECO ,,MR Discretion,-3.8,57.3,61.1
2025-12-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,10.5,77.6,67.1
2025-12-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.0,62.1,60.1
2025-12-16,CDW,CDW ,Information Technology,Information Technology,25.6,79.6,54.0
2025-12-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,10.8,68.7,57.9
2025-12-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,16.9,39.9,23.0
2025-12-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.5,95.6,90.1
2025-12-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,19.6,83.9,64.3
2025-12-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,2.9,58.9,56.0
2025-12-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,14.5,86.1,71.6
2025-12-16,CI,THE CIGNA GROUP,Health Care,Health Care,1.4,53.4,52.0
2025-12-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,30.5,60.5,30.0
2025-12-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-29.2,36.9,66.1
2025-12-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,6.4,67.5,61.1
2025-12-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.4,82.3,87.7
2025-12-16,CMBT,CMB.TECH NV,,MR Discretion,9.9,52.0,42.1
2025-12-16,CMCSA,COMCAST ,Communication Services,Communication Services,45.0,99.0,54.0
2025-12-16,CME,CME GROUP INC.,Financials,Financials,7.3,22.0,14.7
2025-12-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,99.4,99.4
2025-12-16,CMI,CUMMINS INC.,Industrials,Industrials,12.7,87.1,74.4
2025-12-16,CMRE,COSTAMARE INC.,,MR Discretion,-1.4,66.1,67.5
2025-12-16,CMS,CMS ENERGY ,Utilities,Utilities,-0.4,5.4,5.8
2025-12-16,CNC,CENTENE ,Health Care,Health Care,-24.4,66.7,91.1
2025-12-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.3,6.2,7.5
2025-12-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.4,78.2,74.8
2025-12-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.3,99.8,81.5
2025-12-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.3,45.8,41.5
2025-12-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-11.9,18.1,30.0
2025-12-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.0,97.6,98.6
2025-12-16,COP,CONOCOPHILLIPS,Energy,Energy,-22.9,68.8,91.7
2025-12-16,COR,"CENCORA, INC.",Health Care,Health Care,-2.0,9.3,11.3
2025-12-16,CORN,TEUCRIUM:CORN,,Commodities,-5.2,20.6,25.8
2025-12-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.0,18.8,25.8
2025-12-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,5.1,96.4,91.3
2025-12-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,9.9,38.5,28.6
2025-12-16,CPER,UNITED STATES COPPER IDX,,Commodities,11.9,74.8,62.9
2025-12-16,CPRT,"COPART, INC.",Industrials,Industrials,16.3,37.9,21.6
2025-12-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.2,80.6,77.4
2025-12-16,CRESY,CRESUD INC.,,MR Discretion,-29.2,36.9,66.1
2025-12-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,5.9,98.2,92.3
2025-12-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.9,92.5,95.4
2025-12-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.7,12.1,19.8
2025-12-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.1,34.7,45.8
2025-12-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-11.3,33.1,44.4
2025-12-16,CSX,CSX ,Industrials,Industrials,4.6,89.1,84.5
2025-12-16,CTAS,CINTAS ,Industrials,Industrials,12.1,66.5,54.4
2025-12-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,-26.0,38.5,64.5
2025-12-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.5,96.6,93.1
2025-12-16,CTVA,"CORTEVA, INC.",Materials,Materials,15.9,60.7,44.8
2025-12-16,CVS,CVS HEALTH ,Health Care,Health Care,-2.2,36.7,38.9
2025-12-16,CVX,CHEVRON ,Energy,Energy,-5.1,5.8,10.9
2025-12-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-4.6,19.4,24.0
2025-12-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.8,99.8,96.0
2025-12-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-19.2,66.1,85.3
2025-12-16,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.4,1.0,0.6
2025-12-16,DBA,INVESCO DB MS AGRI,,Commodities,-25.0,35.9,60.9
2025-12-16,DBB,INVESCO DB MS BMTL,,Commodities,16.6,84.7,68.1
2025-12-16,DBC,INVESCO DB CM IDX,,Commodities,-15.6,17.7,33.3
2025-12-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.0,74.4,52.4
2025-12-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.2,2.4,2.2
2025-12-16,DE,DEERE & COMPANY,Industrials,Industrials,-2.5,67.9,70.4
2025-12-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.0,99.8,97.8
2025-12-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.7,67.7,48.0
2025-12-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.4,99.4,99.0
2025-12-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-2.0,12.1,14.1
2025-12-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,9.7,90.1,80.4
2025-12-16,DHR,DANAHER ,Health Care,Health Care,-2.2,57.9,60.1
2025-12-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,1.2,4.6,3.4
2025-12-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,11.1,79.2,68.1
2025-12-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.1,83.9,79.8
2025-12-16,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,10.3,78.4,68.1
2025-12-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-20.0,26.0,46.0
2025-12-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,1.0,98.6,97.6
2025-12-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-0.4,21.6,22.0
2025-12-16,DOV,DOVER ,Industrials,Industrials,-1.5,93.1,94.6
2025-12-16,DOW,DOW INC.,Materials,Materials,3.2,88.1,84.9
2025-12-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,6.6,93.3,86.7
2025-12-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,25.5,94.2,68.7
2025-12-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-2.0,1.0,3.0
2025-12-16,DUK,DUKE ENERGY ,Utilities,Utilities,-1.3,6.2,7.5
2025-12-16,DVA,DAVITA INC.,Health Care,Health Care,13.3,70.4,57.1
2025-12-16,DVN,DEVON ENERGY ,Energy,Energy,-42.3,38.9,81.2
2025-12-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.9,96.0,92.1
2025-12-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.3,20.4,16.1
2025-12-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-15.6,28.2,43.8
2025-12-16,EC,ECOPETROL SA,,MR Discretion,-25.2,0.2,25.4
2025-12-16,ECH,ISHARES:MSCI CHILE,,Foreign,-28.5,54.0,82.5
2025-12-16,ECL,ECOLAB INC.,Materials,Materials,5.1,58.5,53.4
2025-12-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.7,25.8,33.5
2025-12-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.1,79.8,82.9
2025-12-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,8.6,17.1,8.5
2025-12-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,19.6,59.9,40.3
2025-12-16,EFX,EQUIFAX INC.,Industrials,Industrials,-0.6,91.7,92.3
2025-12-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,23.1,79.6,56.5
2025-12-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.2,57.5,66.7
2025-12-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,6.6,88.1,81.5
2025-12-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,-0.8,58.3,59.1
2025-12-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,18.5,52.0,33.5
2025-12-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,8.9,95.6,86.7
2025-12-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-10.7,74.6,85.3
2025-12-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.2,50.8,44.6
2025-12-16,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,12.5,92.9,80.4
2025-12-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-3.0,74.2,77.2
2025-12-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-4.4,70.0,74.4
2025-12-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-29.7,18.5,48.2
2025-12-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.0,96.2,98.2
2025-12-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,88.7,88.7
2025-12-16,EPOL,ISHARES:MSCI POLAND,,Foreign,0.6,53.6,53.0
2025-12-16,EPU,ISHARES:MSCI PERU,,Foreign,9.3,94.2,84.9
2025-12-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,13.7,37.3,23.6
2025-12-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.2,81.5,81.7
2025-12-16,EQT,EQT ,Energy,Energy,-3.3,3.6,6.9
2025-12-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-0.4,67.9,68.3
2025-12-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,-2.8,33.1,35.9
2025-12-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,14.9,66.9,52.0
2025-12-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.0,58.3,60.3
2025-12-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.6,38.7,32.1
2025-12-16,ETR,ENTERGY ,Utilities,Utilities,-7.5,13.5,21.0
2025-12-16,EVRG,"EVERGY, INC.",Utilities,Utilities,-5.8,8.5,14.3
2025-12-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,27.6,49.4,21.8
2025-12-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.9,58.3,73.2
2025-12-16,EWC,ISHARES:MSCI CANADA,,Foreign,-4.4,83.7,88.1
2025-12-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.4,57.7,61.1
2025-12-16,EWG,ISHARES:MSCI GERMANY,,Foreign,17.7,78.4,60.7
2025-12-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,4.7,7.3,2.6
2025-12-16,EWI,ISHARES:MSCI ITALY,,Foreign,24.2,45.6,21.4
2025-12-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,-23.8,25.2,49.0
2025-12-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,28.2,24.2
2025-12-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,29.6,74.2,44.6
2025-12-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,6.8,68.7,61.9
2025-12-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-3.7,28.6,32.3
2025-12-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.0,91.9,67.9
2025-12-16,EWP,ISHARES:MSCI SPAIN,,Foreign,16.5,55.0,38.5
2025-12-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,28.6,53.4,24.8
2025-12-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-12.9,6.3,19.2
2025-12-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,-16.2,28.2,44.4
2025-12-16,EWU,ISHARES:MSCI UK,,Foreign,6.5,48.6,42.1
2025-12-16,EWW,ISHARES:MSCI MEXICO,,Foreign,-8.9,68.1,77.0
2025-12-16,EWY,ISHARES:MSCI S KOREA,,Foreign,-9.0,8.3,17.3
2025-12-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-13.7,33.9,47.6
2025-12-16,EXC,EXELON ,Utilities,Utilities,-15.5,14.5,30.0
2025-12-16,EXE,EXPAND ENERGY ,Energy,Energy,-12.1,10.1,22.2
2025-12-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-10.7,81.2,91.9
2025-12-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,40.1,91.9,51.8
2025-12-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.2,56.0,70.2
2025-12-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,13.1,78.8,65.7
2025-12-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-31.4,59.9,91.3
2025-12-16,FAST,FASTENAL COMPANY,Industrials,Industrials,20.8,88.1,67.3
2025-12-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.4,99.8,98.4
2025-12-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,2.8,93.7,90.9
2025-12-16,FDX,FEDEX ,Industrials,Industrials,0.8,86.9,86.1
2025-12-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-15.3,10.1,25.4
2025-12-16,FFIV,"F5, INC.",Information Technology,Information Technology,8.5,97.4,88.9
2025-12-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.8,55.8,75.6
2025-12-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,12.5,81.2,68.7
2025-12-16,FISV,"FISERV, INC.",Financials,Financials,1.6,91.5,89.9
2025-12-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.8,99.4,94.6
2025-12-16,FOXA,FOX ,Communication Services,Communication Services,2.6,90.1,87.5
2025-12-16,FRO,FRONTLINE PLC,,MR Discretion,-2.8,3.4,6.2
2025-12-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,9.1,87.5,78.4
2025-12-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,11.7,48.6,36.9
2025-12-16,FTI,TECHNIPFMC PLC,,MR Discretion,-27.2,40.3,67.5
2025-12-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-4.0,51.2,55.2
2025-12-16,FTV,FORTIVE ,Industrials,Industrials,9.5,95.0,85.5
2025-12-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-27.5,41.3,68.8
2025-12-16,FXA,INVESCO:AU DOLLAR,,Currencies,6.5,84.3,77.8
2025-12-16,FXB,INVESCO:GBP STERLING,,Currencies,11.3,79.6,68.3
2025-12-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.2,87.9,85.7
2025-12-16,FXE,INVESCO:EURO,,Currencies,4.4,28.4,24.0
2025-12-16,FXY,INVESCO:JAPANESE YEN,,Currencies,26.6,53.0,26.4
2025-12-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.4,23.2,20.8
2025-12-16,GDDY,GODADDY INC.,Information Technology,Information Technology,35.1,61.9,26.8
2025-12-16,GDX,VANECK:GOLD MINERS,,Commodities,8.5,71.4,62.9
2025-12-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.2,78.8,76.6
2025-12-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.7,33.5,29.8
2025-12-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,5.7,98.2,92.5
2025-12-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,6.9,86.7,79.8
2025-12-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.1,37.3,30.2
2025-12-16,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.2,71.0,73.2
2025-12-16,GGB,GERDAU SA,,MR Discretion,35.1,86.5,51.4
2025-12-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-3.6,8.9,12.5
2025-12-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,15.8,70.2,54.4
2025-12-16,GL,GLOBE LIFE INC.,Financials,Financials,7.5,85.3,77.8
2025-12-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,1.8,84.1,82.3
2025-12-16,GLD,SPDR GOLD,Gold,Commodities,30.3,81.9,51.6
2025-12-16,GLW,CORNING INC.,Information Technology,Information Technology,-1.6,50.8,52.4
2025-12-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.9,99.8,92.9
2025-12-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.0,58.7,60.7
2025-12-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.5,74.2,66.7
2025-12-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-9.6,57.5,67.1
2025-12-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.8,65.1,67.9
2025-12-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,1.4,99.4,98.0
2025-12-16,GREK,GLBL X MSCI GREECE,,Foreign,-4.8,47.8,52.6
2025-12-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,4.4,93.5,89.1
2025-12-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,12.9,90.5,77.6
2025-12-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,2.0,98.0,96.0
2025-12-16,HAL,HALLIBURTON COMPANY,Energy,Energy,-22.8,60.3,83.1
