Ticker,Ticker_name,Category,Date,Sharpe_Rank
LKQ,LKQ ,Consumer Discretionary,2025-09-23,19.2
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-23,17.1
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-23,17.1
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-23,16.7
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-23,16.3
LEN,LENNAR ,Consumer Discretionary,2025-09-23,16.3
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-23,15.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-23,14.9
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-23,14.1
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-23,13.1
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-23,10.7
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-23,9.9
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-23,9.3
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-23,8.7
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-23,8.5
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-23,7.7
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-23,5.2
EBAY,EBAY INC.,Consumer Discretionary,2025-09-23,4.4
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-23,3.4
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-23,2.6
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-23,91.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-23,88.5
WMT,WALMART INC.,Consumer Staples,2025-09-23,81.7
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-23,80.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-23,78.2
SYY,SYSCO ,Consumer Staples,2025-09-23,75.6
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-23,71.4
K,KELLANOVA,Consumer Staples,2025-09-23,69.4
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-23,59.3
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-23,56.7
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-23,52.4
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-23,49.8
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-23,46.6
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-23,39.3
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-23,36.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-23,36.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-23,34.7
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-23,31.9
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-23,28.4
HRL,HORMEL FOODS ,Consumer Staples,2025-09-23,27.4
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-23,27.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-23,24.6
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-23,24.0
KVUE,KENVUE INC.,Consumer Staples,2025-09-23,20.6
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-23,17.3
BG,BUNGE LIMITED,Consumer Staples,2025-09-23,17.3
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-23,17.1
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-23,14.9
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-23,12.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-23,11.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-23,10.1
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-23,8.1
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-23,5.4
TGT,TARGET ,Consumer Staples,2025-09-23,4.6
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-23,2.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-23,1.8
KR,THE KROGER CO.,Consumer Staples,2025-09-23,1.0
FXE,INVESCO:EURO,Currencies,2025-09-23,66.9
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-23,61.1
FXB,INVESCO:GBP STERLING,Currencies,2025-09-23,42.7
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-23,40.5
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-23,22.6
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-23,13.5
MPC,MARATHON PETROLEUM ,Energy,2025-09-23,94.4
VLO,VALERO ENERGY ,Energy,2025-09-23,94.4
HAL,HALLIBURTON COMPANY,Energy,2025-09-23,89.7
BKR,BAKER HUGHES COMPANY,Energy,2025-09-23,84.7
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-23,84.3
EXE,EXPAND ENERGY ,Energy,2025-09-23,72.2
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-23,71.2
APA,APA ,Energy,2025-09-23,67.1
KMI,"KINDER MORGAN, INC.",Energy,2025-09-23,63.1
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-23,61.7
XOM,EXXON MOBIL ,Energy,2025-09-23,59.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-23,50.6
PSX,PHILLIPS 66,Energy,2025-09-23,46.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-23,40.1
CTRA,COTERRA ENERGY INC.,Energy,2025-09-23,32.5
DVN,DEVON ENERGY ,Energy,2025-09-23,31.7
OKE,"ONEOK, INC.",Energy,2025-09-23,31.2
CVX,CHEVRON ,Energy,2025-09-23,23.4
SLB,SCHLUMBERGER N.V.,Energy,2025-09-23,21.4
EOG,"EOG RESOURCES, INC.",Energy,2025-09-23,20.6
COP,CONOCOPHILLIPS,Energy,2025-09-23,18.3
EQT,EQT ,Energy,2025-09-23,10.1
MS,MORGAN STANLEY,Financials,2025-09-23,87.1
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-23,82.3
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-23,81.0
BX,BLACKSTONE INC,Financials,2025-09-23,79.8
C,CITIGROUP INC.,Financials,2025-09-23,79.8
GL,GLOBE LIFE INC.,Financials,2025-09-23,77.8
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-23,74.0
WRB,W. R. BERKLEY ,Financials,2025-09-23,71.4
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-23,68.3
ALL,THE ALLSTATE ,Financials,2025-09-23,66.7
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-23,62.9
KKR,KKR & CO. INC.,Financials,2025-09-23,62.7
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-23,61.9
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-23,59.9
BAC,BANK OF AMERICA ,Financials,2025-09-23,57.7
WFC,WELLS FARGO & COMPANY,Financials,2025-09-23,56.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-23,55.8
IVZ,INVESCO LTD.,Financials,2025-09-23,54.8
USB,U.S. BANCORP,Financials,2025-09-23,52.4
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-23,51.6
WTW,WILLIS TOWERS WATSON,Financials,2025-09-23,50.8
MSCI,MSCI INC.,Financials,2025-09-23,50.6
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-23,50.4
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-23,47.2
FITB,FIFTH THIRD BANCORP,Financials,2025-09-23,46.4
L,LOEWS ,Financials,2025-09-23,46.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-23,45.6
CB,CHUBB LTD,Financials,2025-09-23,45.2
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-23,44.6
AFL,AFLAC INC.,Financials,2025-09-23,44.0
AIZ,"ASSURANT, INC.",Financials,2025-09-23,42.5
EG,"EVEREST GROUP, LTD.",Financials,2025-09-23,40.3
MTB,M&T BANK ,Financials,2025-09-23,39.3
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-23,37.5
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-23,36.9
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-23,36.3
TFC,TRUIST FINANCIAL ,Financials,2025-09-23,35.3
RF,REGIONS FINANCIAL ,Financials,2025-09-23,34.7
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-23,34.7
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-23,32.7
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-23,31.3
MET,"METLIFE, INC.",Financials,2025-09-23,31.2
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-23,27.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-23,26.2
NTRS,NORTHERN TRUST ,Financials,2025-09-23,24.2
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-23,23.6
KEY,KEYCORP,Financials,2025-09-23,21.8
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-23,20.2
PGR,THE PROGRESSIVE ,Financials,2025-09-23,20.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-23,17.9
MCO,MOODY'S ,Financials,2025-09-23,17.3
BLK,"BLACKROCK, INC.",Financials,2025-09-23,17.1
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-23,15.1
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-23,14.9
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-23,13.5
SPGI,S&P GLOBAL INC.,Financials,2025-09-23,13.3
XYZ,"BLOCK, INC.",Financials,2025-09-23,12.1
AON,AON PLC,Financials,2025-09-23,11.7
BRO,"BROWN & BROWN, INC.",Financials,2025-09-23,11.5
NDAQ,"NASDAQ, INC.",Financials,2025-09-23,11.3
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-23,10.5
V,VISA INC.,Financials,2025-09-23,9.7
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-23,9.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-23,9.3
STT,STATE STREET ,Financials,2025-09-23,8.7
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-23,8.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-23,7.7
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-23,6.2
MA,MASTERCARD INC..,Financials,2025-09-23,5.2
CME,CME GROUP INC.,Financials,2025-09-23,4.4
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-23,2.2
FI,"FISERV, INC.",Financials,2025-09-23,1.6
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-23,1.4
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-23,1.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-23,0.2
EPU,ISHARES:MSCI PERU,Foreign,2025-09-23,97.8
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-23,97.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-23,93.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-23,93.1
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-23,93.1
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-23,92.3
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-23,90.3
THD,ISHARES:MSCI THAI,Foreign,2025-09-23,70.6
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-23,62.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-23,62.1
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-23,61.1
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-23,59.1
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-23,56.7
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-23,53.4
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-23,53.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-23,51.2
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-23,50.8
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-23,49.6
VNM,VANECK:VIETNAM,Foreign,2025-09-23,46.8
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-23,45.6
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-23,44.4
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-23,40.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-23,40.3
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-23,36.1
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-23,35.7
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-23,33.3
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-23,28.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-23,26.4
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-23,25.2
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-23,25.2
GREK,GLBL X MSCI GREECE,Foreign,2025-09-23,20.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-23,17.9
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-23,17.1
EWU,ISHARES:MSCI UK,Foreign,2025-09-23,16.1
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-23,15.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-23,14.5
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-23,8.1
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-23,8.1
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-23,83.9
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-23,75.2
BTC=F,BITCOIN FUTURES,Futures,2025-09-23,32.1
CNC,CENTENE ,Health Care,2025-09-23,91.9
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-23,89.9
MCK,MCKESSON ,Health Care,2025-09-23,87.9
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-23,85.7
ABBV,ABBVIE INC.,Health Care,2025-09-23,82.9
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-23,82.7
HOLX,"HOLOGIC, INC.",Health Care,2025-09-23,81.7
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-23,78.8
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-23,77.4
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-23,75.2
MRNA,"MODERNA, INC.",Health Care,2025-09-23,74.2
BIIB,BIOGEN INC.,Health Care,2025-09-23,73.8
COR,"CENCORA, INC.",Health Care,2025-09-23,72.8
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-23,72.2
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-23,72.0
ABT,ABBOTT LABORATORIES,Health Care,2025-09-23,70.8
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-23,68.8
CVS,CVS HEALTH ,Health Care,2025-09-23,68.1
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-23,63.3
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-23,61.3
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-23,60.3
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-23,59.9
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-23,56.7
AMGN,AMGEN INC.,Health Care,2025-09-23,55.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-23,53.2
WAT,WATERS ,Health Care,2025-09-23,51.4
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-23,50.0
SOLV,SOLVENTUM ,Health Care,2025-09-23,48.8
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-23,44.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-23,44.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-23,42.1
PODD,INSULET ,Health Care,2025-09-23,42.1
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-23,40.5
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-23,33.5
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-23,31.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-23,30.2
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-23,27.8
DVA,DAVITA INC.,Health Care,2025-09-23,26.0
INCY,INCYTE ,Health Care,2025-09-23,26.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-23,25.0
RVTY,"REVVITY, INC.",Health Care,2025-09-23,24.8
DXCM,"DEXCOM, INC.",Health Care,2025-09-23,23.0
PFE,PFIZER INC.,Health Care,2025-09-23,23.0
HUM,HUMANA INC.,Health Care,2025-09-23,21.6
TECH,BIO-TECHNE ,Health Care,2025-09-23,19.6
MRK,"MERCK & CO., INC.",Health Care,2025-09-23,18.5
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-23,15.7
RMD,RESMED INC.,Health Care,2025-09-23,14.3
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-23,12.9
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-23,11.9
VTRS,VIATRIS INC.,Health Care,2025-09-23,9.9
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-23,9.1
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-23,7.9
SYK,STRYKER ,Health Care,2025-09-23,6.9
CI,THE CIGNA GROUP,Health Care,2025-09-23,6.5
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-23,5.2
DHR,DANAHER ,Health Care,2025-09-23,3.8
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-23,1.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-23,0.6
ZTS,ZOETIS INC.,Health Care,2025-09-23,0.2
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-23,81.7
NDX,NASDAQ 100 INDEX,Indices,2025-09-23,81.5
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-23,78.0
RUT,RUSSELL 2000 INDEX,Indices,2025-09-23,77.4
SPX,S&P 500 INDEX,Indices,2025-09-23,65.3
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-23,43.3
LMT,LOCKHEED MARTIN ,Industrials,2025-09-23,99.8
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-23,89.7
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-23,88.3
EFX,EQUIFAX INC.,Industrials,2025-09-23,79.2
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-23,79.0
CAT,CATERPILLAR INC.,Industrials,2025-09-23,75.0
SNA,SNAP-ON INC.,Industrials,2025-09-23,72.4
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-23,69.6
UNP,UNION PACIFIC ,Industrials,2025-09-23,69.4
CSX,CSX ,Industrials,2025-09-23,69.4
CMI,CUMMINS INC.,Industrials,2025-09-23,69.4
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-23,68.8
TXT,TEXTRON INC.,Industrials,2025-09-23,66.7
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-23,64.7
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-23,61.5
IR,INGERSOLL RAND INC.,Industrials,2025-09-23,59.5
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-23,54.0
FTV,FORTIVE ,Industrials,2025-09-23,53.0
RTX,RTX ,Industrials,2025-09-23,52.8
FDX,FEDEX ,Industrials,2025-09-23,50.2
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-23,49.8
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-23,49.8
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-23,49.6
AOS,A. O. SMITH ,Industrials,2025-09-23,48.4
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-23,47.8
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-23,47.2
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-23,47.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-23,45.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-23,44.0
AME,"AMETEK, INC.",Industrials,2025-09-23,43.8
XYL,XYLEM INC.,Industrials,2025-09-23,43.5
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-23,41.7
MMM,3M COMPANY,Industrials,2025-09-23,40.5
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-23,38.9
NDSN,NORDSON ,Industrials,2025-09-23,37.7
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-23,37.3
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-23,34.7
PH,PARKER-HANNIFIN ,Industrials,2025-09-23,34.3
ROL,"ROLLINS, INC.",Industrials,2025-09-23,33.7
URI,"UNITED RENTALS, INC.",Industrials,2025-09-23,32.9
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-23,32.3
VLTO,VERALTO ,Industrials,2025-09-23,32.1
MAS,MASCO ,Industrials,2025-09-23,31.5
HUBB,HUBBELL INC.,Industrials,2025-09-23,29.2
IEX,IDEX ,Industrials,2025-09-23,28.6
CPRT,"COPART, INC.",Industrials,2025-09-23,27.2
