Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,11.9,89.1,77.2
2026-02-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.5,62.9,49.4
2026-02-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-50.0,18.8,68.8
2026-02-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.8,76.4,69.6
2026-02-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-5.9,89.5,95.4
2026-02-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-0.4,94.6,95.0
2026-02-10,BIIB,BIOGEN INC.,Health Care,Health Care,-21.6,49.6,71.2
2026-02-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,6.8,52.6,45.8
2026-02-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.4,0.6,0.2
2026-02-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.9,98.6,92.7
2026-02-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-13.3,69.8,83.1
2026-02-10,BLK,"BLACKROCK, INC.",Financials,Financials,11.5,42.3,30.8
2026-02-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-7.7,86.7,94.4
2026-02-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.4,1.0,5.4
2026-02-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.2,56.5,67.7
2026-02-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.0,6.2,19.2
2026-02-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.8,10.5,9.7
2026-02-10,BTC=F,BITCOIN FUTURES,,Futures,-1.6,11.7,13.3
2026-02-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-26.2,70.8,97.0
2026-02-10,BTU,PEABODY ENERGY ,,MR Discretion,-18.2,51.0,69.2
2026-02-10,BX,BLACKSTONE INC,Financials,Financials,4.8,14.9,10.1
2026-02-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,22.1,54.6,32.5
2026-02-10,C,CITIGROUP INC.,Financials,Financials,4.0,42.7,38.7
2026-02-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-0.4,99.0,99.4
2026-02-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-11.1,58.1,69.2
2026-02-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.4,98.6,94.2
2026-02-10,CANE,TEUCRIUM:SUGAR,,Commodities,4.0,23.6,19.6
2026-02-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.4,99.8,99.4
2026-02-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.8,76.0,78.8
2026-02-10,CB,CHUBB LTD,Financials,Financials,5.5,82.7,77.2
2026-02-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-20.1,57.3,77.4
2026-02-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-0.4,48.6,49.0
2026-02-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,16.7,53.4,36.7
2026-02-10,CCJ,CAMECO ,,MR Discretion,-1.8,45.2,47.0
2026-02-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.8,58.1,60.9
2026-02-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.3,22.4,16.1
2026-02-10,CDW,CDW ,Information Technology,Information Technology,-0.8,86.7,87.5
2026-02-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-0.8,12.5,13.3
2026-02-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,6.0,88.3,82.3
2026-02-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.0,77.2,75.2
2026-02-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.0,97.4,99.4
2026-02-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.2,94.2,99.4
2026-02-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,9.5,93.8,84.3
2026-02-10,CI,THE CIGNA GROUP,Health Care,Health Care,8.3,72.8,64.5
2026-02-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,12.0,68.5,56.5
2026-02-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-46.9,33.9,80.8
2026-02-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.4,97.8,98.2
2026-02-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-0.4,96.6,97.0
2026-02-10,CMBT,CMB.TECH NV,,MR Discretion,6.4,90.3,83.9
2026-02-10,CMCSA,COMCAST ,Communication Services,Communication Services,-0.8,99.0,99.8
2026-02-10,CME,CME GROUP INC.,Financials,Financials,0.0,99.8,99.8
2026-02-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-17.1,37.5,54.6
2026-02-10,CMI,CUMMINS INC.,Industrials,Industrials,-4.4,35.9,40.3
2026-02-10,CMRE,COSTAMARE INC.,,MR Discretion,0.8,34.3,33.5
2026-02-10,CMS,CMS ENERGY ,Utilities,Utilities,5.2,91.1,85.9
2026-02-10,CNC,CENTENE ,Health Care,Health Care,11.6,18.1,6.5
2026-02-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.7,98.2,93.5
2026-02-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-23.7,19.2,42.9
2026-02-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.5,25.6,8.1
2026-02-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-0.4,3.0,3.4
2026-02-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.4,81.5,83.9
2026-02-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.8,38.7,42.5
2026-02-10,COP,CONOCOPHILLIPS,Energy,Energy,7.5,98.6,91.1
2026-02-10,COR,"CENCORA, INC.",Health Care,Health Care,-4.8,51.0,55.8
2026-02-10,CORN,TEUCRIUM:CORN,,Commodities,36.5,76.0,39.5
2026-02-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-16.3,73.2,89.5
2026-02-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.0,78.8,75.8
2026-02-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,99.0,99.0
2026-02-10,CPER,UNITED STATES COPPER IDX,,Commodities,-5.6,23.2,28.8
2026-02-10,CPRT,"COPART, INC.",Industrials,Industrials,-8.3,63.3,71.6
2026-02-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,48.0,71.6,23.6
2026-02-10,CRESY,CRESUD INC.,,MR Discretion,-9.3,51.2,60.5
2026-02-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-14.1,32.7,46.8
2026-02-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.1,5.0,14.1
2026-02-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.8,2.2,1.4
2026-02-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,10.7,21.6,10.9
2026-02-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,1.6,98.2,96.6
2026-02-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.7,24.8,16.1
2026-02-10,CSX,CSX ,Industrials,Industrials,0.0,99.8,99.8
2026-02-10,CTAS,CINTAS ,Industrials,Industrials,3.2,85.1,81.9
2026-02-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,0.0,99.8,99.8
2026-02-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.5,15.7,21.2
2026-02-10,CTVA,"CORTEVA, INC.",Materials,Materials,19.3,77.4,58.1
2026-02-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-8.0,6.9,14.9
2026-02-10,CVS,CVS HEALTH ,Health Care,Health Care,-7.6,23.6,31.2
2026-02-10,CVX,CHEVRON ,Energy,Energy,-0.8,98.6,99.4
2026-02-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,1.2,99.8,98.6
2026-02-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-2.8,60.1,62.9
2026-02-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.2,1.8,0.6
2026-02-10,DBA,INVESCO DB MS AGRI,,Commodities,36.2,68.1,31.9
2026-02-10,DBB,INVESCO DB MS BMTL,,Commodities,-9.5,14.9,24.4
2026-02-10,DBC,INVESCO DB CM IDX,,Commodities,-6.8,73.6,80.4
2026-02-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.6,86.3,63.7
2026-02-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,21.1,52.6,31.5
2026-02-10,DE,DEERE & COMPANY,Industrials,Industrials,2.4,99.8,97.4
2026-02-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,5.2,76.4,71.2
2026-02-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,5.9,59.7,53.8
2026-02-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-15.1,21.2,36.3
2026-02-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.1,99.8,84.7
2026-02-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,54.2,74.0
2026-02-10,DHR,DANAHER ,Health Care,Health Care,-0.8,12.5,13.3
2026-02-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.0,91.5,85.5
2026-02-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.1,41.1,46.2
2026-02-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,9.1,50.2,41.1
2026-02-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.3,40.7,47.0
2026-02-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-3.2,88.3,91.5
2026-02-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.3,12.1,20.4
2026-02-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,12.7,63.7,51.0
2026-02-10,DOV,DOVER ,Industrials,Industrials,5.1,94.6,89.5
2026-02-10,DOW,DOW INC.,Materials,Materials,2.8,96.6,93.8
2026-02-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,16.5,41.5
2026-02-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-31.3,43.1,74.4
2026-02-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,13.1,85.9,72.8
2026-02-10,DUK,DUKE ENERGY ,Utilities,Utilities,10.0,93.1,83.1
2026-02-10,DVA,DAVITA INC.,Health Care,Health Care,1.2,96.2,95.0
2026-02-10,DVN,DEVON ENERGY ,Energy,Energy,1.6,99.4,97.8
2026-02-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-26.4,33.9,60.3
2026-02-10,DXY,US DOLLAR INDEX,USD,Indices,-11.9,30.8,42.7
2026-02-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,11.5,19.2,7.7
2026-02-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-3.6,12.1,15.7
2026-02-10,EC,ECOPETROL SA,,MR Discretion,-12.3,63.3,75.6
2026-02-10,ECH,ISHARES:MSCI CHILE,,Foreign,-15.8,30.4,46.2
2026-02-10,ECL,ECOLAB INC.,Materials,Materials,1.2,97.4,96.2
2026-02-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.2,99.0,95.8
2026-02-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.5,30.8,34.3
2026-02-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,10.7,72.4,61.7
2026-02-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.8,49.0,48.2
2026-02-10,EFX,EQUIFAX INC.,Industrials,Industrials,5.1,34.7,29.6
2026-02-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,35.7,60.9,25.2
2026-02-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.8,27.6,24.8
2026-02-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-0.4,50.2,50.6
2026-02-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,16.3,64.5,48.2
2026-02-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,6.7,93.8,87.1
2026-02-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.4,19.2,21.6
2026-02-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-11.1,16.9,28.0
2026-02-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.8,83.9,88.7
2026-02-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,4.6,77.0,72.4
2026-02-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,5.5,97.0,91.5
2026-02-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.6,86.3,87.9
2026-02-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,9.5,35.5,26.0
2026-02-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-7.1,64.1,71.2
2026-02-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-7.6,58.5,66.1
2026-02-10,EPU,ISHARES:MSCI PERU,,Foreign,-13.1,47.8,60.9
2026-02-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,4.4,92.7,88.3
2026-02-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,27.4,97.8,70.4
2026-02-10,EQT,EQT ,Energy,Energy,-6.4,69.2,75.6
2026-02-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-13.9,57.3,71.2
2026-02-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,10.3,45.8,35.5
2026-02-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.2,24.4,25.6
2026-02-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,32.6,91.5,58.9
2026-02-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.1,91.9,95.0
2026-02-10,ETR,ENTERGY ,Utilities,Utilities,-0.8,88.3,89.1
2026-02-10,EVRG,"EVERGY, INC.",Utilities,Utilities,7.9,85.5,77.6
2026-02-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,1.2,8.1,6.9
2026-02-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.8,93.1,92.3
2026-02-10,EWC,ISHARES:MSCI CANADA,,Foreign,12.3,43.1,30.8
2026-02-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,6.0,78.8,72.8
2026-02-10,EWG,ISHARES:MSCI GERMANY,,Foreign,3.2,42.7,39.5
2026-02-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.5,69.0,81.5
2026-02-10,EWI,ISHARES:MSCI ITALY,,Foreign,11.5,53.0,41.5
2026-02-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.2,93.5,90.3
2026-02-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.0,97.4,95.4
2026-02-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,68.1,68.1
2026-02-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.3,83.9,94.2
2026-02-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.9,61.7,69.6
2026-02-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.6,55.0,53.4
2026-02-10,EWP,ISHARES:MSCI SPAIN,,Foreign,5.6,41.5,35.9
2026-02-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-9.5,50.6,60.1
2026-02-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.2,39.5,40.7
2026-02-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,76.4,76.4
2026-02-10,EWU,ISHARES:MSCI UK,,Foreign,-15.3,57.1,72.4
2026-02-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-3.2,83.9,87.1
2026-02-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-7.6,70.4,78.0
2026-02-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.0,88.7,86.7
2026-02-10,EXC,EXELON ,Utilities,Utilities,18.9,79.4,60.5
2026-02-10,EXE,EXPAND ENERGY ,Energy,Energy,-20.6,48.2,68.8
2026-02-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-42.8,29.6,72.4
2026-02-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.3,8.9,4.6
2026-02-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.0,56.9,66.9
2026-02-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,1.6,11.3,9.7
2026-02-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-0.8,95.0,95.8
2026-02-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.2,85.9,93.1
2026-02-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.9,49.8,61.7
2026-02-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.5,5.4,6.9
2026-02-10,FDX,FEDEX ,Industrials,Industrials,-3.6,96.2,99.8
2026-02-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.7,85.5,73.8
2026-02-10,FFIV,"F5, INC.",Information Technology,Information Technology,9.1,52.2,43.1
2026-02-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.1,10.5,23.6
2026-02-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-0.4,2.2,2.6
2026-02-10,FISV,"FISERV, INC.",Financials,Financials,21.8,38.3,16.5
2026-02-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.0,80.6,77.6
2026-02-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.8,85.5,88.3
2026-02-10,FOXA,FOX ,Communication Services,Communication Services,0.8,1.0,0.2
2026-02-10,FRO,FRONTLINE PLC,,MR Discretion,-4.3,89.5,93.8
2026-02-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,14.3,91.5,77.2
2026-02-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,10.9,27.8,16.9
2026-02-10,FTI,TECHNIPFMC PLC,,MR Discretion,0.4,97.4,97.0
2026-02-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,5.3,86.5,81.2
2026-02-10,FTV,FORTIVE ,Industrials,Industrials,5.5,82.7,77.2
2026-02-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-36.2,32.3,68.5
2026-02-10,FXA,INVESCO:AU DOLLAR,,Currencies,0.8,95.8,95.0
2026-02-10,FXB,INVESCO:GBP STERLING,,Currencies,-1.6,59.3,60.9
2026-02-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,7.9,87.1,79.2
2026-02-10,FXE,INVESCO:EURO,,Currencies,6.4,67.3,60.9
2026-02-10,FXY,INVESCO:JAPANESE YEN,,Currencies,23.8,83.5,59.7
2026-02-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-24.6,19.2,43.8
2026-02-10,GDDY,GODADDY INC.,Information Technology,Information Technology,2.0,13.3,11.3
2026-02-10,GDX,VANECK:GOLD MINERS,,Commodities,1.2,33.1,31.9
2026-02-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.1,32.7,29.6
2026-02-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-16.5,23.2,39.7
2026-02-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-0.8,11.3,12.1
2026-02-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,9.1,38.3,29.2
2026-02-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.3,4.2,7.5
2026-02-10,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,87.9,87.9
2026-02-10,GGB,GERDAU SA,,MR Discretion,-2.4,66.1,68.5
2026-02-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.6,98.2,99.8
2026-02-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.8,99.4,98.6
2026-02-10,GL,GLOBE LIFE INC.,Financials,Financials,-33.9,36.5,70.4
2026-02-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-0.8,21.6,22.4
2026-02-10,GLD,SPDR GOLD,Gold,Commodities,-1.2,45.8,47.0
2026-02-10,GLW,CORNING INC.,Information Technology,Information Technology,0.8,86.3,85.5
2026-02-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.4,20.2,27.6
2026-02-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,29.8,86.3,56.5
2026-02-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.6,81.5,93.1
2026-02-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-14.7,12.5,27.2
2026-02-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,97.0,99.0
2026-02-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.1,30.8,31.9
2026-02-10,GREK,GLBL X MSCI GREECE,,Foreign,-7.9,62.1,70.0
2026-02-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,13.1,27.2,14.1
