Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-12.1,20.4,32.5
2025-11-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,69.6,79.6
2025-11-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.4,7.1,13.5
2025-11-17,AON,AON PLC,Financials,Financials,5.4,66.5,61.1
2025-11-17,AOS,A. O. SMITH ,Industrials,Industrials,-7.3,12.5,19.8
2025-11-17,APA,APA ,Energy,Energy,-6.4,70.0,76.4
2025-11-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-11.1,66.1,77.2
2025-11-17,APH,AMPHENOL ,Information Technology,Information Technology,-9.5,38.3,47.8
2025-11-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-23.8,55.6,79.4
2025-11-17,APP,APPLOVIN CORP,Communication Services,Communication Services,6.3,22.6,16.3
2025-11-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.1,8.5,20.6
2025-11-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-8.1,10.7,18.8
2025-11-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-6.9,81.0,87.9
2025-11-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-1.5,18.5,20.0
2025-11-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-3.6,24.2,27.8
2025-11-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-0.2,24.6,24.8
2025-11-17,AVY,AVERY DENNISON ,Materials,Materials,-4.5,89.9,94.4
2025-11-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-0.4,14.5,14.9
2025-11-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-1.8,2.6,4.4
2025-11-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-30.8,20.2,51.0
2025-11-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.3,20.0,15.7
2025-11-17,BA,THE BOEING COMPANY,Industrials,Industrials,-8.5,2.6,11.1
2025-11-17,BAC,BANK OF AMERICA ,Financials,Financials,-21.0,29.6,50.6
2025-11-17,BALL,BALL ,Materials,Materials,-4.3,56.2,60.5
2025-11-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.4,10.1,16.5
2025-11-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-11.1,0.6,11.7
2025-11-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-12.1,60.7,72.8
2025-11-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-19.2,27.2,46.4
2025-11-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.8,39.9,43.7
2025-11-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.3,15.3,23.6
2025-11-17,BIIB,BIOGEN INC.,Health Care,Health Care,-1.2,98.6,99.8
2025-11-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-45.6,18.3,63.9
2025-11-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-26.8,24.6,51.4
2025-11-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.3,57.7,76.0
2025-11-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.7,5.4,9.1
2025-11-17,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,0.2,0.2
2025-11-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.2,89.9,87.7
2025-11-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-7.3,37.3,44.6
2025-11-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.7,61.5,74.2
2025-11-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.2,28.4,27.2
2025-11-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-14.4,55.6,70.0
2025-11-17,BTC=F,BITCOIN FUTURES,,Futures,-4.1,2.8,6.9
2025-11-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,13.9,71.6,57.7
2025-11-17,BTU,PEABODY ENERGY ,,MR Discretion,-6.8,33.5,40.3
2025-11-17,BX,BLACKSTONE INC,Financials,Financials,-9.1,1.6,10.7
2025-11-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-12.7,43.8,56.5
2025-11-17,C,CITIGROUP INC.,Financials,Financials,-21.8,23.2,45.0
2025-11-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-12.1,32.3,44.4
2025-11-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-0.2,96.8,97.0
2025-11-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.6,21.6,20.0
2025-11-17,CANE,TEUCRIUM:SUGAR,,Commodities,-6.5,39.1,45.6
2025-11-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.1,33.1,54.2
2025-11-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.4,53.6,55.0
2025-11-17,CB,CHUBB LTD,Financials,Financials,-0.2,99.2,99.4
2025-11-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,1.2,95.4,94.2
2025-11-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-15.9,7.7,23.6
2025-11-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.3,23.6,31.9
2025-11-17,CCJ,CAMECO ,,MR Discretion,-1.4,41.3,42.7
2025-11-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-7.3,15.7,23.0
2025-11-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-4.0,10.1,14.1
2025-11-17,CDW,CDW ,Information Technology,Information Technology,-20.3,35.3,55.6
2025-11-17,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,6.9,22.4,15.5
2025-11-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-19.7,34.9,54.6
2025-11-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-22.8,37.5,60.3
2025-11-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.8,47.6,51.4
2025-11-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.6,87.3,88.9
2025-11-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.2,1.6,1.4
2025-11-17,CI,THE CIGNA GROUP,Health Care,Health Care,-2.8,37.3,40.1
2025-11-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.5,75.2,87.7
2025-11-17,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-5.6,61.3,66.9
2025-11-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,10.4,67.7,57.3
2025-11-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.4,0.2,1.6
2025-11-17,CMBT,CMB.TECH NV,,MR Discretion,-3.8,59.3,63.1
2025-11-17,CMCSA,COMCAST ,Communication Services,Communication Services,-6.1,26.4,32.5
2025-11-17,CME,CME GROUP INC.,Financials,Financials,-16.5,74.4,90.9
2025-11-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,17.7,23.6
2025-11-17,CMI,CUMMINS INC.,Industrials,Industrials,-6.5,74.8,81.3
2025-11-17,CMRE,COSTAMARE INC.,,MR Discretion,1.2,99.8,98.6
2025-11-17,CMS,CMS ENERGY ,Utilities,Utilities,3.7,34.1,30.4
2025-11-17,CNC,CENTENE ,Health Care,Health Care,1.1,69.2,68.1
2025-11-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.0,26.2,27.2
2025-11-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.1,29.6,39.7
2025-11-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-24.8,11.1,35.9
2025-11-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.9,9.3,22.2
2025-11-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.4,70.0,78.4
2025-11-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-30.2,24.2,54.4
2025-11-17,COP,CONOCOPHILLIPS,Energy,Energy,-19.8,66.1,85.9
2025-11-17,COR,"CENCORA, INC.",Health Care,Health Care,0.0,93.1,93.1
2025-11-17,CORN,TEUCRIUM:CORN,,Commodities,3.2,75.4,72.2
2025-11-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.6,21.0,29.6
2025-11-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.1,51.6,58.7
2025-11-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-10.7,63.7,74.4
2025-11-17,CPER,UNITED STATES COPPER IDX,,Commodities,-17.8,26.4,44.2
2025-11-17,CPRT,"COPART, INC.",Industrials,Industrials,-2.2,38.9,41.1
2025-11-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.1,64.9,70.0
2025-11-17,CRESY,CRESUD INC.,,MR Discretion,2.2,83.7,81.5
2025-11-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.9,15.3,28.2
2025-11-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-25.8,34.1,59.9
2025-11-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-31.4,49.6,81.0
2025-11-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.7,92.9,94.6
2025-11-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.6,24.0,30.6
2025-11-17,CSX,CSX ,Industrials,Industrials,-13.3,6.5,19.8
2025-11-17,CTAS,CINTAS ,Industrials,Industrials,-19.6,30.6,50.2
2025-11-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-9.5,87.3,96.8
2025-11-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.7,80.0,86.7
2025-11-17,CTVA,"CORTEVA, INC.",Materials,Materials,-16.2,66.5,82.7
2025-11-17,CVS,CVS HEALTH ,Health Care,Health Care,0.4,14.9,14.5
2025-11-17,CVX,CHEVRON ,Energy,Energy,-25.2,41.7,66.9
2025-11-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,1.4,38.1,36.7
2025-11-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-15.5,25.8,41.3
2025-11-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.0,4.8,3.8
2025-11-17,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.8,7.7,8.5
2025-11-17,DBA,INVESCO DB MS AGRI,,Commodities,5.5,46.2,40.7
2025-11-17,DBB,INVESCO DB MS BMTL,,Commodities,-31.1,40.3,71.4
2025-11-17,DBC,INVESCO DB CM IDX,,Commodities,-11.5,81.0,92.5
2025-11-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.4,21.8,23.2
2025-11-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.1,61.7,71.8
2025-11-17,DE,DEERE & COMPANY,Industrials,Industrials,-3.8,64.7,68.5
2025-11-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-3.6,22.8,26.4
2025-11-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.8,0.2,2.0
2025-11-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.5,29.6,39.1
2025-11-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.6,35.1,38.7
2025-11-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.4,7.9,13.3
2025-11-17,DHR,DANAHER ,Health Care,Health Care,-0.2,85.7,85.9
2025-11-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.0,89.3,93.3
2025-11-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-26.8,34.3,61.1
2025-11-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-6.4,44.8,51.2
2025-11-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-26.6,33.1,59.7
2025-11-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-1.6,11.7,13.3
2025-11-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-22.8,47.8,70.6
2025-11-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-9.3,17.7,27.0
2025-11-17,DOV,DOVER ,Industrials,Industrials,-12.5,76.0,88.5
2025-11-17,DOW,DOW INC.,Materials,Materials,-9.5,78.8,88.3
2025-11-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-19.6,17.3,36.9
2025-11-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,2.0,3.6
2025-11-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-3.4,15.3,18.7
2025-11-17,DUK,DUKE ENERGY ,Utilities,Utilities,10.7,11.7,1.0
2025-11-17,DVA,DAVITA INC.,Health Care,Health Care,-26.7,17.7,44.4
2025-11-17,DVN,DEVON ENERGY ,Energy,Energy,-3.5,91.5,95.0
2025-11-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.4,24.6,28.0
2025-11-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.6,3.8,4.4
2025-11-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.5,9.5,26.0
2025-11-17,EC,ECOPETROL SA,,MR Discretion,5.3,97.6,92.3
2025-11-17,ECH,ISHARES:MSCI CHILE,,Foreign,3.9,84.7,80.8
2025-11-17,ECL,ECOLAB INC.,Materials,Materials,-12.1,16.5,28.6
2025-11-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.3,60.7,54.4
2025-11-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.9,25.2,33.1
2025-11-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-0.4,7.3,7.7
2025-11-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.6,59.9,68.5
2025-11-17,EFX,EQUIFAX INC.,Industrials,Industrials,-3.6,2.6,6.2
2025-11-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-12.3,30.4,42.7
2025-11-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-18.1,71.4,89.5
2025-11-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-19.0,62.7,81.7
2025-11-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-19.7,59.5,79.2
2025-11-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-30.5,42.3,72.8
2025-11-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-3.4,0.6,4.0
2025-11-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.8,30.0,28.2
2025-11-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-3.6,20.8,24.4
2025-11-17,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-15.1,45.2,60.3
2025-11-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-6.2,34.5,40.7
2025-11-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-18.5,8.9,27.4
2025-11-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-5.6,70.4,76.0
2025-11-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.8,97.0,98.8
2025-11-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,11.7,13.5,1.8
2025-11-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-28.0,27.8,55.8
2025-11-17,EPU,ISHARES:MSCI PERU,,Foreign,-11.7,17.3,29.0
2025-11-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-16.2,18.5,34.7
2025-11-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-8.6,31.7,40.3
2025-11-17,EQT,EQT ,Energy,Energy,-24.4,57.7,82.1
2025-11-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.2,25.8,24.6
2025-11-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.2,52.2,48.0
2025-11-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.0,12.1,33.1
2025-11-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.9,26.8,39.7
2025-11-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.9,15.5,23.4
2025-11-17,ETR,ENTERGY ,Utilities,Utilities,-3.0,13.9,16.9
2025-11-17,EVRG,"EVERGY, INC.",Utilities,Utilities,0.6,15.1,14.5
2025-11-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-0.8,97.8,98.6
2025-11-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.9,6.0,13.9
2025-11-17,EWC,ISHARES:MSCI CANADA,,Foreign,-17.3,31.3,48.6
2025-11-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-11.7,15.9,27.6
2025-11-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-16.5,7.3,23.8
2025-11-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.1,69.6,84.7
2025-11-17,EWI,ISHARES:MSCI ITALY,,Foreign,-16.3,50.2,66.5
2025-11-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-43.5,11.7,55.2
2025-11-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-8.5,23.8,32.3
2025-11-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-6.3,26.6,32.9
2025-11-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.7,62.1,78.8
2025-11-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.0,12.7,18.7
2025-11-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.7,47.8,56.5
2025-11-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-20.4,37.3,57.7
2025-11-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-4.0,7.7,11.7
2025-11-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.1,22.4,33.5
2025-11-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-29.8,10.1,39.9
2025-11-17,EWU,ISHARES:MSCI UK,,Foreign,-12.5,30.6,43.1
2025-11-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-13.1,35.5,48.6
2025-11-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-5.3,53.8,59.1
2025-11-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-11.5,86.1,97.6
2025-11-17,EXC,EXELON ,Utilities,Utilities,3.4,16.1,12.7
2025-11-17,EXE,EXPAND ENERGY ,Energy,Energy,-15.7,77.0,92.7
2025-11-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.4,97.8,97.4
2025-11-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.3,68.8,86.1
2025-11-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-1.8,2.6,4.4
2025-11-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.3,75.0,84.3
2025-11-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-11.1,79.0,90.1
2025-11-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-5.8,8.9,14.7
2025-11-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-21.3,20.6,41.9
2025-11-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-11.4,56.3,67.7
2025-11-17,FDX,FEDEX ,Industrials,Industrials,-2.8,93.8,96.6
2025-11-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.1,27.0,14.9
2025-11-17,FFIV,"F5, INC.",Information Technology,Information Technology,-1.0,1.2,2.2
2025-11-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.2,77.0,74.8
2025-11-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.0,45.6,53.6
2025-11-17,FISV,"FISERV, INC.",Financials,Financials,-6.1,15.7,21.8
2025-11-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,-24.4,40.5,64.9
2025-11-17,FOXA,FOX ,Communication Services,Communication Services,-0.8,81.7,82.5
2025-11-17,FRO,FRONTLINE PLC,,MR Discretion,-5.2,70.6,75.8
2025-11-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-16.5,27.2,43.7
2025-11-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.1,71.8,66.7
2025-11-17,FTI,TECHNIPFMC PLC,,MR Discretion,-11.5,83.7,95.2
2025-11-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-9.5,27.0,36.5
2025-11-17,FTV,FORTIVE ,Industrials,Industrials,-19.3,70.0,89.3
2025-11-17,FVX,5 YR TSY YLD NDX,Yields,Yields,0.2,85.9,85.7
2025-11-17,FXA,INVESCO:AU DOLLAR,,Currencies,-8.2,21.0,29.2
2025-11-17,FXB,INVESCO:GBP STERLING,,Currencies,1.1,6.9,5.8
2025-11-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.4,21.4,22.8
2025-11-17,FXE,INVESCO:EURO,,Currencies,0.6,1.4,0.8
2025-11-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-0.4,0.2,0.6
2025-11-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-20.9,47.6,68.5
2025-11-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-23.6,41.9,65.5
2025-11-17,GDX,VANECK:GOLD MINERS,,Commodities,-9.8,19.4,29.2
2025-11-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-11.1,17.3,28.4
2025-11-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.3,21.6,38.9
2025-11-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-19.4,18.1,37.5
2025-11-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-14.6,42.9,57.5
2025-11-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-22.0,56.0,78.0
2025-11-17,GEV,GE VERNOVA INC.,Industrials,Industrials,1.8,21.0,19.2
2025-11-17,GGB,GERDAU SA,,MR Discretion,-25.0,50.0,75.0
2025-11-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-9.0,45.2,54.2
2025-11-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-20.6,40.1,60.7
2025-11-17,GL,GLOBE LIFE INC.,Financials,Financials,-2.6,7.5,10.1
2025-11-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-0.2,39.5,39.7
2025-11-17,GLD,SPDR GOLD,Gold,Commodities,-17.7,11.7,29.4
2025-11-17,GLW,CORNING INC.,Information Technology,Information Technology,-4.2,23.0,27.2
2025-11-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.8,84.9,91.7
2025-11-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.4,87.5,83.1
2025-11-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.5,3.8,10.3
2025-11-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,4.6,73.8,69.2
2025-11-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.0,22.2,21.2
2025-11-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-6.1,1.4,7.5
2025-11-17,GREK,GLBL X MSCI GREECE,,Foreign,-10.7,40.1,50.8
2025-11-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2025-11-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-11.9,44.6,56.5
