Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-26.4,18.8,45.2
2026-01-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,20.2,81.3,61.1
2026-01-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,9.2,80.2,71.0
2026-01-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,41.1,93.7,52.6
2026-01-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,40.1,89.1,49.0
2026-01-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.2,68.3,85.5
2026-01-08,CI,THE CIGNA GROUP,Health Care,Health Care,28.1,95.6,67.5
2026-01-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,48.6,57.1,8.5
2026-01-08,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-3.2,14.5,17.7
2026-01-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,39.3,96.4,57.1
2026-01-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,48.4,94.2,45.8
2026-01-08,CMBT,CMB.TECH NV,,MR Discretion,86.1,86.9,0.8
2026-01-08,CMCSA,COMCAST ,Communication Services,Communication Services,-4.4,89.3,93.7
2026-01-08,CME,CME GROUP INC.,Financials,Financials,9.3,37.1,27.8
2026-01-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,4.0,99.8,95.8
2026-01-08,CMI,CUMMINS INC.,Industrials,Industrials,24.4,71.6,47.2
2026-01-08,CMRE,COSTAMARE INC.,,MR Discretion,32.2,55.0,22.8
2026-01-08,CMS,CMS ENERGY ,Utilities,Utilities,17.8,33.3,15.5
2026-01-08,CNC,CENTENE ,Health Care,Health Care,20.4,99.8,79.4
2026-01-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-0.4,42.7,43.1
2026-01-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,9.1,93.8,84.7
2026-01-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.0,89.7,86.7
2026-01-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,13.9,20.6,6.7
2026-01-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,22.8,53.0,30.2
2026-01-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.2,83.7,83.5
2026-01-08,COP,CONOCOPHILLIPS,Energy,Energy,0.0,81.9,81.9
2026-01-08,COR,"CENCORA, INC.",Health Care,Health Care,-18.9,19.6,38.5
2026-01-08,CORN,TEUCRIUM:CORN,,Commodities,15.4,45.8,30.4
2026-01-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,68.1,77.0,8.9
2026-01-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,31.2,89.5,58.3
2026-01-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,11.7,37.7,26.0
2026-01-08,CPER,UNITED STATES COPPER IDX,,Commodities,13.3,74.8,61.5
2026-01-08,CPRT,"COPART, INC.",Industrials,Industrials,24.0,74.8,50.8
2026-01-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,13.1,98.6,85.5
2026-01-08,CRESY,CRESUD INC.,,MR Discretion,7.5,85.1,77.6
2026-01-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-15.7,44.8,60.5
2026-01-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.4,95.0,79.6
2026-01-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-26.2,59.7,85.9
2026-01-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,8.5,8.7,0.2
2026-01-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-15.1,0.2,15.3
2026-01-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-4.2,26.4,30.6
2026-01-08,CSX,CSX ,Industrials,Industrials,-20.7,21.4,42.1
2026-01-08,CTAS,CINTAS ,Industrials,Industrials,27.4,79.0,51.6
2026-01-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,-22.4,14.1,36.5
2026-01-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,6.3,71.6,65.3
2026-01-08,CTVA,"CORTEVA, INC.",Materials,Materials,11.5,79.2,67.7
2026-01-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-21.8,22.8,44.6
2026-01-08,CVS,CVS HEALTH ,Health Care,Health Care,-20.5,47.0,67.5
2026-01-08,CVX,CHEVRON ,Energy,Energy,14.7,88.3,73.6
2026-01-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.0,37.1,33.1
2026-01-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.3,62.3,48.0
2026-01-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,22.4,27.2
2026-01-08,DAY,"DAYFORCE, INC.",Industrials,Industrials,4.7,6.9,2.2
2026-01-08,DBA,INVESCO DB MS AGRI,,Commodities,24.4,40.3,15.9
2026-01-08,DBB,INVESCO DB MS BMTL,,Commodities,15.0,96.0,81.0
2026-01-08,DBC,INVESCO DB CM IDX,,Commodities,37.1,47.2,10.1
2026-01-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.2,77.0,51.8
2026-01-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.9,17.5,0.6
2026-01-08,DE,DEERE & COMPANY,Industrials,Industrials,70.4,85.9,15.5
2026-01-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-10.1,76.6,86.7
2026-01-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-25.2,3.2,28.4
2026-01-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,4.7,96.0,91.3
2026-01-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,34.4,40.9,6.5
2026-01-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,33.8,40.9,7.1
2026-01-08,DHR,DANAHER ,Health Care,Health Care,38.5,82.7,44.2
2026-01-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,70.4,72.6,2.2
2026-01-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,46.7,79.4,32.7
2026-01-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,2.2,83.7,81.5
2026-01-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,49.2,82.5,33.3
2026-01-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-27.0,11.7,38.7
2026-01-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.6,69.0,78.6
2026-01-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,67.5,78.4,10.9
2026-01-08,DOV,DOVER ,Industrials,Industrials,16.1,75.4,59.3
2026-01-08,DOW,DOW INC.,Materials,Materials,22.2,98.4,76.2
2026-01-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.5,39.7,44.2
2026-01-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,16.1,99.8,83.7
2026-01-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,18.0,35.5,17.5
2026-01-08,DUK,DUKE ENERGY ,Utilities,Utilities,26.6,60.1,33.5
2026-01-08,DVA,DAVITA INC.,Health Care,Health Care,11.7,24.8,13.1
2026-01-08,DVN,DEVON ENERGY ,Energy,Energy,-14.4,30.4,44.8
2026-01-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.2,63.7,61.5
2026-01-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.8,3.0,3.8
2026-01-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,4.6,79.4,74.8
2026-01-08,EC,ECOPETROL SA,,MR Discretion,31.3,72.2,40.9
2026-01-08,ECH,ISHARES:MSCI CHILE,,Foreign,38.2,93.8,55.6
2026-01-08,ECL,ECOLAB INC.,Materials,Materials,52.4,93.1,40.7
2026-01-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.1,82.5,74.4
2026-01-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.7,91.1,77.4
2026-01-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,10.1,13.9,3.8
2026-01-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.1,72.8,67.7
2026-01-08,EFX,EQUIFAX INC.,Industrials,Industrials,18.4,82.7,64.3
2026-01-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,1.4,97.0,95.6
2026-01-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,27.8,54.6,26.8
2026-01-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,12.5,56.9,44.4
2026-01-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,17.1,78.4,61.3
2026-01-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.0,84.7,88.7
2026-01-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.5,61.5,54.0
2026-01-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,19.6,96.0,76.4
2026-01-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-17.8,40.5,58.3
2026-01-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,24.6,76.2,51.6
2026-01-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,24.1,43.7,19.6
2026-01-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.9,44.6,36.7
2026-01-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,13.7,65.9,52.2
2026-01-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,18.2,94.6,76.4
2026-01-08,EPOL,ISHARES:MSCI POLAND,,Foreign,-18.5,59.7,78.2
2026-01-08,EPU,ISHARES:MSCI PERU,,Foreign,7.7,94.2,86.5
2026-01-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,4.4,91.3,86.9
2026-01-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,40.1,93.3,53.2
2026-01-08,EQT,EQT ,Energy,Energy,1.2,1.4,0.2
2026-01-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,61.9,83.3,21.4
2026-01-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-21.8,43.1,64.9
2026-01-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,29.2,41.3,12.1
2026-01-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,41.7,78.8,37.1
2026-01-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.7,25.6,41.3
2026-01-08,ETR,ENTERGY ,Utilities,Utilities,-13.9,8.3,22.2
2026-01-08,EVRG,"EVERGY, INC.",Utilities,Utilities,12.5,19.2,6.7
2026-01-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.7,54.8,56.5
2026-01-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-13.3,48.6,61.9
2026-01-08,EWC,ISHARES:MSCI CANADA,,Foreign,-6.4,58.1,64.5
2026-01-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.0,72.2,74.2
2026-01-08,EWG,ISHARES:MSCI GERMANY,,Foreign,5.5,71.8,66.3
2026-01-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,30.5,59.1,28.6
2026-01-08,EWI,ISHARES:MSCI ITALY,,Foreign,6.5,62.3,55.8
2026-01-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,15.5,35.9,20.4
2026-01-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,42.3,61.5,19.2
2026-01-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.3,81.5,72.2
2026-01-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.7,83.9,74.2
2026-01-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,24.1,55.8,31.7
2026-01-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.4,82.3,83.7
2026-01-08,EWP,ISHARES:MSCI SPAIN,,Foreign,1.4,58.9,57.5
2026-01-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,35.9,57.5,21.6
2026-01-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,42.9,67.5,24.6
2026-01-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,-4.3,42.3,46.6
2026-01-08,EWU,ISHARES:MSCI UK,,Foreign,25.2,83.7,58.5
2026-01-08,EWW,ISHARES:MSCI MEXICO,,Foreign,0.2,48.8,48.6
2026-01-08,EWY,ISHARES:MSCI S KOREA,,Foreign,4.2,76.8,72.6
2026-01-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,23.4,45.0,21.6
2026-01-08,EXC,EXELON ,Utilities,Utilities,8.1,36.1,28.0
2026-01-08,EXE,EXPAND ENERGY ,Energy,Energy,-1.6,3.8,5.4
2026-01-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,32.1,88.1,56.0
2026-01-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,23.8,97.8,74.0
2026-01-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,52.9,95.8,42.9
2026-01-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,50.6,93.5,42.9
2026-01-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-1.0,16.7,17.7
2026-01-08,FAST,FASTENAL COMPANY,Industrials,Industrials,39.8,69.4,29.6
2026-01-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,95.0,95.0
2026-01-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.4,80.4,80.0
2026-01-08,FDX,FEDEX ,Industrials,Industrials,3.6,99.2,95.6
2026-01-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-1.0,34.7,35.7
2026-01-08,FFIV,"F5, INC.",Information Technology,Information Technology,-15.5,62.7,78.2
2026-01-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-8.1,13.1,21.2
2026-01-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,31.6,76.8,45.2
2026-01-08,FISV,"FISERV, INC.",Financials,Financials,26.0,83.3,57.3
2026-01-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.7,86.1,74.4
2026-01-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-19.4,26.0,45.4
2026-01-08,FOXA,FOX ,Communication Services,Communication Services,-17.2,77.2,94.4
2026-01-08,FRO,FRONTLINE PLC,,MR Discretion,64.9,65.9,1.0
2026-01-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,28.8,93.3,64.5
2026-01-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-29.2,33.3,62.5
2026-01-08,FTI,TECHNIPFMC PLC,,MR Discretion,23.2,62.3,39.1
2026-01-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.5,4.8,15.3
2026-01-08,FTV,FORTIVE ,Industrials,Industrials,-2.7,67.7,70.4
2026-01-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-59.3,23.6,82.9
2026-01-08,FXA,INVESCO:AU DOLLAR,,Currencies,-14.9,34.3,49.2
2026-01-08,FXB,INVESCO:GBP STERLING,,Currencies,5.6,49.6,44.0
2026-01-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-46.2,23.8,70.0
2026-01-08,FXE,INVESCO:EURO,,Currencies,-1.0,11.1,12.1
2026-01-08,FXY,INVESCO:JAPANESE YEN,,Currencies,17.1,50.2,33.1
2026-01-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,29.2,77.0,47.8
2026-01-08,GDDY,GODADDY INC.,Information Technology,Information Technology,1.6,9.9,8.3
2026-01-08,GDX,VANECK:GOLD MINERS,,Commodities,21.2,63.9,42.7
2026-01-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,20.1,64.3,44.2
2026-01-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.6,70.8,76.4
2026-01-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,42.7,79.6,36.9
2026-01-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,5.9,36.1,30.2
2026-01-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.2,88.9,83.7
2026-01-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-22.2,41.3,63.5
2026-01-08,GGB,GERDAU SA,,MR Discretion,45.4,99.4,54.0
2026-01-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,36.9,52.8,15.9
2026-01-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-14.1,43.8,57.9
2026-01-08,GL,GLOBE LIFE INC.,Financials,Financials,3.7,83.1,79.4
2026-01-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.6,95.4,94.8
2026-01-08,GLD,SPDR GOLD,Gold,Commodities,17.1,66.5,49.4
2026-01-08,GLW,CORNING INC.,Information Technology,Information Technology,-39.8,17.5,57.3
2026-01-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,3.1,82.9,79.8
2026-01-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,56.8,65.9,9.1
2026-01-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,23.2,48.2,25.0
2026-01-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,22.4,40.9,18.5
2026-01-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,29.4,52.8,23.4
2026-01-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,49.2,66.5,17.3
2026-01-08,GREK,GLBL X MSCI GREECE,,Foreign,29.0,61.5,32.5
2026-01-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,39.0,81.9,42.9
2026-01-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-15.5,58.7,74.2
