Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-57.4,22.0,79.4
2025-10-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.2,50.8,55.0
2025-10-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.0,81.5,63.5
2025-10-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,0.2,1.2
2025-10-31,BA,THE BOEING COMPANY,Industrials,Industrials,-23.8,15.7,39.5
2025-10-31,BAC,BANK OF AMERICA ,Financials,Financials,20.7,67.7,47.0
2025-10-31,BALL,BALL ,Materials,Materials,-54.8,7.1,61.9
2025-10-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-68.6,13.3,81.9
2025-10-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.9,80.0,84.9
2025-10-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-63.5,1.0,64.5
2025-10-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-15.7,24.8,40.5
2025-10-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-19.4,50.8,70.2
2025-10-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-6.3,90.7,97.0
2025-10-31,BIIB,BIOGEN INC.,Health Care,Health Care,-55.8,36.1,91.9
2025-10-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,20.1,38.9,18.8
2025-10-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.2,25.8,19.6
2025-10-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,25.0,39.1,14.1
2025-10-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-48.0,26.2,74.2
2025-10-31,BLK,"BLACKROCK, INC.",Financials,Financials,-24.4,7.5,31.9
2025-10-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,17.4,71.0,53.6
2025-10-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-7.2,19.4,26.6
2025-10-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-16.1,8.3,24.4
2025-10-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-22.4,6.0,28.4
2025-10-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.2,72.2,71.0
2025-10-31,BTC=F,BITCOIN FUTURES,,Futures,-40.2,5.0,45.2
2025-10-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,7.6,30.6,23.0
2025-10-31,BTU,PEABODY ENERGY ,,MR Discretion,-48.3,31.5,79.8
2025-10-31,BX,BLACKSTONE INC,Financials,Financials,-2.4,8.9,11.3
2025-10-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-26.8,20.4,47.2
2025-10-31,C,CITIGROUP INC.,Financials,Financials,33.5,48.6,15.1
2025-10-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-73.2,10.1,83.3
2025-10-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,25.4,94.4,69.0
2025-10-31,CANE,Teucrium:Sugar,,Commodities,-10.1,8.7,18.8
2025-10-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,7.3,69.4,62.1
2025-10-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.2,71.8,77.0
2025-10-31,CB,CHUBB LTD,Financials,Financials,-23.8,40.9,64.7
2025-10-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,38.7,62.7,24.0
2025-10-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-26.8,21.8,48.6
2025-10-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-50.2,22.4,72.6
2025-10-31,CCJ,CAMECO ,,MR Discretion,25.8,73.4,47.6
2025-10-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,22.0,45.2,23.2
2025-10-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-3.8,27.4,31.2
2025-10-31,CDW,CDW ,Information Technology,Information Technology,12.5,68.7,56.2
2025-10-31,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-30.3,55.2,85.5
2025-10-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-18.4,4.6,23.0
2025-10-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.9,30.4,41.3
2025-10-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,22.6,71.2,48.6
2025-10-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,64.3,80.8,16.5
2025-10-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.7,4.0,9.7
2025-10-31,CI,THE CIGNA GROUP,Health Care,Health Care,-58.6,20.2,78.8
2025-10-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-26.4,10.5,36.9
2025-10-31,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-8.9,14.7,23.6
2025-10-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,9.3,56.9,47.6
2025-10-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.0,13.9,11.9
2025-10-31,CMBT,CMB.TECH NV,,MR Discretion,38.7,73.4,34.7
2025-10-31,CMCSA,COMCAST ,Communication Services,Communication Services,4.6,14.9,10.3
2025-10-31,CME,CME GROUP INC.,Financials,Financials,10.2,43.7,33.5
2025-10-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-50.4,22.0,72.4
2025-10-31,CMI,CUMMINS INC.,Industrials,Industrials,2.5,44.8,42.3
2025-10-31,CMRE,COSTAMARE INC.,,MR Discretion,42.5,65.1,22.6
2025-10-31,CMS,CMS ENERGY ,Utilities,Utilities,-17.6,64.1,81.7
2025-10-31,CNC,CENTENE ,Health Care,Health Care,-6.3,41.1,47.4
2025-10-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-22.7,19.0,41.7
2025-10-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-30.7,28.6,59.3
2025-10-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.4,52.4,47.0
2025-10-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-37.7,26.0,63.7
2025-10-31,COMT,iShares:GSCI Comm Dyn RS,,Commodities,25.4,67.5,42.1
2025-10-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-35.7,59.9,95.6
2025-10-31,COP,CONOCOPHILLIPS,Energy,Energy,9.6,16.9,7.3
2025-10-31,COR,"CENCORA, INC.",Health Care,Health Care,7.7,97.4,89.7
2025-10-31,CORN,Teucrium:Corn,,Commodities,17.1,51.6,34.5
2025-10-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.3,48.4,61.7
2025-10-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.4,19.6,27.0
2025-10-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-18.3,37.5,55.8
2025-10-31,CPER,UNITED STATES COPPER IDX,,Commodities,-30.4,45.6,76.0
2025-10-31,CPRT,"COPART, INC.",Industrials,Industrials,-14.3,40.7,55.0
2025-10-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,13.1,26.0,12.9
2025-10-31,CRESY,CRESUD INC.,,MR Discretion,32.5,88.1,55.6
2025-10-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-48.0,51.8,99.8
2025-10-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,6.7,86.9,80.2
2025-10-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,6.9,73.8,66.9
2025-10-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,16.7,87.3,70.6
2025-10-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-8.1,3.4,11.5
2025-10-31,CSX,CSX ,Industrials,Industrials,-36.3,39.3,75.6
2025-10-31,CTAS,CINTAS ,Industrials,Industrials,-10.9,9.5,20.4
2025-10-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,12.7,66.7,54.0
2025-10-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,14.9,85.5,70.6
2025-10-31,CTVA,"CORTEVA, INC.",Materials,Materials,-9.7,26.8,36.5
2025-10-31,CVS,CVS HEALTH ,Health Care,Health Care,-41.9,37.9,79.8
2025-10-31,CVX,CHEVRON ,Energy,Energy,50.2,61.7,11.5
2025-10-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-27.3,6.2,33.5
2025-10-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-16.6,43.7,60.3
2025-10-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-14.8,5.4,20.2
2025-10-31,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,2.8,4.2,1.4
2025-10-31,DBA,Invesco DB MS Agri,,Commodities,8.1,21.0,12.9
2025-10-31,DBB,INVESCO DB MS BMTL,,Commodities,-7.3,92.5,99.8
2025-10-31,DBC,Invesco DB Cm Idx,,Commodities,23.0,79.0,56.0
2025-10-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-15.9,64.1,80.0
2025-10-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.5,58.7,69.2
2025-10-31,DE,DEERE & COMPANY,Industrials,Industrials,-23.0,43.7,66.7
2025-10-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.6,20.8,22.4
2025-10-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-9.1,77.6,86.7
2025-10-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.5,38.5,46.0
2025-10-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.8,29.0,24.2
2025-10-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-26.8,8.1,34.9
2025-10-31,DHR,DANAHER ,Health Care,Health Care,-36.9,62.5,99.4
2025-10-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,30.4,89.5,59.1
2025-10-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-6.5,52.6,59.1
2025-10-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,16.3,52.2,35.9
2025-10-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-4.1,53.4,57.5
2025-10-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.9,38.5,69.4
2025-10-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,27.0,76.4,49.4
2025-10-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-22.7,20.8,43.5
2025-10-31,DOV,DOVER ,Industrials,Industrials,10.5,87.9,77.4
2025-10-31,DOW,DOW INC.,Materials,Materials,-10.2,82.1,92.3
2025-10-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,14.7,26.6
2025-10-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-16.2,5.0,21.2
2025-10-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-41.5,9.3,50.8
2025-10-31,DUK,DUKE ENERGY ,Utilities,Utilities,-33.7,43.1,76.8
2025-10-31,DVA,DAVITA INC.,Health Care,Health Care,-34.9,10.7,45.6
2025-10-31,DVN,DEVON ENERGY ,Energy,Energy,7.5,20.4,12.9
2025-10-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-49.2,21.8,71.0
2025-10-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-53.8,0.6,54.4
2025-10-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-54.1,18.3,72.4
2025-10-31,EC,ECOPETROL SA,,MR Discretion,23.8,57.5,33.7
2025-10-31,ECH,ISHARES:MSCI CHILE,,Foreign,22.8,87.1,64.3
2025-10-31,ECL,ECOLAB INC.,Materials,Materials,-38.9,26.0,64.9
2025-10-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.1,43.7,51.8
2025-10-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,-53.4,12.5,65.9
2025-10-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-19.7,59.1,78.8
2025-10-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,-6.1,80.0,86.1
2025-10-31,EFX,EQUIFAX INC.,Industrials,Industrials,-22.4,3.0,25.4
2025-10-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,-34.0,20.8,54.8
2025-10-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,4.0,86.5,82.5
2025-10-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,-34.2,31.7,65.9
2025-10-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,-30.4,36.3,66.7
2025-10-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-27.1,54.4,81.5
2025-10-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-20.8,63.9,84.7
2025-10-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-78.9,2.4,81.3
2025-10-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-31.2,49.0,80.2
2025-10-31,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-36.5,32.5,69.0
2025-10-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.4,61.1,60.7
2025-10-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-51.0,5.2,56.2
2025-10-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,9.5,15.7,6.2
2025-10-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.0,73.0,72.0
2025-10-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-24.0,23.0,47.0
2025-10-31,EPOL,ISHARES:MSCI POLAND,,Foreign,-17.5,50.0,67.5
2025-10-31,EPU,ISHARES:MSCI PERU,,Foreign,-18.2,43.5,61.7
2025-10-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.9,93.8,91.9
2025-10-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.0,15.9,17.9
2025-10-31,EQT,EQT ,Energy,Energy,-19.3,20.4,39.7
2025-10-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-48.6,31.2,79.8
2025-10-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,-26.2,57.7,83.9
2025-10-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,-3.4,62.3,65.7
2025-10-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.2,12.1,15.3
2025-10-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.3,54.0,56.3
2025-10-31,ETR,ENTERGY ,Utilities,Utilities,-21.8,41.9,63.7
2025-10-31,EVRG,"EVERGY, INC.",Utilities,Utilities,-51.0,28.6,79.6
2025-10-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,56.4,89.7,33.3
2025-10-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-43.8,17.1,60.9
2025-10-31,EWC,ISHARES:MSCI CANADA,,Foreign,-24.0,22.8,46.8
2025-10-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,-51.6,16.9,68.5
2025-10-31,EWG,ISHARES:MSCI GERMANY,,Foreign,-36.7,0.2,36.9
2025-10-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,-13.3,44.8,58.1
2025-10-31,EWI,ISHARES:MSCI ITALY,,Foreign,-11.5,15.1,26.6
2025-10-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,-5.7,67.9,73.6
2025-10-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,-81.1,13.7,94.8
2025-10-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-76.4,11.3,87.7
2025-10-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-17.6,31.0,48.6
2025-10-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-41.1,26.0,67.1
2025-10-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-3.7,18.7,22.4
2025-10-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-5.3,28.2,33.5
2025-10-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-49.4,22.6,72.0
2025-10-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.8,19.2,29.0
2025-10-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,-10.5,68.1,78.6
2025-10-31,EWU,ISHARES:MSCI UK,,Foreign,-38.7,23.2,61.9
2025-10-31,EWW,ISHARES:MSCI MEXICO,,Foreign,9.9,34.5,24.6
2025-10-31,EWY,ISHARES:MSCI S KOREA,,Foreign,-3.6,88.3,91.9
2025-10-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,18.0,60.1,42.1
2025-10-31,EXC,EXELON ,Utilities,Utilities,-43.8,51.6,95.4
2025-10-31,EXE,EXPAND ENERGY ,Energy,Energy,-6.6,31.7,38.3
2025-10-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,19.0,43.8,24.8
2025-10-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.5,39.1,28.6
2025-10-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-78.7,17.5,96.2
2025-10-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-23.6,68.3,91.9
2025-10-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-11.1,30.0,41.1
2025-10-31,FAST,FASTENAL COMPANY,Industrials,Industrials,-0.4,9.7,10.1
2025-10-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-26.2,67.3,93.5
2025-10-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-8.1,53.2,61.3
2025-10-31,FDX,FEDEX ,Industrials,Industrials,12.5,75.2,62.7
2025-10-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,-23.6,40.7,64.3
2025-10-31,FFIV,"F5, INC.",Information Technology,Information Technology,-12.5,4.6,17.1
2025-10-31,FI,"FISERV, INC.",Financials,Financials,-22.9,19.0,41.9
2025-10-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,-39.9,34.1,74.0
2025-10-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-48.2,39.7,87.9
2025-10-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,-1.0,36.7,37.7
2025-10-31,FOXA,FOX ,Communication Services,Communication Services,46.4,61.1,14.7
2025-10-31,FRO,FRONTLINE PLC,,MR Discretion,20.0,73.8,53.8
2025-10-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-44.0,24.8,68.8
2025-10-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.8,81.2,78.4
2025-10-31,FTI,TECHNIPFMC PLC,,MR Discretion,28.2,63.7,35.5
2025-10-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.4,39.3,41.7
2025-10-31,FTV,FORTIVE ,Industrials,Industrials,-13.5,57.1,70.6
2025-10-31,FVX,5 YR TSY YLD NDX,Yields,Yields,51.6,58.3,6.7
2025-10-31,FXA,INVESCO:AU DOLLAR,,Currencies,-2.2,20.2,22.4
2025-10-31,FXB,INVESCO:GBP STERLING,,Currencies,-9.7,1.4,11.1
2025-10-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.8,9.9,7.1
2025-10-31,FXE,INVESCO:EURO,,Currencies,-4.7,1.8,6.5
2025-10-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.3,7.1,29.4
2025-10-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-44.0,40.5,84.5
2025-10-31,GDDY,GODADDY INC.,Information Technology,Information Technology,39.2,56.5,17.3
2025-10-31,GDX,VANECK:GOLD MINERS,,Commodities,-6.0,22.0,28.0
2025-10-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-5.5,25.8,31.3
2025-10-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,4.4,56.0,51.6
2025-10-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-51.0,40.1,91.1
2025-10-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,6.5,22.2,15.7
2025-10-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-5.4,82.1,87.5
2025-10-31,GEV,GE VERNOVA INC.,Industrials,Industrials,8.7,24.6,15.9
2025-10-31,GGB,GERDAU SA,,MR Discretion,-17.0,80.2,97.2
2025-10-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-8.9,76.2,85.1
2025-10-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-10.5,16.7,27.2
2025-10-31,GL,GLOBE LIFE INC.,Financials,Financials,7.9,9.5,1.6
2025-10-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.9,18.8,12.9
2025-10-31,GLD,SPDR GOLD,Gold,Commodities,-15.5,57.3,72.8
2025-10-31,GLW,CORNING INC.,Information Technology,Information Technology,-14.9,53.6,68.5
2025-10-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.9,82.7,79.8
2025-10-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,33.3,46.2,12.9
2025-10-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-24.6,56.9,81.5
2025-10-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,31.6,89.9,58.3
2025-10-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.3,1.8,13.1
2025-10-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-57.9,14.3,72.2
2025-10-31,GREK,GLBL X MSCI GREECE,,Foreign,-17.6,1.4,19.0
2025-10-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-57.1,1.6,58.7
2025-10-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,8.5,35.3,26.8
2025-10-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,11.4,68.1,56.7
2025-10-31,HAL,HALLIBURTON COMPANY,Energy,Energy,10.3,88.1,77.8
